clusters,var,error,Trerror,partitioners,models
1,0.32604780371093744,0.43061666666664894,0.10140666666666807,None,RandomForestModeler
1,0.32604780371093744,0.4160166666666498,0.09957666666667223,DelaunayTriPartitioner,RandomForestModeler
1,0.32604780371093744,0.43061666666664894,0.10140666666666807,TensorFlowCl,RandomForestModeler
1,0.32604780371093744,68.890396,68.6609115600586,None,TensorFlowW
1,0.32604780371093744,77.73784,77.68648529052734,DelaunayTriPartitioner,TensorFlowW
1,0.32604780371093744,68.340164,68.24201965332031,TensorFlowCl,TensorFlowW
1,0.32604780371093744,41.568893,41.71543502807617,None,TensorFlowW1
1,0.32604780371093744,82.63057,82.4672622680664,DelaunayTriPartitioner,TensorFlowW1
1,0.32604780371093744,20.200443,20.509349822998047,TensorFlowCl,TensorFlowW1
1,0.32604780371093744,4.3886056,4.79685640335083,None,TensorFlowCA
1,0.32604780371093744,11.629611,11.842416763305664,DelaunayTriPartitioner,TensorFlowCA
1,0.32604780371093744,0.79111075,0.5621920824050903,TensorFlowCl,TensorFlowCA
150,0.32604780371093744,[0.42332432],,None,Analytical method
1,0.009868121093750017,0.12806666666667657,0.12064888888888836,None,SplineRegressionModeler
1,0.009868121093750017,0.12792237442922574,0.12063926940639164,DelaunayTriPartitioner,SplineRegressionModeler
1,0.009868121093750017,0.12806666666667657,0.12064888888888836,TensorFlowCl,SplineRegressionModeler
1,0.009868121093750017,0.13033830208459374,0.11999198522906473,None,LinearRegressionModeler
1,0.009868121093750017,0.13026190183943243,0.12003889686522465,DelaunayTriPartitioner,LinearRegressionModeler
1,0.009868121093750017,0.13033830208459374,0.11999198522906473,TensorFlowCl,LinearRegressionModeler
1,0.009868121093750017,0.16048634920635294,0.05153798412697313,None,RandomForestModeler
1,0.009868121093750017,0.15998333333334358,0.05291333333332716,DelaunayTriPartitioner,RandomForestModeler
1,0.009868121093750017,0.16048634920635294,0.05153798412697313,TensorFlowCl,RandomForestModeler
1,0.009868121093750017,87.49705,87.52405548095703,None,TensorFlowW
1,0.009868121093750017,87.49705,87.52405548095703,DelaunayTriPartitioner,TensorFlowW
1,0.009868121093750017,87.49705,87.52405548095703,TensorFlowCl,TensorFlowW
1,0.009868121093750017,87.49705,87.52405548095703,None,TensorFlowW1
1,0.009868121093750017,87.49705,87.52405548095703,DelaunayTriPartitioner,TensorFlowW1
1,0.009868121093750017,87.49705,87.52405548095703,TensorFlowCl,TensorFlowW1
1,0.009868121093750017,15.599408,15.606995582580566,None,TensorFlowCA
1,0.009868121093750017,36.459667,36.47404479980469,DelaunayTriPartitioner,TensorFlowCA
1,0.009868121093750017,0.15148367,0.23075607419013977,TensorFlowCl,TensorFlowCA
150,0.009868121093750017,[0.1456869],,None,Analytical method
1,0.002393749999999994,0.1201777777777849,0.15807111111111302,None,SplineRegressionModeler
1,0.002393749999999994,0.12127853881278318,0.15851141552511233,DelaunayTriPartitioner,SplineRegressionModeler
1,0.002393749999999994,0.1201777777777849,0.15807111111111302,TensorFlowCl,SplineRegressionModeler
1,0.002393749999999994,0.1203653859486271,0.15843827446085007,None,LinearRegressionModeler
1,0.002393749999999994,0.12182276422286406,0.15847693189181353,DelaunayTriPartitioner,LinearRegressionModeler
1,0.002393749999999994,0.1203653859486271,0.15843827446085007,TensorFlowCl,LinearRegressionModeler
1,0.002393749999999994,0.14244063492063078,0.07465655555556158,None,RandomForestModeler
1,0.002393749999999994,0.13626666666665177,0.07316666666666465,DelaunayTriPartitioner,RandomForestModeler
1,0.002393749999999994,0.14244063492063078,0.07465655555556158,TensorFlowCl,RandomForestModeler
1,0.002393749999999994,87.48039,87.50106811523438,None,TensorFlowW
1,0.002393749999999994,87.48039,87.50106811523438,DelaunayTriPartitioner,TensorFlowW
1,0.002393749999999994,87.48039,87.50106811523438,TensorFlowCl,TensorFlowW
1,0.002393749999999994,87.48039,87.50106811523438,None,TensorFlowW1
1,0.002393749999999994,87.48039,87.50106811523438,DelaunayTriPartitioner,TensorFlowW1
1,0.002393749999999994,87.48039,87.50106811523438,TensorFlowCl,TensorFlowW1
1,0.002393749999999994,10.953548,10.942482948303223,None,TensorFlowCA
1,0.002393749999999994,22.173206,22.16609001159668,DelaunayTriPartitioner,TensorFlowCA
1,0.002393749999999994,5.8166213,5.802490234375,TensorFlowCl,TensorFlowCA
150,0.002393749999999994,[0.17107387],,None,Analytical method
1,0.01940996484374997,0.14820000000000608,0.15115111111111398,None,SplineRegressionModeler
1,0.01940996484374997,0.14847874720359233,0.15129977628636,DelaunayTriPartitioner,SplineRegressionModeler
1,0.01940996484374997,0.14820000000000608,0.15115111111111398,TensorFlowCl,SplineRegressionModeler
1,0.01940996484374997,0.15068250386145413,0.1499614059832846,None,LinearRegressionModeler
1,0.01940996484374997,0.15078917250680585,0.15006247036371528,DelaunayTriPartitioner,LinearRegressionModeler
1,0.01940996484374997,0.15068250386145413,0.1499614059832846,TensorFlowCl,LinearRegressionModeler
1,0.01940996484374997,0.17275555555556962,0.05959866666666547,None,RandomForestModeler
1,0.01940996484374997,0.17888333333335188,0.059743333333332774,DelaunayTriPartitioner,RandomForestModeler
1,0.01940996484374997,0.17275555555556962,0.05959866666666547,TensorFlowCl,RandomForestModeler
1,0.01940996484374997,87.473724,87.508056640625,None,TensorFlowW
1,0.01940996484374997,87.473724,87.508056640625,DelaunayTriPartitioner,TensorFlowW
1,0.01940996484374997,87.473724,87.508056640625,TensorFlowCl,TensorFlowW
1,0.01940996484374997,87.473724,87.508056640625,None,TensorFlowW1
1,0.01940996484374997,87.473724,87.508056640625,DelaunayTriPartitioner,TensorFlowW1
1,0.01940996484374997,87.473724,87.508056640625,TensorFlowCl,TensorFlowW1
1,0.01940996484374997,18.651375,18.715055465698242,None,TensorFlowCA
1,0.01940996484374997,12.568417,12.644229888916016,DelaunayTriPartitioner,TensorFlowCA
1,0.01940996484374997,30.887348,30.95158576965332,TensorFlowCl,TensorFlowCA
150,0.01940996484374997,[0.2040929],,None,Analytical method
