clusters,var,error,Trerror,partitioners,models
1,0.32604780371093744,0.43061666666664894,0.10140666666666807,None,RandomForestModeler
1,0.32604780371093744,0.4160166666666498,0.09957666666667223,DelaunayTriPartitioner,RandomForestModeler
1,0.32604780371093744,0.43061666666664894,0.10140666666666807,TensorFlowCl,RandomForestModeler
1,0.32604780371093744,80.39308,80.21402740478516,None,TensorFlowW
1,0.32604780371093744,76.10084,75.94580841064453,DelaunayTriPartitioner,TensorFlowW
1,0.32604780371093744,71.55957,71.44226837158203,TensorFlowCl,TensorFlowW
1,0.32604780371093744,34.48344,34.68280792236328,None,TensorFlowW1
1,0.32604780371093744,22.853344,23.140087127685547,DelaunayTriPartitioner,TensorFlowW1
1,0.32604780371093744,6.7107525,7.123608589172363,TensorFlowCl,TensorFlowW1
1,0.32604780371093744,4.0883226,2.4206960201263428,None,TensorFlowCA
1,0.32604780371093744,0.96353453,0.9456073045730591,DelaunayTriPartitioner,TensorFlowCA
1,0.32604780371093744,49.31632,49.056400299072266,TensorFlowCl,TensorFlowCA
150,0.32604780371093744,[0.42332432],,None,Analytical method
1,0.009868121093750017,0.12806666666667657,0.12064888888888836,None,SplineRegressionModeler
1,0.009868121093750017,0.12792237442922574,0.12063926940639164,DelaunayTriPartitioner,SplineRegressionModeler
1,0.009868121093750017,0.12806666666667657,0.12064888888888836,TensorFlowCl,SplineRegressionModeler
1,0.009868121093750017,0.13033830208459374,0.11999198522906473,None,LinearRegressionModeler
1,0.009868121093750017,0.13026190183943243,0.12003889686522465,DelaunayTriPartitioner,LinearRegressionModeler
1,0.009868121093750017,0.13033830208459374,0.11999198522906473,TensorFlowCl,LinearRegressionModeler
1,0.009868121093750017,0.16048634920635294,0.05153798412697313,None,RandomForestModeler
1,0.009868121093750017,0.15998333333334358,0.05291333333332716,DelaunayTriPartitioner,RandomForestModeler
1,0.009868121093750017,0.16048634920635294,0.05153798412697313,TensorFlowCl,RandomForestModeler
1,0.009868121093750017,87.49705,87.52405548095703,None,TensorFlowW
1,0.009868121093750017,87.49705,87.52405548095703,DelaunayTriPartitioner,TensorFlowW
1,0.009868121093750017,87.49705,87.52405548095703,TensorFlowCl,TensorFlowW
1,0.009868121093750017,87.49705,87.52405548095703,None,TensorFlowW1
1,0.009868121093750017,87.49705,87.52405548095703,DelaunayTriPartitioner,TensorFlowW1
1,0.009868121093750017,87.49705,87.52405548095703,TensorFlowCl,TensorFlowW1
1,0.009868121093750017,15.177303,15.197216987609863,None,TensorFlowCA
1,0.009868121093750017,14.972043,15.013300895690918,DelaunayTriPartitioner,TensorFlowCA
1,0.009868121093750017,9.539716,9.540923118591309,TensorFlowCl,TensorFlowCA
150,0.009868121093750017,[0.1456869],,None,Analytical method
1,0.002393749999999994,0.1201777777777849,0.15807111111111302,None,SplineRegressionModeler
1,0.002393749999999994,0.12127853881278318,0.15851141552511233,DelaunayTriPartitioner,SplineRegressionModeler
1,0.002393749999999994,0.1201777777777849,0.15807111111111302,TensorFlowCl,SplineRegressionModeler
1,0.002393749999999994,0.1203653859486271,0.15843827446085007,None,LinearRegressionModeler
1,0.002393749999999994,0.12182276422286406,0.15847693189181353,DelaunayTriPartitioner,LinearRegressionModeler
1,0.002393749999999994,0.1203653859486271,0.15843827446085007,TensorFlowCl,LinearRegressionModeler
1,0.002393749999999994,0.14244063492063078,0.07465655555556158,None,RandomForestModeler
1,0.002393749999999994,0.13626666666665177,0.07316666666666465,DelaunayTriPartitioner,RandomForestModeler
1,0.002393749999999994,0.14244063492063078,0.07465655555556158,TensorFlowCl,RandomForestModeler
1,0.002393749999999994,87.48039,87.50106811523438,None,TensorFlowW
1,0.002393749999999994,87.48039,87.50106811523438,DelaunayTriPartitioner,TensorFlowW
1,0.002393749999999994,87.48039,87.50106811523438,TensorFlowCl,TensorFlowW
1,0.002393749999999994,87.48039,87.50106811523438,None,TensorFlowW1
1,0.002393749999999994,87.48039,87.50106811523438,DelaunayTriPartitioner,TensorFlowW1
1,0.002393749999999994,87.48039,87.50106811523438,TensorFlowCl,TensorFlowW1
1,0.002393749999999994,5.9292884,5.915285587310791,None,TensorFlowCA
1,0.002393749999999994,20.195791,20.188661575317383,DelaunayTriPartitioner,TensorFlowCA
1,0.002393749999999994,8.630841,8.617887496948242,TensorFlowCl,TensorFlowCA
150,0.002393749999999994,[0.17107387],,None,Analytical method
1,0.01940996484374997,0.14820000000000608,0.15115111111111398,None,SplineRegressionModeler
1,0.01940996484374997,0.14847874720359233,0.15129977628636,DelaunayTriPartitioner,SplineRegressionModeler
1,0.01940996484374997,0.14820000000000608,0.15115111111111398,TensorFlowCl,SplineRegressionModeler
1,0.01940996484374997,0.15068250386145413,0.1499614059832846,None,LinearRegressionModeler
1,0.01940996484374997,0.15078917250680585,0.15006247036371528,DelaunayTriPartitioner,LinearRegressionModeler
1,0.01940996484374997,0.15068250386145413,0.1499614059832846,TensorFlowCl,LinearRegressionModeler
1,0.01940996484374997,0.17275555555556962,0.05959866666666547,None,RandomForestModeler
1,0.01940996484374997,0.17888333333335188,0.059743333333332774,DelaunayTriPartitioner,RandomForestModeler
1,0.01940996484374997,0.17275555555556962,0.05959866666666547,TensorFlowCl,RandomForestModeler
1,0.01940996484374997,87.473724,87.508056640625,None,TensorFlowW
1,0.01940996484374997,87.473724,87.508056640625,DelaunayTriPartitioner,TensorFlowW
1,0.01940996484374997,87.473724,87.508056640625,TensorFlowCl,TensorFlowW
1,0.01940996484374997,87.473724,87.508056640625,None,TensorFlowW1
1,0.01940996484374997,87.473724,87.508056640625,DelaunayTriPartitioner,TensorFlowW1
1,0.01940996484374997,87.473724,87.508056640625,TensorFlowCl,TensorFlowW1
1,0.01940996484374997,9.291083,9.3512544631958,None,TensorFlowCA
1,0.01940996484374997,6.7957773,6.87973165512085,DelaunayTriPartitioner,TensorFlowCA
1,0.01940996484374997,1.13896,1.2152793407440186,TensorFlowCl,TensorFlowCA
150,0.01940996484374997,[0.2040929],,None,Analytical method
