clusters,var,error,Trerror,partitioners,models
2,0.06511708401581431,15.805983112281822,0.12198283356945175,KMeansPartitioner,LinearRegressionModeler
1,0.06511708401581431,2.2052537889687946,0.22462634731626363,DelaunayTriPartitioner,LinearRegressionModeler
1,0.06511708401581431,2.205253788968777,0.22462634731626058,TensorFlowCl,LinearRegressionModeler
1,0.06511708401581431,19.985361111111143,0.03126989795918738,KMeansPartitioner,RandomForestModeler
2,0.06511708401581431,19.98301111111115,0.07606743764173518,KMeansPartitioner,RandomForestModeler
1,0.06511708401581431,19.993861111111123,0.029426519274376922,DelaunayTriPartitioner,RandomForestModeler
1,0.06511708401581431,19.985361111111143,0.03126989795918738,TensorFlowCl,RandomForestModeler
1,0.06511708401581431,55.57595443725586,73.3854751586914,KMeansPartitioner,TensorFlowW
2,0.06511708401581431,63.72426223754883,82.7730712890625,KMeansPartitioner,TensorFlowW
1,0.06511708401581431,57.775978088378906,74.77253723144531,DelaunayTriPartitioner,TensorFlowW
1,0.06511708401581431,58.433746337890625,76.63382720947266,TensorFlowCl,TensorFlowW
1,0.06511708401581431,50.63762664794922,67.50897216796875,KMeansPartitioner,TensorFlowW1
2,0.06511708401581431,49.557106018066406,63.4290885925293,KMeansPartitioner,TensorFlowW1
1,0.06511708401581431,35.59739685058594,48.18247985839844,DelaunayTriPartitioner,TensorFlowW1
1,0.06511708401581431,29.930042266845703,40.894779205322266,TensorFlowCl,TensorFlowW1
1,0.06511708401581431,47.81744384765625,20.561016082763672,KMeansPartitioner,TensorFlowCA
2,0.06511708401581431,63.747249603271484,84.26117706298828,KMeansPartitioner,TensorFlowCA
1,0.06511708401581431,318.3968811035156,296.1961364746094,DelaunayTriPartitioner,TensorFlowCA
1,0.06511708401581431,88.4718017578125,115.58995056152344,TensorFlowCl,TensorFlowCA
1,0.001903044711454591,3.2159464907682125,0.020022090064916297,KMeansPartitioner,SplineRegressionModeler
2,0.001903044711454591,20.617098765432086,0.04783697324914483,KMeansPartitioner,SplineRegressionModeler
1,0.001903044711454591,3.2159464907687703,0.020022090064916093,DelaunayTriPartitioner,SplineRegressionModeler
1,0.001903044711454591,3.2159464907682125,0.020022090064916297,TensorFlowCl,SplineRegressionModeler
1,0.001903044711454591,19.455396009352814,0.03559789967999742,KMeansPartitioner,LinearRegressionModeler
2,0.001903044711454591,33.38184334775524,0.08256721006734986,KMeansPartitioner,LinearRegressionModeler
1,0.001903044711454591,19.455396009352818,0.03559789967999742,DelaunayTriPartitioner,LinearRegressionModeler
1,0.001903044711454591,19.455396009352814,0.03559789967999742,TensorFlowCl,LinearRegressionModeler
1,0.001903044711454591,20.625933333333307,0.007174285714296705,KMeansPartitioner,RandomForestModeler
2,0.001903044711454591,20.62902777777776,0.049906746031752346,KMeansPartitioner,RandomForestModeler
1,0.001903044711454591,20.629933333333323,0.0074080158730311044,DelaunayTriPartitioner,RandomForestModeler
1,0.001903044711454591,20.625933333333307,0.007174285714296705,TensorFlowCl,RandomForestModeler
1,0.001903044711454591,65.04511260986328,84.70291900634766,KMeansPartitioner,TensorFlowW
2,0.001903044711454591,66.3309097290039,86.25340270996094,KMeansPartitioner,TensorFlowW
1,0.001903044711454591,65.82289123535156,83.25629425048828,DelaunayTriPartitioner,TensorFlowW
1,0.001903044711454591,63.6220703125,82.12017059326172,TensorFlowCl,TensorFlowW
1,0.001903044711454591,39.90962219238281,53.03824996948242,KMeansPartitioner,TensorFlowW1
2,0.001903044711454591,55.607383728027344,72.06302642822266,KMeansPartitioner,TensorFlowW1
1,0.001903044711454591,49.17483139038086,64.8858642578125,DelaunayTriPartitioner,TensorFlowW1
1,0.001903044711454591,39.91805648803711,53.037681579589844,TensorFlowCl,TensorFlowW1
1,0.001903044711454591,236.966796875,297.3199157714844,KMeansPartitioner,TensorFlowCA
2,0.001903044711454591,69.60992431640625,91.07212829589844,KMeansPartitioner,TensorFlowCA
1,0.001903044711454591,69.97651672363281,87.30757904052734,DelaunayTriPartitioner,TensorFlowCA
1,0.001903044711454591,13.887656211853027,0.29356908798217773,TensorFlowCl,TensorFlowCA
