clusters,var,error,Trerror,partitioners,models
3,7.681689503060939,78.26615229357989,6.432276788313069,DelaunayTriPartitioner,LinearRegressionModeler
2,7.681689503060939,14.28896352937877,6.349037772466935,DelaunayTriPartitioner,LinearRegressionModeler
2,7.681689503060939,72.32137114841512,12.091194293662685,TensorFlowCl,LinearRegressionModeler
150,7.681689503060939,23.487437763146087,,none,Analytical method
1,6.7772356481626215,5.413376540256448,3.8671755048894716,KMeansPartitioner,SplineRegressionModeler
2,6.7772356481626215,38.907473883040296,50.01065096688339,KMeansPartitioner,SplineRegressionModeler
3,6.7772356481626215,29.320417803030313,37.06339819096562,DelaunayTriPartitioner,SplineRegressionModeler
4,6.7772356481626215,56.65392059641708,4.0892956817894435,DelaunayTriPartitioner,SplineRegressionModeler
1,6.7772356481626215,5.005373251829086,3.4452817435766003,DelaunayTriPartitioner,SplineRegressionModeler
3,6.7772356481626215,55.3313573102302,3.3472023016422168,TensorFlowCl,SplineRegressionModeler
1,6.7772356481626215,10.760747220689648,7.1178520082378265,KMeansPartitioner,LinearRegressionModeler
2,6.7772356481626215,11.847632301591458,6.378821216009659,KMeansPartitioner,LinearRegressionModeler
3,6.7772356481626215,107.22312532580636,16.338459840735936,DelaunayTriPartitioner,LinearRegressionModeler
4,6.7772356481626215,49.49109386333801,7.041020804868349,DelaunayTriPartitioner,LinearRegressionModeler
1,6.7772356481626215,11.348942693914879,7.293704011088496,DelaunayTriPartitioner,LinearRegressionModeler
2,6.7772356481626215,1.8578499532505786,7.030175775520697,TensorFlowCl,LinearRegressionModeler
150,6.7772356481626215,30.393860411055055,,none,Analytical method
1,5.6985564924867615,8.327439564587786,3.3148022982676792,KMeansPartitioner,SplineRegressionModeler
2,5.6985564924867615,43.27943839696432,69.25688740954759,KMeansPartitioner,SplineRegressionModeler
3,5.6985564924867615,31.40437618686871,18.34101994476017,DelaunayTriPartitioner,SplineRegressionModeler
2,5.6985564924867615,31.8927756868687,3.4092466258921106,DelaunayTriPartitioner,SplineRegressionModeler
2,5.6985564924867615,43.146878152678354,2.943132090876227,DelaunayTriPartitioner,SplineRegressionModeler
3,5.6985564924867615,8.875026582672469,10.830572252290603,TensorFlowCl,SplineRegressionModeler
1,5.6985564924867615,17.038555726152374,7.337567163972125,KMeansPartitioner,LinearRegressionModeler
2,5.6985564924867615,32.84550900235186,6.318081061543044,KMeansPartitioner,LinearRegressionModeler
3,5.6985564924867615,65.47338390411622,11.420955440668786,DelaunayTriPartitioner,LinearRegressionModeler
2,5.6985564924867615,38.73403044035547,6.895098692683465,DelaunayTriPartitioner,LinearRegressionModeler
2,5.6985564924867615,33.70707160293645,7.019722359481086,DelaunayTriPartitioner,LinearRegressionModeler
2,5.6985564924867615,2.8961126190976234,11.995160358493045,TensorFlowCl,LinearRegressionModeler
150,5.6985564924867615,31.731634880338433,,none,Analytical method
1,4.614162720126427,48.69865301105044,3.2406761859656883,KMeansPartitioner,SplineRegressionModeler
2,4.614162720126427,52.65403828293337,204892.01325779344,KMeansPartitioner,SplineRegressionModeler
3,4.614162720126427,30.70146262626262,6.651932486054707,DelaunayTriPartitioner,SplineRegressionModeler
2,4.614162720126427,115.7849872440399,3.642801428988718,DelaunayTriPartitioner,SplineRegressionModeler
1,4.614162720126427,51.29437921076298,3.3654477547705306,DelaunayTriPartitioner,SplineRegressionModeler
2,4.614162720126427,31.290619663562943,18.391441249546993,TensorFlowCl,SplineRegressionModeler
1,4.614162720126427,16.38981799960877,7.239226872233146,KMeansPartitioner,LinearRegressionModeler
2,4.614162720126427,43.90675486870254,6.1046905282036,KMeansPartitioner,LinearRegressionModeler
3,4.614162720126427,158.3340400623287,6.935520460660162,DelaunayTriPartitioner,LinearRegressionModeler
2,4.614162720126427,84.71622162062914,7.000292566415325,DelaunayTriPartitioner,LinearRegressionModeler
1,4.614162720126427,21.141493010391475,7.371255162627904,DelaunayTriPartitioner,LinearRegressionModeler
2,4.614162720126427,31.34369472772462,7.892091648175298,TensorFlowCl,LinearRegressionModeler
150,4.614162720126427,34.51011881907649,,none,Analytical method
