Trerror,clusters,error,models,partitioners,var
3.909808874130249,19,1.7809476852416992,TensorFlowCA,KMeansPartitioner,49.51682634011101
4.2115159034729,20,2.4778623580932617,TensorFlowCA,KMeansPartitioner,49.51682634011101
3.6056501865386963,1,1.838038682937622,TensorFlowCA,DelaunayTriPartitioner,49.51682634011101
6.30181884765625,4,5.969906806945801,TensorFlowCA,TensorFlowCl,49.51682634011101
,13647,3.332207494996104,Analytical method,None,49.51682634011101
3.2560646533966064,1,2.908665657043457,TensorFlowW1,None,73.39084031484376
6.048966884613037,3,3.8575944900512695,TensorFlowW1,DelaunayTriPartitioner,73.39084031484376
3.3682236671447754,1,3.341534376144409,TensorFlowW1,DelaunayTriPartitioner,73.39084031484376
4.208224773406982,2,3.6407175064086914,TensorFlowW1,TensorFlowCl,73.39084031484376
2.8796749157346864,1,3.114192621616793,SplineRegressionModeler,None,73.39084031484376
10.977810719903585,3,4.046419325985123,SplineRegressionModeler,DelaunayTriPartitioner,73.39084031484376
2.882084544785168,1,4.095275545811966,SplineRegressionModeler,DelaunayTriPartitioner,73.39084031484376
2.9490574877595104,2,3.9093651258035096,SplineRegressionModeler,TensorFlowCl,73.39084031484376
3.261906821538716,1,2.9001252516079776,LinearRegressionModeler,None,73.39084031484376
17.603006214490193,3,3.0218646325358614,LinearRegressionModeler,DelaunayTriPartitioner,73.39084031484376
3.2811665833218604,1,2.994003999777123,LinearRegressionModeler,DelaunayTriPartitioner,73.39084031484376
3.986256337840278,3,3.191118138008647,LinearRegressionModeler,TensorFlowCl,73.39084031484376
0.7421520534844162,1,8.099891191709848,RandomForestModeler,None,73.39084031484376
2.887319713478612,3,8.019782383419694,RandomForestModeler,DelaunayTriPartitioner,73.39084031484376
0.7862010694108158,1,8.013626943005182,RandomForestModeler,DelaunayTriPartitioner,73.39084031484376
1.8535993977566965,3,8.23695336787565,RandomForestModeler,TensorFlowCl,73.39084031484376
3.3277199268341064,1,3.139747142791748,TensorFlowW,None,73.39084031484376
4.058746814727783,3,2.7812747955322266,TensorFlowW,DelaunayTriPartitioner,73.39084031484376
3.330428123474121,1,3.013242721557617,TensorFlowW,DelaunayTriPartitioner,73.39084031484376
3.5054829120635986,3,2.905604839324951,TensorFlowW,TensorFlowCl,73.39084031484376
3.2690067291259766,1,2.4273674488067627,TensorFlowCA,None,73.39084031484376
3.288269519805908,3,2.8660593032836914,TensorFlowCA,DelaunayTriPartitioner,73.39084031484376
3.39605712890625,1,3.042426586151123,TensorFlowCA,DelaunayTriPartitioner,73.39084031484376
3.448439121246338,3,3.9724655151367188,TensorFlowCA,TensorFlowCl,73.39084031484376
,9912,7.4252904031970655,Analytical method,None,73.39084031484376
2.0048301219940186,1,1.7227869033813477,TensorFlowW1,None,12.028136055273437
1.992470145225525,3,1.4526644945144653,TensorFlowW1,DelaunayTriPartitioner,12.028136055273437
2.6036365032196045,2,1.8953505754470825,TensorFlowW1,DelaunayTriPartitioner,12.028136055273437
2.150428056716919,3,1.816243290901184,TensorFlowW1,TensorFlowCl,12.028136055273437
1.5543447048378967,1,2.1777451879639096,SplineRegressionModeler,None,12.028136055273437
1.7263928485036524,3,2.5219719690903863,SplineRegressionModeler,DelaunayTriPartitioner,12.028136055273437
2.124231823463747,2,2.1692854038506058,SplineRegressionModeler,DelaunayTriPartitioner,12.028136055273437
5.851386754221935,3,2.1815118741638075,SplineRegressionModeler,TensorFlowCl,12.028136055273437
2.0048613761678475,1,1.707966265009892,LinearRegressionModeler,None,12.028136055273437
1.9686167536623933,3,1.2776240504624519,LinearRegressionModeler,DelaunayTriPartitioner,12.028136055273437
2.017167857786268,2,1.7549981481592907,LinearRegressionModeler,DelaunayTriPartitioner,12.028136055273437
8.376584440228617,2,1.7415721371181556,LinearRegressionModeler,TensorFlowCl,12.028136055273437
0.6198632830654466,1,2.7551012911013406,RandomForestModeler,None,12.028136055273437
0.772381694603435,3,2.764968911917096,RandomForestModeler,DelaunayTriPartitioner,12.028136055273437
1.299966186290542,2,2.7718290155440393,RandomForestModeler,DelaunayTriPartitioner,12.028136055273437
0.8783228119054967,2,2.7504164157004034,RandomForestModeler,TensorFlowCl,12.028136055273437
2.472670316696167,1,2.098187208175659,TensorFlowW,None,12.028136055273437
2.526458263397217,3,2.7836833000183105,TensorFlowW,DelaunayTriPartitioner,12.028136055273437
2.5252017974853516,2,1.7787721157073975,TensorFlowW,DelaunayTriPartitioner,12.028136055273437
2.219099760055542,2,2.1178250312805176,TensorFlowW,TensorFlowCl,12.028136055273437
2.7015883922576904,1,2.1065194606781006,TensorFlowCA,None,12.028136055273437
2.140538454055786,3,2.2541024684906006,TensorFlowCA,DelaunayTriPartitioner,12.028136055273437
2.04162335395813,2,1.8993650674819946,TensorFlowCA,DelaunayTriPartitioner,12.028136055273437
3.3373332023620605,2,4.207367897033691,TensorFlowCA,TensorFlowCl,12.028136055273437
,19568,2.7903034968827263,Analytical method,None,12.028136055273437
3.645296573638916,1,1.5380364656448364,TensorFlowW1,None,87.84481354156095
3.703150987625122,1,1.615172266960144,TensorFlowW1,DelaunayTriPartitioner,87.84481354156095
4.172061920166016,2,1.5404644012451172,TensorFlowW1,TensorFlowCl,87.84481354156095
2.9312821994306315,1,4.066970820649773,SplineRegressionModeler,None,87.84481354156095
2.951152388647117,1,4.046035647824322,SplineRegressionModeler,DelaunayTriPartitioner,87.84481354156095
8.706978348026773,2,4.04671506390116,SplineRegressionModeler,TensorFlowCl,87.84481354156095
3.647998439574945,1,1.526109239413981,LinearRegressionModeler,None,87.84481354156095
3.661409063774512,1,1.537673237386071,LinearRegressionModeler,DelaunayTriPartitioner,87.84481354156095
5.862631359239872,5,1.5015474096184378,LinearRegressionModeler,TensorFlowCl,87.84481354156095
0.7402726446077861,1,6.196423711809199,RandomForestModeler,None,87.84481354156095
0.7667751618204394,1,6.123974093264242,RandomForestModeler,DelaunayTriPartitioner,87.84481354156095
1.4923953687673204,2,6.069413906646025,RandomForestModeler,TensorFlowCl,87.84481354156095
3.7237775325775146,1,1.6596059799194336,TensorFlowW,None,87.84481354156095
3.6778128147125244,1,1.585341453552246,TensorFlowW,DelaunayTriPartitioner,87.84481354156095
3.8886802196502686,3,1.628740906715393,TensorFlowW,TensorFlowCl,87.84481354156095
3.7985963821411133,1,1.7831180095672607,TensorFlowCA,None,87.84481354156095
3.801320791244507,1,1.5609797239303589,TensorFlowCA,DelaunayTriPartitioner,87.84481354156095
3.8283424377441406,1,1.7976058721542358,TensorFlowCA,TensorFlowCl,87.84481354156095
,9939,6.368667644687075,Analytical method,None,87.84481354156095
3.005859136581421,1,2.0508389472961426,TensorFlowW1,None,43.87187364424443
5.232235431671143,2,1.5758740901947021,TensorFlowW1,DelaunayTriPartitioner,43.87187364424443
2.9993479251861572,1,1.7440904378890991,TensorFlowW1,DelaunayTriPartitioner,43.87187364424443
4.390645980834961,4,2.9234657287597656,TensorFlowW1,TensorFlowCl,43.87187364424443
2.5969173745392466,1,1.236957103024773,SplineRegressionModeler,None,43.87187364424443
4.517463087390411,2,0.9926289454985572,SplineRegressionModeler,DelaunayTriPartitioner,43.87187364424443
2.61896388454401,1,0.9831682113618111,SplineRegressionModeler,DelaunayTriPartitioner,43.87187364424443
2.914520445482925,2,1.2380677922933683,SplineRegressionModeler,TensorFlowCl,43.87187364424443
2.9831787241684653,1,1.7966850756102932,LinearRegressionModeler,None,43.87187364424443
5.384831234898502,2,1.8176259064282068,LinearRegressionModeler,DelaunayTriPartitioner,43.87187364424443
2.9916322135614,1,1.8236043764192158,LinearRegressionModeler,DelaunayTriPartitioner,43.87187364424443
3.5383860520734762,5,1.7963364275437252,LinearRegressionModeler,TensorFlowCl,43.87187364424443
1.0376610636727959,1,1.3337478117075356,RandomForestModeler,None,43.87187364424443
3.092969091376429,2,1.289108808290156,RandomForestModeler,DelaunayTriPartitioner,43.87187364424443
1.2152653900526922,1,1.2336943005181356,RandomForestModeler,DelaunayTriPartitioner,43.87187364424443
1.2642429570341784,2,1.3190784313768047,RandomForestModeler,TensorFlowCl,43.87187364424443
2.9638376235961914,1,1.7814170122146606,TensorFlowW,None,43.87187364424443
3.874821186065674,2,1.8492650985717773,TensorFlowW,DelaunayTriPartitioner,43.87187364424443
2.989203453063965,1,1.6005669832229614,TensorFlowW,DelaunayTriPartitioner,43.87187364424443
3.567911386489868,3,1.684192180633545,TensorFlowW,TensorFlowCl,43.87187364424443
2.9949843883514404,1,1.5453393459320068,TensorFlowCA,None,43.87187364424443
2.9751124382019043,2,1.9512518644332886,TensorFlowCA,DelaunayTriPartitioner,43.87187364424443
2.983685255050659,1,2.0195348262786865,TensorFlowCA,DelaunayTriPartitioner,43.87187364424443
30.33631134033203,3,32.68788528442383,TensorFlowCA,TensorFlowCl,43.87187364424443
,15562,1.210708488937439,Analytical method,None,43.87187364424443
