clusters,error,models,partitioners,var
10,0.1370516885696688,SplineRegressionModeler,KMeansPartitioner,0.14482123437500002
2,0.09000000000001336,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142003,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142003,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142003,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142003,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142003,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142003,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142003,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142003,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142003,SplineRegressionModeler,DelaunayTriPartitioner,0.14482123437500002
1,0.07457142857142571,SplineRegressionModeler,TensorFlowCl,0.14482123437500002
1,0.25918105946058034,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
2,0.29178666666666686,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
3,0.23467792370231563,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
4,0.23866666666666844,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
5,0.35889141300823724,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
6,0.26163879944490986,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
7,0.3772921362458931,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
8,0.434411183864934,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
9,0.34247213277823507,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
10,0.434411183864934,SplineRegressionModeler,KMeansPartitioner,0.11019310937499993
1,0.25918105946058034,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.2591810594605889,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.2591810594605818,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.2591810594605818,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.2591810594605775,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.2591810594605775,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.2591810594605775,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.2591810594605775,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.2591810594605775,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.2591810594605775,SplineRegressionModeler,DelaunayTriPartitioner,0.11019310937499993
1,0.25918105946058034,SplineRegressionModeler,TensorFlowCl,0.11019310937499993
1,0.09685714285713942,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
2,0.10271317829456024,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
3,0.17403846153845706,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
4,0.036755852842809134,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
5,0.08403076923076327,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
6,0.15375000000001507,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
7,0.18067532467532885,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
8,0.12125000000001052,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
9,0.13948214285714186,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
10,0.10696428571428526,SplineRegressionModeler,KMeansPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.0992753623188591,SplineRegressionModeler,DelaunayTriPartitioner,0.007454234375000014
1,0.09685714285713942,SplineRegressionModeler,TensorFlowCl,0.007454234375000014
