FOC,PRED,PERC
76.9,76.65204,0.32244855
77.0,76.65883,0.44307956
79.9,76.09916,4.756999
80.9,76.69001,5.2039447
74.9,76.72297,2.4338684
76.9,76.70116,0.25857595
80.0,76.71236,4.1095543
79.9,76.71776,3.9827828
80.9,76.72304,5.16312
79.9,76.70272,4.001603
80.0,76.714226,4.107218
77.9,76.670135,1.5787754
76.9,76.697205,0.26371512
75.0,76.70938,2.2791748
77.0,76.70061,0.3888217
74.9,76.685524,2.3838751
29.9,76.65087,156.35744
76.8,76.676056,0.1613895
79.9,76.67359,4.0380597
76.9,76.65231,0.3220914
80.0,76.66822,4.1647243
79.9,76.67891,4.0314045
81.1,76.65677,5.478705
75.9,76.665726,1.0088593
80.1,76.64522,4.3130846
77.0,76.659676,0.44197977
74.9,76.66309,2.3539279
81.0,76.655365,5.363747
77.0,76.66096,0.44031516
80.0,76.65649,4.179392
79.9,76.65316,4.063631
79.9,76.66503,4.048774
79.9,76.65984,4.0552664
74.9,76.658394,2.3476534
80.0,76.644226,4.1947174
83.9,76.646355,8.645586
79.9,76.6425,4.0769706
79.9,76.655136,4.061158
75.0,76.6707,2.2276
79.8,76.68265,3.90646
80.0,76.67354,4.1580772
77.0,76.6809,0.41441485
80.0,76.680046,4.1499424
79.9,76.58084,4.1541433
79.9,76.67922,4.031013
79.8,76.664154,3.929635
76.7,76.6924,0.009907272
79.9,76.692154,4.014828
76.9,76.69408,0.2677828
74.9,76.68231,2.3795867
71.9,76.66766,6.6309624
77.0,76.66939,0.42936647
80.0,76.6689,4.1638756
79.9,76.65745,4.0582647
76.9,76.67219,0.2962467
79.9,76.66062,4.0542927
79.9,76.25952,4.5562954
61.9,76.05431,22.866417
79.9,76.73936,3.9557502
71.9,76.70877,6.688135
79.9,76.73716,3.9585001
80.9,76.74909,5.1309137
82.7,76.74311,7.2030067
80.0,76.73174,4.0853214
77.9,76.73715,1.4927464
79.9,76.713875,3.9876428
79.9,76.709755,3.9927993
76.9,76.72912,0.2222148
77.8,76.69532,1.4199009
76.9,76.70117,0.2585561
30.0,76.627815,155.42606
60.2,76.639114,27.307499
80.9,76.6599,5.2411675
71.9,76.65991,6.6201816
79.9,76.663864,4.0502343
79.9,76.662636,4.0517716
79.9,76.65389,4.0627146
79.9,76.670746,4.0416217
80.9,76.66197,5.238602
77.0,76.668785,0.4301492
76.8,76.670616,0.16847251
79.7,76.669846,3.8019466
73.4,76.67054,4.4557743
80.0,76.67197,4.160042
80.0,76.65899,4.176264
79.9,76.68491,4.02389
79.9,76.67887,4.031452
79.9,76.658714,4.0566797
77.9,76.68226,1.563213
74.9,76.67064,2.364002
74.9,76.66236,2.35295
77.9,76.645134,1.6108698
74.9,76.64756,2.333189
80.0,76.66691,4.1663647
80.0,76.66937,4.1632843
79.9,76.66065,4.0542545
77.9,76.58992,1.6817477
77.9,76.54049,1.7452021
75.0,76.661606,2.2154744
79.9,76.71415,3.9872992
80.0,76.71025,4.1121864
74.9,76.70925,2.4155538
80.9,76.70445,5.1860924
80.0,76.70369,4.120388
77.8,76.691826,1.4243922
75.0,76.683426,2.2445679
74.9,76.694275,2.3955586
79.9,76.260925,4.5545382
77.9,76.735596,1.4947443
75.9,76.71445,1.0730507
61.9,76.6981,23.906454
52.0,76.69144,47.483532
76.9,76.70099,0.25879422
80.9,76.71134,5.177577
79.9,76.6967,4.009137
78.9,76.70088,2.7872236
79.1,76.70401,3.0290625
79.9,76.68045,4.0294757
74.9,76.67763,2.3733325
76.9,76.6924,0.26996547
77.9,76.68216,1.5633402
46.0,76.619774,66.56473
79.9,76.64656,4.071891
77.9,76.65195,1.6021239
79.9,76.65674,4.059153
79.9,76.676674,4.034202
79.9,76.65491,4.0614443
79.9,76.660675,4.054226
77.9,76.67936,1.5669346
79.9,76.68996,4.017578
79.9,76.686264,4.0221996
76.9,76.68483,0.2798073
74.9,76.6634,2.3543353
79.9,76.67781,4.0327797
79.9,76.64486,4.0740204
77.0,76.679016,0.41686216
71.9,76.678696,6.646306
75.0,76.667496,2.2233276
76.9,76.68655,0.27757505
79.9,76.66585,4.047752
71.9,76.66194,6.6230044
74.9,76.67693,2.3724055
79.9,76.65637,4.0596113
79.9,76.67607,4.0349565
80.9,76.67822,5.2185154
80.0,76.68432,4.144602
76.9,76.66357,0.30745763
77.9,76.52826,1.7609015
76.9,76.684235,0.28058115
79.9,76.69872,4.0066066
80.0,76.67347,4.158163
76.9,76.68405,0.28081924
80.9,76.67768,5.2191844
74.9,76.67465,2.36936
76.7,76.704384,0.0057195593
79.9,76.69219,4.0147805
72.95,76.662575,5.089209
76.7,76.700455,0.0005968236
77.8,76.681656,1.4374641
79.7,76.68411,3.784046
75.0,76.67568,2.2342427
52.1,76.67291,47.164906
80.0,76.66657,4.1667843
79.9,76.67632,4.0346413
80.0,76.672005,4.159994
79.9,76.67109,4.041192
74.9,76.66586,2.3576255
76.9,76.660324,0.31167415
80.8,76.669044,5.112572
79.9,76.65915,4.0561357
71.9,76.64306,6.5967417
79.9,76.6513,4.065961
79.9,76.64826,4.0697618
79.9,76.634346,4.087178
80.0,76.66231,4.1721153
80.9,76.66735,5.2319536
80.0,76.66733,4.16584
79.9,76.63915,4.081163
80.0,76.64801,4.189987
79.9,76.650406,4.067078
80.0,76.65515,4.181061
79.9,76.67099,4.041316
81.9,76.67732,6.3768973
79.9,76.68535,4.0233455
79.9,76.64931,4.0684533
79.9,76.68241,4.027022
78.0,76.6548,1.7246147
74.9,76.68374,2.3814914
79.8,76.67965,3.9102175
79.8,76.661125,3.933431
80.0,76.686844,4.141445
76.9,76.67145,0.29720905
75.0,76.66474,2.2196553
75.0,76.64642,2.195231
77.0,76.669815,0.4288116
79.9,76.65153,4.065675
77.9,76.67259,1.5756217
80.9,76.68146,5.2145166
80.0,76.6693,4.1633797
80.9,76.666466,5.233048
76.9,76.661674,0.3099181
80.9,76.67414,5.223561
80.0,76.66556,4.1680527
75.0,76.65317,2.2042236
80.8,76.64983,5.136348
81.1,76.66642,5.4668045
79.9,76.6455,4.0732183
74.9,76.6813,2.378232
79.9,76.6838,4.025284
76.9,76.66738,0.30249706
79.8,76.68633,3.901842
80.8,76.671776,5.109192
80.0,76.57673,4.279089
79.9,76.66524,4.048516
80.0,76.678406,4.151993
80.0,76.68216,4.1473007
77.9,76.68094,1.5649073
74.8,76.68629,2.5217698
74.9,76.68143,2.378405
79.9,76.61548,4.110792
77.0,76.67781,0.41842768
80.9,76.68375,5.2116876
79.9,76.665535,4.0481434
80.0,76.680695,4.149132
84.9,76.69535,9.663899
79.9,76.656876,4.058981
61.9,76.66981,23.860752
73.0,76.674706,5.033843
77.9,76.66964,1.5794119
77.9,76.65957,1.5923398
79.8,76.67856,3.9115846
80.9,76.67121,5.227182
79.8,76.6818,3.9075215
64.9,76.526855,17.915028
78.0,76.69274,1.6759726
80.0,76.679886,4.1501427
76.9,76.68153,0.28409326
81.0,76.70166,5.3065925
80.0,76.70019,4.1247654
73.2,76.64904,4.7118077
78.0,76.69965,1.6671108
77.9,76.67129,1.5772965
80.0,76.539085,4.3261433
77.0,76.699776,0.3899017
79.8,76.717445,3.862854
79.8,76.69373,3.8925686
80.0,76.698944,4.12632
52.0,76.677734,47.457184
79.9,76.67454,4.0368757
74.8,76.692085,2.5295217
74.9,76.53836,2.1873953
80.0,76.69397,4.132538
80.9,76.68674,5.2079906
76.9,76.71566,0.23971577
79.9,76.685104,4.023651
76.7,76.69353,0.008435107
51.9,76.68461,47.75454
77.9,76.68887,1.5547217
80.9,76.687614,5.206906
79.9,76.69562,4.010493
80.8,76.689156,5.0876822
78.0,76.68173,1.690087
78.0,76.670334,1.7047001
77.1,76.65706,0.5745003
52.0,76.65087,47.40552
77.0,76.633934,0.47541037
72.0,76.66309,6.4765186
79.9,76.67829,4.032178
74.9,76.68533,2.3836205
77.9,76.644035,1.6122801
79.9,76.69544,4.010712
78.0,76.685524,1.6852256
78.0,76.59741,1.7981896
79.8,76.69172,3.8950927
80.0,76.697395,4.128256
79.9,76.69652,4.009366
74.9,76.67189,2.3656723
76.8,76.69194,0.14070669
74.9,76.69295,2.3937862
77.0,76.68586,0.40797442
74.9,76.53584,2.1840339
79.9,76.68469,4.0241666
81.0,76.70345,5.304379
76.9,76.68992,0.27318984
79.9,76.69842,4.0069885
80.9,76.68692,5.207764
62.0,76.66283,23.649721
75.8,76.66668,1.1433724
77.8,76.702576,1.4105749
77.9,76.696205,1.5453098
71.9,76.69,6.662032
80.0,76.69106,4.1361713
80.9,76.67656,5.220571
80.9,76.65822,5.2432427
51.9,76.57092,47.535496
76.9,76.6933,0.26879478
79.9,76.152824,4.6898336
77.9,76.71567,1.5203258
79.9,76.71161,3.9904788
77.9,76.7058,1.5329891
75.0,76.695816,2.2610881
76.9,76.052025,1.1027005
79.9,76.747025,3.9461539
79.9,76.74757,3.9454758
79.9,76.72246,3.9769006
79.9,76.74006,3.9548717
78.0,76.728935,1.6295701
76.9,76.725105,0.22743332
61.9,76.728874,23.956175
79.9,76.724686,3.9741125
29.9,76.68392,156.46796
80.0,76.70354,4.120579
79.7,76.703674,3.7595015
79.9,76.687294,4.0209103
77.0,76.67317,0.42445195
37.6,76.648094,103.85132
79.9,76.67646,4.0344696
76.9,76.64938,0.32590112
76.9,76.674614,0.29309177
76.9,76.67078,0.29808214
74.6,76.67437,2.7806587
74.9,76.66268,2.3533778
79.9,76.67267,4.039215
80.8,76.64577,5.141381
79.9,76.674576,4.036828
80.0,76.66264,4.1716957
77.9,76.66976,1.5792552
77.0,76.668915,0.42998078
79.9,76.65958,4.055601
80.0,76.66664,4.1666985
80.9,76.665436,5.2343206
76.9,76.656,0.31729946
80.9,76.663246,5.2370276
79.9,76.66049,4.0544553
81.0,76.65736,5.3612885
77.9,76.659225,1.5927805
79.9,76.652306,4.0647006
76.9,76.65946,0.31279525
79.9,76.66135,4.0533857
79.9,76.64819,4.0698476
79.9,76.680504,4.029409
80.8,76.57353,5.2307806
77.8,76.66293,1.4615291
79.9,76.68694,4.0213494
79.9,76.675064,4.0362167
80.5,76.68412,4.7402234
80.9,76.65233,5.250523
79.9,76.68474,4.0241094
77.9,76.68636,1.5579438
80.9,76.6759,5.221382
77.9,76.67498,1.5725563
79.9,76.68692,4.021378
77.9,76.681816,1.5637809
75.1,76.61065,2.011519
84.2,76.6658,8.947975
61.9,76.67834,23.87453
74.9,76.6731,2.3672922
80.0,76.66529,4.1683865
80.9,76.6857,5.2092733
79.9,76.67104,4.0412493
71.9,76.63308,6.582862
81.0,76.68781,5.323688
79.9,76.6849,4.0239086
79.9,76.68541,4.0232687
79.9,76.677704,4.032913
79.9,76.676315,4.0346513
79.8,76.67873,3.9113746
72.0,76.66487,6.4789877
74.9,76.50084,2.1373
80.9,76.68348,5.2120175
79.9,76.6728,4.039053
76.8,76.65984,0.18249948
79.9,76.691765,4.015315
77.0,76.685715,0.40816268
76.9,76.67762,0.2891828
80.0,76.67634,4.1545773
79.9,76.70008,4.0049067
80.9,76.681244,5.214781
80.0,76.69335,4.1333103
80.0,76.69332,4.1333485
80.0,76.68014,4.149828
79.9,76.66038,4.0545983
52.0,76.659195,47.42153
79.7,76.67915,3.790268
74.9,76.644226,2.3287377
76.9,76.66652,0.30361813
78.1,76.66803,1.8335067
80.0,76.669334,4.163332
79.9,76.66806,4.044983
77.0,76.66234,0.43852174
79.9,76.67375,4.0378594
79.9,76.65944,4.055773
79.9,76.66728,4.0459566
80.0,76.66925,4.163437
76.9,76.69152,0.27110642
73.0,76.67973,5.0407305
79.9,76.693436,4.013224
79.9,76.66495,4.0488787
72.1,76.52571,6.138298
78.0,76.68829,1.681675
79.9,76.691284,4.015917
77.8,76.69353,1.4222053
80.2,76.68075,4.388091
76.9,76.66499,0.3056024
79.9,76.68673,4.021617
76.9,76.68284,0.28239673
76.8,76.69312,0.1391669
74.8,76.6779,2.5105603
79.9,76.66729,4.045947
79.9,76.68198,4.027566
84.8,76.69638,9.556158
74.9,76.6835,2.3811758
52.0,76.67209,47.446327
79.9,76.66723,4.046024
80.0,76.668205,4.1647434
80.3,76.65612,4.5378366
79.9,76.68425,4.0247207
71.9,76.65164,6.6086793
80.9,76.67718,5.219807
79.8,76.6712,3.920801
79.8,76.66687,3.9262316
79.9,76.654434,4.062037
76.9,76.64385,0.333094
80.0,76.662766,4.171543
80.0,76.67318,4.1585255
79.9,76.67565,4.035482
79.9,76.650024,4.067556
79.9,76.6537,4.062953
77.9,76.67974,1.5664449
77.0,76.65464,0.44851923
80.0,76.67808,4.152403
74.9,76.662224,2.3527668
80.0,76.67353,4.158087
80.0,76.66291,4.171362
80.0,76.66448,4.1693974
77.9,76.67308,1.574995
71.8,76.6668,6.7782707
79.9,76.649864,4.067756
79.7,76.65908,3.8154535
79.9,76.66486,4.0489836
77.0,76.66749,0.43183365
75.0,76.66585,2.2211304
79.9,76.66701,4.0463004
74.9,76.67326,2.367506
80.0,76.66084,4.1739464
79.9,76.645164,4.073638
80.0,76.66426,4.169674
79.9,76.67051,4.041918
79.9,76.66906,4.0437317
79.8,76.67094,3.921136
80.0,76.66239,4.1720104
77.0,76.6389,0.46896008
79.9,76.66519,4.048573
77.9,76.64662,1.6089599
80.9,76.66686,5.2325573
79.9,76.67148,4.040705
77.9,76.66951,1.5795784
80.9,76.667305,5.2320104
80.0,76.65425,4.182186
74.8,76.675995,2.5080104
78.0,76.662766,1.7144032
80.0,76.67174,4.160328
79.9,76.67547,4.035711
79.9,76.65287,4.063994
78.0,76.660484,1.7173277
76.9,76.67932,0.2869704
79.9,76.67661,4.0342784
76.9,76.65912,0.31324172
79.9,76.668655,4.0442376
79.7,76.67534,3.7950542
77.9,76.65567,1.5973445
78.0,76.6526,1.7274318
74.9,76.62966,2.3092923
80.8,76.66254,5.1206264
77.9,76.673904,1.5739372
79.9,76.68913,4.018609
80.9,76.65875,5.242582
77.0,76.676506,0.42012203
74.9,76.68812,2.3873384
80.0,76.67236,4.159546
79.9,76.68924,4.0184755
79.9,76.68164,4.027986
79.8,76.67747,3.9129517
79.9,76.58289,4.1515746
79.9,76.69047,4.016938
77.1,76.66344,0.56622773
71.9,76.68657,6.657257
72.9,76.683586,5.1901026
79.9,76.68241,4.027022
79.8,76.6826,3.9065175
76.9,76.67746,0.28939116
79.9,76.66794,4.0451355
80.0,76.67686,4.1539288
79.9,76.67472,4.036647
79.9,76.64928,4.0684915
79.9,76.26956,4.5437293
79.9,76.70855,3.9943078
61.9,76.68049,23.878008
79.9,76.69535,4.010827
72.8,76.70762,5.3676033
80.5,76.70066,4.719676
79.9,76.70306,4.001183
80.0,76.69856,4.1267967
79.9,76.7001,4.004878
79.9,76.680405,4.029533
80.9,76.67202,5.226182
79.9,76.67287,4.038967
80.0,76.69118,4.1360283
75.0,76.67095,2.2279358
29.9,76.63762,156.31311
79.9,76.63579,4.0853734
76.8,76.68349,0.15171368
79.9,76.68642,4.0220084
80.9,76.67739,5.219543
80.0,76.6716,4.1604996
80.85,76.679115,5.158792
79.9,76.681786,4.027805
79.9,76.66469,4.0492034
74.9,76.67468,2.3694007
76.9,76.66914,0.30020526
76.9,76.66294,0.3082712
77.8,76.67023,1.4521542
79.9,76.67656,4.0343456
76.9,76.61555,0.3699016
77.0,76.66301,0.43764982
79.9,76.62317,4.101167
79.9,76.69795,4.0075707
79.9,76.68306,4.02621
79.9,76.673744,4.037869
79.8,76.70132,3.8830652
80.9,76.69598,5.1965704
74.9,76.676254,2.371499
79.9,76.670364,4.042099
79.9,76.20964,4.6187243
79.9,76.718666,3.981646
80.0,76.72109,4.0986347
80.9,76.699005,5.192826
64.9,76.71484,18.204687
74.9,76.714035,2.4219406
64.9,76.70219,18.185184
80.9,76.69191,5.2015967
77.9,76.70029,1.5400702
75.0,76.699036,2.2653809
80.0,76.69377,4.132786
79.7,76.681496,3.787329
80.0,76.678314,4.1521072
77.0,76.6824,0.4124629
29.9,76.644554,156.33629
79.9,76.65793,4.0576634
79.9,76.65628,4.0597258
74.9,76.66175,2.3521352
80.9,76.674866,5.222665
80.0,76.68101,4.148741
79.9,76.6642,4.0498147
79.9,76.6355,4.0857363
77.9,76.67157,1.5769342
80.9,76.67219,5.2259746
79.9,76.67355,4.038108
76.9,76.05463,1.0993173
74.8,76.46245,2.22252
79.9,76.73283,3.963924
79.7,76.73806,3.7163577
77.9,76.74725,1.4797792
76.9,76.734055,0.21579577
79.9,76.74304,3.9511383
79.9,76.71749,3.9831169
79.9,76.72479,3.9739788
79.9,76.72205,3.9774067
76.9,76.69565,0.26573905
79.8,76.71406,3.867099
79.9,76.157555,4.683913
79.9,76.71639,3.9844918
29.9,76.67058,156.42332
29.9,76.67964,156.45364
80.1,76.69398,4.2522116
79.9,76.673355,4.038356
82.9,76.70509,7.472748
79.9,76.711,3.991243
80.0,76.709305,4.113369
79.7,76.696465,3.7685475
80.9,76.678215,5.2185245
79.9,76.68603,4.0224953
76.9,76.687614,0.27618605
80.9,76.652336,5.2505136
30.1,76.64778,154.6438
79.9,76.687515,4.0206337
79.9,76.66525,4.0484962
80.0,76.58907,4.2636585
79.7,76.68323,3.785156
76.9,76.66684,0.30320144
79.9,76.69797,4.0075517
80.0,76.69996,4.1250515
79.7,76.6907,3.7757847
79.9,76.676384,4.034565
71.9,76.68127,6.6498823
80.0,76.69174,4.1353226
77.9,76.69251,1.55005
79.7,76.66301,3.8105237
79.9,76.64116,4.0786514
80.9,76.67692,5.220128
74.9,76.663284,2.3541825
61.9,76.683716,23.88322
79.9,76.670815,4.041536
77.0,76.68374,0.41072896
80.0,76.673904,4.1576195
79.0,76.68199,2.934188
77.9,76.68039,1.5656124
76.9,76.67628,0.29092893
79.9,76.67316,4.0386043
79.8,76.682396,3.9067757
79.9,76.65678,4.059105
76.8,76.64114,0.20684798
77.0,76.65313,0.45048106
74.8,76.151085,1.8062592
74.9,76.69349,2.3945093
79.9,76.689026,4.018743
74.9,76.70693,2.4124572
80.9,76.721115,5.165496
79.9,76.69444,4.0119634
79.9,76.70244,4.0019565
80.0,76.611855,4.235182
80.9,76.71344,5.1749835
79.7,76.70842,3.7535474
84.4,76.72467,9.093994
76.9,76.71009,0.24695826
74.9,76.691666,2.3920748
80.0,76.69812,4.12735
29.9,76.6416,156.32643
79.9,76.682625,4.0267544
77.0,76.68466,0.40953004
79.9,76.67378,4.0378213
79.9,76.685585,4.0230494
76.9,76.66223,0.30919385
77.9,76.67726,1.569628
61.9,76.64508,23.820805
75.9,76.67555,1.021806
80.0,76.66529,4.1683865
80.9,76.670746,5.2277575
79.6,76.68976,3.6560807
74.9,76.67734,2.3729453
81.0,76.685684,5.326316
76.9,76.671974,0.2965245
80.0,76.67897,4.151287
80.0,76.669136,4.16358
77.0,76.657524,0.44477385
77.9,76.66353,1.5872568
73.0,76.65541,5.007412
77.9,76.68195,1.5636047
71.8,76.66378,6.7740626
79.9,76.64478,4.0741158
76.9,76.675446,0.29201034
79.8,76.6595,3.935467
81.0,76.65267,5.367072
78.8,76.67208,2.7004085
79.9,76.256096,4.5605826
77.8,76.70606,1.4060934
79.9,76.71826,3.9821525
77.9,76.71561,1.5204041
80.0,76.697685,4.1278934
76.8,76.70597,0.12243787
74.9,76.69907,2.4019656
79.8,76.68864,3.898955
80.2,76.7096,4.3521132
72.9,76.69411,5.204534
79.9,76.68026,4.029714
78.1,75.76649,2.9878507
77.0,76.71889,0.36508137
79.9,76.72624,3.9721646
46.0,76.02431,65.27023
77.9,75.89519,2.573574
80.0,76.754234,4.057207
80.0,76.77252,4.0343475
79.9,76.76387,3.9250705
80.0,76.774185,4.0322685
79.8,76.76816,3.7993045
75.1,76.7567,2.2059922
80.9,76.74131,5.1405334
79.8,76.739685,3.8349848
76.9,76.72345,0.22958624
46.1,76.69149,66.358986
78.0,76.7081,1.6562829
79.9,76.69735,4.008325
29.9,76.585686,156.1394
45.8,76.63208,67.318954
80.0,76.57752,4.278097
80.9,76.68477,5.210424
77.9,76.68019,1.5658671
79.9,76.69184,4.0152197
80.9,76.67633,5.220854
79.9,76.64589,4.072731
74.8,76.66903,2.498698
80.0,76.66572,4.1678524
79.9,76.592384,4.139696
79.9,76.69551,4.010627
75.9,76.70403,1.0593299
80.0,76.68846,4.1394234
77.9,76.69982,1.5406675
79.9,76.66699,4.0463195
62.0,76.66185,23.648146
80.9,76.69312,5.200097
78.1,76.67699,1.8220382
80.9,76.69638,5.19607
80.0,76.68736,4.1407967
72.1,76.67993,6.3521957
76.9,76.66657,0.3035487
79.1,76.63463,3.1167767
61.9,76.654816,23.836533
79.9,76.688484,4.019421
79.9,76.67775,4.032856
75.7,76.68751,1.3045056
79.9,76.67221,4.0397882
76.9,76.666985,0.30301294
75.1,76.58113,1.9722137
80.1,76.67343,4.2778616
74.9,76.69532,2.396954
79.9,76.67678,4.0340686
81.0,76.68323,5.329349
79.9,76.682045,4.02748
79.9,76.68502,4.023756
77.1,76.67371,0.5528985
77.0,76.658554,0.44343626
80.0,76.673386,4.158268
78.0,76.67548,1.6980978
79.9,76.53354,4.213345
75.9,76.70012,1.0541732
78.0,76.6823,1.6893631
61.9,76.67674,23.871956
76.8,76.68183,0.15386938
79.9,76.68296,4.026334
76.0,76.70082,0.92213273
80.0,76.702194,4.122257
79.9,76.68256,4.0268307
80.0,76.70388,4.1201496
80.0,76.597206,4.2534924
77.0,76.697426,0.39295346
76.7,76.70412,0.0053714123
76.9,76.198,0.9128784
52.0,76.71405,47.52702
80.0,76.70383,4.1202164
77.0,76.71674,0.36786562
74.9,76.7196,2.4293664
77.0,76.71131,0.37492034
77.0,76.68555,0.40838066
80.0,76.69859,4.1267586
80.0,76.707054,4.1161823
76.9,76.65073,0.32415503
79.9,76.721825,3.9776933
62.0,76.69735,23.705402
79.8,76.70731,3.8755507
79.9,76.69414,4.0123453
46.1,76.67455,66.32224
80.8,76.67271,5.10804
77.0,76.6651,0.43493494
79.9,76.681015,4.028769
79.9,76.667725,4.045403
78.0,76.669464,1.7058153
71.9,76.65919,6.619173
74.9,76.65802,2.3471541
79.9,76.67053,4.0418887
64.9,76.64566,18.098087
79.9,76.65535,4.0608907
79.9,76.65306,4.063755
79.9,76.65402,4.0625525
80.9,76.67168,5.2266064
79.9,76.65188,4.065235
77.8,76.670334,1.452017
77.8,76.66463,1.4593521
79.9,76.6556,4.060576
79.9,76.67766,4.0329704
80.0,76.66907,4.163666
79.9,76.52877,4.219313
77.9,76.68274,1.562596
79.9,76.695,4.011266
77.9,76.69105,1.5519305
81.0,76.68778,5.3237257
79.8,76.68806,3.8996816
74.9,76.68729,2.386228
80.0,76.673515,4.158106
74.9,76.69416,2.3954058
81.0,76.662544,5.3548837
79.9,76.66896,4.0438557
76.9,76.68936,0.2739141
80.9,76.68528,5.2097917
77.9,76.69095,1.5520579
52.0,76.66068,47.424393
79.9,76.67361,4.0380406
79.7,76.66403,3.8092408
78.0,76.60739,1.7853956
78.0,76.67686,1.6963372
77.8,76.66106,1.4639415
77.9,76.674484,1.5731928
74.9,76.68379,2.3815627
79.9,76.67813,4.032378
71.9,76.664116,6.6260285
77.0,76.6665,0.4331217
79.9,76.66017,4.054856
79.9,76.67316,4.0386043
84.8,76.66542,9.592668
79.9,76.65699,4.058838
81.0,76.29195,5.812412
77.9,76.69072,1.5523516
65.0,76.70225,18.003458
79.9,76.71297,3.9887793
76.9,76.69545,0.265997
77.8,76.65895,1.4666481
79.9,76.69179,4.0152864
79.9,76.6877,4.0204043
77.9,76.69612,1.5454175
80.0,76.71243,4.109459
79.9,76.709076,3.993649
80.9,76.71266,5.1759453
77.9,76.69967,1.5408634
74.9,76.66621,2.3580837
29.9,76.63024,156.28844
