FOC,PRED,PERC
71.9,74.995865,4.3057904
79.9,79.52403,0.47054935
74.9,76.65687,2.345616
74.9,76.526245,2.1712196
80.9,80.08243,1.0105977
71.9,75.1511,4.5216947
77.9,77.76279,0.17614205
79.8,79.65098,0.18674807
80.5,78.91254,1.9720042
80.8,79.72101,1.3353895
74.9,76.48626,2.1178343
80.0,80.849144,1.06143
74.9,75.504745,0.80740184
80.0,78.6778,1.6527463
76.9,78.52945,2.118918
76.9,75.50684,1.8116487
79.9,78.996346,1.1309837
76.9,76.19606,0.91539836
74.8,76.19383,1.8634081
77.9,77.3445,0.71309865
79.9,78.27931,2.0283973
79.9,78.39148,1.8880125
79.9,78.42669,1.8439453
79.9,79.44017,0.5755084
79.9,80.373436,0.5925337
80.9,79.691536,1.4937769
79.9,79.80936,0.113447845
83.3,81.176994,2.5486298
80.1,78.6302,1.8349504
80.1,78.568726,1.9117014
79.9,78.74951,1.4399122
76.9,75.85379,1.3604827
76.9,75.87142,1.3375548
79.9,80.117,0.27158353
77.0,71.788055,6.7687593
52.0,58.929382,13.325736
77.9,78.570984,0.8613381
80.0,78.17716,2.2785473
79.9,78.1759,2.15782
79.8,79.35491,0.55775845
74.9,77.20874,3.0824282
79.0,79.149445,0.18917036
76.9,71.49123,7.033518
77.0,74.216446,3.6150053
79.9,80.29977,0.5003317
80.9,80.23233,0.8253043
74.9,76.22667,1.771252
76.9,76.60821,0.3794458
80.0,80.49928,0.62410355
79.9,79.87619,0.029801426
80.9,80.158676,0.91634786
79.9,79.28566,0.7688883
80.0,80.04248,0.053100586
77.9,78.94425,1.3405012
76.9,75.827545,1.3946116
75.0,76.71574,2.2876484
77.0,76.56206,0.5687565
74.9,77.35448,3.277003
29.9,33.142544,10.844629
76.8,74.865814,2.5184748
79.9,80.00142,0.12693058
76.9,76.34733,0.71869093
80.0,78.20164,2.2479534
79.9,79.27168,0.7863814
81.1,80.22331,1.0809939
75.9,77.20571,1.7203027
80.1,79.38111,0.89748734
77.0,71.67915,6.91019
74.9,76.50459,2.1423113
81.0,79.309814,2.086649
77.0,79.195335,2.851085
80.0,79.56716,0.54104805
79.9,80.73255,1.04199
79.9,80.41719,0.6472954
79.9,80.351685,0.5653104
74.9,77.29872,3.202563
80.0,79.82951,0.21310808
83.9,81.14703,3.2812488
79.9,78.43979,1.8275503
79.9,80.229774,0.4127321
75.0,76.76535,2.3538005
79.8,80.127106,0.40990305
80.0,80.51926,0.64907074
77.0,79.46504,3.2013535
80.0,80.24906,0.31132698
79.9,79.55498,0.43181992
79.9,78.561195,1.6756022
79.8,80.2271,0.5352049
76.7,79.61444,3.7997968
79.9,79.678795,0.2768544
76.9,76.43176,0.60889316
74.9,75.77548,1.168866
71.9,74.44618,3.5412803
77.0,75.92376,1.397715
80.0,78.86502,1.4187241
79.9,80.379776,0.60046864
76.9,79.18504,2.9714458
79.9,80.38954,0.612691
79.9,80.44243,0.6788824
61.9,61.41742,0.77961564
79.9,78.369446,1.9155892
71.9,74.74373,3.9551144
79.9,79.83671,0.07921584
80.9,80.152954,0.9234208
82.7,81.01144,2.0417902
80.0,80.42934,0.5366707
77.9,78.931335,1.3239202
79.9,79.3159,0.7310373
79.9,79.08351,1.02189
76.9,76.49069,0.5322619
77.8,79.14215,1.7251257
76.9,76.763565,0.17742063
30.0,35.856953,19.523174
60.2,32.85996,45.41535
80.9,79.848564,1.2996753
71.9,73.70789,2.5144532
79.9,78.64463,1.5711778
79.9,80.46018,0.7011022
79.9,79.94947,0.06191363
79.9,78.55247,1.686526
80.9,79.791565,1.3701317
77.0,75.94654,1.3681288
76.8,75.39706,1.8267531
79.7,79.71859,0.023328526
73.4,74.74427,1.8314289
80.0,79.74302,0.32122612
80.0,79.861565,0.1730442
79.9,79.694855,0.25675443
79.9,77.77691,2.6571872
79.9,78.52647,1.7190678
77.9,78.6667,0.98421144
74.9,77.95685,4.081237
74.9,75.746315,1.1299245
77.9,78.770615,1.1176035
74.9,76.87087,2.6313362
80.0,78.50684,1.8664455
80.0,78.942055,1.3224316
79.9,78.601326,1.6253762
77.9,79.134415,1.5846124
77.9,78.98936,1.3984023
75.0,76.194725,1.5929667
79.9,80.51263,0.7667398
80.0,80.24266,0.30332565
74.9,76.944756,2.7299786
80.9,80.79709,0.12721002
80.0,79.90336,0.12080192
77.8,79.094864,1.6643455
75.0,75.345474,0.46063232
74.9,75.38167,0.6430795
79.9,78.64998,1.5644842
77.9,79.03675,1.4592416
75.9,77.370964,1.9380269
61.9,62.145493,0.39659292
52.0,52.850803,1.6361604
76.9,71.5045,7.016255
80.9,79.83465,1.3168769
79.9,79.546776,0.44208473
78.9,79.84557,1.1984435
79.1,79.12341,0.02960128
79.9,79.348015,0.6908469
74.9,77.65683,3.6806784
76.9,76.47559,0.5518959
77.9,78.743774,1.0831487
46.0,35.252018,23.36518
79.9,80.74352,1.055721
77.9,78.391975,0.63154536
79.9,77.933914,2.460685
79.9,78.15513,2.183821
79.9,79.138756,0.9527481
79.9,80.497375,0.74765205
77.9,78.719246,1.0516616
79.9,79.52879,0.46459097
79.9,80.288315,0.48599908
76.9,76.6286,0.35292646
74.9,76.460976,2.0840776
79.9,80.0112,0.13917199
79.9,80.497635,0.74797666
77.0,75.34639,2.1475456
71.9,74.71845,3.9199595
75.0,75.515785,0.6877136
76.9,75.85645,1.3570203
79.9,79.30994,0.7385044
71.9,74.69832,3.8919568
74.9,74.90319,0.004257793
79.9,78.298965,2.0037997
79.9,79.95812,0.07274184
80.9,79.6473,1.5484558
80.0,80.027885,0.034856796
76.9,76.31377,0.7623342
77.9,78.58247,0.8760876
76.9,72.00735,6.362359
79.9,78.54905,1.6908036
80.0,78.89131,1.3858604
76.9,77.04111,0.18349239
80.9,80.4189,0.5946872
74.9,77.18102,3.045422
76.7,76.85868,0.20688888
79.9,79.622765,0.3469799
72.95,75.39178,3.3471968
76.7,78.70561,2.6148832
77.8,79.08162,1.6473215
79.7,80.17606,0.59732324
75.0,77.27926,3.0390115
52.1,52.584705,0.9303396
80.0,78.11822,2.3522282
79.9,80.07187,0.21510307
80.0,75.72915,5.338564
79.9,77.77922,2.654294
74.9,76.08617,1.5836647
76.9,75.56417,1.737101
80.8,80.67917,0.14954746
79.9,79.40373,0.6211129
71.9,74.16437,3.1493268
79.9,80.556046,0.82108134
79.9,78.05292,2.3117447
79.9,78.80031,1.376337
80.0,78.71034,1.6120721
80.9,80.59847,0.3727181
80.0,78.54164,1.8229485
79.9,80.19119,0.36444443
80.0,80.31474,0.3934288
79.9,80.52886,0.7870594
80.0,80.459274,0.57409286
79.9,80.07077,0.21372807
81.9,80.95341,1.1557927
79.9,80.378235,0.5985398
79.9,78.42436,1.8468578
79.9,79.09546,1.0069368
78.0,78.716255,0.91827583
74.9,75.30412,0.5395479
79.8,79.948685,0.18631783
79.8,80.49451,0.8703055
80.0,80.80229,1.0028648
76.9,75.696396,1.5651569
75.0,76.48122,1.9749552
75.0,75.9564,1.2751973
77.0,76.000336,1.2982653
79.9,78.520676,1.7263151
77.9,79.280396,1.7720077
80.9,80.55648,0.42462438
80.0,74.37162,7.0354743
80.9,80.14901,0.92829645
76.9,75.25704,2.1364884
80.9,80.480675,0.5183273
80.0,79.92528,0.09340286
75.0,76.45144,1.9352518
80.8,80.67355,0.156497
81.1,79.51404,1.9555615
79.9,78.741684,1.449709
74.9,75.15441,0.33966595
79.9,79.43868,0.5773704
76.9,75.59336,1.6991426
79.8,79.219925,0.72691494
80.8,80.5408,0.32079336
80.0,79.70852,0.36435127
79.9,79.06308,1.0474614
80.0,78.65129,1.6858865
80.0,80.1756,0.2194977
77.9,79.154816,1.6108012
74.8,76.94551,2.8683257
74.9,75.153076,0.33788335
79.9,78.12681,2.2192657
77.0,73.73778,4.2366524
80.9,80.28387,0.7616003
79.9,80.71709,1.0226349
80.0,79.09166,1.1354256
84.9,81.3064,4.23275
79.9,80.040955,0.17641184
61.9,61.38435,0.83303994
73.0,76.2169,4.4067173
77.9,78.377075,0.61241806
77.9,78.91606,1.3043131
79.8,79.03127,0.963321
80.9,80.341156,0.6907856
79.8,80.310234,0.63938725
64.9,66.70824,2.7861867
78.0,78.92405,1.1846787
80.0,79.37671,0.77911377
76.9,75.667496,1.6027384
81.0,78.43674,3.164522
80.0,80.52906,0.66132545
73.2,74.56178,1.8603632
78.0,78.89739,1.1505029
77.9,79.00417,1.417422
80.0,78.07054,2.4118233
77.0,75.707344,1.678774
79.8,79.043594,0.94788057
79.8,77.51937,2.8579347
80.0,79.679794,0.4002571
52.0,52.678055,1.3039515
79.9,78.97689,1.1553328
74.8,76.43255,2.1825473
74.9,76.95856,2.7484055
80.0,80.2609,0.326128
80.9,80.34387,0.68742824
76.9,71.79555,6.637781
79.9,80.18865,0.3612647
76.7,75.248,1.8930846
51.9,52.32302,0.8150662
77.9,77.7995,0.12901413
80.9,80.5138,0.4773794
79.9,77.50443,2.9982088
80.8,79.256,1.9108988
78.0,78.13844,0.17749101
78.0,75.768234,2.861238
77.1,79.415565,3.0033295
52.0,52.35904,0.6904602
77.0,76.374825,0.81191623
72.0,74.66336,3.699112
79.9,80.507904,0.76082915
74.9,75.345505,0.5947974
77.9,78.465225,0.725576
79.9,79.12694,0.967539
78.0,78.567276,0.7272769
78.0,78.30489,0.39088908
79.8,80.00724,0.2596958
80.0,79.31923,0.8509636
79.9,78.59264,1.6362425
74.9,77.02916,2.8426676
76.8,74.823784,2.573202
74.9,76.34265,1.9261012
77.0,71.04252,7.736989
74.9,75.60754,0.9446392
79.9,77.85316,2.5617578
81.0,79.59378,1.7360734
76.9,71.54377,6.965191
79.9,80.205956,0.38292113
80.9,79.03127,2.3099241
62.0,61.6863,0.50597036
75.8,77.86796,2.7281728
77.8,78.931015,1.4537429
77.9,79.17418,1.635658
71.9,74.84708,4.098852
80.0,79.07481,1.1564922
80.9,79.767365,1.4000458
80.9,79.69542,1.4889767
51.9,52.636673,1.4194055
76.9,76.144264,0.9827533
79.9,79.488754,0.51470244
77.9,78.106636,0.26525614
79.9,79.36366,0.67126256
77.9,78.271194,0.47649926
75.0,75.11604,0.15472412
76.9,74.41732,3.2284544
79.9,80.59543,0.8703716
79.9,80.27143,0.4648679
79.9,80.14107,0.30170962
79.9,80.46395,0.70581925
78.0,78.85038,1.0902307
76.9,76.23224,0.86835206
61.9,61.51534,0.62142587
79.9,80.77907,1.1002083
29.9,33.566452,12.262383
80.0,79.14622,1.0672283
79.7,77.75164,2.4446132
79.9,76.928474,3.7190576
77.0,75.24643,2.2773645
37.6,32.736286,12.935406
79.9,79.61264,0.35965097
76.9,79.04153,2.7848182
76.9,74.46735,3.1634011
76.9,77.91917,1.3253121
74.6,76.31558,2.2997103
74.9,76.55026,2.2032855
79.9,79.12827,0.96586794
80.8,79.3828,1.7539674
79.9,77.87979,2.5284233
80.0,77.68623,2.892208
77.9,78.733086,1.0694276
77.0,77.05759,0.07478788
79.9,77.7638,2.6735919
80.0,80.12568,0.15709877
80.9,79.73417,1.4410784
76.9,74.985825,2.4891768
80.9,79.928986,1.200267
79.9,79.46374,0.5460125
81.0,80.36605,0.7826534
77.9,78.87572,1.2525233
79.9,80.26888,0.46167862
76.9,75.30487,2.0742924
79.9,80.377846,0.59805286
79.9,78.85677,1.3056672
79.9,80.05182,0.19000916
80.8,80.31598,0.5990396
77.8,79.07811,1.6428106
79.9,79.978836,0.098666504
79.9,80.08155,0.22722036
80.5,79.20415,1.6097549
80.9,79.94942,1.1750116
79.9,79.62849,0.33981836
77.9,78.972466,1.3767189
80.9,79.348495,1.9178072
77.9,77.89956,0.0005680422
79.9,79.46355,0.5462513
77.9,79.342865,1.8521997
75.1,76.76493,2.2169538
84.2,81.275,3.4738665
61.9,61.382053,0.83674985
74.9,76.43607,2.0508301
80.0,80.17832,0.2229023
80.9,78.42241,3.062537
79.9,79.97159,0.08959525
71.9,73.79459,2.635038
81.0,79.537,1.8061697
79.9,79.993034,0.11643659
79.9,78.54052,1.7014791
79.9,78.53869,1.7037709
79.9,80.38435,0.60619783
79.8,80.14812,0.43623307
72.0,65.3006,9.304725
74.9,75.903625,1.3399519
80.9,80.10106,0.987568
79.9,78.69632,1.5064855
76.8,76.84645,0.060478844
79.9,80.41835,0.6487468
77.0,78.40865,1.8294199
76.9,71.32365,7.251437
80.0,80.165306,0.20663261
79.9,79.96223,0.07787903
80.9,80.39777,0.62080073
80.0,79.65068,0.43664932
80.0,79.51079,0.61151505
80.0,80.38989,0.48736572
79.9,80.060585,0.2009806
52.0,51.584522,0.7989957
79.7,78.663506,1.3004911
74.9,76.4302,2.0429869
76.9,73.620926,4.2640777
78.1,79.09299,1.2714323
80.0,78.58215,1.7723083
79.9,77.720024,2.728382
77.0,76.55562,0.5771191
79.9,80.470535,0.7140597
79.9,77.57546,2.9093106
79.9,79.75854,0.1770516
80.0,80.03972,0.04964828
76.9,78.296265,1.8156867
73.0,75.30338,3.155319
79.9,78.192726,2.1367652
79.9,79.9227,0.02840732
72.1,73.86426,2.4469619
78.0,78.12528,0.1606183
79.9,77.91822,2.4803267
77.8,78.18938,0.5004804
80.2,78.018265,2.7203643
76.9,76.734055,0.21579577
79.9,78.35032,1.9395278
76.9,75.48112,1.8451031
76.8,76.28592,0.66938
74.8,76.239845,1.9249227
79.9,80.32972,0.5378198
79.9,79.22788,0.8412005
84.8,81.08289,4.383384
74.9,77.2039,3.0759702
52.0,52.495483,0.9528527
79.9,78.23427,2.0847726
80.0,78.75257,1.5592861
80.3,79.39134,1.1315826
79.9,77.40648,3.1208043
71.9,74.26516,3.2895103
80.9,78.29803,3.216285
79.8,78.03008,2.2179453
79.8,79.97466,0.21887185
79.9,77.649605,2.8165166
76.9,74.88988,2.6139457
80.0,77.58083,3.0239582
80.0,80.08537,0.106716156
79.9,79.718285,0.22743043
79.9,80.40708,0.6346434
79.9,78.47217,1.7870257
77.9,78.7319,1.0679095
77.0,76.196815,1.0430968
80.0,81.012955,1.2661934
74.9,76.463905,2.087989
80.0,80.53222,0.66527367
80.0,80.11875,0.1484394
80.0,79.63059,0.46175957
77.9,77.896835,0.00406444
71.8,75.70631,5.440534
79.9,78.76028,1.4264389
79.7,80.118324,0.5248775
79.9,80.58522,0.85759544
77.0,76.124535,1.136968
75.0,76.55441,2.0725505
79.9,80.76632,1.0842525
74.9,77.10248,2.940556
80.0,80.47303,0.5912876
79.9,78.651924,1.5620493
80.0,80.04777,0.059709545
79.9,78.45254,1.8115945
79.9,78.741066,1.4504825
79.8,80.37566,0.72137934
80.0,80.02795,0.03493309
77.0,76.74753,0.32788563
79.9,77.9319,2.4632058
77.9,78.78094,1.1308545
80.9,79.74475,1.4279982
79.9,79.62107,0.3490997
77.9,79.56421,2.1363382
80.9,80.77567,0.15368184
80.0,79.05668,1.1791515
74.8,75.871956,1.433092
78.0,78.97003,1.2436304
80.0,80.1019,0.12737274
79.9,80.04027,0.17555247
79.9,80.30494,0.50680566
78.0,79.35798,1.7409984
76.9,74.93472,2.5556288
79.9,79.47924,0.52660966
76.9,75.57156,1.7274873
79.9,78.919495,1.2271675
79.7,79.606,0.117934935
77.9,79.30323,1.8013206
78.0,78.75694,0.97043943
74.9,76.276245,1.8374413
80.8,80.248825,0.68215096
77.9,77.98893,0.1141569
79.9,79.28873,0.7650497
80.9,79.87168,1.2711005
77.0,75.49871,1.9497265
74.9,76.76247,2.486602
80.0,80.3451,0.43137547
79.9,80.13886,0.29895002
79.9,77.78827,2.6429691
79.8,79.16543,0.7952066
79.9,80.20406,0.38055304
79.9,76.91689,3.7335527
77.1,75.95262,1.4881673
71.9,71.030716,1.2090203
72.9,75.7302,3.8823047
79.9,77.829384,2.5915115
79.8,80.249725,0.56356174
76.9,74.829094,2.6929877
79.9,78.52049,1.7265443
80.0,80.33423,0.4177856
79.9,77.65422,2.8107395
79.9,80.42709,0.6596896
79.9,79.91413,0.017684154
79.9,79.44206,0.5731403
61.9,61.092587,1.3043861
79.9,79.90669,0.008374192
72.8,75.37373,3.5353441
80.5,80.221,0.346583
79.9,80.03692,0.1713606
80.0,80.12088,0.15110016
79.9,80.34952,0.5625986
79.9,80.414215,0.64357144
80.9,79.05313,2.2829053
79.9,80.31843,0.5236878
80.0,80.47013,0.58766365
75.0,75.745316,0.9937541
29.9,36.293377,21.382532
79.9,80.205185,0.3819567
76.8,76.409744,0.50814945
79.9,78.188866,2.1415968
80.9,80.51655,0.4739844
80.0,79.647644,0.44044495
80.85,80.16612,0.8458578
79.9,79.735725,0.20560215
79.9,80.08328,0.22938791
74.9,76.75764,2.480154
76.9,74.90439,2.5950754
76.9,74.64138,2.9370887
77.8,78.71374,1.1744659
79.9,77.8042,2.6230316
76.9,76.630974,0.34984097
77.0,71.3812,7.2971396
79.9,79.8955,0.0056337207
79.9,80.33758,0.5476549
79.9,79.01178,1.1116668
79.9,77.931816,2.463311
79.8,79.06736,0.9180991
80.9,79.59539,1.6126219
74.9,76.49336,2.1273174
79.9,78.827095,1.3428116
79.9,78.29715,2.0060723
79.9,77.20966,3.3671315
80.0,78.30058,2.1242714
80.9,79.692665,1.4923812
64.9,67.270256,3.652164
74.9,76.49165,2.125036
64.9,66.19407,1.9939404
80.9,80.13085,0.9507414
77.9,78.01524,0.14793582
75.0,76.14939,1.5325216
80.0,80.68373,0.85466385
79.7,80.46427,0.95893925
80.0,77.98414,2.519827
77.0,76.57637,0.5501685
29.9,34.36388,14.929366
79.9,79.4176,0.60375345
79.9,79.50005,0.5005608
74.9,75.91935,1.3609455
80.9,79.987015,1.1285374
80.0,80.21371,0.2671337
79.9,79.60603,0.36792016
79.9,77.35169,3.1893735
77.9,79.25543,1.7399622
80.9,79.393234,1.8625058
79.9,78.41727,1.8557379
76.9,76.35296,0.7113691
74.8,76.76958,2.63312
79.9,80.09378,0.2425269
79.7,79.91401,0.26852217
77.9,77.47473,0.5459179
76.9,77.07543,0.2281278
79.9,78.10477,2.246852
79.9,79.84288,0.07149096
79.9,80.715836,1.0210689
79.9,78.626785,1.593512
76.9,72.79089,5.343443
79.8,78.84452,1.1973464
79.9,78.95186,1.1866621
79.9,79.4457,0.56858563
29.9,32.89384,10.012847
29.9,45.721977,52.916313
80.1,78.86181,1.545805
79.9,79.59035,0.38755223
82.9,81.05076,2.2306914
79.9,80.129425,0.2871383
80.0,81.307945,1.6349316
79.7,78.549965,1.4429512
80.9,79.940475,1.1860644
79.9,80.22897,0.41172945
76.9,76.69393,0.2679713
80.9,80.182625,0.886745
30.1,33.429485,11.061411
79.9,79.57242,0.40999162
79.9,80.25988,0.45041117
80.0,77.60275,2.9965591
79.7,78.242004,1.8293507
76.9,73.92977,3.8624578
79.9,79.267334,0.7918242
80.0,80.20471,0.2558899
79.7,80.07687,0.4728693
79.9,78.56631,1.6692046
71.9,74.81168,4.0496273
80.0,76.310936,4.61133
77.9,77.67429,0.28974068
79.7,72.72159,8.755846
79.9,78.13848,2.2046561
80.9,80.1368,0.9433854
74.9,76.442215,2.05903
61.9,61.42192,0.7723437
79.9,77.592026,2.8885803
77.0,74.33211,3.4647954
80.0,79.57453,0.53183556
79.0,79.98471,1.2464691
77.9,78.8594,1.2315743
76.9,76.46265,0.56873214
79.9,77.8301,2.5906138
79.8,79.83142,0.039370734
79.9,80.39476,0.6192223
76.8,76.03926,0.9905497
77.0,71.19564,7.5381293
74.8,77.106636,3.0837338
74.9,75.16957,0.35990572
79.9,80.32343,0.5299517
74.9,77.7338,3.783446
80.9,80.28849,0.75588536
79.9,78.698135,1.5042129
79.9,80.03573,0.16987099
80.0,80.219185,0.2739811
80.9,80.18093,0.88883865
79.7,79.96048,0.3268291
84.4,81.11204,3.8956919
76.9,77.854034,1.2406149
74.9,75.198166,0.39808327
80.0,77.93913,2.5760841
29.9,33.719746,12.775071
79.9,77.3865,3.145812
77.0,75.001595,2.5953317
79.9,78.49265,1.7613875
79.9,80.5528,0.8170231
76.9,76.514114,0.5018038
77.9,77.82401,0.097546555
61.9,60.889835,1.6319324
75.9,77.82415,2.53511
80.0,76.69448,4.131899
80.9,79.700745,1.4823941
79.6,78.28305,1.6544573
74.9,75.981186,1.4435039
81.0,79.53349,1.8105024
76.9,75.3753,1.98271
80.0,78.300064,2.12492
80.0,79.2513,0.9358788
77.0,77.08711,0.11313303
77.9,79.16154,1.6194295
73.0,75.286575,3.132295
77.9,78.67701,0.99744296
71.8,74.02524,3.099213
79.9,78.48574,1.7700385
76.9,76.51532,0.5002363
79.8,77.0638,3.4288294
81.0,80.43291,0.70011467
78.8,79.16786,0.466826
79.9,80.43799,0.67332506
77.8,79.13987,1.7221935
79.9,80.20927,0.38706526
77.9,78.99322,1.403358
80.0,76.98696,3.7662983
76.8,77.89284,1.4229615
74.9,76.50859,2.147649
79.8,80.78987,1.2404363
80.2,79.11513,1.352705
72.9,74.94727,2.8083286
79.9,80.458046,0.6984286
78.1,78.07353,0.0338878
77.0,75.87948,1.4552228
79.9,79.26835,0.79055417
46.0,35.74027,22.303762
77.9,78.789024,1.141236
80.0,80.15705,0.19631386
80.0,80.27942,0.34927368
79.9,78.00192,2.3755682
80.0,79.63605,0.4549408
79.8,78.8864,1.144868
75.1,76.63219,2.0401976
80.9,80.474014,0.52656025
79.8,78.89164,1.1383
76.9,76.00508,1.1637455
46.1,32.41258,29.690716
78.0,77.858765,0.18107095
79.9,79.01108,1.1125451
29.9,32.672756,9.273434
45.8,32.471134,29.102325
80.0,78.41194,1.9850731
80.9,79.77113,1.395387
77.9,78.50685,0.77901113
79.9,80.12961,0.2873675
80.9,79.67335,1.5162597
79.9,78.331474,1.9631128
74.8,75.78646,1.3187939
80.0,76.728806,4.088993
79.9,76.85185,3.814955
79.9,78.42798,1.8423316
75.9,76.48976,0.7770222
80.0,79.6407,0.44912338
77.9,78.499,0.76893324
79.9,79.58712,0.39159134
62.0,61.495163,0.8142533
80.9,79.77002,1.3967639
78.1,79.092575,1.2709048
80.9,80.652534,0.3058925
80.0,78.752205,1.5597439
72.1,72.78091,0.9443942
76.9,76.79397,0.13788468
79.1,75.75475,4.2291346
61.9,61.26705,1.022536
79.9,78.82129,1.3500782
79.9,80.30651,0.50877273
75.7,78.02504,3.0713909
79.9,80.21977,0.40021375
76.9,74.81658,2.7092586
75.1,75.05686,0.057438876
80.1,79.600815,0.6232006
74.9,76.834366,2.5825958
79.9,80.09365,0.24236457
81.0,79.487915,1.8667715
79.9,79.30049,0.7503256
79.9,77.07489,3.535809
77.1,71.46005,7.3151054
77.0,75.63487,1.7728928
80.0,80.32593,0.40740967
78.0,78.91314,1.1706915
79.9,80.635376,0.92036855
75.9,78.68085,3.6638281
78.0,78.469864,0.6023896
61.9,61.359524,0.8731466
76.8,76.57892,0.28787056
79.9,80.36357,0.58018726
76.0,77.2587,1.656181
80.0,78.507324,1.8658448
79.9,78.49569,1.7575871
80.0,79.61892,0.47635078
80.0,78.644356,1.6945552
77.0,75.17645,2.3682435
76.7,77.31006,0.79538685
76.9,77.602684,0.9137614
52.0,52.287342,0.55258095
80.0,78.905365,1.3682938
77.0,75.912254,1.4126567
74.9,76.31474,1.8888404
77.0,76.18851,1.053887
77.0,75.961815,1.3482924
80.0,79.53941,0.5757332
80.0,79.970894,0.036382675
76.9,76.766396,0.17373987
79.9,80.40811,0.6359325
62.0,61.137962,1.3903832
79.8,78.68894,1.392307
79.9,80.117935,0.272758
46.1,34.037045,26.166927
80.8,79.48393,1.6288002
77.0,75.780685,1.5835253
79.9,78.79571,1.3820949
79.9,79.64612,0.31775138
78.0,78.81635,1.0466063
71.9,74.01506,2.9416676
74.9,76.02714,1.5048548
79.9,77.70065,2.7526264
64.9,66.61358,2.6403346
79.9,79.95114,0.064004794
79.9,77.91538,2.4838786
79.9,79.58817,0.3902736
80.9,79.65496,1.5389874
79.9,81.61581,2.1474407
77.8,78.93443,1.4581361
77.8,78.19673,0.5099338
79.9,80.52451,0.7816167
79.9,78.83068,1.3383237
80.0,79.4793,0.6508732
79.9,78.494965,1.7584943
77.9,78.365814,0.5979624
79.9,80.64413,0.9313208
77.9,77.99335,0.119827524
81.0,78.57003,2.9999626
79.8,78.08148,2.1535351
74.9,77.58767,3.5883415
80.0,80.160545,0.20068169
74.9,75.95272,1.4054995
81.0,79.4593,1.9021024
79.9,78.49081,1.7636982
76.9,76.07627,1.0711709
80.9,80.00425,1.1072335
77.9,78.743774,1.0831487
52.0,52.76316,1.4676168
79.9,77.51525,2.9846687
79.7,79.2805,0.5263421
78.0,79.097595,1.4071734
78.0,78.742836,0.9523539
77.8,79.063515,1.624051
77.9,79.17664,1.6388214
74.9,76.45915,2.081643
79.9,80.38977,0.61297745
71.9,74.62966,3.7964673
77.0,75.650055,1.7531755
79.9,79.65611,0.30524263
79.9,79.27483,0.7824378
84.8,81.02962,4.4462094
79.9,79.72134,0.22361097
81.0,80.42205,0.71351796
