FOC,PRED,PERC
71.8,59.908607,16.561832
73.2,61.254673,16.318748
64.0,60.307026,5.7702723
87.7,82.40962,6.0323544
63.9,61.116776,4.355596
63.8,61.70684,3.2808132
85.0,79.18053,6.846439
87.7,82.39981,6.0435424
68.0,59.840595,11.999125
88.0,82.73146,5.9869766
73.1,59.843086,18.135311
87.9,82.71426,5.899596
63.9,61.067955,4.431998
71.9,56.925777,20.826458
80.5,77.32042,3.9497898
73.5,59.387653,19.200472
71.8,59.033974,17.779985
45.8,36.741726,19.77789
87.7,83.584816,4.692339
86.7,80.566734,7.0741205
87.8,83.010376,5.455156
88.3,83.596436,5.326803
71.9,60.707302,15.567036
84.9,79.93837,5.844089
21.7,42.682537,96.69371
86.9,81.89924,5.7546177
63.9,61.174824,4.264754
87.9,83.15922,5.393383
63.8,61.684273,3.3161857
72.1,61.079548,15.284952
87.8,83.18229,5.259355
71.7,58.577137,18.302456
52.1,48.300953,7.291834
83.9,78.686905,6.2134643
88.2,82.63144,6.313558
72.1,61.094494,15.264223
64.1,61.51913,4.026315
88.1,82.56332,6.284543
87.7,83.56651,4.7132087
72.8,55.873432,23.250782
87.8,82.897865,5.5833
71.8,58.798817,18.1075
71.8,60.47214,15.776965
88.1,83.48511,5.238242
87.8,83.47904,4.9213676
87.9,83.20389,5.3425636
71.8,58.077908,19.111553
82.8,79.50388,3.9808207
72.7,60.849697,16.300276
72.5,59.119473,18.4559
87.7,83.464294,4.8297634
88.0,83.27344,5.3710938
83.9,79.613434,5.109139
73.1,60.71648,16.940517
87.8,82.8526,5.6348553
71.9,58.21648,19.031322
64.0,60.831287,4.9511137
87.9,82.77528,5.830168
72.2,57.200115,20.77546
62.8,61.550407,1.989796
71.9,58.290104,18.928926
87.9,83.34142,5.186096
72.0,60.380848,16.137712
71.8,56.903522,20.747187
71.9,61.655636,14.248075
84.1,78.11168,7.1204753
72.8,60.780567,16.510214
64.0,61.550632,3.8271368
88.1,83.120316,5.6523075
72.1,59.740593,17.142033
86.0,81.69829,5.001991
72.8,58.861935,19.145697
83.0,79.472084,4.250501
62.8,60.85245,3.101191
86.9,81.177155,6.5855546
62.8,60.968372,2.9166033
76.1,74.425934,2.1998222
72.9,58.77708,19.373005
83.6,81.705795,2.2657933
88.1,83.10377,5.671091
72.7,61.07883,15.985099
84.8,81.3675,4.0477624
46.1,42.852497,7.0444717
64.1,60.918568,4.9632306
71.9,56.308605,21.684834
88.1,83.08209,5.695694
63.9,61.436665,3.8549874
62.8,61.080856,2.7374887
86.8,80.12042,7.6953692
88.0,83.49145,5.1233554
62.9,60.716877,3.4707863
87.9,82.95328,5.627672
72.0,58.08755,19.322845
73.0,58.60547,19.718534
88.0,83.02379,5.6547856
73.2,60.2338,17.713387
88.0,83.290565,5.35163
62.9,60.836063,3.2813005
72.7,61.034237,16.046438
64.0,61.36758,4.1131554
46.0,43.536045,5.356424
81.4,75.98758,6.649167
83.9,79.44474,5.310204
72.3,56.567207,21.760435
82.9,78.37845,5.4542255
78.6,77.04227,1.9818468
88.0,83.67296,4.917093
88.0,82.81023,5.89747
72.2,58.781063,18.585781
87.7,83.274,5.046745
87.8,83.08893,5.365689
64.0,61.209072,4.3608246
85.9,81.76419,4.8146806
64.0,60.64459,5.2428303
88.1,83.47514,5.249552
83.8,78.71279,6.070658
87.7,82.73547,5.660802
71.8,61.11974,14.875019
83.8,78.72455,6.056628
62.9,61.464535,2.2821412
72.0,61.769787,14.20863
85.6,82.38217,3.7591436
71.8,58.89004,17.980448
71.9,58.813934,18.20037
87.8,83.3053,5.119254
72.1,57.341255,20.469826
71.8,60.667416,15.504996
76.4,70.72197,7.4319787
87.7,82.49202,5.9384007
71.9,60.881775,15.324376
88.0,83.55211,5.054422
30.0,42.91632,43.0544
37.1,43.96611,18.507042
87.9,82.89802,5.690539
72.5,58.72259,19.003323
72.1,56.904865,21.07508
88.0,82.90054,5.7948375
86.9,81.09706,6.677722
87.8,83.37313,5.0419955
63.8,61.53734,3.5464904
83.0,79.508606,4.2064986
87.8,83.37343,5.0416565
71.95,50.573177,29.710663
71.8,58.795483,18.112144
87.8,83.021454,5.4425387
38.0,42.54301,11.955291
84.2,79.55317,5.518798
72.7,58.669212,19.299566
63.9,60.65533,5.077732
83.9,79.78799,4.90109
88.1,83.0746,5.704198
87.7,82.7171,5.681751
88.0,83.530945,5.0784717
73.6,58.28487,20.808598
64.1,60.83991,5.0859437
87.9,83.54852,4.9504876
64.0,61.070263,4.577714
87.9,83.43341,5.0814457
71.9,61.011707,15.143662
73.3,58.82085,19.753277
71.9,53.124344,26.11357
87.9,83.2374,5.304443
88.1,83.19616,5.5662193
88.0,83.22249,5.4289904
87.8,83.54077,4.851061
63.9,60.667706,5.058366
88.1,82.911415,5.8894253
87.8,82.535385,5.996148
80.6,77.73224,3.5580146
88.2,82.644295,6.298982
63.0,61.030895,3.1255631
64.1,61.509636,4.0411277
72.0,61.98172,13.914278
62.9,61.33885,2.4819608
72.1,60.87816,15.564272
71.9,59.218822,17.637243
86.9,80.81847,6.998315
86.3,81.80694,5.206332
81.2,77.90767,4.054591
88.0,82.78056,5.931178
88.0,83.04181,5.634308
72.0,58.709064,18.459633
63.9,60.927288,4.6521335
63.1,60.561092,4.023623
63.0,60.81776,3.4638722
87.7,83.32281,4.9910946
71.3,59.644276,16.347443
87.9,82.843475,5.7525897
72.0,57.682247,19.885769
87.7,83.06463,5.285483
88.1,82.50609,6.349501
87.8,82.62124,5.8983645
64.0,61.726963,3.5516202
87.8,82.77498,5.7232623
87.8,83.50058,4.896837
77.8,70.80615,8.989525
86.6,81.61717,5.753841
88.0,83.51944,5.0915456
88.0,83.26473,5.3809857
88.0,83.53981,5.0683975
87.7,83.46656,4.82718
71.2,62.45322,12.284799
11.8,33.911285,187.38379
63.8,61.719795,3.2605078
88.0,83.190315,5.465551
88.1,82.9231,5.876158
62.9,60.75074,3.41695
63.1,61.023678,3.290524
82.9,79.26338,4.3867545
86.6,81.29823,6.1221313
71.6,61.932507,13.502084
64.1,60.7297,5.257879
87.5,83.56862,4.493007
63.9,60.964996,4.5931225
64.0,61.100677,4.5301914
87.8,82.57114,5.9554286
88.0,83.13841,5.5245314
87.8,82.933426,5.5427985
30.0,43.45496,44.849865
86.8,80.965805,6.721426
63.1,61.262466,2.912095
87.7,83.31166,5.003804
83.0,78.51141,5.407935
87.1,80.73886,7.303258
87.6,81.42587,7.048089
84.8,79.074234,6.7520857
84.9,79.74806,6.068244
83.2,79.19687,4.8114524
88.0,83.641045,4.953358
71.8,58.099895,19.080929
86.8,81.24329,6.4017386
71.7,61.23895,14.590027
87.7,83.02696,5.328432
63.8,61.556095,3.5170913
72.8,60.63634,16.708326
86.7,81.52551,5.968263
87.5,83.11307,5.013637
88.1,83.6662,5.03269
71.8,61.478058,14.375968
71.9,61.817707,14.022662
87.4,81.42717,6.8339033
86.9,81.91658,5.734662
84.1,80.96651,3.7259116
71.8,60.54489,15.675643
64.0,61.108723,4.517621
72.1,57.248547,20.598408
87.8,83.46124,4.9416404
87.8,82.84351,5.6452045
72.3,58.537487,19.035292
88.1,82.6992,6.130301
88.6,82.68431,6.6768484
64.0,61.397182,4.066902
72.0,57.237766,20.503101
85.7,82.859634,3.314309
71.7,56.353878,21.403234
82.7,78.90507,4.5887904
63.9,61.105175,4.3737507
86.0,80.526726,6.3642726
88.1,82.49918,6.3573384
64.0,61.09578,4.5378447
88.0,83.13911,5.523742
85.7,77.63611,9.409439
62.9,61.071857,2.9064293
88.0,83.323395,5.314324
86.6,80.96901,6.502297
87.7,83.02736,5.3279796
88.0,82.864,5.836365
64.1,61.41666,4.186175
29.9,42.77937,43.074818
71.9,61.344463,14.68086
63.0,61.24219,2.7901726
84.4,79.280975,6.065197
63.1,61.076534,3.2067578
87.9,83.58475,4.9092765
64.0,61.50903,3.8921416
88.65,83.49199,5.818401
63.8,59.456963,6.8072677
72.0,56.16638,21.991137
72.6,58.070976,20.012428
87.9,83.62117,4.8678403
88.0,83.45263,5.1674666
88.0,83.45266,5.1674323
72.7,58.407925,19.658972
88.6,83.09349,6.21502
72.6,59.39605,18.187258
72.1,61.15485,15.180511
88.1,83.09166,5.6848345
88.0,83.32627,5.3110557
72.7,60.731647,16.462656
72.8,60.694347,16.628647
46.0,43.68873,5.0245037
72.7,58.427265,19.63237
87.9,82.693924,5.9227276
86.8,80.79158,6.922146
49.2,45.124847,8.282832
86.5,81.365005,5.93641
87.9,83.453476,5.058618
71.8,58.967213,17.872967
87.9,83.45347,5.0586267
87.8,83.51089,4.8850975
83.9,79.16156,5.647725
71.9,56.65571,21.202078
72.8,58.322655,19.886467
88.2,83.41408,5.4262123
87.9,83.007385,5.5661163
87.8,83.01255,5.4526796
71.9,57.999546,19.333038
73.1,61.12856,16.376799
88.2,82.74307,6.1869893
87.1,80.30574,7.800526
71.9,61.398922,14.605117
86.8,81.18903,6.4642506
88.0,83.472305,5.1451077
87.8,83.18263,5.258964
87.7,83.495514,4.7941656
63.9,61.695324,3.4501996
88.3,83.56239,5.3653564
63.9,61.719173,3.4128764
86.5,81.19701,6.1306286
62.9,60.65436,3.5701745
64.0,61.189312,4.3917
87.4,81.36467,6.9054136
46.0,44.007862,4.3307347
62.9,60.480473,3.846628
88.0,83.47395,5.1432347
71.9,58.879227,18.109562
86.8,81.315506,6.3185444
83.9,78.91464,5.942025
87.1,80.72124,7.3234916
83.8,78.864105,5.890093
87.8,83.35462,5.0630765
87.7,82.563,5.8574615
83.2,78.25751,5.9404926
29.9,42.665356,42.6935
86.8,81.03374,6.643163
87.8,83.15175,5.2941394
84.0,79.44207,5.426107
71.8,60.09345,16.304394
87.8,82.44791,6.095782
88.2,82.82212,6.0973654
88.3,83.50293,5.4326987
88.1,83.50696,5.21344
88.3,83.395584,5.5542684
88.1,83.21758,5.541902
87.7,83.09117,5.2552176
87.7,83.15851,5.1784368
63.9,61.3549,3.9829438
86.0,81.75003,4.941825
64.0,61.423656,4.0255365
88.0,83.15024,5.511093
87.5,82.9545,5.194859
88.1,83.07657,5.7019634
88.0,83.02455,5.6539187
72.0,62.04761,13.8227625
71.8,59.73801,16.799433
88.0,83.48132,5.13486
65.2,42.046307,35.5118
73.2,59.897602,18.17267
72.0,60.28786,16.266861
86.8,80.355484,7.424561
71.8,58.828777,18.065773
85.9,82.03436,4.5001616
72.2,61.80685,14.39494
64.2,61.753735,3.8103778
14.0,30.210089,115.78635
63.9,60.904964,4.687069
64.0,61.41923,4.0324507
88.1,82.99531,5.794201
63.8,61.63863,3.387726
83.3,78.71205,5.507745
87.1,79.04983,9.242447
82.6,79.04208,4.307403
88.2,82.62605,6.3196645
83.8,79.80516,4.767115
87.8,83.032036,5.430486
79.4,76.408134,3.7680945
83.0,79.10895,4.688015
88.0,83.31705,5.3215375
45.8,36.792652,19.666697
45.7,42.629314,6.719226
88.0,82.88513,5.8123503
73.4,59.310184,19.195934
88.1,83.41829,5.3140855
87.8,83.58649,4.798993
84.1,77.81102,7.4779773
64.0,60.96386,4.7439694
87.9,83.47661,5.032302
72.0,60.125446,16.492435
72.2,61.365894,15.005682
83.9,78.76377,6.1218476
62.9,60.879448,3.2123268
63.8,60.998783,4.3906207
64.0,60.522038,5.4343166
64.0,61.74396,3.5250604
88.0,82.61862,6.1152024
88.2,82.84839,6.0675836
64.0,60.77524,5.038685
74.6,61.501904,17.557768
73.7,57.906757,21.429092
71.9,55.631565,22.626476
71.9,56.615955,21.257366
64.0,60.768574,5.0491037
72.2,59.21423,17.985828
68.0,62.009968,8.80887
63.2,26.955063,57.349586
63.9,61.34653,3.9960413
87.7,83.45409,4.8414035
73.0,58.23521,20.225739
63.9,61.62565,3.5592377
63.8,61.313282,3.897676
73.0,58.87396,19.350742
87.9,83.57066,4.925299
88.3,83.04177,5.9549627
71.6,55.756123,22.128319
88.1,83.224724,5.5337963
62.9,60.70531,3.4891744
73.0,59.66438,18.267975
87.9,83.08109,5.4822626
87.9,83.46315,5.0476127
62.8,60.739258,3.2814355
83.9,79.41,5.3516064
72.1,61.646263,14.49894
72.1,57.95691,19.615936
88.1,82.95632,5.838453
63.0,60.814556,3.4689586
88.1,83.323944,5.4211745
63.8,60.957188,4.4558177
80.4,77.074265,4.1364884
87.8,83.34064,5.0790043
72.1,61.781345,14.311586
87.8,83.43889,4.9671006
62.8,61.65579,1.8219918
87.9,83.37431,5.1486783
87.8,83.09108,5.3632383
82.7,79.33716,4.0663104
86.4,80.89073,6.376469
83.9,78.24354,6.741911
87.8,83.01419,5.4508114
73.4,59.85046,18.459866
87.7,83.54126,4.742004
88.1,83.51138,5.208417
87.0,81.45889,6.3690886
64.0,61.60641,3.7399828
72.0,57.025414,20.798037
71.9,62.29895,13.353339
64.0,61.1793,4.4073462
71.9,61.586727,14.343914
88.1,82.675995,6.1566443
88.1,82.77506,6.044195
63.9,61.798412,3.2888718
79.1,75.54487,4.4944754
71.9,57.395,20.173853
84.0,77.36643,7.8971043
63.1,60.78832,3.663518
83.1,78.62041,5.3906035
88.0,82.783554,5.9277797
71.9,58.711975,18.342178
74.2,58.73133,20.84726
85.9,82.16737,4.3453174
71.6,58.056343,18.91572
88.0,83.586685,5.0151305
88.5,82.60823,6.6573663
86.2,81.246376,5.74666
72.0,58.380314,18.916231
63.7,60.77635,4.5897217
87.7,83.22067,5.1075535
72.7,61.41932,15.516752
71.9,58.12809,19.154259
87.9,83.384094,5.137551
86.8,81.815674,5.7423143
83.9,78.77562,6.107726
64.0,61.37279,4.105014
88.0,83.02984,5.6479106
83.9,76.76254,8.507102
86.0,81.92337,4.740267
87.8,83.106964,5.3451467
64.2,61.480755,4.23558
71.8,59.254852,17.472353
71.9,61.07168,15.060255
88.0,83.60702,4.992026
87.9,82.919495,5.6661053
71.8,62.20492,13.363622
86.9,80.95155,6.8451643
88.0,83.66364,4.9276786
87.8,82.55495,5.973868
72.1,58.419067,18.97494
88.0,83.411026,5.214743
51.8,47.854748,7.616316
63.8,61.30485,3.9108899
87.7,83.001724,5.3572097
71.6,59.781948,16.505657
87.8,83.25989,5.1709743
88.1,83.59099,5.118059
87.8,83.50467,4.89218
87.9,83.04462,5.5237594
83.9,78.87838,5.985246
83.9,77.91382,7.1349025
83.9,78.40048,6.55485
62.9,60.77326,3.3811498
63.8,61.600254,3.4478765
30.1,42.71501,41.910336
86.7,80.99736,6.577436
64.0,60.755516,5.069506
86.6,80.54758,6.98894
88.1,83.58678,5.1228395
72.8,59.133938,18.772068
63.0,61.34133,2.6328073
64.0,61.42324,4.0261865
64.0,61.097267,4.53552
82.9,78.51938,5.284225
83.9,80.519226,4.0295296
29.9,42.483868,42.086514
71.6,56.77099,20.710907
88.0,83.13475,5.5286927
72.9,58.459652,19.808435
