2019-10-26 11:08:00,0.0,0.0,0.0,17.7,26.3755,15.7715,14.83,66.0
2019-10-26 11:09:00,181.73,3975.0933,-1008.7633,11.8,28.1255,15.7025,14.555,65.0
2019-10-26 11:10:00,182.42,3974.525,-1008.77,12.9,23.5005,15.9834,14.455,65.0
2019-10-26 11:11:00,181.91,3973.9567,-1008.79,12.7,26.1255,0.0,15.040000000000001,64.0
2019-10-26 11:12:00,181.35,3973.38,-1008.8,0.0,0.0,16.0281,14.71,64.0
2019-10-26 11:13:00,0.0,0.0,0.0,11.6,26.1255,15.8528,14.68,63.0
2019-10-26 11:14:00,181.17,3972.8117,-1008.8083,8.8,25.3755,15.9917,14.54,64.0
2019-10-26 11:15:00,180.98,3972.2433,-1008.8133,11.6,29.5005,15.9405,0.0,63.0
2019-10-26 11:16:00,180.83,3971.67,-1008.8183,12.4,28.1255,0.0,14.93,64.0
2019-10-26 11:17:00,182.45,3971.0933,-1008.815,0.0,0.0,16.0012,14.184999999999999,65.0
2019-10-26 11:18:00,0.0,0.0,0.0,11.5,28.8755,15.8225,14.75,65.0
2019-10-26 11:19:00,182.81,3970.5233,-1008.835,12.0,30.6255,16.0815,14.42,63.0
2019-10-26 11:20:00,181.57,3969.9533,-1008.8467,12.6,30.1255,15.9372,14.27,64.0
2019-10-26 11:21:00,182.92,3969.38,-1008.8533,14.3,29.8755,0.0,14.585,66.0
2019-10-26 11:22:00,182.46,3968.8117,-1008.8683,0.0,0.0,15.7925,14.754999999999999,64.0
2019-10-26 11:23:00,0.0,0.0,0.0,14.7,33.001,15.8315,14.934999999999999,63.0
2019-10-26 11:24:00,181.24,3968.2433,-1008.8767,18.2,25.0005,15.8453,14.690000000000001,65.0
2019-10-26 11:25:00,181.75,3967.6667,-1008.8767,16.1,30.1255,15.8641,14.585,66.0
2019-10-26 11:26:00,183.4,3967.0933,-1008.8917,353.9,24.2505,0.0,0.0,65.0
2019-10-26 11:27:00,181.14,3966.5233,-1008.9133,0.0,0.0,15.9336,14.34,64.0
2019-10-26 11:28:00,0.0,0.0,0.0,1.0,27.7505,15.8427,14.46,63.0
2019-10-26 11:29:00,180.52,3965.95,-1008.9083,1.9,28.5005,15.4309,14.035,66.0
2019-10-26 11:30:00,182.02,3965.38,-1008.9033,6.3,25.7505,15.7148,14.325,66.0
2019-10-26 11:31:00,182.29,3964.8067,-1008.9133,0.6,28.5005,0.0,14.705,64.0
2019-10-26 11:32:00,181.77,3964.2283,-1008.92,0.0,0.0,15.7823,14.625,64.0
2019-10-26 11:33:00,0.0,0.0,0.0,1.4,28.3755,15.6701,14.315,64.0
2019-10-26 11:34:00,181.71,3963.66,-1008.9183,0.7,28.1255,15.5927,14.55,66.0
2019-10-26 11:35:00,182.78,3963.0917,-1008.9217,353.6,24.6255,15.7151,0.0,66.0
2019-10-26 11:36:00,182.09,3962.515,-1008.9317,358.8,24.3755,0.0,15.004999999999999,64.0
2019-10-26 11:37:00,181.64,3961.9483,-1008.9367,0.0,0.0,15.8521,14.425,64.0
2019-10-26 11:38:00,0.0,0.0,0.0,353.5,24.0005,15.8104,14.45,63.0
2019-10-26 11:39:00,181.46,3961.385,-1008.9317,350.2,27.7505,15.7918,14.95,65.0
2019-10-26 11:40:00,182.55,3960.81,-1008.935,353.1,24.2505,15.7215,14.39,64.0
2019-10-26 11:41:00,181.39,3960.2433,-1008.9467,353.9,22.2505,0.0,14.555,62.0
2019-10-26 11:42:00,0.0,0.0,0.0,0.0,0.0,15.6902,14.969999999999999,63.0
2019-10-26 11:43:00,181.53,3959.68,-1008.9467,350.8,26.0005,15.6912,14.84,64.0
2019-10-26 11:44:00,181.5,3959.1167,-1008.9533,354.4,24.8755,15.7605,14.485,64.0
2019-10-26 11:45:00,181.32,3958.545,-1008.955,353.6,24.8755,15.8811,14.515,63.0
2019-10-26 11:46:00,182.53,3957.98,-1008.9583,0.0,0.0,0.0,0.0,66.0
2019-10-26 11:47:00,0.0,0.0,0.0,352.9,25.3755,15.751,14.41,63.0
2019-10-26 11:48:00,182.46,3957.4183,-1008.9767,352.5,25.3755,15.800999999999998,14.135,63.0
2019-10-26 11:49:00,181.23,3956.845,-1008.9933,351.6,25.3755,15.7205,14.175,63.0
2019-10-26 11:50:00,181.0,3956.2817,-1008.99,350.7,27.3755,0.0,14.91,64.0
2019-10-26 11:51:00,181.37,3955.7167,-1008.9883,0.0,0.0,15.6722,14.925,65.0
2019-10-26 11:52:00,0.0,0.0,0.0,353.0,25.6255,15.7202,14.355,63.0
2019-10-26 11:53:00,181.18,3955.1533,-1008.99,354.7,25.3755,15.6009,14.695,64.0
2019-10-26 11:54:00,181.74,3954.5833,-1008.9867,352.2,26.1255,15.6803,14.16,0.0
2019-10-26 11:55:00,181.73,3954.0167,-1008.995,356.0,24.2505,0.0,14.795,65.0
2019-10-26 11:56:00,182.11,3953.455,-1008.9967,0.0,0.0,15.6005,0.0,64.0
2019-10-26 11:57:00,0.0,0.0,0.0,359.9,28.3755,15.582,14.754999999999999,65.0
2019-10-26 11:58:00,182.73,3952.88,-1009.01,353.8,26.3755,15.7225,14.375,65.0
2019-10-26 11:59:00,182.88,3952.31,-1009.0317,351.6,25.3755,15.7513,14.525,64.0
2019-10-26 12:00:00,182.35,3951.7433,-1009.0567,355.5,23.2505,0.0,15.055,63.0
2019-10-26 12:01:00,182.47,3951.1667,-1009.08,0.0,0.0,15.6813,14.865,65.0
2019-10-26 12:02:00,0.0,0.0,0.0,356.4,25.0005,15.6309,14.695,64.0
2019-10-26 12:03:00,181.73,3950.6017,-1009.1067,357.9,27.8755,15.7513,14.695,64.0
2019-10-26 12:04:00,180.95,3950.0317,-1009.1283,356.1,25.3755,0.0,14.57,64.0
2019-10-26 12:05:00,181.66,3949.4567,-1009.1367,352.8,25.2505,15.7602,14.399999999999999,64.0
2019-10-26 12:06:00,181.8,3948.8917,-1009.1483,0.0,0.0,15.7821,0.0,65.0
2019-10-26 12:07:00,0.0,0.0,0.0,350.8,26.7505,15.7007,14.705,64.0
2019-10-26 12:08:00,181.33,3948.3233,-1009.1633,352.3,25.0005,15.7504,14.46,64.0
2019-10-26 12:09:00,181.79,3947.7483,-1009.1667,353.4,24.6255,0.0,14.515,63.0
2019-10-26 12:10:00,182.32,3947.18,-1009.1767,352.6,26.7505,15.7523,14.77,64.0
2019-10-26 12:11:00,182.07,3946.6117,-1009.2,0.0,0.0,15.8428,15.085,64.0
2019-10-26 12:12:00,0.0,0.0,0.0,350.8,24.6255,15.811,14.48,63.0
2019-10-26 12:13:00,181.24,3946.0367,-1009.215,352.3,23.8755,15.8405,14.075,63.0
2019-10-26 12:14:00,182.0,3945.4733,-1009.2217,1.2,26.3755,0.0,14.56,64.0
2019-10-26 12:15:00,183.11,3944.9067,-1009.24,357.5,25.6255,15.7714,14.7,64.0
2019-10-26 12:16:00,183.05,3944.3433,-1009.27,0.0,0.0,15.8114,0.0,65.0
2019-10-26 12:17:00,0.0,0.0,0.0,2.0,27.5005,15.8021,14.629999999999999,64.0
2019-10-26 12:18:00,181.56,3943.7717,-1009.2983,4.1,27.5005,15.842,14.399999999999999,62.0
2019-10-26 12:19:00,181.61,3943.2083,-1009.3133,4.3,26.7505,0.0,14.395,64.0
2019-10-26 12:20:00,182.09,3942.6433,-1009.3267,5.5,25.2505,15.6503,14.155000000000001,64.0
2019-10-26 12:21:00,182.65,3942.0733,-1009.345,0.0,0.0,15.7737,14.74,64.0
2019-10-26 12:22:00,0.0,0.0,0.0,8.1,27.3755,15.5909,14.69,65.0
2019-10-26 12:23:00,182.96,3941.5117,-1009.375,8.7,26.0005,15.8321,14.489999999999998,65.0
2019-10-26 12:24:00,182.29,3940.95,-1009.4067,8.6,25.7505,0.0,14.59,63.0
2019-10-26 12:25:00,181.41,3940.3783,-1009.435,9.0,26.7505,15.7514,14.4,64.0
2019-10-26 12:26:00,181.15,3939.8133,-1009.4483,0.0,0.0,15.6907,14.66,63.0
2019-10-26 12:27:00,0.0,0.0,0.0,7.6,26.1255,15.7503,0.0,64.0
2019-10-26 12:28:00,181.91,3939.2467,-1009.4633,6.4,26.3755,15.8218,14.75,64.0
2019-10-26 12:29:00,182.26,3938.68,-1009.4833,8.3,26.3755,0.0,14.635,64.0
2019-10-26 12:30:00,182.56,3938.1067,-1009.505,5.6,26.3755,15.9326,14.52,65.0
2019-10-26 12:31:00,181.82,3937.545,-1009.5317,0.0,0.0,15.9306,14.379999999999999,63.0
2019-10-26 12:32:00,0.0,0.0,0.0,3.8,26.3755,15.9514,14.135,63.0
2019-10-26 12:33:00,182.47,3936.9833,-1009.55,7.5,26.6255,15.6407,14.705,64.0
2019-10-26 12:34:00,180.85,3936.415,-1009.58,4.9,26.7505,0.0,14.735,63.0
2019-10-26 12:35:00,179.27,3935.8567,-1009.5883,8.5,26.6255,15.7346,14.47,61.0
2019-10-26 12:36:00,179.97,3935.3033,-1009.5783,0.0,0.0,15.8001,14.145,63.0
2019-10-26 12:37:00,0.0,0.0,0.0,4.8,26.6255,15.7703,0.0,64.0
2019-10-26 12:38:00,180.25,3934.7433,-1009.5783,4.4,27.7505,15.8004,14.695,64.0
2019-10-26 12:39:00,179.89,3934.1883,-1009.58,1.8,28.5005,0.0,14.68,64.0
2019-10-26 12:40:00,180.34,3933.6333,-1009.58,7.4,26.3755,15.73,14.280000000000001,63.0
2019-10-26 12:41:00,180.6,3933.0717,-1009.585,0.0,0.0,15.932,14.74,65.0
2019-10-26 12:42:00,0.0,0.0,0.0,9.7,25.0005,15.767000000000001,14.785,63.0
2019-10-26 12:43:00,179.74,3932.52,-1009.585,9.0,26.3755,15.6601,14.725,64.0
2019-10-26 12:44:00,180.38,3931.97,-1009.5783,5.7,25.7505,0.0,14.395,65.0
2019-10-26 12:45:00,180.98,3931.41,-1009.5833,0.0,0.0,15.7643,14.85,65.0
2019-10-26 12:46:00,0.0,0.0,0.0,9.7,27.0005,15.6725,14.725000000000001,65.0
2019-10-26 12:47:00,180.52,3930.8567,-1009.5933,9.7,27.7505,15.8708,0.0,64.0
2019-10-26 12:48:00,179.4,3930.3067,-1009.5967,8.0,26.3755,15.792,14.685,63.0
2019-10-26 12:49:00,179.51,3929.7467,-1009.5883,8.1,26.1255,0.0,14.559999999999999,64.0
2019-10-26 12:50:00,179.95,3929.1967,-1009.5833,0.0,0.0,15.7611,14.695,64.0
2019-10-26 12:51:00,0.0,0.0,0.0,9.0,26.7505,15.8925,14.515,64.0
2019-10-26 12:52:00,179.91,3928.645,-1009.5833,4.9,28.1255,15.7809,14.774999999999999,64.0
2019-10-26 12:53:00,179.53,3928.095,-1009.5783,5.9,26.1255,15.8005,14.115,63.0
2019-10-26 12:54:00,179.28,3927.5383,-1009.5667,9.6,26.1255,0.0,15.015,64.0
2019-10-26 12:55:00,179.24,3926.9867,-1009.5417,0.0,0.0,15.8315,14.955,63.0
2019-10-26 12:56:00,0.0,0.0,0.0,10.0,26.6255,15.9914,14.48,64.0
2019-10-26 12:57:00,180.6,3926.435,-1009.525,10.6,26.6255,15.7805,0.0,64.0
2019-10-26 12:58:00,180.97,3925.8733,-1009.5233,12.0,27.8755,15.7607,14.685,64.0
2019-10-26 12:59:00,179.92,3925.3183,-1009.5217,10.5,27.0005,0.0,14.870000000000001,63.0
2019-10-26 13:00:00,179.73,3924.7633,-1009.5117,0.0,0.0,15.901,14.379999999999999,63.0
2019-10-26 13:01:00,0.0,0.0,0.0,11.2,27.7505,15.9804,14.325,63.0
2019-10-26 13:02:00,179.87,3924.2017,-1009.4983,9.4,25.2505,15.9323,15.0,64.0
2019-10-26 13:03:00,180.51,3923.6467,-1009.4867,9.9,26.1255,15.9113,14.489999999999998,64.0
2019-10-26 13:04:00,179.85,3923.0883,-1009.48,10.4,26.7505,0.0,13.99,63.0
2019-10-26 13:05:00,179.63,3922.5267,-1009.4667,0.0,0.0,15.7632,14.735,64.0
2019-10-26 13:06:00,0.0,0.0,0.0,11.5,27.7505,15.7806,14.594999999999999,64.0
2019-10-26 13:07:00,179.89,3921.9717,-1009.45,9.7,24.6255,15.9715,0.0,64.0
2019-10-26 13:08:00,180.99,3921.41,-1009.4367,11.4,27.7505,15.8325,14.23,65.0
2019-10-26 13:09:00,181.55,3920.8533,-1009.4417,10.7,25.0005,0.0,14.649999999999999,64.0
2019-10-26 13:10:00,179.95,3920.29,-1009.4517,0.0,0.0,15.912,14.625,64.0
2019-10-26 13:11:00,0.0,0.0,0.0,12.1,27.8755,15.8808,14.67,61.0
2019-10-26 13:12:00,178.29,3919.7333,-1009.4383,12.3,27.1255,15.9013,14.485,62.0
2019-10-26 13:13:00,179.35,3919.18,-1009.41,11.7,28.1255,15.7706,14.695,65.0
2019-10-26 13:14:00,181.37,3918.6117,-1009.395,10.9,27.1255,0.0,14.454999999999998,65.0
2019-10-26 13:15:00,181.76,3918.05,-1009.405,0.0,0.0,15.7923,14.38,67.0
2019-10-26 13:16:00,0.0,0.0,0.0,11.5,28.7505,16.0104,14.55,65.0
2019-10-26 13:17:00,179.92,3917.4933,-1009.4183,10.2,27.7505,16.0105,0.0,66.0
2019-10-26 13:18:00,178.98,3916.9267,-1009.405,12.2,30.2505,16.1904,14.855,67.0
2019-10-26 13:19:00,180.82,3916.3717,-1009.3917,7.7,25.3755,0.0,14.46,72.0
2019-10-26 13:20:00,180.39,3915.81,-1009.39,0.0,0.0,16.1803,14.98,73.0
2019-10-26 13:21:00,0.0,0.0,0.0,7.9,25.3755,16.0908,14.27,73.0
2019-10-26 13:22:00,180.0,3915.24,-1009.3867,8.5,26.7505,16.24,14.77,76.0
2019-10-26 13:23:00,179.51,3914.6767,-1009.3783,8.0,26.7505,16.3816,14.870000000000001,77.0
2019-10-26 13:24:00,182.0,3914.115,-1009.37,9.7,25.6255,0.0,14.64,79.0
2019-10-26 13:25:00,180.4,3913.5417,-1009.39,0.0,0.0,16.3409,14.25,76.0
2019-10-26 13:26:00,0.0,0.0,0.0,9.0,27.1255,16.6715,14.5,75.0
2019-10-26 13:27:00,179.16,3912.9767,-1009.3883,7.4,27.7505,16.8511,0.0,75.0
2019-10-26 13:28:00,178.67,3912.4117,-1009.3717,6.7,25.2505,16.5005,15.004999999999999,75.0
2019-10-26 13:29:00,179.21,3911.8433,-1009.35,4.7,27.7505,0.0,14.375,76.0
2019-10-26 13:30:00,179.76,3911.2633,-1009.335,0.0,0.0,16.741,14.475000000000001,77.0
2019-10-26 13:31:00,0.0,0.0,0.0,1.3,29.6255,16.6015,14.575,76.0
2019-10-26 13:32:00,179.6,3910.69,-1009.32,3.4,28.3755,16.791,15.045,75.0
2019-10-26 13:33:00,179.24,3910.115,-1009.3017,2.0,29.1255,16.6312,14.435,75.0
2019-10-26 13:34:00,180.15,3909.5333,-1009.2783,3.7,27.7505,0.0,14.51,75.0
