10.17,4.33,0.58,11.13,123.12,1.56,248.93
10.23,4.33,-2.05,2.81,54.2,1.99,168.81
6.81,4.33,-1.0,4.41,15.4,0.85,310.8
10.15,4.33,-2.05,0.9,144.19,1.99,167.71
10.77,4.33,0.49,1.03,79.8,2.42,190.42
10.47,4.33,0.59,10.52,123.1,1.8,282.03
11.3,4.33,-1.86,9.46,312.51,1.04,95.39
7.01,4.33,-0.99,4.45,13.8,1.32,225.13
7.26,4.33,-1.74,4.06,10.31,0.48,168.77
11.84,4.33,-1.9,9.61,311.93,1.04,93.29
7.43,4.33,-1.73,5.89,7.65,0.46,182.42
7.16,4.33,-1.73,4.8,5.1,0.46,181.12
10.48,4.33,-2.04,1.67,136.45,1.99,168.61
11.41,4.33,-1.83,11.17,31.46,0.92,131.89
6.52,4.33,-0.96,4.58,20.4,0.72,279.15
12.09,4.33,-2.26,1.02,100.56,1.75,182.86
11.63,4.33,-1.83,13.39,12.73,1.04,197.39
11.01,4.33,-2.14,2.29,161.12,2.13,175.2
10.73,4.33,0.48,1.33,55.43,2.42,190.42
6.74,4.33,-0.99,5.02,18.57,1.28,243.85
6.43,4.33,-0.93,7.04,91.79,1.02,97.12
11.97,4.33,-2.31,8.44,295.97,1.06,85.48
7.21,4.33,-1.74,4.88,32.8,0.45,173.8
10.66,4.33,0.69,12.34,20.59,0.86,47.83
6.88,4.33,-1.73,5.65,5.71,0.46,182.22
6.91,4.33,-1.74,6.87,17.73,0.48,353.9
7.05,4.33,-1.03,6.22,26.59,0.74,259.55
6.24,4.33,-0.97,9.22,76.9,1.02,98.12
10.96,4.33,0.7,14.57,19.84,0.31,106.85
12.79,4.33,-2.4,7.2,316.93,0.87,104.93
7.2,4.33,-1.73,6.14,13.13,0.46,180.02
7.34,4.33,-1.74,7.64,0.29,0.44,177.85
6.89,4.33,-0.99,9.13,55.04,1.3,45.0
11.98,4.33,0.49,6.8,19.27,0.26,179.84
11.33,4.33,0.66,14.19,28.19,0.91,51.34
11.29,4.33,0.7,4.74,247.33,1.58,139.31
10.25,4.33,-2.17,7.95,292.61,1.05,86.47
6.98,4.33,-1.01,1.53,0.59,0.74,181.04
7.21,4.33,-1.76,6.29,59.61,0.6,180.14
10.57,4.33,-2.13,3.31,126.63,2.13,172.2
7.12,4.33,-1.71,8.23,1.52,0.51,176.85
11.82,4.33,0.5,10.74,356.39,0.27,170.27
6.55,4.33,-1.0,4.13,11.8,1.3,355.1
7.09,4.33,-1.72,5.32,6.73,0.46,180.52
11.31,4.33,-1.89,9.07,306.9,1.04,92.49
12.83,4.33,-2.39,7.25,316.18,0.87,104.63
7.04,4.33,-1.01,6.71,22.65,0.74,248.55
6.18,4.33,-0.96,8.94,93.66,1.0,109.34
10.15,4.33,0.6,18.89,30.96,1.36,157.02
7.46,4.33,-1.74,6.53,14.62,0.57,194.57
12.2,4.33,-2.23,1.23,94.4,1.87,153.23
11.09,4.33,-2.14,0.99,76.57,2.13,175.2
6.44,4.33,-0.99,3.76,217.9,0.52,160.6
10.09,4.33,0.57,11.93,124.71,1.17,258.8
10.39,4.33,0.58,10.87,131.95,1.36,260.02
11.03,4.33,0.65,13.84,25.49,0.86,50.33
6.92,4.33,-0.94,9.17,40.87,0.72,278.95
10.16,4.33,0.61,11.45,134.99,1.56,248.93
7.03,4.33,-0.96,6.54,28.05,0.74,262.45
7.25,4.33,-1.71,4.15,12.83,0.48,168.67
7.39,4.33,-0.99,7.74,17.38,1.21,212.69
6.65,4.33,-1.71,5.89,8.93,0.46,182.12
10.66,4.33,0.7,14.64,19.87,0.31,106.35
10.76,4.33,-2.21,7.84,312.75,0.86,119.55
10.14,4.33,0.58,12.16,98.12,1.42,227.83
7.09,4.33,-1.67,3.51,194.96,1.14,154.26
7.29,4.33,-1.73,7.02,29.16,0.6,177.77
6.82,4.33,-1.0,8.97,10.53,1.28,241.45
11.06,4.33,0.68,13.19,17.98,0.86,51.23
7.03,4.33,-0.99,6.06,31.79,0.69,307.73
12.09,4.33,-2.37,6.97,315.97,0.87,105.93
10.59,4.33,-1.76,11.63,310.9,1.18,73.53
6.99,4.33,-1.01,1.64,1.59,0.59,153.07
10.66,4.33,0.52,2.63,341.83,1.65,255.31
11.69,4.33,-2.24,1.28,145.36,1.55,186.61
10.34,4.33,0.57,11.09,100.84,1.8,277.53
10.25,4.33,-2.01,8.21,341.0,0.78,172.55
10.32,4.33,0.57,10.6,131.49,1.8,286.43
7.25,4.33,-1.76,6.39,35.1,0.6,170.74
10.42,4.33,-1.69,12.3,309.84,1.18,75.33
10.5,4.33,0.56,14.07,111.01,1.96,290.02
6.85,4.33,-0.99,5.75,25.44,0.72,279.05
12.25,4.33,-2.33,6.92,315.02,0.87,104.93
11.68,4.33,-1.91,8.71,315.9,1.04,93.39
6.72,4.33,-1.01,7.8,5.86,1.34,351.66
10.36,4.33,0.55,12.22,95.48,1.96,289.42
7.24,4.33,-0.94,3.59,36.04,0.74,314.45
11.12,4.33,-2.21,11.38,0.0,0.83,208.11
11.24,4.33,-1.87,11.49,30.6,0.92,131.89
11.47,4.33,-2.22,1.67,178.45,1.75,157.86
10.38,4.33,0.56,12.82,128.48,1.8,281.63
6.88,4.33,-0.99,3.05,215.15,0.52,160.9
6.55,4.33,-0.97,2.18,242.86,0.22,269.77
11.55,4.33,-2.21,4.21,29.65,1.8,160.29
7.29,4.33,-0.98,5.58,20.8,0.85,311.9
10.82,4.33,-2.13,7.03,10.38,1.93,163.15
11.69,4.33,0.5,11.1,0.85,0.26,172.74
10.82,4.33,-2.1,1.71,210.14,2.13,175.1
10.69,4.33,-2.1,0.75,244.57,2.13,172.1
11.91,4.33,0.49,10.67,356.22,0.27,169.27
7.39,4.33,-1.74,5.83,9.07,0.48,168.37
10.97,4.33,-2.13,0.94,112.91,1.99,174.61
6.98,4.33,-1.01,7.59,45.12,0.77,311.72
10.52,4.33,0.53,1.7,77.16,1.73,24.24
7.12,4.33,-1.02,2.28,33.46,0.54,182.52
7.3,4.33,-1.74,5.1,27.4,0.6,177.87
11.49,4.33,-1.89,9.22,312.65,1.04,93.49
11.27,4.33,0.71,3.43,216.09,1.58,136.41
6.91,4.33,-0.99,3.67,242.25,0.22,267.77
7.21,4.33,-1.74,7.31,12.15,0.46,192.12
7.15,4.33,-0.97,7.63,25.09,0.74,259.35
6.07,4.33,-0.93,9.17,97.75,0.83,137.66
6.9,4.33,-0.98,8.79,27.31,1.28,243.75
11.24,4.33,0.63,14.07,26.29,0.91,48.54
12.02,4.33,0.49,10.96,359.02,0.27,170.07
11.54,4.33,-1.86,8.23,309.56,1.04,95.59
11.8,4.33,-2.24,0.72,78.16,1.75,182.96
6.88,4.33,-1.74,3.71,6.69,0.48,168.37
11.06,4.33,-2.19,9.58,300.66,1.05,86.47
10.21,4.33,0.59,18.62,29.02,1.36,157.02
7.17,4.33,-1.74,5.77,10.93,0.48,354.8
10.39,4.33,-2.05,2.14,129.39,1.99,168.81
10.83,4.33,-2.13,1.96,135.26,1.93,154.15
10.14,4.33,-1.78,11.61,304.43,1.18,75.43
6.65,4.33,-0.98,8.41,1.66,1.32,223.13
11.53,4.33,-2.23,1.27,135.7,1.64,140.73
6.34,4.33,-0.95,7.7,75.34,1.02,101.12
7.36,4.33,-1.02,4.8,8.35,1.21,212.09
11.53,4.33,-1.89,9.41,309.63,1.04,94.9
10.45,4.33,-2.13,1.84,274.17,2.13,171.2
11.4,4.33,-2.3,8.65,298.76,1.06,85.48
7.17,4.33,-1.0,7.05,23.66,0.74,248.35
7.13,4.33,-1.72,3.9,12.92,0.45,173.8
10.8,4.33,0.5,3.31,156.87,1.96,195.13
7.2,4.33,-1.01,5.27,19.43,0.74,261.45
11.01,4.33,-2.11,2.43,41.5,1.93,184.15
10.47,4.33,0.54,8.45,116.6,1.96,290.72
9.99,4.33,-2.05,2.0,155.5,1.99,168.01
7.19,4.33,-0.98,7.14,6.86,0.85,312.0
10.76,4.33,-2.13,1.24,317.94,1.8,186.69
6.91,4.33,-1.01,5.63,7.47,1.28,245.55
6.86,4.33,-1.01,7.93,8.78,1.3,355.0
11.21,4.33,0.7,4.83,211.64,1.58,137.51
11.23,4.33,-2.13,0.41,101.1,1.99,172.81
7.17,4.33,-0.97,6.13,24.91,0.72,279.15
12.12,4.33,-2.16,5.47,57.41,1.64,161.23
7.04,4.33,-1.02,1.02,37.51,0.54,180.52
11.37,4.33,0.64,14.13,18.57,0.86,51.23
10.36,4.33,0.54,15.09,112.93,1.96,290.42
11.03,4.33,-2.11,1.49,16.91,1.99,172.71
6.99,4.33,-1.71,5.46,7.42,0.46,182.32
7.01,4.33,-1.71,6.19,58.71,0.45,173.8
7.11,4.33,-0.98,4.61,25.59,1.34,352.56
10.08,4.33,-2.0,9.4,336.44,0.78,171.65
11.11,4.33,0.49,3.58,147.91,1.96,195.93
7.14,4.33,-1.73,6.57,15.54,0.57,192.07
10.26,4.33,0.59,11.41,137.19,1.56,249.13
7.33,4.33,-1.01,1.47,13.61,0.61,185.47
10.74,4.33,-2.12,1.21,148.01,2.13,175.3
11.7,4.33,-2.24,0.89,62.64,1.55,186.51
10.37,4.33,-1.84,11.56,307.09,1.18,75.73
10.31,4.33,0.54,5.31,173.35,1.75,353.11
10.72,4.33,0.48,1.31,151.47,1.52,178.61
10.31,4.33,0.62,9.17,143.32,1.56,247.53
7.22,4.33,-1.74,5.51,12.6,0.48,168.57
12.31,4.33,-2.33,7.26,312.25,0.87,105.73
6.41,4.33,-0.95,8.02,117.63,1.02,98.92
10.83,4.33,-1.74,12.16,312.34,1.18,75.43
10.24,4.33,0.57,11.37,136.04,1.56,248.03
11.28,4.33,-1.9,9.23,311.69,1.04,93.39
6.62,4.33,-0.96,3.04,224.05,0.22,273.17
7.22,4.33,-1.02,6.3,15.06,1.23,222.09
10.17,4.33,-2.14,8.23,293.82,1.05,86.37
11.65,4.33,-2.21,1.76,113.65,1.64,140.23
10.39,4.33,0.54,9.92,140.65,2.02,1.18
11.09,4.33,-2.12,1.54,287.0,1.8,158.69
11.64,4.33,-2.24,3.84,323.98,1.75,179.86
10.51,4.33,0.59,10.3,135.65,1.56,249.03
7.5,4.33,-1.66,2.18,209.1,1.14,159.36
7.14,4.33,-1.73,8.02,4.97,0.51,173.95
6.82,4.33,-1.73,5.71,23.98,0.48,168.27
7.2,4.33,-1.75,3.87,9.81,0.48,168.57
7.28,4.33,-1.71,5.12,47.02,0.45,173.7
6.5,4.33,-0.95,8.49,92.61,1.0,106.94
6.9,4.33,-0.99,2.98,205.17,0.52,156.9
11.18,4.33,-2.19,7.16,307.37,0.83,115.41
6.5,4.33,-0.96,1.77,254.93,0.22,269.97
7.59,4.33,-1.73,6.49,37.99,0.6,187.64
7.06,4.33,-1.74,5.49,7.77,0.46,181.92
10.96,4.33,-2.17,9.23,293.46,1.05,86.57
7.06,4.33,-1.73,7.24,15.23,0.48,353.9
11.48,4.33,-2.23,2.06,209.17,1.75,156.26
10.99,4.33,-2.11,1.3,262.17,2.13,175.0
7.52,4.33,-1.73,5.1,37.2,0.45,174.0
11.62,4.33,-1.88,8.71,314.89,1.04,95.39
10.6,4.33,-1.79,10.69,31.58,1.23,182.33
10.86,4.33,-2.13,2.48,127.68,1.8,159.69
11.41,4.33,-1.85,12.26,21.69,1.37,153.06
6.66,4.33,-1.0,5.25,22.49,1.34,355.36
11.9,4.33,0.5,9.48,3.13,0.26,172.74
6.9,4.33,-0.99,9.73,10.61,1.32,224.33
6.94,4.33,-0.88,5.8,23.0,0.72,278.95
7.05,4.33,-1.73,4.51,20.56,0.48,168.47
6.85,4.33,-0.97,4.51,18.09,1.22,356.76
11.17,4.33,-1.84,8.02,306.92,1.04,93.59
11.07,4.33,-2.13,1.05,88.52,1.64,156.03
7.1,4.33,-1.71,6.22,41.98,0.6,170.84
10.7,4.33,-2.12,1.08,180.51,2.13,175.1
11.9,4.33,-2.22,2.67,24.87,1.8,160.49
10.72,4.33,-2.16,9.82,303.61,1.05,86.37
11.37,4.33,-2.14,3.12,37.5,1.8,158.79
11.31,4.33,0.66,14.62,21.61,0.86,49.53
7.22,4.33,-1.74,5.4,31.87,0.6,177.07
7.31,4.33,-1.73,8.75,27.17,0.57,194.47
6.91,4.33,-1.74,5.94,26.48,0.48,20.7
10.78,4.33,0.5,2.88,19.42,2.42,190.32
7.24,4.33,-1.74,6.98,14.43,0.48,354.2
10.25,4.33,0.57,11.59,131.42,1.56,248.83
10.77,4.33,0.48,2.89,100.38,1.96,174.73
7.08,4.33,-0.99,2.57,233.86,0.22,267.67
7.45,4.33,-1.74,6.05,10.03,0.46,182.02
7.06,4.33,-0.98,2.85,10.7,0.59,170.07
7.11,4.33,-1.0,3.98,6.98,0.77,311.52
7.2,4.33,-1.02,6.37,309.97,0.74,179.04
10.62,4.33,0.49,2.39,163.14,1.52,179.11
11.52,4.33,-1.87,9.46,318.46,1.04,95.29
12.19,4.33,-2.23,0.94,37.45,1.55,186.61
11.91,4.33,-1.89,10.18,320.63,1.21,80.71
10.59,4.33,-2.12,0.53,180.15,2.13,175.2
10.01,4.33,0.59,11.71,133.26,1.56,248.33
7.06,4.33,-1.0,8.69,32.76,1.28,244.65
7.01,4.33,-1.73,4.3,17.36,0.6,174.37
10.22,4.33,0.59,10.09,121.45,1.8,279.33
11.89,4.33,0.5,15.17,359.33,0.26,176.74
6.19,4.33,-0.93,8.63,101.51,1.0,109.44
11.48,4.33,0.5,13.84,355.2,0.26,176.44
7.32,4.33,-0.99,8.4,45.97,0.69,308.03
10.4,4.33,0.55,11.54,106.06,1.96,289.62
7.24,4.33,-1.73,4.81,28.73,0.48,170.47
6.94,4.33,-0.98,4.52,18.49,1.34,352.56
7.02,4.33,-1.74,5.12,6.39,0.46,182.42
6.83,4.33,-1.01,4.53,19.5,1.34,352.56
7.45,4.33,-1.73,8.44,22.03,0.57,194.27
7.05,4.33,-1.01,6.16,16.79,1.21,215.84
11.64,4.33,-2.24,7.31,48.12,1.55,188.51
6.93,4.33,-1.73,5.95,26.44,0.48,20.7
11.38,4.33,0.64,13.58,25.79,0.91,49.44
10.32,4.33,-2.05,1.33,108.69,1.99,168.81
11.65,4.33,-2.22,3.53,39.48,1.87,154.23
11.57,4.33,-2.27,7.04,311.27,0.83,105.31
7.31,4.33,-1.75,6.19,56.84,0.6,181.64
10.86,4.33,-2.12,1.87,10.17,1.8,186.69
6.8,4.33,-0.99,5.26,27.15,0.85,311.0
10.14,4.33,-2.16,11.05,295.62,1.05,85.36
7.15,4.33,-1.73,4.34,36.2,0.48,168.67
10.83,4.33,-2.15,2.82,146.93,1.93,162.95
6.32,4.33,-0.94,8.4,78.58,1.02,96.12
6.89,4.33,-1.74,5.01,28.96,0.48,170.57
6.92,4.33,-1.01,4.23,10.43,0.74,259.45
12.18,4.33,-2.37,5.67,302.51,0.87,96.93
6.71,4.33,-1.0,3.71,6.11,1.28,245.65
7.24,4.33,-1.69,2.12,200.64,1.14,158.86
10.01,4.33,0.58,10.32,138.02,1.49,275.91
12.49,4.33,-2.41,6.29,298.68,0.87,100.93
10.49,4.33,0.52,4.82,171.93,2.02,2.88
6.68,4.33,-0.92,8.0,43.01,0.72,279.15
11.65,4.33,-2.24,5.9,59.13,1.55,188.11
10.73,4.33,0.7,13.36,25.17,0.86,50.03
12.89,4.33,-2.39,5.85,306.57,0.87,97.13
7.22,4.33,-1.74,3.85,8.3,0.48,168.77
6.84,4.33,-0.99,6.25,26.94,1.28,243.75
10.25,4.33,0.57,8.58,142.82,1.56,248.23
10.72,4.33,-1.73,11.47,307.11,1.18,74.53
10.3,4.33,0.6,10.18,135.83,1.56,249.03
10.21,4.33,0.56,8.85,127.85,1.36,260.22
11.82,4.33,0.5,8.1,2.98,0.26,178.84
7.25,4.33,-1.67,1.94,185.61,1.08,170.61
7.33,4.33,-1.02,5.12,13.52,1.23,221.99
11.21,4.33,-2.12,1.76,245.22,1.93,154.15
10.41,4.33,-1.79,10.75,304.46,1.18,74.63
6.89,4.33,-1.0,5.55,34.29,0.77,311.52
6.85,4.33,-1.0,7.21,24.68,1.28,243.25
10.39,4.33,0.52,6.32,110.12,1.96,291.92
10.7,4.33,-2.12,1.05,105.41,2.13,175.2
7.09,4.33,-0.99,4.38,13.34,1.28,241.75
7.37,4.33,-1.02,4.6,7.39,1.21,217.49
7.51,4.33,-1.02,1.93,6.44,0.59,148.27
11.89,4.33,-1.87,8.65,312.52,1.19,85.87
6.93,4.33,-0.97,8.56,18.36,0.85,311.9
11.08,4.33,-1.36,9.7,308.9,1.06,89.58
10.96,4.33,-2.22,8.3,303.54,1.06,88.58
6.96,4.33,-1.75,6.45,40.24,0.45,173.7
10.76,4.33,-1.81,12.81,319.02,1.17,77.32
10.55,4.33,0.5,4.96,113.67,1.96,174.73
11.14,4.33,-2.13,1.4,312.49,1.8,159.69
7.02,4.33,-0.95,10.38,52.8,0.72,279.25
10.44,4.33,-2.05,4.2,33.55,1.99,168.91
11.6,4.33,-1.69,9.23,307.22,1.08,84.39
6.84,4.33,-0.99,4.79,16.85,1.32,225.33
7.06,4.33,-0.98,7.4,29.11,1.28,244.55
10.93,4.33,-2.13,0.7,296.13,2.13,175.1
10.96,4.33,0.69,13.76,10.59,0.86,48.13
10.22,4.33,0.57,10.74,136.02,1.5,249.39
11.57,4.33,-1.85,9.79,313.96,1.04,93.29
11.94,4.33,0.49,8.4,359.34,0.26,172.74
11.01,4.33,-2.13,3.13,11.47,1.99,172.81
6.79,4.33,-0.96,7.68,36.51,0.72,279.25
6.92,4.33,-1.73,6.3,5.27,0.46,182.12
7.32,4.33,-1.7,1.68,129.0,1.08,170.41
7.03,4.33,-1.01,2.76,2.63,0.54,184.52
7.19,4.33,-1.74,9.01,18.97,0.6,185.64
7.1,4.33,-1.73,3.74,3.67,0.48,168.57
10.65,4.33,-1.75,11.54,304.51,1.2,68.75
10.64,4.33,-1.75,11.89,306.69,1.17,70.55
7.09,4.33,-1.72,7.02,10.17,0.46,181.92
11.12,4.33,-1.88,8.63,307.12,1.04,93.49
7.19,4.33,-0.96,2.61,12.74,0.59,179.07
7.13,4.33,-1.01,2.3,4.12,0.59,154.67
11.6,4.33,0.63,13.6,18.57,0.91,48.44
10.68,4.33,0.69,13.53,25.59,0.31,106.55
8.42,4.33,0.89,12.0,14.29,0.91,51.34
7.13,4.33,-1.03,4.06,33.55,0.59,174.47
11.93,4.33,0.5,11.23,1.6,0.26,178.74
7.02,4.33,-1.76,5.75,26.39,0.6,174.47
11.21,4.33,-1.82,12.42,25.86,1.37,153.06
10.29,4.33,-2.03,9.01,334.9,0.78,173.55
7.07,4.33,-1.74,6.5,16.59,0.46,180.02
11.4,4.33,-1.9,7.92,304.33,1.04,94.7
12.52,4.33,-2.38,6.18,313.52,0.87,104.73
6.21,4.33,-0.94,8.82,89.56,1.02,98.52
6.91,4.33,-1.72,8.42,22.15,0.57,194.67
11.28,4.33,-2.23,2.29,221.48,1.75,154.66
7.24,4.33,-1.01,6.04,13.73,1.21,215.94
7.35,4.33,-1.75,5.92,32.23,0.48,170.57
10.89,4.33,-2.13,1.75,132.0,1.8,158.79
6.89,4.33,-0.99,4.55,13.64,1.28,241.85
11.37,4.33,-1.87,9.96,310.88,1.08,87.58
10.17,4.33,0.59,11.98,119.93,1.8,277.43
11.59,4.33,-2.22,5.48,54.96,1.55,188.61
10.38,4.33,0.62,9.97,133.88,1.56,248.03
7.17,4.33,-1.01,6.31,21.66,0.74,248.65
7.24,4.33,-1.73,6.0,35.2,0.6,186.84
7.06,4.33,-0.99,7.51,19.73,1.28,241.15
7.09,4.33,-1.72,8.22,1.97,0.51,173.05
10.83,4.33,0.69,4.03,238.92,1.58,137.61
10.49,4.33,0.51,3.41,177.66,1.96,198.13
6.49,4.33,-0.97,3.02,225.37,0.23,240.89
10.77,4.33,0.51,0.91,57.03,2.42,190.62
7.08,4.33,-1.01,9.96,7.96,1.28,243.05
6.95,4.33,-1.0,4.82,19.07,0.85,311.0
10.56,4.33,0.57,12.45,107.02,1.8,277.43
10.92,4.33,-2.16,8.19,301.65,1.06,88.48
7.29,4.33,-1.02,5.45,305.46,0.74,179.54
7.4,4.33,-1.74,5.13,27.22,0.48,170.57
7.11,4.33,-1.0,7.12,21.68,1.34,352.36
7.0,4.33,-1.72,5.26,7.34,0.46,182.32
6.86,4.33,-0.93,7.66,31.33,0.74,259.75
10.91,4.33,-2.13,0.16,163.52,1.8,159.59
11.7,4.33,-2.23,0.83,113.0,1.64,137.63
7.27,4.33,-1.75,5.9,41.32,0.6,171.14
10.69,4.33,0.58,3.05,246.99,2.53,156.75
10.82,4.33,0.5,0.17,272.54,1.96,197.83
10.8,4.33,0.5,2.59,133.1,1.96,195.33
10.52,4.33,0.47,2.58,140.05,1.96,195.53
10.71,4.33,0.5,3.36,103.95,1.96,174.73
6.82,4.33,-1.02,7.36,10.09,1.28,245.45
11.52,4.33,-1.99,8.95,303.17,1.07,86.21
10.65,4.33,0.5,1.38,125.72,2.42,193.22
11.63,4.33,-2.21,4.11,24.02,1.87,153.93
10.69,4.33,0.5,2.56,128.5,1.96,195.93
6.69,4.33,-0.99,5.76,22.14,1.28,241.55
7.1,4.33,-1.73,5.63,33.66,0.6,185.54
6.87,4.33,-1.7,4.42,17.45,0.6,177.87
10.22,4.33,0.59,11.75,137.05,1.56,248.43
10.84,4.33,-1.79,12.16,313.45,1.18,75.33
10.9,4.33,-1.89,14.27,13.17,1.08,195.58
10.45,4.33,0.57,13.71,111.54,1.96,290.52
11.48,4.33,-1.84,11.94,24.29,1.37,153.06
10.7,4.33,0.52,7.54,124.53,2.02,2.88
11.2,4.33,0.64,14.39,27.7,0.86,51.23
7.35,4.33,-1.74,4.22,18.85,0.45,173.8
6.92,4.33,-1.73,5.73,35.45,0.45,173.7
10.66,4.33,-2.11,0.43,112.79,2.13,172.3
11.88,4.33,0.64,14.47,22.98,0.91,50.34
10.23,4.33,0.54,9.3,87.58,1.96,289.62
7.4,4.33,-1.75,5.56,50.14,0.6,185.74
6.95,4.33,-1.75,4.97,26.19,0.6,177.67
12.27,4.33,0.5,11.4,359.06,0.26,172.84
10.08,4.33,0.55,10.05,132.9,1.36,260.22
6.96,4.33,-1.75,4.06,12.8,0.5,161.76
11.36,4.33,-1.89,10.74,310.13,1.08,90.58
11.01,4.33,0.72,4.28,223.12,1.58,136.51
10.92,4.33,-2.2,7.82,313.73,0.83,116.01
12.47,4.33,-2.38,6.67,298.53,0.87,97.03
10.5,4.33,-1.79,12.08,32.6,1.23,182.33
7.39,4.33,-1.02,2.25,33.02,0.54,182.62
10.45,4.33,0.52,4.16,202.02,2.02,3.08
6.84,4.33,-1.0,4.16,12.97,1.28,245.85
6.8,4.33,-0.94,3.34,204.01,0.22,258.57
12.02,4.33,-2.23,1.59,17.75,1.8,159.69
11.4,4.33,-1.79,9.97,302.87,1.07,86.11
6.85,4.33,-1.01,4.86,303.04,0.74,179.04
10.81,4.33,-2.13,0.58,34.99,1.99,174.81
7.34,4.33,-1.02,6.95,13.39,1.21,213.89
7.03,4.33,-1.75,4.99,45.4,0.45,173.5
7.01,4.33,-1.0,8.47,47.26,0.69,308.03
6.97,4.33,-0.97,6.04,49.17,0.78,279.35
6.93,4.33,-0.99,8.17,46.64,0.69,308.03
10.95,4.33,-2.13,1.54,160.18,1.99,172.81
6.2,4.33,-0.92,7.77,81.94,0.83,139.36
6.86,4.33,-1.0,3.81,5.54,0.85,311.9
11.43,4.33,-1.9,9.61,316.67,1.04,93.8
6.95,4.33,-1.75,6.41,47.5,0.6,185.84
10.52,4.33,-1.78,11.25,307.32,1.18,72.79
6.88,4.33,-1.0,4.02,9.28,0.77,313.52
9.95,4.33,0.62,12.29,138.12,1.56,248.83
12.56,4.33,-2.39,6.39,313.28,0.87,96.83
6.75,4.33,-0.99,5.06,15.66,1.32,225.43
7.02,4.33,-1.73,4.9,20.09,0.6,174.57
10.38,4.33,0.54,12.77,101.22,1.96,287.52
7.07,4.33,-1.0,2.17,5.75,0.54,184.62
12.83,4.33,-2.39,6.98,299.05,0.91,105.76
11.55,4.33,-1.92,9.01,309.14,1.18,86.94
6.83,4.33,-1.73,6.6,1.28,0.46,192.12
10.43,4.33,0.54,9.72,131.77,2.02,1.08
11.18,4.33,-1.96,8.76,301.43,1.07,88.52
10.93,4.33,-2.13,0.83,119.85,1.8,158.69
10.32,4.33,0.57,10.52,137.42,1.56,249.13
10.61,4.33,0.54,10.14,88.25,1.96,289.92
6.88,4.33,-1.02,3.7,3.23,1.34,352.76
7.05,4.33,-1.71,1.93,179.53,0.81,163.2
12.12,4.33,-2.25,5.28,54.09,1.55,188.31
7.4,4.33,-1.74,5.46,4.5,0.46,180.22
7.41,4.33,-1.75,5.66,68.64,0.6,181.74
11.14,4.33,-1.82,12.65,25.41,0.92,131.89
10.53,4.33,-2.13,1.37,56.46,1.8,160.69
6.86,4.33,-0.99,9.37,4.05,1.3,355.2
