<<<<<<< HEAD
11.24,11.43,0.52,15.57,66.12,1.61,32.67
11.1,11.43,-2.16,5.38,44.04,1.19,139.8
7.43,11.43,-1.81,3.75,351.57,1.05,179.36
10.34,11.43,-0.03,23.2,28.1,4.31,355.09
7.4,11.43,-1.0,6.62,34.07,0.61,274.74
11.73,11.43,0.49,3.89,312.12,0.74,185.76
10.48,11.43,-2.05,4.44,324.94,0.52,181.0
11.78,11.43,-2.27,3.36,347.15,0.78,123.25
13.7,11.43,-1.13,14.25,284.32,2.57,277.49
11.77,11.43,0.42,7.99,107.35,0.99,354.65
13.44,11.43,-0.05,16.11,17.95,0.75,263.57
11.69,11.43,-2.23,4.51,53.16,1.55,187.51
13.92,11.43,-1.09,13.14,271.74,2.57,270.09
7.13,11.43,-1.03,4.06,33.55,0.59,174.47
14.04,11.43,-1.32,3.51,117.32,1.0,191.14
11.69,11.43,0.46,10.56,138.65,1.3,311.88
13.72,11.43,0.28,23.22,20.1,1.41,322.36
10.56,11.43,-2.06,5.02,54.34,0.98,152.21
11.23,11.43,0.09,26.0,29.99,3.82,357.2
11.64,11.43,0.39,4.19,94.33,0.7,357.38
10.57,11.43,-0.22,22.38,40.2,3.76,7.56
11.57,11.43,0.49,15.9,60.73,1.53,40.3
14.53,11.43,-1.39,14.55,5.31,2.16,182.36
11.69,11.43,0.4,4.77,74.25,0.94,352.18
11.56,11.43,-2.17,7.89,11.21,1.05,166.18
11.81,11.43,0.49,17.27,341.36,1.29,240.86
13.55,11.43,0.29,19.18,51.29,2.04,337.42
11.62,11.43,0.45,16.13,54.76,1.31,349.73
10.59,11.43,0.12,22.96,20.35,3.25,0.47
10.78,11.43,0.48,2.19,127.96,2.03,178.87
11.41,11.43,0.02,23.24,3.6,2.93,345.4
12.76,11.43,0.43,14.61,46.47,1.22,338.42
10.8,11.43,-2.32,7.44,11.11,1.04,150.35
11.05,11.43,-1.83,11.81,331.28,0.92,25.69
11.51,11.43,0.52,14.54,57.42,1.67,40.52
11.51,11.43,0.4,4.58,84.07,0.53,223.3
11.17,11.43,-2.15,6.61,28.82,1.05,163.18
10.84,11.43,0.54,3.21,337.46,1.75,1.81
11.42,11.43,0.44,7.01,134.47,2.03,357.74
11.38,11.43,0.54,14.68,57.47,1.57,36.09
7.65,11.43,-0.98,7.22,34.89,0.71,191.58
12.04,11.43,-1.38,5.77,24.57,2.22,170.33
7.12,11.43,-1.7,1.46,191.17,1.08,170.31
10.75,11.43,0.53,7.59,170.85,0.62,289.0
10.64,11.43,0.55,1.75,161.38,2.56,325.96
9.52,11.43,-1.66,10.82,323.8,1.03,54.46
11.2,11.43,-1.88,11.92,330.55,0.92,25.29
14.69,11.43,-1.4,14.42,27.69,2.65,141.08
12.46,11.43,-2.37,8.46,334.38,0.86,105.16
12.47,11.43,0.47,16.6,54.45,1.38,344.29
10.91,11.43,-2.01,5.07,101.52,0.8,173.57
15.36,11.43,-1.55,8.63,342.8,1.58,134.05
11.24,11.43,0.19,20.95,43.03,3.68,326.07
10.83,11.43,-2.7,8.79,29.25,1.0,44.59
12.18,11.43,0.01,18.4,36.6,2.28,319.87
14.99,11.43,-1.38,13.67,1.45,2.48,162.91
13.88,11.43,-1.23,6.88,302.08,0.88,222.71
11.57,11.43,0.5,3.51,327.19,0.74,187.96
10.16,11.43,-1.9,3.27,63.73,0.71,166.16
11.45,11.43,0.08,17.11,41.35,2.04,312.05
14.11,11.43,0.25,17.68,43.39,1.57,305.5
12.35,11.43,0.41,13.85,50.41,0.88,3.47
10.77,11.43,-1.79,12.52,33.66,1.35,156.86
12.91,11.43,0.0,8.37,56.39,0.74,281.78
11.63,11.43,0.4,4.4,80.08,0.84,324.33
11.47,11.43,0.44,9.29,146.21,1.34,346.23
11.13,11.43,0.12,23.65,46.76,2.86,351.93
13.34,11.43,0.3,22.23,14.64,0.52,64.92
11.71,11.43,0.49,16.3,62.66,1.42,26.49
13.64,11.43,-1.3,16.78,3.14,3.81,194.28
10.66,11.43,-0.08,25.44,31.87,3.95,2.93
11.04,11.43,-2.03,4.93,30.43,0.46,198.72
7.03,11.43,-1.74,5.66,24.12,0.46,182.02
12.52,11.43,-1.05,15.12,275.08,1.12,302.42
13.29,11.43,0.44,10.09,33.15,0.81,266.87
13.62,11.43,0.27,17.82,44.06,1.43,345.14
15.26,11.43,-1.53,13.04,1.14,2.69,186.09
10.78,11.43,-1.85,13.03,331.34,1.32,57.66
9.63,11.43,-1.72,11.53,323.9,0.93,42.84
12.22,11.43,0.51,31.02,20.91,2.34,346.54
9.08,11.43,0.98,7.21,33.22,1.01,15.75
10.71,11.43,-2.04,7.21,22.5,0.48,172.57
7.55,11.43,-1.74,5.65,6.85,0.46,182.42
12.64,11.43,-1.12,14.84,259.27,1.12,300.32
10.92,11.43,0.55,9.38,145.22,0.76,274.86
13.52,11.43,0.34,17.58,45.91,1.57,307.5
11.79,11.43,0.39,7.26,60.59,1.23,11.57
7.36,11.43,-1.74,3.46,352.67,0.42,177.87
11.67,11.43,0.37,5.2,352.6,0.53,185.88
11.57,11.43,-2.24,5.23,307.44,0.91,100.46
13.75,11.43,-1.25,3.53,182.52,1.39,170.39
11.81,11.43,0.41,7.39,113.33,0.94,354.68
12.0,11.43,0.49,14.72,56.7,1.29,349.96
11.57,11.43,-2.26,6.47,308.1,0.91,107.64
11.54,11.43,0.37,5.27,18.87,1.28,8.29
11.74,11.43,0.51,6.03,0.0,0.86,26.86
11.15,11.43,0.11,24.12,35.76,3.81,0.19
11.84,11.43,0.38,5.76,41.09,0.51,210.68
14.62,11.43,0.37,15.56,37.65,0.97,268.49
12.39,11.43,0.45,18.39,55.46,1.34,341.01
11.38,11.43,-1.89,8.11,306.68,1.06,87.38
11.95,11.43,0.51,6.08,358.7,0.64,191.39
15.17,11.43,-1.52,6.29,39.74,1.94,125.7
7.03,11.43,-1.7,11.88,4.6,0.68,172.81
11.53,11.43,0.46,6.5,134.64,2.03,358.84
13.19,11.43,-1.29,3.51,155.58,0.9,158.81
13.89,11.43,0.29,18.15,49.41,1.47,349.27
11.5,11.43,0.54,13.93,57.8,1.22,21.5
10.19,11.43,0.57,8.5,149.28,1.14,257.63
9.21,11.43,-1.7,11.95,330.34,1.04,62.11
14.54,11.43,-1.4,6.03,339.64,1.32,199.32
11.01,11.43,-2.22,7.05,319.6,0.83,110.21
15.09,11.43,-1.58,8.51,330.79,1.59,127.08
13.76,11.43,0.3,22.37,22.28,1.41,325.86
11.82,11.43,0.5,6.0,357.72,0.64,184.19
12.01,11.43,0.42,18.79,56.86,1.34,341.01
13.69,11.43,0.28,18.09,34.89,1.48,318.76
13.28,11.43,-1.22,3.48,322.66,1.18,229.93
11.38,11.43,-2.17,5.78,17.26,1.01,166.73
11.05,11.43,-1.87,8.43,308.8,1.08,89.58
14.59,11.43,-1.42,9.86,351.7,2.04,186.26
11.38,11.43,-1.87,12.46,330.97,0.92,26.89
9.38,11.43,0.96,6.44,34.21,1.01,17.25
15.34,11.43,-1.13,15.83,19.48,0.17,302.49
11.43,11.43,0.51,15.36,62.53,1.27,344.19
10.76,11.43,-2.25,7.03,16.9,1.0,134.23
14.74,11.43,-1.39,3.79,178.8,1.09,148.97
11.95,11.43,-2.26,4.62,304.52,0.91,106.54
14.92,11.43,-1.31,16.55,5.89,4.38,194.12
10.95,11.43,-1.84,12.62,328.14,1.33,52.14
11.63,11.43,-0.04,20.41,35.02,0.6,141.36
12.46,11.43,0.46,17.01,41.79,1.1,344.4
11.51,11.43,0.45,11.49,142.27,1.63,337.37
10.91,11.43,-2.12,0.97,183.26,2.13,175.1
7.16,11.43,-1.0,3.32,57.84,0.78,187.03
11.14,11.43,0.49,19.17,343.2,1.58,283.51
10.6,11.43,-1.79,9.02,311.27,1.2,72.33
13.56,11.43,0.26,20.09,44.57,1.87,345.64
14.03,11.43,-1.04,10.74,264.67,2.57,253.69
11.88,11.43,0.38,6.36,357.64,0.49,210.04
11.82,11.43,0.51,6.42,353.65,0.95,182.38
12.25,11.43,0.37,5.04,353.84,0.53,183.38
13.7,11.43,-1.24,5.33,305.5,1.25,218.72
11.14,11.43,-0.13,22.6,35.73,3.52,351.68
14.17,11.43,0.31,22.96,25.34,1.41,325.66
15.13,11.43,-1.54,7.81,10.23,1.74,136.54
11.72,11.43,0.5,3.48,289.6,0.58,191.17
10.82,11.43,0.21,24.81,21.8,3.18,1.23
11.87,11.43,0.51,2.53,328.28,0.58,192.37
12.1,11.43,0.41,15.39,45.4,0.76,354.07
11.88,11.43,0.02,20.89,25.21,1.71,306.14
12.31,11.43,0.4,14.3,48.39,0.79,338.86
7.34,11.43,-1.72,6.1,83.32,0.61,201.1
11.49,11.43,-1.85,13.67,327.38,1.46,34.8
14.81,11.43,-1.56,7.52,21.15,1.74,129.04
13.55,11.43,-1.32,2.98,337.55,1.27,210.17
13.0,11.43,-1.19,4.27,307.64,1.2,221.27
7.18,11.43,-1.0,2.94,346.5,0.73,193.76
14.66,11.43,-1.36,5.64,255.27,1.44,123.98
10.57,11.43,0.56,8.1,142.81,0.79,281.94
12.02,11.43,0.51,7.12,357.85,0.86,180.16
11.6,11.43,-1.83,8.86,313.97,1.08,89.38
15.0,11.43,-1.55,7.05,16.04,1.94,128.6
11.5,11.43,-2.22,1.3,46.26,1.87,153.13
11.81,11.43,0.41,4.55,67.94,0.94,352.38
7.12,11.43,-1.63,2.55,322.47,0.81,166.3
14.74,11.43,-1.44,11.87,33.05,2.15,159.99
12.25,11.43,0.41,15.07,46.61,0.81,356.13
11.98,11.43,-2.23,4.68,303.39,0.91,98.66
7.46,11.43,-1.76,4.66,36.65,0.55,176.64
7.1,11.43,-1.69,5.06,27.19,0.5,169.89
11.31,11.43,0.48,15.68,63.63,1.84,42.73
13.95,11.43,-1.23,7.39,353.33,1.13,207.07
13.65,11.43,0.33,19.02,49.28,1.81,324.73
11.71,11.43,0.41,5.23,79.88,0.94,352.08
11.34,11.43,-1.93,9.14,315.11,1.21,76.61
11.75,11.43,0.42,3.99,79.24,0.98,339.24
13.81,11.43,0.31,19.17,43.74,1.97,332.02
9.82,11.43,-1.97,5.06,357.07,0.34,179.62
14.35,11.43,-1.34,4.76,103.48,4.36,330.79
14.36,11.43,-1.38,4.8,205.72,1.09,149.07
13.99,11.43,-1.81,4.72,221.66,1.28,120.43
11.94,11.43,0.49,4.03,313.24,0.74,191.06
13.76,11.43,0.36,8.54,24.0,0.76,250.38
10.58,11.43,-1.82,12.41,321.94,1.34,53.29
10.23,11.43,-0.04,23.16,39.55,3.73,1.12
10.13,11.43,-2.04,5.5,20.83,1.09,168.55
11.72,11.43,0.41,7.18,55.97,1.28,9.29
13.57,11.43,0.26,19.23,46.41,2.04,337.32
11.95,11.43,0.06,22.1,34.46,1.71,307.64
10.37,11.43,0.55,9.68,158.61,0.76,276.36
13.77,11.43,0.29,18.92,37.61,1.7,329.27
13.48,11.43,0.27,20.14,37.92,0.06,143.16
13.93,11.43,-1.31,7.21,114.63,1.12,152.78
13.7,11.43,-1.24,6.02,338.09,1.28,216.29
11.79,11.43,0.43,5.59,355.29,0.57,196.77
14.15,11.43,-1.23,5.65,328.31,1.28,219.59
11.25,11.43,-0.01,21.63,43.01,0.86,163.45
11.48,11.43,0.51,15.16,63.42,1.54,38.38
13.59,11.43,0.31,19.73,43.03,1.56,302.38
10.93,11.43,-1.84,11.67,331.38,1.33,51.84
12.9,11.43,-0.03,16.18,356.4,0.65,103.55
12.02,11.43,0.51,10.39,354.7,0.47,147.66
10.62,11.43,-2.06,8.5,24.18,0.62,168.77
10.35,11.43,-2.06,1.58,19.25,1.99,168.81
12.12,11.43,0.46,14.96,54.7,1.22,335.82
11.78,11.43,0.5,5.26,356.43,0.64,191.29
11.02,11.43,-0.12,24.4,27.42,3.81,357.99
13.68,11.43,0.28,19.69,42.71,1.52,342.58
7.51,11.43,-1.68,3.74,41.11,0.55,176.34
11.42,11.43,0.08,20.69,27.08,2.51,358.26
12.02,11.43,0.48,14.96,53.1,1.29,349.86
10.73,11.43,-1.86,6.49,82.85,0.8,174.97
7.05,11.43,-1.69,3.7,146.07,1.29,166.29
12.17,11.43,-0.02,20.35,18.75,2.26,321.76
11.44,11.43,0.04,20.03,24.39,2.93,8.5
11.65,11.43,0.4,4.75,91.89,0.66,11.48
14.9,11.43,-1.45,7.36,28.05,3.58,172.48
11.19,11.43,0.07,23.25,26.21,2.95,352.08
11.54,11.43,-2.27,8.39,314.69,0.97,100.1
10.42,11.43,-2.05,5.17,23.61,1.17,171.85
10.3,11.43,0.57,8.61,150.73,0.79,281.94
7.46,11.43,-1.7,2.07,334.45,0.81,165.4
7.39,11.43,-1.02,6.1,16.13,1.21,215.94
10.62,11.43,-0.21,22.33,41.16,2.95,6.4
11.56,11.43,0.5,16.09,63.48,1.84,43.94
12.08,11.43,0.5,5.92,355.35,0.57,190.77
15.04,11.43,-1.38,15.14,4.63,2.48,163.01
10.78,11.43,-2.06,4.89,6.36,0.34,172.82
10.27,11.43,-0.04,20.61,35.05,2.95,5.07
10.98,11.43,-1.86,11.25,317.09,1.37,47.89
11.82,11.43,0.5,12.98,56.32,1.27,352.55
11.55,11.43,-0.04,19.91,40.71,0.63,313.97
11.58,11.43,0.45,9.72,139.58,1.3,311.48
10.89,11.43,-1.81,7.15,318.05,1.17,76.78
13.65,11.43,0.38,14.58,20.6,4.3,350.52
11.55,11.43,0.58,29.13,18.1,2.34,355.44
11.88,11.43,0.4,8.62,149.03,1.3,317.18
10.85,11.43,0.49,12.28,132.52,1.38,341.14
13.43,11.43,0.41,6.9,35.14,1.04,265.61
10.96,11.43,-2.15,5.11,8.77,0.85,159.31
11.41,11.43,0.51,5.82,356.59,0.86,181.56
10.28,11.43,0.61,10.24,141.92,1.14,257.33
10.73,11.43,0.52,1.71,266.71,2.53,156.55
10.52,11.43,-2.06,5.37,36.78,0.98,152.21
11.86,11.43,0.48,13.08,63.33,1.29,349.96
13.19,11.43,0.28,22.04,23.43,1.41,322.66
11.47,11.43,-1.96,9.45,322.52,1.07,89.22
11.69,11.43,0.44,11.23,139.24,1.34,344.43
11.39,11.43,-2.17,6.37,5.35,0.96,164.7
10.42,11.43,-2.34,7.48,17.73,1.04,150.45
11.59,11.43,0.37,4.81,103.61,0.66,11.38
11.31,11.43,0.03,24.35,37.6,2.88,5.43
12.55,11.43,0.0,16.0,29.48,2.45,324.07
11.59,11.43,-1.87,11.39,333.88,1.21,79.71
11.71,11.43,0.08,18.63,16.24,2.93,9.1
11.61,11.43,-2.29,7.27,307.44,1.09,99.17
13.51,11.43,0.34,18.73,41.11,1.7,329.67
7.02,11.43,-1.01,2.71,345.79,0.74,182.34
11.19,11.43,-0.06,23.31,30.3,3.81,357.99
14.69,11.43,-1.38,6.25,185.53,1.51,147.39
13.59,11.43,0.26,18.17,46.17,1.87,345.84
10.63,11.43,-0.21,25.68,31.3,3.73,0.32
12.4,11.43,-2.39,6.65,314.95,0.87,105.63
12.93,11.43,-0.03,16.0,13.6,2.45,322.67
14.3,11.43,-1.27,13.46,21.53,0.41,315.38
13.87,11.43,0.3,18.01,34.19,1.37,301.41
7.22,11.43,-1.0,3.12,58.91,0.75,193.09
14.04,11.43,0.37,13.15,37.19,4.3,348.42
14.51,11.43,-1.33,8.12,299.52,1.25,228.72
14.08,11.43,0.27,18.01,49.08,1.41,348.13
10.84,11.43,-1.82,8.43,322.02,1.3,59.9
14.7,11.43,-1.44,9.59,11.68,2.25,139.11
11.43,11.43,-2.12,4.67,343.19,1.06,284.83
7.22,11.43,-1.02,4.14,7.46,0.77,310.72
11.76,11.43,-2.23,0.92,32.64,1.87,153.23
10.12,11.43,0.05,22.34,38.7,3.87,1.78
13.61,11.43,0.31,19.77,39.81,1.7,329.67
10.54,11.43,-1.8,1.76,318.24,0.9,174.68
11.87,11.43,0.51,16.08,64.74,1.28,348.63
11.99,11.43,0.51,17.55,43.91,1.17,339.49
11.42,11.43,0.39,3.27,66.31,0.53,222.3
11.42,11.43,0.4,6.62,90.61,1.2,11.53
10.74,11.43,-1.79,11.77,332.08,1.32,57.36
9.36,11.43,-1.62,8.54,322.52,1.03,52.16
10.05,11.43,0.52,3.67,119.36,1.95,183.43
11.24,11.43,0.5,13.74,66.02,1.7,39.26
11.21,11.43,-2.16,5.64,8.75,1.05,163.28
7.21,11.43,-1.65,1.24,331.68,0.81,163.5
10.7,11.43,-1.83,9.69,318.11,1.3,58.7
11.85,11.43,0.51,11.1,69.2,0.93,294.83
11.55,11.43,0.38,7.28,41.92,0.51,207.38
11.46,11.43,0.07,22.23,10.61,2.93,9.3
11.62,11.43,0.49,14.13,66.52,1.54,37.08
10.94,11.43,-2.04,4.64,344.34,0.29,210.75
14.74,11.43,-1.28,15.82,4.16,3.97,197.14
10.81,11.43,0.57,5.3,359.24,0.77,168.8
15.36,11.43,-1.51,15.13,2.54,2.69,184.99
12.36,11.43,0.37,10.79,71.55,0.55,12.2
15.36,11.43,-1.5,8.1,301.95,1.63,130.88
10.7,11.43,0.5,2.82,135.5,1.95,183.63
11.19,11.43,-2.16,3.43,56.18,1.8,159.39
7.49,11.43,-1.0,2.31,32.32,0.54,182.42
15.31,11.43,-1.51,7.94,15.69,3.58,161.38
14.79,11.43,-1.43,1.91,134.86,1.0,191.14
13.78,11.43,0.3,20.71,23.12,1.06,353.01
11.96,11.43,0.48,13.82,64.27,1.47,26.72
11.55,11.43,0.51,5.67,15.53,0.91,178.49
12.53,11.43,0.44,15.08,60.6,1.23,331.52
14.3,11.43,0.42,13.45,32.75,1.8,359.9
7.25,11.43,-1.04,3.76,30.33,0.59,174.57
12.26,11.43,0.41,15.12,45.18,0.81,355.33
13.25,11.43,-0.02,16.38,0.16,0.65,104.55
7.08,11.43,-1.72,6.83,359.39,0.42,176.1
10.96,11.43,-2.13,4.85,62.14,1.8,157.89
7.33,11.43,-1.0,5.12,32.0,0.71,192.68
11.13,11.43,0.53,5.72,0.04,1.7,37.16
9.38,11.43,-1.69,11.04,325.64,0.93,32.94
12.41,11.43,0.36,4.79,0.17,0.49,210.94
10.51,11.43,-1.77,10.28,329.3,1.23,75.53
12.85,11.43,0.41,16.98,54.98,1.38,345.09
14.01,11.43,0.29,18.42,49.3,2.04,335.52
12.83,11.43,0.29,22.54,14.99,0.36,77.12
11.61,11.43,-2.26,4.73,311.06,0.92,102.72
10.65,11.43,-1.76,11.89,313.3,1.18,75.53
7.2,11.43,-1.02,3.27,357.57,0.73,173.88
7.16,11.43,-1.71,4.28,22.99,0.5,169.99
7.52,11.43,-1.01,3.21,30.23,0.78,186.93
7.4,11.43,-1.73,6.03,350.09,0.42,178.1
10.69,11.43,-2.05,1.78,100.42,0.98,150.21
11.73,11.43,0.39,4.96,106.06,0.66,11.98
11.08,11.43,-2.05,2.22,18.31,0.53,180.09
11.81,11.43,-2.27,5.18,328.31,0.78,123.15
13.61,11.43,0.41,13.27,30.62,1.68,356.92
12.49,11.43,0.43,17.05,53.96,1.38,345.99
7.15,11.43,-1.59,3.6,240.51,1.0,159.01
10.4,11.43,0.54,9.87,141.94,0.83,240.8
11.45,11.43,0.47,15.01,53.11,1.57,35.78
10.67,11.43,-2.05,9.2,15.3,0.62,168.87
12.14,11.43,0.5,6.82,345.45,0.95,182.68
11.83,11.43,0.5,8.1,336.5,0.95,187.98
10.58,11.43,-1.78,11.11,315.55,1.18,74.43
10.38,11.43,0.08,27.91,17.89,3.18,359.63
11.5,11.43,0.38,5.03,17.12,1.46,157.14
7.29,11.43,-1.01,5.07,11.89,1.23,222.19
13.29,11.43,0.38,6.5,10.73,0.76,251.28
11.96,11.43,0.49,5.66,351.84,0.63,173.2
13.45,11.43,-1.29,7.02,350.35,1.43,209.73
11.8,11.43,0.4,6.16,104.48,1.26,2.93
14.01,11.43,-1.3,3.68,172.97,0.9,158.71
10.98,11.43,0.57,6.13,164.99,0.82,271.44
14.06,11.43,0.32,20.03,36.65,1.7,327.57
11.27,11.43,-1.86,8.83,313.82,1.04,93.6
11.02,11.43,-2.13,2.88,1.19,1.8,186.69
10.28,11.43,-2.01,5.07,44.98,1.57,170.94
11.05,11.43,-0.01,21.13,31.72,3.52,350.28
10.01,11.43,-1.94,18.66,344.02,0.85,177.7
10.58,11.43,-1.82,10.85,311.81,1.17,75.32
11.83,11.43,0.51,8.63,325.58,0.36,164.25
11.43,11.43,0.52,16.65,55.7,1.7,41.76
14.37,11.43,-1.34,1.78,174.3,0.9,171.81
11.37,11.43,0.5,15.57,62.66,1.84,43.64
11.48,11.43,0.41,5.84,107.43,1.26,0.93
15.42,11.43,-1.52,7.47,27.19,1.91,123.9
7.43,11.43,-0.95,4.27,358.35,0.73,175.38
11.7,11.43,0.1,23.77,15.8,3.41,286.68
11.26,11.43,0.1,26.98,18.43,3.61,353.4
10.89,11.43,-0.11,22.57,28.34,2.95,349.78
10.59,11.43,-1.85,12.27,329.29,1.34,51.39
7.25,11.43,-1.71,6.47,13.72,0.46,192.12
12.08,11.43,0.05,21.09,38.35,2.48,316.53
11.4,11.43,0.44,7.66,143.96,2.03,357.44
14.24,11.43,-1.49,11.39,1.22,2.84,148.11
10.46,11.43,0.58,9.76,150.08,1.16,258.21
14.08,11.43,-1.45,9.65,356.45,2.84,139.35
10.89,11.43,0.51,2.72,202.27,2.53,158.15
12.46,11.43,0.39,16.77,48.06,0.86,334.59
11.93,11.43,-2.23,1.29,105.01,1.55,186.71
11.8,11.43,0.38,5.04,14.01,0.53,182.31
11.48,11.43,0.45,6.44,134.32,2.03,358.74
7.08,11.43,-1.75,5.07,243.11,0.44,157.37
11.88,11.43,0.44,16.66,52.22,1.3,356.95
12.06,11.43,0.53,33.57,13.41,2.34,352.64
12.52,11.43,0.38,14.32,46.71,0.81,353.45
10.66,11.43,0.09,23.03,34.58,3.51,359.79
10.34,11.43,-0.01,23.34,39.68,3.87,2.98
11.32,11.43,0.5,16.06,66.69,1.54,29.07
11.79,11.43,0.59,33.26,22.75,2.34,353.54
9.4,11.43,-1.7,10.34,319.67,1.03,50.36
7.32,11.43,-0.97,3.42,358.31,0.73,192.86
11.59,11.43,0.06,21.36,26.64,1.71,307.44
