11.01,4.8,-1.86,12.26,330.17,0.92,25.79
10.43,4.8,-1.78,10.69,309.35,1.18,74.33
11.44,4.8,-1.86,11.36,322.87,1.32,45.03
10.22,4.8,-1.76,10.68,323.67,1.17,76.22
9.43,4.8,-1.67,12.24,330.05,1.01,40.61
7.05,4.8,-1.01,3.49,312.15,0.58,180.18
10.13,4.8,-1.79,10.87,307.95,1.18,73.59
11.05,4.8,-1.16,9.22,309.08,1.06,85.97
7.08,4.8,-1.02,2.24,296.96,0.58,177.78
9.23,4.8,-1.71,10.32,318.61,1.03,51.46
9.81,4.8,-1.71,11.08,328.8,0.93,32.84
10.94,4.8,-1.84,14.04,327.43,0.91,27.28
11.62,4.8,-1.86,12.52,322.54,1.4,37.7
6.98,4.8,-1.7,6.57,346.55,0.44,171.77
11.36,4.8,-1.86,9.71,332.22,1.21,76.21
10.97,4.8,-1.84,11.22,322.56,1.32,49.51
10.22,4.8,-1.79,11.67,328.86,1.17,78.52
9.05,4.8,-1.71,11.34,330.09,1.01,29.31
10.98,4.8,-2.13,2.67,356.52,1.8,160.49
10.57,4.8,-1.83,10.68,324.62,1.23,75.23
11.42,4.8,-1.87,9.66,336.42,1.23,75.23
10.97,4.8,-1.8,11.26,320.67,1.32,48.41
7.19,4.8,-1.72,3.53,346.48,0.81,168.2
9.41,4.8,-1.68,10.11,318.23,1.03,50.46
11.35,4.8,-1.89,8.7,323.56,1.19,82.77
7.25,4.8,-1.7,2.81,331.21,0.81,166.5
11.09,4.8,-1.72,8.78,314.49,1.06,87.58
10.66,4.8,-1.85,11.55,322.1,1.32,48.8
7.08,4.8,-1.02,2.82,306.85,0.54,184.52
11.35,4.8,-1.96,9.14,331.5,1.21,76.61
6.84,4.8,-1.02,2.84,349.93,0.74,181.84
11.03,4.8,-1.82,12.78,328.45,1.32,39.53
10.84,4.8,0.54,2.86,330.44,2.02,6.98
9.38,4.8,-1.69,9.61,321.37,1.03,56.06
10.22,4.8,-2.16,8.06,307.72,1.05,85.57
11.3,4.8,-1.87,11.41,325.87,1.37,48.06
7.3,4.8,-1.0,3.33,351.67,0.71,175.35
10.39,4.8,-1.8,11.82,319.62,1.17,77.42
11.03,4.8,-1.88,11.62,319.55,1.36,49.7
11.4,4.8,-1.82,11.02,316.64,1.4,37.6
11.18,4.8,-1.84,13.48,330.31,1.46,39.4
11.57,4.8,-1.82,12.82,329.32,1.32,39.33
11.18,4.8,-1.85,11.05,321.59,1.44,32.54
11.62,4.8,-1.83,11.25,322.55,1.4,37.8
10.09,4.8,-2.2,6.29,298.19,1.05,88.67
6.82,4.8,-1.71,6.17,350.14,0.44,172.27
6.9,4.8,-1.72,7.77,347.72,0.51,171.15
7.29,4.8,-1.72,7.27,354.81,0.27,23.71
10.5,4.8,0.54,5.43,253.03,1.75,1.91
11.11,4.8,-1.87,11.9,330.79,0.92,25.89
11.18,4.8,-1.85,11.76,324.02,1.37,48.06
10.63,4.8,-1.83,11.07,327.53,1.32,48.8
10.74,4.8,0.55,1.95,334.57,1.81,34.48
9.36,4.8,-1.7,11.66,331.79,1.04,62.01
11.2,4.8,-1.93,9.23,320.08,1.19,82.67
10.52,4.8,-1.76,10.94,306.03,1.2,69.05
7.21,4.8,-1.01,1.71,322.62,0.61,185.27
7.15,4.8,-1.71,2.97,328.02,0.81,166.3
10.0,4.8,-1.73,11.62,319.66,1.17,77.12
11.16,4.8,-1.87,12.43,330.26,1.32,39.43
10.69,4.8,-1.83,8.48,306.98,1.06,87.48
10.91,4.8,-1.84,11.68,323.93,1.37,47.69
7.08,4.8,-0.99,3.28,346.78,0.71,175.25
10.45,4.8,-1.76,12.64,326.38,1.17,77.02
7.04,4.8,-1.02,4.39,312.67,0.74,180.04
7.48,4.8,-1.0,3.35,332.98,0.74,177.14
11.15,4.8,-1.86,12.45,330.48,0.92,25.89
10.87,4.8,0.57,1.71,241.07,1.81,35.98
10.27,4.8,0.55,0.72,258.89,2.56,1.96
11.77,4.8,-1.87,7.47,314.9,1.18,86.74
9.66,4.8,-1.67,11.29,323.51,1.07,49.74
10.75,4.8,0.54,2.68,346.64,2.18,23.14
11.53,4.8,-1.81,13.82,331.62,1.46,39.6
11.37,4.8,-1.87,13.98,327.68,1.46,36.5
7.24,4.8,-1.01,2.04,350.18,0.54,180.52
11.49,4.8,-1.84,9.2,321.57,1.19,84.77
10.44,4.8,-1.86,11.3,330.25,1.32,45.15
10.97,4.8,-2.11,1.68,355.26,1.99,174.81
7.26,4.8,-1.72,1.06,328.14,0.81,163.4
10.82,4.8,-1.84,12.08,322.51,1.37,47.79
11.51,4.8,-1.86,11.98,325.29,1.42,41.2
11.48,4.8,-1.84,14.25,327.85,1.46,39.4
6.81,4.8,-1.01,2.02,339.72,0.74,181.14
11.55,4.8,-1.88,10.12,335.85,1.21,79.51
10.67,4.8,-1.81,10.21,323.19,1.17,77.52
9.36,4.8,-1.68,10.0,323.18,1.04,59.51
10.56,4.8,0.51,2.66,343.06,2.18,25.34
11.18,4.8,-1.84,11.97,322.75,1.4,37.7
11.58,4.8,-1.88,10.41,335.6,1.21,79.21
11.45,4.8,-1.89,9.16,329.06,1.21,80.81
10.78,4.8,0.55,1.81,278.85,1.81,33.98
10.84,4.8,-1.85,12.7,330.96,1.07,38.84
11.61,4.8,-1.87,12.75,334.88,1.32,40.43
11.55,4.8,-1.91,11.12,320.41,1.4,43.66
11.15,4.8,-1.89,13.31,329.08,0.93,26.84
9.63,4.8,-1.72,11.53,323.9,0.93,42.84
11.81,4.8,-1.87,11.29,328.48,1.4,43.56
11.23,4.8,-1.86,13.66,331.02,1.46,39.5
11.07,4.8,-1.84,10.48,318.7,1.4,37.6
7.0,4.8,-1.71,7.29,347.52,0.44,176.27
10.46,4.8,-1.78,9.91,318.24,1.23,75.53
11.02,4.8,-1.79,11.27,324.27,1.37,45.59
11.48,4.8,-1.84,11.99,321.02,1.4,37.8
11.38,4.8,-1.84,11.38,325.33,1.44,32.44
11.59,4.8,-1.89,11.64,322.87,1.37,49.06
11.33,4.8,-1.86,12.51,319.17,1.4,38.6
11.17,4.8,-1.85,13.5,326.58,1.46,39.6
11.37,4.8,-1.86,12.82,318.75,1.4,38.8
10.69,4.8,-1.81,10.11,325.53,1.23,75.13
11.36,4.8,-1.9,9.17,325.67,1.21,80.61
7.28,4.8,-1.01,2.94,354.3,0.74,179.04
10.8,4.8,-2.13,1.09,351.65,1.99,174.91
11.42,4.8,-1.84,12.67,328.17,1.32,45.03
11.41,4.8,-1.88,8.55,322.4,1.21,80.81
11.62,4.8,-1.88,13.95,330.22,1.32,39.53
7.06,4.8,-1.66,1.01,285.36,0.81,168.3
7.34,4.8,-1.73,1.57,307.3,0.81,163.3
9.47,4.8,-1.67,12.06,324.26,0.93,43.04
9.5,4.8,-1.71,11.4,328.66,0.93,32.64
7.18,4.8,-1.73,7.19,353.05,0.51,173.35
11.01,4.8,-1.87,10.82,323.01,1.37,48.06
11.82,4.8,-1.85,8.15,316.04,1.18,86.84
7.18,4.8,-1.0,3.44,343.02,0.71,172.95
11.17,4.8,-1.85,13.4,329.36,1.46,39.5
6.79,4.8,-1.66,6.65,349.26,0.27,22.61
6.69,4.8,-1.73,6.29,354.93,0.51,171.05
11.28,4.8,-1.91,12.43,326.12,0.92,24.99
10.68,4.8,-1.85,11.06,320.48,1.32,48.9
11.28,4.8,-1.85,11.82,322.15,1.4,37.6
11.49,4.8,-1.85,13.61,328.04,1.32,39.63
10.89,4.8,-1.84,11.58,322.9,1.37,46.59
11.65,4.8,-1.86,14.28,327.53,1.46,34.5
10.7,4.8,0.54,3.72,346.76,2.02,6.98
9.38,4.8,-1.69,11.43,329.58,1.01,13.81
10.47,4.8,-1.8,10.61,308.6,1.18,74.23
11.33,4.8,-1.87,11.97,321.15,1.37,49.06
11.4,4.8,-1.83,13.63,331.88,1.32,44.83
10.16,4.8,-1.78,11.53,312.34,1.18,75.43
6.98,4.8,-1.73,2.12,292.64,0.81,163.5
6.82,4.8,-1.69,7.33,354.15,0.51,170.95
10.31,4.8,-1.85,9.25,305.14,1.19,66.73
9.42,4.8,-1.68,10.47,323.87,0.95,52.63
10.75,4.8,-1.84,10.3,319.33,1.32,48.71
11.3,4.8,-1.82,11.82,332.94,1.32,44.93
11.32,4.8,-1.88,7.64,308.57,1.18,86.54
10.34,4.8,-1.82,10.62,323.33,1.17,76.52
11.58,4.8,-1.86,11.66,322.04,1.44,32.54
10.98,4.8,-1.86,11.25,317.09,1.37,47.89
9.3,4.8,-1.71,10.67,329.45,1.04,61.11
11.71,4.8,-1.89,9.96,337.28,1.23,74.33
6.93,4.8,-1.71,7.4,355.74,0.51,173.85
7.26,4.8,-0.99,1.17,353.82,0.71,174.85
11.23,4.8,-1.85,12.54,329.92,0.92,25.89
7.17,4.8,-1.0,2.26,324.52,0.61,185.47
10.51,4.8,-2.14,8.46,305.51,1.05,87.37
10.73,4.8,-1.83,11.92,329.92,1.32,48.7
10.61,4.8,-2.15,5.84,304.13,1.05,90.67
11.6,4.8,-1.91,8.64,330.0,1.21,80.81
10.48,4.8,-1.85,11.3,321.05,1.17,77.42
9.71,4.8,-1.67,12.12,329.98,0.93,53.74
11.61,4.8,-2.17,0.63,347.98,1.64,133.93
10.4,4.8,-1.77,10.96,313.17,1.18,75.53
7.19,4.8,-1.01,2.7,305.02,0.74,182.44
7.32,4.8,-1.01,1.91,347.0,0.54,183.42
10.63,4.8,-1.87,11.44,326.03,1.32,48.9
11.35,4.8,-1.81,11.73,327.95,1.4,38.8
7.18,4.8,-1.02,0.81,356.11,0.61,185.57
9.16,4.8,-1.73,10.1,326.59,0.95,53.33
7.24,4.8,-1.01,2.81,324.62,0.58,176.98
10.89,4.8,-1.89,12.33,326.21,0.92,26.89
7.25,4.8,-1.02,2.78,314.16,0.58,175.78
10.63,4.8,-1.86,11.68,330.18,1.37,46.96
10.28,4.8,-1.8,9.67,305.67,1.19,66.73
11.59,4.8,-1.85,12.69,323.14,1.4,37.6
11.08,4.8,-1.84,14.62,333.24,1.46,36.1
7.57,4.8,-1.01,3.8,347.02,0.74,178.94
7.21,4.8,-1.0,3.21,340.16,0.61,185.47
9.59,4.8,-1.71,10.44,315.08,1.03,50.46
10.21,4.8,-1.73,9.93,309.1,1.19,71.63
7.06,4.8,-1.02,3.18,316.1,0.74,177.14
10.98,4.8,-1.82,11.99,322.32,1.4,37.9
9.61,4.8,-1.67,10.09,324.85,0.95,50.73
11.41,4.8,-1.88,11.2,332.4,1.23,75.33
10.62,4.8,0.55,0.94,297.67,1.81,34.18
10.69,4.8,-1.77,11.73,330.5,1.23,75.23
7.56,4.8,-1.01,2.8,351.69,0.74,178.94
11.75,4.8,-2.19,3.62,353.59,1.8,159.59
7.42,4.8,-1.03,1.17,349.39,0.54,183.52
11.99,4.8,-1.86,10.99,334.06,1.21,78.51
10.09,4.8,-1.74,11.17,308.01,1.18,75.23
11.61,4.8,-1.92,11.12,327.33,1.37,48.96
6.99,4.8,-1.73,6.9,346.78,0.51,171.05
10.94,4.8,-1.8,11.94,323.11,1.32,49.51
10.96,4.8,-2.2,6.49,318.41,0.83,110.41
10.63,4.8,-2.11,0.39,344.79,1.99,172.61
10.87,4.8,-1.81,11.01,321.99,1.32,49.61
7.2,4.8,-1.73,6.0,353.51,0.44,172.27
11.18,4.8,-1.81,11.77,325.34,1.37,47.59
10.35,4.8,0.62,2.11,333.92,2.18,25.34
10.73,4.8,-1.84,11.62,323.8,1.37,47.69
10.81,4.8,-1.84,11.59,323.21,1.37,47.79
11.12,4.8,-1.84,12.28,331.29,1.32,44.93
7.04,4.8,-1.66,2.56,326.28,0.81,166.3
10.44,4.8,-1.76,8.95,334.91,1.23,75.33
10.72,4.8,-1.81,11.71,322.44,1.37,46.99
11.18,4.8,-1.83,13.32,329.01,1.32,44.63
10.3,4.8,-1.8,10.38,320.41,1.17,78.32
11.55,4.8,-1.85,12.5,321.37,1.42,41.2
10.65,4.8,-1.81,10.49,317.33,1.37,46.39
11.37,4.8,-1.82,10.83,322.95,1.4,37.6
7.03,4.8,-1.7,5.73,354.26,0.44,172.17
9.64,4.8,-1.68,8.39,316.83,1.03,35.26
11.36,4.8,-1.88,11.13,319.64,1.37,49.06
11.56,4.8,-1.9,11.34,328.56,1.4,42.46
6.95,4.8,-1.72,7.72,355.27,0.51,173.25
9.32,4.8,-1.68,10.37,322.98,1.03,54.56
10.66,4.8,-1.85,12.48,321.13,1.37,47.49
10.55,4.8,-1.77,10.33,307.06,1.18,73.49
10.54,4.8,-1.8,11.64,320.95,1.17,77.42
6.83,4.8,-1.01,3.14,352.53,0.71,175.25
11.33,4.8,-1.81,12.56,333.88,1.32,39.43
11.55,4.8,-1.96,8.21,324.93,1.21,81.11
7.42,4.8,-1.01,2.07,357.24,0.54,183.42
11.46,4.8,-1.88,14.24,327.76,1.46,34.7
10.54,4.8,-1.75,10.51,308.7,1.18,73.73
9.21,4.8,-1.69,10.88,324.09,1.03,59.86
11.15,4.8,-1.82,13.36,333.85,1.32,44.83
10.36,4.8,-1.76,10.97,319.11,1.17,76.52
11.65,4.8,-1.86,8.47,323.64,1.19,81.67
10.97,4.8,-1.8,11.52,330.84,1.32,53.9
11.66,4.8,-1.88,9.94,332.99,1.21,80.01
7.25,4.8,-1.01,2.87,357.33,0.74,177.94
11.42,4.8,-1.83,11.58,324.96,1.42,41.1
11.69,4.8,-1.92,8.77,320.28,1.21,80.71
10.85,4.8,-1.82,11.31,325.17,1.37,47.59
10.36,4.8,0.53,3.08,345.56,1.81,34.48
11.08,4.8,-1.82,13.12,325.13,1.4,38.7
10.85,4.8,0.51,3.37,342.57,1.73,18.74
9.51,4.8,-1.68,10.84,317.19,1.03,54.56
9.22,4.8,-1.68,8.39,321.18,1.03,32.26
9.66,4.8,-1.68,9.29,323.4,1.03,56.26
11.23,4.8,-1.88,8.92,314.54,1.21,76.31
10.38,4.8,-1.8,10.82,314.04,1.18,74.53
6.99,4.8,-1.68,1.68,336.56,0.81,170.3
11.71,4.8,-1.84,10.09,331.9,1.21,80.61
7.41,4.8,-1.73,6.78,347.02,0.44,171.77
9.53,4.8,-1.66,10.43,321.66,1.03,54.66
11.52,4.8,-1.87,8.47,324.7,1.21,80.51
9.52,4.8,-1.66,10.82,323.8,1.03,54.46
11.06,4.8,-2.09,8.78,311.46,1.06,88.58
11.6,4.8,-1.85,11.41,325.14,1.4,37.7
11.24,4.8,-1.85,12.94,335.09,0.92,26.09
11.24,4.8,-1.89,11.39,320.23,1.37,49.16
11.01,4.8,-1.84,11.16,318.54,1.32,48.41
11.35,4.8,-1.88,8.14,322.58,1.19,81.57
7.07,4.8,-1.02,3.62,309.65,0.54,184.32
11.18,4.8,-1.14,8.04,312.19,1.06,85.77
10.83,4.8,-1.81,12.13,333.54,1.32,53.4
10.77,4.8,0.54,2.84,341.32,1.81,34.18
11.51,4.8,-1.86,13.49,329.62,1.32,45.03
11.51,4.8,-1.92,11.45,326.82,1.37,49.06
10.74,4.8,-2.15,5.92,304.41,1.05,86.47
11.05,4.8,-1.84,11.78,330.89,0.92,24.79
9.53,4.8,-1.69,10.8,331.62,1.04,62.31
11.36,4.8,-1.88,9.8,317.19,1.19,81.57
10.99,4.8,-1.88,12.87,329.65,0.92,25.89
10.35,4.8,-2.2,6.94,312.01,1.04,92.07
11.22,4.8,-1.29,9.53,311.58,1.06,87.97
6.89,4.8,-1.0,3.19,324.99,0.71,174.85
11.19,4.8,-1.82,11.96,320.3,1.37,47.69
9.48,4.8,-1.7,12.4,327.48,1.01,30.01
10.37,4.8,-2.14,5.28,307.59,1.04,94.37
11.65,4.8,-1.83,11.95,324.69,1.42,41.2
6.93,4.8,-1.01,3.36,325.59,0.71,173.45
11.34,4.8,-1.84,12.08,321.08,1.37,48.96
11.85,4.8,-2.22,3.82,352.23,1.8,159.49
9.38,4.8,-1.69,11.04,325.64,0.93,32.94
7.11,4.8,-1.01,3.06,342.42,0.54,181.32
11.02,4.8,-1.85,11.76,328.22,0.92,25.09
7.17,4.8,-1.02,3.66,346.38,0.71,175.25
11.15,4.8,-1.87,11.82,330.93,0.92,24.79
7.03,4.8,-1.72,2.63,338.88,0.81,168.4
10.51,4.8,-1.83,10.73,304.16,1.19,66.73
10.39,4.8,-1.8,11.17,311.7,1.18,74.53
10.46,4.8,-1.71,10.51,317.86,1.17,78.02
11.57,4.8,-1.85,12.01,325.48,1.37,49.06
10.93,4.8,-1.83,11.71,329.2,1.37,47.69
11.68,4.8,-2.18,0.51,332.57,1.64,133.73
11.79,4.8,-1.9,10.26,332.11,1.23,75.33
10.41,4.8,-1.79,11.25,321.93,1.37,45.89
9.53,4.8,-1.66,10.56,331.27,1.01,15.31
6.87,4.8,-1.73,8.51,358.15,0.51,173.25
10.89,4.8,-1.63,8.7,307.64,1.06,88.78
11.5,4.8,-1.89,9.67,320.14,1.19,83.77
10.96,4.8,-1.74,10.87,325.47,1.23,75.53
10.59,4.8,-1.81,12.51,332.58,1.37,45.86
10.96,4.8,-1.89,13.04,329.15,0.93,26.94
7.03,4.8,-1.02,2.85,334.83,0.58,173.58
7.0,4.8,-1.73,6.97,355.41,0.51,171.05
11.23,4.8,-1.84,13.86,324.27,0.92,25.89
10.93,4.8,-1.85,11.73,319.74,1.4,37.6
9.75,4.8,-1.72,10.09,323.02,1.03,54.46
10.42,4.8,0.57,3.97,358.39,1.73,21.84
9.26,4.8,-1.68,12.01,332.77,1.04,64.51
10.89,4.8,-1.88,11.32,327.48,1.32,48.31
10.66,4.8,-2.15,6.24,299.18,1.05,85.37
11.38,4.8,-1.86,12.09,326.84,1.37,48.96
11.43,4.8,-1.84,13.89,327.64,1.46,34.4
11.3,4.8,-1.63,9.14,310.99,1.08,83.89
11.47,4.8,-1.84,14.0,326.28,1.46,34.4
11.57,4.8,-2.24,1.59,327.76,1.64,136.03
10.72,4.8,-2.2,9.05,309.52,1.05,86.77
10.34,4.8,-1.78,10.73,310.93,1.17,76.32
6.98,4.8,-1.02,3.56,329.85,0.71,173.05
11.51,4.8,-1.83,13.36,328.21,1.32,39.43
10.51,4.8,-1.76,10.8,323.09,1.17,78.32
11.59,4.8,-1.85,11.84,316.22,1.4,37.7
11.19,4.8,-1.86,12.05,323.48,1.42,41.3
9.2,4.8,-1.68,9.97,326.33,0.95,52.93
11.24,4.8,-1.9,10.25,330.23,1.23,75.53
10.86,4.8,-1.79,9.72,323.75,1.23,75.43
11.13,4.8,-1.82,11.15,322.66,1.32,49.31
11.5,4.8,-1.92,10.39,339.24,1.21,79.81
11.72,4.8,-1.87,13.37,328.71,1.32,39.43
11.54,4.8,-1.87,10.95,334.12,1.21,79.61
9.61,4.8,-1.68,10.43,322.76,1.03,54.46
7.39,4.8,-1.02,3.59,322.88,0.71,172.65
10.73,4.8,-1.81,11.59,325.99,1.37,45.69
7.24,4.8,-1.01,1.89,334.99,0.58,179.08
11.83,4.8,-1.89,9.73,336.83,1.23,74.23
11.39,4.8,-1.85,12.46,323.58,1.37,48.16
11.5,4.8,-1.9,8.17,312.23,1.18,86.64
11.27,4.8,-1.84,12.7,321.21,1.4,38.0
11.23,4.8,-1.88,12.68,329.04,1.48,35.23
9.12,4.8,-1.67,9.78,324.01,1.03,55.66
7.03,4.8,-1.71,6.86,354.75,0.51,171.05
11.02,4.8,-1.83,11.17,316.39,1.32,48.7
9.59,4.8,-1.66,11.75,322.56,1.03,52.46
9.7,4.8,-1.61,12.72,331.09,0.93,53.34
11.23,4.8,-1.91,14.09,325.53,1.46,39.6
10.79,4.8,-1.82,11.39,328.67,1.37,45.69
9.32,4.8,-1.69,11.2,331.45,1.04,63.31
10.65,4.8,-1.79,10.32,333.15,1.23,75.53
9.44,4.8,-1.67,12.01,328.28,0.93,42.94
11.27,4.8,-1.91,7.54,311.95,1.18,87.54
11.29,4.8,-1.87,12.05,325.46,0.92,23.89
11.58,4.8,-1.91,9.02,340.35,1.23,74.33
11.61,4.8,-1.82,12.71,329.22,1.32,39.53
10.81,4.8,0.54,4.28,357.67,2.18,23.24
7.12,4.8,-1.02,3.03,331.68,0.74,179.24
10.71,4.8,0.54,4.79,356.55,1.73,19.04
10.38,4.8,-2.12,6.68,302.9,1.05,92.57
10.59,4.8,-2.16,6.48,295.97,1.05,85.37
11.05,4.8,-1.09,9.01,310.05,1.06,85.87
10.7,4.8,-1.83,12.11,329.66,1.32,48.9
7.17,4.8,-1.72,7.63,355.42,0.51,173.25
7.21,4.8,-1.72,7.13,351.8,0.44,172.17
7.13,4.8,-1.73,6.95,356.67,0.51,173.15
11.06,4.8,-1.97,8.48,308.12,1.06,87.68
10.42,4.8,-1.83,10.6,328.13,1.32,48.8
9.78,4.8,-1.69,9.05,315.73,1.03,39.36
11.56,4.8,-1.87,13.04,329.39,1.46,34.6
10.65,4.8,0.56,4.63,357.46,1.73,20.84
11.58,4.8,-1.82,11.75,325.09,1.4,38.8
11.44,4.8,-1.86,12.15,329.68,1.32,39.63
9.28,4.8,-1.65,10.3,324.44,1.03,61.46
7.01,4.8,-1.01,3.63,337.83,0.71,175.15
10.96,4.8,-1.87,13.0,321.71,0.92,25.69
11.74,4.8,-2.2,0.69,348.96,1.64,134.03
11.34,4.8,-1.85,13.58,326.92,1.46,34.4
10.2,4.8,-1.8,11.1,312.51,1.17,77.22
9.35,4.8,-1.66,11.48,327.36,1.03,67.56
7.04,4.8,-1.7,7.55,354.36,0.51,171.25
7.12,4.8,-1.02,3.81,311.16,0.54,184.52
11.49,4.8,-1.86,11.95,326.26,1.4,38.7
10.73,4.8,0.58,4.09,273.1,2.18,25.24
7.0,4.8,-1.72,1.71,326.55,0.81,169.4
11.32,4.8,-1.87,9.39,317.09,1.19,83.67
11.17,4.8,-1.88,12.09,323.94,1.37,48.96
10.41,4.8,-1.8,11.91,324.34,1.17,76.32
10.56,4.8,0.54,0.73,271.98,2.56,0.76
10.86,4.8,-1.77,10.78,324.89,1.32,48.41
11.41,4.8,-1.85,14.0,331.62,0.91,26.78
11.85,4.8,-1.88,7.57,317.98,1.19,82.87
8.98,4.8,-1.67,11.29,317.38,1.07,49.84
10.49,4.8,-1.83,11.34,322.63,1.37,46.79
10.2,4.8,-1.76,9.67,305.59,1.18,74.23
11.4,4.8,-1.87,9.27,325.39,1.19,81.57
11.66,4.8,-1.99,7.82,310.01,1.07,86.41
6.83,4.8,-1.72,7.1,352.21,0.44,172.17
10.63,4.8,0.52,1.63,333.64,2.02,2.78
10.48,4.8,-2.18,6.95,312.18,1.04,92.97
10.59,4.8,-2.16,7.19,312.85,1.04,92.97
11.48,4.8,-1.82,13.42,328.28,1.32,41.43
11.23,4.8,-1.57,8.08,304.26,1.08,83.39
11.08,4.8,-1.83,12.62,327.53,1.32,41.53
7.32,4.8,-1.02,2.49,319.54,0.71,175.05
10.98,4.8,0.56,3.58,345.32,1.81,32.98
11.1,4.8,-1.74,6.46,304.91,1.06,87.78
11.24,4.8,-1.86,8.85,326.05,1.19,81.87
7.3,4.8,-1.65,1.64,340.85,0.81,164.3
10.71,4.8,-1.78,9.54,307.63,1.2,69.05
6.98,4.8,-1.73,1.87,323.39,0.81,163.2
11.56,4.8,-1.86,9.37,326.03,1.19,81.47
9.91,4.8,-1.79,11.23,311.96,1.17,70.55
10.19,4.8,0.54,2.0,285.25,1.73,14.54
11.62,4.8,-1.86,11.78,326.46,1.4,37.7
7.22,4.8,-0.96,2.71,302.85,0.58,180.18
7.02,4.8,-1.01,2.71,345.79,0.74,182.34
11.19,4.8,-1.86,14.06,325.38,1.46,39.5
12.22,4.8,-2.35,6.67,322.6,0.83,104.51
11.09,4.8,-1.88,11.48,326.14,1.37,48.96
10.38,4.8,-1.77,11.28,314.09,1.19,66.63
11.4,4.8,-1.89,14.35,326.71,1.46,35.6
10.33,4.8,-1.78,10.26,320.91,1.17,78.42
11.07,4.8,-1.82,11.02,325.03,0.92,24.99
12.55,4.8,-2.36,5.56,312.7,0.87,97.53
9.17,4.8,-1.7,11.22,332.7,1.04,62.31
10.58,4.8,0.52,2.13,338.1,2.02,4.98
11.49,4.8,-1.89,10.74,330.99,1.21,80.71
11.28,4.8,-1.84,12.17,324.51,1.32,44.83
10.73,4.8,0.51,3.58,347.44,2.02,7.18
11.53,4.8,-1.81,13.11,324.67,1.32,39.33
11.76,4.8,-1.87,10.05,322.77,1.21,80.71
6.9,4.8,-1.72,5.95,352.78,0.44,171.67
7.34,4.8,-1.72,2.6,328.73,0.81,166.4
11.24,4.8,-1.84,12.4,329.63,1.32,39.73
11.37,4.8,-1.85,8.97,325.66,1.18,87.64
10.46,4.8,-1.82,11.76,329.02,1.17,76.42
11.06,4.8,-1.8,11.44,322.31,1.32,48.31
11.52,4.8,-1.82,14.45,330.21,1.46,39.6
11.55,4.8,-1.81,11.54,332.01,0.92,25.09
10.75,4.8,-1.84,11.2,319.33,1.37,47.69
7.23,4.8,-1.74,7.46,349.87,0.51,173.25
11.2,4.8,-1.85,12.22,330.18,0.92,25.99
7.39,4.8,-1.02,4.81,313.89,0.74,179.64
11.37,4.8,-1.84,11.88,332.06,1.37,48.06
11.43,4.8,-1.87,8.5,321.5,1.19,82.57
10.58,4.8,-1.83,11.97,322.04,1.32,49.31
9.36,4.8,-1.68,11.94,321.6,0.93,43.44
10.82,4.8,-1.84,11.36,328.16,0.92,24.89
7.54,4.8,-1.01,3.51,347.68,0.71,175.15
10.37,4.8,-1.83,12.05,319.78,1.17,76.62
11.42,4.8,-1.87,13.98,327.42,1.46,35.7
7.33,4.8,-0.99,3.38,333.18,0.74,177.94
