TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2009-12-19 11:42:00;A;B;23;54;37;5;270;9.25;105.0;90;3;0.0;23;42;10.77;0.1
2010-03-06 12:00:00;N;B;38;56;43;46;67;6.6;116.6;180;5;0.0;23;0;22.13;1.8
2010-03-06 13:00:00;A;B;39;6;44;3;0;6.7;116.0;180;5;0.0;1;0;1.41;1.8
2010-01-06 12:00:00;N;L;29;44;41;11;247;9.41;115.3;180;5;0.0;7;7;9.7;0
2010-01-07 12:00:00;N;L;29;33;41;28;0;9.4;0.0;225;5;0.0;0;0;1.37;0
2009-12-25 06:00:00;A;B;37;43;44;46;67;6.58;118.0;135;4;0.0;17;0;20.75;1.56
2010-02-04 22:06:00;A;L;26;50;38;57;22;10.55;117.9;22;5;0.0;10;6;13.03;0
2010-02-22 12:00:00;N;L;29;13;33;36;292;8.47;116.9;315;6;0.0;18;42;23.8;0
2010-02-23 12:00:00;N;L;23;16;35;12;315;8.47;118.1;225;5;0.0;24;0;29.99;0
2010-01-15 12:00:00;N;B;16;44;35;4;270;6.4;114.5;270;7;0.0;25;0;30.2;1.8
2010-01-09 12:00:00;N;L;25;30;37;50;180;9.4;117.1;135;8;0.0;12;4;18.48;0
2010-01-15 17:00:00;A;B;14;1;36;24;270;6.6;117.8;270;3;0.0;5;0;7.91;2.2
2010-02-24 12:00:00;N;L;18;9;40;45;337;8.47;115.9;315;4;0.0;25;0;28.79;0
2010-02-24 15:48:00;A;L;17;39;40;56;0;6.6;116.3;315;2;0.0;3;48;0;2
2010-02-25 22:30:00;D;L;17;39;40;56;0;7.3;0.0;0;0;0.0;0;0;0;0
2010-03-19 12:00:00;N;L;7;20;36;46;270;9.5;117.8;180;4;0.0;24;0;31.02;0
2010-03-20 12:00:00;N;L;9;57;40;57;0;9.5;118.6;202;5;0.0;24;0;31.38;0
2010-01-08 12:00:00;N;B;27;34;40;3;202;9.4;118.0;67;4;0.0;6;1;10.2;0
2009-10-23 12:00:00;N;B;1;0;37;54;90;6.775;118.0;0;5;14.63;24;0;28;2.35
2009-12-16 12:00:00;N;L;24;37;37;10;225;9.4;118.0;0;4;0.0;12;12;20.09;0
2010-01-10 12:00:00;N;L;31;46;35;7;90;9.4;116.4;90;5;0.0;24;0;31.3;0
2009-12-17 12:00:00;N;L;23;26;36;57;0;9.4;118.0;315;5;0.0;2;30;10.74;0
2009-12-18 12:00:00;N;L;23;17;36;26;0;9.4;85.0;247;8;0.0;24;0;6.44;0
2010-01-11 06:00:00;A;L;35;14;35;56;90;0;118.0;180;3;0.0;18;0;22.69;0
2010-01-12 13:42:00;D;B;35;14;35;56;0;6.4;0.0;0;0;0.0;0;0;0;1.8
2010-06-14 12:00:00;N;B;15;0;36;21;22;8.32;115.9;315;3;0.0;15;36;19.46;0
2010-05-07 10:48:00;A;B;10;49;36;17;247;7.8;118.3;135;3;0.0;22;48;29.39;0
2010-05-17 21:36:00;A;B;11;31;33;5;202;7;118.0;90;3;0.0;9;36;12.8;0
2010-02-26 12:00:00;N;L;15;8;43;6;315;7.6;116.3;135;5;0.0;13;30;16.76;0
2010-06-15 11:48:00;A;L;17;39;40;56;157;8.32;119.0;135;3;0.0;23;48;30.2;0
2010-03-29 12:00:00;N;B;10;12;38;3;157;6.6;103.3;225;6;0.0;24;0;22.75;1.8
2010-02-28 11:54:00;D;B;12;27;45;15;0;6.6;0.0;0;0;0.0;0;0;0;1.8
2010-03-11 08:06:00;D;L;39;6;44;3;0;9.5;0.0;0;0;0.0;0;0;0;0
2010-03-11 12:00:00;N;L;37;42;43;53;247;9.5;116.9;112;4;0.0;3;54;4.35;0
2010-04-20 12:00:00;D;L;5;23;43;0;0;9.75;0.0;0;0;0.0;0;0;0;0
2010-04-11 10:30:00;A;L;1;5;41;13;292;8.25;118.1;315;2;0.0;22;30;28.6;0
2010-04-30 12:00:00;N;B;10;32;37;53;90;6.6;103.9;180;3;0.0;23;0;27.07;1.8
2010-03-31 12:00:00;N;B;1;58;36;56;67;6.6;105.1;247;4;0.0;24;0;21.57;1.8
2010-04-21 12:00:00;N;L;0;17;38;39;202;9.75;118.1;67;4;0.0;25;0;31.98;0
2010-04-21 22:42:00;A;L;0;52;35;18;202;9.75;118.1;45;3;0.0;10;42;13.79;0
2010-03-01 12:00:00;N;B;17;10;41;33;135;6.6;117.2;157;5;0.0;24;6;30.66;1.8
2010-03-12 12:00:00;N;L;30;44;41;33;247;9.5;117.8;202;6;0.0;25;0;31.44;0
2010-03-25 11:12:00;D;B;3;23;51;43;0;6.6;0.0;0;0;0.0;0;0;0;1.8
2010-03-25 12:00:00;N;B;2;22;51;26;247;6.6;116.0;225;3;0.0;0;48;0;1.8
2010-03-26 12:00:00;N;B;4;25;49;27;202;6.6;104.6;225;7;0.0;24;0;24.52;1.8
2010-05-27 12:00:00;N;L;17;37;41;11;315;8.35;117.9;135;3;0.0;24;0;30.68;0
2010-04-01 12:00:00;N;B;8;21;37;46;67;6.6;105.8;337;4;0.0;24;0;21.54;1.8
2010-03-13 12:00:00;N;L;29;36;41;16;0;9.5;117.6;22;4;0.0;4;54;6.78;0
2010-03-14 12:00:00;N;L;25;21;39;21;202;9.5;115.7;45;5;0.0;20;42;18.1;0
2010-06-02 06:48:00;A;B;12;48;32;41;315;6.6;1112.0;315;3;0.0;18;48;21.05;1.8
2010-06-04 17:00:00;D;L;12;48;32;41;0;8.42;0.0;0;0;0.0;0;0;0;0
2010-06-05 12:00:00;N;L;15;41;36;42;22;8.42;116.2;45;3;0.0;19;0;24.68;0
2010-02-02 20:48:00;D;L;0;0;0;0;0;10.55;0.0;0;0;0.0;0;0;0;0
2010-02-03 12:00:00;N;L;18;3;36;48;90;10.55;117.1;45;6;0.0;15;12;19.53;0
2010-02-16 15:00:00;D;B;30;52;36;46;0;6.51;0.0;0;0;0.0;0;0;0;1.78
2010-02-17 12:00:00;N;B;33;16;32;44;157;6.51;105.2;112;4;0.0;21;0;25.09;1.78
2010-03-02 12:00:00;N;B;21;26;36;55;135;6.6;117.9;315;6;0.0;24;0;30.66;1.8
2010-05-16 23:30:00;D;L;10;49;36;17;0;7;0.0;0;0;0.0;0;0;0;0
2010-04-02 12:00:00;N;B;12;26;34;47;180;6.6;104.8;22;4;0.0;24;0;21.68;1.8
2010-03-03 12:00:00;N;B;25;47;39;55;22;6.6;117.9;22;6;0.0;21;54;28.67;1.8
2010-03-15 12:00:00;N;L;19;25;36;49;270;9.5;117.8;315;5;0.0;25;0;31.96;0
2010-05-08 19:18:00;D;B;10;49;36;17;0;6.6;0.0;0;0;0.0;0;0;0;1.8
2010-05-09 12:00:00;N;B;14;7;36;29;0;6.6;117.8;315;3;0.0;15;42;20.33;1.8
2010-03-22 12:00:00;N;L;1;59;49;54;67;9.5;118.0;180;5;0.0;24;0;29.65;0
2010-05-17 12:00:00;N;L;11;20;35;11;202;7;116.6;315;3;0.0;12;30;15.73;0
2010-03-23 02:00:00;A;L;3;20;51;49;90;9.4;117.7;270;3;0.0;14;0;17.67;0
2010-06-06 08:30:00;A;L;17;39;40;56;0;8.42;118.2;0;5;0.0;20;30;27.25;0
2010-05-25 15:48:00;D;L;12;48;32;41;0;8.35;0.0;0;0;0.0;0;0;0;0
2010-05-26 12:00:00;N;L;15;55;36;49;22;8.35;116.8;315;3;0.0;20;12;25.67;0
2010-02-17 15:54:00;A;B;34;49;31;38;0;6.51;105.2;22;2;0.0;3;54;5.06;1.78
2010-04-14 07:00:00;D;B;1;5;41;13;0;6.6;0.0;0;0;0.0;0;0;0;1.8
2010-04-14 12:00:00;N;B;2;21;41;44;67;6.6;117.9;45;4;0.0;5;0;5.76;1.8
2010-04-14 23:30:00;A;B;5;23;43;0;0;6.6;117.9;45;3;0.0;11;30;14.55;1.8
2010-04-28 19:30:00;D;B;0;52;35;18;0;6.6;0.0;0;0;0.0;0;0;0;1.8
2010-05-21 07:30:00;A;B;12;48;32;41;0;6.6;1085.0;0;5;0.0;8;0;6.5;1.8
2010-05-09 13:00:00;A;B;0;0;0;0;0;6.6;117.8;315;3;0.0;1;0;1.86;1.8
2010-05-12 09:42:00;D;L;14;0;36;0;0;8.55;0.0;0;0;0.0;0;0;0;0
2010-05-12 12:00:00;N;L;13;19;36;56;315;8.55;117.2;112;3;0.0;2;18;2.59;0
2010-03-30 12:00:00;N;B;4;2;36;44;90;6.6;105.5;270;6;0.0;24;0;22.05;1.8
2010-03-21 12:00:00;N;L;7;7;46;45;22;9.5;117.9;0;5;0.0;24;0;31.55;0
2010-03-27 12:00:00;N;B;7;10;47;10;202;7.6;91.5;247;7;0.0;24;0;19.39;3.8
2010-03-28 12:00:00;N;B;10;15;43;11;180;6.6;105.8;157;6;0.0;23;0;23.14;1.8
2010-06-13 20:24:00;D;L;12;48;32;41;0;8.32;0.0;0;0;0.0;0;0;0;0
2010-04-10 12:00:00;N;L;7;52;38;43;292;8.25;118.1;22;3;0.0;24;0;31.01;0
2010-05-06 10:30:00;D;B;10;18;34;8;0;7.8;0.0;0;0;0.0;0;0;0;0
2010-05-06 12:00:00;N;L;10;6;34;29;67;7.8;113.6;315;3;0.0;1;30;1.75;0
2010-06-25 21:30:00;A;B;10;18;34;8;135;9.76;0.0;45;3;0.0;10;30;9.28;0
2010-06-27 22:18:00;D;L;10;18;34;8;0;7.7;0.0;0;0;0.0;0;0;0;0
2010-06-28 05:36:00;A;L;11;31;33;5;0;7.7;105.2;45;3;0.0;7;18;7.4;0
2010-05-28 09:00:00;A;B;12;27;45;15;157;8.35;118.0;135;3;0.0;21;0;26.96;0
2010-05-30 13:36:00;D;B;12;27;45;15;0;6.6;0.0;0;0;0.0;0;0;0;1.8
2010-08-12 12:00:00;N;L;14;58;33;38;225;9.8;117.8;45;4;0.0;24;0;31.37;0
2009-11-09 00:00:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;12;0;0;0
2009-11-09 13:00:00;D;B;26;12;40;25;0;0;0.0;0;0;0.0;0;0;0;0
2009-11-11 11:59:00;D;B;29;8;41;4;0;0;0.0;0;0;0.0;0;0;0;0
2009-11-17 12:00:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;10;36;0;0
2009-11-18 12:00:00;D;B;29;8;41;4;0;0;0.0;0;0;0.0;0;0;0;0
2010-07-28 12:00:00;N;B;29;32;29;36;67;6.6;104.9;45;4;13.08;24;0;22.84;1.8
2010-05-03 03:24:00;D;L;15;7;37;16;0;9.8;0.0;0;0;0.0;0;0;0;0
2010-05-03 12:00:00;N;L;13;0;36;48;225;9.8;118.1;135;3;0.0;8;36;10.84;0
2010-07-29 12:00:00;N;B;24;8;31;7;67;6.6;105.6;45;3;13.04;23;0;22.35;1.8
2010-07-30 12:00:00;N;B;18;50;32;13;67;6.6;104.5;45;3;13.29;24;0;22.6;1.8
2010-08-16 12:00:00;N;L;40;16;26;40;225;9.8;116.9;45;4;0.0;24;0;31.27;0
2010-01-08 00:00:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;12;0;0;0
2010-01-08 13:00:00;D;B;26;12;40;25;0;0;0.0;0;0;0.0;0;0;0;0
2010-03-04 00:00:00;A;B;26;12;40;25;0;0;0.0;0;0;0.0;12;0;0;0
2010-03-04 11:00:00;D;B;26;12;40;25;0;0;0.0;0;0;0.0;0;0;0;0
2010-03-04 21:00:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;9;0;0;0
2010-07-21 08:30:00;D;B;66;0;18;46;0;6.6;0.0;0;0;0.0;0;0;0;1.8
2010-07-21 12:00:00;N;B;66;43;17;3;67;6.6;102.5;67;5;0.0;3;30;4.25;1.8
2010-07-22 12:00:00;N;B;61;46;19;16;67;6.6;104.8;90;5;0.0;24;0;23.95;1.8
2010-04-09 02:00:00;D;L;12;48;32;41;0;8.25;0.0;0;0;0.0;0;0;0;0
2010-04-09 12:00:00;N;L;12;12;35;45;0;8.25;118.3;22;5;0.0;10;0;13.54;0
