FOC,PERC
33.12,0.5177254
34.56,2.5879784
33.12,3.5615935
33.12,1.8336693
31.68,5.3864775
34.56,4.1393986
33.12,1.9920161
33.12,0.575349
33.12,0.17144254
34.56,8.437744
37.44,44.563786
37.44,42.869484
36.0,35.38419
36.0,35.333073
37.44,39.653168
37.44,40.646805
36.0,38.491486
36.0,38.507027
36.0,39.240856
34.56,33.373554
36.0,36.739956
36.0,38.736664
37.44,41.218864
36.0,37.022156
34.56,33.37166
36.0,35.407238
37.44,37.43382
37.44,37.30174
37.44,35.169727
40.32,44.57466
34.56,34.186928
34.56,35.60691
37.44,43.590927
36.0,39.557823
36.0,36.344017
37.44,40.616623
36.0,40.942783
36.0,35.951443
34.56,37.21415
34.56,35.11911
36.0,39.906536
36.0,38.69009
34.56,34.96691
36.0,33.813156
37.44,41.0221
36.0,33.753883
38.88,40.34404
37.44,40.854553
38.88,43.73189
36.0,34.45264
36.0,37.770782
34.56,32.542324
36.0,39.711338
37.44,38.566837
38.88,41.523148
37.44,38.026627
38.88,44.09453
40.32,50.303047
37.44,41.853733
36.0,37.97623
37.44,40.33739
36.0,38.41159
36.0,36.356544
34.56,35.806263
36.0,33.9738
36.0,37.0887
37.44,39.086792
37.44,41.627945
34.56,34.18783
36.0,37.88252
36.0,36.861916
36.0,36.573273
34.56,34.27073
36.0,37.62545
34.56,33.275784
36.0,34.01257
34.56,40.304073
36.0,37.22748
36.0,40.366787
36.0,37.436996
34.56,32.41271
36.0,38.229336
34.56,31.120842
36.0,37.32924
36.0,35.30796
36.0,34.392323
34.56,31.13389
34.56,31.2161
36.0,37.052025
33.12,27.966097
36.0,35.75514
36.0,33.88461
34.56,32.87129
38.88,38.973747
37.44,40.34723
36.0,36.56206
36.0,35.759415
34.56,34.149597
36.0,33.314304
37.44,38.042324
36.0,37.399536
34.56,34.017395
34.56,35.748627
36.0,37.80209
36.0,36.517036
34.56,30.957273
34.56,34.088196
36.0,33.979954
36.0,34.589535
34.56,34.823437
36.0,33.77322
37.44,37.193195
38.88,41.67424
36.0,34.789318
36.0,38.838905
36.0,37.59933
34.56,33.825592
37.44,42.778114
36.0,36.791195
34.56,33.742462
36.0,39.509888
37.44,37.348885
36.0,40.20201
36.0,37.74784
36.0,36.17655
34.56,32.955383
37.44,37.26944
36.0,34.283916
36.0,35.7181
36.0,35.684853
36.0,36.398106
38.88,45.55073
38.88,43.67117
36.0,35.96285
36.0,37.97527
36.0,37.288147
37.44,39.844547
34.56,34.69646
36.0,9.97839
37.44,42.412018
36.0,41.135418
36.0,7.328669
37.44,42.178173
37.44,38.846416
34.56,4.327529
34.56,31.939003
37.44,37.42979
38.88,12.023115
38.88,44.12401
36.0,34.38772
34.56,3.31489
36.0,39.728184
36.0,38.391556
36.0,23.980045
36.0,37.612976
34.56,30.235668
36.0,25.22513
36.0,35.002136
36.0,35.354977
34.56,19.891218
34.56,30.952724
34.56,30.39051
34.56,21.02185
34.56,32.913914
36.0,37.200493
37.44,11.044884
37.44,37.334946
38.88,41.884277
37.44,27.642853
36.0,36.825733
34.56,29.948849
34.56,24.116634
36.0,33.206165
37.44,38.69322
36.0,23.757034
33.12,33.016033
37.44,40.409515
37.44,29.810291
36.0,36.862362
36.0,35.94674
38.88,43.11333
37.44,39.100628
37.44,41.796185
36.0,41.77601
34.56,30.803293
36.0,39.772778
36.0,37.331867
34.56,36.274883
36.0,34.304344
37.44,40.497986
36.0,42.134632
37.44,42.13045
37.44,40.20333
38.88,41.936268
36.0,38.34077
34.56,34.336754
38.88,45.128956
37.44,44.936607
37.44,40.30844
37.44,39.649532
36.0,38.50742
37.44,42.342297
37.44,38.762127
37.44,37.661545
36.0,41.318417
36.0,39.77838
34.56,32.386814
36.0,35.097874
36.0,41.8384
36.0,38.22304
34.56,33.406208
36.0,41.90523
38.88,46.125977
36.0,42.73225
36.0,37.453728
37.44,39.299644
36.0,36.15354
34.56,33.739548
37.44,41.808678
38.88,41.977474
37.44,40.398674
34.56,33.14737
36.0,41.362347
36.0,39.395844
36.0,36.850677
36.0,34.16708
36.0,37.77466
36.0,35.099876
34.56,35.812344
36.0,34.572704
36.0,36.978733
38.88,41.589382
37.44,39.327724
37.44,38.935284
36.0,34.779053
36.0,36.16352
34.56,32.847137
34.56,30.58418
36.0,37.068695
36.0,37.636246
36.0,40.500145
34.56,35.253708
36.0,38.187504
36.0,33.122574
36.0,36.901093
36.0,37.484074
34.56,36.73443
36.0,37.4936
36.0,35.501595
37.44,42.194576
36.0,36.84421
37.44,36.792877
36.0,36.003124
36.0,40.659046
34.56,34.091404
34.56,36.1493
37.44,42.25676
36.0,38.09164
34.56,34.626026
36.0,38.074173
36.0,36.018944
34.56,32.373623
36.0,37.858402
37.44,38.550514
38.88,43.08368
37.44,40.415924
38.88,44.634243
36.0,35.732822
36.0,38.937344
36.0,39.008488
37.44,40.66172
36.0,35.928093
37.44,42.335194
36.0,42.60174
36.0,38.500607
34.56,34.055786
36.0,34.056534
34.56,33.300884
34.56,36.75932
36.0,39.297546
34.56,37.541916
36.0,35.439987
38.88,36.66445
37.44,43.31539
38.88,41.092422
34.56,33.82495
36.0,41.330326
37.44,39.598648
34.56,35.176727
34.56,36.174522
38.88,45.171764
33.12,31.8955
34.56,34.00661
34.56,31.896145
34.56,35.72112
36.0,37.214504
37.44,37.985023
37.44,41.12413
36.0,37.328564
36.0,38.149017
34.56,34.86719
34.56,31.053833
34.56,33.088634
34.56,36.254967
36.0,38.961178
34.56,35.37785
34.56,31.710443
36.0,38.16828
36.0,34.79501
36.0,33.711563
36.0,33.12272
36.0,36.60301
36.0,39.417953
36.0,37.339287
38.88,40.84219
37.44,38.413246
38.88,42.401447
36.0,40.021515
37.44,39.790188
36.0,35.934483
36.0,35.662365
34.56,31.449759
34.56,30.724283
36.0,39.21932
36.0,38.24163
36.0,38.383503
34.56,35.88015
34.56,34.52748
38.88,41.455917
37.44,38.14124
36.0,40.16657
37.44,41.39194
36.0,40.660465
36.0,37.64869
34.56,37.120445
36.0,37.982655
34.56,35.73403
36.0,40.407276
36.0,36.091347
36.0,37.839645
34.56,34.009926
36.0,37.62489
36.0,37.181664
36.0,38.462864
36.0,37.247963
38.88,43.23648
38.88,41.5951
34.56,35.414307
36.0,36.4689
36.0,37.07447
36.0,39.43399
34.56,39.694153
37.44,39.14606
34.56,32.15123
34.56,36.922096
36.0,41.370186
36.0,36.37585
36.0,37.219463
37.44,38.15254
38.88,41.81269
38.88,40.041862
34.56,31.726711
34.56,35.485996
37.44,39.49291
34.56,33.626324
34.56,36.51428
36.0,40.08945
37.44,40.66697
34.56,34.131737
36.0,36.265312
37.44,43.386456
36.0,41.192966
36.0,39.712162
37.44,40.638325
36.0,38.22246
38.88,44.82844
40.32,50.183846
41.76,49.80113
36.0,43.42447
36.0,44.460697
37.44,43.55636
37.44,46.950294
38.88,46.490257
36.0,40.648495
36.0,44.641495
38.88,48.30015
37.44,45.8811
37.44,43.001186
37.44,44.105618
37.44,43.037918
38.88,43.512047
38.88,43.69712
36.0,40.888977
37.44,43.34457
37.44,45.427433
34.56,36.29798
36.0,36.12938
36.0,38.286747
36.0,39.395844
36.0,38.167297
36.0,37.794304
34.56,37.351944
36.0,37.77327
36.0,41.300316
36.0,35.188084
34.56,34.573208
37.44,40.564907
37.44,39.062626
37.44,42.456074
38.88,42.709175
37.44,46.242954
37.44,46.02005
37.44,44.0023
38.88,47.759624
36.0,41.38931
37.44,43.09675
37.44,38.411007
37.44,42.891563
37.44,44.92662
37.44,43.803402
36.0,43.32868
36.0,39.70272
38.88,41.630817
38.88,42.00578
34.56,36.091217
36.0,39.146076
36.0,34.947872
36.0,34.277092
36.0,35.729485
37.44,40.113304
36.0,40.70915
36.0,44.934315
37.44,42.062695
36.0,36.188187
34.56,37.761272
36.0,42.712418
37.44,40.064705
36.0,38.851852
36.0,40.93269
38.88,53.379887
40.32,48.665905
41.76,50.670082
36.0,39.481144
37.44,44.288677
37.44,43.35393
37.44,43.420387
36.0,45.994144
37.44,45.58432
37.44,46.44726
36.0,39.868015
38.88,51.33353
38.88,45.786903
37.44,46.137367
40.32,48.36787
40.32,47.857014
37.44,43.403217
37.44,43.794132
36.0,43.5814
38.88,44.640335
37.44,42.62613
36.0,39.521492
37.44,44.446857
38.88,45.349598
37.44,40.637604
36.0,39.4338
36.0,42.761654
37.44,43.44012
36.0,41.463886
36.0,41.193504
40.32,45.019646
40.32,51.144005
40.32,46.171867
38.88,44.276653
37.44,44.751587
38.88,48.3291
38.88,46.3159
36.0,42.54982
36.0,40.33249
37.44,46.109074
36.0,38.615955
36.0,43.687874
36.0,40.394962
37.44,41.64346
38.88,42.42741
38.88,39.756004
37.44,39.225838
37.44,41.04347
36.0,38.546288
36.0,39.900494
37.44,39.488304
36.0,36.34795
36.0,40.914536
37.44,39.121872
37.44,38.372032
37.44,39.824146
36.0,39.93332
36.0,38.506878
37.44,43.960457
37.44,41.70852
40.32,45.83745
38.88,45.87636
38.88,43.06857
37.44,43.470055
36.0,42.250782
36.0,36.72465
36.0,36.67169
37.44,42.64535
36.0,36.37568
37.44,41.668205
36.0,40.561527
36.0,39.23443
34.56,34.19629
36.0,37.97616
36.0,39.584118
38.88,43.753094
38.88,34.558125
36.0,35.768658
36.0,38.031464
36.0,30.114588
36.0,35.641617
36.0,41.12856
37.44,9.503986
36.0,39.78319
36.0,41.91567
38.88,36.71588
36.0,42.13299
36.0,41.3912
37.44,13.249522
36.0,41.676598
38.88,47.620384
37.44,33.61428
38.88,43.580845
40.32,46.83244
36.0,28.910658
36.0,42.703957
37.44,39.58679
36.0,8.572134
36.0,38.07066
38.88,47.088963
37.44,36.12017
37.44,50.75999
38.88,51.132168
37.44,13.696832
36.0,40.912178
37.44,45.23952
40.32,38.69845
40.32,47.72883
36.0,37.941593
34.56,7.49732
37.44,42.515625
37.44,44.80852
36.0,34.171867
36.0,44.28177
36.0,40.568005
38.88,48.942947
37.44,45.563503
37.44,44.65511
38.88,52.254444
37.44,52.27018
38.88,48.521427
37.44,49.240623
37.44,48.6625
36.0,43.512405
36.0,45.232372
38.88,44.8129
36.0,42.45989
36.0,43.30297
40.32,49.005642
38.88,47.465664
36.0,45.275116
38.88,47.96908
36.0,42.384613
36.0,40.00973
37.44,44.059544
36.0,42.318016
36.0,43.383198
38.88,51.0094
36.0,41.3592
36.0,45.215755
40.32,52.218456
38.88,48.215324
37.44,46.70332
37.44,45.72415
38.88,44.66723
37.44,48.08396
38.88,51.33225
38.88,48.880714
36.0,44.35285
36.0,44.503963
37.44,44.049324
37.44,46.74875
37.44,47.56572
37.44,46.46054
36.0,44.111042
38.88,46.36253
41.76,55.998684
38.88,50.105583
36.0,43.92339
38.88,50.79273
37.44,46.410286
36.0,46.893044
38.88,50.87529
37.44,49.349148
37.44,50.03748
38.88,49.557392
36.0,47.984207
37.44,49.685524
38.88,51.86273
37.44,48.82408
37.44,48.28383
37.44,48.10049
40.32,51.694202
40.32,54.73762
38.88,51.17433
37.44,49.42337
36.0,46.620697
36.0,44.747578
37.44,50.642227
36.0,40.77493
34.56,38.378082
36.0,41.36839
36.0,40.997997
37.44,45.169113
34.56,38.052223
37.44,45.926094
38.88,49.495502
38.88,44.954742
37.44,44.244705
38.88,48.828304
37.44,46.520733
36.0,42.173058
36.0,38.236343
36.0,41.705048
36.0,40.156662
37.44,42.471237
37.44,42.549103
36.0,40.3069
36.0,41.423927
36.0,37.80812
36.0,39.73927
36.0,39.003963
34.56,35.32247
37.44,42.616936
36.0,43.743576
36.0,40.383293
38.88,49.43519
37.44,44.47392
34.56,39.873306
36.0,37.36059
36.0,40.35705
36.0,41.32093
36.0,42.05481
37.44,42.762024
34.56,35.026028
36.0,38.715733
34.56,33.09169
36.0,40.625656
37.44,39.26924
37.44,40.55703
36.0,41.514935
38.88,49.45742
37.44,42.725
40.32,48.85332
40.32,47.006012
37.44,45.1774
37.44,48.916416
37.44,47.303867
37.44,43.123947
36.0,42.12975
36.0,42.297615
37.44,43.20111
37.44,45.995438
36.0,41.65534
37.44,47.450535
37.44,43.97769
36.0,45.447647
36.0,45.867252
37.44,46.28416
38.88,47.364853
36.0,44.615807
37.44,44.85625
37.44,47.02386
36.0,44.44157
38.88,43.8552
38.88,46.232716
37.44,43.246147
34.56,37.58597
36.0,44.18015
36.0,42.03468
36.0,42.107117
36.0,41.828747
37.44,42.701523
37.44,45.93823
36.0,40.123928
36.0,40.5464
36.0,38.24092
36.0,40.442097
36.0,37.73313
34.56,36.670773
34.56,39.202858
37.44,44.356533
36.0,36.585175
34.56,37.095257
38.88,43.72095
38.88,45.56277
38.88,41.697605
36.0,39.66144
36.0,40.247356
36.0,34.649902
36.0,39.197052
38.88,44.009666
37.44,44.780983
36.0,42.21857
37.44,47.49977
36.0,42.5189
36.0,41.660416
36.0,42.75183
34.56,38.077553
36.0,40.544586
36.0,41.174908
34.56,34.4188
34.56,38.230175
36.0,41.521133
36.0,40.035362
34.56,37.804
36.0,38.223755
36.0,38.012142
34.56,36.97617
38.88,40.840496
38.88,47.664364
37.44,40.152798
34.56,38.427895
36.0,40.662384
34.56,35.18184
34.56,35.07398
34.56,34.30321
37.44,42.484287
36.0,40.403355
36.0,44.377655
37.44,45.14785
34.56,37.016933
38.88,47.06581
36.0,39.312607
34.56,36.659294
36.0,44.28318
36.0,42.48863
37.44,41.34311
34.56,38.202007
36.0,38.250732
38.88,45.70789
38.88,46.144226
36.0,48.467075
34.56,37.166595
36.0,41.10157
36.0,42.597675
36.0,39.693565
34.56,39.91636
36.0,39.945454
37.44,43.43413
34.56,41.9756
36.0,40.403446
36.0,42.69527
36.0,44.74944
37.44,49.248905
37.44,46.83095
36.0,45.611816
36.0,43.490208
34.56,40.08418
36.0,43.400097
36.0,41.6173
37.44,46.456657
34.56,37.22388
36.0,44.748047
36.0,38.505787
37.44,47.530537
37.44,42.909927
37.44,41.005684
38.88,47.917786
36.0,42.02477
36.0,42.369556
34.56,37.47324
36.0,40.056248
37.44,42.082664
36.0,39.323692
36.0,42.265553
36.0,43.873997
37.44,43.963745
36.0,42.224926
36.0,43.30097
37.44,42.91652
36.0,43.09297
34.56,39.751156
36.0,37.911034
36.0,40.157352
36.0,40.949364
36.0,43.522507
36.0,41.021484
36.0,43.565445
34.56,39.62127
38.88,48.991604
38.88,45.912373
37.44,40.021454
34.56,37.769936
36.0,42.87194
36.0,42.249065
36.0,42.55652
36.0,42.40818
36.0,39.841324
34.56,35.93403
34.56,39.602417
36.0,43.23668
36.0,39.853233
36.0,39.1394
36.0,41.39538
36.0,42.604084
36.0,40.320015
36.0,40.35263
36.0,38.685905
36.0,41.44398
36.0,46.18796
36.0,45.11367
37.44,46.02348
36.0,45.261013
37.44,44.478504
37.44,44.471413
36.0,42.21004
37.44,43.22049
36.0,39.923096
38.88,48.084198
37.44,45.60471
36.0,39.623028
36.0,42.017544
36.0,38.974518
33.12,35.28244
37.44,43.17613
37.44,43.52745
36.0,42.166424
34.56,41.633595
36.0,40.49204
36.0,42.58374
36.0,41.128242
36.0,40.03473
36.0,42.756504
37.44,40.923275
34.56,41.15392
36.0,39.792538
36.0,41.89173
34.56,38.481884
34.56,36.414318
36.0,40.505047
38.88,44.82175
37.44,43.435066
37.44,42.38511
36.0,41.12007
36.0,46.249928
37.44,46.057518
36.0,46.64992
36.0,43.806946
36.0,43.834156
36.0,46.089916
36.0,43.958008
37.44,47.468784
38.88,48.016518
36.0,43.573273
36.0,41.70083
36.0,43.420452
36.0,44.993073
37.44,45.830433
34.56,39.76445
34.56,39.507633
37.44,44.186436
37.44,46.675728
37.44,44.980743
36.0,45.357376
37.44,46.145798
38.88,47.19421
37.44,47.680874
36.0,44.453705
38.88,44.884464
38.88,42.919533
36.0,42.53429
36.0,42.9073
36.0,40.012283
36.0,43.869114
38.88,46.295826
38.88,47.892014
37.44,47.593803
37.44,15.861434
36.0,44.444874
36.0,47.230453
37.44,23.963167
38.88,48.123287
36.0,41.259438
37.44,44.61625
37.44,46.239246
37.44,22.603361
36.0,37.84491
36.0,40.463787
36.0,15.505621
34.56,38.599678
37.44,44.736744
36.0,29.799673
34.56,37.841663
36.0,40.956074
36.0,26.373598
34.56,38.002407
34.56,35.829365
36.0,30.800236
36.0,37.873016
37.44,44.036648
37.44,35.769787
34.56,40.726765
36.0,41.28672
36.0,17.732388
38.88,43.99336
38.88,43.008846
37.44,18.268772
