FOC,PERC
36.0,5.84454
36.0,7.642301
36.0,11.031151
36.0,4.0681415
36.0,3.3742056
34.56,2.3767793
43.2,29.536816
38.88,13.322937
38.88,16.862288
40.32,15.076001
38.88,16.125092
38.88,20.233383
38.88,15.845348
41.76,22.760452
37.44,14.888636
37.44,12.945427
36.0,4.859352
36.0,3.990968
36.0,0.13003878
36.0,4.918544
36.0,4.751756
37.44,10.315975
34.56,2.6985118
36.0,26.596594
37.44,7.524093
37.44,10.896759
36.0,32.35971
34.56,2.0084887
36.0,2.739228
36.0,31.695044
36.0,2.8330061
36.0,4.2805567
37.44,35.855736
34.56,1.8725461
36.0,5.1188784
37.44,6.939917
37.44,10.424893
38.88,18.498795
36.0,1.489173
36.0,4.6620264
36.0,6.464492
36.0,0.71471536
36.0,8.769247
34.56,4.006657
36.0,4.658339
34.56,1.2265421
36.0,1.7243491
37.44,3.2259665
36.0,8.133104
34.56,7.9996986
34.56,0.33059603
36.0,7.7731876
34.56,0.3342827
34.56,21.537569
36.0,1.2159984
36.0,12.699525
34.56,1.0923213
34.56,3.3761506
37.44,10.077148
36.0,7.2277493
36.0,3.5010655
36.0,2.6998732
37.44,9.012152
34.56,3.8118384
36.0,1.323043
36.0,6.7233615
36.0,10.503282
36.0,5.9032655
38.88,14.038488
37.44,15.2724285
37.44,7.054714
38.88,18.44848
36.0,9.966913
37.44,11.883058
36.0,12.419102
36.0,7.1278043
34.56,2.148913
34.56,1.1778429
37.44,7.38634
36.0,1.5827391
37.44,17.507631
36.0,7.745467
34.56,9.976365
36.0,7.8446918
36.0,12.305127
37.44,13.236501
36.0,9.644064
38.88,17.753555
40.32,20.811138
38.88,15.777688
34.56,11.550127
36.0,10.800171
37.44,18.095427
36.0,8.037715
34.56,2.3726952
37.44,10.585163
36.0,10.643578
36.0,9.404607
36.0,5.2255416
37.44,11.6717615
36.0,8.829435
37.44,12.068413
36.0,6.163682
36.0,8.815236
36.0,7.1629205
36.0,6.963645
37.44,8.482719
36.0,4.6840453
34.56,2.8381412
36.0,5.688752
34.56,4.9405956
36.0,0.12376574
36.0,7.618459
36.0,0.26075575
36.0,2.3086548
36.0,8.776346
33.12,5.1623154
37.44,11.755086
36.0,4.4653997
36.0,2.7828004
36.0,7.134565
36.0,0.5306879
36.0,3.7788815
36.0,5.4981446
38.88,17.093327
37.44,13.316748
36.0,8.890406
36.0,6.7856045
36.0,2.5634766
37.44,12.784606
37.44,17.037193
34.56,0.6722189
34.56,3.3438756
37.44,9.915024
36.0,4.579608
36.0,4.6416597
36.0,2.2706351
36.0,5.205748
36.0,6.948153
36.0,10.86589
36.0,2.9302173
34.56,3.7815504
37.44,9.840809
36.0,9.234365
36.0,6.0654745
34.56,4.904502
36.0,3.9490805
36.0,4.854753
37.44,10.0450945
36.0,9.583601
34.56,5.830294
37.44,11.325688
40.32,17.4157
37.44,13.0450115
36.0,16.968956
37.44,13.608903
36.0,0.22557576
36.0,3.8673189
34.56,1.4005436
36.0,2.2080102
36.0,6.392564
36.0,12.10299
34.56,5.6413693
34.56,3.130756
34.56,0.9223819
37.44,10.551316
34.56,1.7070217
34.56,3.419684
37.44,11.887989
36.0,2.6546266
36.0,4.8699694
34.56,3.9468098
37.44,14.9104595
37.44,11.483065
37.44,10.086258
37.44,13.828023
34.56,4.8896666
34.56,2.7412505
37.44,9.143526
36.0,7.3104224
37.44,10.31628
36.0,9.460386
37.44,11.337914
38.88,21.07289
38.88,11.594236
36.0,4.0873632
37.44,5.799756
37.44,6.381029
36.0,5.3496046
37.44,14.344068
36.0,10.755687
37.44,11.881122
36.0,1.169141
36.0,6.1079874
36.0,8.127891
36.0,4.90818
36.0,6.784206
37.44,18.799677
36.0,9.109582
34.56,1.7083462
36.0,4.617013
36.0,9.9515915
36.0,7.777956
34.56,4.430159
36.0,6.322098
36.0,12.85491
37.44,8.662756
37.44,14.014276
38.88,13.34099
37.44,17.830862
40.32,14.55097
36.0,10.559061
36.0,8.331193
36.0,6.671863
36.0,1.7443551
36.0,6.056955
37.44,20.209139
36.0,8.409797
36.0,6.2525854
36.0,8.368407
36.0,6.1495886
37.44,11.359922
34.56,2.9750996
36.0,6.008466
36.0,5.7050705
36.0,12.4228525
36.0,10.636945
34.56,4.780458
36.0,5.5757523
37.44,10.586876
37.44,11.974696
36.0,3.4751892
37.44,11.38949
37.44,13.838661
36.0,9.489695
37.44,0.5160336
37.44,11.884402
37.44,14.424661
37.44,13.001464
38.88,15.68646
38.88,16.377737
37.44,12.886617
36.0,10.417705
36.0,9.398079
37.44,15.642731
38.88,15.993304
37.44,18.54284
37.44,10.021131
37.44,16.724682
37.44,11.806906
36.0,8.625709
38.88,13.130771
37.44,10.28604
37.44,12.202233
34.56,6.598907
34.56,5.5269065
37.44,3.2849698
34.56,1.2933877
36.0,9.043482
36.0,6.693501
38.88,11.701612
38.88,18.09937
37.44,7.0431805
34.56,4.009549
37.44,8.833195
36.0,6.147872
34.56,0.004161287
36.0,6.3296213
33.12,10.554745
34.56,8.10505
33.12,8.359634
33.12,10.835711
33.12,14.392916
36.0,0.43591392
36.0,0.4116906
37.44,0.9346518
33.12,10.764737
33.12,10.662736
33.12,9.269288
33.12,11.2281685
33.12,12.877425
33.12,11.416139
33.12,11.612794
33.12,11.528921
34.56,7.69071
34.56,2.1558228
33.12,10.845223
34.56,2.9503746
33.12,10.235563
36.0,1.4184315
33.12,1.4102402
33.12,1.528171
34.56,2.0643516
34.56,0.70672345
34.56,2.4149592
34.56,4.255264
34.56,1.5004255
33.12,3.6897063
34.56,1.00106
34.56,0.870879
34.56,0.98796904
34.56,1.1953601
34.56,3.7045057
36.0,3.9798524
36.0,9.353086
33.12,13.344195
33.12,12.488238
33.12,14.813477
33.12,10.495129
34.56,7.30807
33.12,14.694267
33.12,15.34705
33.12,10.588469
34.56,5.4205236
34.56,5.618389
34.56,8.195164
33.12,8.476748
33.12,9.472739
33.12,8.051418
33.12,11.494459
33.12,11.4893
33.12,10.04545
33.12,10.800028
33.12,6.872295
33.12,14.08622
34.56,7.39613
33.12,9.642972
33.12,9.3696785
33.12,11.128632
33.12,13.093914
33.12,8.75336
36.0,0.8611891
36.0,0.7905324
34.56,3.4960442
33.12,12.492685
33.12,11.566492
33.12,11.425882
33.12,12.850289
33.12,11.138468
33.12,8.544565
34.56,3.4670365
33.12,12.467553
33.12,10.946051
33.12,10.732511
33.12,10.019006
33.12,14.047267
33.12,16.363773
33.12,11.157656
33.12,11.30748
33.12,13.2959585
33.12,13.003269
33.12,10.812445
33.12,8.817238
33.12,6.2994914
33.12,11.76499
33.12,15.274511
33.12,9.541247
33.12,10.837438
34.56,7.0328074
34.56,7.1971393
33.12,9.815693
31.68,18.066156
34.56,7.1111536
33.12,9.456914
34.56,5.4680967
36.0,1.7884573
36.0,3.2155566
36.0,1.2550777
33.12,13.656536
33.12,14.384
33.12,11.032296
33.12,12.3708725
33.12,11.359678
33.12,9.262724
33.12,11.13591
34.56,7.267384
33.12,12.223998
34.56,7.447126
33.12,11.090622
33.12,13.348873
33.12,10.830781
34.56,9.077445
34.56,2.784188
33.12,10.684343
34.56,5.698811
31.68,15.904493
33.12,9.623669
34.56,6.146508
33.12,10.747806
33.12,9.433647
33.12,11.976664
34.56,5.7804694
33.12,12.650709
33.12,13.104924
33.12,6.2602386
33.12,12.223906
33.12,12.815598
33.12,10.375274
33.12,15.069079
33.12,9.648708
31.68,18.674652
33.12,11.677247
37.44,0.025339616
36.0,3.5430272
31.68,18.0309
34.56,5.2009354
33.12,11.225173
33.12,12.955378
33.12,7.4585514
33.12,11.749993
34.56,6.660256
34.56,6.6377387
33.12,8.754396
34.56,9.07835
33.12,10.843036
33.12,11.220266
33.12,7.3150396
34.56,4.6029463
34.56,7.271071
33.12,12.5127945
33.12,9.920667
34.56,8.516411
33.12,9.443047
33.12,14.064151
31.68,18.956469
34.56,7.4308558
33.12,13.076891
33.12,10.306168
33.12,10.193915
34.56,5.615519
37.44,13.317257
37.44,7.711527
36.0,5.63524
36.0,6.767845
37.44,7.4381404
37.44,10.081795
36.0,5.507829
36.0,12.046809
36.0,8.522097
34.56,2.1394866
36.0,3.772905
36.0,4.6213574
37.44,11.061207
36.0,5.8185153
34.56,2.5565646
36.0,5.4970636
37.44,11.139456
37.44,5.270365
37.44,10.35345
40.32,19.363241
34.56,3.686161
34.56,4.0107856
37.44,15.149122
36.0,7.188119
36.0,0.03950331
37.44,11.860153
36.0,4.291238
36.0,7.0318646
34.56,0.5977352
34.56,0.85469747
36.0,4.6986475
36.0,3.9592106
34.56,3.8093216
36.0,8.84374
37.44,15.576075
36.0,8.604474
38.88,11.331819
37.44,11.147974
38.88,14.760259
36.0,6.286536
36.0,9.0106535
34.56,1.1897638
36.0,14.557749
37.44,11.985924
38.88,15.484521
37.44,11.588519
38.88,8.876068
40.32,19.660053
37.44,7.8652563
36.0,6.9661245
37.44,11.088084
36.0,1.3830608
36.0,6.821336
34.56,6.601137
36.0,8.7710905
36.0,11.423191
37.44,11.66897
37.44,15.236481
34.56,6.075799
36.0,4.7108965
36.0,6.6651874
36.0,1.5479194
34.56,4.06922
36.0,9.753375
34.56,0.020762283
36.0,3.75025
34.56,8.104118
36.0,4.3992996
36.0,9.665786
36.0,1.5419854
34.56,3.7545516
36.0,1.6176859
34.56,4.8581867
36.0,1.3097763
36.0,3.7707858
36.0,3.7147946
34.56,0.20226945
34.56,0.95134526
36.0,6.9167457
33.12,5.335405
36.0,2.5671852
36.0,1.4869267
34.56,0.14681506
38.88,10.663678
37.44,7.8708196
36.0,5.800841
36.0,9.986835
34.56,2.0284674
36.0,0.23365021
37.44,11.198267
36.0,7.0145288
34.56,3.7681944
34.56,6.8856716
36.0,4.762099
36.0,3.3095465
34.56,1.6459601
34.56,5.923101
36.0,4.559729
36.0,6.433148
34.56,0.46230024
36.0,0.5938
37.44,4.9815526
38.88,14.137565
36.0,4.902755
36.0,11.821042
36.0,7.2551517
34.56,0.8252705
37.44,8.992915
36.0,1.9368701
34.56,1.8063407
36.0,7.021883
37.44,11.866286
36.0,8.894391
36.0,1.382404
36.0,2.1114984
34.56,3.1628542
37.44,5.284915
36.0,3.4046173
36.0,4.750591
36.0,5.965148
36.0,4.0299945
38.88,23.367851
38.88,14.791105
36.0,8.7574215
36.0,10.114755
36.0,8.983421
37.44,8.495191
34.56,4.353468
36.0,4.3054366
37.44,22.653887
36.0,7.4540668
36.0,3.4214125
37.44,7.5557194
37.44,9.289919
34.56,4.329924
34.56,3.0899599
37.44,7.4229183
38.88,2.0824342
38.88,15.215078
36.0,0.5569882
34.56,4.9859614
36.0,11.151181
36.0,5.0447464
36.0,27.571991
36.0,9.604815
34.56,1.4346948
36.0,26.406982
36.0,5.6816525
36.0,7.9465017
34.56,24.52661
34.56,3.2519963
34.56,3.4533937
34.56,27.123737
34.56,6.7896204
36.0,6.2076993
37.44,0.33551812
37.44,10.179934
38.88,14.029285
37.44,31.227747
36.0,2.7375963
34.56,0.4573111
34.56,29.415714
36.0,0.75128347
37.44,11.497798
36.0,30.671665
33.12,0.40087724
37.44,10.507504
37.44,34.893383
36.0,3.1984966
36.0,6.7771277
38.88,18.399757
37.44,6.9892817
37.44,11.00038
36.0,16.060465
34.56,0.8349617
36.0,9.873941
36.0,4.114257
34.56,9.752694
36.0,6.1685987
37.44,13.137057
36.0,8.894983
37.44,12.864854
37.44,6.053988
38.88,11.470435
36.0,11.73449
34.56,4.6154857
38.88,18.043877
37.44,13.119798
37.44,11.388879
37.44,5.3940578
36.0,5.7114496
37.44,11.560234
37.44,7.445232
37.44,12.302511
36.0,11.282301
36.0,4.3036146
34.56,3.207138
36.0,11.874914
36.0,10.6968355
36.0,14.198701
34.56,3.9430127
36.0,8.629248
38.88,14.613381
36.0,9.6292925
36.0,8.350203
37.44,8.924283
36.0,2.093612
34.56,3.3596597
37.44,12.349421
38.88,6.9852223
37.44,10.041753
34.56,1.6952995
36.0,6.1373396
36.0,10.447756
36.0,5.0729113
36.0,2.019098
36.0,5.0892725
36.0,8.921242
34.56,3.3462155
36.0,3.9962556
36.0,6.2356734
38.88,13.884958
37.44,8.172367
37.44,7.1162143
36.0,2.6490319
36.0,3.134134
34.56,4.1295753
34.56,2.2418077
36.0,7.6088586
36.0,5.663045
36.0,9.182315
34.56,3.8844898
36.0,6.6216574
36.0,2.4991355
36.0,8.895937
36.0,3.5821915
34.56,7.465333
36.0,5.3894467
36.0,6.7752204
37.44,12.079152
36.0,4.492166
37.44,6.9570446
36.0,2.761396
36.0,9.6966
34.56,7.256346
34.56,2.789199
37.44,13.884388
36.0,6.2920465
34.56,2.8867965
36.0,7.5823255
36.0,6.599723
34.56,3.6622968
36.0,9.605704
37.44,6.948302
38.88,9.5873995
37.44,14.111212
38.88,17.858126
36.0,6.625112
36.0,6.801605
36.0,3.014077
37.44,9.005835
36.0,3.9139218
37.44,8.960962
36.0,10.173078
36.0,12.411027
34.56,2.3278594
36.0,2.4784513
34.56,2.6705859
34.56,5.336216
36.0,5.4598494
34.56,2.5069382
36.0,4.816776
38.88,8.825951
37.44,10.341345
38.88,12.756698
34.56,1.7826755
36.0,14.324671
37.44,9.742589
34.56,0.46543497
34.56,3.2416646
38.88,19.054104
33.12,1.9236233
34.56,4.6085978
34.56,1.4741222
34.56,1.1491224
36.0,9.414864
37.44,7.2415776
37.44,6.317675
36.0,6.9639416
36.0,9.178458
34.56,4.7342973
34.56,1.9819095
34.56,1.264954
34.56,6.37358
36.0,9.13514
34.56,2.916378
34.56,0.019989632
36.0,4.408963
36.0,4.553435
36.0,0.007481045
36.0,5.64234
36.0,3.9042368
36.0,11.0889435
36.0,5.891609
38.88,11.036769
37.44,6.0940504
38.88,13.820849
36.0,3.76695
37.44,7.624229
36.0,5.44654
36.0,6.583701
34.56,1.1784831
34.56,5.8206472
36.0,9.021589
36.0,8.594259
36.0,3.7472196
34.56,3.7545073
34.56,2.1183379
38.88,13.346426
37.44,6.058675
36.0,6.5409765
37.44,11.593246
36.0,8.497938
36.0,8.756553
34.56,7.83029
36.0,3.3207998
34.56,5.300078
36.0,11.451779
36.0,6.374868
36.0,2.247747
34.56,4.7095947
36.0,3.0119789
36.0,6.7728677
36.0,0.20707448
36.0,0.9672589
38.88,18.314476
38.88,14.147395
34.56,2.092973
36.0,4.7329164
36.0,3.4137301
36.0,6.894684
34.56,0.12275245
37.44,6.001699
34.56,1.0506423
34.56,2.6768556
36.0,12.736464
36.0,10.630755
36.0,6.728278
37.44,10.89525
38.88,13.097765
38.88,13.708077
34.56,1.286787
34.56,0.9470405
37.44,9.810813
34.56,2.7006311
34.56,0.019040372
36.0,12.014532
37.44,5.346231
34.56,1.311004
36.0,4.1958494
37.44,13.494544
36.0,7.134586
36.0,7.967186
37.44,12.9022045
36.0,0.30303532
38.88,13.313931
40.32,20.118364
41.76,22.481293
36.0,8.848338
36.0,10.976347
37.44,11.442778
37.44,8.843608
38.88,15.233662
36.0,7.679579
36.0,9.913
38.88,14.407418
37.44,9.479003
37.44,11.561987
37.44,13.423629
37.44,14.607363
38.88,11.158921
38.88,9.618502
36.0,9.051725
37.44,11.27831
37.44,7.997609
34.56,2.7341201
36.0,2.7888405
36.0,6.0634613
36.0,3.6533144
36.0,0.9930717
36.0,3.7403743
34.56,1.7003549
36.0,5.786641
36.0,7.4497857
36.0,3.102366
34.56,1.1819931
37.44,6.2729454
37.44,7.4937716
37.44,11.649897
38.88,8.545893
37.44,7.9173007
37.44,13.546933
37.44,12.674485
38.88,16.367298
36.0,6.4071655
37.44,7.3060117
37.44,6.9137216
37.44,7.8752813
37.44,14.678195
37.44,10.821932
36.0,11.896764
36.0,9.972763
38.88,12.231511
38.88,16.49102
34.56,1.6979266
36.0,8.300315
36.0,2.4076037
36.0,0.7600996
36.0,4.402457
37.44,11.377956
36.0,10.988151
36.0,7.971128
37.44,9.078155
36.0,3.506194
34.56,3.1679976
36.0,12.290588
37.44,11.371252
36.0,4.001448
36.0,9.76162
38.88,22.918367
40.32,16.310556
41.76,23.071804
36.0,8.788724
37.44,14.87333
37.44,14.870622
37.44,11.049082
36.0,16.068623
37.44,15.477936
37.44,12.035319
36.0,6.2742867
38.88,18.803381
38.88,12.972689
37.44,10.134654
40.32,22.094717
40.32,21.262808
37.44,8.042093
37.44,8.552982
36.0,9.689034
38.88,16.76886
37.44,9.645204
36.0,8.04721
37.44,8.6718235
38.88,12.03742
37.44,10.1798315
36.0,5.2273855
36.0,6.388685
37.44,12.467325
36.0,0.62270695
36.0,7.140541
40.32,11.268816
40.32,19.6852
40.32,12.125269
38.88,10.75777
37.44,8.092977
38.88,15.94513
38.88,15.051404
36.0,8.671209
36.0,10.781479
37.44,11.542791
36.0,4.853461
36.0,10.490862
36.0,9.572432
37.44,15.787453
38.88,16.258568
38.88,5.9509373
37.44,8.126274
37.44,8.853145
36.0,9.111193
36.0,6.208293
37.44,9.480512
36.0,3.0466926
36.0,11.525403
37.44,7.879235
37.44,9.83331
37.44,8.22109
36.0,10.208936
36.0,0.37502712
37.44,9.052071
37.44,11.128493
40.32,20.674047
38.88,16.18506
38.88,13.975282
37.44,12.329451
36.0,8.723302
36.0,0.7144928
36.0,4.5649633
37.44,10.479322
36.0,5.52366
37.44,7.521424
36.0,7.928594
36.0,8.834605
34.56,0.16436532
36.0,8.249326
36.0,1.2700187
38.88,11.585249
38.88,33.979538
36.0,5.131276
36.0,5.084207
36.0,32.309994
36.0,2.5057685
36.0,4.9207263
37.44,3.0920649
36.0,5.4286957
36.0,6.475152
38.88,35.94075
36.0,5.9136705
36.0,4.149776
37.44,1.6553892
36.0,6.5912247
38.88,20.013016
37.44,35.75941
38.88,10.160958
40.32,19.066107
36.0,31.544235
36.0,4.912694
37.44,9.683778
36.0,2.910508
36.0,2.3155637
38.88,18.374659
37.44,35.228123
37.44,15.548687
38.88,15.214098
37.44,0.64588004
36.0,6.6448846
37.44,12.515376
40.32,41.73021
40.32,17.538828
36.0,6.507577
34.56,5.7144184
37.44,8.112192
37.44,9.16804
36.0,37.205627
36.0,8.592203
36.0,7.3472767
38.88,15.744446
37.44,17.187622
37.44,8.962043
38.88,18.870453
37.44,17.110167
38.88,17.198172
37.44,16.973839
37.44,14.765411
36.0,5.475235
36.0,10.213533
38.88,12.637469
36.0,10.870192
36.0,9.269079
40.32,16.276571
38.88,18.798868
36.0,12.524197
38.88,17.359922
36.0,8.176676
36.0,3.9192624
37.44,6.075303
36.0,1.3514413
36.0,8.421495
38.88,17.04627
36.0,12.066136
36.0,10.908445
40.32,16.089205
38.88,16.915602
37.44,10.333887
37.44,12.957856
38.88,14.443956
37.44,14.003698
38.88,16.649849
38.88,13.022373
36.0,10.336028
36.0,7.8866324
37.44,14.062672
37.44,15.809011
37.44,17.690704
37.44,17.237425
36.0,10.493003
38.88,18.681934
41.76,20.965134
38.88,15.214549
36.0,6.2816195
38.88,16.471104
37.44,11.004618
36.0,10.233519
38.88,10.725235
37.44,16.044924
37.44,10.439423
38.88,13.420229
36.0,10.35542
37.44,13.428642
38.88,18.335373
37.44,10.497581
37.44,9.380986
37.44,12.226197
40.32,16.390577
40.32,20.034163
38.88,19.966236
37.44,17.20315
36.0,9.086016
36.0,9.627957
37.44,9.345653
36.0,6.240548
34.56,2.3742406
36.0,2.1442626
36.0,0.12524924
37.44,7.3474393
34.56,2.7082472
37.44,8.451786
38.88,12.325701
38.88,11.764053
37.44,3.6261733
38.88,12.959128
37.44,13.630889
36.0,12.154765
36.0,4.023764
36.0,10.889265
36.0,9.484312
37.44,13.618644
37.44,4.199519
36.0,7.9334683
36.0,5.311309
36.0,8.498298
36.0,10.540496
36.0,2.185991
34.56,0.9141476
37.44,6.807207
36.0,3.6988575
36.0,0.15288459
38.88,11.941955
37.44,10.502308
34.56,1.5487162
36.0,3.9493773
36.0,0.6248686
36.0,1.3714684
36.0,1.291932
37.44,6.428856
34.56,2.0425518
36.0,6.2756433
34.56,3.5085168
36.0,0.110816956
37.44,6.933528
37.44,13.293171
36.0,3.7401412
38.88,16.470436
37.44,9.643125
40.32,13.376418
40.32,16.540535
37.44,11.942967
37.44,14.6911335
37.44,16.270668
37.44,8.172204
36.0,7.503022
36.0,10.195584
37.44,13.961231
37.44,8.86965
36.0,5.209859
37.44,15.612571
37.44,11.590353
36.0,5.756738
36.0,9.8242235
37.44,7.859245
38.88,12.1058655
36.0,9.339248
37.44,7.359401
37.44,12.96071
36.0,5.177985
38.88,12.002491
38.88,11.728517
37.44,9.185973
34.56,2.594292
36.0,8.143404
36.0,4.419221
36.0,6.364547
36.0,10.634422
37.44,7.59136
37.44,12.958754
36.0,9.715525
36.0,11.805677
36.0,5.7786303
36.0,8.419418
36.0,4.8153563
34.56,5.8127003
34.56,3.2585967
37.44,14.064527
36.0,4.0559983
34.56,0.45364654
38.88,13.032166
38.88,14.946912
38.88,13.286616
36.0,6.3689337
36.0,8.098581
36.0,0.9812461
36.0,5.229823
38.88,12.563531
37.44,11.980381
36.0,8.235804
37.44,14.592772
36.0,7.7088885
36.0,4.47144
36.0,4.764981
34.56,0.8301712
36.0,2.7639177
36.0,7.6268725
34.56,0.99927187
34.56,2.569435
36.0,8.5861
36.0,4.343436
34.56,0.6247119
36.0,5.094189
36.0,8.646287
34.56,1.9530565
38.88,8.134871
38.88,9.621759
37.44,2.342055
34.56,0.80125195
36.0,4.515817
34.56,0.7691979
34.56,1.0442843
34.56,1.302549
37.44,11.122258
36.0,4.26924
36.0,7.714971
37.44,6.481899
34.56,3.260451
38.88,18.124664
36.0,6.742075
34.56,2.7824883
36.0,6.16311
36.0,6.6497803
37.44,9.572455
34.56,2.6750894
36.0,3.9286296
38.88,10.155836
38.88,11.760737
36.0,11.922364
34.56,0.3243486
36.0,8.592352
36.0,4.967944
36.0,4.802047
34.56,0.14270897
36.0,6.6452875
37.44,13.188553
34.56,3.3289745
36.0,3.26572
36.0,5.1865263
36.0,0.6174299
37.44,8.629296
37.44,11.161221
36.0,6.4876347
36.0,5.970616
34.56,2.596588
36.0,1.874839
36.0,9.982978
37.44,10.508544
34.56,2.825227
36.0,14.17755
36.0,4.954762
37.44,11.425538
37.44,12.580891
37.44,2.5501313
38.88,12.655759
36.0,2.749104
36.0,8.903694
34.56,1.7373098
36.0,6.1287985
37.44,5.6936903
36.0,3.2901976
36.0,11.925225
36.0,0.95950234
37.44,8.95703
36.0,4.7101126
36.0,7.9629474
37.44,11.334451
36.0,9.744792
34.56,0.017870354
36.0,4.3138504
36.0,4.9854493
36.0,3.6503897
36.0,1.6998079
36.0,3.3761342
36.0,5.2664227
34.56,5.9667225
38.88,14.725487
38.88,9.65714
37.44,3.5104082
34.56,8.308456
36.0,5.069415
36.0,5.467923
36.0,2.9826484
36.0,4.741266
36.0,3.876559
34.56,0.10877848
34.56,1.0314142
36.0,4.168489
36.0,2.433353
36.0,4.7563767
36.0,6.9898605
36.0,1.3835907
36.0,3.321372
36.0,1.7655691
36.0,1.0670768
36.0,4.1204667
36.0,3.3017476
36.0,4.978879
37.44,11.380851
36.0,8.629778
37.44,5.7816405
37.44,5.900544
36.0,0.736936
37.44,8.243261
36.0,3.4360461
38.88,8.62409
37.44,10.7006645
36.0,2.097596
36.0,3.5094366
36.0,3.5904567
33.12,7.0054173
37.44,7.2310014
37.44,8.820194
36.0,7.1251125
34.56,4.0286446
36.0,3.7218094
36.0,7.9575644
36.0,5.3887053
36.0,0.7101483
36.0,7.874213
37.44,6.1126347
34.56,2.9411027
36.0,2.22755
36.0,3.4167395
34.56,0.42340267
34.56,0.8630421
36.0,5.3140426
38.88,11.579165
37.44,10.076436
37.44,3.0344472
36.0,1.2945387
36.0,4.2357974
37.44,1.5230974
36.0,5.842972
36.0,9.242736
36.0,1.5343349
36.0,11.85974
36.0,3.6126878
37.44,5.5117383
38.88,14.179812
36.0,6.0583754
36.0,7.708062
36.0,8.406405
36.0,1.6730415
37.44,10.104048
34.56,2.4627204
34.56,2.3541737
37.44,3.3091788
37.44,12.779023
37.44,10.029995
36.0,12.154298
37.44,11.069582
38.88,17.83709
37.44,9.143424
36.0,8.104324
38.88,11.528401
38.88,13.054948
36.0,1.5795814
36.0,8.527735
36.0,4.4734316
36.0,8.540344
38.88,15.720468
