FOC,PERC
36.0,6.741884
37.44,28.230652
37.44,28.915926
36.0,18.127113
34.56,13.729675
36.0,24.770525
36.0,11.804703
36.0,25.66629
36.0,21.218195
37.44,19.672724
34.56,23.986563
36.0,23.31722
37.44,17.861576
37.44,27.85162
38.88,32.54744
36.0,14.702961
36.0,24.569502
36.0,25.024593
36.0,17.940548
36.0,28.707642
34.56,25.241
36.0,14.077456
34.56,15.612873
36.0,26.393944
37.44,17.600565
36.0,22.422
34.56,16.604557
34.56,11.427381
36.0,21.511421
34.56,13.280582
34.56,2.7535248
36.0,16.007465
36.0,26.809427
34.56,20.185808
34.56,20.797169
37.44,23.380402
36.0,18.477688
36.0,22.493956
36.0,19.32426
37.44,24.31324
34.56,19.274971
36.0,16.603384
36.0,18.283611
36.0,26.117626
36.0,25.57615
38.88,31.155073
37.44,29.270489
37.44,27.15637
38.88,33.59817
36.0,27.507072
37.44,29.59984
36.0,27.71379
36.0,26.546282
34.56,22.77307
34.56,22.783863
37.44,29.73313
36.0,24.150553
37.44,31.91817
36.0,25.800482
34.56,24.57772
36.0,25.91575
36.0,27.49351
37.44,29.437044
36.0,26.5881
38.88,31.408459
40.32,34.561222
38.88,30.488604
34.56,24.023518
36.0,25.633663
37.44,29.383406
36.0,26.847744
34.56,20.557663
37.44,30.28261
36.0,28.078636
36.0,19.212204
36.0,17.650122
37.44,28.728476
36.0,21.874598
37.44,21.785896
36.0,17.903358
36.0,22.292873
36.0,18.339994
36.0,18.257696
37.44,21.434534
36.0,20.386229
34.56,19.213198
36.0,18.061966
34.56,15.936029
36.0,16.338413
36.0,21.588081
36.0,18.679407
36.0,18.250877
36.0,22.888773
33.12,14.439194
37.44,26.619038
36.0,21.984165
36.0,21.546227
36.0,22.910234
36.0,16.983816
36.0,21.954992
36.0,22.700586
38.88,36.181618
37.44,23.21489
36.0,23.10417
36.0,18.824715
36.0,18.30348
37.44,21.851324
37.44,30.978165
34.56,16.118933
34.56,22.204561
37.44,21.634031
36.0,18.026999
36.0,26.435152
36.0,16.955853
36.0,19.0206
36.0,18.341667
36.0,23.544874
36.0,17.530901
34.56,21.206818
37.44,28.888569
36.0,23.552067
36.0,21.06107
34.56,15.860651
36.0,24.555883
36.0,21.599848
37.44,26.576656
36.0,24.525755
34.56,15.102403
37.44,19.88164
40.32,26.47976
37.44,28.273376
36.0,28.354496
37.44,27.307335
36.0,18.686468
36.0,18.45904
34.56,20.969646
36.0,18.446234
36.0,24.475067
36.0,29.869938
34.56,23.55965
34.56,14.141896
34.56,15.266267
37.44,27.181498
34.56,14.785902
34.56,22.827005
37.44,26.371965
36.0,17.210072
36.0,24.511824
34.56,22.171509
37.44,30.642515
37.44,26.121906
37.44,26.780602
37.44,30.584002
34.56,22.03067
34.56,22.530874
37.44,28.823158
36.0,26.388645
37.44,26.164722
36.0,27.391863
37.44,29.391293
38.88,34.449226
38.88,26.268785
36.0,18.953997
37.44,19.913677
37.44,24.152225
36.0,20.559042
37.44,27.575296
36.0,25.575817
37.44,28.96996
36.0,17.399794
36.0,20.350811
36.0,22.077137
36.0,20.294752
36.0,23.136425
37.44,30.33957
36.0,22.957462
34.56,14.5365505
36.0,20.645576
36.0,24.348948
36.0,23.22686
34.56,20.663633
36.0,23.477247
36.0,26.228577
37.44,29.179632
37.44,30.859392
38.88,31.675457
37.44,30.737963
40.32,33.27704
36.0,27.326054
36.0,27.278349
36.0,26.86765
36.0,18.927744
36.0,26.14409
37.44,33.48063
36.0,27.71129
36.0,27.786648
36.0,28.53579
36.0,24.089306
37.44,30.707327
34.56,17.2848
36.0,26.9707
36.0,25.469425
36.0,26.23142
36.0,26.497635
34.56,23.660603
36.0,18.552998
37.44,29.214937
37.44,26.971092
36.0,25.439495
37.44,25.118917
37.44,25.820738
36.0,22.500069
37.44,21.08254
37.44,29.473198
37.44,30.181673
37.44,29.283947
38.88,31.455278
38.88,24.623169
37.44,29.545475
36.0,26.273277
36.0,28.079212
37.44,31.814545
38.88,32.849487
37.44,34.38664
37.44,28.26405
37.44,31.034887
37.44,29.079527
36.0,27.047655
38.88,31.089237
37.44,28.698149
37.44,28.989786
34.56,23.619135
34.56,24.236986
37.44,21.377573
34.56,23.23496
36.0,22.915956
36.0,26.347744
38.88,26.582708
38.88,30.479666
37.44,23.675169
34.56,20.955614
37.44,25.201405
36.0,23.412197
34.56,16.273413
36.0,21.381468
33.12,4.971644
34.56,9.133512
33.12,6.080244
33.12,5.13579
33.12,5.013603
36.0,13.683875
36.0,14.107937
37.44,16.87515
33.12,6.684837
33.12,6.6027894
33.12,7.4601984
33.12,5.8151503
33.12,6.5298586
33.12,7.045505
33.12,4.836897
33.12,5.037145
34.56,9.352416
34.56,11.770294
33.12,6.5511785
34.56,11.010037
33.12,6.2296185
36.0,10.123125
33.12,4.833655
33.12,5.2507777
34.56,8.755784
34.56,9.8628025
34.56,8.497415
34.56,10.455035
34.56,8.20438
33.12,5.318998
34.56,8.7380295
34.56,8.593333
34.56,7.040224
34.56,7.387719
34.56,7.076826
36.0,11.936018
36.0,10.068766
33.12,4.3024015
33.12,3.7665646
33.12,3.4023194
33.12,5.8113956
34.56,8.899299
33.12,2.51861
33.12,2.5128973
33.12,6.5137806
34.56,9.691936
34.56,9.939952
34.56,9.092087
33.12,6.081972
33.12,5.9429865
33.12,5.8650684
33.12,6.2412515
33.12,5.221183
33.12,5.399795
33.12,5.9632463
33.12,7.2000914
33.12,4.333419
34.56,7.721588
33.12,6.322723
33.12,5.461168
33.12,4.4768677
33.12,4.0316296
33.12,6.4054437
36.0,12.818867
36.0,12.812413
34.56,8.619024
33.12,4.473061
33.12,4.6107793
33.12,4.38404
33.12,5.4755363
33.12,5.170516
33.12,5.0181465
34.56,10.753582
33.12,4.5654454
33.12,4.840358
33.12,4.452248
33.12,4.3190045
33.12,2.676266
33.12,3.2362502
33.12,6.4060597
33.12,5.024027
33.12,5.1348047
33.12,4.1974053
33.12,4.7338066
33.12,5.325868
33.12,7.375191
33.12,5.398344
33.12,4.056998
33.12,5.395453
33.12,5.1024632
34.56,9.452248
34.56,9.38804
33.12,5.374162
31.68,0.52839214
34.56,8.06256
33.12,6.84145
34.56,9.934802
36.0,12.468258
36.0,12.109587
36.0,14.434889
33.12,4.084588
33.12,4.2144113
33.12,4.4397345
33.12,4.895321
33.12,7.2150536
33.12,6.518209
33.12,5.3556128
34.56,8.336708
33.12,3.8012214
34.56,9.422506
33.12,4.5685434
33.12,4.3583264
33.12,6.163771
34.56,7.953252
34.56,11.301873
33.12,6.612695
34.56,9.682383
31.68,0.47619295
33.12,5.8658576
34.56,9.24494
33.12,5.398747
33.12,5.082497
33.12,5.126685
34.56,9.327398
33.12,4.63097
33.12,4.0276504
33.12,8.35049
33.12,6.4104133
33.12,4.220838
33.12,5.531795
33.12,3.603726
33.12,5.994396
31.68,1.1607734
33.12,3.8237963
37.44,16.434845
36.0,12.926918
31.68,0.65721047
34.56,9.646002
33.12,4.8026485
33.12,5.2146235
33.12,6.7530165
33.12,5.1677804
34.56,9.011505
34.56,9.300868
33.12,6.222915
34.56,7.861891
33.12,5.522575
33.12,6.0228453
33.12,6.786867
34.56,10.4435005
34.56,9.195865
33.12,5.206348
33.12,5.872624
34.56,8.792717
33.12,7.4840746
33.12,4.611142
31.68,0.9278155
34.56,9.5122385
33.12,4.569528
33.12,5.801905
33.12,5.722651
34.56,11.801262
37.44,28.307459
37.44,24.906872
36.0,25.512218
36.0,18.347397
37.44,21.673447
37.44,25.346836
36.0,21.484491
36.0,31.974825
36.0,25.252708
34.56,16.761118
36.0,22.13208
36.0,22.24688
37.44,26.405699
36.0,21.236866
34.56,16.973124
36.0,19.148228
37.44,22.544857
37.44,25.63012
37.44,26.294926
40.32,34.400497
34.56,23.126055
34.56,20.374561
37.44,29.855274
36.0,24.006897
36.0,19.64479
37.44,27.40372
36.0,24.632376
36.0,19.470654
34.56,20.468576
34.56,18.46883
36.0,23.805458
36.0,21.811094
34.56,19.339554
36.0,17.984104
37.44,29.263248
36.0,25.57463
38.88,24.318233
37.44,25.132713
38.88,27.486345
36.0,17.951244
36.0,22.496826
34.56,14.030138
36.0,23.989027
37.44,21.596018
38.88,27.54756
37.44,22.733335
38.88,27.695707
40.32,36.71248
37.44,27.915955
36.0,23.238728
37.44,26.887798
36.0,21.140045
36.0,19.861498
34.56,25.107538
36.0,25.614113
36.0,31.005657
37.44,29.485083
37.44,30.771383
34.56,23.717257
36.0,22.246391
36.0,25.77087
36.0,18.547604
34.56,23.832773
36.0,31.120396
34.56,21.974918
36.0,18.518248
34.56,24.605993
36.0,26.102745
36.0,28.259245
36.0,21.627993
34.56,14.482439
36.0,21.051163
34.56,14.603414
36.0,19.586843
36.0,18.194216
36.0,18.265598
34.56,21.006
34.56,14.089081
36.0,26.809439
33.12,10.547097
36.0,17.693312
36.0,17.42789
34.56,15.12385
38.88,24.099571
37.44,23.218472
36.0,18.83795
36.0,19.930277
34.56,17.394985
36.0,15.965038
37.44,28.58791
36.0,26.062483
34.56,22.778992
34.56,23.566015
36.0,18.938408
36.0,18.16828
34.56,13.834812
34.56,19.959553
36.0,15.691143
36.0,17.951403
34.56,17.647015
36.0,16.563616
37.44,20.873323
38.88,24.78736
36.0,25.073284
36.0,27.900251
36.0,26.17887
34.56,16.814249
37.44,25.261509
36.0,17.32237
34.56,17.764627
36.0,21.620638
37.44,22.09288
36.0,23.016539
36.0,18.756428
36.0,16.738659
34.56,13.8305235
37.44,21.172544
36.0,17.76638
36.0,18.143072
36.0,18.187279
36.0,17.611101
38.88,39.812477
38.88,28.319815
36.0,18.97993
36.0,22.462664
36.0,26.017845
37.44,27.852272
34.56,23.427467
36.0,15.079911
37.44,32.45695
36.0,28.088177
36.0,13.934872
37.44,25.081503
37.44,22.750967
34.56,10.745972
34.56,14.534989
37.44,21.651407
38.88,19.20834
38.88,32.56766
36.0,23.39955
34.56,10.24133
36.0,28.10216
36.0,19.444683
36.0,7.683892
36.0,21.836147
34.56,13.189226
36.0,8.562437
36.0,17.860191
36.0,25.880665
34.56,3.2772288
34.56,14.683173
34.56,13.068048
34.56,11.992669
34.56,15.321297
36.0,18.738825
37.44,17.344315
37.44,21.480999
38.88,28.696617
37.44,13.102202
36.0,19.407207
34.56,13.645434
34.56,7.342663
36.0,16.744995
37.44,29.101038
36.0,15.196508
33.12,20.456654
37.44,23.716852
37.44,21.525908
36.0,20.467863
36.0,18.542559
38.88,32.416046
37.44,20.795797
37.44,29.003876
36.0,27.504953
34.56,21.068176
36.0,23.634645
36.0,19.366343
34.56,29.005253
36.0,25.344896
37.44,29.839146
36.0,24.072685
37.44,26.658764
37.44,22.660942
38.88,26.680637
36.0,23.125437
34.56,17.96936
38.88,30.317324
37.44,28.39739
37.44,29.100386
37.44,21.399128
36.0,21.625921
37.44,30.155075
37.44,21.481882
37.44,21.905859
36.0,28.673187
36.0,21.843615
34.56,15.776902
36.0,21.01078
36.0,25.89246
36.0,23.871252
34.56,23.24899
36.0,25.54706
38.88,30.733364
36.0,28.53961
36.0,22.112888
37.44,24.148829
36.0,19.285324
34.56,22.835289
37.44,26.841074
38.88,24.3462
37.44,26.329247
34.56,14.986854
36.0,23.90379
36.0,27.822721
36.0,25.8255
36.0,17.570189
36.0,21.850195
36.0,19.64845
34.56,18.123444
36.0,18.00004
36.0,21.625843
38.88,28.728428
37.44,23.229017
37.44,28.014807
36.0,17.932732
36.0,17.664188
34.56,20.285898
34.56,13.423793
36.0,25.922462
36.0,20.800278
36.0,27.29997
34.56,18.835281
36.0,26.305088
36.0,16.546148
36.0,27.01698
36.0,25.27062
34.56,24.579071
36.0,25.7833
36.0,18.695528
37.44,29.71033
36.0,18.63859
37.44,27.003157
36.0,17.397621
36.0,27.066029
34.56,23.457483
34.56,22.847277
37.44,30.153456
36.0,25.895256
34.56,22.470398
36.0,26.03997
36.0,25.347942
34.56,15.675458
36.0,26.056704
37.44,20.494738
38.88,26.681168
37.44,29.676605
38.88,33.122932
36.0,18.66309
36.0,21.864038
36.0,19.735527
37.44,23.406433
36.0,17.887974
37.44,23.466972
36.0,25.678238
36.0,23.978016
34.56,22.620232
36.0,17.202503
34.56,23.040064
34.56,24.129847
36.0,23.217314
34.56,18.579666
36.0,25.434929
38.88,22.875645
37.44,26.540411
38.88,24.81689
34.56,22.009428
36.0,27.514828
37.44,22.050499
34.56,17.063921
34.56,16.021044
38.88,31.817173
33.12,19.371567
34.56,16.391613
34.56,21.725441
34.56,23.419388
36.0,19.661087
37.44,21.803942
37.44,24.224327
36.0,25.771654
36.0,24.156216
34.56,26.702686
34.56,14.1164665
34.56,15.078065
34.56,21.587576
36.0,27.108362
34.56,23.59867
34.56,21.28985
36.0,26.314205
36.0,25.1799
36.0,16.810041
36.0,24.22905
36.0,25.605595
36.0,24.331146
36.0,20.989248
38.88,30.423843
37.44,21.310312
38.88,28.131655
36.0,26.622576
37.44,21.638943
36.0,18.313217
36.0,18.592936
34.56,14.729831
34.56,12.05579
36.0,27.90798
36.0,23.373848
36.0,20.343262
34.56,14.888665
34.56,17.83218
38.88,25.042948
37.44,21.37124
36.0,22.212448
37.44,30.42192
36.0,25.14092
36.0,22.611036
34.56,21.976055
36.0,20.334044
34.56,19.418354
36.0,24.712763
36.0,19.393005
36.0,19.49609
34.56,23.26218
36.0,25.451628
36.0,21.117813
36.0,24.769974
36.0,24.825039
38.88,32.73763
38.88,27.120367
34.56,16.151268
36.0,25.453049
36.0,21.028349
36.0,23.438492
34.56,24.542538
37.44,22.57285
34.56,14.508658
34.56,18.409561
36.0,26.656967
36.0,19.939497
36.0,22.949297
37.44,21.582037
38.88,26.930952
38.88,24.8682
34.56,13.946283
34.56,17.71008
37.44,24.100798
34.56,16.748705
34.56,18.29831
36.0,25.194422
37.44,22.39344
34.56,16.219212
36.0,18.304092
37.44,27.666756
36.0,24.637863
36.0,22.974958
37.44,27.104176
36.0,18.833797
38.88,29.42957
40.32,37.19792
41.76,37.137035
36.0,25.686916
36.0,28.68773
37.44,27.591757
37.44,28.039396
38.88,30.193094
36.0,23.913279
36.0,27.222687
38.88,31.231531
37.44,27.469173
37.44,27.25252
37.44,28.675434
37.44,27.841305
38.88,26.912806
38.88,27.060001
36.0,24.988386
37.44,27.862137
37.44,26.6445
34.56,19.428762
36.0,17.82031
36.0,22.442951
36.0,21.762758
36.0,19.391542
36.0,21.38789
34.56,19.680382
36.0,21.097984
36.0,24.952421
36.0,18.204075
34.56,18.835928
37.44,23.137348
37.44,23.716404
37.44,26.015875
38.88,26.652761
37.44,26.843075
37.44,29.598701
37.44,28.55904
38.88,34.29776
36.0,24.307888
37.44,25.02906
37.44,21.227982
37.44,25.049103
37.44,29.586258
37.44,26.811583
36.0,27.397358
36.0,24.62078
38.88,27.416462
38.88,35.89041
34.56,19.572134
36.0,22.916391
36.0,17.747774
36.0,17.30513
36.0,18.483564
37.44,25.96624
36.0,25.127867
36.0,25.162378
37.44,24.742317
36.0,18.010244
34.56,19.916388
36.0,26.952234
37.44,25.34135
36.0,18.65638
36.0,25.644276
38.88,37.76055
40.32,31.724861
41.76,36.479343
36.0,23.077896
37.44,29.723835
37.44,27.847252
37.44,26.019638
36.0,30.183834
37.44,32.172794
37.44,29.18999
36.0,27.405739
38.88,34.86322
38.88,30.86592
37.44,27.584246
40.32,34.634434
40.32,34.42641
37.44,25.826427
37.44,26.103596
36.0,28.823942
38.88,29.982367
37.44,25.566465
36.0,24.268398
37.44,26.03054
38.88,28.31381
37.44,25.621271
36.0,22.297722
36.0,23.11694
37.44,29.19398
36.0,21.2835
36.0,24.217215
40.32,29.125933
40.32,35.01784
40.32,28.694883
38.88,27.158636
37.44,26.021906
38.88,32.012104
38.88,33.695698
36.0,24.22435
36.0,24.943417
37.44,28.606228
36.0,21.7222
36.0,25.96103
36.0,24.763134
37.44,35.68684
38.88,28.744537
38.88,23.016771
37.44,23.40163
37.44,23.870108
36.0,24.156359
36.0,22.418823
37.44,23.501629
36.0,18.126488
36.0,27.22792
37.44,21.397926
37.44,22.00793
37.44,23.736654
36.0,23.745659
36.0,19.828075
37.44,26.667694
37.44,25.37349
40.32,33.259167
38.88,31.10491
38.88,27.746397
37.44,28.69918
36.0,26.809332
36.0,18.92086
36.0,21.723038
37.44,26.844688
36.0,18.830023
37.44,25.599289
36.0,25.200918
36.0,24.373255
34.56,16.945549
36.0,23.723497
36.0,21.138239
38.88,28.31832
38.88,19.712252
36.0,19.237703
36.0,22.337347
36.0,21.46762
36.0,18.331251
36.0,27.62714
37.44,16.585125
36.0,24.200386
36.0,25.625834
38.88,21.633347
36.0,26.964972
36.0,23.49185
37.44,18.69815
36.0,23.884064
38.88,33.677273
37.44,18.296497
38.88,27.732525
40.32,33.61509
36.0,20.080444
36.0,24.23065
37.44,22.953583
36.0,14.5682125
36.0,21.252155
38.88,33.030163
37.44,20.162092
37.44,33.100864
38.88,34.004906
37.44,18.82516
36.0,23.498219
37.44,28.69464
40.32,30.725367
40.32,32.390232
36.0,22.302967
34.56,12.458507
37.44,26.216995
37.44,27.316973
36.0,25.29654
36.0,26.630089
36.0,27.408346
38.88,36.700813
37.44,34.987278
37.44,30.306131
38.88,39.137478
37.44,37.878944
38.88,36.132236
37.44,37.2325
37.44,34.84335
36.0,28.668844
36.0,31.115595
38.88,33.645786
36.0,28.248575
36.0,29.6779
40.32,36.61114
38.88,36.405212
36.0,32.094776
38.88,35.63636
36.0,29.761723
36.0,26.335728
37.44,28.06104
36.0,24.606123
36.0,29.238447
38.88,37.777485
36.0,31.041872
36.0,31.914228
40.32,37.117203
38.88,36.744747
37.44,31.463905
37.44,31.644545
38.88,32.16167
37.44,34.43224
38.88,38.07626
38.88,36.18139
36.0,31.417063
36.0,30.394066
37.44,31.186756
37.44,33.077763
37.44,34.468174
37.44,34.331154
36.0,30.568567
38.88,35.727573
41.76,40.546387
38.88,35.52132
36.0,29.685804
38.88,36.691128
37.44,32.98164
36.0,33.764637
38.88,35.748585
37.44,36.908176
37.44,35.193977
38.88,35.46471
36.0,34.124435
37.44,34.393005
38.88,37.827805
37.44,34.17675
37.44,33.441406
37.44,34.207924
40.32,38.515465
40.32,39.838253
38.88,37.80564
37.44,36.029465
36.0,31.58048
36.0,31.621817
37.44,33.620514
36.0,28.295958
34.56,25.916313
36.0,25.226036
36.0,24.671047
37.44,30.592484
34.56,24.627827
37.44,31.605608
38.88,34.604362
38.88,33.151688
37.44,28.775227
38.88,35.386005
37.44,32.803417
36.0,30.851778
36.0,24.037123
36.0,28.350327
36.0,26.094353
37.44,30.06821
37.44,24.638023
36.0,26.222155
36.0,25.103176
36.0,25.83588
36.0,25.657547
36.0,22.471863
34.56,19.68439
37.44,29.788599
36.0,30.856382
36.0,26.547516
38.88,36.315113
37.44,33.35359
34.56,27.070799
36.0,23.005714
36.0,25.315401
36.0,25.912273
36.0,26.887735
37.44,26.944118
34.56,23.772776
36.0,27.403152
34.56,24.53464
36.0,21.989267
37.44,29.169527
37.44,31.089539
36.0,23.05141
38.88,34.77686
37.44,30.257692
40.32,31.620989
40.32,35.964592
37.44,32.42511
37.44,35.092026
37.44,35.40672
37.44,29.433626
36.0,27.516672
36.0,28.8963
37.44,30.825905
37.44,29.912699
36.0,25.996197
37.44,34.408993
37.44,32.628613
36.0,31.31603
36.0,33.3313
37.44,32.665154
38.88,34.40053
36.0,32.16044
37.44,30.511465
37.44,34.512524
36.0,28.716824
38.88,33.55546
38.88,31.656689
37.44,29.747013
34.56,21.878275
36.0,29.46355
36.0,26.354053
36.0,29.007053
36.0,29.938719
37.44,31.086763
37.44,32.519627
36.0,29.01715
36.0,28.291046
36.0,24.56594
36.0,29.017199
36.0,27.345789
34.56,25.367481
34.56,25.124096
37.44,32.5923
36.0,27.089712
34.56,24.676432
38.88,33.841408
38.88,32.461052
38.88,28.92656
36.0,26.133478
36.0,24.50448
36.0,17.793434
36.0,23.04351
38.88,29.842224
37.44,29.98466
36.0,27.406109
37.44,35.27598
36.0,30.4102
36.0,27.44253
36.0,29.461443
34.56,23.412096
36.0,25.89691
36.0,26.37521
34.56,24.106646
34.56,25.301283
36.0,29.57219
36.0,28.603035
34.56,24.763603
36.0,28.058275
36.0,28.808159
34.56,22.976845
38.88,31.6233
38.88,33.29898
37.44,25.385344
34.56,26.188534
36.0,26.051119
34.56,24.977701
34.56,20.39412
34.56,23.959763
37.44,31.141277
36.0,26.733553
36.0,30.657747
37.44,30.938858
34.56,24.983435
38.88,35.324894
36.0,25.63136
34.56,25.529
36.0,31.39277
36.0,29.973269
37.44,32.07094
34.56,26.19229
36.0,27.178425
38.88,32.767765
38.88,34.039562
36.0,31.762505
34.56,24.977436
36.0,28.994259
36.0,29.024553
36.0,28.2962
34.56,25.68816
36.0,29.212242
37.44,31.494295
34.56,27.052671
36.0,26.918608
36.0,28.524387
36.0,27.044874
37.44,33.166634
37.44,33.320015
36.0,30.285269
36.0,29.275751
34.56,27.132671
36.0,27.435505
36.0,30.332077
37.44,32.104885
34.56,22.186085
36.0,31.149939
36.0,25.038973
37.44,33.914646
37.44,33.162018
37.44,27.376232
38.88,36.028336
36.0,28.083366
36.0,28.76845
34.56,24.834429
36.0,26.670372
37.44,27.588066
36.0,27.533043
36.0,30.10354
36.0,25.408241
37.44,31.119705
36.0,28.967672
36.0,30.228525
37.44,29.336506
36.0,30.42585
34.56,25.353855
36.0,25.728258
36.0,29.424461
36.0,27.3855
36.0,28.653633
36.0,27.099335
36.0,30.566132
34.56,25.688255
38.88,36.530094
38.88,32.873966
37.44,27.531681
34.56,19.57071
36.0,28.640106
36.0,30.115175
36.0,26.757399
36.0,29.87842
36.0,25.904211
34.56,23.993645
34.56,26.756727
36.0,28.52397
36.0,28.204071
36.0,28.357681
36.0,30.067608
36.0,28.215694
36.0,25.698668
36.0,25.436565
36.0,27.412388
36.0,28.873528
36.0,30.162037
36.0,30.952242
37.44,34.111996
36.0,31.877851
37.44,30.123419
37.44,31.734524
36.0,27.26982
37.44,30.009243
36.0,27.653599
38.88,34.630203
37.44,33.370502
36.0,27.532005
36.0,27.933943
36.0,28.195545
33.12,22.172571
37.44,28.562572
37.44,30.92077
36.0,28.771824
34.56,28.147278
36.0,26.50307
36.0,29.232481
36.0,28.611294
36.0,24.24283
36.0,29.271973
37.44,28.344587
34.56,27.101677
36.0,26.28896
36.0,27.315018
34.56,23.85071
34.56,24.918516
36.0,27.849203
38.88,34.365456
37.44,32.22407
37.44,30.845812
36.0,24.393051
36.0,29.410902
37.44,29.441277
36.0,31.168884
36.0,30.604977
36.0,28.12632
36.0,32.438545
36.0,29.777336
37.44,32.216434
38.88,35.44522
36.0,29.282454
36.0,30.43954
36.0,31.06378
36.0,28.48213
37.44,33.346947
34.56,24.296022
34.56,25.630703
37.44,28.14486
37.44,33.216537
37.44,32.25616
36.0,31.927073
37.44,31.57487
38.88,35.628067
37.44,32.814316
36.0,30.165562
38.88,34.06313
38.88,34.03438
36.0,29.277956
36.0,29.223526
36.0,25.932184
36.0,30.242252
38.88,35.877316
38.88,34.19747
37.44,35.10291
37.44,19.495712
36.0,30.321503
36.0,31.314278
37.44,27.129606
38.88,35.643425
36.0,29.815891
37.44,32.03768
37.44,32.462986
37.44,25.819466
36.0,24.567097
36.0,26.187801
36.0,17.744255
34.56,23.320747
37.44,30.519962
36.0,22.154617
34.56,19.401417
36.0,26.895937
36.0,18.983603
34.56,25.658098
34.56,22.63771
36.0,23.39202
36.0,29.036749
37.44,31.373135
37.44,28.60563
34.56,25.036224
36.0,26.769087
36.0,20.821136
38.88,32.05113
38.88,28.272566
37.44,20.7717
34.56,23.67976
34.56,20.901201
36.0,14.967674
36.0,27.99564
36.0,24.564045
33.12,8.508514
36.0,29.913002
36.0,28.80071
36.0,16.235369
33.12,19.630304
34.56,20.052635
34.56,25.445122
