FOC,PERC
36.0,34.112564
34.56,1.4149591
36.0,3.5231485
36.0,34.06526
36.0,3.8282182
36.0,3.62392
37.44,37.290348
34.56,0.20747934
36.0,4.30993
37.44,7.568211
37.44,8.978813
38.88,14.412647
36.0,3.0044131
36.0,3.6232843
36.0,4.35009
36.0,2.6536942
36.0,5.7721453
34.56,1.5482416
36.0,0.1010259
34.56,1.3275499
36.0,2.5222778
37.44,3.114409
36.0,5.2398467
34.56,2.882028
34.56,0.16990635
36.0,5.148061
34.56,0.51705927
34.56,27.974813
36.0,1.1335267
36.0,7.3402195
34.56,0.017715825
34.56,0.9855517
37.44,8.637202
36.0,5.1062584
36.0,3.4520574
36.0,2.963829
37.44,7.6935744
34.56,1.3601669
36.0,1.322704
36.0,4.6207213
36.0,6.92944
36.0,5.095111
38.88,12.101038
37.44,10.864745
37.44,7.6187477
38.88,13.929512
36.0,6.724877
37.44,9.638112
36.0,7.5707645
36.0,5.26335
34.56,0.23983142
34.56,0.05085159
37.44,7.0038214
36.0,2.9205215
37.44,12.070379
36.0,6.00658
34.56,3.5740488
36.0,5.2985086
36.0,7.299932
37.44,10.172985
36.0,6.1332917
38.88,13.64339
40.32,16.651001
38.88,13.085265
34.56,5.0975766
36.0,6.7669764
37.44,12.278242
36.0,5.3144455
34.56,0.3829488
37.44,8.409788
36.0,6.940439
36.0,5.9950514
36.0,4.246743
37.44,9.06713
36.0,5.9779696
37.44,9.060671
36.0,4.448827
36.0,5.6103177
36.0,4.912917
36.0,4.93145
37.44,7.52982
36.0,3.9455838
34.56,1.0496047
36.0,4.246108
34.56,1.5485396
36.0,1.7488904
36.0,5.129634
36.0,1.9218233
36.0,2.7754254
36.0,5.4554725
33.12,5.1119595
37.44,8.963439
36.0,3.9734416
36.0,3.2245
36.0,4.7645993
36.0,2.067142
36.0,3.3991814
36.0,4.213386
38.88,13.102377
37.44,9.624123
36.0,5.8396654
36.0,4.6511335
36.0,3.2066345
37.44,9.364013
37.44,11.312993
34.56,0.05050942
34.56,0.98637956
37.44,8.121363
36.0,3.668997
36.0,3.956106
36.0,2.9058137
36.0,4.1588254
36.0,4.736667
36.0,6.577905
36.0,2.8663847
34.56,1.2218621
37.44,8.986414
36.0,5.9616194
36.0,4.368263
34.56,1.4760869
36.0,3.5313818
36.0,3.9643817
37.44,8.123849
36.0,5.7969623
34.56,2.074098
37.44,8.667046
40.32,15.58845
37.44,9.68114
36.0,9.438345
37.44,9.955922
36.0,2.150207
36.0,3.3887546
34.56,0.3304084
36.0,2.5645149
36.0,4.737176
36.0,7.255533
34.56,2.1791568
34.56,1.9540389
34.56,0.8994341
37.44,8.558381
34.56,1.2837074
34.56,1.2959043
37.44,9.233086
36.0,2.8797574
36.0,3.8496547
34.56,1.4595081
37.44,11.108502
37.44,9.079275
37.44,8.621389
37.44,10.442204
34.56,2.173439
34.56,1.0964936
37.44,8.272076
36.0,5.540297
37.44,8.536954
36.0,6.230609
37.44,9.364338
38.88,15.664719
38.88,11.19388
36.0,3.5522249
37.44,6.4975486
37.44,6.9234414
36.0,4.2254343
37.44,10.483876
36.0,6.6248045
37.44,9.5655985
36.0,2.5892577
36.0,4.6557956
36.0,5.3067737
36.0,3.8935556
36.0,4.9775863
37.44,12.1121025
36.0,5.8379173
34.56,0.38511223
36.0,3.9303463
36.0,6.273503
36.0,5.5276446
34.56,1.8274672
36.0,5.269517
36.0,8.011903
37.44,8.359822
37.44,10.303239
38.88,12.05043
37.44,11.983581
40.32,14.548037
36.0,6.769456
36.0,5.5881925
36.0,5.0923033
36.0,2.6423454
36.0,4.9718432
37.44,12.86038
36.0,5.6561685
36.0,5.0233626
36.0,6.0891466
36.0,4.7060437
37.44,9.33148
34.56,1.7020657
36.0,4.4080734
36.0,4.356935
36.0,7.131587
36.0,6.480842
34.56,1.6647907
36.0,3.942797
37.44,8.69699
37.44,9.340028
36.0,3.406228
37.44,8.882784
37.44,9.850285
36.0,6.0211077
37.44,4.199601
37.44,9.280474
37.44,10.432759
37.44,9.565028
38.88,13.373987
38.88,13.053221
37.44,9.950338
36.0,6.5915427
36.0,6.3458548
37.44,11.125987
38.88,13.286321
37.44,12.862979
37.44,8.7795
37.44,11.964976
37.44,9.16158
36.0,5.6532545
38.88,12.01038
37.44,8.5693245
37.44,9.57376
34.56,2.9028344
34.56,2.0635347
37.44,5.5598907
34.56,0.3849246
36.0,5.8195853
36.0,5.2774215
38.88,10.975074
38.88,13.76462
37.44,6.877347
34.56,1.3609726
37.44,7.7425623
36.0,4.5597816
34.56,0.3630254
36.0,4.522822
33.12,8.033912
34.56,4.4174657
33.12,7.039061
33.12,8.075283
33.12,9.810614
36.0,1.1967659
36.0,1.3571209
37.44,2.8950639
33.12,8.122633
33.12,8.076965
33.12,7.3524146
33.12,8.280335
33.12,9.205261
33.12,8.3782015
33.12,8.587642
33.12,8.443208
34.56,4.2376804
34.56,1.642141
33.12,7.9906044
34.56,2.1774347
33.12,7.911281
36.0,4.2202735
33.12,1.3114173
33.12,1.4433885
34.56,5.0606437
34.56,3.4874566
34.56,5.0223756
34.56,6.834975
34.56,4.1378646
33.12,0.72658926
34.56,1.919733
34.56,3.4142864
34.56,1.9148543
34.56,1.5869956
34.56,0.36590627
36.0,0.37856632
36.0,2.5203705
33.12,9.273182
33.12,8.757322
33.12,9.557775
33.12,7.9056034
34.56,4.1975465
33.12,9.415449
33.12,10.193328
33.12,7.866143
34.56,3.2061007
34.56,3.2944038
34.56,4.601986
33.12,6.9786735
33.12,7.425841
33.12,6.7510934
33.12,8.416763
33.12,8.42774
33.12,7.7943645
33.12,8.03223
33.12,6.140891
33.12,9.549839
34.56,4.1668167
33.12,7.6098495
33.12,7.413724
33.12,8.186995
33.12,9.220476
33.12,7.156347
36.0,1.8626107
36.0,1.110204
34.56,2.3483677
33.12,8.846263
33.12,8.246161
33.12,8.387692
33.12,9.129485
33.12,8.262056
33.12,7.059321
34.56,2.2871737
33.12,8.869908
33.12,8.155103
33.12,8.053734
33.12,7.6415234
33.12,9.603282
33.12,10.844302
33.12,8.255963
33.12,8.4358835
33.12,9.399624
33.12,9.056993
33.12,8.223783
33.12,7.158155
33.12,6.135432
33.12,8.554631
33.12,10.181534
33.12,7.477256
33.12,8.177769
34.56,3.8987617
34.56,4.0665927
33.12,7.603929
31.68,14.064108
34.56,4.0105205
33.12,7.4751368
34.56,3.3135436
36.0,0.65089333
36.0,0.0758277
36.0,1.8645816
33.12,9.342185
33.12,9.841206
33.12,8.485226
33.12,8.909253
33.12,8.513973
33.12,7.373619
33.12,8.191441
34.56,4.117776
33.12,8.782823
34.56,4.3714046
33.12,8.278458
33.12,9.304994
33.12,7.8962283
34.56,4.921611
34.56,2.0734136
33.12,7.9623976
34.56,3.3758192
31.68,12.957014
33.12,7.3849754
34.56,3.585793
33.12,8.228816
33.12,7.48624
33.12,8.548746
34.56,3.358545
33.12,8.959344
33.12,9.146508
33.12,6.0124907
33.12,8.774864
33.12,9.081409
33.12,7.8555694
33.12,10.11898
33.12,7.53708
31.68,14.381022
33.12,8.4155655
37.44,3.4898877
36.0,0.1408365
31.68,13.992076
34.56,3.0710077
33.12,8.35307
33.12,9.147568
33.12,6.4899497
33.12,8.5576725
34.56,3.8994682
34.56,3.6541288
33.12,7.1158276
34.56,5.106738
33.12,8.227226
33.12,8.467361
33.12,6.5332336
34.56,2.9697351
34.56,4.184963
33.12,8.868377
33.12,7.6974998
34.56,4.625585
33.12,7.3532553
33.12,9.732627
31.68,14.426154
34.56,4.221786
33.12,9.220867
33.12,7.9686747
33.12,7.834204
34.56,3.1673577
37.44,10.036404
37.44,7.5973406
36.0,4.049556
36.0,4.663139
37.44,7.2444706
37.44,8.326076
36.0,4.3513722
36.0,6.9547124
36.0,5.493821
34.56,1.5176446
36.0,3.3434339
36.0,3.9014816
37.44,8.805246
36.0,4.3327227
34.56,1.6590953
36.0,3.9427228
37.44,8.450482
37.44,6.433716
37.44,8.322286
40.32,16.53414
34.56,1.0054752
34.56,1.252702
37.44,10.579489
36.0,5.0542936
36.0,1.7806371
37.44,8.954217
36.0,3.8341522
36.0,4.6789064
34.56,0.12829347
34.56,0.10171422
36.0,3.929403
36.0,3.6384583
34.56,1.1307774
36.0,5.469735
37.44,10.8503685
36.0,5.2320905
38.88,10.67759
37.44,8.834234
38.88,12.487512
36.0,4.3671713
36.0,5.679745
34.56,0.117288694
36.0,8.362082
37.44,9.161092
38.88,12.529151
37.44,8.695055
38.88,9.986039
40.32,16.415886
37.44,7.268761
36.0,4.7540135
37.44,8.59609
36.0,1.2844403
36.0,4.562886
34.56,2.6922975
36.0,5.2909
36.0,6.5042286
37.44,8.77416
37.44,10.949638
34.56,2.0223966
36.0,3.7933774
36.0,4.676204
36.0,2.5644302
34.56,1.5942587
36.0,5.8759375
34.56,0.46298456
36.0,3.0905936
34.56,3.250451
36.0,3.6182828
36.0,6.4830885
36.0,2.3835607
34.56,2.2475586
36.0,2.5402176
34.56,2.8652723
36.0,2.4737678
36.0,3.271654
36.0,3.1261444
34.56,0.56540525
34.56,0.15268722
36.0,4.60968
33.12,5.54701
36.0,2.9584777
36.0,2.2384963
34.56,0.7131585
38.88,10.239763
37.44,7.5233088
36.0,4.3289185
36.0,5.874231
34.56,0.34798074
36.0,1.6832458
37.44,8.63649
36.0,4.8295336
34.56,1.144983
34.56,2.6131227
36.0,4.159482
36.0,3.3086777
34.56,0.12068836
34.56,1.8573138
36.0,0.1259062
36.0,4.429298
34.56,0.2738171
36.0,1.4261034
37.44,5.916908
38.88,12.0861635
36.0,3.72804
36.0,6.905916
36.0,4.955451
34.56,0.16200322
37.44,8.186163
36.0,2.8819509
34.56,0.17726862
36.0,5.1230116
37.44,8.857139
36.0,5.9427047
36.0,2.6280723
36.0,1.1157459
34.56,1.73795
37.44,6.062149
36.0,3.1219695
36.0,3.8284514
36.0,4.340098
36.0,3.6984339
38.88,16.09552
38.88,12.41004
36.0,5.521732
36.0,6.2429643
36.0,6.224759
37.44,8.209761
34.56,1.3405415
36.0,4.2992907
37.44,13.657463
36.0,5.582788
36.0,0.96965367
37.44,7.438497
37.44,7.969875
34.56,1.7722558
34.56,2.033909
37.44,6.9530196
38.88,7.240792
38.88,12.6388235
36.0,2.0530593
34.56,2.0462162
36.0,6.7031755
36.0,4.3038054
36.0,32.108543
36.0,6.0561075
34.56,1.2408252
36.0,31.692472
36.0,4.2060213
36.0,5.0373716
34.56,29.082266
34.56,0.69042045
34.56,2.093039
34.56,30.093346
34.56,2.4697182
36.0,4.6248965
37.44,4.7357163
37.44,8.165082
38.88,11.813474
37.44,35.0379
36.0,3.063308
34.56,0.92304415
34.56,31.44182
36.0,1.9847658
37.44,8.807713
36.0,33.167915
33.12,3.1362872
37.44,8.648777
37.44,36.585922
36.0,3.1749938
36.0,4.6851897
38.88,13.89157
37.44,7.152221
37.44,8.953831
36.0,8.9527235
34.56,1.0576292
36.0,6.2580853
36.0,3.769578
34.56,3.7727199
36.0,4.680591
37.44,9.621912
36.0,6.1324224
37.44,9.64663
37.44,6.7319727
38.88,10.884858
36.0,6.9209948
34.56,1.5070592
38.88,13.881466
37.44,9.962239
37.44,8.9030285
37.44,6.4800034
36.0,4.423724
37.44,9.044837
37.44,7.20879
37.44,9.073325
36.0,7.3682785
36.0,3.9107428
34.56,0.6181664
36.0,6.4185777
36.0,6.727568
36.0,7.967928
34.56,1.0994518
36.0,5.811999
38.88,12.447696
36.0,6.2707267
36.0,5.4051294
37.44,7.73816
36.0,2.6957936
34.56,0.8569492
37.44,9.407264
38.88,9.078234
37.44,8.140008
34.56,1.2947342
36.0,4.7902
36.0,6.3424215
36.0,3.9412181
36.0,2.4613273
36.0,3.9903429
36.0,5.3312087
34.56,1.1166599
36.0,3.4157329
36.0,4.4586287
38.88,11.680283
37.44,7.4998436
37.44,7.4735365
36.0,2.7954843
36.0,3.2078848
34.56,2.144586
34.56,1.629028
36.0,5.1271334
36.0,4.3508105
36.0,5.967246
34.56,1.2236061
36.0,4.767068
36.0,2.7301047
36.0,5.955887
36.0,3.472646
34.56,2.7608318
36.0,4.134242
36.0,4.6423173
37.44,9.291172
36.0,3.7664201
37.44,6.823917
36.0,3.0895233
36.0,6.2568135
34.56,3.0619788
34.56,1.0058725
37.44,10.096293
36.0,4.6158476
34.56,0.85617656
36.0,5.1821814
36.0,5.0598145
34.56,0.8424012
36.0,6.073337
37.44,7.034255
38.88,10.188617
37.44,10.025176
38.88,13.72407
36.0,4.5403695
36.0,4.869037
36.0,3.4245174
37.44,8.008175
36.0,3.5491943
37.44,8.191727
36.0,6.5387406
36.0,7.161628
34.56,0.4516928
36.0,2.7493901
34.56,0.43573204
34.56,1.906885
36.0,4.2195425
34.56,0.9155715
36.0,3.7139044
38.88,9.336638
37.44,8.669868
38.88,11.347164
34.56,1.2769853
36.0,8.118364
37.44,8.223801
34.56,0.60316586
34.56,1.5522263
38.88,14.191742
33.12,3.8030527
34.56,1.3485109
34.56,1.337208
34.56,0.989128
36.0,5.8345156
37.44,6.9107666
37.44,6.784038
36.0,4.82928
36.0,5.6631727
34.56,1.5199625
34.56,1.5988724
34.56,0.04140315
34.56,2.203981
36.0,6.2950134
34.56,0.7285122
34.56,0.6016978
36.0,3.7551985
36.0,3.5142686
36.0,1.6796218
36.0,4.0007486
36.0,3.4443855
36.0,6.699255
36.0,4.371929
38.88,10.65681
37.44,6.5099382
38.88,11.835127
36.0,3.639963
37.44,7.3228436
36.0,4.0980654
36.0,4.5092688
34.56,0.23777837
34.56,2.9675055
36.0,5.6660967
36.0,5.5269456
36.0,3.6182086
34.56,1.7766048
34.56,0.4421671
38.88,11.602478
37.44,6.4831214
36.0,4.9582376
37.44,8.9413185
36.0,5.637868
36.0,5.5523133
34.56,2.9454405
36.0,3.3785925
34.56,1.8634729
36.0,6.9356813
36.0,4.4165187
36.0,2.9073927
34.56,1.4605455
36.0,3.1950846
36.0,4.7161417
36.0,1.979404
36.0,1.5021747
38.88,14.250769
38.88,11.945849
34.56,1.1576656
36.0,3.7858114
36.0,3.2329242
36.0,4.9296694
34.56,0.1962538
37.44,6.5121794
34.56,1.0787005
34.56,0.944877
36.0,7.526493
36.0,6.197018
36.0,4.5474157
37.44,8.589896
38.88,11.55811
38.88,11.590165
34.56,1.1304021
34.56,0.043058835
37.44,8.146712
34.56,0.6264227
34.56,0.2911466
36.0,7.1861477
37.44,6.44047
34.56,0.9936425
36.0,3.6049526
37.44,9.974364
36.0,5.1542068
36.0,5.4915957
37.44,9.437616
36.0,2.1859276
38.88,11.849639
40.32,16.722092
41.76,19.229565
36.0,6.0555353
36.0,6.9594593
37.44,9.076321
37.44,8.342745
38.88,12.8382225
36.0,5.4271274
36.0,6.6819296
38.88,12.579797
37.44,8.540714
37.44,9.082251
37.44,9.953681
37.44,10.446677
38.88,10.91962
38.88,10.223114
36.0,5.881267
37.44,8.994932
37.44,7.891462
34.56,0.74424124
36.0,3.063064
36.0,4.430686
36.0,3.6371548
36.0,2.4728882
36.0,3.4327824
34.56,0.40349033
36.0,4.37976
36.0,5.2100077
36.0,2.991655
34.56,0.062331006
37.44,6.809449
37.44,7.0983224
37.44,9.164801
38.88,9.616216
37.44,8.009265
37.44,10.199679
37.44,9.663818
38.88,13.255356
36.0,4.885928
37.44,7.408827
37.44,6.923788
37.44,7.636313
37.44,10.621986
37.44,8.949245
36.0,7.2541447
36.0,6.194856
38.88,11.088495
38.88,12.844953
34.56,0.26876175
36.0,5.5325403
36.0,2.7403939
36.0,1.3366911
36.0,3.6394331
37.44,8.796963
36.0,6.7676544
36.0,5.9383607
37.44,8.107292
36.0,3.3935971
34.56,1.1427424
36.0,7.4851565
37.44,8.863008
36.0,0.41439268
36.0,6.1726465
38.88,16.549633
40.32,15.186885
41.76,19.614313
36.0,5.7753034
37.44,10.5434
37.44,10.602811
37.44,9.033915
36.0,9.254975
37.44,11.340584
37.44,9.622197
36.0,4.618083
38.88,14.647288
38.88,11.651359
37.44,8.883232
40.32,17.528572
40.32,17.067875
37.44,7.7683806
37.44,7.9798193
36.0,6.3954673
38.88,13.283496
37.44,8.3753195
36.0,5.323251
37.44,8.1400385
38.88,11.396889
37.44,8.362786
36.0,4.2421765
36.0,5.1424766
37.44,9.438391
36.0,2.5461197
36.0,5.17345
40.32,12.68315
40.32,16.767866
40.32,13.251882
38.88,10.813185
37.44,7.9517694
38.88,13.230014
38.88,12.564394
36.0,6.024339
36.0,6.641017
37.44,9.423556
36.0,4.011981
36.0,6.866031
36.0,6.1033354
37.44,10.727441
38.88,12.879607
38.88,8.481304
37.44,7.4435196
37.44,8.022204
36.0,5.77098
36.0,4.8121557
37.44,8.085181
36.0,3.173044
36.0,6.8784714
37.44,7.4053116
37.44,8.069756
37.44,7.538531
36.0,6.4412646
36.0,1.9125832
37.44,8.251311
37.44,8.940697
40.32,16.648571
38.88,13.109822
38.88,12.121641
37.44,9.404055
36.0,5.8458643
36.0,2.239206
36.0,3.7117004
37.44,8.633127
36.0,4.185231
37.44,7.365565
36.0,5.3606987
36.0,5.6631937
34.56,0.5525461
36.0,5.2669525
36.0,2.6064026
38.88,11.025622
38.88,37.73631
36.0,3.7994702
36.0,4.008992
36.0,34.26943
36.0,2.7853541
36.0,4.112985
37.44,3.13604
36.0,4.281913
36.0,4.884021
38.88,38.70856
36.0,4.784224
36.0,3.958077
37.44,5.5877676
36.0,5.0169415
38.88,14.772131
37.44,37.212708
38.88,10.416841
40.32,16.007727
36.0,33.813824
36.0,4.4355497
37.44,8.2399
36.0,1.1553447
36.0,2.8695319
38.88,14.100928
37.44,37.139187
37.44,11.46611
38.88,13.103132
37.44,5.004131
36.0,5.023797
37.44,9.746124
40.32,42.190174
40.32,15.5514
36.0,4.618528
34.56,2.0553558
37.44,7.6147027
37.44,8.24643
36.0,36.51343
36.0,6.030295
36.0,4.952653
38.88,12.929823
37.44,11.356417
37.44,7.9824886
38.88,14.475491
37.44,11.98517
38.88,13.502605
37.44,11.540163
37.44,10.694816
36.0,4.37354
36.0,6.502904
38.88,11.374499
36.0,6.7582235
36.0,6.046486
40.32,14.8429
38.88,14.034171
36.0,7.5036793
38.88,13.546128
36.0,5.4286957
36.0,3.4761853
37.44,6.818272
36.0,1.6291724
36.0,5.6432724
38.88,13.63767
36.0,6.8279586
36.0,6.7932873
40.32,15.165314
38.88,13.256818
37.44,8.778633
37.44,9.859791
38.88,12.169443
37.44,10.48733
38.88,13.514673
38.88,11.671061
36.0,6.4181857
36.0,5.4723315
37.44,10.062497
37.44,11.030762
37.44,11.902702
37.44,11.792275
36.0,6.548712
38.88,13.951882
41.76,19.48891
38.88,13.316992
36.0,5.2585177
38.88,13.328118
37.44,8.861805
36.0,6.500011
38.88,10.942314
37.44,11.172183
37.44,8.90849
38.88,12.427798
36.0,6.640731
37.44,10.603626
38.88,14.5302
37.44,8.744399
37.44,8.77518
37.44,9.889247
40.32,15.033899
40.32,17.201693
38.88,15.122792
37.44,11.895651
36.0,6.5157995
36.0,6.010215
37.44,9.052683
36.0,4.384401
34.56,0.35412884
36.0,0.9803136
36.0,1.9302156
37.44,7.297779
34.56,0.6291712
37.44,7.804653
38.88,11.614919
38.88,10.848261
37.44,5.6608925
38.88,11.766349
37.44,10.055416
36.0,7.0192547
36.0,3.4815047
36.0,6.5921993
36.0,5.9942985
37.44,9.785912
37.44,6.0793376
36.0,5.325105
36.0,4.392518
36.0,5.2496805
36.0,6.4837985
36.0,2.8901312
34.56,0.92993176
37.44,6.755173
36.0,3.3725634
36.0,1.7010583
38.88,11.17717
37.44,8.739335
34.56,1.3148783
36.0,0.10347366
36.0,1.5323639
36.0,1.2751367
36.0,2.5157082
37.44,6.893476
34.56,0.31938154
36.0,4.493544
34.56,1.0838884
36.0,2.2214148
37.44,7.3031282
37.44,9.942422
36.0,3.9054446
38.88,13.500722
37.44,8.768108
40.32,13.940154
40.32,15.344961
37.44,9.680783
37.44,10.427053
37.44,11.082011
37.44,7.44892
36.0,5.174043
36.0,6.2965074
37.44,9.950909
37.44,8.136992
36.0,4.2719526
37.44,10.926388
37.44,8.863822
36.0,4.498206
36.0,6.299676
37.44,7.4677386
38.88,11.161492
36.0,5.932405
37.44,7.2160444
37.44,9.529978
36.0,4.332797
38.88,11.404208
38.88,11.110963
37.44,7.871899
34.56,1.5758253
36.0,5.667665
36.0,3.8651254
36.0,5.160342
36.0,6.900247
37.44,7.2278633
37.44,9.731768
36.0,5.923059
36.0,6.8194494
36.0,4.199876
36.0,5.8446145
36.0,4.162036
34.56,2.4240878
34.56,1.6557729
37.44,10.483744
36.0,3.7277858
34.56,0.22629896
38.88,11.359213
38.88,12.451346
38.88,11.522662
36.0,4.5117273
36.0,5.4737306
36.0,1.3207119
36.0,4.2989836
38.88,11.371752
37.44,9.337949
36.0,5.593448
37.44,10.386145
36.0,5.048349
36.0,3.784381
36.0,3.9687262
34.56,0.8757798
36.0,3.0280855
36.0,5.2305536
34.56,0.2671723
34.56,0.71800417
36.0,6.0143046
36.0,4.109584
34.56,0.19911262
36.0,4.2821035
36.0,5.686993
34.56,0.29351974
38.88,9.666931
38.88,10.28941
37.44,4.8425465
34.56,0.28889486
36.0,3.7913427
34.56,0.41511324
34.56,1.0503331
34.56,0.07268455
37.44,8.58039
36.0,3.6065207
36.0,5.343268
37.44,6.8356953
34.56,1.4520684
38.88,14.272687
36.0,4.6386294
34.56,0.977174
36.0,4.565292
36.0,5.136977
37.44,8.168496
34.56,1.0528718
36.0,3.93361
38.88,10.958905
38.88,11.487046
36.0,8.057128
34.56,0.35346657
36.0,6.0353594
36.0,4.6479964
36.0,3.8085513
34.56,0.2926809
36.0,4.5260005
37.44,9.546739
34.56,1.7787019
36.0,3.1600528
36.0,4.1277246
36.0,2.522564
37.44,8.621583
37.44,9.400244
36.0,4.9460726
36.0,4.5278125
34.56,1.1340667
36.0,2.9114935
36.0,6.56342
37.44,8.840429
34.56,0.7497271
36.0,8.235826
36.0,3.8128748
37.44,9.113581
37.44,9.107111
37.44,4.9155087
38.88,11.351795
36.0,3.030459
36.0,5.7534957
34.56,1.2022256
36.0,4.419263
37.44,6.4165673
36.0,3.7038167
36.0,7.513269
36.0,2.697065
37.44,8.4085655
36.0,4.4935865
36.0,5.3254766
37.44,8.856232
36.0,6.1217413
34.56,0.43490416
36.0,3.3975072
36.0,4.2514696
36.0,3.3281963
36.0,2.7466774
36.0,0.99921757
36.0,4.09637
34.56,2.9695363
38.88,12.804775
38.88,10.075569
37.44,5.1718087
34.56,3.9252858
36.0,4.11947
36.0,4.0845556
36.0,3.3120897
36.0,3.9010365
36.0,3.4038439
34.56,0.8784841
34.56,0.06381008
36.0,3.777345
36.0,3.276825
36.0,3.7398975
36.0,5.210092
36.0,2.4907432
36.0,3.2502704
36.0,2.57651
36.0,1.2462722
36.0,4.133606
36.0,4.167483
36.0,4.634518
37.44,9.249205
36.0,6.0808396
37.44,6.497946
37.44,7.014795
36.0,2.3289573
37.44,7.497745
36.0,3.098509
38.88,10.229187
37.44,8.558239
36.0,1.3511446
36.0,3.335084
36.0,3.6456637
33.12,6.0758734
37.44,7.1490936
37.44,7.688011
36.0,4.8959093
34.56,1.3460826
36.0,3.3769183
36.0,5.966462
36.0,4.6960616
36.0,2.1972337
36.0,5.279594
37.44,6.3487916
34.56,0.92035085
36.0,2.6337624
36.0,3.3811464
34.56,0.31251597
34.56,0.47221226
36.0,3.9892092
38.88,11.202562
37.44,8.174946
37.44,5.169455
36.0,1.3923328
36.0,4.1158676
37.44,4.894581
36.0,4.691749
36.0,6.4144135
36.0,2.6812024
36.0,7.583438
36.0,4.129325
37.44,6.7301793
38.88,12.096799
36.0,4.564698
