FOC,PERC
40.32,38.152714
38.88,34.349483
37.44,32.746426
38.88,27.83635
38.88,30.496773
38.88,32.528957
38.88,32.276714
38.88,39.899784
46.08,46.577286
36.0,27.913528
40.32,37.034542
40.32,39.80806
37.44,34.870113
36.0,32.078457
36.0,26.827824
36.0,25.571209
36.0,28.809855
36.0,29.882256
38.88,37.745747
36.0,27.270487
37.44,31.30869
37.44,31.982794
36.0,26.290438
38.88,35.26098
37.44,28.939596
36.0,32.76062
36.0,23.970804
38.88,35.892326
37.44,33.69923
36.0,27.171728
36.0,27.828228
37.44,29.476067
38.88,33.04415
40.32,38.845085
38.88,31.36986
36.0,28.52852
37.44,33.048935
38.88,33.54769
40.32,34.9463
38.88,33.097157
36.0,26.351154
37.44,32.17568
36.0,28.60099
36.0,24.384317
36.0,20.404583
36.0,24.759188
37.44,28.699478
36.0,22.295076
36.0,22.836123
36.0,27.93481
36.0,21.842632
36.0,20.55932
34.56,16.822935
43.2,40.918648
38.88,27.18126
38.88,30.47061
40.32,28.420649
38.88,31.797834
38.88,34.08421
38.88,30.00927
41.76,37.053986
37.44,30.87588
37.44,32.667442
36.0,25.461674
36.0,18.644533
36.0,25.567564
36.0,28.656113
36.0,18.122726
37.44,26.168701
34.56,15.217805
36.0,7.968097
37.44,24.214617
37.44,28.337326
36.0,11.062845
34.56,17.64398
36.0,20.339722
36.0,13.180076
36.0,21.961243
36.0,24.887207
37.44,19.972988
34.56,23.089657
36.0,19.832008
37.44,16.270397
37.44,25.972765
38.88,32.991688
36.0,13.517517
36.0,22.219055
36.0,27.722364
36.0,21.561676
36.0,30.199516
34.56,25.36755
36.0,12.389766
34.56,20.489096
36.0,23.00396
37.44,17.469816
36.0,25.922096
34.56,21.810398
34.56,9.406584
36.0,24.791384
34.56,16.4127
34.56,4.7759986
36.0,17.532614
36.0,29.480341
34.56,24.987623
34.56,24.88953
37.44,27.348131
36.0,22.79025
36.0,26.967684
36.0,23.77171
37.44,27.198574
34.56,24.486172
36.0,20.716238
36.0,22.522095
36.0,24.735147
36.0,22.37197
38.88,29.712196
37.44,28.996042
37.44,23.299273
38.88,33.948196
36.0,27.363464
37.44,29.364788
36.0,28.689617
36.0,25.99944
34.56,21.268183
34.56,19.42512
37.44,28.737152
36.0,19.358778
37.44,33.908436
36.0,23.93685
34.56,26.74445
36.0,24.016687
36.0,28.318268
37.44,29.858902
36.0,25.591362
38.88,31.219881
40.32,34.866604
38.88,29.086954
34.56,26.160809
36.0,24.215212
37.44,30.547014
36.0,25.309664
34.56,23.291595
37.44,30.54889
36.0,28.564697
36.0,23.944464
36.0,22.144958
37.44,26.833084
36.0,25.824038
37.44,25.648344
36.0,21.478483
36.0,25.069443
36.0,21.20027
36.0,22.707575
37.44,25.628353
36.0,24.13221
34.56,23.597986
36.0,22.081497
34.56,20.90964
36.0,19.536442
36.0,25.132137
36.0,23.500797
36.0,22.993765
36.0,25.46552
33.12,18.907118
37.44,29.337698
36.0,26.637894
36.0,26.871035
36.0,25.534863
36.0,21.013493
36.0,25.705656
36.0,26.856697
38.88,31.762457
37.44,27.947231
36.0,26.709259
36.0,23.92835
36.0,22.977898
37.44,25.223423
37.44,33.591366
34.56,21.086765
34.56,20.228193
37.44,25.365955
36.0,21.897772
36.0,24.43561
36.0,20.949524
36.0,23.894554
36.0,21.170017
36.0,26.516167
36.0,20.721394
34.56,25.178293
37.44,26.764473
36.0,26.278252
36.0,24.371948
34.56,20.073261
36.0,21.031506
36.0,25.969294
37.44,24.666746
36.0,24.326208
34.56,18.77101
37.44,20.072777
40.32,30.11395
37.44,27.474737
36.0,31.647047
37.44,30.424728
36.0,23.308208
36.0,22.301865
34.56,25.380495
36.0,22.291956
36.0,28.29024
36.0,34.374893
34.56,28.315247
34.56,18.594324
34.56,20.305391
37.44,31.59146
34.56,19.837784
34.56,22.420397
37.44,30.170834
36.0,19.531757
36.0,22.07808
34.56,21.336504
37.44,29.604864
37.44,30.461815
37.44,31.655602
37.44,31.390059
34.56,21.45649
34.56,21.257057
37.44,26.222673
36.0,24.815062
37.44,30.952957
36.0,27.374002
37.44,29.569717
38.88,36.675472
38.88,30.988974
36.0,23.978785
37.44,22.963282
37.44,29.05207
36.0,24.961567
37.44,32.001114
36.0,29.814735
37.44,28.265556
36.0,22.922117
36.0,25.011337
36.0,25.042492
36.0,24.314383
36.0,27.605522
37.44,32.55466
36.0,27.348953
34.56,19.08597
36.0,25.269386
36.0,22.584602
36.0,19.679335
34.56,17.726398
36.0,20.158619
36.0,26.980782
37.44,26.103666
37.44,31.080935
38.88,29.726341
37.44,33.353825
40.32,30.677038
36.0,27.80466
36.0,27.38232
36.0,26.344427
36.0,23.865244
36.0,23.909313
37.44,37.938316
36.0,27.369392
36.0,25.595093
36.0,28.42561
36.0,30.096764
37.44,30.576319
34.56,22.773643
36.0,26.261246
36.0,24.221907
36.0,28.557322
36.0,29.99179
34.56,27.643717
36.0,21.417437
37.44,27.40052
37.44,31.824318
36.0,22.556942
37.44,28.476044
37.44,28.525835
36.0,26.19913
37.44,28.296751
37.44,28.441534
37.44,31.08709
37.44,28.798264
38.88,29.642454
38.88,28.42012
37.44,29.605446
36.0,24.202156
36.0,27.3752
37.44,33.194653
38.88,32.20083
37.44,35.784103
37.44,25.494558
37.44,32.404022
37.44,29.241133
36.0,27.013048
38.88,29.635044
37.44,27.17495
37.44,28.799469
34.56,23.811977
34.56,25.499653
37.44,27.065369
34.56,21.222294
36.0,26.50964
36.0,24.752197
38.88,30.375105
38.88,33.590527
37.44,27.086206
34.56,25.55763
37.44,29.225958
36.0,28.223309
34.56,21.054401
36.0,24.352915
33.12,1.6542335
34.56,4.33594
33.12,1.2389704
33.12,0.47076732
33.12,0.72634745
36.0,9.813828
36.0,11.442635
37.44,12.520297
33.12,3.3165407
33.12,2.5902855
33.12,5.187516
33.12,1.4606767
33.12,2.3305473
33.12,4.6144304
33.12,2.0737119
33.12,1.0065987
34.56,4.2028227
34.56,9.960996
33.12,3.9846654
34.56,7.419177
33.12,1.6048796
36.0,3.2241821
33.12,0.82811874
33.12,2.8114042
34.56,6.4067817
34.56,8.474036
34.56,4.4654584
34.56,9.690263
34.56,3.7889347
33.12,2.5872679
34.56,5.2712026
34.56,4.246654
34.56,1.0211821
34.56,1.7127725
34.56,2.0776412
36.0,5.7859635
36.0,1.1902279
33.12,1.9671146
33.12,3.108483
33.12,4.5588512
33.12,1.9060472
34.56,2.6723962
33.12,6.666713
33.12,6.6808
33.12,3.755162
34.56,4.915529
34.56,6.1719284
34.56,3.7762523
33.12,2.480417
33.12,1.9835505
33.12,0.99383694
33.12,2.336122
33.12,0.8979627
33.12,0.5024067
33.12,0.99591017
33.12,4.867448
33.12,2.5917253
34.56,0.21595645
33.12,1.6298387
33.12,0.02783854
33.12,2.1520329
33.12,3.7236261
33.12,2.4382503
36.0,7.2064505
36.0,7.4598103
34.56,2.0876086
33.12,2.096402
33.12,0.986765
33.12,2.4458406
33.12,0.0756144
33.12,0.6067005
33.12,1.4842882
34.56,7.6397805
33.12,1.726427
33.12,1.3552657
33.12,2.4898849
33.12,2.1997743
33.12,6.580088
33.12,5.9419327
33.12,2.507012
33.12,1.5386407
33.12,1.927954
33.12,2.2499344
33.12,2.5295405
33.12,0.36130205
33.12,3.075934
33.12,0.46390268
33.12,3.176991
33.12,0.3109232
33.12,1.1369802
34.56,4.732134
34.56,4.1358223
33.12,0.21673056
31.68,6.151428
34.56,0.833593
33.12,3.5272937
34.56,5.1948647
36.0,6.6336527
36.0,5.703407
36.0,10.129812
33.12,2.8746831
33.12,3.1280403
33.12,4.1235013
33.12,1.7196546
33.12,3.6329348
33.12,2.4051597
33.12,0.061666336
34.56,1.6372181
33.12,4.181459
34.56,3.2810478
33.12,2.4691987
33.12,2.606583
33.12,2.2824607
34.56,0.60537344
34.56,7.873398
33.12,2.8323321
34.56,4.809311
31.68,6.030232
33.12,1.3554153
34.56,3.149189
33.12,1.487444
33.12,1.9549979
33.12,0.20638758
34.56,4.101484
33.12,2.162422
33.12,3.6354687
33.12,6.0395346
33.12,2.3357074
33.12,3.2638352
33.12,0.11775804
33.12,4.6624193
33.12,1.1480143
31.68,4.7546206
33.12,4.260955
37.44,11.937548
36.0,8.317555
31.68,5.468022
34.56,5.1694336
33.12,1.7257935
33.12,0.52433664
33.12,2.961562
33.12,0.6856435
34.56,3.31425
34.56,4.635111
33.12,1.9780105
34.56,0.7263378
33.12,0.44394234
33.12,0.6482221
33.12,2.445207
34.56,5.969725
34.56,3.313466
33.12,0.96830195
33.12,0.4752477
34.56,2.8344104
33.12,5.718038
33.12,2.5407934
31.68,5.002082
34.56,4.177038
33.12,2.5835016
33.12,0.1635874
33.12,0.40108454
34.56,11.04948
37.44,32.83767
37.44,30.16794
36.0,24.166912
36.0,21.60011
37.44,26.535542
37.44,28.872849
36.0,25.626862
36.0,27.190071
36.0,28.53473
34.56,21.016243
36.0,25.075748
36.0,27.200794
37.44,29.687914
36.0,24.81327
34.56,20.624287
36.0,23.899773
37.44,26.351774
37.44,19.63963
37.44,23.088482
40.32,34.196407
34.56,23.208006
34.56,23.552101
37.44,33.745888
36.0,27.972332
36.0,24.000412
37.44,30.225199
36.0,30.127382
36.0,24.215847
34.56,25.912226
34.56,22.85953
36.0,29.085085
36.0,26.753748
34.56,22.890047
36.0,20.09983
37.44,29.618374
36.0,23.886988
38.88,28.879993
37.44,29.293993
38.88,31.930477
36.0,21.661503
36.0,26.287735
34.56,17.731531
36.0,27.044264
37.44,25.437408
38.88,30.314308
37.44,26.822174
38.88,32.12584
40.32,42.19043
37.44,32.366913
36.0,27.027401
37.44,30.146837
36.0,26.71709
36.0,24.82853
34.56,26.835114
36.0,25.200123
36.0,26.255402
37.44,30.016502
37.44,32.380882
34.56,23.552753
36.0,26.675552
36.0,24.404058
36.0,23.0498
34.56,23.544992
36.0,26.417458
34.56,17.48564
36.0,21.984873
34.56,29.534906
36.0,24.681595
36.0,30.005503
36.0,26.179993
34.56,19.345913
36.0,26.65977
34.56,17.755758
36.0,24.387207
36.0,23.071724
36.0,22.40501
34.56,18.843102
34.56,16.352224
36.0,27.056843
33.12,14.118452
36.0,22.19198
36.0,21.088177
34.56,20.175123
38.88,27.398365
37.44,27.385899
36.0,23.383501
36.0,23.99275
34.56,21.407581
36.0,18.585379
37.44,27.236181
36.0,25.31679
34.56,20.872023
34.56,23.442738
36.0,23.40677
36.0,23.01721
34.56,16.283316
34.56,22.625603
36.0,19.18867
36.0,21.669218
34.56,22.2158
36.0,20.239904
37.44,25.038782
38.88,29.190714
36.0,23.619408
36.0,28.39765
36.0,25.641335
34.56,20.946527
37.44,30.099796
36.0,22.368696
34.56,21.4047
36.0,26.832941
37.44,25.259665
36.0,27.766249
36.0,24.16467
36.0,21.51967
34.56,18.291164
37.44,24.697237
36.0,21.223402
36.0,22.82123
36.0,22.706455
36.0,22.39353
38.88,35.375526
38.88,32.414024
36.0,23.323769
36.0,25.636974
36.0,25.04617
37.44,24.624886
34.56,22.968275
36.0,14.161809
37.44,36.19392
36.0,28.385395
36.0,12.821272
37.44,30.393959
37.44,26.451025
34.56,9.901209
34.56,19.31984
37.44,25.369307
38.88,16.527401
38.88,30.730396
36.0,18.429003
34.56,8.148187
36.0,28.078657
36.0,24.642303
36.0,8.812353
36.0,24.744585
34.56,15.476256
36.0,10.231972
36.0,21.733437
36.0,25.710615
34.56,3.528915
34.56,17.243776
34.56,15.698915
34.56,4.4937596
34.56,18.415283
36.0,23.66704
37.44,16.321363
37.44,25.212011
38.88,31.792578
37.44,13.505395
36.0,23.911888
34.56,15.930102
34.56,7.8555164
36.0,19.56429
37.44,26.976782
36.0,8.408631
33.12,19.839651
37.44,27.4675
37.44,14.949406
36.0,24.568659
36.0,23.186377
38.88,33.50894
37.44,25.173769
37.44,27.34549
36.0,30.813026
34.56,17.997623
36.0,27.812613
36.0,23.606747
34.56,23.973793
36.0,23.971766
37.44,29.056717
36.0,29.43147
37.44,30.630272
37.44,27.395693
38.88,30.287764
36.0,26.538574
34.56,21.488049
38.88,34.391212
37.44,33.947422
37.44,28.291952
37.44,26.095545
36.0,25.816277
37.44,30.057552
37.44,25.997234
37.44,25.755882
36.0,27.42477
36.0,27.566624
34.56,20.105959
36.0,25.076633
36.0,30.210257
36.0,26.25769
34.56,20.754524
36.0,30.831486
38.88,35.818066
36.0,29.225365
36.0,25.335333
37.44,27.616602
36.0,23.432579
34.56,22.716057
37.44,30.187023
38.88,29.551306
37.44,30.133787
34.56,19.680382
36.0,29.23505
36.0,28.390858
36.0,24.492222
36.0,21.699038
36.0,26.10648
36.0,23.675165
34.56,22.881157
36.0,21.473703
36.0,24.729984
38.88,31.585613
37.44,26.882404
37.44,25.265339
36.0,22.136784
36.0,22.438461
34.56,14.993438
34.56,15.989077
36.0,24.060175
36.0,24.272612
36.0,28.21224
34.56,22.125233
36.0,24.1451
36.0,18.679852
36.0,25.64302
36.0,21.860695
34.56,26.441353
36.0,24.963161
36.0,21.89961
37.44,30.219606
36.0,23.819866
37.44,23.46154
36.0,21.734085
36.0,27.611479
34.56,22.848358
34.56,19.169394
37.44,30.39184
36.0,24.557236
34.56,20.051311
36.0,24.889309
36.0,24.448044
34.56,19.625082
36.0,25.736773
37.44,24.996937
38.88,30.842915
37.44,30.643484
38.88,33.726654
36.0,23.096043
36.0,26.770973
36.0,25.332869
37.44,27.650993
36.0,21.829271
37.44,29.01493
36.0,31.034863
36.0,26.557716
34.56,22.244596
36.0,20.077965
34.56,22.60759
34.56,23.825487
36.0,27.827602
34.56,23.879187
36.0,23.444176
38.88,24.112629
37.44,31.495043
38.88,29.092983
34.56,18.86016
36.0,30.507517
37.44,26.496904
34.56,22.068546
34.56,21.617313
38.88,34.919044
33.12,18.395895
34.56,21.704721
34.56,18.984531
34.56,20.322126
36.0,24.741581
37.44,25.709803
37.44,29.293758
36.0,25.081667
36.0,27.055433
34.56,21.90209
34.56,17.644444
34.56,19.98792
34.56,24.875345
36.0,26.517523
34.56,22.95441
34.56,18.393297
36.0,23.77074
36.0,23.873013
36.0,19.52344
36.0,22.020752
36.0,22.378868
36.0,27.322155
36.0,24.674044
38.88,27.38044
37.44,26.021109
38.88,31.153034
36.0,23.290676
37.44,26.596209
36.0,22.893599
36.0,23.119068
34.56,18.084557
34.56,14.74673
36.0,28.246286
36.0,25.996622
36.0,25.12543
34.56,21.279348
34.56,21.258276
38.88,29.803
37.44,25.218859
36.0,26.89121
37.44,29.015614
36.0,29.148123
36.0,25.56643
34.56,25.37351
36.0,25.064531
34.56,22.982
36.0,28.480148
36.0,23.502579
36.0,24.9466
34.56,22.063194
36.0,22.32871
36.0,24.795692
36.0,19.46089
36.0,18.669611
38.88,33.925545
38.88,30.180931
34.56,21.228685
36.0,23.825703
36.0,24.827713
36.0,27.026928
34.56,21.621878
37.44,26.884798
34.56,18.579048
34.56,23.760353
36.0,30.02764
36.0,24.667444
36.0,26.021421
37.44,25.368908
38.88,29.949907
38.88,28.856537
34.56,17.480148
34.56,22.373066
37.44,27.353174
34.56,20.537243
34.56,23.446789
36.0,27.831978
37.44,27.949684
34.56,20.56645
36.0,23.375004
37.44,32.422005
36.0,29.159414
36.0,27.071136
37.44,29.63359
36.0,24.792892
38.88,33.72196
40.32,36.789974
41.76,40.69512
36.0,32.081837
36.0,33.70449
37.44,32.7912
37.44,35.54807
38.88,35.10817
36.0,28.014517
36.0,32.652473
38.88,37.37179
37.44,33.97634
37.44,31.974867
37.44,33.140633
37.44,31.194132
38.88,30.964088
38.88,31.8152
36.0,29.573175
37.44,32.016598
37.44,33.43726
34.56,24.06079
36.0,22.348711
36.0,26.392921
36.0,26.136106
36.0,24.284441
36.0,25.416014
34.56,25.034595
36.0,24.964926
36.0,30.279297
36.0,22.295645
34.56,22.002966
37.44,27.843262
37.44,26.95357
37.44,30.827888
38.88,31.6717
37.44,33.297028
37.44,35.10544
37.44,32.49342
38.88,34.46194
36.0,28.969473
37.44,30.938276
37.44,25.125677
37.44,30.819351
37.44,33.280006
37.44,31.90972
36.0,32.82118
36.0,28.187096
38.88,30.450487
38.88,31.53836
34.56,24.04665
36.0,26.867336
36.0,21.76022
36.0,20.840406
36.0,22.69283
37.44,28.607786
36.0,28.670279
36.0,32.36253
37.44,29.65993
36.0,22.445076
34.56,24.882013
36.0,30.837854
37.44,27.783548
36.0,24.826262
36.0,29.71096
38.88,43.34305
40.32,37.27244
41.76,41.1903
36.0,27.164173
37.44,33.929928
37.44,31.704763
37.44,31.409153
36.0,35.467632
37.44,33.984806
37.44,35.426105
36.0,26.097902
38.88,41.425846
38.88,35.846813
37.44,34.268986
40.32,38.104805
40.32,38.171715
37.44,31.11282
37.44,32.06394
36.0,28.399384
38.88,33.800747
37.44,30.746689
36.0,28.513485
37.44,32.28751
38.88,33.93305
37.44,28.913063
36.0,27.29382
36.0,30.072403
37.44,33.09617
36.0,28.582016
36.0,29.426828
40.32,34.036015
40.32,40.61897
40.32,34.201836
38.88,32.154892
37.44,32.240734
38.88,37.706795
38.88,33.96603
36.0,30.458557
36.0,28.65732
37.44,34.688183
36.0,26.564959
36.0,31.846947
36.0,29.188988
37.44,31.183369
38.88,31.655825
38.88,26.886442
37.44,27.2151
37.44,27.971899
36.0,26.588297
36.0,26.764032
37.44,27.05197
36.0,22.988108
36.0,30.259758
37.44,26.388954
37.44,26.38813
37.44,27.647478
36.0,27.719954
36.0,25.250256
37.44,31.8969
37.44,29.903692
40.32,35.95289
38.88,35.468987
38.88,30.624592
37.44,33.03499
36.0,31.244814
36.0,23.256493
36.0,24.448496
37.44,31.498999
36.0,23.551348
37.44,29.641373
36.0,29.394001
36.0,28.004133
34.56,21.29931
36.0,27.19999
36.0,27.177689
38.88,32.580654
38.88,20.583647
36.0,24.177942
36.0,26.419237
36.0,14.534971
36.0,23.015478
36.0,26.365408
37.44,14.901691
36.0,27.89819
36.0,30.537209
38.88,22.674557
36.0,25.756895
36.0,29.119143
37.44,21.34527
36.0,29.616037
38.88,38.140747
37.44,18.411224
38.88,32.310944
40.32,37.2766
36.0,13.098621
36.0,30.208439
37.44,26.709478
36.0,14.215496
36.0,25.994879
38.88,36.736877
37.44,21.082897
37.44,39.842865
38.88,41.11225
37.44,21.32906
36.0,28.512722
37.44,33.982056
40.32,24.453487
40.32,37.072674
36.0,26.09984
34.56,14.522306
37.44,31.34646
37.44,33.859028
36.0,18.486097
36.0,32.88354
36.0,33.39726
38.88,42.4732
37.44,39.89725
37.44,37.446865
38.88,47.034786
37.44,46.09147
38.88,42.495487
37.44,44.215237
37.44,42.535805
36.0,36.611618
36.0,39.094395
38.88,32.921856
36.0,34.24088
36.0,36.014114
40.32,42.997543
38.88,41.991337
36.0,38.719643
38.88,41.8856
36.0,30.825266
36.0,32.445793
37.44,35.682938
36.0,33.07495
36.0,36.588158
38.88,45.045776
36.0,33.888306
36.0,38.95308
40.32,45.39331
38.88,43.30567
37.44,39.50645
37.44,37.768795
38.88,37.226852
37.44,40.08554
38.88,45.29683
38.88,43.60491
36.0,38.366623
36.0,37.71228
37.44,37.301956
37.44,40.192413
37.44,40.94941
37.44,37.720715
36.0,37.577866
38.88,37.77873
41.76,39.268692
38.88,35.962563
36.0,29.12479
38.88,38.542088
37.44,34.243134
36.0,41.571686
38.88,45.105576
37.44,44.073612
37.44,44.025993
38.88,35.30262
36.0,42.847763
37.44,36.097134
38.88,40.168713
37.44,35.10016
37.44,33.19612
37.44,35.733242
40.32,46.53818
40.32,42.024387
38.88,41.202908
37.44,41.010155
36.0,33.99263
36.0,34.65336
37.44,32.296936
36.0,34.40225
34.56,32.371292
36.0,34.127575
36.0,32.60203
37.44,38.103203
34.56,30.78867
37.44,39.182728
38.88,42.460014
38.88,38.892906
37.44,37.023094
38.88,42.20981
37.44,39.854305
36.0,35.60878
36.0,29.276022
36.0,34.330975
36.0,31.70566
37.44,34.898766
37.44,32.46891
36.0,31.792196
36.0,32.281
36.0,29.837656
36.0,30.207687
36.0,29.296133
34.56,26.11146
37.44,36.30814
36.0,38.35163
36.0,32.678646
38.88,36.074104
37.44,35.225273
34.56,34.33743
36.0,28.931702
36.0,32.417904
36.0,33.462353
36.0,33.966854
37.44,33.371326
34.56,23.065165
36.0,26.773432
34.56,25.045395
36.0,29.664982
37.44,25.940636
37.44,31.932549
36.0,29.98716
38.88,34.95172
37.44,28.341288
40.32,39.373257
40.32,34.93641
37.44,32.507153
37.44,39.08477
37.44,41.53327
37.44,35.65123
36.0,34.18898
36.0,34.65771
37.44,35.659187
37.44,37.403667
36.0,32.59301
37.44,40.64386
37.44,33.764805
36.0,39.2187
36.0,39.28369
37.44,39.839115
38.88,41.114716
36.0,38.58848
37.44,37.702637
37.44,37.35516
36.0,36.725636
38.88,32.94933
38.88,38.191082
37.44,35.756832
34.56,28.313585
36.0,35.498238
36.0,33.890057
36.0,29.442617
36.0,31.814798
37.44,28.681278
37.44,34.41446
36.0,30.793116
36.0,32.985817
36.0,29.00418
36.0,29.980993
36.0,26.570871
34.56,26.537996
34.56,25.087706
37.44,34.060913
36.0,25.674004
34.56,22.04362
38.88,33.85602
38.88,37.56508
38.88,32.84992
36.0,31.273365
36.0,30.66401
36.0,23.003775
36.0,28.140959
38.88,35.436947
37.44,36.462135
36.0,33.47183
37.44,41.85365
36.0,36.82001
36.0,34.155273
36.0,28.937912
34.56,30.154917
36.0,32.428394
36.0,32.526623
34.56,23.190914
34.56,24.505892
36.0,30.130398
36.0,27.289974
34.56,22.859638
36.0,27.667316
36.0,30.152977
34.56,28.484789
38.88,28.38017
38.88,40.331905
37.44,31.708313
34.56,26.070225
36.0,33.00157
34.56,24.200573
34.56,25.696962
34.56,22.035725
37.44,35.85661
36.0,32.915627
36.0,37.553787
37.44,38.708252
34.56,24.362465
38.88,36.649075
36.0,31.295046
34.56,25.685549
36.0,38.520752
36.0,30.579376
37.44,32.947956
34.56,26.374352
36.0,25.11655
38.88,30.76927
38.88,32.655952
36.0,32.18695
34.56,23.570522
36.0,28.110111
36.0,27.695465
36.0,27.803537
34.56,24.365307
36.0,29.576641
37.44,37.08359
34.56,25.551826
36.0,33.26198
36.0,36.222374
36.0,36.74754
37.44,32.03258
37.44,34.376812
36.0,39.069633
36.0,37.0875
34.56,28.610283
36.0,35.52794
36.0,30.741426
37.44,31.167635
34.56,28.63325
36.0,37.7034
36.0,30.458286
37.44,41.65424
37.44,37.512627
37.44,33.416523
38.88,43.126358
36.0,35.31151
36.0,35.258312
34.56,22.452303
36.0,32.20664
37.44,33.910896
36.0,25.738367
36.0,31.657124
36.0,35.05255
37.44,29.681719
36.0,27.649445
36.0,37.044567
37.44,35.385574
36.0,31.4563
34.56,32.827587
36.0,30.670664
36.0,29.29627
36.0,34.26038
36.0,36.65012
36.0,22.516865
36.0,31.436321
34.56,21.697756
38.88,37.07804
38.88,39.504425
37.44,32.884125
34.56,28.89632
36.0,36.157948
36.0,36.502293
36.0,34.65753
36.0,28.609451
36.0,32.554054
34.56,29.239708
34.56,26.692537
36.0,36.427864
36.0,26.010153
36.0,27.075005
36.0,30.66295
36.0,36.097603
36.0,32.48114
36.0,32.75937
36.0,23.048496
36.0,26.875841
36.0,28.162682
36.0,30.573544
37.44,36.036785
36.0,33.075047
37.44,37.856735
37.44,29.80779
36.0,23.17914
37.44,36.18001
36.0,33.5051
38.88,32.35547
37.44,40.15892
36.0,23.446697
36.0,35.46298
36.0,27.077663
33.12,20.992365
37.44,35.45902
37.44,37.04435
36.0,35.7189
34.56,35.706863
36.0,33.27688
36.0,28.469976
36.0,27.917608
36.0,31.507238
36.0,36.19746
37.44,33.95261
34.56,34.39584
36.0,32.899708
36.0,34.548584
34.56,31.10882
34.56,23.134703
36.0,33.67054
38.88,34.145466
37.44,33.41649
37.44,27.68411
36.0,33.199623
36.0,38.940083
37.44,38.941418
36.0,30.739826
36.0,32.597427
36.0,37.317425
36.0,34.843002
36.0,26.931032
37.44,28.864904
38.88,42.640137
36.0,37.199253
36.0,36.53371
36.0,32.05426
36.0,38.074226
37.44,34.69961
34.56,32.69214
34.56,23.3017
37.44,36.145115
37.44,39.56745
37.44,31.995153
36.0,39.376442
37.44,39.246033
38.88,37.039616
37.44,32.046413
36.0,37.80293
38.88,33.19959
38.88,34.28622
36.0,26.972845
36.0,36.42891
36.0,32.620205
36.0,37.64196
38.88,38.38531
38.88,31.641033
37.44,41.962738
37.44,22.956562
36.0,37.807697
36.0,40.61686
37.44,33.32452
38.88,37.47329
36.0,31.720892
37.44,31.172354
37.44,39.595062
37.44,31.268948
36.0,30.237663
36.0,33.385952
36.0,22.110155
34.56,30.492895
37.44,38.126
36.0,14.94929
34.56,28.292233
36.0,33.360016
36.0,11.70738
34.56,25.83003
34.56,27.994352
36.0,16.304344
36.0,29.9192
37.44,37.21011
37.44,21.949427
34.56,33.625137
36.0,34.222923
36.0,25.645515
38.88,38.078587
38.88,35.247196
37.44,26.023737
34.56,30.57003
34.56,28.656355
36.0,14.802711
