FOC,PERC
33.12,35.608883
33.12,36.628513
33.12,36.778244
33.12,35.277676
34.56,37.842785
33.12,36.476646
33.12,36.756565
34.56,39.770878
33.12,35.436584
33.12,36.557465
33.12,36.303474
34.56,36.229485
33.12,35.872276
33.12,34.79713
33.12,36.395584
33.12,36.756813
33.12,34.161106
33.12,39.286186
33.12,36.54421
34.56,36.203526
38.88,10.627356
36.0,6.8317204
36.0,5.6296773
36.0,5.3011155
36.0,5.8370275
36.0,4.280196
37.44,9.317266
37.44,9.779217
38.88,16.214426
40.32,17.573
38.88,13.341972
37.44,11.306818
38.88,10.508853
38.88,12.297954
38.88,10.489347
38.88,11.577301
38.88,14.690234
46.08,28.409777
36.0,6.262122
40.32,13.910343
40.32,14.234705
37.44,12.839849
36.0,7.7594123
36.0,5.2340403
36.0,4.312642
36.0,5.6045847
36.0,4.2546487
38.88,12.638372
36.0,4.145707
37.44,9.432981
37.44,9.764504
36.0,4.131656
38.88,13.045901
37.44,7.978291
36.0,7.4492455
36.0,2.9735353
38.88,13.250462
37.44,11.735747
36.0,4.634688
36.0,5.2455797
37.44,7.3963456
38.88,12.99655
40.32,18.720297
38.88,6.0900936
36.0,0.22328694
37.44,3.9572697
38.88,5.7899804
40.32,9.762891
38.88,3.5096784
36.0,2.0339541
37.44,2.7514524
36.0,2.9363632
36.0,2.4395413
36.0,9.709528
36.0,6.422276
37.44,1.3182306
36.0,4.463418
36.0,6.073888
36.0,1.7690023
36.0,4.102771
36.0,5.5055194
34.56,11.120449
43.2,14.827648
38.88,2.0679622
38.88,3.336182
40.32,4.810861
38.88,5.160879
38.88,6.109618
38.88,3.8214571
41.76,11.937528
37.44,2.8791695
37.44,5.0247736
36.0,4.5375824
36.0,1.9162284
36.0,7.3200016
36.0,4.2686777
36.0,1.5928481
37.44,0.5676706
34.56,10.866931
36.0,1.4231576
37.44,1.314206
37.44,1.8005799
36.0,3.1666226
34.56,14.520187
36.0,5.608018
36.0,4.2558885
36.0,4.5026884
36.0,7.00851
37.44,11.839062
34.56,8.657044
36.0,6.388685
37.44,1.2653201
37.44,0.4442431
38.88,5.943873
36.0,1.5117857
36.0,4.360835
36.0,3.477478
36.0,3.2191172
36.0,1.7175039
34.56,3.234689
36.0,0.18670824
34.56,10.71846
36.0,4.696147
37.44,3.5337708
36.0,1.3378885
34.56,1.3221524
34.56,6.0692425
36.0,4.1171603
34.56,15.775549
34.56,1.5699532
36.0,11.720922
36.0,0.38407642
34.56,8.526896
34.56,8.515351
37.44,4.256006
36.0,48.823227
36.0,5.7510376
36.0,2.8979194
37.44,1.1303996
34.56,6.2923627
36.0,10.223177
36.0,3.3599005
36.0,3.1655312
36.0,4.3906527
38.88,3.9827578
37.44,1.4906561
37.44,1.1456624
38.88,6.1774154
36.0,0.77877045
37.44,2.9590294
36.0,0.31967163
36.0,1.0318015
34.56,6.9310374
34.56,8.286238
37.44,0.2893118
36.0,5.0191774
37.44,4.245023
36.0,3.8125992
34.56,3.4623344
36.0,3.1082473
36.0,1.5256988
37.44,2.3867738
36.0,2.9509437
38.88,4.453149
40.32,8.90991
38.88,9.920047
34.56,1.2963679
36.0,1.6333474
37.44,7.8601823
36.0,2.7032533
34.56,3.140668
37.44,10.936902
36.0,6.9744854
36.0,3.1988356
36.0,8.652539
37.44,6.8456197
36.0,6.563589
37.44,7.6067553
36.0,2.3518987
36.0,5.1557755
36.0,8.852429
36.0,7.8557544
37.44,3.038431
36.0,6.827206
34.56,9.994186
36.0,3.0444038
34.56,1.2448651
36.0,10.069709
36.0,4.896853
36.0,8.202924
36.0,7.3339143
36.0,6.3328743
33.12,15.130676
37.44,10.112891
36.0,3.8727973
36.0,4.1932845
36.0,6.3708835
36.0,1.1245304
36.0,5.1951303
36.0,5.93071
38.88,4.244233
37.44,0.9468274
36.0,4.8995123
36.0,4.74862
36.0,0.8281072
37.44,7.658443
37.44,10.907375
34.56,1.8599076
34.56,1.0128043
37.44,7.3883066
36.0,3.500292
36.0,4.6552873
36.0,9.715695
36.0,6.9458113
36.0,2.8250375
36.0,5.7346873
36.0,3.500769
34.56,2.7147264
37.44,6.527748
36.0,4.3331785
36.0,4.81721
34.56,1.1815958
36.0,1.8369781
36.0,4.8261003
37.44,5.0064235
36.0,2.5807805
34.56,1.3343493
37.44,4.4036527
40.32,2.1792781
37.44,6.2126384
36.0,7.7346907
37.44,0.028844573
36.0,50.69029
36.0,50.661076
34.56,8.554469
36.0,51.305477
36.0,53.362717
36.0,0.6559266
34.56,6.0847178
34.56,0.814376
34.56,0.36982474
37.44,10.262799
34.56,0.6076914
34.56,1.3830595
37.44,8.516444
36.0,1.2537426
36.0,2.4490676
34.56,0.45168176
37.44,8.537627
37.44,8.560287
37.44,8.009957
37.44,10.352308
34.56,0.9784323
34.56,0.7130592
37.44,6.282238
36.0,4.4494205
37.44,9.391044
36.0,7.1251764
37.44,9.050319
38.88,14.760897
38.88,9.53684
36.0,4.261229
37.44,6.0724196
37.44,6.9245725
36.0,2.8156173
37.44,8.635847
36.0,7.1290545
37.44,7.963313
36.0,0.6565094
36.0,3.0663383
36.0,2.1013684
36.0,4.373847
36.0,4.769283
37.44,2.3272507
36.0,5.738385
34.56,2.3946385
36.0,3.4399881
36.0,5.7322927
36.0,6.9555283
34.56,11.21213
36.0,6.358401
36.0,2.6002777
37.44,0.9295268
37.44,2.4997985
38.88,4.9178686
37.44,3.2525084
40.32,7.4760118
36.0,0.30517578
36.0,1.1517419
36.0,0.9594176
36.0,7.105594
36.0,2.9187944
37.44,6.475601
36.0,1.2965733
36.0,2.3353047
36.0,0.06777446
36.0,2.7359433
37.44,3.5994687
34.56,7.1663218
36.0,1.1341625
36.0,2.1482892
36.0,2.8147378
36.0,2.2662797
34.56,6.8231306
36.0,6.9984226
37.44,0.5662441
37.44,2.6743126
36.0,3.6457274
37.44,1.4140362
37.44,0.6637716
36.0,1.9378133
37.44,4.4836855
37.44,1.0728226
37.44,2.5645382
37.44,1.3338399
38.88,9.660554
38.88,3.5964608
37.44,3.19593
36.0,3.0486
36.0,6.9476023
37.44,12.247705
38.88,6.549397
37.44,5.950826
37.44,0.42670816
37.44,3.5025525
37.44,1.8940523
36.0,1.4585495
38.88,4.896892
37.44,0.64604306
37.44,2.3583775
34.56,5.699628
34.56,2.069153
37.44,0.9655443
34.56,6.3261166
36.0,4.72961
36.0,2.472316
38.88,4.6817656
38.88,4.617952
37.44,2.382943
34.56,7.660278
37.44,1.2153541
36.0,3.512891
34.56,12.152271
36.0,6.229125
33.12,34.63719
34.56,38.29817
33.12,35.71751
33.12,34.859932
33.12,35.75851
36.0,41.225227
36.0,41.693577
37.44,44.56859
33.12,37.346436
33.12,36.9358
33.12,37.810276
33.12,36.129784
33.12,37.747242
33.12,38.083782
33.12,34.603745
33.12,34.881416
34.56,38.272533
34.56,40.34449
33.12,37.088566
34.56,39.62561
33.12,36.350136
36.0,20.27379
33.12,15.906942
33.12,16.763723
34.56,19.685867
34.56,21.684357
34.56,19.324675
34.56,21.737642
34.56,19.120182
33.12,17.500109
34.56,20.472284
34.56,20.00579
34.56,18.109165
34.56,18.632605
34.56,18.708694
36.0,39.622124
36.0,38.979053
33.12,34.63518
33.12,33.371075
33.12,34.20929
33.12,36.132397
34.56,37.77374
33.12,32.844124
33.12,32.37444
33.12,37.0741
34.56,38.324512
34.56,38.812706
34.56,38.47414
33.12,35.91034
33.12,35.78492
33.12,35.504128
33.12,37.13599
33.12,35.565758
33.12,35.437782
33.12,36.407192
33.12,37.145145
33.12,35.01185
34.56,36.20413
33.12,36.699734
33.12,35.296288
33.12,34.311066
33.12,34.2887
33.12,36.69758
36.0,39.71772
36.0,40.207066
34.56,36.414997
33.12,34.926197
33.12,34.79441
33.12,34.494762
33.12,36.69941
33.12,35.62222
33.12,34.591156
34.56,39.83562
33.12,35.1085
33.12,35.04792
33.12,34.384033
33.12,33.940193
33.12,32.666496
33.12,34.267956
33.12,37.46491
33.12,35.456177
33.12,36.000084
33.12,34.56781
33.12,34.676296
33.12,34.920784
33.12,37.2595
33.12,35.893463
33.12,34.95771
33.12,35.104473
33.12,35.233192
34.56,38.703495
34.56,38.670525
33.12,35.22187
31.68,32.480865
34.56,36.611443
33.12,37.392197
34.56,38.987732
36.0,39.940025
36.0,39.857933
36.0,42.075905
33.12,34.44161
33.12,34.92887
33.12,34.304573
33.12,35.347454
33.12,38.863815
33.12,36.830147
33.12,35.615807
34.56,37.092155
33.12,33.6306
34.56,38.866123
33.12,34.45136
33.12,34.827877
33.12,36.71003
34.56,37.057426
34.56,40.267643
33.12,37.376785
34.56,38.677265
31.68,31.770733
33.12,35.957577
34.56,38.228756
33.12,35.654873
33.12,34.74415
33.12,35.808556
34.56,38.179058
33.12,35.034973
33.12,34.24482
33.12,38.746643
33.12,37.758923
33.12,34.49226
33.12,35.724705
33.12,34.222725
33.12,36.18662
31.68,33.732376
33.12,33.464603
37.44,43.803986
36.0,41.386257
31.68,32.944168
34.56,38.671192
33.12,35.08971
33.12,36.23492
33.12,36.888447
33.12,35.81127
34.56,38.413002
34.56,38.61315
33.12,36.4719
34.56,35.98312
33.12,34.794285
33.12,35.86343
33.12,35.657238
34.56,38.534214
34.56,37.422855
33.12,34.76116
33.12,35.022564
34.56,37.13639
33.12,37.26771
33.12,34.393127
31.68,32.27609
34.56,37.962173
33.12,34.00231
33.12,35.032757
33.12,34.863144
34.56,40.802525
37.44,0.11403337
37.44,2.300607
36.0,2.681743
36.0,8.403969
37.44,6.2951474
37.44,8.706527
36.0,6.450505
36.0,3.264512
36.0,53.19044
34.56,0.60133356
36.0,52.272354
36.0,4.830148
37.44,1.356347
36.0,6.1276436
34.56,49.527122
36.0,5.6651855
37.44,2.1352015
37.44,1.4741095
37.44,3.6233616
40.32,14.894596
34.56,1.5251393
34.56,2.0346928
37.44,11.759915
36.0,5.8437347
36.0,3.4667757
37.44,10.701948
36.0,6.083976
36.0,5.5430517
34.56,2.294834
34.56,0.86807543
36.0,6.155862
36.0,4.360771
34.56,1.6372181
36.0,2.4276733
37.44,6.9695153
36.0,3.7973828
38.88,10.7765
37.44,8.234622
38.88,10.494881
36.0,3.379186
36.0,5.6519823
34.56,14.344751
36.0,5.282932
37.44,4.0388412
38.88,1.9053274
37.44,9.528114
38.88,55.95802
40.32,11.491
37.44,1.2706691
36.0,6.639968
37.44,10.876361
36.0,6.2111115
36.0,5.916977
34.56,4.448394
36.0,4.5390444
36.0,7.4786716
37.44,9.784506
37.44,10.777285
34.56,1.3329253
36.0,5.7088428
36.0,2.992948
36.0,1.5755547
34.56,2.2370615
36.0,0.9182824
34.56,9.746673
36.0,7.0385404
34.56,3.3056843
36.0,4.9634295
36.0,7.913123
36.0,5.1016912
34.56,0.8128859
36.0,1.9521078
34.56,12.811963
36.0,2.5117981
36.0,2.5830693
36.0,2.3643281
34.56,8.227416
34.56,14.615377
36.0,0.57570136
33.12,17.571161
36.0,8.975634
36.0,8.688025
34.56,6.956491
38.88,4.372479
37.44,3.6761396
36.0,7.5849533
36.0,5.1283197
34.56,0.11979429
36.0,0.3864712
37.44,0.623648
36.0,2.3205228
34.56,8.052598
34.56,0.00965816
36.0,8.278688
36.0,8.299467
34.56,14.239913
34.56,2.8773258
36.0,1.2293074
36.0,3.1711366
34.56,0.19166204
36.0,1.2526618
37.44,6.8088784
38.88,0.29610017
36.0,2.9632144
36.0,1.3394462
36.0,2.1933131
34.56,0.11046727
37.44,2.5961847
36.0,9.537443
34.56,0.92651004
36.0,3.557184
37.44,3.2856424
36.0,4.2545104
36.0,1.3441827
36.0,10.711808
34.56,13.978845
37.44,6.409089
36.0,8.329931
36.0,3.1993654
36.0,3.0485153
36.0,8.585464
38.88,5.6388936
38.88,11.5264
36.0,4.2503886
36.0,4.6847343
36.0,3.6302142
37.44,5.4996343
34.56,0.9472171
36.0,1.0409461
37.44,12.20747
36.0,7.5082674
36.0,0.45642853
37.44,7.032543
37.44,3.7148163
34.56,5.4625115
34.56,11.916072
37.44,0.03688356
38.88,5.4099627
38.88,4.4452114
36.0,6.263224
34.56,6.3464484
36.0,1.4724625
36.0,7.765378
36.0,1.9889196
36.0,6.7516856
34.56,14.84936
36.0,5.1692324
36.0,8.400239
36.0,2.070978
34.56,2.722983
34.56,12.803121
34.56,15.592938
34.56,0.4183804
34.56,13.0604925
36.0,8.052954
37.44,3.2015438
37.44,0.80586505
38.88,2.941938
37.44,7.3666863
36.0,7.95393
34.56,14.6464615
34.56,0.44818273
36.0,10.624155
37.44,0.2822713
36.0,2.857134
33.12,3.1141038
37.44,2.9096339
37.44,9.986122
36.0,6.6243916
36.0,3.348075
38.88,5.8976417
37.44,5.297182
37.44,0.28285208
36.0,1.8284479
34.56,8.643016
36.0,1.8603431
36.0,8.1401825
34.56,9.133054
36.0,2.5399737
37.44,1.3796897
36.0,3.1884935
37.44,1.8504441
37.44,3.438047
38.88,1.1914943
36.0,4.57912
34.56,6.668821
38.88,4.1255927
37.44,1.0499995
37.44,1.1472112
37.44,5.244659
36.0,3.7233036
37.44,2.702434
37.44,0.19359794
37.44,2.691817
36.0,1.8593894
36.0,6.018819
34.56,6.506741
36.0,3.2253265
36.0,3.55587
36.0,4.856904
34.56,8.11686
36.0,3.1313791
38.88,4.026262
36.0,0.2181795
36.0,2.3947716
37.44,2.3548727
36.0,7.9458027
34.56,6.1585393
37.44,1.4512254
38.88,1.0636314
37.44,0.35153496
34.56,9.104046
36.0,2.9791832
36.0,1.0874007
36.0,2.4158053
36.0,3.4726567
36.0,5.163362
36.0,1.5567143
34.56,10.499854
36.0,8.592711
36.0,3.0609555
38.88,6.671687
37.44,0.11742625
37.44,6.51219
36.0,3.9164648
36.0,2.576404
34.56,3.4508991
34.56,1.4511634
36.0,4.210239
36.0,3.9445348
36.0,6.140073
34.56,1.5020149
36.0,4.4150248
36.0,1.779747
36.0,6.5253153
36.0,3.0036292
34.56,3.5889611
36.0,5.206214
36.0,4.030556
37.44,9.534166
36.0,4.425685
37.44,6.2167444
36.0,1.9859208
36.0,5.535571
34.56,1.4832835
34.56,1.3935455
37.44,9.489579
36.0,4.4714823
34.56,0.45872396
36.0,4.4559903
36.0,4.457071
34.56,1.9815674
36.0,4.249318
37.44,5.7509108
38.88,10.595793
37.44,9.597276
38.88,13.47011
36.0,4.858441
36.0,5.3069754
36.0,2.5333405
37.44,6.850571
36.0,2.3478615
37.44,6.1352744
36.0,6.638983
36.0,6.621308
34.56,1.0461388
36.0,2.288776
34.56,2.053413
34.56,1.9471623
36.0,6.467533
34.56,0.23829716
36.0,4.5449786
38.88,10.212508
37.44,8.854897
38.88,11.462919
34.56,0.16688196
36.0,8.944182
37.44,7.3263893
34.56,0.4539556
34.56,2.0723321
38.88,14.810543
33.12,3.5665464
34.56,2.7160842
34.56,0.27639997
34.56,1.4875553
36.0,5.6141114
37.44,8.338304
37.44,8.480009
36.0,4.5902467
36.0,7.78549
34.56,1.7298924
34.56,0.07957219
34.56,0.9713239
34.56,4.309405
36.0,5.834198
34.56,2.1595533
34.56,1.0313038
36.0,4.9626455
36.0,4.963027
36.0,1.7094718
36.0,3.0109298
36.0,4.08109
36.0,6.3777075
36.0,4.7080145
38.88,10.00684
37.44,7.790735
38.88,12.714412
36.0,4.411719
37.44,6.474094
36.0,4.002423
36.0,4.963811
34.56,0.54532725
34.56,4.6890864
36.0,7.6819525
36.0,5.9450045
36.0,3.395462
34.56,2.568397
34.56,0.81319493
38.88,12.028884
37.44,7.0677767
36.0,3.7268322
37.44,10.039553
36.0,7.011615
36.0,6.081369
34.56,3.8648202
36.0,3.9977815
34.56,1.926378
36.0,6.518904
36.0,5.336179
36.0,3.5884857
34.56,1.154001
36.0,3.5194185
36.0,4.9556947
36.0,1.6296599
36.0,1.9650353
38.88,13.37902
38.88,12.222053
34.56,1.5323029
36.0,4.4237986
36.0,4.9135847
36.0,5.1758237
34.56,1.4479513
37.44,7.4560113
34.56,0.52499545
34.56,0.34699836
36.0,7.579846
36.0,6.493971
36.0,6.7612014
37.44,7.340001
38.88,11.256908
38.88,12.379369
34.56,1.6249441
34.56,0.2659802
37.44,7.998098
34.56,0.4002231
34.56,0.08833629
36.0,6.0919976
37.44,6.264846
34.56,0.56744725
36.0,3.7104712
37.44,10.214821
36.0,5.396779
36.0,4.7552958
37.44,10.446066
36.0,2.139547
38.88,3.620597
40.32,17.473516
41.76,12.502396
36.0,6.3195333
36.0,8.036634
37.44,10.159067
37.44,8.641696
38.88,12.066364
36.0,5.1417456
36.0,54.277336
38.88,12.967762
37.44,8.544484
37.44,10.364973
37.44,10.7458105
37.44,9.6188965
38.88,10.284053
38.88,11.1330185
36.0,7.2314367
37.44,10.05994
37.44,0.113259025
34.56,2.2760475
36.0,2.7403302
36.0,6.036737
36.0,5.8807797
36.0,2.3041725
36.0,4.9847074
34.56,1.9659487
36.0,4.104106
36.0,6.963624
36.0,3.7669923
34.56,1.4649717
37.44,2.8479915
37.44,8.004803
37.44,8.964956
38.88,11.919565
37.44,6.444913
37.44,1.6940353
37.44,9.532189
38.88,14.104803
36.0,4.811372
37.44,7.5079536
37.44,6.171893
37.44,7.7694917
37.44,1.180824
37.44,8.621501
36.0,8.345127
36.0,6.7775726
38.88,12.413945
38.88,14.107463
34.56,2.1816735
36.0,5.3313785
36.0,3.279315
36.0,2.61222
36.0,7.060602
37.44,9.645255
36.0,6.1422987
36.0,4.3080754
37.44,7.4960127
36.0,7.9801135
34.56,0.9829799
36.0,2.3445237
37.44,2.129353
36.0,0.9503047
36.0,7.1286836
38.88,15.274408
40.32,14.261103
41.76,20.038652
36.0,5.2689657
37.44,11.599695
37.44,9.530539
37.44,8.215364
36.0,8.843803
37.44,11.683489
37.44,9.34018
36.0,5.8160996
38.88,14.158021
38.88,5.0071826
37.44,7.706198
40.32,8.509065
40.32,8.558432
37.44,7.0275507
37.44,7.7860274
36.0,6.231181
38.88,12.6996155
37.44,1.5983317
36.0,6.5836377
37.44,7.1057806
38.88,5.128364
37.44,1.3557663
36.0,4.364798
36.0,5.254767
37.44,1.2165868
36.0,5.672391
36.0,5.2310305
40.32,5.1902966
40.32,8.519566
40.32,6.6409507
38.88,3.7215962
37.44,6.575391
38.88,13.428921
38.88,14.298904
36.0,5.481063
36.0,6.724082
37.44,9.384268
36.0,5.2191205
36.0,6.270239
36.0,7.3002286
37.44,12.19402
38.88,13.602741
38.88,9.092019
37.44,8.375064
37.44,6.8917437
36.0,6.407653
36.0,3.9573457
37.44,7.8522043
36.0,3.1430986
36.0,8.764066
37.44,7.084547
37.44,8.6808
37.44,8.009764
36.0,5.7421045
36.0,2.9566872
37.44,8.418937
37.44,8.834968
40.32,17.583939
38.88,13.928138
38.88,10.766306
37.44,11.07707
36.0,7.5756497
36.0,2.700848
36.0,52.057922
37.44,9.671796
36.0,4.4167204
37.44,54.64027
36.0,6.9381185
36.0,7.085726
34.56,0.5665752
36.0,7.70696
36.0,3.979344
38.88,12.195365
38.88,14.847737
36.0,6.1103606
36.0,4.680188
36.0,8.1150055
36.0,4.074012
36.0,6.465329
37.44,4.027104
36.0,5.7396674
36.0,6.500403
38.88,15.804738
36.0,4.416508
36.0,4.651229
37.44,5.9263935
36.0,5.1033235
38.88,15.562924
37.44,11.751744
38.88,11.824051
40.32,17.733887
36.0,7.40224
36.0,4.1247263
37.44,6.9810286
36.0,1.0009129
36.0,4.8120284
38.88,14.323266
37.44,13.039632
37.44,10.470112
38.88,14.053676
37.44,4.8433414
36.0,4.958354
37.44,9.719868
40.32,18.356434
40.32,15.547313
36.0,5.6686296
34.56,1.2364321
37.44,9.34988
37.44,9.4248495
36.0,10.31438
36.0,6.4580812
36.0,2.6642058
38.88,6.8546906
37.44,4.409083
37.44,1.1489942
38.88,9.584535
37.44,6.4689794
38.88,7.4942217
37.44,6.4323606
37.44,4.545073
36.0,1.4426655
36.0,0.38085514
38.88,6.7260923
36.0,2.902031
36.0,53.27603
40.32,9.319583
38.88,7.9947925
36.0,0.44485727
38.88,6.7068615
36.0,0.8946419
36.0,3.9698496
37.44,0.6102803
36.0,5.6750827
36.0,1.3696564
38.88,8.013611
36.0,0.80326927
36.0,0.09186003
40.32,9.356103
38.88,8.091887
37.44,1.9214399
37.44,1.1768403
38.88,55.131245
37.44,55.804337
38.88,8.156005
38.88,7.4097743
36.0,0.9413083
36.0,0.8260621
37.44,2.4993298
37.44,3.9221182
37.44,3.5598035
37.44,8.347595
36.0,0.28680164
38.88,8.9768715
41.76,13.7491255
38.88,8.251029
36.0,0.600783
38.88,9.030707
37.44,3.9982796
36.0,2.201091
38.88,7.464463
37.44,5.7755275
37.44,4.938872
38.88,8.647765
36.0,2.949863
37.44,6.6235027
38.88,11.159795
37.44,6.019448
37.44,5.4698114
37.44,6.792403
40.32,11.384128
40.32,14.51515
38.88,12.06295
37.44,10.357351
36.0,3.4886997
36.0,3.9601326
37.44,4.442859
36.0,1.6369926
34.56,4.5986857
36.0,3.6715612
36.0,5.3571277
37.44,1.0294181
34.56,6.987331
37.44,2.1112578
38.88,5.511629
38.88,5.198879
37.44,0.62156945
38.88,5.814499
37.44,3.4442012
36.0,0.2799776
36.0,5.491914
36.0,1.9532204
36.0,4.1522555
37.44,0.6724321
37.44,3.7733204
36.0,4.2704687
36.0,5.0506806
36.0,4.014291
36.0,5.5853105
36.0,6.6313214
34.56,10.407622
37.44,1.0683292
36.0,1.1245621
36.0,54.57805
38.88,9.778704
37.44,8.024681
34.56,3.6079793
36.0,53.074966
36.0,3.6258802
36.0,2.9246542
36.0,2.722793
37.44,1.1168077
34.56,5.9213347
36.0,1.2674968
34.56,3.6794717
36.0,6.666766
37.44,0.7076651
37.44,3.94163
36.0,6.4393997
38.88,6.894418
37.44,1.3785281
40.32,6.267476
40.32,10.0232115
37.44,4.8928895
37.44,8.9855385
37.44,5.898384
37.44,1.3071859
36.0,1.8081453
36.0,1.0649787
37.44,2.1092505
37.44,0.6946641
36.0,3.7104502
37.44,4.7779593
37.44,5.602236
36.0,1.4800919
36.0,1.4641762
37.44,3.7799942
38.88,7.432066
36.0,1.146539
37.44,2.06929
37.44,6.968935
36.0,0.8591016
38.88,7.476551
38.88,4.9370794
37.44,1.9357347
34.56,8.535065
36.0,2.231598
36.0,2.256351
36.0,1.0094537
36.0,1.7195383
37.44,2.5039759
37.44,5.466816
36.0,1.6536288
36.0,1.0065502
36.0,4.460854
36.0,8.199395
36.0,6.4169354
34.56,3.330034
34.56,1.9029224
37.44,12.348279
36.0,6.3375793
34.56,2.0603006
38.88,14.664273
38.88,13.514222
38.88,2.2490327
36.0,0.21863514
36.0,1.1844423
36.0,0.6187439
36.0,6.989225
38.88,3.4911249
37.44,1.8267652
36.0,3.0475192
37.44,6.1787605
36.0,0.8466297
36.0,1.5599251
36.0,7.982116
34.56,3.6387753
36.0,2.9565282
36.0,0.20249684
34.56,1.753977
34.56,1.9933559
36.0,1.1021614
36.0,0.12747446
34.56,4.585639
36.0,0.2744251
36.0,1.6938528
34.56,4.794686
38.88,4.9539456
38.88,5.0878034
37.44,1.807376
34.56,2.600981
36.0,2.8199725
34.56,4.3953676
34.56,9.775238
34.56,6.46983
37.44,2.2120862
36.0,2.62857
36.0,0.01361635
37.44,2.4864714
34.56,4.982893
38.88,8.745703
36.0,2.8998268
34.56,2.5292788
36.0,1.0115306
36.0,2.6912477
37.44,6.363413
34.56,2.243916
36.0,1.6504923
38.88,6.0618563
38.88,7.6870365
36.0,1.1333148
34.56,5.0855236
36.0,0.104543895
36.0,0.344944
36.0,0.036960177
34.56,4.3594613
36.0,0.93945396
37.44,3.2737215
34.56,4.2672505
36.0,2.9532433
36.0,0.96116596
36.0,2.599854
37.44,4.762931
37.44,6.131301
36.0,0.28529698
36.0,0.66080093
34.56,1.4876547
36.0,2.8681755
36.0,0.9396659
37.44,2.987334
34.56,7.7784276
36.0,0.51034296
36.0,3.8631227
37.44,4.4030104
37.44,3.550277
37.44,0.6688049
38.88,8.847448
36.0,2.0329368
36.0,1.5055763
34.56,5.4804482
36.0,3.064071
37.44,0.49103025
36.0,1.0286014
36.0,1.2879266
36.0,3.516833
37.44,3.482572
36.0,0.22538503
36.0,0.41591856
37.44,1.4641244
36.0,0.134129
34.56,5.8649974
36.0,3.6583688
36.0,1.3515896
36.0,2.0968013
36.0,1.7087301
36.0,1.6794417
36.0,2.883286
34.56,6.280961
38.88,9.917996
38.88,5.071575
37.44,0.76500785
34.56,9.7950735
36.0,1.440398
36.0,0.07298787
36.0,2.601242
36.0,0.5396843
36.0,2.9234674
34.56,6.8472376
34.56,2.6954875
36.0,1.5806092
36.0,0.479571
36.0,3.2625623
36.0,1.7846532
36.0,1.4494259
36.0,3.1932514
36.0,3.9832644
36.0,4.4198775
36.0,0.43196148
36.0,0.1302931
36.0,1.8358866
37.44,7.632563
36.0,3.7989721
37.44,2.0505016
37.44,4.0876765
36.0,2.5234435
37.44,1.139386
36.0,2.1860864
38.88,8.164776
37.44,4.458998
36.0,1.4562607
36.0,1.3527023
36.0,0.36091274
33.12,8.051373
37.44,0.50050586
37.44,2.3068323
36.0,0.5393028
34.56,3.5785522
36.0,2.2368538
36.0,0.5166689
36.0,0.056436326
36.0,4.229016
36.0,0.38320753
37.44,0.53643167
34.56,4.8252716
36.0,0.46754414
36.0,2.4335015
34.56,6.4266944
34.56,4.4948416
36.0,1.5210364
38.88,8.641937
37.44,5.873513
37.44,3.1412363
36.0,4.1042113
36.0,0.48481622
37.44,0.87628
36.0,1.6402563
36.0,2.447001
36.0,1.5716871
36.0,3.4938495
36.0,0.82125133
37.44,2.6244893
38.88,7.667944
36.0,0.49934387
36.0,0.08014043
36.0,2.2003808
36.0,1.6538302
