FOC,PERC
36.0,32.00266
36.0,28.21864
36.0,26.842001
36.0,29.31242
37.44,32.7345
36.0,28.877438
36.0,29.096869
36.0,30.46964
36.0,27.58059
36.0,26.556778
34.56,22.158081
43.2,42.467487
38.88,32.960915
38.88,35.40571
40.32,33.965168
38.88,35.59443
38.88,36.20275
38.88,34.44052
41.76,39.583496
37.44,33.482914
37.44,35.964607
36.0,30.682394
36.0,8.259816
36.0,29.374716
36.0,31.711164
36.0,7.050811
37.44,32.03853
34.56,22.641386
36.0,35.556522
37.44,31.602451
37.44,32.102844
36.0,38.133743
34.56,23.978909
36.0,27.967098
36.0,38.282673
36.0,29.627604
36.0,29.564106
37.44,43.576805
34.56,28.04611
36.0,25.35927
37.44,8.761302
37.44,30.699318
38.88,35.754215
36.0,5.483945
36.0,27.402061
36.0,31.978226
36.0,9.334226
36.0,33.160686
34.56,30.056835
36.0,5.1235414
34.56,26.555437
36.0,30.6552
37.44,8.630722
36.0,30.18713
34.56,26.87017
34.56,1.9397227
36.0,29.454624
34.56,23.013176
34.56,32.862617
36.0,25.430552
36.0,32.548035
34.56,28.426992
34.56,28.40723
37.44,31.287231
36.0,27.95674
36.0,30.605597
36.0,28.64684
37.44,32.22104
34.56,27.591587
36.0,26.703426
36.0,28.137648
36.0,29.335186
36.0,29.057154
38.88,34.227715
37.44,31.965519
37.44,30.357786
38.88,36.983234
36.0,31.721285
37.44,33.586987
36.0,31.358114
36.0,30.498346
34.56,26.202023
34.56,26.317019
37.44,33.948627
36.0,27.562788
37.44,35.769905
36.0,29.499573
34.56,28.01697
36.0,29.260868
36.0,31.163258
37.44,33.009857
36.0,30.11893
38.88,34.20723
40.32,37.474045
38.88,33.551044
34.56,27.429968
36.0,28.50273
37.44,32.16839
36.0,30.56792
34.56,28.504023
37.44,34.571884
36.0,32.25522
36.0,29.27917
36.0,27.691015
37.44,31.9742
36.0,29.802767
37.44,31.428564
36.0,27.86943
36.0,30.087057
36.0,27.966976
36.0,28.269571
37.44,31.318361
36.0,29.256142
34.56,27.621967
36.0,28.155476
34.56,26.662603
36.0,26.413715
36.0,29.860624
36.0,28.62536
36.0,28.80851
36.0,30.585506
33.12,23.977802
37.44,33.788097
36.0,30.551826
36.0,30.57083
36.0,30.69847
36.0,27.363857
36.0,30.497995
36.0,30.977139
38.88,36.36469
37.44,33.060966
36.0,30.653318
36.0,29.33785
36.0,28.10235
37.44,31.298706
37.44,34.617485
34.56,25.873613
34.56,25.605503
37.44,31.391403
36.0,28.268093
36.0,30.766678
36.0,27.054611
36.0,29.372248
36.0,28.114891
36.0,30.801159
36.0,27.703741
34.56,29.031864
37.44,32.80928
36.0,30.827559
36.0,29.653322
34.56,26.413801
36.0,27.838326
36.0,30.322346
37.44,28.90201
36.0,26.97934
34.56,25.199232
37.44,28.39889
40.32,35.033283
37.44,31.122837
36.0,33.611816
37.44,34.0325
36.0,28.468874
36.0,28.66176
34.56,28.978794
36.0,28.887165
36.0,31.859848
36.0,35.350494
34.56,30.531132
34.56,25.146294
34.56,26.31709
37.44,34.68181
34.56,25.90549
34.56,26.590967
37.44,33.784092
36.0,27.050304
36.0,27.764809
34.56,25.410881
37.44,34.37618
37.44,33.77069
37.44,34.372185
37.44,34.71483
34.56,25.378027
34.56,26.452843
37.44,32.851433
36.0,30.32875
37.44,34.017487
36.0,31.538424
37.44,33.384552
38.88,38.655567
38.88,34.71023
36.0,29.566923
37.44,29.42452
37.44,32.88149
36.0,29.54394
37.44,34.42976
36.0,32.492897
37.44,32.45778
36.0,27.82686
36.0,29.311132
36.0,30.081537
36.0,29.385912
36.0,31.112183
37.44,35.595497
36.0,30.920946
34.56,24.99725
36.0,29.663456
36.0,26.671293
36.0,25.015131
34.56,23.24624
36.0,26.116455
36.0,29.2467
37.44,33.35474
37.44,34.960304
38.88,35.141926
37.44,34.39719
40.32,36.740963
36.0,31.376755
36.0,31.465471
36.0,31.019968
36.0,28.794691
36.0,30.001217
37.44,37.986725
36.0,31.996265
36.0,32.644196
36.0,33.383923
36.0,32.23511
37.44,35.06424
34.56,27.234608
36.0,31.216824
36.0,28.77619
36.0,32.380825
36.0,32.95654
34.56,30.550034
36.0,28.574526
37.44,32.857304
37.44,34.373287
36.0,29.34334
37.44,32.831936
37.44,33.022533
36.0,30.322742
37.44,31.688213
37.44,33.135094
37.44,34.029163
37.44,32.452473
38.88,34.780155
38.88,33.66078
37.44,33.596115
36.0,29.49188
36.0,32.521423
37.44,36.28599
38.88,36.773754
37.44,39.849236
37.44,31.898308
37.44,35.126404
37.44,32.70134
36.0,31.062645
38.88,34.501305
37.44,32.323143
37.44,32.506924
34.56,27.41307
34.56,28.714428
37.44,31.421562
34.56,27.297327
36.0,30.60351
36.0,30.279663
38.88,34.838173
38.88,36.824097
37.44,32.29455
34.56,28.920967
37.44,33.294563
36.0,31.546349
34.56,25.957447
36.0,29.609829
33.12,13.559176
34.56,17.73998
33.12,14.993079
33.12,13.945915
33.12,12.251307
36.0,22.02734
36.0,22.691355
37.44,23.65389
33.12,14.435485
33.12,14.075543
33.12,15.32109
33.12,14.89155
33.12,14.319207
33.12,15.124758
33.12,13.367525
33.12,13.757467
34.56,17.837563
34.56,20.83048
33.12,15.998176
34.56,19.727173
33.12,15.2026
36.0,1.081064
33.12,4.826606
33.12,4.458197
34.56,0.63675416
34.56,0.93300027
34.56,0.7611844
34.56,1.4314275
34.56,1.038655
33.12,4.1555667
34.56,0.35649097
34.56,0.45088705
34.56,2.3540852
34.56,1.8300943
34.56,2.334526
36.0,11.3801
36.0,0.8745935
33.12,3.7621531
33.12,2.4401047
33.12,6.5384398
33.12,6.2065425
34.56,8.904901
33.12,7.7170687
33.12,0.59210736
33.12,7.098585
34.56,9.638954
34.56,10.597816
34.56,9.144876
33.12,6.486517
33.12,6.4951963
33.12,14.764434
33.12,13.860677
33.12,13.92319
33.12,14.121636
33.12,14.882307
33.12,16.598467
33.12,3.8973029
34.56,15.676639
33.12,15.272668
33.12,14.283727
33.12,13.09825
33.12,12.437831
33.12,15.513581
36.0,20.777777
36.0,20.853224
34.56,16.795164
33.12,4.159679
33.12,3.9533257
33.12,4.2477956
33.12,6.2360106
33.12,5.652041
33.12,5.1601844
34.56,12.143419
33.12,4.75561
33.12,4.998014
33.12,4.195885
33.12,3.8757186
33.12,1.1785825
33.12,2.6160278
33.12,7.6004505
33.12,5.5511794
33.12,12.050476
33.12,12.909405
33.12,13.192116
33.12,14.09134
33.12,16.3166
33.12,14.151912
33.12,12.614319
33.12,6.0761952
33.12,13.776541
34.56,18.044853
34.56,17.875261
33.12,14.188342
31.68,9.61046
34.56,16.157682
33.12,14.488848
34.56,18.485624
36.0,20.449057
36.0,19.999865
36.0,22.62358
33.12,12.697247
33.12,12.744591
33.12,12.6434355
33.12,13.531096
33.12,15.229615
33.12,15.600459
33.12,14.254575
34.56,16.550123
33.12,12.172363
34.56,16.19573
33.12,13.107401
33.12,12.945819
33.12,15.310298
34.56,16.050476
34.56,20.034908
33.12,14.169845
34.56,18.219992
31.68,9.5505905
33.12,6.2050743
34.56,17.526209
33.12,13.904917
33.12,5.1207128
33.12,14.119811
34.56,17.781057
33.12,13.218105
33.12,12.449331
33.12,16.122303
33.12,14.121659
33.12,12.672092
33.12,6.1275764
33.12,3.0868182
33.12,7.0104046
31.68,2.2238553
33.12,12.133404
37.44,24.347235
36.0,13.283899
31.68,0.8537432
34.56,10.322586
33.12,5.145643
33.12,5.8511605
33.12,7.8992224
33.12,5.672393
34.56,9.525352
34.56,8.996349
33.12,7.2399087
34.56,15.808746
33.12,14.395207
33.12,15.004425
33.12,15.8949585
34.56,19.148333
34.56,17.688639
33.12,14.051401
33.12,14.823301
34.56,17.29326
33.12,17.20295
33.12,13.296674
31.68,10.304481
34.56,18.098541
33.12,13.243991
33.12,14.648115
33.12,14.71075
34.56,19.884405
37.44,34.954895
37.44,33.250202
36.0,28.905153
36.0,28.142654
37.44,31.765785
37.44,33.18041
36.0,29.951128
36.0,31.568575
36.0,32.004948
34.56,26.36454
36.0,30.190071
36.0,30.640995
37.44,33.493225
36.0,29.510212
34.56,26.273445
36.0,29.565048
37.44,32.214947
37.44,28.13487
37.44,28.124926
40.32,37.55936
34.56,26.931757
34.56,28.016842
37.44,35.798042
36.0,31.362593
36.0,29.23371
37.44,34.208096
36.0,32.47013
36.0,29.662832
34.56,28.862806
34.56,27.230272
36.0,31.841818
36.0,30.387878
34.56,27.398941
36.0,27.191067
37.44,32.15958
36.0,28.11692
38.88,33.90786
37.44,32.8766
38.88,35.070553
36.0,27.781635
36.0,30.266613
34.56,23.994946
36.0,30.370224
37.44,30.828146
38.88,34.774708
37.44,32.467396
38.88,35.582294
40.32,42.214428
37.44,35.225994
36.0,30.979273
37.44,34.022064
36.0,30.562845
36.0,30.269787
34.56,29.353909
36.0,28.35759
36.0,31.247807
37.44,32.9933
37.44,34.565853
34.56,27.091827
36.0,30.662739
36.0,29.169485
36.0,28.283829
34.56,27.735065
36.0,31.118122
34.56,25.245031
36.0,28.710386
34.56,30.984684
36.0,30.13286
36.0,32.785076
36.0,30.552769
34.56,25.494627
36.0,30.35753
34.56,25.35787
36.0,29.07913
36.0,28.6455
36.0,28.609085
34.56,24.059559
34.56,23.862045
36.0,30.651972
33.12,21.43685
36.0,27.83421
36.0,27.602148
34.56,26.01501
38.88,33.51112
37.44,31.705137
36.0,28.90661
36.0,29.898607
34.56,26.408676
36.0,25.685146
37.44,31.474197
36.0,29.64538
34.56,26.018879
34.56,26.917154
36.0,28.091705
36.0,28.398779
34.56,23.607765
34.56,27.631939
36.0,25.965145
36.0,27.829382
34.56,26.801723
36.0,26.79688
37.44,30.893875
38.88,33.977203
36.0,28.325737
36.0,31.377676
36.0,29.76693
34.56,26.098886
37.44,33.073105
36.0,27.480602
34.56,26.616474
36.0,29.978445
37.44,31.402016
36.0,30.668226
36.0,28.573397
36.0,27.078321
34.56,24.33284
37.44,31.024963
36.0,27.704355
36.0,28.285736
36.0,28.255642
36.0,27.651262
38.88,37.894
38.88,35.656223
36.0,28.842619
36.0,29.956198
36.0,29.318035
37.44,31.329319
34.56,27.094635
36.0,5.895827
37.44,35.587368
36.0,33.10517
36.0,4.5031548
37.44,33.21383
37.44,31.128511
34.56,1.136252
34.56,25.38874
37.44,31.33031
38.88,10.424906
38.88,35.846188
36.0,26.38438
34.56,0.45557815
36.0,31.669983
36.0,28.45617
36.0,36.19224
36.0,29.29359
34.56,23.014025
36.0,36.830128
36.0,27.58095
36.0,28.936926
34.56,33.270615
34.56,24.457533
34.56,23.082113
34.56,34.880493
34.56,24.809174
36.0,28.654158
37.44,8.160589
37.44,30.928394
38.88,35.7479
37.44,39.62268
36.0,28.613651
34.56,23.48446
34.56,35.356205
36.0,26.47028
37.44,31.931269
36.0,36.988438
33.12,24.593683
37.44,31.668785
37.44,41.00407
36.0,29.305363
36.0,28.503513
38.88,35.42052
37.44,30.278456
37.44,32.386765
36.0,32.793694
34.56,24.076036
36.0,30.860266
36.0,28.340572
34.56,28.218258
36.0,28.474077
37.44,32.970337
36.0,31.33217
37.44,33.62787
37.44,31.54646
38.88,34.5719
36.0,30.237537
34.56,26.279694
38.88,36.595387
37.44,35.071774
37.44,32.369602
37.44,30.64664
36.0,29.83771
37.44,34.03086
37.44,30.668541
37.44,31.249147
36.0,32.5952
36.0,30.39385
34.56,26.254862
36.0,31.0613
36.0,32.28855
36.0,30.268044
34.56,26.299091
36.0,32.498817
38.88,37.373276
36.0,33.024788
36.0,29.816622
37.44,32.17353
36.0,28.55692
34.56,26.301718
37.44,33.566757
38.88,33.59879
37.44,33.800255
34.56,25.701069
36.0,31.567324
36.0,31.544092
36.0,29.41475
36.0,27.785439
36.0,30.177996
36.0,29.628384
34.56,26.68366
36.0,27.758026
36.0,29.635504
38.88,35.82187
37.44,31.603464
37.44,31.480736
36.0,28.122616
36.0,28.195196
34.56,24.065441
34.56,23.987535
36.0,29.46231
36.0,29.610306
36.0,31.664637
34.56,27.39563
36.0,30.161768
36.0,26.523447
36.0,30.90533
36.0,29.191315
34.56,28.886122
36.0,29.965109
36.0,28.818735
37.44,33.91038
36.0,29.37729
37.44,30.227581
36.0,27.884737
36.0,31.358856
34.56,27.060997
34.56,26.602072
37.44,33.997726
36.0,29.936653
34.56,26.232874
36.0,29.89628
36.0,29.033667
34.56,26.391623
36.0,29.533237
37.44,30.491179
38.88,35.192513
37.44,33.171276
38.88,36.91471
36.0,29.111746
36.0,30.571037
36.0,29.399982
37.44,32.126385
36.0,28.14678
37.44,32.37668
36.0,32.91894
36.0,31.056627
34.56,26.59392
36.0,27.350346
34.56,27.012625
34.56,28.39542
36.0,31.565243
34.56,27.5918
36.0,29.084238
38.88,32.067974
37.44,34.337055
38.88,34.52517
34.56,26.18455
36.0,33.308983
37.44,31.956827
34.56,26.839045
34.56,26.292976
38.88,37.819706
33.12,23.622698
34.56,27.436893
34.56,25.566235
34.56,28.12796
36.0,30.079556
37.44,31.944662
37.44,33.154243
36.0,29.603466
36.0,31.56359
34.56,27.54016
34.56,24.98121
34.56,26.043983
34.56,29.082138
36.0,31.211227
34.56,27.929312
34.56,24.708288
36.0,30.531136
36.0,28.906897
36.0,27.07349
36.0,27.128082
36.0,29.491917
36.0,31.412363
36.0,29.750076
38.88,33.76829
37.44,31.625309
38.88,35.72
36.0,31.21498
37.44,31.880405
36.0,28.77859
36.0,29.044527
34.56,25.390541
34.56,22.53826
36.0,32.212536
36.0,30.914581
36.0,29.63944
34.56,25.808468
34.56,26.782175
38.88,34.85858
37.44,31.484264
36.0,30.596605
37.44,34.389423
36.0,32.400627
36.0,30.49514
34.56,29.186232
36.0,29.673025
34.56,27.640251
36.0,31.807074
36.0,29.824406
36.0,29.423767
34.56,26.890877
36.0,29.51641
36.0,29.738987
36.0,29.093912
36.0,29.007446
38.88,36.272503
38.88,34.93719
34.56,26.15985
36.0,29.312218
36.0,29.991833
36.0,31.19243
34.56,29.786095
37.44,31.891644
34.56,25.282911
34.56,27.323114
36.0,32.714855
36.0,30.217648
36.0,30.925655
37.44,31.190247
38.88,34.776695
38.88,34.453262
34.56,24.481382
34.56,26.92178
37.44,32.3259
34.56,26.028013
34.56,27.527538
36.0,31.591022
37.44,31.943974
34.56,25.986433
36.0,28.82523
37.44,34.70499
36.0,32.142456
36.0,30.71884
37.44,33.985813
36.0,29.008198
38.88,36.62849
40.32,41.57168
41.76,42.70542
36.0,33.108765
36.0,34.635223
37.44,34.998093
37.44,35.832874
38.88,37.110477
36.0,31.35289
36.0,33.575867
38.88,38.310184
37.44,35.304535
37.44,34.762634
37.44,35.48898
37.44,34.529644
38.88,35.18974
38.88,35.614212
36.0,32.43612
37.44,35.024128
37.44,34.878685
34.56,28.187996
36.0,28.326717
36.0,30.843216
36.0,30.427593
36.0,29.166878
36.0,30.320412
34.56,28.558147
36.0,29.757181
36.0,32.62541
36.0,28.687635
34.56,27.500841
37.44,32.16213
37.44,32.28858
37.44,33.78144
38.88,35.48208
37.44,34.758915
37.44,36.099438
37.44,35.203033
38.88,38.878517
36.0,31.988367
37.44,33.657642
37.44,31.139301
37.44,33.591152
37.44,35.57982
37.44,34.336884
36.0,33.89544
36.0,31.777393
38.88,35.27195
38.88,36.22019
34.56,28.221052
36.0,30.778101
36.0,28.144518
36.0,27.791426
36.0,28.782812
37.44,33.34402
36.0,31.921488
36.0,32.869583
37.44,33.08602
36.0,28.260124
34.56,28.294186
36.0,33.024216
37.44,32.763508
36.0,29.264482
36.0,32.632965
38.88,41.705204
40.32,39.052696
41.76,42.48785
36.0,30.870718
37.44,35.945354
37.44,34.500797
37.44,33.899353
36.0,35.326576
37.44,36.74601
37.44,35.968025
36.0,31.743706
38.88,40.217545
38.88,37.816902
37.44,35.0603
40.32,39.95012
40.32,40.043053
37.44,33.77729
37.44,34.122528
36.0,33.47944
38.88,36.595337
37.44,33.445896
36.0,31.742584
37.44,34.058086
38.88,36.188053
37.44,33.14872
36.0,30.694855
36.0,31.336367
37.44,35.541187
36.0,30.757454
36.0,31.852304
40.32,37.544228
40.32,40.802418
40.32,37.21714
38.88,35.342064
37.44,34.0368
38.88,38.520638
38.88,38.244255
36.0,32.00512
36.0,31.918251
37.44,35.705624
36.0,30.491077
36.0,32.92143
36.0,32.05636
37.44,34.938126
38.88,35.81541
38.88,32.753582
37.44,32.083584
37.44,32.1845
36.0,31.235939
36.0,30.54834
37.44,31.935995
36.0,28.63139
36.0,33.286137
37.44,31.49163
37.44,31.97562
37.44,32.30038
36.0,31.129587
36.0,29.562151
37.44,34.31904
37.44,33.16981
40.32,39.24235
38.88,37.601025
38.88,35.016968
37.44,35.45533
36.0,33.389637
36.0,28.588783
36.0,29.936897
37.44,34.37323
36.0,29.10917
37.44,33.488457
36.0,32.441055
36.0,31.662655
34.56,26.451292
36.0,31.339773
36.0,30.530554
38.88,36.05445
38.88,44.27042
36.0,29.894463
36.0,30.658564
36.0,40.47588
36.0,28.932158
36.0,32.54654
37.44,7.50451
36.0,31.792313
36.0,32.916527
38.88,45.340527
36.0,31.679535
36.0,31.755358
37.44,9.500155
36.0,31.870937
38.88,39.15708
37.44,42.94783
38.88,35.85946
40.32,39.857277
36.0,39.805367
36.0,32.1277
37.44,31.455208
36.0,5.327882
36.0,30.316576
38.88,38.579422
37.44,44.107586
37.44,38.42366
38.88,40.153397
37.44,9.860442
36.0,31.33173
37.44,35.493233
40.32,47.89483
40.32,39.274796
36.0,30.517662
34.56,2.6984458
37.44,34.24265
37.44,35.207935
36.0,42.926933
36.0,33.6412
36.0,32.951656
38.88,40.350113
37.44,38.106632
37.44,35.963882
38.88,42.22026
37.44,40.550552
38.88,40.087936
37.44,40.051567
37.44,38.623505
36.0,34.357018
36.0,35.61079
38.88,37.20389
36.0,32.982903
36.0,34.184593
40.32,41.387375
38.88,40.061527
36.0,35.744556
38.88,39.68377
36.0,33.936356
36.0,32.489597
37.44,34.709614
36.0,31.969452
36.0,34.32675
38.88,41.320667
36.0,34.96542
36.0,35.84091
40.32,41.912407
38.88,40.653698
37.44,36.685417
37.44,36.126
38.88,37.19176
37.44,37.651615
38.88,41.470554
38.88,40.738205
36.0,35.67627
36.0,35.136448
37.44,36.0094
37.44,37.30414
37.44,37.851162
37.44,39.096977
36.0,35.004063
38.88,39.219578
41.76,45.07671
38.88,40.010906
36.0,34.40111
38.88,41.351543
37.44,37.5317
36.0,37.44448
38.88,40.918697
37.44,39.909004
37.44,39.532043
38.88,40.222095
36.0,37.882214
37.44,39.52437
38.88,42.90955
37.44,39.42254
37.44,38.622517
37.44,39.272198
40.32,43.06535
40.32,45.083687
38.88,42.841915
37.44,41.500443
36.0,36.929363
36.0,36.681194
37.44,39.00508
36.0,33.77657
34.56,31.544718
36.0,32.899128
36.0,31.991133
37.44,36.375137
34.56,30.377848
37.44,37.00532
38.88,39.624958
38.88,38.519688
37.44,35.653393
38.88,39.95061
37.44,37.32921
36.0,34.70318
36.0,30.746895
36.0,33.27765
36.0,31.642252
37.44,34.989117
37.44,32.481335
36.0,31.853178
36.0,31.563744
36.0,31.423723
36.0,30.97122
36.0,30.064476
34.56,27.336355
37.44,35.859535
36.0,36.520397
36.0,33.361805
38.88,41.643757
37.44,38.524185
34.56,33.285362
36.0,31.27361
36.0,32.85727
36.0,33.430004
36.0,33.63462
37.44,34.05874
34.56,27.243626
36.0,30.982855
34.56,28.07776
36.0,30.366262
37.44,32.358498
37.44,34.3744
36.0,30.526203
38.88,38.81143
37.44,33.79286
40.32,38.670044
40.32,39.615776
37.44,36.91052
37.44,40.59105
37.44,39.1496
37.44,35.7485
36.0,33.539497
36.0,34.063496
37.44,35.836838
37.44,36.05436
36.0,32.5158
37.44,38.440964
37.44,37.015682
36.0,36.632835
36.0,37.058865
37.44,38.137497
38.88,39.92677
36.0,36.570053
37.44,36.739075
37.44,39.694057
36.0,34.82237
38.88,37.451447
38.88,37.90504
37.44,35.87409
34.56,29.392088
36.0,34.50268
36.0,33.242428
36.0,33.656754
36.0,34.188747
37.44,35.16134
37.44,36.94641
36.0,32.841606
36.0,33.403553
36.0,31.22831
36.0,33.364952
36.0,31.37418
34.56,29.359823
34.56,29.632626
37.44,36.942486
36.0,30.988873
34.56,29.42754
38.88,37.70113
38.88,37.844734
38.88,35.279934
36.0,32.406166
36.0,31.264475
36.0,27.206781
36.0,30.05709
38.88,36.378544
37.44,35.74403
36.0,33.129944
37.44,39.31381
36.0,35.634743
36.0,33.824074
36.0,34.448868
34.56,30.475838
36.0,32.83848
36.0,32.63141
34.56,27.766968
34.56,29.549128
36.0,33.823524
36.0,32.859367
34.56,29.338211
36.0,31.979689
36.0,32.59767
34.56,29.446692
38.88,34.867695
38.88,39.080376
37.44,33.319874
34.56,31.062794
36.0,32.71655
34.56,28.848139
34.56,27.831736
34.56,27.180496
37.44,36.22875
36.0,33.068127
36.0,35.53825
37.44,37.091667
34.56,28.80773
38.88,39.210556
36.0,32.012905
34.56,30.104408
36.0,36.278576
36.0,35.014576
37.44,36.397034
34.56,30.965937
36.0,30.862236
38.88,36.784798
38.88,38.327003
36.0,36.753803
34.56,29.010937
36.0,33.037903
36.0,33.502884
36.0,32.292454
34.56,30.43083
36.0,33.2162
37.44,36.394207
34.56,31.877026
36.0,33.17213
36.0,34.423935
36.0,34.026676
37.44,38.507866
37.44,38.198128
36.0,35.66136
36.0,34.85881
34.56,32.173557
36.0,33.859688
36.0,34.36613
37.44,36.31726
34.56,28.86131
36.0,34.997
36.0,31.5675
37.44,38.483364
37.44,37.360497
37.44,34.454887
38.88,40.866543
36.0,34.19699
36.0,33.935635
34.56,29.083952
36.0,32.55942
37.44,34.370113
36.0,31.52966
36.0,34.057262
36.0,32.837963
37.44,35.315998
36.0,33.43934
36.0,35.177917
37.44,35.074726
36.0,34.652206
34.56,31.525066
36.0,32.044525
36.0,33.865685
36.0,33.622593
36.0,34.701305
36.0,32.088997
36.0,35.768562
34.56,31.001705
38.88,41.35149
38.88,38.707767
37.44,34.44044
34.56,28.592724
36.0,34.41267
36.0,35.284042
36.0,33.338356
36.0,34.5004
36.0,32.53954
34.56,30.276854
34.56,31.686932
36.0,34.47169
36.0,32.558167
36.0,32.132244
36.0,34.549366
36.0,34.512596
36.0,32.42889
36.0,32.46864
36.0,31.560156
36.0,33.317047
36.0,35.566113
36.0,36.33036
37.44,39.167877
36.0,37.34028
37.44,36.4892
37.44,36.497925
36.0,31.923643
37.44,35.75218
36.0,33.62242
38.88,39.752056
37.44,38.189198
36.0,32.204353
36.0,34.204655
36.0,32.469887
33.12,27.285961
37.44,35.061817
37.44,36.487328
36.0,34.348053
34.56,33.17863
36.0,33.035072
36.0,33.343445
36.0,32.891136
36.0,31.742722
36.0,34.582268
37.44,34.899662
34.56,32.427685
36.0,33.058235
36.0,33.61702
34.56,30.488813
34.56,29.232347
36.0,33.645805
38.88,38.591305
37.44,36.593037
37.44,35.390083
36.0,32.350075
36.0,35.37838
37.44,36.56161
36.0,36.55706
36.0,35.266857
36.0,34.66222
36.0,37.469692
36.0,34.57829
37.44,37.154625
38.88,40.20026
36.0,34.83467
36.0,35.22805
36.0,35.764492
36.0,34.894527
37.44,38.14428
34.56,31.11507
34.56,30.478493
37.44,35.18702
37.44,37.439938
37.44,36.487095
36.0,35.978615
37.44,36.845478
38.88,39.314766
37.44,37.649673
36.0,35.135822
38.88,38.02933
38.88,37.510242
36.0,34.199417
36.0,34.455025
36.0,32.437782
36.0,35.168743
38.88,40.27606
38.88,39.060665
37.44,38.817898
37.44,10.92004
36.0,35.199753
36.0,36.273754
37.44,15.234857
38.88,39.788
36.0,34.070206
37.44,36.369396
37.44,37.196922
37.44,14.588879
36.0,31.453323
36.0,32.937675
36.0,9.129301
34.56,30.03745
37.44,36.59648
36.0,41.23033
34.56,27.943617
36.0,32.823902
36.0,38.90921
34.56,29.842058
34.56,29.074776
36.0,41.28279
36.0,32.767475
37.44,36.396614
37.44,45.472874
34.56,31.37733
36.0,33.16108
36.0,10.323005
38.88,38.13044
38.88,35.87165
37.44,12.432419
34.56,30.188051
34.56,28.85139
36.0,40.387432
36.0,33.385624
36.0,31.53578
33.12,1.0387448
36.0,34.71809
36.0,33.9765
36.0,7.3634467
33.12,26.374197
34.56,28.078169
34.56,29.49998
34.56,27.580935
34.56,30.336687
34.56,27.730278
36.0,33.160053
36.0,31.421122
34.56,29.535215
