FOC,PERC
20.783585,21.887999999999998,5.0457597
11.751268,7.776000000000002,51.122276
35.781136,33.984,5.2881775
2.7307332,6.336,56.901306
6.110192,5.616,8.799708
1.8538584,6.767999999999999,72.608475
35.31006,33.263999999999996,6.15097
19.847454,17.568,12.97503
19.082417,16.128000000000004,18.318554
23.732628,22.176,7.019423
23.64116,22.607999999999997,4.569884
18.982487,14.256,33.154373
32.447647,29.808,8.855497
21.831623,22.32,2.1880674
7.132714,5.4719999999999995,30.349298
3.2916484,4.464,26.262362
33.373974,31.392000000000003,6.3136263
38.925003,46.224,15.790491
25.984962,27.072000000000003,4.0153594
21.41201,21.024,1.8455576
36.952293,39.888,7.359875
23.7741,23.615999999999996,0.66946197
34.61149,31.392000000000003,10.25576
26.195091,28.512,8.12608
34.835323,33.696000000000005,3.3811853
5.4812565,5.184,5.734114
27.420311,27.359999999999996,0.22043262
15.680033,13.968,12.256818
24.790405,22.752,8.959231
33.39277,31.536,5.887778
16.688477,15.984000000000004,4.4073844
21.115807,20.016,5.494633
21.640335,20.16,7.342933
14.682856,13.968,5.117806
22.75872,22.32,1.9655946
31.6978,28.080000000000002,12.883902
17.463486,17.279999999999998,1.0618347
24.266651,23.327999999999996,4.0237145
20.656525,20.159999999999997,2.4629207
34.05443,34.56,1.4628855
35.146126,35.712,1.5845541
18.722416,18.0,4.0134215
26.125181,26.928000000000004,2.9813516
23.545383,22.464,4.8138475
34.982964,33.552,4.264919
13.340912,13.679999999999998,2.4787166
5.33156,5.04,5.784924
16.509682,16.848000000000003,2.0080595
34.7086,33.696000000000005,3.0051043
24.07729,21.744,10.730731
20.670547,20.736,0.31564707
30.06075,31.824,5.540631
30.234274,36.72,17.662655
21.794296,21.456,1.5767006
21.87278,22.32,2.003673
16.729149,14.4,16.174648
11.896824,10.512,13.173742
2.5577815,5.183999999999999,50.66008
19.49701,17.856,9.190234
31.025196,28.368000000000002,9.3668785
6.155689,6.336,2.845821
33.486877,35.856,6.607322
34.26985,34.848,1.6590562
33.922585,33.263999999999996,1.9798719
16.8572,18.72,9.950848
20.608562,20.304000000000002,1.5000079
25.136463,23.04,9.099228
34.305923,34.128,0.52134645
33.43276,35.136,4.847573
12.105341,12.528,3.3737142
36.093674,33.120000000000005,8.978487
23.880486,22.032,8.390006
4.6829734,5.616,16.613726
7.107971,5.4719999999999995,29.897133
4.955476,5.040000000000001,1.6770667
23.818008,22.895999999999997,4.026942
7.549092,5.903999999999999,27.864023
22.223864,22.464,1.0689863
27.008186,28.080000000000002,3.817
33.10608,27.216,21.641973
35.117737,39.456,10.995195
21.136383,20.448,3.3665056
24.016151,22.607999999999997,6.2285547
5.4588246,4.895999999999999,11.495604
28.655529,27.648000000000003,3.6441271
4.8197184,5.184,7.027038
31.806715,32.256,1.3928742
17.43533,17.856,2.3559108
31.705791,28.512,11.201573
32.392647,30.528000000000002,6.107989
4.3847823,5.328,17.703035
30.852058,34.56,10.729001
23.445278,22.607999999999997,3.7034605
22.236092,20.016,11.091581
4.065853,6.192,34.336998
34.06524,33.983999999999995,0.23904717
19.614895,21.024,6.702365
34.226604,33.696,1.5746834
32.40676,31.248,3.7082758
2.1307979,6.048,64.768555
21.094353,21.456,1.685527
31.867561,36.72,13.2147045
32.528534,27.504,18.268377
4.122947,5.904,30.166882
33.381508,38.44799999999999,13.177522
20.276268,20.016,1.300296
25.433044,27.072000000000003,6.0540633
31.227278,28.512,9.523284
24.933022,23.615999999999996,5.5768228
31.149729,36.432,14.498986
24.668905,22.895999999999997,7.7432976
34.160492,33.263999999999996,2.6950817
21.227001,20.448,3.8096695
5.3860464,5.039999999999999,6.866001
31.062153,28.224,10.05581
23.263784,22.032,5.59089
34.790207,34.56,0.66610396
33.584995,35.856,6.3336782
26.688755,27.072000000000003,1.4156526
35.47097,37.727999999999994,5.982375
5.5788355,5.903999999999999,5.507526
25.821846,27.216,5.1225514
23.661144,23.183999999999997,2.0580757
19.74943,19.871999999999996,0.6167977
3.850862,5.183999999999999,25.716396
20.642097,21.024,1.8165082
31.29998,27.792,12.622267
3.5571017,5.616,36.661297
21.59937,21.312,1.3483895
3.0442061,4.752,35.93842
31.407364,28.080000000000002,11.8495865
24.393559,23.327999999999996,4.5677276
3.6838937,5.4719999999999995,32.677383
31.514042,36.864,14.512687
35.396236,31.68,11.730543
21.703388,22.607999999999997,4.0012894
35.064934,34.56,1.4610312
2.288995,5.76,60.260506
29.320843,27.936,4.957195
6.921346,5.76,20.162256
4.090952,5.903999999999999,30.708807
29.227154,27.936,4.6218247
17.467182,15.408000000000001,13.36437
17.619469,15.84,11.234018
32.268814,31.104000000000003,3.744901
31.331902,28.080000000000002,11.580847
38.881706,46.224,15.884158
22.736336,22.607999999999997,0.5676573
19.920105,19.871999999999996,0.24207549
4.9859295,5.903999999999999,15.549973
20.921032,20.880000000000003,0.19651721
6.566413,6.4799999999999995,1.3335325
31.721354,36.144,12.236187
23.467455,22.32,5.1409287
21.96362,22.607999999999997,2.8502324
6.665391,6.4799999999999995,2.8609715
36.700462,39.312,6.643106
32.240143,35.856,10.084382
31.746262,27.936,13.639249
31.106167,27.792,11.924895
12.778602,9.216000000000001,38.656708
24.979277,23.183999999999997,7.7436013
27.21877,27.216,0.01017589
18.189816,13.536000000000001,34.381023
30.98026,26.640000000000004,16.292273
32.054237,36.0,10.960451
21.736357,22.752,4.463977
3.4608092,4.895999999999999,29.313534
25.117022,22.895999999999997,9.700479
6.832963,5.904,15.734471
26.265251,27.504,4.5038853
20.932861,20.016,4.5806384
4.201189,5.76,27.062693
24.38861,23.327999999999996,4.5465183
35.040726,38.736,9.5396385
21.86295,20.304000000000002,7.678036
38.026127,39.744,4.3223443
33.258976,32.688,1.7467458
34.70269,33.84,2.5493202
21.083466,21.312,1.0723287
17.72765,18.0,1.5130574
14.256331,8.495999999999999,67.80051
6.8644876,6.192,10.86059
6.4861546,5.4719999999999995,18.533524
31.595299,29.232,8.084628
27.87231,26.784000000000002,4.063285
20.897284,20.736,0.7777946
36.71935,39.024,5.905723
4.3057065,5.04,14.569315
24.69199,23.04,7.1700907
23.839443,21.887999999999998,8.915583
3.11902,5.040000000000001,38.11468
15.53192,14.976000000000003,3.7120767
35.63682,32.832,8.542949
33.308647,32.400000000000006,2.8044617
30.905888,31.68,2.4435375
4.027979,5.76,30.069813
23.965946,23.471999999999998,2.1044054
27.663288,23.04,20.066349
15.6717,13.824000000000002,13.36588
32.335068,30.816000000000003,4.929477
21.344578,19.871999999999996,7.410316
23.539848,23.04,2.1694765
34.692654,36.576,5.149132
15.483703,14.976000000000003,3.39011
26.785995,26.928000000000004,0.5273471
24.625523,25.919999999999998,4.994126
33.661835,36.0,6.4949036
4.545397,5.328,14.688499
31.584927,27.936,13.061732
21.731724,20.592000000000002,5.5347943
16.795643,14.831999999999999,13.239233
4.2977495,4.752,9.55914
5.002538,5.4719999999999995,8.579348
23.834938,22.032,8.183272
33.944115,35.712,4.9504004
28.295326,27.792,1.8110478
34.41377,32.688,5.2795186
24.552368,23.183999999999997,5.9022093
3.5971665,4.752,24.30205
34.32656,33.408,2.749521
35.266556,32.832,7.4151897
22.719254,22.464,1.136275
21.950573,22.895999999999997,4.1292233
21.474993,19.871999999999996,8.066591
21.986763,19.871999999999996,10.641925
34.34118,39.312,12.64454
6.8716645,5.616,22.358694
3.4406533,4.895999999999999,29.725218
6.2924385,5.4719999999999995,14.993392
32.855003,34.416000000000004,4.5356727
20.46318,20.016,2.2341115
19.85907,18.72,6.0847783
20.770706,21.168,1.8768572
32.147278,27.648000000000003,16.273426
34.195606,33.84,1.0508454
32.88119,31.968,2.8565779
27.297077,28.8,5.2184796
6.807067,5.904,15.295853
6.8732533,6.192,11.002155
4.7094436,5.4719999999999995,13.935609
31.95715,35.856,10.873632
14.628231,13.680000000000001,6.9315114
28.10228,28.8,2.4226375
22.067245,20.735999999999997,6.4199724
24.114458,23.04,4.6634426
26.738667,26.928000000000004,0.7031082
6.4086237,5.616,14.113667
23.91974,22.176,7.8631854
30.877628,34.704,11.025733
26.346142,23.615999999999996,11.560564
27.812849,27.936,0.4408354
13.501463,13.535999999999998,0.25515157
19.890842,17.712,12.301504
24.677979,22.752,8.465092
15.161921,15.84,4.2808056
25.392242,27.216,6.701048
26.382206,27.648000000000003,4.578251
25.41874,23.327999999999996,8.962364
3.5109668,5.04,30.33796
31.202785,28.224,10.554084
28.866785,28.656,0.7355699
27.453743,27.072000000000003,1.4101007
15.358628,14.112,8.833814
31.68571,27.936,13.422501
27.714458,27.360000000000003,1.2955331
31.210117,28.8,8.368466
22.117281,21.456,3.0820358
32.857662,31.536,4.1909657
30.433002,36.432,16.466286
25.023018,22.464,11.391636
18.432137,15.84,16.364496
15.915873,15.120000000000001,5.263708
23.577145,22.32,5.63237
31.104408,37.007999999999996,15.952203
31.584248,28.368000000000002,11.33759
6.687876,5.4719999999999995,22.219957
3.7176218,5.040000000000001,26.237661
5.528002,5.76,4.0277505
20.752434,20.304000000000002,2.2085938
33.776936,36.144,6.548986
4.9096174,5.328,7.8525267
24.455273,22.32,9.566636
22.159721,21.887999999999998,1.2414148
26.24516,28.8,8.870973
3.8001685,4.895999999999999,22.382177
24.017588,22.464,6.9158964
11.677982,13.535999999999998,13.726492
17.329416,16.272000000000002,6.4983835
37.030197,39.312,5.8043423
22.68901,23.471999999999998,3.3358448
3.2345788,4.608,29.805145
6.590354,6.192,6.4333663
19.90702,17.712,12.392845
24.728523,22.752,8.687246
34.480312,34.128,1.0323312
34.306328,33.696000000000005,1.8112793
23.561401,22.464,4.8851523
30.998178,34.128,9.170827
19.721912,17.568,12.260426
28.575684,29.088,1.7612616
5.212767,4.752,9.696281
20.703747,21.168,2.1931806
34.077732,31.968,6.599511
35.703465,39.456,9.510687
33.903313,39.456,14.073115
3.1081262,5.328,41.6643
32.903004,35.424,7.116633
6.779038,5.76,17.691628
34.321598,39.312,12.694348
21.603756,22.895999999999997,5.643973
7.1069794,5.616,26.548773
6.7738724,5.04,34.40223
32.880783,31.392000000000003,4.742555
4.9569144,5.4719999999999995,9.4131155
21.11406,20.880000000000003,1.1209784
1.5768244,4.896,67.79362
33.44632,34.56,3.2224588
36.944557,39.312,6.022189
5.5175223,5.76,4.2096853
31.803143,35.28,9.855035
27.119574,27.216,0.354299
34.887714,38.736,9.9346485
15.775106,13.824000000000002,14.113903
4.760349,6.191999999999999,23.120981
13.543092,14.4,5.950749
3.9345088,5.904000000000001,33.35859
2.1422198,4.895999999999999,56.24551
7.588191,5.616,35.11736
21.3007,20.304000000000002,4.908877
34.522835,33.12,4.2356157
21.145138,19.871999999999996,6.406693
4.3464384,4.608,5.6762457
21.870705,22.607999999999997,3.2612133
25.897413,22.752,13.824773
32.407883,34.992000000000004,7.384882
21.794327,20.736,5.103813
18.987453,18.0,5.4858522
35.011177,36.288,3.5185769
4.7692823,5.04,5.3713813
7.651367,5.184,47.595818
34.34823,34.128,0.6453062
26.216366,28.656,8.51352
4.988153,4.896,1.8822114
25.137897,22.752,10.486536
31.29918,30.96,1.0955427
22.133781,22.176,0.19038221
11.045172,10.8,2.2701068
7.870696,6.048,30.137173
2.2532122,4.896,53.978508
21.68715,21.024,3.1542468
30.502796,30.383999999999997,0.39098012
31.147636,28.080000000000002,10.924631
3.516273,5.184,32.17066
36.179474,37.296,2.9936924
18.808533,16.416000000000004,14.574392
30.56554,27.504,11.131256
18.804485,15.84,18.715183
19.81403,19.008,4.2404795
24.00158,22.607999999999997,6.1640987
31.177559,27.648000000000003,12.766053
28.415253,28.368000000000002,0.16657026
34.729355,39.024,11.005135
3.5880022,5.76,37.708298
34.203407,34.416000000000004,0.61771584
35.539734,38.44799999999999,7.564159
30.696865,27.936,9.882818
15.709504,13.824000000000002,13.63935
2.0999606,5.4719999999999995,61.623528
23.51864,22.895999999999997,2.7194297
26.576653,28.224,5.836694
19.203379,18.0,6.685437
20.83656,21.744,4.17329
22.830887,21.887999999999998,4.3077774
25.788921,27.072000000000003,4.7395062
6.029486,5.184,16.309532
27.629318,26.928000000000004,2.604422
23.353918,22.464,3.9615266
32.762672,31.392000000000003,4.3663106
34.04534,35.28,3.4995954
20.01112,17.568,13.906643
4.9611254,5.4719999999999995,9.336161
21.460539,19.871999999999996,7.993856
18.35574,19.872,7.6301336
7.662357,5.76,33.027023
14.687858,14.256,3.0293076
5.417414,6.624,18.215366
32.153076,32.256,0.3190859
31.838196,27.648000000000003,15.155509
28.743595,28.080000000000002,2.363231
24.722763,26.352000000000004,6.1825905
26.726875,28.368000000000002,5.7851267
20.950062,21.024,0.35168555
35.5017,38.736,8.349594
3.9581385,5.184,23.64702
35.919678,37.872,5.1550584
9.594345,11.088000000000001,13.470917
3.6537337,5.328,31.423918
17.199093,13.680000000000001,25.72436
6.3655353,5.328,19.473257
4.598831,5.183999999999999,11.287979
35.38534,36.144,2.0989912
30.739433,28.8,6.734146
17.204754,13.968,23.172634
19.127655,19.296,0.8724322
6.5334826,5.039999999999999,29.632591
21.845032,20.447999999999997,6.83212
26.708912,26.928000000000004,0.8136052
15.891196,14.544,9.262903
16.99464,17.136000000000003,0.824926
12.410713,10.656,16.466902
21.88026,22.607999999999997,3.2189462
3.8196223,4.896,21.984838
3.489767,5.328,34.50137
18.500763,14.544000000000002,27.205467
4.1285615,5.472,24.551144
24.79596,23.04,7.621348
35.583157,34.848,2.1096103
31.447525,27.792,13.153156
3.8078923,5.616,32.195652
4.193824,6.4799999999999995,35.280495
19.316708,15.552000000000001,24.207224
5.461086,5.04,8.354877
5.0852957,5.76,11.71362
33.944435,39.312,13.653757
6.2246294,4.896,27.137041
1.9705231,5.4719999999999995,63.98898
4.6711245,4.896,4.5930443
19.13377,15.408000000000001,24.18075
23.061115,22.032,4.6710043
15.546302,15.120000000000001,2.8194575
31.073202,30.672000000000004,1.3080374
31.806465,31.536,0.85764164
4.376188,5.4719999999999995,20.025808
27.774158,28.080000000000002,1.0891789
21.560785,19.727999999999998,9.290271
16.85419,13.536000000000001,24.513819
4.019641,4.895999999999999,17.89949
20.361727,14.688000000000002,38.628315
5.728246,4.895999999999999,16.998495
34.782917,36.576,4.902349
37.69918,45.504,17.151945
27.762512,27.216,2.0080562
23.502811,22.607999999999997,3.9579425
31.376957,30.96,1.3467631
4.3342347,5.76,24.752872
34.111534,36.288,5.997752
21.853767,20.447999999999997,6.8748407
14.813805,14.256,3.912774
5.077815,5.904,13.993645
7.6150613,6.767999999999999,12.515679
3.7346578,5.76,35.162197
25.875885,26.784000000000002,3.3905144
26.008575,28.080000000000002,7.3768673
26.47945,27.504,3.725093
23.770767,22.752,4.4777
37.209297,40.176,7.384263
13.376713,14.831999999999999,9.811806
24.742851,22.464,10.144456
19.836796,18.72,5.9657936
35.127384,31.824,10.380168
2.825355,4.608,38.685867
23.823486,22.032,8.131294
33.585037,34.848,3.6242034
4.2028995,6.048,30.507612
30.48489,28.080000000000002,8.564423
24.309336,24.624,1.2778786
17.516748,11.376,53.97985
31.995869,30.672000000000004,4.3162093
24.29102,23.471999999999998,3.489346
5.2827697,5.616,5.9335914
21.288486,20.448,4.1103606
17.865063,15.84,12.784486
21.57526,20.016,7.790065
32.981003,32.112,2.7061636
31.58473,34.848,9.364295
7.796758,5.4719999999999995,42.48461
23.687138,23.471999999999998,0.9165707
20.437958,21.312,4.1011753
27.698153,27.072000000000003,2.3129137
21.647728,20.448,5.8672147
25.485493,27.648000000000003,7.821571
7.163811,5.616,27.560738
24.721287,23.183999999999997,6.630809
31.5358,28.224,11.733985
16.315548,16.992,3.9810066
3.2811332,4.896,32.98339
34.254417,35.28,2.906977
20.616291,16.848000000000003,22.366404
31.672953,27.936,13.376832
5.8784313,4.896,20.066002
17.654617,15.408000000000001,14.580851
31.132147,27.792,12.018375
14.579983,14.4,1.2498829
21.031273,20.016,5.072303
38.67659,46.224,16.327902
20.734058,20.736,0.009363816
3.5021386,5.184,32.443314
7.078685,6.192,14.319846
24.357212,22.752,7.0552535
18.466713,14.831999999999999,24.505888
8.815765,7.2,22.441189
24.272633,23.04,5.3499637
37.653496,40.32,6.613353
17.90807,17.712,1.106988
4.553596,5.4719999999999995,16.7837
3.1589837,4.752,33.523067
28.827747,29.375999999999998,1.8663267
22.327248,23.759999999999998,6.0301037
22.600307,22.464,0.6067787
31.570229,27.648000000000003,14.186298
4.6572065,5.76,19.145723
35.29505,33.696,4.7455263
6.8721724,5.904,16.398588
35.014168,35.712,1.9540602
3.8498902,5.904,34.791832
15.037693,12.816000000000003,17.335308
3.7937489,6.048,37.27267
24.95509,23.04,8.3120165
16.84945,13.680000000000001,23.168486
20.800644,20.016000000000002,3.9200797
27.9156,21.887999999999998,27.538374
30.03344,30.96,2.9927633
24.89964,22.607999999999997,10.136409
17.71279,15.552000000000001,13.893965
32.380886,30.96,4.5894284
32.03025,31.68,1.1055878
3.7640777,5.903999999999999,36.245296
4.8895063,5.616,12.936144
32.033997,32.4,1.1296449
34.607353,33.120000000000005,4.490804
8.204998,5.616,46.100388
25.364357,27.504,7.7793875
24.289906,22.752,6.759426
32.410767,27.504,17.840193
22.210258,22.032,0.80909085
20.291157,19.727999999999998,2.854603
4.40591,5.616,21.54719
4.339707,6.048,28.245586
26.282333,22.752,15.516581
35.115555,33.984,3.3296657
34.400475,35.856,4.059361
30.777977,31.104000000000003,1.0481709
5.3259115,5.039999999999999,5.6728487
31.34555,28.224,11.059912
26.095432,26.352000000000004,0.97361493
25.52789,23.327999999999996,9.430257
21.209461,20.736,2.283281
25.931038,26.928000000000004,3.7023232
24.939705,23.183999999999997,7.572916
20.494125,21.024,2.5203328
21.661749,20.016,8.222162
16.833378,17.136000000000003,1.7660005
27.13087,27.072000000000003,0.21745831
22.816082,22.176,2.8863697
32.935307,31.536,4.4371743
30.964851,36.72,15.673065
18.030397,15.696000000000002,14.872561
26.688602,27.072000000000003,1.4162163
34.01954,38.44799999999999,11.518058
22.758272,22.464,1.3099691
31.07958,30.816000000000003,0.85533595
31.165,28.080000000000002,10.98647
23.104927,22.607999999999997,2.1980152
3.920961,5.4719999999999995,28.345016
23.391983,22.32,4.802793
4.5482483,5.4719999999999995,16.881428
3.6033611,4.752,24.17169
12.396641,13.392000000000001,7.4324927
31.788895,28.512,11.49304
23.933163,23.04,3.8765697
25.588402,22.032,16.141985
33.90178,35.568,4.6846085
24.045372,22.752,5.684648
28.65435,25.632000000000005,11.791316
25.770172,27.936,7.752823
28.975054,35.136,17.534573
33.555534,35.28,4.8879375
27.362282,28.224,3.053143
25.686062,31.536,18.550032
2.5793633,5.04,48.822155
11.273751,10.224,10.267521
23.960793,23.327999999999996,2.712592
31.348598,27.792,12.797204
18.086445,18.0,0.4802492
31.982246,29.088,9.949969
3.8931944,5.328,26.929533
20.714905,21.168,2.140469
30.929699,28.080000000000002,10.1485
32.21793,27.936,15.327639
5.718889,4.895999999999999,16.80738
18.432178,21.6,14.665842
33.874382,32.4,4.5505567
29.746613,31.392000000000003,5.2414236
29.225145,23.904,22.260485
18.594408,15.407999999999998,20.68022
34.751526,34.704,0.13695054
25.740059,26.928000000000004,4.4115443
15.755864,15.408000000000001,2.2576854
34.61263,39.6,12.594368
3.8887744,5.76,32.486557
19.819336,17.856,10.995379
4.938926,4.895999999999999,0.8767629
29.435875,32.112,8.333722
36.5029,37.727999999999994,3.2471943
23.3886,22.752,2.7979896
32.39985,32.544,0.44293815
16.258701,15.84,2.6433156
4.1374025,6.192,33.181484
32.297623,31.824,1.4882582
31.385399,28.368000000000002,10.636628
34.330986,33.120000000000005,3.656362
14.57934,14.256,2.2681007
1.4053662,5.184,72.89031
4.02349,4.608,12.684676
34.34509,33.552,2.3637664
34.107838,39.744,14.181164
35.98625,34.416000000000004,4.5625625
32.382744,36.288,10.761835
21.855976,22.895999999999997,4.5423822
16.99911,14.688000000000002,15.734678
14.876581,15.264000000000001,2.5381207
17.556883,15.552000000000001,12.891479
27.316761,26.640000000000004,2.5403965
27.610348,26.928000000000004,2.533973
19.800488,19.151999999999997,3.386002
11.596293,12.672,8.488845
36.51031,39.456,7.4657598
25.763084,27.360000000000003,5.836682
22.49944,21.6,4.1640687
6.892287,5.183999999999999,32.953064
18.431946,17.136000000000003,7.5627112
30.96762,31.968,3.1293154
18.759693,15.408000000000001,21.752941
34.782715,39.024,10.868398
34.639236,33.264,4.134309
7.4752626,6.048,23.598923
25.174946,22.464,12.067953
26.428791,26.928000000000004,1.853864
31.728199,27.936,13.574593
31.809866,37.152,14.37913
16.81672,13.680000000000001,22.92923
3.206634,4.464,28.166803
16.125587,13.824000000000002,16.649212
35.946884,38.016,5.442747
26.7361,28.8,7.1663194
20.324146,20.159999999999997,0.81421834
18.230267,14.256,27.877855
20.854534,21.024,0.8060598
28.18938,27.072000000000003,4.1274385
25.93137,23.183999999999997,11.850284
31.378246,36.144,13.185465
16.03418,13.824000000000002,15.987987
25.492104,22.32,14.211935
31.752052,27.792,14.248894
31.828484,36.288,12.2892275
5.6454983,5.184,8.902358
31.699587,28.368000000000002,11.744172
23.662098,22.607999999999997,4.662501
21.189001,19.727999999999998,7.4057198
31.205547,37.152,16.005741
24.207623,26.784000000000002,9.619093
23.199654,23.328,0.5501779
31.860859,28.224,12.885693
15.441478,15.120000000000001,2.1261764
7.3281507,8.64,15.183444
15.5526495,14.112,10.20868
20.052395,20.016,0.18182513
5.009414,4.895999999999999,2.3164685
24.962807,26.928000000000004,7.297953
6.367687,5.328,19.513647
19.175764,18.72,2.434641
24.38139,22.752,7.161519
23.997057,22.752,5.472293
5.7069197,5.328,7.111854
7.436139,8.352,10.96577
31.228973,28.8,8.433938
19.751917,19.727999999999998,0.12122995
32.769638,32.112,2.0479527
6.3595986,5.4719999999999995,16.220732
25.161728,22.895999999999997,9.895738
31.745033,27.936,13.634851
33.86363,32.832,3.1421409
30.02129,27.071999999999996,10.894242
22.03038,20.448,7.7385573
34.98436,39.312,11.008447
21.025604,19.008,10.614504
12.185217,12.383999999999999,1.6051593
33.521656,36.72,8.71009
25.755318,22.895999999999997,12.488285
31.890234,31.392000000000003,1.5871363
33.402508,32.976,1.2933831
35.692123,31.968,11.649534
34.84712,32.688,6.605233
21.435722,20.736,3.3744323
35.22293,34.272000000000006,2.7746603
16.515608,16.128000000000004,2.4033208
25.768082,21.024,22.565075
3.1802669,4.752,33.075188
34.531174,34.56,0.083413385
30.77858,28.080000000000002,9.610327
2.806701,5.328,47.321682
24.919052,22.464,10.928825
22.035862,22.176,0.6319382
33.604897,36.288,7.3939095
28.41155,30.384000000000004,6.49174
3.1275868,5.040000000000001,37.944706
35.96225,37.872,5.0426483
15.0843725,15.696000000000002,3.89671
