FOC,PERC
[[-39.719482]],17.28,329.8581
[[24.87679]],23.04,7.9721704
[[-40.06726]],18.72,314.03455
[[22.058716]],17.28,27.6546
[[20.486712]],14.4,42.268833
[[32.53611]],15.84,105.40473
[[-38.159996]],14.4,365.0
[[18.859383]],14.4,30.96794
[[20.084974]],14.4,39.47899
[[-39.88483]],17.28,330.81497
[[-40.099735]],23.04,274.04398
[[-40.068466]],17.28,331.8777
[[-40.94177]],23.04,277.69864
[[-40.85983]],21.6,289.1659
[[32.22879]],23.04,39.881897
[[-40.044586]],17.28,331.73947
[[32.153156]],23.04,39.553623
[[-40.277287]],17.28,333.08615
[[30.739243]],23.04,33.416847
[[20.924742]],14.4,45.31071
[[28.965504]],23.04,25.718328
[[37.91013]],23.04,64.54049
[[-41.195972]],21.6,290.7221
[[37.53038]],24.48,53.310383
[[-40.40179]],17.28,333.80667
[[-40.190918]],21.6,286.06906
[[35.135586]],14.4,143.99713
[[28.985058]],25.92,11.825068
[[28.80574]],23.04,25.024908
[[-40.84432]],21.6,289.09406
[[-40.26687]],17.28,333.02585
[[-40.01573]],17.28,331.5725
[[29.319275]],23.04,27.253792
[[-39.718887]],17.28,329.85464
[[-40.372616]],17.28,333.63785
[[-39.882267]],17.28,330.80014
[[-40.268837]],17.28,333.03723
[[-40.31389]],18.72,315.352
[[-40.018238]],17.28,331.58704
[[39.429726]],23.04,71.135956
[[20.094563]],14.4,39.545578
[[26.043636]],21.6,20.572388
[[-40.465874]],17.28,334.1775
[[-40.230415]],17.28,332.81488
[[-39.497982]],17.28,328.5763
[[-39.669273]],18.72,311.90854
[[-40.684532]],21.6,288.3543
[[-39.83725]],18.72,312.80585
[[-40.252735]],17.28,332.94406
[[-39.926384]],17.28,331.05545
[[-40.06692]],20.16,298.74466
[[-40.191093]],17.28,332.58734
[[31.939774]],25.92,23.224434
[[17.260801]],15.84,8.969704
[[-40.25199]],17.28,332.93976
[[-40.15513]],17.28,332.3792
[[-41.41154]],23.04,279.73758
[[-40.47227]],21.6,287.37164
[[-41.399548]],24.48,269.1158
[[32.0384]],23.04,39.055546
[[-40.011467]],17.28,331.54782
[[36.417]],14.4,152.89584
[[32.78113]],15.84,106.951584
[[36.786873]],21.6,70.30959
[[-40.30326]],18.72,315.29523
[[43.842552]],14.4,204.46217
[[28.772844]],23.04,24.882132
[[-38.170574]],14.4,365.07343
