FOC,PERC
34.038734,31.824,6.9593234
4.898932,5.76,14.949101
33.162743,34.992000000000004,5.2276464
31.460457,30.24,4.035903
32.3261,44.352,27.114677
18.958927,16.560000000000002,14.486279
30.102665,28.368000000000002,6.1148653
31.835905,39.168,18.719603
30.716679,27.072000000000003,13.462907
18.022415,14.832000000000003,21.510353
26.94292,27.504,2.0399907
31.917053,33.984,6.0821204
36.378914,40.176,9.451127
14.850578,13.968,6.31857
22.603695,28.944,21.905422
21.861431,19.727999999999998,10.814226
25.797985,27.504,6.2027874
28.268465,20.736,36.325542
19.542645,28.512,31.458176
21.994888,16.128000000000004,36.377033
32.407204,29.232,10.86208
31.733046,33.984,6.6235743
6.162696,5.328,15.666212
29.483616,36.144,18.42736
27.424656,27.072000000000003,1.3026574
18.360367,14.688000000000002,25.0025
24.024588,21.168,13.4948435
19.946041,18.144,9.93189
17.828405,21.168,15.776616
31.589714,36.288,12.947212
32.319843,38.44799999999999,15.938822
20.06913,14.4,39.36896
24.44439,22.895999999999997,6.762707
29.49163,27.360000000000003,7.791045
34.173645,33.84,0.9859482
35.228756,34.416000000000004,2.3615632
35.514587,35.42399999999999,0.25572386
32.10485,34.128,5.928117
21.076044,26.352000000000004,20.02108
24.052898,22.464,7.0730844
29.029427,28.512,1.8147709
7.3848877,7.2,2.5678873
32.48013,27.936,16.266209
20.603012,26.784000000000002,23.077166
27.711727,27.936,0.80281246
30.8866,28.224,9.433813
26.713737,21.6,23.67471
21.517513,14.976000000000003,43.67998
39.330814,40.032,1.7515665
4.4822206,5.04,11.06705
39.01477,41.04,4.9347715
20.896828,26.064000000000004,19.824938
25.69207,25.632000000000005,0.23435564
19.246027,15.120000000000001,27.288538
29.20825,26.784000000000002,9.051111
35.37258,34.848,1.505343
4.852991,5.328,8.915334
28.621868,31.68,9.653195
28.819044,38.016,24.192327
20.389952,20.016,1.8682601
20.725975,20.448,1.3594242
21.503782,21.456,0.22270182
18.31195,14.832000000000003,23.462452
20.399231,19.296,5.71741
14.776794,14.112,4.7108417
22.197952,20.016,10.901036
39.05667,40.896,4.497576
34.456154,33.12,4.0342846
17.420803,15.408000000000001,13.063364
20.686663,14.976000000000003,38.1321
29.906422,27.792,7.608023
6.754816,5.328,26.77958
21.040981,18.863999999999997,11.5404
25.215614,19.296,30.677938
27.80302,28.656,2.976618
31.025433,28.368000000000002,9.367712
29.207424,32.544,10.252503
29.897743,27.936,7.0222735
27.682808,33.264,16.778475
16.946737,20.880000000000003,18.837461
23.824104,20.448,16.510681
27.94178,31.68,11.799937
17.144516,13.535999999999998,26.658657
20.360147,17.712,14.95115
34.517242,36.144,4.5007706
29.203232,28.656,1.9096583
38.53955,40.176,4.073198
17.617249,14.976000000000003,17.636543
14.642197,14.544000000000002,0.6751718
25.482664,27.504,7.349242
19.618362,14.688000000000002,33.567284
26.025429,27.504,5.3758397
4.875103,4.895999999999999,0.42681602
40.34527,40.752,0.9980631
18.755524,14.4,30.246696
27.245369,30.096000000000004,9.471796
25.255192,22.607999999999997,11.709094
23.482086,17.28,35.891697
30.571566,26.640000000000004,14.758132
30.855,35.424,12.898035
17.947678,14.256,25.89561
20.195724,17.712,14.022836
38.86872,40.896,4.957157
29.164215,27.216,7.1583467
30.689644,37.727999999999994,18.655525
33.803482,39.88799999999999,15.254007
22.014454,22.464,2.0011878
13.657914,18.432,25.90107
31.749794,36.432,12.851903
4.698657,5.6160000000000005,16.334457
4.903743,5.328,7.962786
37.71949,45.647999999999996,17.368797
27.332985,21.024,30.00849
27.151978,23.183999999999997,17.115154
32.9134,35.568,7.463456
19.279264,27.936,30.987743
31.675581,27.936,13.386241
19.586103,14.976000000000003,30.783278
26.584663,26.784000000000002,0.7442391
20.172298,18.144,11.178899
26.965958,27.216,0.91873145
16.092283,15.696000000000002,2.5247397
7.4545465,4.464,66.99252
29.573782,27.648000000000003,6.965354
19.291813,13.968,38.11435
16.485104,14.112,16.816206
6.2254453,5.04,23.52074
25.207184,23.04,9.406176
33.53251,37.007999999999996,9.391187
26.501963,27.648000000000003,4.145103
27.616177,27.216,1.470374
5.098386,5.183999999999999,1.6515086
29.39075,26.928000000000004,9.14569
6.403889,5.76,11.178627
30.568558,27.936,9.423528
24.143394,22.032,9.58331
32.009872,35.424,9.637894
19.253035,14.688000000000002,31.080032
29.623583,27.072000000000003,9.425171
33.647564,33.12,1.5928897
30.175274,33.55200000000001,10.064153
33.713146,36.144,6.7254725
18.485872,25.200000000000006,26.643366
17.719786,21.6,17.963957
23.156963,17.28,34.0102
26.143589,20.16,29.680502
31.734625,36.576,13.236481
23.327028,17.568,32.78135
24.47865,21.024,16.431929
36.417824,33.55200000000001,8.541446
3.7467844,4.895999999999999,23.472538
15.022661,14.256000000000004,5.3778176
16.847223,16.128000000000004,4.459468
34.766945,29.808,16.636286
34.7209,33.408,3.9298985
29.300375,37.007999999999996,20.826916
30.150173,36.0,16.24952
25.773146,20.735999999999997,24.29179
27.125706,22.752,19.223387
4.69593,5.472,14.182568
30.248184,28.080000000000002,7.7214537
30.987625,39.16799999999999,20.885351
29.863625,28.368000000000002,5.272224
16.303793,15.408000000000001,5.8138175
33.089775,31.68,4.4500465
19.875023,25.488000000000007,22.02204
26.17015,17.856,46.562214
28.40324,25.488000000000003,11.437694
20.675596,20.592,0.40596923
19.199518,27.072000000000003,29.079796
32.04952,35.136,8.784389
30.007866,32.544,7.7929354
21.437515,19.439999999999998,10.275281
33.297657,36.144,7.875011
22.924574,18.863999999999997,21.525517
19.379547,26.496000000000002,26.858595
31.424526,29.808000000000003,5.4231267
34.12038,35.28,3.2869003
4.9950156,5.04,0.8925465
31.464115,32.544,3.3182263
32.352184,31.68,2.121793
32.584667,34.992000000000004,6.8796678
30.471745,36.576,16.689238
23.63476,23.183999999999997,1.9442714
31.964787,38.44799999999999,16.862293
20.83426,15.84,31.529423
22.295912,19.871999999999996,12.197625
17.779947,27.072000000000003,34.323483
21.080496,21.456,1.7501097
8.674038,14.256,39.155178
4.7267313,5.184,8.82077
30.091389,30.672000000000004,1.8929713
30.354683,28.944,4.8738346
22.1382,28.080000000000002,21.160254
30.141783,30.095999999999997,0.15212017
18.12277,20.736,12.602382
39.511513,40.176,1.6539376
0.11573151,6.768000000000001,98.290016
37.939186,40.32,5.9047956
23.084843,21.312,8.318518
22.377739,19.871999999999996,12.609397
33.000946,37.727999999999994,12.5293
20.069939,18.432,8.886391
3.8912075,4.896,20.522722
19.464203,14.4,35.16808
38.042892,39.6,3.932086
18.784903,27.216,30.978458
5.5564976,5.4719999999999995,1.5441786
19.807016,22.608000000000004,12.389346
18.6586,26.064000000000004,28.412369
33.117355,29.808,11.102237
6.3090773,5.328,18.41361
18.507236,14.256,29.820686
21.596237,21.024,2.7218275
5.0529795,8.496,40.5252
33.812134,38.016,11.058147
28.423887,27.072000000000003,4.9936714
22.944778,23.04,0.41329196
33.841393,35.28,4.0776825
20.679459,27.072000000000003,23.613111
18.889555,21.6,12.548359
26.637444,27.648000000000003,3.6550825
27.207602,27.072000000000003,0.5008904
20.65102,18.288,12.92115
19.375202,14.4,34.55002
19.656166,17.856,10.08157
27.111263,27.072000000000003,0.14503092
18.857525,14.832000000000003,27.140812
22.043756,20.304,8.568536
22.867165,17.136,33.445175
24.196445,23.471999999999998,3.0864234
27.227617,25.344000000000005,7.4322023
23.62907,17.712,33.407127
17.622467,25.488000000000003,30.85975
21.450401,19.727999999999998,8.730741
23.981459,20.304000000000002,18.111986
29.361713,28.080000000000002,4.5645065
19.30596,14.976000000000003,28.91266
31.08545,35.568,12.602764
31.945377,33.263999999999996,3.964113
26.807568,27.360000000000003,2.0191264
19.592325,14.544000000000002,34.710712
20.253193,26.496000000000002,23.56132
18.911839,21.456,11.857573
31.347984,35.856,12.572554
29.879084,27.792,7.509657
25.080921,27.216,7.8449383
33.095642,39.312,15.812877
18.545036,16.128,14.986582
29.890171,33.552,10.913887
17.940561,19.296,7.024452
29.142265,28.656,1.6969053
32.218292,31.68,1.6991539
31.256153,28.224,10.74317
24.45052,22.752,7.4653597
28.663506,32.112,10.738957
27.298368,20.448,33.50141
37.78705,35.424,6.670756
17.487507,14.688000000000002,19.059826
28.482056,35.136,18.937687
33.633102,39.6,15.06792
14.200608,13.968,1.665291
9.017559,14.976000000000003,39.7866
28.729696,33.264,13.631264
24.069332,20.160000000000004,19.39153
20.675882,17.568,17.69058
37.737762,35.424,6.5316243
18.35096,14.688000000000002,24.938454
32.38834,36.576,11.449203
29.850063,28.224,5.7612753
28.34766,27.072000000000003,4.712099
39.700233,39.6,0.25311866
29.423183,29.232,0.6540199
18.335037,16.272000000000002,12.678453
18.715073,21.456,12.77464
23.142237,22.895999999999997,1.0754577
3.5466928,5.184,31.583858
32.681156,31.824,2.6934288
25.68407,32.544,21.078934
32.067192,37.296,14.019759
6.122622,5.183999999999999,18.106134
21.3693,30.096000000000004,28.996212
6.3064747,4.895999999999999,28.808716
31.618576,28.080000000000002,12.601768
31.60342,27.936,13.1279335
9.961592,16.128,38.23418
30.343365,31.104000000000003,2.4454584
19.392029,14.4,34.66687
30.376225,27.216,11.611644
16.104807,14.256,12.968627
24.728802,22.607999999999997,9.380758
10.114705,13.968,27.586592
23.947903,17.712,35.207222
26.04329,19.151999999999997,35.982086
25.125473,22.895999999999997,9.737391
22.045298,22.176,0.5893893
27.978596,27.936,0.15247318
34.887978,35.28,1.1111712
22.601799,22.176,1.9200865
34.502743,37.152,7.1308613
26.862085,23.183999999999997,15.864757
17.663425,21.168,16.556
24.296053,23.183999999999997,4.7966394
21.753004,20.735999999999997,4.9045334
17.835804,15.696000000000002,13.632796
19.453522,16.704,16.460257
23.99862,22.895999999999997,4.815772
20.671589,25.776000000000003,19.802958
30.7785,31.968,3.7209108
18.90931,14.688000000000002,28.739855
22.411655,21.312,5.1597934
14.763331,12.384000000000002,19.21295
34.4626,35.136,1.9165553
28.937424,28.080000000000002,3.0535035
37.73922,40.32,6.400744
30.369747,31.248,2.8105865
33.263435,35.136,5.32948
36.74677,41.76,12.00486
21.75623,20.448,6.3978357
37.36863,36.864,1.3688993
5.0198646,5.328,5.783324
19.47234,14.544000000000002,33.885727
30.417604,36.288,16.177233
29.772589,28.944,2.8627298
20.821821,28.224,26.226543
18.555439,25.344000000000005,26.785671
18.144367,25.2,27.998547
38.863426,41.904,7.2560453
17.504147,15.552000000000001,12.552382
32.004486,31.104000000000003,2.895081
5.080282,5.328,4.6493587
18.446701,15.264000000000001,20.85103
17.08574,14.832000000000003,15.195115
25.216715,21.312,18.32167
32.956123,32.83200000000001,0.37805378
24.598671,19.583999999999996,25.60596
19.057785,15.264000000000001,24.854462
19.452328,19.008,2.337586
25.992115,19.727999999999998,31.752405
20.662083,14.544000000000002,42.06603
26.907078,27.792,3.1840892
17.648973,15.84,11.420286
26.002693,27.648000000000003,5.9509096
22.213787,27.071999999999996,17.945528
3.9285464,4.608,14.745082
26.296093,20.16,30.43697
31.940983,31.968,0.08451449
21.153008,19.727999999999998,7.223271
31.255787,32.688,4.3814635
37.309807,36.144,3.2254477
26.887505,25.920000000000005,3.7326562
33.804543,32.976,2.5125568
16.355604,15.264000000000001,7.151495
18.48373,28.080000000000002,34.174747
19.69992,14.688000000000002,34.122555
20.44566,21.312,4.065037
28.09067,25.920000000000005,8.374496
19.523264,27.072000000000003,27.883926
8.803711,15.264000000000001,42.323696
34.487106,39.023999999999994,11.625902
31.479595,28.368000000000002,10.96868
38.638905,39.456,2.070906
22.327286,22.895999999999997,2.4839017
33.787823,39.6,14.677212
18.66594,14.976000000000003,24.639019
13.75305,13.536000000000001,1.6034988
20.622608,19.871999999999996,3.7772164
18.632366,21.6,13.739046
20.48579,27.216,24.72887
35.29251,32.976000000000006,7.0248337
29.980389,18.576,61.39313
18.780182,15.984,17.49363
18.110657,14.976000000000003,20.931202
20.813635,26.064000000000004,20.144125
20.498503,26.784000000000002,23.46736
38.820885,40.464,4.060686
39.482063,40.751999999999995,3.1162536
12.464436,11.232000000000003,10.972536
27.169601,33.84,19.71158
22.026169,20.016,10.042806
32.32038,34.704,6.868423
11.128359,8.352,33.24184
4.3013744,5.76,25.323364
23.555973,20.447999999999997,15.199399
38.98712,36.288,7.4380608
38.196983,39.744,3.8924522
20.117863,18.0,11.765904
24.570358,22.464,9.376592
25.898006,22.176,16.783936
20.2514,15.696000000000002,29.022678
21.827457,22.176,1.5717134
30.0733,36.72,18.10104
39.657578,41.328,4.0418644
33.850754,34.992000000000004,3.2614508
18.759926,26.640000000000004,29.579857
33.448227,38.879999999999995,13.970612
6.8676624,5.184,32.478054
32.853554,34.992000000000004,6.1112447
18.357338,14.688000000000002,24.981878
27.454067,20.736,32.398087
17.81126,15.408000000000001,15.597484
27.537472,26.928000000000004,2.2633405
17.61263,15.696000000000002,12.21095
27.381985,27.792,1.475299
30.030151,36.144,16.915255
32.866295,31.536,4.2183394
29.777733,35.712,16.617016
29.982914,27.936,7.3271513
24.353481,22.895999999999997,6.3656597
17.446749,17.424,0.130561
30.031504,27.936,7.5010834
22.711885,18.576,22.26467
20.83298,26.208000000000006,20.509085
28.615786,28.8,0.63963073
20.08692,31.104000000000003,35.42014
32.92742,34.56,4.7239
31.354557,30.672000000000004,2.2253394
30.800283,30.671999999999997,0.41823992
30.261978,35.856,15.601354
19.187302,28.8,33.377422
37.000927,41.616,11.089663
23.92027,22.607999999999997,5.804455
21.451468,21.6,0.6876522
12.297756,19.44,36.73994
29.623852,28.224,4.959789
34.208782,32.256,6.0540104
29.03202,27.072000000000003,7.2400265
28.465584,25.920000000000005,9.820925
33.314156,33.263999999999996,0.15078054
35.79447,34.128,4.8830094
34.777145,38.592,9.88509
28.700058,26.496000000000002,8.318454
17.882034,20.880000000000003,14.35807
30.597496,28.368000000000002,7.8591933
31.346066,31.536,0.6022761
31.936861,36.576,12.68356
26.256586,18.144,44.71223
16.614162,14.688000000000002,13.113853
31.69213,30.96,2.364761
39.200684,40.032,2.0766335
21.04274,20.016,5.129592
20.685562,26.064000000000004,20.635502
29.502493,28.080000000000002,5.0658584
26.124949,23.184000000000005,12.685251
5.3338623,5.616,5.0238223
18.104996,15.407999999999998,17.503866
11.362245,18.288,37.87049
34.052956,31.68,7.490389
8.880931,14.688000000000002,39.536144
18.49574,14.688000000000002,25.924164
25.285973,26.208000000000006,3.518115
32.517906,30.96,5.032
25.993189,26.064000000000004,0.27167866
30.124367,27.792,8.392224
30.822987,31.68,2.70522
4.08891,5.76,29.01198
33.773483,38.592,12.485789
17.110973,14.975999999999999,14.255966
32.370205,34.272000000000006,5.54912
38.981293,40.176,2.9736807
15.68896,14.112,11.1746
30.856476,35.568,13.246528
39.63356,41.616,4.763651
4.8088903,5.328000000000001,9.743051
27.245012,32.544,16.28253
23.49747,20.159999999999997,16.554916
18.29766,28.080000000000002,34.837387
19.883766,16.416000000000004,21.124304
19.091637,26.208000000000006,27.153402
19.988293,14.544000000000002,37.433258
14.185272,13.968,1.5554968
14.413654,14.4,0.09482437
32.350883,31.824,1.6556187
19.672562,26.784000000000002,26.551071
19.68428,27.936,29.537947
22.352657,20.16,10.876277
17.841312,25.920000000000005,31.167776
27.54353,28.080000000000002,1.9105071
26.378681,21.168,24.615845
39.571495,39.456,0.29271537
6.458638,4.752,35.91411
30.03584,33.12,9.312077
31.495592,31.824,1.0319486
38.401745,41.472,7.4032
21.181492,21.168,0.06374048
18.486504,14.688000000000002,25.861275
38.557728,40.608,5.0489407
4.7125955,5.4719999999999995,13.878009
17.384182,14.832000000000003,17.20727
22.490654,20.592,9.220353
25.338106,26.352000000000004,3.8474998
21.841835,17.28,26.399502
29.046124,36.432,20.273045
19.132343,17.424,9.8045435
29.28577,27.648000000000003,5.923646
39.640625,40.464,2.034835
17.9957,24.768,27.34294
31.648855,39.312,19.493145
6.8422527,5.76,18.789104
17.718788,14.256,24.290045
37.311485,33.408,11.684279
2.8767338,7.2,60.04536
20.318577,14.256,42.526497
19.06395,24.912,23.474834
19.278004,28.8,33.062485
32.294632,30.96,4.31083
20.364681,16.704,21.914995
4.2215786,5.328,20.766169
22.06771,16.704,32.110332
38.515404,41.184,6.479687
21.820387,20.016,9.014718
31.785336,34.128,6.8643427
26.568398,27.936,4.895487
31.611126,30.96,2.1031232
17.6394,17.568,0.40641898
22.143688,20.016,10.629932
30.739985,27.792,10.607314
29.850857,27.936,6.854438
26.026861,18.432,41.204765
18.907452,17.424,8.513843
22.09088,20.303999999999995,8.800623
32.3737,33.55200000000001,3.5118592
27.583992,25.344000000000005,8.838352
4.7069616,5.76,18.28192
34.13037,33.263999999999996,2.604531
19.862808,28.368000000000002,29.98164
29.767582,26.928000000000004,10.545093
4.6252375,5.6160000000000005,17.641787
23.55191,28.224,16.553608
33.424797,34.704,3.6860352
17.255371,15.984000000000004,7.9540224
26.78402,23.183999999999997,15.528033
31.492565,27.792,13.315217
29.781296,26.352000000000004,13.013421
6.2833157,4.895999999999999,28.3357
9.71982,10.08,3.5732136
33.64888,33.84,0.5647758
26.557478,19.296,37.632042
19.25928,21.887999999999998,12.009874
20.14598,18.288,10.159562
20.612621,17.424,18.300169
27.078403,27.648000000000003,2.0601752
31.182142,32.544,4.1846623
5.886115,4.896,20.22294
37.149063,44.495999999999995,16.511452
20.686123,26.784000000000002,22.766867
38.87168,40.175999999999995,3.2465093
30.66292,27.936,9.761308
29.843817,29.088000000000005,2.5983822
33.544544,33.263999999999996,0.8433871
30.168327,33.984,11.227854
23.9434,22.32,7.2732964
33.350517,34.704,3.900073
22.91373,18.863999999999997,21.468037
24.602108,19.151999999999997,28.45712
22.224258,17.424,27.549692
5.498127,5.616,2.0988817
26.50852,27.216,2.5994985
23.15902,17.424,32.914482
28.402653,30.816000000000003,7.8314743
17.551931,23.472,25.221834
25.047518,21.456,16.738995
39.021053,40.896,4.58467
20.972885,27.072000000000003,22.529238
24.530722,23.04,6.4701414
29.188488,26.784000000000002,8.977328
40.031197,42.048,4.796432
3.623351,5.328,31.994162
5.725604,5.04,13.603256
20.554396,18.0,14.191087
17.156244,15.696000000000002,9.303288
29.553709,28.368000000000002,4.179741
37.8307,39.024,3.0578578
27.375832,33.984,19.444942
19.806755,26.064000000000004,24.007229
30.522057,34.848,12.413749
15.673005,14.688000000000002,6.7061915
22.379004,20.448,9.443483
29.439774,28.368000000000002,3.7781074
30.803528,35.28,12.68841
20.682434,15.552000000000001,32.988903
27.289417,27.792,1.8083714
39.90619,39.88799999999999,0.04559887
30.760147,32.400000000000006,5.061279
16.991035,15.552000000000001,9.2530575
20.957615,16.992,23.338125
34.14246,33.696000000000005,1.3249665
4.8264046,5.4719999999999995,11.798164
20.365349,17.568,15.922973
32.343723,26.352000000000004,22.737267
27.332197,20.880000000000003,30.901333
21.806759,27.504,20.714226
33.296394,34.272000000000006,2.8466535
19.270622,24.48,21.280136
21.1974,20.016,5.90227
13.167845,15.12,12.911078
34.886208,38.879999999999995,10.272102
21.647541,16.704,29.59495
32.482925,34.704,6.4000497
39.344124,39.456,0.28354988
28.105122,27.504,2.18558
6.8544273,4.896,40.00056
34.96566,35.568,1.6934905
15.053496,13.679999999999998,10.040176
22.999254,21.168,8.651054
15.012906,14.112,6.3839684
32.513817,28.512,14.035556
34.05558,33.839999999999996,0.6370567
27.161556,20.736,30.987442
34.166687,33.696000000000005,1.3968657
37.26435,34.128,9.189969
27.061193,26.352000000000004,2.6912348
21.323864,13.536000000000001,57.53445
39.612473,39.6,0.031500153
6.0588017,6.048,0.17860107
35.81601,39.888000000000005,10.208561
34.026253,33.55200000000001,1.4134914
26.845016,22.752,17.989695
39.13311,39.744,1.5370609
17.385183,14.688000000000002,18.363178
24.031605,20.16,19.20439
24.376488,18.144,34.35014
28.962467,28.368000000000002,2.0955555
20.189419,26.352000000000004,23.385628
15.531242,14.544,6.787972
16.611795,18.0,7.712248
30.068172,28.8,4.403379
32.43194,31.536,2.8410037
20.514114,15.696000000000002,30.696445
31.524088,27.360000000000003,15.219617
19.755245,19.871999999999996,0.5875329
23.567694,20.016,17.744268
8.748985,4.895999999999999,78.696594
22.685188,22.32,1.6361498
21.775335,19.583999999999996,11.189418
16.930462,14.4,17.572655
26.991386,21.456,25.798786
18.811169,14.544,29.339722
31.245762,29.088,7.418051
4.7958307,4.896,2.0459392
28.676212,28.8,0.4298157
39.47143,40.32,2.1045833
30.154346,26.064000000000004,15.693476
26.48872,22.752,16.423695
30.936544,29.232,5.831089
28.789757,28.512,0.974178
31.398321,36.432,13.81664
19.092442,14.832000000000003,28.72466
24.38783,18.863999999999997,29.28239
39.27813,41.184,4.6276917
18.103436,20.736,12.695624
27.120964,31.968,15.16215
28.212086,34.848,19.042454
25.370045,22.607999999999997,12.2171135
22.48466,14.976000000000003,50.137947
32.676373,38.592,15.328635
19.536568,14.4,35.670612
25.95178,20.880000000000003,24.29014
24.964096,22.752,9.72264
25.077465,23.472,6.8399153
24.77644,23.183999999999997,6.8687005
17.312847,14.976000000000003,15.60395
19.134796,20.303999999999995,5.7584944
17.118046,15.696000000000002,9.059924
5.4842463,5.04,8.814411
18.365543,27.936,34.258507
20.606903,18.0,14.482795
20.96337,29.808,29.672003
29.73669,27.936,6.445768
16.432184,4.176,293.49097
25.998997,20.448,27.146894
22.902252,21.887999999999998,4.6338253
30.05397,28.368000000000002,5.943212
31.41298,28.224,11.298817
34.530212,29.664000000000005,16.40444
4.975339,5.616,11.407785
12.389789,11.376,8.91164
37.74871,34.848,8.323895
29.937012,27.936,7.162839
22.340763,20.303999999999995,10.031334
31.341381,29.088,7.7467747
19.09291,14.976000000000003,27.490059
21.351807,20.16,5.91174
35.13521,31.248,12.439865
23.779877,26.352000000000004,9.760635
33.17772,36.864,9.999673
4.729784,5.903999999999999,19.88848
28.180752,32.544,13.407225
33.07756,39.744,16.773447
25.647625,22.32,14.908716
15.096493,14.112,6.9762774
39.376587,39.455999999999996,0.20127322
24.871614,19.583999999999996,26.999668
29.477861,36.144,18.443281
18.431616,25.344000000000005,27.274242
31.004068,27.648000000000003,12.138555
4.173264,5.616,25.689745
19.551311,17.424,12.209089
39.05902,39.6,1.3661048
26.824259,33.408,19.707083
21.306229,19.583999999999996,8.794062
26.872517,21.887999999999998,22.772825
37.755257,40.608,7.0250807
30.092398,28.224,6.6198864
29.679993,28.944,2.5428152
34.14128,28.656,19.141823
21.116959,30.095999999999997,29.83467
20.897423,26.928000000000004,22.395191
5.085931,5.76,11.702594
22.23507,21.168,5.040958
17.570385,14.544000000000002,20.808481
10.171959,6.912000000000001,47.163754
33.844673,32.832,3.0844066
22.734428,16.416000000000004,38.48945
24.49883,19.439999999999998,26.022789
30.22808,27.936,8.204753
39.051598,41.471999999999994,5.8362327
34.933144,38.303999999999995,8.800275
28.34225,28.656,1.0948818
32.43779,35.856,9.533158
23.096006,22.608000000000004,2.1585572
27.605085,27.504,0.3675308
29.475235,37.583999999999996,21.575045
30.16246,32.25600000000001,6.49039
29.924204,31.824,5.9696946
30.962904,28.080000000000002,10.266752
4.9049654,5.4719999999999995,10.362476
20.379839,26.928000000000004,24.317293
19.208923,14.832000000000003,29.510004
28.391953,27.072000000000003,4.875709
31.727001,34.128,7.035271
19.576805,15.84,23.59094
26.005543,25.920000000000005,0.33002576
15.534103,13.824000000000002,12.370537
4.7767906,5.4719999999999995,12.704852
29.490047,27.648000000000003,6.6624956
35.75621,34.416000000000004,3.894148
33.90398,29.52,14.850881
34.333065,35.136,2.2852247
30.915174,28.080000000000002,10.096776
31.90287,36.0,11.380916
32.880314,34.272000000000006,4.060707
33.60945,32.688,2.8189292
39.813477,39.744,0.1748115
6.8525133,5.4719999999999995,25.228676
30.167126,37.872,20.344517
22.39413,20.304000000000002,10.294177
39.184155,39.168,0.041246023
32.499317,38.16,14.834075
18.87247,14.4,31.05883
4.3748174,4.608,5.060383
39.682953,39.6,0.20948082
26.928778,27.216,1.0553422
30.001183,32.112,6.5732965
4.4762564,5.6160000000000005,20.294582
20.91251,15.84,32.023422
30.68916,30.96,0.8748053
31.580494,33.408,5.470268
5.1283665,5.183999999999999,1.0731779
7.9432697,5.904,34.54048
24.567898,22.032,11.510068
20.194479,19.727999999999998,2.3645496
29.169155,28.368000000000002,2.8241508
34.088448,34.272000000000006,0.5355736
18.739315,14.4,30.134136
8.521957,5.328,59.946644
19.328785,13.680000000000001,41.292286
33.488094,31.68,5.7073674
20.578335,20.016,2.8094227
18.350935,14.688000000000002,24.938286
