FOC,PERC
22.584415,22.464,0.5360342
20.57745,21.6,4.7340302
33.343185,36.72,9.196121
2.9031575,4.896,40.70348
18.21064,20.592000000000002,11.564487
34.14358,39.024,12.506194
21.526516,20.880000000000003,3.096345
22.444653,22.607999999999997,0.7225197
22.140646,21.024,5.3112907
13.706291,14.832000000000003,7.5897293
14.965002,16.127999999999997,7.2110505
26.739336,27.360000000000003,2.2685108
4.454752,5.039999999999999,11.612063
21.80352,21.6,0.9422214
23.453289,23.04,1.7937852
5.811427,5.04,15.306094
27.00935,27.792,2.8160982
21.313519,21.887999999999998,2.6246433
23.249517,21.456,8.359052
33.25625,35.856,7.2505317
27.08398,26.928000000000004,0.5792523
30.85298,34.416000000000004,10.352803
18.42415,14.687999999999999,25.436756
25.824448,27.072000000000003,4.6082773
34.3632,35.856,4.163314
15.833329,14.544,8.865027
28.4729,27.216,4.6182423
30.923279,28.080000000000002,10.125637
29.84594,33.408,10.6623
25.604074,29.088,11.97719
35.497635,39.312,9.702802
12.316492,20.159999999999997,38.90629
34.609657,34.848,0.6839483
5.89946,5.04,17.052776
5.1321497,4.752,7.999787
6.365823,6.191999999999999,2.8072171
9.930319,10.943999999999999,9.26244
3.3690088,6.048,44.29549
30.491352,27.936,9.147162
31.09339,35.136,11.505612
20.171906,20.448,1.3502271
34.169212,34.272000000000006,0.29991543
27.456337,26.496000000000002,3.624459
15.796623,13.968,13.091515
19.6736,18.72,5.094017
30.41639,33.55200000000001,9.34552
34.56494,36.144,4.3688016
31.754755,31.536,0.69366986
18.860264,18.0,4.7792435
24.543407,26.208000000000006,6.351468
17.46354,17.28,1.0621437
31.299278,30.96,1.095863
8.587532,5.4719999999999995,56.93589
33.487442,34.56,3.1034703
3.1651993,4.895999999999999,35.351322
22.186144,22.32,0.59971243
5.4613757,5.76,5.1844535
22.472736,22.32,0.68430406
23.223633,22.464,3.381553
30.05008,27.648000000000003,8.688073
19.037014,20.880000000000003,8.826557
7.269124,9.792,25.764662
22.2142,22.32,0.47401717
30.381432,28.224,7.6439576
20.969025,20.592000000000002,1.8309325
24.63948,23.04,6.942186
22.808136,22.32,2.1869905
17.789955,17.856,0.3698799
30.06044,27.936,7.604665
3.9145942,5.616,30.29569
27.798216,27.072000000000003,2.682533
19.02336,17.712,7.403791
32.427162,30.816000000000003,5.22833
23.768837,22.752,4.469217
19.054,19.151999999999997,0.51169366
19.257734,14.256,35.08512
28.477715,28.656,0.622158
35.334915,36.576,3.3931677
23.19439,22.895999999999997,1.3032383
24.569973,26.064000000000004,5.732145
3.2561293,5.184,37.188866
38.559788,40.608,5.043868
23.08863,22.032,4.7958927
25.922852,23.759999999999998,9.102909
33.928246,34.128,0.5853048
16.078987,14.112,13.938397
28.833752,26.928000000000004,7.0772142
33.93201,35.28,3.820828
4.252386,4.896,13.145707
15.581739,13.680000000000001,13.901602
15.247908,13.824000000000002,10.300255
5.0086126,7.775999999999999,35.58883
4.8804827,4.895999999999999,0.316937
32.68562,31.68,3.1743023
21.894974,22.032,0.6219401
20.640167,20.016,3.1183376
22.50607,22.752,1.0809231
26.79308,26.784000000000002,0.033897024
36.426483,39.888,8.678092
-0.5059016,5.183999999999999,109.7589
14.576027,15.696000000000002,7.1354055
20.147013,19.727999999999998,2.123946
37.190712,38.16,2.5400627
25.418537,22.752,11.720009
4.925245,5.04,2.276888
21.59074,22.895999999999997,5.70082
10.0294485,13.968,28.196964
26.90995,27.648000000000003,2.6694531
23.4077,22.464,4.2009387
27.156311,26.928000000000004,0.8478593
34.929085,33.696000000000005,3.6594424
23.604008,22.752,3.744756
22.661346,23.615999999999996,4.0423985
20.700397,20.592,0.52641046
31.292154,30.672000000000004,2.0218878
34.399857,33.12,3.8643048
15.811375,13.824000000000002,14.376261
30.350933,28.368000000000002,6.990035
18.748878,18.288,2.5201137
19.170856,17.712,8.236544
31.16122,37.007999999999996,15.79869
34.885757,39.455999999999996,11.583139
28.820747,29.375999999999998,1.8901554
5.756329,6.191999999999999,7.036028
30.909184,27.792,11.216119
21.303963,21.744,2.023716
31.914745,30.816000000000003,3.565503
2.469252,4.608,46.413795
23.095737,22.752,1.5107975
29.839373,27.648000000000003,7.9259686
32.930164,27.360000000000003,20.358784
20.883818,21.168,1.3425057
35.17657,37.727999999999994,6.7626953
34.104034,33.984,0.3532052
20.84231,19.871999999999996,4.882801
3.1839309,5.4719999999999995,41.81413
35.140327,36.144,2.7768745
2.0930052,5.616,62.73139
4.354831,5.904,26.239305
17.963459,18.0,0.20300548
3.4047189,6.048,43.705044
4.8006163,5.040000000000001,4.7496767
23.110123,21.024,9.922577
3.918796,5.040000000000001,22.246109
21.195004,20.016,5.890301
20.460999,19.871999999999996,2.9639633
9.027882,7.920000000000002,13.988402
20.792194,19.727999999999998,5.3943315
22.751621,22.752,0.0016682594
26.049042,28.368000000000002,8.174557
24.876472,26.352000000000004,5.599297
15.197233,15.552000000000001,2.2811656
34.297768,35.856,4.3458037
33.49161,37.872,11.566302
25.620579,28.512,10.141065
33.86281,33.696000000000005,0.49504122
32.904602,31.392000000000003,4.818431
31.013275,37.007999999999996,16.198454
32.063053,30.96,3.5628364
30.729296,28.080000000000002,9.434814
24.150322,22.895999999999997,5.478346
13.620014,12.815999999999999,6.273519
18.80037,17.856,5.288801
7.099371,5.4719999999999995,29.739964
2.7949243,4.608,39.34626
19.152832,13.536000000000001,41.495506
30.606483,28.224,8.441335
16.255848,14.112,15.191662
15.222618,15.408000000000001,1.2031535
20.826405,21.024,0.9398573
30.002861,28.512,5.228893
28.713238,34.12799999999999,15.866036
30.984573,28.656,8.125954
3.789633,5.184,26.89751
16.184484,17.28,6.3397927
26.89508,28.944,7.07891
20.575191,21.023999999999997,2.1347444
6.5052805,5.04,29.073027
22.20728,21.456,3.5014908
8.8605995,9.648,8.16128
35.06479,34.128,2.7449322
22.357605,22.032,1.4778749
5.1699257,5.184,0.2714955
27.315208,27.504,0.6864139
24.465464,22.895999999999997,6.854751
36.155132,38.016,4.894956
23.298119,22.607999999999997,3.0525424
19.522015,14.4,35.56955
22.285645,23.759999999999998,6.2052007
30.119415,27.504,9.509219
3.1010442,5.904,47.475536
30.341045,27.792,9.171868
6.9195642,4.895999999999999,41.33097
6.454604,6.336,1.8719094
13.501654,13.680000000000001,1.3037034
20.768328,19.871999999999996,4.510507
3.9487872,4.752,16.902624
26.54253,27.936,4.9880824
18.096127,14.832000000000003,22.007328
24.704996,23.04,7.2265415
28.639645,27.936,2.5187707
3.257028,5.904,44.83353
4.78202,4.752,0.631739
3.881637,4.896,20.718195
30.103634,27.648000000000003,8.881775
18.094164,13.968,29.540115
31.397125,29.664000000000005,5.8425217
11.693312,13.968,16.285
22.833843,23.615999999999996,3.311975
30.869965,28.512,8.2700815
28.413006,26.928000000000004,5.5147295
25.477491,27.072000000000003,5.889883
25.919683,27.792,6.7368894
20.738113,19.871999999999996,4.358463
19.264584,17.712,8.765717
20.465565,20.880000000000003,1.9848393
31.12744,28.368000000000002,9.727296
27.012201,25.344,6.582234
34.45063,35.856,3.9194803
4.8515496,4.895999999999999,0.9078897
21.896374,22.176,1.2609435
31.504143,36.288,13.183024
33.019966,36.288,9.005821
18.714733,18.576,0.7468395
4.6422105,5.904000000000001,21.37177
5.214907,5.4719999999999995,4.698336
20.693382,27.648000000000003,25.154146
26.75183,27.648000000000003,3.2413614
3.748995,4.752,21.107002
23.15268,22.464,3.0656993
23.988712,23.327999999999996,2.8322754
3.6709867,5.616,34.63343
22.054869,21.312,3.4856815
20.473167,19.583999999999996,4.540277
3.8685617,5.616,31.115356
2.6816409,5.76,53.443737
34.97774,37.007999999999996,5.485998
7.527664,9.216000000000001,18.319613
33.153336,30.816000000000003,7.5848117
19.419174,19.728,1.5654219
26.700363,27.792,3.927881
18.585659,14.976000000000003,24.102959
19.608696,20.016,2.034896
32.47684,35.712,9.05903
19.593819,22.608,13.332365
23.534676,22.752,3.4400263
23.089617,23.471999999999998,1.6291043
30.313488,36.288,16.46415
5.8143215,6.192,6.0994573
5.8572044,5.616,4.2949476
3.2022285,4.608,30.507189
27.232494,28.656,4.967566
22.021135,21.168,4.03031
33.480427,32.544000000000004,2.8774216
33.010582,31.104000000000003,6.1296997
20.49721,20.88,1.8332837
23.355623,23.615999999999996,1.1025405
31.821358,28.080000000000002,13.323924
17.21337,15.552000000000001,10.682673
21.485783,22.607999999999997,4.9638057
22.377926,22.464,0.38316786
34.481262,31.824,8.349871
20.16315,20.16,0.015629662
24.873716,26.208000000000006,5.0911317
33.17183,28.224,17.530571
24.169136,23.327999999999996,3.605697
23.106762,22.32,3.5249205
30.897537,28.224,9.472563
25.9447,26.928000000000004,3.6515865
30.17981,27.936,8.031961
19.894121,19.727999999999998,0.84205455
30.10965,28.512,5.603432
21.595253,21.024,2.7171464
23.253582,26.784000000000002,13.181072
26.051487,29.232,10.880245
4.921973,5.183999999999999,5.054529
20.376902,21.024,3.077904
26.598537,27.072000000000003,1.748903
-0.14201951,5.76,102.465614
21.069077,20.448,3.0373464
21.120535,21.168,0.22422701
34.856483,36.144,3.5621889
16.109627,14.112,14.155515
32.9936,30.96,6.5684752
21.50705,21.887999999999998,1.7404556
34.095955,33.12,2.946727
21.904083,22.32,1.863425
7.266601,5.616,29.39104
33.484802,34.56,3.1111083
3.416466,5.616,39.165493
27.2388,26.208,3.9331496
13.1649685,12.384000000000002,6.306271
16.777096,15.84,5.9160075
26.424969,22.752,16.143496
13.742575,12.816000000000003,7.2298274
5.528138,5.76,4.025383
8.782951,11.088000000000001,20.78868
5.7423553,14.544,60.517357
22.311241,23.904,6.663145
18.790123,17.424,7.840469
23.565277,23.327999999999996,1.0171381
32.23126,31.248,3.146631
30.420834,28.224,7.7835617
22.0905,23.327999999999996,5.304781
24.78537,27.360000000000003,9.410199
30.268173,27.360000000000003,10.629286
24.785505,23.04,7.575974
32.50366,39.312,17.318737
23.03559,22.032,4.5551457
15.411605,13.248000000000001,16.331558
15.879049,13.824000000000002,14.865806
32.275856,31.968,0.96301174
18.846466,15.84,18.980213
34.407646,35.136,2.0729606
23.209103,22.176,4.658649
32.856323,30.672000000000004,7.121552
15.645582,14.544,7.574137
21.775974,22.319999999999997,2.4373899
34.026993,35.136,3.156332
25.167397,27.792,9.443737
31.83979,36.576,12.948956
32.57755,35.424,8.035374
19.813175,18.144,9.199604
14.326082,13.248000000000001,8.137697
34.979813,34.416000000000004,1.6382271
15.062458,15.696000000000002,4.0363283
31.516981,27.792,13.40307
5.9394593,5.76,3.1156092
25.49842,25.056000000000004,1.7657286
21.777676,21.168,2.8801794
33.18911,35.856,7.4377766
32.514122,35.568,8.586029
22.000004,22.032,0.1452241
25.737965,27.504,6.421012
31.672253,34.56,8.355754
2.6075368,5.903999999999999,55.8344
18.792953,14.4,30.506626
20.280594,19.871999999999996,2.05613
31.796871,32.688,2.7261643
23.961672,23.327999999999996,2.7163613
2.599813,5.04,48.41641
21.015491,20.448,2.7752912
33.442818,34.992000000000004,4.4272485
19.168144,19.008,0.84251267
15.049824,13.968,7.7450128
5.9489517,5.616,5.928624
25.655258,26.784000000000002,4.2142406
3.7041368,4.752,22.050991
15.213141,14.112,7.8028693
21.818233,22.607999999999997,3.4933045
17.172695,16.416000000000004,4.609495
31.934608,28.080000000000002,13.727239
15.5031185,15.120000000000001,2.5338535
25.291634,27.792,8.996713
33.192764,31.104000000000003,6.71542
33.874023,33.263999999999996,1.833885
27.78541,29.088,4.4780993
21.838667,22.32,2.156509
27.113255,31.68,14.415233
30.769382,30.095999999999997,2.237446
32.733738,33.55200000000001,2.4387825
3.6572087,5.76,36.506798
3.228611,5.4719999999999995,40.99761
3.334507,5.76,42.109257
24.989265,21.744,14.924881
4.078192,4.896,16.703588
4.431671,5.04,12.070017
31.297647,28.080000000000002,11.4588585
34.58831,35.424,2.3591053
35.05838,34.704,1.0211549
30.690275,28.080000000000002,9.295853
3.7544262,5.4719999999999995,31.38841
6.424286,5.616,14.392551
15.95368,13.824000000000002,15.405668
26.800247,28.224,5.044479
27.903921,30.816000000000003,9.449892
23.841164,22.895999999999997,4.1280737
33.21376,35.136,5.470859
19.351328,20.736,6.6776247
33.46929,36.576,8.493844
26.115936,22.176,17.766665
23.575977,21.6,9.148041
19.601254,19.727999999999998,0.6424732
33.72065,32.256,4.5407033
27.907701,26.639999999999997,4.7586417
18.41444,19.584000000000003,5.9720154
27.054428,27.072000000000003,0.064909875
30.748795,28.944,6.2354693
28.505974,27.360000000000003,4.1884985
35.11443,36.576,3.995983
5.170062,5.039999999999999,2.5805972
36.5196,40.176,9.100953
-2.223534,5.328,141.733
20.806526,21.456,3.0270004
19.343117,19.727999999999998,1.9509522
22.989079,22.752,1.0420082
6.9283037,7.92,12.521419
27.769081,27.072000000000003,2.5749135
22.564053,22.607999999999997,0.19438791
33.705166,35.424,4.8521733
23.742455,23.616000000000003,0.5354646
22.14749,22.464,1.4089706
15.010966,14.112,6.3702226
18.253628,17.28,5.634416
33.57951,33.263999999999996,0.9485023
5.692335,5.4719999999999995,4.02659
17.086796,15.696000000000002,8.860828
17.19534,15.84,8.556433
20.600517,20.736,0.6533699
25.4141,23.327999999999996,8.94248
15.290121,13.968,9.465354
24.440754,27.072000000000003,9.719439
30.43232,28.656,6.1987696
29.84733,34.704,13.994551
32.419178,36.0,9.946728
15.326383,15.264000000000001,0.40869167
31.716244,30.816000000000003,2.921352
34.40009,35.136,2.094468
32.751236,31.104000000000003,5.2958975
25.355152,28.656,11.518871
30.90315,28.080000000000002,10.053955
30.40184,27.648000000000003,9.960357
19.850792,19.151999999999997,3.6486607
14.221055,13.104000000000003,8.524534
25.672512,27.504,6.658987
15.088705,15.984000000000004,5.601196
23.68536,20.735999999999997,14.223379
24.479582,27.360000000000003,10.527846
15.134369,14.832000000000003,2.0386267
27.044952,31.68,14.630834
33.603127,35.568,5.5242753
30.837778,28.080000000000002,9.821148
26.113686,28.8,9.327478
11.13097,13.104000000000003,15.056701
21.876179,20.736,5.4985466
3.3832307,5.616,39.75729
20.104904,20.880000000000003,3.7121408
30.81646,28.080000000000002,9.745227
21.184925,20.880000000000003,1.4603732
20.537628,20.448,0.4383227
6.141648,5.4719999999999995,12.237714
5.891535,5.76,2.2835863
34.028355,33.408,1.8569015
3.1772363,4.896,35.10547
5.776631,5.904000000000001,2.157333
26.596546,27.072000000000003,1.7562585
38.07409,39.312,3.1489398
25.070614,28.512,12.069954
29.605206,28.080000000000002,5.431644
30.671902,27.792,10.362341
3.3811593,5.616,39.794174
21.167908,21.168,0.0004325054
21.27684,21.024,1.2026258
17.184925,13.968,23.030674
-0.7206037,5.328,113.52486
4.487922,5.4719999999999995,17.983881
30.589863,27.936,9.499792
23.813173,26.640000000000004,10.611209
22.708254,23.327999999999996,2.6566584
28.96093,27.792,4.2059946
19.102234,19.727999999999998,3.1719725
16.08794,13.824000000000002,16.37688
30.01693,28.512,5.2782354
34.09698,32.832,3.852888
17.786549,14.112,26.038465
27.343094,26.928000000000004,1.5414972
3.636679,4.608,21.079012
5.6619825,6.191999999999999,8.559712
22.885307,23.183999999999997,1.2883571
3.6793532,5.4719999999999995,32.760357
31.99672,32.112,0.358994
4.5792236,5.4719999999999995,16.31536
34.506992,31.824,8.430722
31.666039,36.432,13.081798
17.107018,16.848000000000003,1.537381
27.56935,27.504,0.23760027
24.541561,26.352000000000004,6.8702116
2.8468428,5.4719999999999995,47.974365
13.551048,15.408000000000001,12.051867
30.733194,28.080000000000002,9.448698
5.2705336,5.184,1.6692427
3.100058,4.896,36.68182
35.883614,34.56,3.8298965
28.55787,27.216,4.93045
3.4134274,4.752,28.168613
32.073704,31.68,1.2427508
34.297024,35.856,4.3478785
27.27909,31.104000000000003,12.297162
23.539932,23.615999999999996,0.3220993
13.803089,13.968,1.1806363
19.179844,19.727999999999998,2.7785723
22.055977,21.456,2.7963157
31.906988,35.856,11.013529
4.9917316,5.328,6.311344
21.15792,20.592000000000002,2.7482605
19.486397,17.712,10.018049
17.8549,14.832000000000003,20.380938
36.120937,39.744,9.115997
31.106487,29.808,4.3561687
29.503042,27.936,5.6093974
35.090546,34.704,1.1138402
15.46995,16.128000000000004,4.0801744
2.4092073,5.616,57.101013
3.4067593,5.616,39.338337
22.326904,22.032,1.338529
19.686829,18.0,9.37127
16.830877,17.28,2.5990934
29.447369,25.631999999999998,14.885177
14.399144,15.264000000000001,5.6659837
23.883034,23.327999999999996,2.3792636
24.078186,27.072000000000003,11.058711
3.5297976,5.76,38.718796
16.562782,15.984000000000004,3.6210089
14.977198,14.544,2.978534
22.58627,31.103999999999996,27.38468
30.877407,33.408,7.574814
34.420902,35.568,3.225086
38.34751,40.608,5.566613
18.471275,14.687999999999999,25.757595
22.563976,22.464,0.445048
-0.29219365,5.76,105.0728
27.632534,30.96,10.747626
18.86959,19.583999999999996,3.6479213
5.036726,4.752,5.9917116
34.070038,33.408,1.9816717
21.369122,21.024,1.641559
12.551499,15.264000000000001,17.770575
37.936073,47.37599999999999,19.925545
34.13742,32.544,4.8962083
29.858707,29.088,2.649574
25.862524,27.072000000000003,4.467629
23.429071,22.464,4.296077
30.395086,28.368000000000002,7.145679
13.000538,12.384,4.978505
20.814022,14.112,47.49165
30.727213,29.088,5.6353602
30.376663,27.648000000000003,9.869294
31.496143,28.944,8.81752
33.89012,38.88,12.834053
18.836147,19.727999999999998,4.5207486
25.415136,27.072000000000003,6.120213
20.852722,20.16,3.4361224
22.68063,22.176,2.2755642
32.826885,35.856,8.447997
34.078323,35.856,4.9578195
25.263935,27.504,8.1445055
30.840958,28.080000000000002,9.832471
23.734875,23.04,3.0159452
22.563887,22.176,1.7491254
28.152065,27.792,1.2955723
24.549597,26.208000000000006,6.327852
27.597641,26.496000000000002,4.157762
23.0144,22.032,4.458973
32.532234,30.672000000000004,6.0649233
24.201569,23.04,5.0415263
3.880611,5.4719999999999995,29.082403
22.318092,22.464,0.6495208
30.872288,35.568,13.202071
22.312407,21.6,3.2981765
18.065052,14.832000000000003,21.797817
14.660978,15.120000000000001,3.035857
25.138931,23.327999999999996,7.7629128
8.123922,9.936,18.237495
3.0206828,5.040000000000001,40.065815
25.729406,29.520000000000003,12.840766
26.641232,27.792,4.140646
3.7791228,5.76,34.390232
30.541143,27.936,9.325396
3.3920045,5.76,41.111034
19.788483,22.32,11.341922
32.0555,39.455999999999996,18.756338
37.443066,38.016,1.5070845
22.362667,22.176,0.84175
30.230648,27.792,8.774641
32.102943,31.248,2.7359967
32.331627,35.712,9.465655
14.484167,4.752,204.80151
30.447313,36.144,15.761087
18.955265,14.4,31.63379
3.6202693,5.184,30.164558
4.084642,5.4719999999999995,25.35377
33.85421,32.976000000000006,2.6631734
22.829475,22.464,1.626935
15.5713825,14.112,10.341426
19.105652,17.856,6.9984927
3.3087335,6.048,45.292103
27.596296,27.936,1.2160099
2.8413234,5.76,50.67147
16.737926,14.112,18.607752
37.50608,39.456,4.942013
20.809475,21.024,1.0203825
34.62654,35.136,1.449967
18.927479,18.144,4.3181205
18.935097,17.568,7.7817388
32.58304,30.816000000000003,5.7341585
20.986725,20.304000000000002,3.3625097
34.121025,34.992000000000004,2.4890702
18.931261,15.264000000000001,24.025558
32.301697,31.68,1.9624257
27.679031,27.360000000000003,1.166048
33.691948,36.288,7.1540194
25.284058,27.792,9.023972
22.835693,22.895999999999997,0.2633934
36.829453,43.344,15.029875
21.123554,21.456,1.5494275
22.939224,22.032,4.1177588
30.409275,28.080000000000002,8.295139
15.742267,15.552000000000001,1.2234222
32.182495,32.256,0.22788131
22.170826,21.456,3.331593
30.462904,34.992000000000004,12.9432335
18.102057,21.168,14.483857
23.015457,21.6,6.5530405
22.756031,22.32,1.9535455
23.7518,23.183999999999997,2.449105
20.565212,21.456,4.1516924
28.135906,30.816000000000003,8.697085
34.729435,36.288,4.2949824
18.915854,17.712,6.796825
31.075886,28.512,8.992308
15.321552,13.680000000000001,11.999649
34.36636,32.544,5.599684
5.0019217,6.048,17.296267
3.7126539,5.76,35.544205
30.29483,28.224,7.3371215
20.328705,19.727999999999998,3.044932
21.569954,21.744,0.8004303
27.68488,27.072000000000003,2.2638845
13.662779,12.816000000000003,6.607201
32.610973,33.55200000000001,2.8046758
4.281537,5.616,23.761806
30.678692,28.368000000000002,8.145416
23.417439,24.767999999999997,5.452847
23.858109,22.607999999999997,5.529497
22.089478,22.752,2.9119341
22.557785,22.607999999999997,0.22211061
5.6552362,6.4799999999999995,12.727836
35.478374,34.704,2.2313738
30.368565,28.080000000000002,8.150159
3.7994967,5.904,35.645382
2.0625339,6.192,66.690346
20.49411,20.736,1.1665218
3.1935396,5.903999999999999,45.908882
16.345745,15.984000000000004,2.2631686
30.844982,28.8,7.100635
34.59791,34.56,0.109694615
3.061185,5.616,45.491726
15.297611,15.84,3.4241724
28.118431,28.8,2.366556
17.759163,15.264000000000001,16.346718
32.08549,30.672000000000004,4.6084056
22.05764,22.608,2.4343584
9.403517,9.792,3.9673514
33.675743,35.856,6.0805893
22.43935,21.024,6.732068
13.1065855,15.264000000000001,14.134005
25.895283,29.520000000000003,12.278854
28.08728,26.784,4.8658895
19.366028,17.856,8.456692
26.574265,28.224,5.8451543
5.48756,5.904,7.0535235
33.95185,38.016,10.690625
27.686792,25.632000000000005,8.016513
24.539528,23.616000000000003,3.910606
30.044647,27.504,9.237374
19.106693,19.727999999999998,3.1493683
22.883656,20.448,11.911462
33.473534,31.68,5.6614056
26.79493,25.488,5.127623
26.153454,29.376000000000005,10.969995
33.47347,32.976,1.5085729
18.836664,15.84,18.918333
30.830006,28.512,8.129933
21.154644,20.88,1.315349
31.26528,28.656,9.105527
18.508356,15.696000000000002,17.91766
32.788292,27.360000000000003,19.840244
3.239302,4.752,31.83287
18.44455,17.424,5.85715
30.963291,28.080000000000002,10.268131
15.201033,15.120000000000001,0.53593093
18.797672,19.728,4.715776
15.338898,14.976000000000003,2.4231963
24.113453,23.759999999999998,1.4875954
34.76757,32.11200000000001,8.269715
35.33648,34.416000000000004,2.6745665
4.8836975,4.608,5.983023
4.7134876,6.192,23.877783
3.3270643,5.76,42.238472
19.920698,20.303999999999995,1.8878186
16.205975,14.544,11.42722
23.178726,22.32,3.8473408
21.949158,19.583999999999996,12.076992
5.1901035,5.4719999999999995,5.151619
29.551723,28.224,4.704232
3.8820767,5.328,27.1382
22.69276,22.176,2.3302662
23.352772,21.744,7.3986955
16.175087,15.552000000000001,4.0064745
32.021748,36.144,11.405084
5.5105696,5.616,1.8773254
17.2588,16.560000000000002,4.2198133
5.35693,4.896,9.414417
34.85499,35.712,2.3997917
30.76579,37.007999999999996,16.867188
31.279573,39.312,20.432507
20.213505,21.6,6.4189615
21.54472,22.464,4.092241
20.807728,21.168,1.7019627
5.168917,5.904,12.450587
19.010246,17.712,7.329756
22.594551,22.752,0.69202584
14.891796,13.824000000000002,7.7242165
16.751324,14.112,18.702688
19.510967,20.159999999999997,3.2194078
25.8427,23.759999999999998,8.765567
24.386368,22.895999999999997,6.5092936
32.203293,36.144,10.902801
15.198252,16.128000000000004,5.7648096
9.562602,10.8,11.457391
18.334799,19.008,3.54167
33.200905,35.424,6.275675
24.626617,26.784000000000002,8.054745
22.852352,22.464,1.7287724
26.403175,25.488,3.590609
33.94265,34.128,0.5430981
34.090336,34.272000000000006,0.530064
30.554104,28.8,6.090641
0.646271,4.895999999999999,86.800026
15.962553,13.680000000000001,16.685326
34.803627,32.832,6.005197
6.1919584,5.616,10.255667
23.641514,22.464,5.2417784
15.745991,13.968,12.729025
27.332111,27.216,0.4266305
22.086502,21.456,2.9385846
36.70031,38.736,5.255293
26.54828,27.216,2.4534059
5.7860065,5.616,3.0271773
8.444746,5.4719999999999995,54.326492
23.770624,23.327999999999996,1.8973982
30.657597,28.224,8.622434
31.318338,33.408,6.2549763
22.115477,22.752,2.7976625
16.720722,13.968,19.707342
35.36454,36.864,4.067541
5.0370665,4.608,9.311343
30.308773,28.080000000000002,7.9372263
21.594505,21.168,2.0148623
24.184433,23.904000000000003,1.1731663
31.669294,36.0,12.029738
22.972952,20.304000000000002,13.144952
4.6139884,4.608,0.1299609
24.366507,22.464,8.469132
19.199213,17.568,9.285133
14.774361,16.848000000000003,12.307923
23.840122,23.04,3.4727488
14.803745,13.968,5.983282
23.235954,23.183999999999997,0.22409537
30.415789,36.576,16.842224
24.982166,28.512,12.380166
6.140191,5.328,15.243825
28.527687,27.216,4.8195457
22.95145,22.32,2.82908
33.57489,30.96,8.446031
33.02833,34.704,4.8284545
26.883604,28.368000000000002,5.232642
2.9238873,4.895999999999999,40.28008
21.327969,21.024,1.4458164
17.924479,17.28,3.7296169
2.9616446,5.6160000000000005,47.264164
22.445492,21.887999999999998,2.547018
22.884869,22.895999999999997,0.04861673
22.890215,26.784000000000002,14.537729
4.7303843,4.896,3.3826709
2.88827,4.752000000000001,39.219906
15.279882,14.112,8.275807
30.737593,33.264,7.595019
5.2006664,4.896,6.222764
21.074627,20.592000000000002,2.343764
33.087814,30.816000000000003,7.372191
15.866755,16.127999999999997,1.6198272
