FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
18.0,14.0,24.507881,10.771999999999998,4.338,-2.0620000000000003,7.1739999999999995,340.726,0.746,184.19
24.0,23.0,5.9691153,10.670000000000002,11.462,0.558,6.787999999999999,176.02800000000002,0.82,271.32
4.0,5.0,24.742348,7.274000000000001,4.4,-1.7399999999999998,6.17,20.509999999999998,0.57,199.91
41.0,41.0,0.05907296,13.937999999999999,11.55,0.262,19.6,46.14399999999999,1.43,346.19999999999993
17.0,19.0,8.738765,10.459999999999999,4.31,-2.166,6.136,304.692,1.05,88.07000000000001
24.0,23.0,4.317849,11.364,4.819999999999999,-1.8380000000000003,11.822,269.648,0.9200000000000002,47.86999999999999
36.0,33.0,8.079638,11.852,11.512,0.05800000000000001,25.887999999999998,33.36,1.78,315.06
32.0,33.0,3.3355362,13.679999999999998,4.529999999999999,-1.176,15.462,7.234,0.06,117.35
28.0,27.0,1.8888328,11.776,11.451999999999998,0.4,4.364,85.09,1.25,3.37
23.0,22.0,7.7578316,11.554,4.828,-1.876,9.964,334.68,1.23,75.27000000000001
29.0,34.0,12.664776,13.51,4.88,-1.266,2.556,155.282,0.9,161.75
40.0,40.0,1.0291831,13.815999999999999,11.556000000000001,0.294,21.124000000000002,19.172000000000004,1.02,351.66999999999996
31.0,28.0,9.359281,12.078,11.51,0.522,8.552,62.246,1.77,287.65
2.0,6.0,71.805534,7.136,4.44,-1.746,2.18,353.106,0.4,182.238
3.0,5.0,31.730467,7.19,4.412,-1.7400000000000002,5.926,51.61,0.6,182.32000000000002
35.0,39.0,11.355473,14.592000000000002,4.796,-1.348,6.544,271.98799999999994,2.08,220.08
12.0,13.0,8.753398,8.338,7.606,-0.354,6.981999999999999,149.704,0.7799999999999999,225.164
35.0,35.0,1.3194122,11.09,11.51,0.09,23.503999999999998,40.51200000000001,3.6800000000000006,326.55
22.0,20.0,8.150736,10.888,4.802,-1.828,12.59,331.658,1.32,57.42
41.0,41.0,0.7262936,13.718,11.55,0.31,22.044,21.57,1.6059999999999999,311.4
36.0,33.0,8.823532,12.072,11.504000000000001,0.046,19.864,23.036,2.654,215.62400000000002
28.0,36.0,22.959059,10.498,11.401999999999997,-0.12599999999999997,21.395999999999997,38.012,3.54,5.08
22.0,18.0,20.737501,9.991999999999999,11.52,0.54,9.4,79.27000000000001,0.79,29.48
28.0,27.0,5.9125814,13.203999999999999,4.91,-1.1919999999999997,4.21,316.174,1.18,228.09
21.0,20.0,6.7492714,11.010000000000002,4.83,-1.83,8.222,327.78200000000004,1.31,55.23
28.0,26.0,7.288787,11.264,9.108,0.6380000000000001,13.886000000000001,81.05799999999999,0.86,107.77000000000001
31.0,28.0,9.771406,11.51,11.51,0.514,15.852,60.312,1.27,344.39
32.0,31.0,3.638704,13.982,4.859999999999999,-1.278,7.4719999999999995,346.48199999999997,1.16,196.85999999999999
25.0,27.0,10.030074,12.459999999999999,4.33,-2.3699999999999997,7.212000000000001,316.12800000000004,0.8699999999999999,105.45
19.0,17.0,9.184413,11.398,4.338,-2.174,5.4399999999999995,27.224,1.05,161.16
27.0,38.0,28.494123,10.082,11.422,-0.11800000000000002,23.648,32.314,3.5799999999999996,1.6
39.0,35.0,11.706286,14.6,4.8,-1.3739999999999999,17.012,6.709999999999999,3.6399999999999997,196.3
31.0,29.0,7.73384,12.001999999999999,11.42,0.42400000000000004,13.673999999999998,54.6,0.85,355.62
30.0,29.0,4.7151604,12.036,10.172,0.11199999999999996,12.146000000000003,87.164,1.494,57.778
28.0,37.0,24.890322,10.282,11.370000000000001,-0.13799999999999998,22.821999999999996,33.262,3.95,3.3299999999999996
24.0,23.0,2.897816,10.330000000000002,11.462,0.5720000000000001,10.170000000000002,144.116,1.14,260.46999999999997
31.0,28.0,10.422589,11.834,11.501999999999999,0.492,12.992,56.891999999999996,1.26,343.05
15.0,14.0,6.0914774,10.31,4.382,-2.058,3.964,38.17,1.44,185.33
27.0,36.0,24.640284,10.256,11.338,-0.25600000000000006,22.208000000000002,36.980000000000004,3.7299999999999995,1.1199999999999999
34.0,37.0,7.594101,14.338,4.878,-1.384,6.454000000000001,212.712,1.27,135.82999999999998
3.0,5.0,44.565502,7.336,4.386,-1.722,4.337999999999999,25.669999999999998,0.55,176.46
29.0,28.0,2.1799147,11.18,11.484,0.526,14.642,67.732,1.61,32.69
26.0,22.0,15.680244,10.936000000000002,9.11,0.692,13.546000000000001,20.852,0.7499999999999999,62.49400000000001
33.0,33.0,1.9188163,12.111999999999998,11.404,0.43,17.490000000000002,57.251999999999995,1.34,343.25
39.0,40.0,3.377644,14.09,11.528,0.364,13.634,41.462,0.916,268.094
39.0,41.0,4.3089695,13.504,11.518,0.37600000000000006,18.538,28.926,1.5699999999999998,337.90000000000003
21.0,20.0,3.7783384,10.762,4.86,-1.83,10.984000000000002,323.726,1.32,48.839999999999996
17.0,15.0,14.172739,10.750000000000002,4.92,-2.302,7.322,15.437999999999999,1.0,134.08999999999997
32.0,27.0,17.646126,12.017999999999997,11.484,0.48,11.791999999999998,187.02,2.98,223.37000000000003
29.0,29.0,3.459324,11.356,11.478000000000003,0.52,15.142000000000001,62.89200000000001,1.41,27.8
5.0,6.0,21.723734,7.231999999999999,5.013999999999999,-1.0100000000000002,5.624,12.372,1.23,222.01
29.0,28.0,5.117315,11.99,11.511999999999999,0.518,7.898000000000001,69.102,1.23,294.87
19.0,18.0,6.6837325,10.554,4.864,-1.764,11.143999999999998,209.802,1.23,118.11000000000001
33.0,35.0,3.417962,14.181999999999999,4.859999999999999,-1.326,8.290000000000001,327.20799999999997,1.238,213.0
26.0,28.0,5.004224,11.496,11.446000000000002,0.404,2.4539999999999997,83.908,1.42,9.930000000000001
31.0,28.0,10.0576315,11.440000000000001,11.49,0.508,15.638,115.282,1.6200000000000003,89.23
25.0,26.0,3.7056115,12.664,4.316,-2.38,6.106,302.632,0.8699999999999999,96.99000000000001
32.0,35.0,9.533529,14.164000000000001,4.6240000000000006,-1.348,9.186000000000002,29.235999999999997,0.11000000000000001,154.48
32.0,29.0,12.923471,12.020000000000001,11.484,0.5,11.974,184.01399999999998,2.84,220.57
36.0,39.0,7.673906,14.784,4.8660000000000005,-1.418,7.55,317.65999999999997,1.32,199.3
29.0,28.0,3.9151006,11.78,11.496,0.496,8.532,62.64,1.23,295.34999999999997
32.0,33.0,2.0653996,11.940000000000001,11.426,0.426,16.445999999999998,51.074,1.3,359.57
34.0,33.0,0.8183306,12.114,11.506,0.026000000000000002,16.598000000000003,40.212,2.28,325.95
28.0,28.0,0.18056178,11.842,11.411999999999997,0.512,6.609999999999999,345.164,0.868,180.814
18.0,14.0,30.873817,10.943999999999999,4.336,-2.06,7.0120000000000005,343.4920000000001,0.662,184.59
36.0,37.0,3.5073106,14.595999999999998,4.811999999999999,-1.376,11.512,237.848,1.26,214.6
16.0,15.0,3.4024258,10.542,4.346,-2.05,2.996,276.18,0.52,179.14000000000001
33.0,34.0,1.0770724,11.762,11.498000000000001,0.066,19.494,36.042,2.04,323.75
40.0,37.0,7.8461657,14.866000000000003,4.768,-1.4,13.73,22.756,4.36,221.10999999999999
16.0,16.0,5.4287443,10.83,4.3660000000000005,-2.126,4.94,19.595999999999997,0.96,164.61999999999998
36.0,35.0,2.1711855,14.690000000000001,4.798,-1.412,13.144,5.748,1.69,177.83999999999997
37.0,43.0,12.175224,13.741999999999999,11.488000000000001,0.438,11.930000000000001,34.048,1.6299999999999997,142.3
30.0,28.0,8.434911,11.448,11.514,0.502,16.386,57.553999999999995,1.6599999999999997,41.5
16.0,16.0,0.87695104,10.780000000000001,4.38,-2.148,5.068,7.446000000000001,0.85,159.33
28.0,28.0,0.57744193,11.038,11.49,0.526,14.922,69.15800000000002,1.61,32.61
18.0,17.0,6.988964,11.042,4.336,-2.162,5.474,157.392,1.0859999999999999,203.724
4.0,6.0,37.528793,7.354000000000001,4.432,-1.78,4.032,148.204,1.05,179.34
29.0,38.0,24.07974,10.482000000000001,11.45,0.007999999999999998,22.716,35.714,4.021999999999999,142.28799999999995
5.0,5.0,4.843757,7.376,4.992,-1.0100000000000002,6.4159999999999995,39.482,0.61,277.26
27.0,28.0,3.4696727,11.866,11.396,0.492,4.335999999999999,325.27200000000005,0.74,185.52
19.0,17.0,11.179467,10.886,5.756,-1.532,3.6060000000000003,268.154,0.5640000000000001,182.09199999999998
21.0,21.0,0.74373347,11.916,4.306,-2.2640000000000002,4.35,346.606,0.78,124.80999999999999
34.0,39.0,15.013331,13.629999999999999,4.746,-1.114,14.815999999999999,270.82,2.57,268.61
29.0,29.0,2.3837247,11.661999999999999,11.43,0.41200000000000003,8.402000000000001,109.65599999999999,0.99,354.11
37.0,40.0,7.8599706,13.592000000000002,11.528,-0.06,16.026,17.450000000000003,0.75,263.67
21.0,20.0,5.515867,11.844,4.3660000000000005,-2.2260000000000004,4.904,40.123999999999995,1.7420000000000002,167.462
35.0,40.0,13.446188,13.916,4.71,-1.104,14.538,272.766,2.57,273.34999999999997
4.0,5.0,35.32988,7.175999999999999,5.016,-1.028,4.005999999999999,30.583999999999996,0.59,174.46999999999997
31.0,33.0,4.434726,13.934000000000001,4.898000000000001,-1.332,2.5919999999999996,126.832,1.0,190.66
28.0,29.0,1.2038599,11.319999999999999,11.437999999999999,0.454,10.936,142.514,1.3,311.4
41.0,40.0,1.8161453,13.672,11.549999999999999,0.29800000000000004,22.219999999999995,20.934,1.41,322.4
17.0,14.0,25.56557,10.828,4.34,-2.06,5.906,60.82000000000001,0.9800000000000001,152.23000000000002
38.0,34.0,12.254659,11.758,11.526,0.064,26.369999999999997,29.247999999999998,3.8199999999999994,357.15999999999997
26.0,27.0,6.345113,11.616,11.416,0.382,3.906,101.078,0.7,357.05999999999995
28.0,36.0,22.836538,10.474,11.394,-0.12400000000000003,21.462,37.472,3.7599999999999993,7.18
31.0,29.0,7.2594776,11.614,11.508,0.492,15.136,65.78599999999999,1.53,40.64
36.0,34.0,4.0925965,14.613999999999999,4.816,-1.4080000000000001,12.436,21.276,2.16,211.28000000000003
27.0,28.0,5.0403953,11.82,11.422,0.40599999999999997,4.662,69.812,0.9399999999999998,352.22
19.0,17.0,8.176189,11.294,4.343999999999999,-2.178,6.894,12.191999999999998,1.05,165.04000000000002
32.0,28.0,12.159584,11.803999999999998,11.505999999999998,0.49399999999999994,16.362000000000002,172.786,1.29,304.53999999999996
40.0,41.0,3.2856877,13.582000000000003,11.560000000000002,0.27799999999999997,18.868000000000002,49.068,2.04,337.44000000000005
31.0,29.0,5.358906,11.637999999999998,11.434000000000001,0.44400000000000006,15.882,54.365999999999985,1.31,349.73
30.0,35.0,13.954131,10.908,11.486,0.098,23.686,19.304000000000002,3.25,0.93
23.0,22.0,5.73862,10.599999999999998,11.456,0.508,2.48,130.256,2.03,178.74999999999997
31.0,34.0,8.266344,11.386,11.522,0.044,21.404,10.668000000000001,2.93,144.87999999999997
34.0,33.0,0.3519757,12.456,11.38,0.43600000000000005,15.336000000000002,48.788,1.22,338.52000000000004
17.0,14.0,18.686018,10.746,4.92,-2.32,8.080000000000002,24.474,1.04,150.41
22.0,23.0,2.7863019,11.12,4.822,-1.844,12.193999999999999,330.516,0.9200000000000002,25.79
30.0,28.0,7.1532807,11.500000000000002,11.496,0.514,14.502,57.484,1.67,40.36
28.0,28.0,0.17562674,11.725999999999999,11.443999999999999,0.39,4.986,86.77000000000001,0.53,223.2
18.0,18.0,4.51028,11.187999999999999,4.336,-2.158,6.428,26.99,1.05,163.64000000000001
24.0,22.0,6.3062897,10.618,11.441999999999998,0.5199999999999999,2.882,341.72799999999995,1.75,1.69
29.0,29.0,1.0794867,11.706,11.43,0.43600000000000005,6.8340000000000005,133.344,1.95,76.11600000000001
29.0,28.0,2.6430335,11.294,11.504,0.522,14.187999999999999,56.318000000000005,1.57,36.03000000000001
6.0,5.0,9.716777,7.456,4.998,-0.998,6.252,37.54,0.71,191.45999999999998
25.0,20.0,25.750816,12.101999999999999,4.718,-1.2600000000000002,10.754,16.728,2.22,168.89000000000001
3.0,5.0,48.740383,7.268000000000001,4.4079999999999995,-1.7099999999999997,1.7739999999999998,183.44400000000002,1.08,170.10999999999999
25.0,22.0,10.645974,10.654,11.464,0.5559999999999999,7.9860000000000015,161.778,0.626,286.25600000000003
24.0,23.0,6.655692,10.69,11.452000000000002,0.534,3.342,74.47200000000001,2.56,305.24
15.0,15.0,1.5683393,9.312,4.895999999999999,-1.6800000000000002,10.642,321.91400000000004,1.03,54.3
21.0,22.0,4.516355,11.157999999999998,4.818,-1.8699999999999999,11.739999999999998,210.76999999999998,0.9200000000000002,66.86999999999999
36.0,35.0,4.470644,14.63,4.816,-1.442,9.552,129.118,2.746,197.86800000000002
24.0,28.0,12.528944,12.366,4.32,-2.3619999999999997,8.430000000000001,323.096,0.86,126.38
34.0,33.0,0.99760133,12.317999999999998,11.384000000000002,0.43,16.374000000000002,56.17800000000001,1.38,345.33000000000004
18.0,14.0,24.463793,10.726,4.273999999999999,-1.9299999999999997,6.236,94.94200000000001,0.8,174.48999999999998
37.0,37.0,1.9683491,15.004000000000001,4.796,-1.56,7.965999999999999,351.80400000000003,1.58,133.25
34.0,36.0,4.651202,11.017999999999999,11.514000000000001,0.16599999999999998,22.520000000000003,39.278,3.6800000000000006,325.57
36.0,35.0,1.4612474,13.038,10.203999999999999,-0.2840000000000001,17.738,35.94,1.4560000000000002,276.606
34.0,32.0,5.5778713,12.09,11.462,0.006,17.736,39.008,2.28,318.98999999999995
37.0,34.0,7.133802,14.76,4.822,-1.4199999999999997,14.272,4.604000000000001,2.48,162.87
32.0,32.0,2.0150342,13.892000000000001,4.858,-1.2580000000000002,7.4159999999999995,200.31,0.8800000000000001,153.29000000000002
27.0,27.0,0.949309,11.861999999999998,11.396,0.496,3.66,321.62800000000004,0.74,187.66
14.0,14.0,4.3818107,10.218,4.258,-1.94,2.05,111.404,0.71,164.52
33.0,34.0,1.2879585,11.894,11.504000000000001,0.064,17.832,41.824,2.04,311.65
41.0,39.0,3.6986823,13.966,11.514,0.272,17.938,44.538,1.57,304.68
32.0,32.0,0.2817072,12.214,11.413999999999998,0.41,13.533999999999997,52.50600000000001,0.8800000000000001,3.41
19.0,20.0,6.043771,10.598,4.824,-1.826,12.594,212.948,1.342,96.03200000000001
32.0,30.0,6.7565813,12.901999999999997,11.592000000000002,0.0,9.024,56.378,0.74,281.26
27.0,28.0,3.4725845,11.736,11.422,0.40599999999999997,4.470000000000001,78.13000000000001,1.184,330.454
29.0,29.0,0.7610388,11.55,11.422,0.44000000000000006,8.790000000000001,141.25799999999998,1.34,346.28999999999996
33.0,35.0,6.0278873,10.906,11.52,0.118,24.252,44.69,2.856,352.598
38.0,42.0,9.379597,13.388,11.542000000000002,0.278,20.574,31.375999999999998,0.52,90.6
31.0,28.0,10.927538,11.78,11.504,0.48200000000000004,15.707999999999998,63.05,1.42,26.47
37.0,35.0,3.716196,13.977999999999998,4.748,-1.384,16.056,6.848000000000001,3.81,194.26
29.0,36.0,20.353168,10.468,11.431999999999999,-0.055999999999999994,23.880000000000003,33.648,3.95,3.81
16.0,14.0,14.389065,10.788,4.337999999999999,-2.0460000000000003,4.962000000000001,37.626,0.4600000000000001,198.24
3.0,5.0,35.477707,7.284000000000001,4.395999999999999,-1.7399999999999998,5.732,11.312000000000001,0.4600000000000001,182.01999999999998
29.0,35.0,18.00214,12.459999999999999,4.84,-1.136,15.528,279.98,1.12,302.52
34.0,33.0,1.4626774,13.278,11.578,0.426,10.001999999999999,27.826,0.8100000000000002,266.87
40.0,41.0,1.8790388,13.888,11.544,0.252,18.338,43.534000000000006,1.4540000000000002,344.396
40.0,39.0,3.8211923,15.4,4.818,-1.484,13.046000000000001,141.81199999999995,2.69,186.05
22.0,20.0,7.6989994,10.85,4.804,-1.832,12.782,331.26199999999994,1.32,57.4
16.0,15.0,6.0055313,9.446,4.89,-1.6799999999999997,11.776,324.706,0.93,42.88
41.0,39.0,6.364442,12.431999999999999,11.62,0.504,30.758,14.822,2.34,346.64
17.0,16.0,10.313734,8.942,11.654,0.974,7.188,28.887999999999998,1.01,147.67000000000002
16.0,14.0,14.147149,10.620000000000001,4.336,-2.0460000000000003,6.867999999999999,29.272000000000002,0.48,178.02999999999997
3.0,5.0,30.479517,7.318,4.398000000000001,-1.7259999999999998,5.7219999999999995,6.748,0.4600000000000001,182.37999999999997
30.0,37.0,19.659481,12.790000000000001,4.864,-1.1400000000000001,13.664000000000001,266.988,1.12,300.15999999999997
25.0,22.0,10.808868,10.6,11.462,0.552,8.886000000000001,146.466,0.76,274.78
40.0,40.0,1.2261952,13.872,11.522,0.28600000000000003,17.804,44.492,1.57,305.14
28.0,27.0,3.039541,11.698,11.424,0.396,6.394,65.792,1.23,11.63
2.0,5.0,57.261826,7.136,4.438000000000001,-1.7419999999999998,3.2979999999999996,348.494,0.42000000000000004,177.72999999999996
27.0,27.0,1.8283195,11.819999999999999,11.46,0.37399999999999994,5.054,355.706,0.53,185.77999999999997
22.0,22.0,3.0322886,11.828,4.31,-2.236,5.024,308.22200000000004,0.9099999999999999,99.96000000000001
31.0,32.0,2.9133544,13.892000000000001,4.836,-1.28,3.368,213.238,1.39,171.35
28.0,28.0,1.8125745,11.632,11.425999999999998,0.41600000000000004,6.894,108.208,0.9399999999999998,354.66
31.0,29.0,9.868409,11.764,11.506,0.488,15.394,57.668000000000006,1.29,348.56
22.0,21.0,5.8147917,11.772000000000002,4.34,-2.252,6.475999999999999,310.284,0.9099999999999999,107.52000000000001
28.0,27.0,1.7912394,11.776,11.431999999999999,0.374,6.302,20.168,1.28,8.35
28.0,27.0,2.0755026,11.780000000000001,11.411999999999997,0.5119999999999999,6.08,215.404,0.86,118.9
34.0,35.0,2.6695497,10.942000000000002,11.482,0.028000000000000004,23.240000000000002,33.92,3.81,287.85
27.0,28.0,2.517213,11.879999999999999,11.454,0.37200000000000005,5.756,38.604,0.51,210.16
40.0,40.0,1.0699317,14.268,11.514,0.36199999999999993,14.956,37.538,0.97,268.43
35.0,33.0,6.996017,12.482,11.379999999999999,0.418,18.3,55.80400000000001,1.34,340.31
21.0,20.0,3.3532343,11.126000000000001,4.352,-1.9479999999999997,8.266,305.75,1.06,87.94
28.0,27.0,4.3359985,11.908,11.392,0.5,6.078,287.35,0.64,191.45
36.0,39.0,9.268623,15.16,4.794,-1.5559999999999998,6.232,39.652,1.94,125.75999999999999
8.0,10.0,20.223423,7.840000000000001,4.367999999999999,-1.7419999999999998,11.822000000000001,10.249999999999998,0.68,174.49
28.0,28.0,2.2549005,11.334,11.46,0.45,6.85,135.986,2.03,359.17999999999995
31.0,32.0,4.3629947,13.851999999999999,4.868,-1.308,2.524,184.702,0.9,158.79000000000002
40.0,41.0,2.737201,13.86,11.552000000000001,0.268,18.252,46.868,1.47,349.25
30.0,28.0,7.320474,11.514,11.447999999999999,0.534,15.154,59.322,1.22,21.419999999999998
24.0,23.0,5.2295656,10.374,11.464,0.568,9.662000000000003,140.364,0.954,247.552
15.0,15.0,1.5293341,9.296000000000001,4.928,-1.686,11.279999999999998,330.996,1.04,62.27
34.0,39.0,11.414147,14.516,4.856,-1.408,7.164,318.87,1.32,199.32
19.0,19.0,1.9223058,11.046000000000001,4.35,-2.208,7.8260000000000005,195.49599999999998,0.8299999999999998,149.41000000000003
37.0,38.0,2.370522,15.047999999999998,4.81,-1.5399999999999998,8.633999999999999,331.23199999999997,1.59,127.02000000000001
40.0,42.0,3.130436,13.565999999999999,11.547999999999998,0.312,22.32,23.572000000000003,1.41,325.74
28.0,27.0,2.9516761,11.975999999999999,11.384000000000002,0.49800000000000005,5.508,346.494,0.532,197.80800000000002
35.0,33.0,5.936553,12.378,11.383999999999999,0.42000000000000004,18.357999999999997,56.05,1.34,340.53000000000003
39.0,41.0,3.0885725,13.618,11.532,0.30800000000000005,18.456,39.86600000000001,1.48,318.71999999999997
29.0,29.0,2.1769476,13.386000000000001,4.894,-1.2,4.0600000000000005,304.35200000000003,1.18,229.99
18.0,18.0,2.0472333,11.174000000000001,4.343999999999999,-2.168,6.218,16.119999999999997,1.01,166.81
22.0,22.0,1.1777378,11.486,4.822000000000001,-1.8619999999999997,11.104,193.512,1.08,131.94
36.0,34.0,7.0133,14.575999999999999,4.814,-1.452,13.597999999999999,72.04599999999999,2.04,187.84
22.0,23.0,4.601202,11.282,4.83,-1.848,11.662,210.23000000000002,0.9200000000000002,68.88999999999999
19.0,17.0,14.874692,9.413999999999998,11.632000000000001,0.958,6.508,26.863999999999997,1.01,17.51
33.0,38.0,13.99778,14.690000000000001,4.4719999999999995,-1.3039999999999998,10.596,39.17,0.17,212.81
30.0,28.0,9.384041,11.52,11.51,0.506,16.009999999999998,62.212,1.33,140.79999999999998
16.0,15.0,11.009952,10.663999999999998,4.918000000000001,-2.268,6.678,17.108,1.0,134.29000000000002
34.0,38.0,9.855237,14.604,4.832,-1.386,4.072,190.726,1.09,148.97000000000003
21.0,22.0,2.4128377,11.749999999999998,4.3260000000000005,-2.268,4.9719999999999995,308.054,0.9099999999999999,106.46000000000001
38.0,34.0,11.997776,14.483999999999998,4.779999999999999,-1.3519999999999999,14.106,78.04,4.38,194.73999999999998
21.0,20.0,6.689609,10.732,4.846,-1.816,12.346,328.158,1.33,54.04
30.0,34.0,11.313769,11.704000000000002,11.526,-0.024,18.524,34.108000000000004,0.6,141.68
35.0,34.0,3.8726833,12.726000000000003,11.376000000000001,0.44000000000000006,17.262,38.346000000000004,1.1,343.52
29.0,29.0,1.7051322,11.372,11.43,0.46799999999999997,12.74,137.128,0.758,345.726
17.0,16.0,11.005753,10.886,4.331999999999999,-2.124,0.922,168.476,2.074,174.224
7.0,7.0,2.236225,7.662000000000001,4.974,-1.036,6.876,98.006,0.748,172.71800000000002
31.0,28.0,10.835393,11.39,11.498000000000001,0.488,16.04,116.38999999999999,1.58,81.89
19.0,18.0,7.447087,10.506,4.843999999999999,-1.78,8.841999999999999,307.588,1.2,72.33
40.0,41.0,1.173913,13.734,11.554,0.27,19.082,44.23800000000001,1.8700000000000003,345.7
35.0,40.0,10.826728,14.209999999999999,4.6579999999999995,-1.074,12.739999999999998,268.85200000000003,2.57,252.15
28.0,27.0,4.5419655,11.95,11.466,0.376,6.098000000000001,76.096,0.49000000000000005,215.442
28.0,27.0,3.214264,11.809999999999999,11.43,0.506,6.314,352.852,0.95,182.50000000000003
22.0,19.0,17.44057,10.088,11.59,0.852,5.726,99.16199999999999,0.9139999999999999,52.79600000000001
32.0,31.0,3.597559,13.886,4.8660000000000005,-1.252,5.476000000000001,304.286,1.25,218.66
32.0,35.0,8.840753,10.822,11.446000000000002,-0.10600000000000001,21.89,32.346,3.5200000000000005,351.8
41.0,40.0,2.0913472,13.76,11.546000000000001,0.302,22.408,22.016,1.41,325.65999999999997
36.0,38.0,3.949245,15.065999999999999,4.792,-1.55,7.694,74.76,1.7399999999999998,134.76
27.0,27.0,0.98478,11.794,11.4,0.508,3.418,294.958,0.58,191.01
30.0,36.0,17.791262,10.597999999999999,11.469999999999999,0.088,25.607999999999997,23.482,3.18,1.4700000000000002
23.0,22.0,1.9177299,11.612,5.718000000000001,-1.7120000000000002,6.476000000000001,308.466,0.9879999999999999,117.83000000000001
32.0,30.0,4.4033074,12.143999999999998,11.41,0.41,15.088,45.022000000000006,0.76,353.43
34.0,33.0,4.900698,11.942,11.474,-0.004,21.842,25.448,1.7100000000000002,306.17999999999995
31.0,30.0,3.7449944,12.104000000000001,11.407999999999998,0.4,14.51,51.098,0.782,338.528
4.0,5.0,22.146563,7.279999999999999,4.388,-1.716,6.478,59.722,0.61,184.18
25.0,24.0,2.1883657,11.443999999999999,4.814,-1.844,13.854000000000003,327.672,1.46,35.42
35.0,37.0,3.394023,14.968,4.76,-1.56,8.392,22.578,1.7399999999999998,129.02
32.0,34.0,6.5214267,14.190000000000001,4.8759999999999994,-1.3359999999999999,3.84,322.26800000000003,1.27,210.65
28.0,27.0,5.6877785,13.1,4.9079999999999995,-1.1839999999999997,4.578,300.998,1.2,221.25
4.0,5.0,25.77804,7.1259999999999994,4.9799999999999995,-0.986,2.192,282.14,0.73,193.22
36.0,38.0,5.5221887,14.806000000000001,4.862,-1.384,8.054,204.93800000000002,1.44,155.72
24.0,22.0,8.093743,10.458,11.458000000000002,0.562,8.654,149.852,0.79,281.44
28.0,27.0,4.8881726,11.758000000000001,11.41,0.516,6.061999999999999,284.07000000000005,0.86,119.17999999999999
22.0,22.0,2.0978796,11.45,4.828,-1.864,10.266,252.12399999999997,1.08,110.46000000000001
35.0,39.0,10.48425,14.907999999999998,4.784000000000001,-1.562,6.56,14.354,1.94,128.74
20.0,20.0,0.14288798,11.824,4.3660000000000005,-2.226,1.358,37.028,1.8700000000000003,153.21
27.0,28.0,3.6054325,11.942,11.42,0.406,4.64,67.68599999999999,0.9399999999999998,352.14
