STW,MAE
9.66,11.013763427734375
9.2,11.756650924682617
9.21,11.939079284667969
9.32,13.286239624023438
8.75,14.166902542114258
9.27,15.804702758789062
9.21,16.359725952148438
9.17,14.698196411132812
9.33,13.583536148071289
9.63,14.334003448486328
9.57,14.855537414550781
9.27,14.655220031738281
8.97,15.354534149169922
8.96,16.022329330444336
8.96,23.337514877319336
9.08,12.690483093261719
9.0,16.69243049621582
8.81,17.438522338867188
9.1,14.42167854309082
8.71,13.55704116821289
8.86,13.425506591796875
9.14,12.544990539550781
9.24,11.859952926635742
8.97,12.390865325927734
8.8,15.832658767700195
8.97,12.079376220703125
9.06,13.90526008605957
8.96,13.819839477539062
8.79,12.575592041015625
8.64,15.867774963378906
9.19,13.308464050292969
8.53,13.127941131591797
8.79,12.659906387329102
8.68,15.452075958251953
8.93,13.876235961914062
9.01,11.930721282958984
8.91,12.337608337402344
9.1,13.388799667358398
9.03,15.640907287597656
8.96,17.399024963378906
9.4,14.43021011352539
9.0,12.198522567749023
8.44,14.711387634277344
8.85,15.178775787353516
9.3,16.646820068359375
8.95,14.771614074707031
9.06,11.731365203857422
9.01,13.417057037353516
8.91,12.346717834472656
9.56,10.933341979980469
9.68,10.793376922607422
9.28,11.354549407958984
8.94,13.374847412109375
9.01,12.1014404296875
9.63,10.66842269897461
9.03,11.733154296875
9.41,11.072338104248047
9.35,10.758438110351562
9.49,8.748706817626953
8.96,19.143505096435547
9.57,13.741783142089844
8.79,15.283418655395508
8.98,15.529045104980469
8.88,15.113039016723633
8.85,15.211563110351562
8.84,14.998340606689453
8.94,17.598602294921875
8.88,13.743928909301758
9.09,14.197244644165039
9.21,11.848644256591797
9.05,12.89727783203125
9.19,11.487228393554688
9.15,11.768363952636719
9.35,12.376119613647461
8.97,13.451862335205078
9.51,9.077922821044922
9.48,10.880790710449219
9.09,13.39437484741211
9.15,12.847087860107422
9.17,11.707077026367188
9.41,9.168119430541992
9.4,11.301063537597656
8.96,12.221490859985352
8.97,12.246736526489258
9.33,11.305002212524414
8.75,14.682100296020508
9.33,10.250968933105469
9.6,10.160758972167969
9.03,13.470102310180664
9.09,12.81595230102539
8.91,14.908973693847656
9.19,12.006175994873047
9.5,10.697822570800781
9.54,11.605400085449219
9.14,12.991798400878906
9.44,12.1363525390625
9.37,11.059696197509766
9.68,11.468717575073242
9.73,9.422779083251953
9.48,11.97685432434082
9.63,13.337329864501953
9.21,11.535640716552734
9.19,9.834102630615234
9.17,10.308143615722656
9.22,11.400007247924805
9.27,9.0972900390625
9.58,9.524864196777344
9.79,12.096702575683594
9.07,12.234195709228516
9.21,10.51065444946289
9.09,12.660457611083984
8.87,15.274085998535156
9.02,13.67388916015625
9.2,14.055362701416016
9.34,11.296367645263672
9.48,12.731487274169922
8.91,10.69522476196289
9.49,10.965824127197266
9.32,10.961505889892578
9.08,12.112382888793945
9.05,12.109565734863281
8.97,14.6573486328125
9.34,12.889286041259766
9.14,13.158882141113281
9.02,15.184257507324219
8.95,12.767984390258789
8.94,13.840446472167969
9.17,11.99216079711914
9.28,11.965988159179688
9.49,9.663959503173828
9.5,10.034774780273438
9.34,13.294242858886719
9.54,11.365516662597656
8.86,14.15203857421875
8.77,12.280162811279297
9.32,10.01785659790039
9.16,11.633831024169922
8.83,12.24847412109375
8.99,13.348846435546875
9.0,12.004026412963867
8.98,14.453147888183594
9.16,15.881448745727539
9.25,14.830638885498047
8.84,10.399688720703125
8.85,11.727336883544922
8.93,13.186653137207031
9.24,11.875907897949219
9.46,10.06949234008789
9.25,13.556196212768555
9.1,12.430610656738281
9.13,11.566854476928711
9.05,11.114696502685547
9.16,13.209596633911133
8.79,11.882434844970703
9.26,12.512405395507812
9.33,11.01677131652832
9.16,11.430099487304688
9.36,12.852506637573242
9.08,11.096569061279297
9.29,14.468954086303711
9.21,11.489206314086914
8.97,10.664016723632812
9.27,10.912944793701172
9.25,9.766098022460938
9.41,12.535320281982422
9.08,11.422874450683594
9.27,13.484256744384766
9.39,13.166236877441406
9.29,11.419927597045898
9.23,10.905818939208984
9.25,13.069656372070312
9.09,12.088171005249023
9.09,12.052249908447266
9.37,11.378467559814453
9.44,11.04636001586914
9.31,13.6624755859375
9.17,11.756072998046875
9.25,16.476146697998047
9.22,14.970949172973633
8.9,14.049585342407227
9.28,11.339771270751953
9.13,11.60968017578125
9.3,12.381589889526367
8.89,13.543853759765625
9.02,10.29013442993164
9.25,10.02204704284668
9.41,12.473991394042969
9.44,10.89497184753418
9.12,12.256851196289062
9.21,10.85693359375
9.28,13.440208435058594
9.5,10.882850646972656
9.01,11.790958404541016
9.58,10.526287078857422
9.14,10.694076538085938
8.83,13.93511962890625
9.16,12.06186294555664
9.29,11.3470458984375
9.38,9.587825775146484
9.38,11.236652374267578
9.17,11.754020690917969
9.42,11.790508270263672
9.29,10.549575805664062
9.19,9.662010192871094
9.56,11.543563842773438
8.88,15.718494415283203
9.0,12.838617324829102
8.57,12.91891860961914
8.92,15.56668472290039
9.19,13.760059356689453
9.43,13.303726196289062
9.07,13.0155029296875
9.62,13.119941711425781
9.05,14.555614471435547
8.66,15.4613037109375
8.77,13.459407806396484
9.52,9.431476593017578
9.47,9.851816177368164
9.04,13.686931610107422
9.46,9.793794631958008
9.43,9.913492202758789
9.01,13.661808013916016
9.65,10.672981262207031
9.37,11.134601593017578
9.55,9.494709014892578
8.93,14.175273895263672
8.93,13.703571319580078
8.9,14.135427474975586
8.98,13.982288360595703
9.09,10.02398681640625
9.37,10.078704833984375
8.78,14.113574981689453
9.17,12.152816772460938
8.93,13.612398147583008
9.38,12.106403350830078
9.0,13.606449127197266
8.65,16.08591079711914
8.96,14.92940902709961
9.43,11.311738967895508
9.33,14.023483276367188
9.11,13.480369567871094
9.09,11.689311981201172
8.65,14.06490707397461
8.8,12.373157501220703
9.14,13.242927551269531
9.06,11.547124862670898
8.94,11.738300323486328
9.21,11.558231353759766
9.22,11.352764129638672
8.97,12.177169799804688
8.83,13.59688949584961
8.88,11.96159553527832
9.17,9.787109375
9.12,11.79667854309082
8.98,11.050209045410156
9.56,10.178829193115234
8.76,9.92673110961914
9.0,11.217153549194336
8.83,11.754112243652344
9.07,14.100238800048828
8.66,14.281494140625
9.39,14.634357452392578
8.38,14.0869140625
9.14,16.287500381469727
9.19,12.223762512207031
8.86,12.32624626159668
9.3,11.910070419311523
9.22,11.45240592956543
9.24,11.950706481933594
8.51,14.76436996459961
8.88,12.50054931640625
8.64,13.38986587524414
8.96,13.017093658447266
8.8,12.646547317504883
9.14,13.916431427001953
9.29,10.476009368896484
9.18,11.998493194580078
9.78,10.727151870727539
9.04,11.794269561767578
8.96,12.276163101196289
9.03,10.842571258544922
9.69,10.646255493164062
8.99,13.512702941894531
8.79,13.92489242553711
9.2,11.774497985839844
9.07,12.947265625
9.05,12.80722427368164
8.95,11.839279174804688
9.07,13.807380676269531
8.88,13.636642456054688
8.62,13.978408813476562
9.14,12.970827102661133
8.89,15.003690719604492
9.08,14.168813705444336
9.06,13.996379852294922
9.58,11.806978225708008
9.25,12.617485046386719
9.09,14.36672592163086
9.13,15.302803039550781
8.48,16.30820083618164
9.22,13.591472625732422
8.52,14.605871200561523
8.86,13.344072341918945
8.96,12.186038970947266
9.22,14.568069458007812
8.91,13.466117858886719
9.22,13.167789459228516
9.07,10.544389724731445
8.78,11.025157928466797
9.18,13.269611358642578
9.56,10.113929748535156
8.98,11.804656982421875
9.14,12.04977798461914
9.22,14.487743377685547
8.9,14.903953552246094
9.4,12.666080474853516
8.97,10.711410522460938
9.15,13.011810302734375
9.03,12.187225341796875
9.04,9.831840515136719
9.22,13.39553451538086
10.22,7.933677673339844
10.15,9.617570877075195
10.01,8.378284454345703
10.06,8.135261535644531
10.35,7.843271255493164
9.99,11.333240509033203
9.79,11.6851806640625
10.47,12.329294204711914
10.08,8.551837921142578
10.07,8.398223876953125
9.85,8.869674682617188
10.07,8.35557746887207
10.36,8.215108871459961
10.04,8.726154327392578
10.28,7.724956512451172
10.16,7.976497650146484
10.15,9.547523498535156
9.69,10.61117935180664
9.88,8.799331665039062
9.98,10.104900360107422
10.11,8.296798706054688
10.22,3.5356369018554688
9.76,1.6576309204101562
9.56,1.9957466125488281
9.51,3.2541542053222656
9.74,3.8363876342773438
9.75,3.241443634033203
9.47,4.117940902709961
9.83,3.132904052734375
9.8,2.0853805541992188
9.96,3.2425918579101562
9.96,3.3975257873535156
10.02,2.5808067321777344
10.08,2.7711143493652344
10.04,2.4851455688476562
10.4,4.430097579956055
10.62,9.680294036865234
10.42,2.1656837463378906
10.26,1.4538993835449219
10.27,7.354259490966797
10.14,3.018247604370117
10.46,3.2468833923339844
10.27,7.161960601806641
10.62,0.7829322814941406
10.05,3.1027278900146484
10.21,3.8030319213867188
10.11,3.98382568359375
10.49,4.249563217163086
10.02,8.680694580078125
10.04,2.556011199951172
9.86,8.509796142578125
10.08,8.446876525878906
10.22,8.031368255615234
10.12,8.113679885864258
10.11,8.36630630493164
9.62,9.103765487670898
10.33,2.0582199096679688
10.3,8.994560241699219
10.09,8.39163589477539
9.99,8.280956268310547
10.1,7.972114562988281
10.37,7.560390472412109
9.95,8.607688903808594
9.92,11.120611190795898
10.01,11.084882736206055
9.94,9.495147705078125
10.31,2.1861648559570312
10.05,2.1822757720947266
10.26,2.035299301147461
10.44,2.8574352264404297
10.23,2.3483943939208984
10.11,2.0363121032714844
9.92,4.6094207763671875
10.29,2.171039581298828
10.21,2.202116012573242
10.23,1.9451446533203125
10.06,1.9847183227539062
10.5,1.3275566101074219
10.83,1.616098403930664
10.19,3.1560707092285156
10.37,2.2732467651367188
10.53,7.680379867553711
10.19,7.89622688293457
10.28,7.753833770751953
9.96,8.259075164794922
10.0,8.64178466796875
10.23,8.06692886352539
10.45,7.575664520263672
9.98,2.1003189086914062
10.18,7.983453750610352
10.08,9.751411437988281
10.2,9.572210311889648
10.03,8.244232177734375
10.3,6.435108184814453
10.22,9.164421081542969
9.95,8.682258605957031
10.1,9.737205505371094
10.11,10.930782318115234
10.27,10.663444519042969
10.09,11.333955764770508
10.27,7.7830047607421875
10.46,7.554492950439453
10.5,7.390485763549805
10.33,7.820758819580078
10.35,8.51226806640625
10.0,8.568817138671875
10.08,8.245800018310547
10.22,9.227100372314453
10.29,7.584005355834961
10.43,9.24981689453125
10.22,7.827760696411133
10.33,7.723133087158203
9.94,8.678245544433594
10.38,9.041728973388672
9.96,10.206541061401367
10.05,8.619876861572266
10.08,9.729032516479492
10.07,6.649545669555664
9.89,2.7135257720947266
10.25,9.509136199951172
10.36,7.844888687133789
10.17,7.979953765869141
10.08,8.304433822631836
10.04,9.687381744384766
10.29,7.827461242675781
10.33,7.647418975830078
9.85,9.114315032958984
10.24,8.419519424438477
10.34,7.639228820800781
10.06,2.5139617919921875
10.51,7.367654800415039
10.01,2.6864585876464844
10.35,1.0800056457519531
10.22,7.704051971435547
10.22,12.50152587890625
10.24,5.551189422607422
10.32,0.8166122436523438
10.03,3.9637298583984375
10.3,2.2024269104003906
10.39,2.526723861694336
9.93,2.8898067474365234
10.29,2.328767776489258
10.34,9.484424591064453
10.12,4.37286376953125
10.01,2.855968475341797
10.52,8.556602478027344
10.15,7.906787872314453
10.24,7.985748291015625
9.85,8.480663299560547
10.02,9.7052001953125
10.2,9.2596435546875
10.2,7.890226364135742
10.02,8.159297943115234
10.18,9.276851654052734
9.72,8.959815979003906
10.4,7.482965469360352
10.22,6.463092803955078
10.17,9.396821975708008
10.3,7.578645706176758
10.16,7.972038269042969
10.0,8.12680435180664
9.7,10.594650268554688
8.65,13.992280960083008
8.87,13.62972640991211
9.46,11.005756378173828
9.35,10.680255889892578
9.36,13.010747909545898
9.21,13.217382431030273
9.06,13.711843490600586
9.08,13.856033325195312
9.12,14.318687438964844
9.48,9.746623992919922
9.49,13.67721939086914
9.06,13.939102172851562
9.14,15.30710220336914
9.19,13.527191162109375
9.51,12.009639739990234
9.55,10.998970031738281
9.54,14.353370666503906
9.26,12.483097076416016
9.48,11.730785369873047
9.11,16.30851936340332
9.25,10.182689666748047
9.28,10.25693130493164
8.89,13.990638732910156
9.08,14.107616424560547
9.61,11.520132064819336
9.33,13.192256927490234
9.15,12.683277130126953
9.43,13.108757019042969
9.11,10.695158004760742
9.25,10.158439636230469
9.11,12.237462997436523
9.16,11.896965026855469
9.21,10.049602508544922
9.49,10.548816680908203
8.8,13.323009490966797
9.7,10.668783187866211
9.42,14.063976287841797
9.03,13.26358413696289
8.88,14.943729400634766
9.39,10.726346969604492
9.06,11.575862884521484
9.23,11.319866180419922
8.63,13.913976669311523
9.13,12.333560943603516
9.14,14.027385711669922
9.53,12.36532211303711
9.2,17.124229431152344
8.64,17.670799255371094
9.24,15.852001190185547
9.2,11.5587158203125
9.27,13.010967254638672
9.4,13.808547973632812
9.53,11.181652069091797
9.29,10.59269905090332
9.58,10.684696197509766
9.4,11.3883056640625
9.34,12.910491943359375
9.06,13.741584777832031
9.33,10.015933990478516
9.25,11.660846710205078
9.23,11.488792419433594
9.37,11.478601455688477
9.43,10.221893310546875
9.36,11.59988021850586
9.49,9.843875885009766
9.75,10.568225860595703
8.74,11.482025146484375
9.34,11.756607055664062
8.99,12.586780548095703
9.46,11.61391830444336
9.62,9.554386138916016
9.24,11.88040542602539
10.04,9.251300811767578
9.34,11.628351211547852
9.44,11.07687759399414
9.61,10.789443969726562
9.45,9.22275161743164
9.54,8.948814392089844
9.35,11.504085540771484
9.62,7.59501838684082
9.32,10.928203582763672
9.58,10.48172378540039
9.49,9.656044006347656
9.67,13.614555358886719
9.11,12.962148666381836
9.34,11.134809494018555
9.48,10.960342407226562
9.25,9.995235443115234
9.53,10.425201416015625
9.42,12.525543212890625
9.16,11.635417938232422
9.29,9.940710067749023
8.99,10.341300964355469
9.03,11.593803405761719
9.31,11.175048828125
9.43,8.901510238647461
9.29,9.851795196533203
9.67,10.86111831665039
9.38,10.802530288696289
9.24,10.14511489868164
9.59,10.713485717773438
9.59,12.31179428100586
9.15,14.085552215576172
9.47,10.927410125732422
9.16,11.929576873779297
9.13,11.655391693115234
9.28,9.860225677490234
8.88,15.62397575378418
9.14,11.258888244628906
9.34,9.829051971435547
8.8,11.97075080871582
9.45,11.986808776855469
8.77,12.129602432250977
9.18,11.760440826416016
9.35,11.1392822265625
9.34,11.592647552490234
9.75,12.368244171142578
9.5,12.655561447143555
9.28,10.946903228759766
9.29,11.095813751220703
9.15,11.185932159423828
8.75,15.075885772705078
8.98,14.910301208496094
9.24,10.948406219482422
9.05,11.618175506591797
9.15,11.75874137878418
9.15,13.284584045410156
9.24,10.195549011230469
9.06,12.224958419799805
8.98,13.67892074584961
9.01,12.997634887695312
9.35,12.029470443725586
9.05,13.698945999145508
9.15,12.5064697265625
9.18,10.559564590454102
9.64,9.427070617675781
9.69,12.372123718261719
9.6,14.2098388671875
9.07,15.068557739257812
9.45,10.908546447753906
9.29,10.273046493530273
9.09,12.161075592041016
8.91,11.741535186767578
9.32,11.45914077758789
9.05,11.33468246459961
9.6,8.883827209472656
9.25,11.811786651611328
9.31,10.749393463134766
9.39,11.009864807128906
9.48,9.359447479248047
9.56,8.974384307861328
9.61,8.830211639404297
9.53,9.836193084716797
9.24,9.306644439697266
9.2,11.30059814453125
9.35,13.567621231079102
9.43,12.270477294921875
9.28,14.207592010498047
9.57,12.975366592407227
9.24,11.273056030273438
9.61,8.638612747192383
9.04,10.44255256652832
9.6,10.235496520996094
9.47,12.700355529785156
9.73,10.801578521728516
9.16,9.145492553710938
9.06,13.083168029785156
9.35,13.165103912353516
9.37,11.40450668334961
9.29,11.129179000854492
8.91,14.700151443481445
9.23,12.701461791992188
8.85,13.576374053955078
8.64,12.4605712890625
9.6,9.181766510009766
8.89,12.10482406616211
9.17,11.466785430908203
9.05,10.117683410644531
9.6,10.986896514892578
9.19,13.151018142700195
8.67,12.7559814453125
8.95,13.60885238647461
9.21,13.128778457641602
9.3,14.362091064453125
8.89,11.592460632324219
9.13,9.893688201904297
8.72,15.143119812011719
8.59,14.297607421875
9.08,13.13892936706543
9.16,12.808170318603516
9.17,11.893619537353516
8.94,13.733322143554688
9.17,12.73211669921875
9.3,12.19538688659668
9.07,12.836841583251953
8.91,12.034748077392578
9.56,9.488922119140625
9.69,10.791133880615234
8.77,12.523929595947266
8.87,11.412900924682617
9.53,9.760860443115234
8.77,12.604957580566406
8.76,15.401073455810547
8.67,13.00259017944336
9.2,11.531627655029297
9.3,12.736637115478516
9.38,11.124935150146484
9.23,9.833614349365234
9.02,13.262954711914062
9.19,14.27349853515625
9.28,13.168987274169922
9.61,9.773918151855469
8.94,12.674480438232422
9.06,12.084152221679688
9.27,11.455352783203125
9.57,10.73763656616211
9.25,11.659370422363281
9.57,10.886398315429688
8.94,10.211284637451172
9.49,12.794677734375
9.37,11.437610626220703
9.41,14.300430297851562
9.31,12.871606826782227
9.33,13.026290893554688
9.59,10.950349807739258
9.24,11.19613265991211
9.36,9.880882263183594
9.64,9.051620483398438
9.3,11.668834686279297
9.24,11.655200958251953
8.8,12.42898941040039
9.19,10.211666107177734
9.24,11.913185119628906
9.59,10.489776611328125
9.59,11.760702133178711
9.27,11.800933837890625
9.0,10.761711120605469
9.19,11.868412017822266
9.53,11.03573226928711
8.87,13.873641967773438
9.3,11.382875442504883
9.58,12.522102355957031
9.33,11.34565544128418
8.74,12.617864608764648
9.37,10.202089309692383
9.14,10.61264419555664
8.93,13.762086868286133
9.12,12.010292053222656
9.24,10.346786499023438
9.11,11.979373931884766
9.31,11.533714294433594
9.5,9.410846710205078
9.02,11.82412338256836
9.18,12.666139602661133
9.28,14.813224792480469
9.07,13.208635330200195
8.95,15.397899627685547
9.4,11.23440170288086
8.97,12.058584213256836
8.98,12.042678833007812
9.07,13.284688949584961
9.4,11.189849853515625
8.78,13.765947341918945
8.65,12.970367431640625
9.03,11.806976318359375
9.23,10.048912048339844
9.6,10.726858139038086
9.47,9.928190231323242
9.08,10.864704132080078
9.13,12.07440185546875
8.89,10.894294738769531
9.54,11.246528625488281
9.9,12.923542022705078
8.89,14.01871109008789
9.38,14.161811828613281
9.42,10.136543273925781
8.78,14.436344146728516
9.26,14.72989273071289
9.16,10.229930877685547
9.15,10.52806282043457
8.91,15.308464050292969
9.19,8.875755310058594
9.36,9.903343200683594
9.64,9.60263442993164
9.44,10.693817138671875
9.22,11.438970565795898
9.62,12.454891204833984
9.14,13.3653564453125
9.15,11.783790588378906
9.21,11.642616271972656
9.33,10.093612670898438
9.64,9.15948486328125
9.33,9.591482162475586
9.1,10.367687225341797
9.16,12.34151840209961
9.27,10.523971557617188
9.53,9.53432846069336
9.34,12.04052734375
9.56,11.149726867675781
9.75,10.752197265625
9.63,10.633163452148438
9.5,11.676250457763672
9.01,12.015705108642578
9.22,11.539615631103516
9.39,14.385822296142578
9.42,14.37832260131836
9.3,14.641067504882812
9.17,12.612930297851562
9.33,13.121234893798828
9.32,11.195070266723633
9.33,11.086074829101562
9.59,9.26223373413086
9.54,9.181510925292969
9.24,12.220870971679688
9.26,11.741893768310547
9.12,11.869281768798828
9.08,10.598865509033203
9.27,10.000251770019531
9.29,14.230415344238281
9.6,12.549930572509766
8.94,12.330856323242188
9.35,13.64346694946289
9.01,12.352035522460938
9.19,11.567378997802734
8.96,10.587554931640625
9.16,11.699756622314453
9.05,10.266738891601562
8.84,12.291492462158203
9.57,11.164896011352539
9.15,11.835556030273438
9.4,10.110250473022461
9.28,11.89376449584961
9.18,11.483463287353516
9.2,12.23518180847168
9.51,11.919281005859375
9.05,15.007266998291016
9.21,14.249361038208008
9.19,10.28701400756836
9.34,11.580574035644531
9.4,11.489891052246094
9.18,12.09228515625
8.99,11.663686752319336
9.33,12.884380340576172
9.55,9.450654983520508
8.85,10.55672836303711
8.76,14.597602844238281
9.33,11.230995178222656
9.41,11.578178405761719
9.31,12.464263916015625
9.29,14.372989654541016
9.45,13.851205825805664
9.52,9.332393646240234
9.13,10.270652770996094
9.29,12.959297180175781
9.2,9.806753158569336
9.15,10.696144104003906
8.93,14.08413314819336
9.1,13.349205017089844
9.28,11.768280029296875
9.31,11.252645492553711
8.7,13.819206237792969
9.04,12.686872482299805
8.9,14.030296325683594
9.25,13.155153274536133
9.12,11.84463119506836
8.94,17.224815368652344
8.81,17.890201568603516
8.91,18.319019317626953
8.54,13.162281036376953
8.67,13.338056564331055
8.85,14.119861602783203
8.49,15.056964874267578
8.7,15.626518249511719
8.92,14.281242370605469
8.46,15.624996185302734
8.53,16.225187301635742
8.6,14.71331787109375
8.86,13.80772590637207
8.78,14.106163024902344
8.88,13.810874938964844
9.16,14.91952133178711
9.15,14.940021514892578
8.86,12.396394729614258
8.98,13.9119873046875
8.57,16.35863494873047
9.05,10.460784912109375
9.34,11.185981750488281
9.17,11.721298217773438
9.1,14.011524200439453
9.19,11.664512634277344
9.31,11.67083740234375
8.97,10.737909317016602
9.18,11.639286041259766
8.86,12.558012008666992
9.57,10.99565315246582
9.46,10.111320495605469
9.13,13.092933654785156
9.44,12.799118041992188
8.81,13.659465789794922
9.22,14.60103988647461
8.67,14.84228515625
8.48,16.572681427001953
8.94,14.144378662109375
8.74,16.253704071044922
9.0,12.647453308105469
8.89,13.965652465820312
9.48,12.617313385009766
8.87,13.861553192138672
8.77,14.20576286315918
8.75,13.93575668334961
8.53,12.994001388549805
8.99,12.037979125976562
9.36,14.231496810913086
9.32,14.3216552734375
9.16,10.387350082397461
8.99,11.913923263549805
9.5,10.859283447265625
9.72,10.721721649169922
9.4,13.080341339111328
9.28,12.950870513916016
8.86,12.219497680664062
8.36,13.58698844909668
8.94,13.609539031982422
9.26,13.231494903564453
8.91,10.79867172241211
8.65,14.850685119628906
9.21,14.92367172241211
9.37,12.151348114013672
8.98,12.548851013183594
8.04,17.576576232910156
8.67,17.255401611328125
8.61,18.723583221435547
8.93,12.013721466064453
8.76,14.100189208984375
8.76,13.851432800292969
8.72,13.977439880371094
8.26,13.687690734863281
8.68,14.750944137573242
8.53,14.801261901855469
9.15,12.408100128173828
8.17,17.026456832885742
8.97,15.46441650390625
8.53,14.753704071044922
8.66,19.040115356445312
8.73,16.702590942382812
8.96,14.015552520751953
8.81,14.10240364074707
8.7,13.348350524902344
8.88,15.087207794189453
8.8,15.641521453857422
9.05,12.056190490722656
8.71,14.283485412597656
8.83,15.408767700195312
9.22,13.087553024291992
9.04,12.091594696044922
8.43,14.793190002441406
8.98,13.786338806152344
8.86,12.717153549194336
8.87,12.520431518554688
9.25,16.167335510253906
8.38,17.753215789794922
9.01,16.601770401000977
9.03,15.140094757080078
8.74,14.383594512939453
8.55,16.246196746826172
8.89,15.919818878173828
8.48,14.65408706665039
8.93,12.302799224853516
8.57,14.733257293701172
9.09,11.863616943359375
8.42,15.027385711669922
8.85,14.1790771484375
9.05,15.653604507446289
9.13,14.482868194580078
9.52,15.659305572509766
9.25,14.653610229492188
9.0,15.273639678955078
9.26,13.955852508544922
9.01,14.257953643798828
9.18,14.955818176269531
9.36,11.268806457519531
9.02,14.396184921264648
9.27,12.854524612426758
9.4,12.534908294677734
9.23,12.968311309814453
8.86,12.120307922363281
9.24,13.824913024902344
8.83,16.103599548339844
8.81,15.532140731811523
9.04,16.216537475585938
8.81,17.665748596191406
9.13,16.570453643798828
8.94,13.95052719116211
8.88,14.8944091796875
9.32,13.476791381835938
9.43,13.568431854248047
8.97,13.746025085449219
9.29,13.357219696044922
9.17,15.63789176940918
9.06,12.376567840576172
9.05,13.926204681396484
9.27,9.90975570678711
9.18,13.571025848388672
9.08,12.161630630493164
9.12,16.80853271484375
9.12,15.516393661499023
9.52,11.055381774902344
9.17,13.833698272705078
8.98,12.947818756103516
9.53,11.099590301513672
9.04,12.81863021850586
9.58,13.14470100402832
9.29,12.180709838867188
8.99,12.726570129394531
8.83,16.168365478515625
8.65,13.045328140258789
8.97,12.643497467041016
8.79,14.832517623901367
8.79,12.697086334228516
8.59,15.998371124267578
8.82,14.624977111816406
9.19,16.66811752319336
8.99,16.602184295654297
9.16,12.537128448486328
8.74,14.952007293701172
9.03,14.800254821777344
9.3,12.167373657226562
9.29,11.736900329589844
8.81,15.823806762695312
8.62,15.172021865844727
8.16,16.00489616394043
8.32,17.038761138916016
8.98,14.205354690551758
8.81,14.500701904296875
8.67,14.444406509399414
8.92,17.35178565979004
8.84,16.99884033203125
9.2,11.65988540649414
9.02,11.723152160644531
9.04,13.726852416992188
