FOC,PERC
[[22.66039]],23.04,[[1.647613]]
[[16.860466]],17.28,[[2.4278626]]
[[23.234573]],23.04,[[0.84449846]]
[[23.54914]],23.04,[[2.209809]]
[[22.324749]],23.04,[[3.1043918]]
[[17.633537]],17.28,[[2.0459294]]
[[17.734137]],15.84,[[11.9579315]]
[[17.733707]],14.4,[[23.15075]]
[[19.760536]],15.84,[[24.750858]]
[[18.740284]],17.28,[[8.450713]]
[[20.825304]],23.04,[[9.612399]]
[[17.368149]],15.84,[[9.647403]]
[[18.132633]],14.4,[[25.921068]]
[[17.910252]],17.28,[[3.6472852]]
[[19.703766]],21.6,[[8.778863]]
[[16.289686]],17.28,[[5.730986]]
[[16.331396]],17.28,[[5.4896097]]
[[16.648766]],15.84,[[5.105842]]
[[17.890219]],17.28,[[3.5313542]]
[[22.858593]],23.04,[[0.7873608]]
[[18.15015]],15.84,[[14.584281]]
[[17.74664]],18.72,[[5.199573]]
[[17.629107]],17.28,[[2.0202882]]
[[17.828604]],14.4,[[23.809752]]
[[20.037289]],21.6,[[7.234776]]
[[16.406471]],14.4,[[13.933831]]
[[23.674376]],23.04,[[2.753362]]
[[17.459492]],15.84,[[10.224063]]
[[17.624632]],18.72,[[5.851322]]
[[17.635153]],15.84,[[11.3330345]]
[[22.70765]],23.04,[[1.4424986]]
[[18.094624]],14.4,[[25.657112]]
[[17.314957]],18.72,[[7.5055695]]
[[17.190792]],15.84,[[8.527727]]
[[17.351109]],15.84,[[9.539825]]
[[16.977964]],15.84,[[7.1841183]]
[[17.11547]],15.84,[[8.052215]]
[[17.470331]],14.4,[[21.321749]]
[[17.780428]],14.4,[[23.475197]]
[[16.284508]],18.72,[[13.010105]]
[[17.554436]],18.72,[[6.2263017]]
[[18.219599]],15.84,[[15.022718]]
[[17.435207]],15.84,[[10.070752]]
[[17.181671]],15.84,[[8.470145]]
[[21.915157]],21.6,[[1.4590598]]
[[22.335884]],23.04,[[3.0560625]]
[[17.052761]],18.72,[[8.906187]]
[[18.596956]],15.84,[[17.405025]]
[[16.927517]],14.4,[[17.552204]]
[[17.994122]],17.28,[[4.1326437]]
[[23.37394]],23.04,[[1.4493862]]
[[21.241676]],15.84,[[34.101494]]
[[18.59185]],17.28,[[7.591722]]
[[18.437618]],17.28,[[6.6991754]]
[[22.772617]],23.04,[[1.1605189]]
[[16.72953]],15.84,[[5.6157207]]
[[18.243225]],17.28,[[5.5742154]]
[[23.333015]],23.04,[[1.2717644]]
[[17.50064]],14.4,[[21.532232]]
[[19.444565]],24.48,[[20.569588]]
[[23.64965]],23.04,[[2.6460488]]
[[18.604668]],15.84,[[17.453709]]
[[16.940464]],15.84,[[6.947373]]
[[17.245056]],14.4,[[19.757338]]
[[17.042675]],17.28,[[1.3734124]]
[[18.716303]],15.84,[[18.158476]]
[[17.342125]],15.84,[[9.48311]]
[[16.735949]],15.84,[[5.65624]]
[[16.827583]],14.4,[[16.85822]]
[[19.131239]],17.28,[[10.713184]]
[[18.05302]],17.28,[[4.473494]]
[[19.420876]],14.4,[[34.867195]]
[[21.089378]],21.6,[[2.3639908]]
[[16.703249]],14.4,[[15.994787]]
[[23.492401]],23.04,[[1.9635425]]
[[20.861622]],23.04,[[9.45477]]
[[17.71909]],17.28,[[2.541023]]
[[16.812307]],17.28,[[2.7065585]]
[[17.661324]],14.4,[[22.648085]]
[[23.461262]],25.92,[[9.485873]]
[[17.035982]],15.84,[[7.5503917]]
[[18.448982]],15.84,[[16.470846]]
[[17.697582]],15.84,[[11.7271595]]
[[17.739868]],14.4,[[23.193533]]
[[20.236227]],23.04,[[12.169157]]
[[17.22203]],14.4,[[19.597439]]
[[18.184315]],17.28,[[5.233299]]
[[22.915138]],25.92,[[11.592832]]
[[17.610338]],15.84,[[11.176376]]
[[17.730358]],20.16,[[12.051795]]
[[17.189957]],14.4,[[19.374702]]
[[17.9753]],15.84,[[13.480428]]
[[17.278042]],15.84,[[9.078546]]
[[17.16273]],17.28,[[0.6786541]]
[[22.740139]],21.6,[[5.2784195]]
[[16.700768]],17.28,[[3.3520439]]
[[18.290178]],15.84,[[15.468296]]
[[17.266838]],18.72,[[7.762614]]
[[22.926987]],23.04,[[0.4905131]]
[[24.059488]],23.04,[[4.424858]]
[[18.015236]],18.72,[[3.764762]]
[[22.22812]],23.04,[[3.5237854]]
[[21.202995]],14.4,[[47.243027]]
[[20.969173]],15.84,[[32.381145]]
[[17.468521]],18.72,[[6.6852474]]
[[22.626915]],23.04,[[1.7929077]]
[[18.763357]],17.28,[[8.584239]]
[[17.290573]],18.72,[[7.6358237]]
[[16.069656]],17.28,[[7.0043073]]
[[17.431133]],18.72,[[6.8849683]]
[[17.955612]],18.72,[[4.083265]]
[[18.149944]],17.28,[[5.0343957]]
[[18.682535]],15.84,[[17.945297]]
[[18.06093]],15.84,[[14.021023]]
[[16.95288]],15.84,[[7.025762]]
[[18.552025]],14.4,[[28.833508]]
[[16.61245]],17.28,[[3.8631425]]
[[17.829937]],14.4,[[23.81901]]
[[17.353712]],17.28,[[0.42657056]]
[[18.040188]],18.72,[[3.6314719]]
[[17.502079]],14.4,[[21.54222]]
[[16.8256]],15.84,[[6.222219]]
[[16.784067]],17.28,[[2.8699856]]
[[16.961245]],15.84,[[7.078563]]
[[23.452068]],23.04,[[1.788487]]
[[23.506063]],23.04,[[2.0228407]]
[[17.531368]],14.4,[[21.745617]]
[[22.314697]],23.04,[[3.1480193]]
[[16.981064]],15.84,[[7.203685]]
[[20.937428]],14.4,[[45.398808]]
[[16.637127]],15.84,[[5.032366]]
[[17.295914]],20.16,[[14.206776]]
[[23.49297]],25.92,[[9.363544]]
[[17.787212]],17.28,[[2.9352527]]
[[17.14427]],15.84,[[8.234026]]
[[17.617867]],21.6,[[18.435804]]
[[20.01641]],23.04,[[13.12322]]
[[17.14664]],15.84,[[8.248994]]
[[17.649063]],18.72,[[5.7208133]]
[[19.26373]],17.28,[[11.479909]]
[[21.074577]],23.04,[[8.530484]]
[[17.259052]],14.4,[[19.854532]]
[[17.683603]],17.28,[[2.335663]]
[[17.434664]],14.4,[[21.074057]]
[[16.940691]],17.28,[[1.9635978]]
[[18.429277]],18.72,[[1.5530016]]
[[17.944674]],15.84,[[13.287079]]
[[18.17374]],17.28,[[5.1721044]]
[[17.460117]],17.28,[[1.0423417]]
[[17.879248]],14.4,[[24.161446]]
[[17.171984]],17.28,[[0.62509817]]
[[22.790874]],23.04,[[1.0812778]]
[[18.03017]],17.28,[[4.34126]]
[[18.840855]],18.72,[[0.6455948]]
[[16.963257]],14.4,[[17.800398]]
[[17.54568]],17.28,[[1.5374907]]
[[16.079441]],15.84,[[1.511622]]
[[23.454906]],23.04,[[1.8008053]]
[[17.422653]],15.84,[[9.991496]]
[[22.60722]],23.04,[[1.8783907]]
[[19.109554]],15.84,[[20.641125]]
[[17.93163]],20.16,[[11.053426]]
[[17.804218]],17.28,[[3.0336666]]
[[17.670773]],14.4,[[22.713701]]
[[16.942293]],15.84,[[6.9589205]]
[[16.406006]],14.4,[[13.930599]]
[[16.973003]],17.28,[[1.7766048]]
[[21.36689]],23.04,[[7.261766]]
[[19.18929]],18.72,[[2.50689]]
[[16.8747]],14.4,[[17.185425]]
[[17.603031]],18.72,[[5.96671]]
[[23.959995]],23.04,[[3.993031]]
[[17.52193]],15.84,[[10.618249]]
[[18.122631]],18.72,[[3.1910698]]
[[20.529663]],23.04,[[10.895563]]
[[18.997139]],15.84,[[19.93143]]
[[17.033035]],17.28,[[1.4291979]]
[[17.371658]],17.28,[[0.5304261]]
[[22.420393]],23.04,[[2.6892705]]
[[17.982016]],17.28,[[4.0625863]]
[[19.1113]],18.72,[[2.090279]]
[[17.72981]],18.72,[[5.2894692]]
[[17.496174]],18.72,[[6.537529]]
[[17.586847]],14.4,[[22.130888]]
[[18.255833]],15.84,[[15.251468]]
[[17.722507]],18.72,[[5.3284826]]
[[17.594868]],14.4,[[22.186584]]
[[17.871563]],18.72,[[4.5322456]]
[[17.494286]],15.84,[[10.443721]]
[[20.425783]],23.04,[[11.346431]]
[[17.750172]],17.28,[[2.7208967]]
[[17.97078]],14.4,[[24.797081]]
[[23.22558]],23.04,[[0.8054657]]
[[17.512405]],15.84,[[10.558113]]
[[17.72213]],17.28,[[2.5586176]]
[[16.598831]],14.4,[[15.269664]]
[[17.854546]],18.72,[[4.6231503]]
[[16.972103]],15.84,[[7.1471148]]
[[18.106121]],14.4,[[25.736956]]
[[17.481464]],18.72,[[6.616106]]
[[17.780293]],17.28,[[2.8952072]]
[[22.969807]],23.04,[[0.3046625]]
[[17.565983]],14.4,[[21.985996]]
