FOC,PERC
[[-40.971226]],21.6,289.6816
[[-41.18864]],21.6,290.68817
[[-38.11131]],14.4,364.66187
[[-40.42742]],21.6,287.16397
[[37.535957]],23.04,62.916477
[[19.822002]],15.84,25.138903
[[-40.022633]],17.28,331.61246
[[-40.014565]],18.72,313.75302
[[28.811283]],23.04,25.048967
[[-40.682663]],21.6,288.34564
[[-40.230934]],18.72,314.90887
[[36.8088]],23.04,59.76041
[[-40.410465]],18.72,315.8679
[[-40.07527]],18.72,314.07733
[[22.293682]],15.84,40.74294
[[-40.913006]],23.04,277.5738
[[-39.432423]],18.72,310.64328
[[-40.01778]],18.72,313.7702
[[-38.230473]],15.84,341.354
[[33.878025]],15.84,113.87641
[[28.749577]],23.04,24.781143
[[-38.16671]],15.84,340.95145
[[-40.861404]],21.6,289.17316
[[34.51774]],23.04,49.816566
[[-40.725784]],21.6,288.5453
[[31.381706]],24.48,28.193247
[[-40.249195]],17.28,332.92358
[[40.01157]],15.84,152.5983
[[-40.34175]],24.48,264.79474
[[-40.24086]],18.72,314.96188
[[-15.671682]],23.04,168.01945
[[29.245966]],27.36,6.8931484
[[-41.309685]],21.6,291.24854
[[-41.304943]],23.04,279.2749
[[-40.73137]],21.6,288.57114
[[-40.172516]],18.72,314.5968
[[-53.61667]],24.48,319.0223
[[-40.196705]],17.28,332.6198
[[37.836754]],21.6,75.17015
[[-41.185604]],23.04,278.75693
[[37.65418]],23.04,63.42959
[[-37.97007]],15.84,339.71005
[[21.863182]],15.84,38.02514
[[-40.163136]],17.28,332.42554
[[-15.79018]],23.04,168.53377
[[39.42846]],23.04,71.13046
[[38.300137]],23.04,66.23322
[[-40.79624]],23.04,277.06702
[[-41.39099]],25.92,259.68744
[[-40.52365]],17.28,334.51184
[[38.551186]],21.6,78.47771
[[-41.284004]],21.6,291.12964
[[38.836655]],23.04,68.56187
[[28.532753]],21.6,32.096077
[[-40.16454]],18.72,314.55417
[[37.21314]],21.6,72.28305
[[-40.165245]],21.6,285.9502
[[37.77815]],23.04,63.96765
[[40.540653]],21.6,87.68821
[[29.45667]],25.92,13.644563
[[-40.076458]],17.28,331.92395
[[-40.06394]],21.6,285.4812
[[40.290123]],15.84,154.35684
[[-38.13623]],15.84,340.75903
[[23.402552]],14.4,62.517727
[[-40.375965]],17.28,333.65723
[[37.097893]],23.04,61.015152
[[-40.632412]],21.6,288.11304
[[-40.026985]],18.72,313.8194
[[-40.32827]],18.72,315.4288
[[39.234386]],21.6,81.64067
[[-40.142967]],21.6,285.84708
[[20.47271]],14.4,42.171597
[[-40.12865]],23.04,274.1695
[[-40.411613]],17.28,333.86346
[[-40.116653]],21.6,285.72525
[[36.705757]],21.6,69.93406
[[-38.18792]],14.4,365.1939
[[-40.12549]],18.72,314.34558
[[-40.192535]],23.04,274.44675
[[-40.448135]],17.28,334.07483
[[29.460634]],21.6,36.391823
[[-40.024994]],18.72,313.80875
[[38.840004]],21.6,79.81483
[[-40.42396]],17.28,333.93497
[[26.099148]],14.4,81.24409
[[19.279013]],15.84,21.710938
[[-40.662445]],17.28,335.31506
[[38.55989]],23.04,67.36063
[[-40.286602]],18.72,315.2062
[[-40.914974]],21.6,289.42117
[[19.23876]],14.4,33.602505
[[-41.068172]],21.6,290.13043
[[19.608734]],14.4,36.17177
[[-40.344734]],18.72,315.51675
[[-40.90333]],23.04,277.5318
[[26.682667]],15.84,68.45118
[[-40.301174]],17.28,333.2244
[[20.441586]],15.84,29.050413
[[-40.4293]],20.16,300.54218
[[37.680267]],23.04,63.54282
[[-40.340294]],17.28,333.45074
[[-38.060863]],14.4,364.31155
[[37.7323]],24.48,54.135216
[[35.345543]],23.04,53.40947
[[17.843596]],15.84,12.648961
[[36.049515]],23.04,56.464905
[[20.723225]],15.84,30.828438
[[-38.253616]],15.84,341.5001
[[-40.747013]],23.04,276.85333
[[33.33412]],14.4,131.48697
[[-40.324776]],17.28,333.36096
[[31.28585]],23.04,35.789276
[[20.552248]],14.4,42.72395
[[-40.240337]],21.6,286.29788
[[-38.626816]],15.84,343.85617
[[25.821478]],14.4,79.31583
[[-38.156113]],15.84,340.88455
[[-40.540573]],21.6,287.68784
[[39.45585]],23.04,71.24934
[[19.032066]],18.72,1.6670247
[[-41.000504]],24.48,267.48572
[[32.274277]],23.04,40.07932
[[30.771297]],23.04,33.555973
[[19.850475]],14.4,37.850525
[[-40.51616]],24.48,265.50717
[[30.19682]],23.04,31.06258
[[32.785038]],14.4,127.673874
[[-41.04189]],23.04,278.1332
[[-40.378372]],17.28,333.6711
[[20.483505]],15.84,29.315058
[[25.66253]],23.04,11.382508
[[-40.788685]],21.6,288.83652
[[18.636402]],15.84,17.654053
[[-37.937378]],14.4,363.45404
[[-40.126266]],21.6,285.76974
[[19.688457]],14.4,36.725403
[[31.075247]],23.04,34.8752
[[22.189453]],17.28,28.411182
[[36.744453]],23.04,59.481125
[[37.264854]],23.04,61.739815
[[-40.707848]],21.6,288.46222
[[25.429487]],23.04,10.371034
[[-38.27355]],15.84,341.62592
[[-15.18173]],23.04,165.89293
[[-40.37868]],18.72,315.6981
[[-39.93535]],17.28,331.10733
[[28.89268]],23.04,25.402248
[[-40.018803]],21.6,285.27225
[[-41.11691]],23.04,278.4588
[[-40.456947]],20.16,300.6793
[[20.560349]],15.84,29.80018
[[-40.27717]],17.28,333.08545
[[-40.13488]],18.72,314.39575
[[-40.911243]],23.04,277.56616
[[-41.105198]],21.6,290.30185
[[-40.005207]],17.28,331.51163
[[32.106552]],23.04,39.35135
[[-40.09111]],21.6,285.607
[[-39.8616]],17.28,330.68057
[[31.89876]],23.04,38.44947
[[-40.34435]],17.28,333.47424
[[37.832397]],23.04,64.20311
[[-37.943657]],18.72,302.6905
[[-40.110184]],21.6,285.69528
[[38.8862]],23.04,68.77691
[[38.70678]],23.04,67.99817
[[37.695427]],23.04,63.608616
[[-40.33298]],18.72,315.45395
[[-38.28392]],15.84,341.69144
[[35.084774]],15.84,121.49478
[[36.426624]],23.04,58.10166
[[-40.325333]],17.28,333.36417
[[-40.01123]],17.28,331.54645
[[-40.139946]],17.28,332.29135
[[-40.307587]],17.28,333.26147
[[39.03155]],23.04,69.40777
[[-40.128166]],18.72,314.3599
[[-37.959824]],15.84,339.64532
[[19.309786]],15.84,21.905212
[[-40.155724]],17.28,332.38263
[[29.302284]],21.6,35.658722
[[28.902313]],21.6,33.807003
[[32.41523]],15.84,104.6416
[[38.565773]],23.04,67.38616
[[-41.357082]],21.6,291.468
[[-39.971786]],20.16,298.27277
[[-40.386948]],17.28,333.72073
[[37.98503]],21.6,75.85662
[[36.40235]],23.04,57.996307
[[25.729855]],14.4,78.67955
[[-39.76631]],17.28,330.1291
[[-40.075363]],17.28,331.9176
[[37.672157]],23.04,63.50762
[[29.672455]],23.04,28.786692
[[-40.578346]],18.72,316.76468
[[20.651464]],15.84,30.375406
[[-39.941433]],17.28,331.14255
[[37.05983]],23.04,60.849945
[[29.440926]],23.04,27.78179
[[-58.634453]],17.28,439.3197
[[-40.30783]],18.72,315.31964
[[36.912186]],23.04,60.20913
[[19.272518]],17.28,11.530772
[[22.397837]],17.28,29.617104
[[29.206156]],23.04,26.762825
[[-41.18033]],23.04,278.73407
[[-40.69528]],17.28,335.50507
[[19.752373]],15.84,24.699322
[[22.252535]],15.84,40.483173
[[37.98935]],21.6,75.87661
[[-40.00378]],17.28,331.50336
[[39.221264]],23.04,70.23118
[[36.7767]],23.04,59.621082
[[19.815664]],14.4,37.608784
[[-41.007793]],21.6,289.8509
[[-38.015865]],15.84,339.99915
[[-40.25275]],18.72,315.0254
[[25.685413]],23.04,11.481825
[[-40.956623]],23.04,277.7631
[[-41.109577]],23.04,278.427
[[29.17123]],23.04,26.611238
[[28.712666]],23.04,24.62094
[[28.891668]],23.04,25.397861
[[19.725872]],14.4,36.985226
[[-37.83893]],15.84,338.8821
[[-40.56596]],17.28,334.7567
[[-39.958668]],20.16,298.2077
[[18.53291]],15.84,17.00069
[[-37.948845]],14.4,363.53366
[[-40.279327]],17.28,333.09793
[[20.385162]],14.4,41.56363
[[-40.128353]],20.16,299.04938
[[29.263702]],21.6,35.4801
[[28.74125]],23.04,24.744999
[[-40.561634]],21.6,287.78534
[[19.848228]],14.4,37.834923
[[37.353004]],24.48,52.585804
[[19.25791]],15.84,21.577711
[[37.45177]],21.6,73.387825
[[38.13002]],23.04,65.49487
[[29.216839]],21.6,35.263138
[[28.767967]],23.04,24.860964
[[-40.09575]],17.28,332.03555
[[20.334278]],17.28,17.675217
[[-40.8528]],17.28,336.41663
[[-41.15368]],25.92,258.7719
[[-40.6839]],23.04,276.5794
[[-41.179893]],21.6,290.64764
[[-58.395958]],17.28,437.93954
[[-40.1566]],18.72,314.51178
[[-41.491604]],21.6,292.09076
[[-40.60986]],23.04,276.25806
[[-39.712814]],18.72,312.1411
[[-40.256577]],17.28,332.96628
[[-40.335594]],18.72,315.46793
[[-37.88943]],15.84,339.20096
[[-40.37608]],18.72,315.68417
[[-40.554546]],21.6,287.75253
[[32.43871]],14.4,125.268814
[[18.802105]],15.84,18.700157
[[27.772406]],23.04,20.53995
[[-38.229595]],15.84,341.34845
[[-40.191917]],17.28,332.5921
[[-58.438736]],18.72,412.17276
[[29.443748]],23.04,27.794043
[[-40.277893]],18.72,315.1597
[[37.97844]],23.04,64.83697
[[-40.05215]],17.28,331.78326
[[31.532944]],21.6,45.985847
[[35.75241]],15.84,125.70966
[[36.248367]],23.04,57.32798
[[19.50919]],14.4,35.480488
[[-40.357544]],18.72,315.58517
[[30.149231]],15.84,90.33605
[[28.924883]],23.04,25.54202
[[-40.140644]],17.28,332.29538
[[32.051746]],24.48,30.93034
[[37.796795]],23.04,64.048584
[[22.421144]],15.84,41.54763
[[18.842636]],14.4,30.851645
[[-39.976315]],23.04,273.5083
[[-15.646996]],21.6,172.43979
[[27.050987]],18.72,44.503143
[[-40.271538]],17.28,333.05286
[[30.874556]],23.04,34.004143
[[-40.188957]],17.28,332.57495
[[22.493057]],15.84,42.00162
[[-41.34883]],21.6,291.42975
[[-40.14651]],17.28,332.32935
[[32.0692]],23.04,39.189224
[[28.430582]],23.04,23.396618
[[19.536072]],15.84,23.333784
[[22.11653]],15.84,39.624554
[[-15.719772]],23.04,168.22818
[[-58.675186]],23.04,354.6666
[[22.118008]],15.84,39.633884
[[29.367886]],23.04,27.464777
[[-41.21595]],21.6,290.81458
[[-40.172127]],17.28,332.47757
[[-39.621227]],18.72,311.65186
[[20.130253]],15.84,27.084929
[[-40.21909]],17.28,332.74936
[[33.733013]],14.4,134.25705
[[25.269833]],23.04,9.678089
[[31.986176]],23.04,38.828884
[[-40.633656]],21.6,288.1188
[[-39.971]],20.16,298.26883
[[-15.301128]],23.04,166.41115
[[-58.549664]],18.72,412.76532
[[-40.27833]],17.28,333.0922
[[-40.38625]],17.28,333.71674
[[-41.281876]],21.6,291.11978
[[22.643]],18.72,20.9562
[[19.512104]],14.4,35.500725
[[-40.900043]],21.6,289.35205
[[20.551731]],15.84,29.745775
[[-40.173695]],18.72,314.60306
[[-41.02854]],21.6,289.94693
[[-38.59836]],14.4,368.0442
[[-53.56719]],23.04,332.4965
[[-40.87857]],17.28,336.5658
[[34.861816]],23.04,51.30996
[[-40.17052]],17.28,332.4683
[[-38.082584]],15.84,340.42038
[[-41.0485]],21.6,290.03934
[[-40.26318]],21.6,286.4036
[[-41.070045]],23.04,278.2554
[[37.01406]],23.04,60.651302
[[-40.12756]],17.28,332.21967
[[28.904942]],23.04,25.455471
[[-37.987328]],14.4,363.8009
[[26.122965]],15.84,64.91771
[[-39.915825]],17.28,330.99435
[[32.55906]],21.6,50.73638
[[-39.781616]],17.28,330.21768
[[-40.68131]],25.92,256.9495
[[28.69609]],23.04,24.549
[[22.245934]],15.84,40.441498
[[-40.191998]],17.28,332.5926
[[28.782465]],23.04,24.923887
[[38.59108]],23.04,67.496
[[-40.627525]],21.6,288.09036
[[-38.034042]],18.72,303.17334
[[19.047817]],15.84,20.251371
[[-40.334354]],17.28,333.4164
[[-39.564808]],18.72,311.35046
[[-58.31328]],17.28,437.4611
[[-41.452454]],21.6,291.90952
[[31.43201]],14.4,118.27786
[[22.28882]],15.84,40.71225
[[29.279892]],23.04,27.08286
[[28.84417]],25.92,11.281518
[[19.036026]],15.84,20.176931
[[-40.383232]],20.16,300.31366
[[-40.585144]],21.6,287.89417
[[-40.325546]],21.6,286.69232
[[-40.21548]],21.6,286.1828
[[-39.837944]],18.72,312.80954
[[29.652166]],23.04,28.698635
[[-40.221226]],17.28,332.76172
[[27.877068]],21.6,29.060495
[[20.242718]],14.4,40.574432
[[-40.902645]],21.6,289.3641
[[21.226002]],14.4,47.402794
[[31.770332]],23.04,37.892063
[[26.234856]],15.84,65.624084
[[-38.174126]],15.84,340.99826
[[-40.21256]],17.28,332.71158
[[20.441013]],14.4,41.951485
[[-41.17788]],21.6,290.63834
[[-41.14854]],23.04,278.59607
[[-40.612976]],17.28,335.02878
[[-41.36609]],21.6,291.50964
[[39.121765]],23.04,69.799324
[[-40.175793]],18.72,314.61426
[[-40.25238]],24.48,264.42963
[[29.104626]],23.04,26.322157
[[28.38279]],23.04,23.189186
[[-38.267967]],15.84,341.5907
[[-41.257683]],21.6,291.00778
[[-16.02611]],23.04,169.55777
[[-41.48058]],21.6,292.03973
[[-39.885174]],18.72,313.06183
[[29.283909]],24.48,19.623814
[[-38.076096]],14.4,364.41736
[[-41.25551]],23.04,279.06036
[[-40.182297]],17.28,332.5364
[[37.751038]],23.04,63.849987
[[-41.582558]],23.04,280.47983
[[31.812868]],23.04,38.07668
[[-40.293686]],21.6,286.54483
[[32.84707]],21.6,52.06976
[[33.637573]],14.4,133.59427
[[28.482216]],23.04,23.620724
[[29.355585]],23.04,27.411388
[[-40.128036]],18.72,314.3592
[[-41.216064]],23.04,278.88916
[[31.58817]],23.04,37.101425
[[32.017982]],21.6,48.2314
[[-41.374424]],21.6,291.54828
[[21.03808]],14.4,46.097782
[[-41.0888]],21.6,290.22592
[[22.115574]],15.84,39.618523
[[-40.83205]],21.6,289.03726
[[26.018595]],23.04,12.927924
[[-40.548225]],24.48,265.63818
[[21.501982]],17.28,24.432758
[[29.269588]],24.48,19.565313
[[-39.874966]],17.28,330.7579
[[19.490927]],14.4,35.35366
[[38.397076]],23.04,66.65397
[[38.448257]],23.04,66.876114
[[-40.3874]],23.04,275.29254
[[35.60815]],23.04,54.54926
[[-40.463936]],21.6,287.33304
[[-58.648468]],17.28,439.40082
[[22.33863]],14.4,55.129387
[[21.759197]],15.84,37.368668
[[22.491707]],15.84,41.993095
[[-40.46699]],17.28,334.184
[[-41.18734]],21.6,290.68213
[[44.241356]],14.4,207.23164
[[-39.86332]],18.72,312.9451
[[31.614527]],23.04,37.215824
[[-40.957626]],21.6,289.61862
[[-38.07096]],14.4,364.38168
[[-40.903473]],21.6,289.36792
[[-37.93573]],14.4,363.4426
[[-15.258217]],21.6,170.63988
[[-40.003925]],18.72,313.69617
[[-39.644634]],18.72,311.7769
[[-40.340202]],18.72,315.49255
[[-40.37248]],21.6,286.90964
[[38.534985]],21.6,78.4027
[[35.016655]],23.04,51.982002
[[-40.102585]],23.04,274.05634
[[-40.93137]],23.04,277.6535
[[-40.03295]],21.6,285.33774
[[28.671188]],23.04,24.440918
[[-40.239822]],17.28,332.86932
[[36.582413]],23.04,58.77783
[[22.45764]],17.28,29.963186
[[-40.903442]],21.6,289.36777
[[36.665962]],23.04,59.140457
[[29.446646]],23.04,27.806616
[[-40.55341]],17.28,334.68408
[[29.37461]],23.04,27.493965
[[-40.26278]],18.72,315.07898
[[23.938265]],15.84,51.12541
[[22.78638]],14.4,58.238758
[[-39.939583]],21.6,284.90546
[[-40.99823]],21.6,289.8066
[[-40.587337]],21.6,287.90433
[[-39.979427]],17.28,331.36243
[[-40.273247]],17.28,333.06274
[[37.386517]],25.92,44.238102
[[-40.430153]],17.28,333.97076
[[19.209106]],14.4,33.396576
[[19.442451]],14.4,35.01703
[[31.260761]],21.6,44.725742
[[28.600077]],23.04,24.132273
[[-38.216305]],15.84,341.26456
[[-41.38803]],21.6,291.61124
[[34.05025]],15.84,114.9637
[[29.116209]],23.04,26.372429
[[-40.11109]],18.72,314.26865
[[-40.318363]],17.28,333.32385
[[-40.525425]],17.28,334.52213
[[19.702806]],14.4,36.82505
[[19.340286]],14.4,34.30755
[[35.792175]],15.84,125.96069
[[37.851883]],23.04,64.28768
[[-39.969513]],17.28,331.30502
[[37.201218]],23.04,61.46361
[[-41.190327]],21.6,290.69595
[[-40.85274]],21.6,289.13306
[[-40.81227]],21.6,288.9457
[[31.809319]],23.04,38.06127
[[29.64027]],21.6,37.22347
[[21.227833]],14.4,47.41551
[[36.45097]],23.04,58.20733
[[-40.75922]],17.28,335.87512
[[-40.875706]],23.04,277.41193
[[-40.84324]],21.6,289.08905
[[-40.305336]],23.04,274.93634
[[-41.012943]],23.04,278.00757
[[32.403107]],14.4,125.021576
[[30.726372]],23.04,33.36098
[[-41.128536]],21.6,290.4099
[[-40.56728]],21.6,287.8115
[[-40.83004]],23.04,277.2137
[[-41.15924]],21.6,290.55203
[[35.172256]],23.04,52.65736
[[29.062342]],23.04,26.13863
[[-40.60471]],21.6,287.98477
[[-40.43596]],18.72,316.00406
[[29.192379]],23.04,26.70303
[[-40.354218]],17.28,333.53134
[[-39.901688]],17.28,330.9125
[[32.460228]],21.6,50.27883
[[37.840206]],23.04,64.237
[[-40.160976]],20.16,299.21118
[[22.551102]],18.72,20.46529
[[-39.868404]],21.6,284.57596
[[30.192871]],23.04,31.045443
[[29.670933]],23.04,28.780085
[[28.848478]],25.92,11.2981415
[[-40.086494]],17.28,331.98203
[[-40.376488]],17.28,333.66022
[[28.003906]],23.04,21.544727
[[32.025486]],23.04,38.9995
[[31.037556]],23.04,34.71161
[[-40.824844]],21.6,289.0039
[[-39.76212]],17.28,330.10486
[[-40.292645]],17.28,333.17505
[[-40.055843]],18.72,313.9735
[[36.97026]],23.04,60.461193
[[-41.195908]],21.6,290.72177
[[-40.211678]],21.6,286.16516
[[-40.296566]],17.28,333.19772
[[-39.359623]],17.28,327.7756
[[-40.526386]],21.6,287.62216
[[36.046776]],21.6,66.88322
[[36.639366]],23.04,59.02502
[[-40.126698]],17.28,332.2147
[[-40.168713]],21.6,285.96628
[[-40.46257]],17.28,334.1584
[[32.789818]],21.6,51.80471
[[-41.35242]],23.04,279.48102
[[32.17535]],23.04,39.649952
[[37.855076]],23.04,64.30154
[[-40.301163]],17.28,333.2243
[[-40.116734]],17.28,332.157
[[36.67605]],23.04,59.18423
[[25.747234]],23.04,11.750145
[[-41.10771]],23.04,278.41888
[[-40.954144]],23.04,277.75235
[[28.8156]],21.6,33.405552
[[28.863985]],23.04,25.277706
[[-40.840088]],21.6,289.07446
[[30.657047]],25.92,18.275646
[[31.29142]],25.92,20.72307
[[-40.513416]],17.28,334.45267
[[-41.546333]],23.04,280.32263
[[38.030727]],23.04,65.06391
[[-40.78308]],21.6,288.81055
[[-38.378826]],15.84,342.29056
[[36.89651]],23.04,60.141098
[[-40.249584]],21.6,286.34067
[[20.877304]],15.84,31.80116
[[-40.04721]],17.28,331.75467
[[-37.829662]],15.84,338.82364
[[-40.194008]],17.28,332.6042
[[26.457605]],14.4,83.733376
[[-40.16814]],17.28,332.45453
[[28.843742]],21.6,33.535843
[[28.847954]],23.04,25.208128
[[31.196465]],23.04,35.401318
[[-41.494843]],23.04,280.09912
[[-40.337723]],21.6,286.7487
[[19.50357]],15.84,23.128601
[[-40.246307]],17.28,332.90683
[[30.71233]],21.6,42.18671
[[-40.46749]],21.6,287.3495
[[38.669792]],24.48,57.964836
[[-58.405766]],20.16,389.71115
[[39.38549]],23.04,70.94396
[[-40.540928]],17.28,334.61185
[[29.102917]],23.04,26.31474
[[43.493027]],15.84,174.5772
[[-40.874653]],17.28,336.54312
[[-40.788963]],21.6,288.8378
[[-40.645485]],17.28,335.21692
[[-41.03269]],23.04,278.09326
[[31.146412]],21.6,44.19635
[[32.468513]],14.4,125.4758
[[-38.052116]],15.84,340.228
[[-40.70254]],21.6,288.4377
[[30.731325]],23.04,33.38248
[[-40.974514]],21.6,289.69684
[[28.775515]],21.6,33.21997
[[-40.53991]],23.04,275.95447
[[-40.132927]],17.28,332.2507
[[-40.07287]],21.6,285.52252
[[-39.90445]],17.28,330.92853
[[19.885456]],14.4,38.09345
[[-40.559196]],23.04,276.03818
[[-39.979416]],21.6,285.08987
[[38.45321]],23.04,66.8976
[[36.693058]],23.04,59.258057
[[-40.04872]],17.28,331.7634
[[20.175545]],15.84,27.370861
[[-38.07448]],14.4,364.4061
[[-40.572117]],21.6,287.8339
[[32.200546]],23.04,39.75931
[[36.37117]],14.4,152.57758
[[20.353695]],14.4,41.345108
[[-38.229977]],14.4,365.48596
[[29.675058]],23.04,28.79799
[[29.792027]],23.04,29.305666
[[-40.2623]],17.28,332.9994
[[-40.830196]],21.6,289.0287
[[-40.269135]],18.72,315.1129
[[-40.33061]],17.28,333.3947
[[38.63316]],23.04,67.678635
[[-40.156116]],17.28,332.38495
[[-40.770065]],17.28,335.93787
[[28.75859]],23.04,24.820267
[[-40.369568]],17.28,333.62018
[[-37.996346]],15.84,339.87592
[[35.030342]],15.84,121.151146
[[37.19915]],23.04,61.454636
[[30.199635]],23.04,31.074799
[[20.455915]],14.4,42.054974
[[29.634174]],21.6,37.19525
[[-40.190407]],17.28,332.58334
[[31.720417]],23.04,37.675415
[[-41.327602]],21.6,291.3315
[[29.977272]],15.84,89.25045
[[32.206276]],23.04,39.78418
[[-38.021614]],14.4,364.039
[[22.345486]],15.84,41.069984
[[-37.92985]],15.84,339.45612
[[-40.286377]],17.28,333.13873
[[-40.178978]],17.28,332.5172
[[26.750317]],17.28,54.805065
[[-40.94402]],21.6,289.55563
[[32.089813]],15.84,102.5872
[[-40.57552]],24.48,265.74966
[[20.703701]],15.84,30.705181
[[29.562428]],23.04,28.309143
[[-40.40806]],18.72,315.85504
[[-40.457134]],23.04,275.59518
[[-39.988853]],21.6,285.13358
[[-40.020332]],21.6,285.2793
[[-40.2092]],18.72,314.79276
[[-40.1346]],23.04,274.1953
[[-39.609505]],17.28,329.22165
[[-39.870617]],21.6,284.58618
[[-14.972866]],23.04,164.98639
[[-53.562946]],23.04,332.47806
[[25.345284]],23.04,10.005567
[[32.03413]],23.04,39.037018
[[29.35244]],23.04,27.397738
[[-40.055058]],17.28,331.8001
[[36.544113]],15.84,130.7078
[[20.737572]],15.84,30.919012
[[-40.47246]],17.28,334.21564
[[-40.130688]],21.6,285.79022
[[-40.607803]],17.28,334.99884
[[-40.137596]],23.04,274.2083
[[-15.298462]],23.04,166.39957
[[31.948425]],23.04,38.665035
[[-40.73999]],23.04,276.82288
[[19.435326]],14.4,34.96754
[[-40.169964]],17.28,332.4651
[[-40.732212]],17.28,335.7188
[[-37.935238]],15.84,339.4901
[[-41.232037]],21.6,290.88907
[[28.538208]],23.04,23.863745
[[-40.08235]],17.28,331.95804
[[-37.992287]],15.84,339.85028
[[41.764545]],14.4,190.03157
[[-37.90558]],15.84,339.3029
[[-40.852062]],21.6,289.1299
[[-40.28408]],18.72,315.19275
[[37.076927]],25.92,43.0437
[[39.347763]],23.04,70.78022
[[-39.899406]],17.28,330.89932
[[19.798092]],15.84,24.987953
[[-40.409107]],21.6,287.07922
[[-40.893867]],23.04,277.49072
[[-40.206226]],17.28,332.67493
[[-40.056755]],18.72,313.97842
[[-40.63516]],21.6,288.12573
[[30.743263]],23.04,33.434296
[[-37.945496]],14.4,363.5104
[[-40.23573]],17.28,332.84567
[[29.116203]],23.04,26.372406
[[-40.652973]],17.28,335.26028
[[-40.189266]],18.72,314.68625
[[20.472672]],15.84,29.24666
[[32.717415]],23.04,42.002663
[[26.22469]],21.6,21.410599
[[30.76725]],23.04,33.538406
[[32.12368]],23.04,39.42569
[[39.016537]],23.04,69.3426
[[28.623722]],23.04,24.2349
[[-40.088646]],17.28,331.99448
[[31.981007]],23.04,38.806446
[[-39.99278]],18.72,313.63663
[[-40.031258]],17.28,331.66235
[[29.217987]],23.04,26.814175
[[-40.058712]],18.72,313.98886
[[-39.800632]],17.28,330.32773
[[29.419685]],15.84,85.73033
[[-41.17959]],21.6,290.6462
[[-40.190434]],21.6,286.06683
[[37.894463]],23.04,64.47249
[[-58.15428]],17.28,436.54092
[[-40.25345]],17.28,332.94818
[[34.04686]],15.84,114.94229
[[37.409843]],23.04,62.36911
[[-40.057762]],18.72,313.9838
[[28.487003]],23.04,23.641502
[[-40.481533]],21.6,287.4145
[[-39.760025]],18.72,312.3933
[[-38.092873]],14.4,364.53384
[[-40.40633]],18.72,315.84576
[[38.66977]],23.04,67.83754
[[20.721638]],15.84,30.818419
[[-40.203503]],18.72,314.7623
[[-41.428078]],23.04,279.80936
[[32.43746]],15.84,104.78195
[[-40.299828]],17.28,333.21658
[[-40.85769]],21.6,289.15594
[[37.049385]],23.04,60.80462
[[-40.308254]],17.28,333.26535
[[-40.296486]],17.28,333.19724
[[-40.78236]],21.6,288.80722
[[-40.30114]],18.72,315.2839
[[-39.750008]],17.28,330.03476
[[20.68637]],14.4,43.655357
[[-58.631584]],17.28,439.3031
[[29.072002]],23.04,26.180563
[[19.900394]],14.4,38.197186
[[-40.045868]],18.72,313.92026
[[-38.263676]],15.84,341.5636
[[-15.589874]],23.04,167.66438
[[-40.37811]],17.28,333.66962
[[32.4729]],14.4,125.506256
[[37.288322]],23.04,61.84167
[[19.659615]],15.84,24.113728
[[28.972862]],23.04,25.750265
[[-37.939663]],14.4,363.46988
[[-40.182407]],21.6,286.02966
[[19.2317]],15.84,21.412252
[[19.877033]],14.4,38.034958
