FOC,PERC
20.914001,19.727999999999998,6.011764
23.517975,22.464,4.6918364
20.714561,21.6,4.099254
34.191936,36.72,6.8847075
3.0888305,4.896,36.91114
18.698208,20.592000000000002,9.1967325
36.132915,39.024,7.4084735
21.342682,20.880000000000003,2.2159135
22.476849,22.607999999999997,0.5801097
22.196522,21.024,5.5770626
14.401845,14.832000000000003,2.9001808
16.058918,16.127999999999997,0.42833742
27.757309,27.360000000000003,1.4521503
5.5860023,5.039999999999999,10.833381
22.091427,21.6,2.2751224
24.112312,23.04,4.654129
6.8144383,5.04,35.20711
26.292759,27.792,5.3945055
21.111767,21.887999999999998,3.546389
21.430851,21.456,0.11720914
33.26535,35.856,7.225147
25.964523,26.928000000000004,3.5779715
31.29729,34.416000000000004,9.061802
19.237858,14.687999999999999,30.976704
25.12856,27.072000000000003,7.178787
34.344154,35.856,4.2164345
16.696075,14.544,14.797001
25.718163,27.216,5.5035167
31.721008,28.080000000000002,12.966554
30.258636,33.408,9.426977
26.509487,29.088,8.864522
36.10105,39.312,8.167859
20.557747,20.159999999999997,1.9729515
34.737522,34.848,0.31702664
6.897,5.04,36.845238
6.0803456,4.752,27.953403
7.338749,6.191999999999999,18.519848
10.83526,10.943999999999999,0.99360245
4.500612,6.048,25.585121
31.339573,27.936,12.183462
33.76222,35.136,3.9099016
20.096416,20.448,1.7194027
35.061108,34.272000000000006,2.302487
26.345505,26.496000000000002,0.5679934
16.735338,13.968,19.811981
20.657509,18.72,10.349944
30.854286,33.55200000000001,8.040392
34.037354,36.144,5.8284845
32.62828,31.536,3.4636014
18.872055,18.0,4.8447504
24.279926,26.208000000000006,7.3568144
17.633726,17.28,2.047022
31.889631,30.96,3.0026882
7.88072,5.4719999999999995,44.019005
32.95871,34.56,4.633367
3.5020785,4.895999999999999,28.470617
23.108654,22.32,3.5333977
4.1449037,5.76,28.03987
23.447998,22.32,5.053756
24.245075,22.464,7.9285727
30.946629,27.648000000000003,11.930801
21.25659,20.880000000000003,1.8035955
8.356968,9.792,14.655146
22.303183,22.32,0.0753454
31.211126,28.224,10.583635
20.7104,20.592000000000002,0.57498336
25.503595,23.04,10.692683
23.780638,22.32,6.5440774
17.839382,17.856,0.09307083
31.020424,27.936,11.041033
5.05406,5.616,10.006058
27.038715,27.072000000000003,0.122950435
19.554821,17.712,10.404365
31.394842,30.816000000000003,1.8783818
24.441761,22.752,7.4268637
19.331558,19.151999999999997,0.9375407
19.116398,14.256,34.093704
29.297691,28.656,2.239291
34.388702,36.576,5.980145
23.70026,22.895999999999997,3.5126672
24.185913,26.064000000000004,7.2056713
3.886429,5.184,25.030304
36.47676,40.608,10.173466
24.091326,22.032,9.346978
26.639585,23.759999999999998,12.119467
34.769783,34.128,1.8805225
14.445628,14.112,2.364142
28.160444,26.928000000000004,4.576815
34.522198,35.28,2.1479623
4.890259,4.896,0.117261425
16.358143,13.680000000000001,19.577065
16.033064,13.824000000000002,15.979916
6.053862,7.775999999999999,22.146835
5.570614,4.895999999999999,13.77888
33.4744,31.68,5.664139
21.992548,22.032,0.17906499
21.411694,20.016,6.972886
23.44941,22.752,3.065263
26.087471,26.784000000000002,2.6005428
35.4386,39.888,11.154738
4.5332294,5.183999999999999,12.553446
15.43581,15.696000000000002,1.6576836
20.517185,19.727999999999998,4.000327
37.26264,38.16,2.351567
26.106546,22.752,14.743958
5.823954,5.04,15.554646
22.563583,22.895999999999997,1.4518542
14.488048,13.968,3.7231326
25.293442,27.648000000000003,8.5162
24.129164,22.464,7.412585
26.478075,26.928000000000004,1.6708426
35.065533,33.696000000000005,4.06438
24.224747,22.752,6.473039
23.669605,23.615999999999996,0.22699031
21.372238,20.592,3.78904
32.020485,30.672000000000004,4.396466
35.323097,33.12,6.6518674
14.815036,13.824000000000002,7.1689487
31.315147,28.368000000000002,10.388986
19.292084,18.288,5.490396
19.681164,17.712,11.117682
31.036133,37.007999999999996,16.13669
33.917183,39.455999999999996,14.037962
29.585892,29.375999999999998,0.7145026
6.8503914,6.191999999999999,10.632937
31.776478,27.792,14.33678
21.362644,21.744,1.7538415
30.933327,30.816000000000003,0.3807332
2.9467804,4.608,36.05077
23.576614,22.752,3.6243563
30.801945,27.648000000000003,11.407494
33.596783,27.360000000000003,22.795256
21.345224,21.168,0.83723134
34.864037,37.727999999999994,7.5910835
34.258076,33.984,0.8064811
21.5191,19.871999999999996,8.288548
4.178474,5.4719999999999995,23.639002
34.247734,36.144,5.2464223
3.2783055,5.616,41.625614
5.4390182,5.904,7.875704
18.266565,18.0,1.4809185
4.5373697,6.048,24.97735
5.8099623,5.040000000000001,15.27703
24.023733,21.024,14.268136
4.5362225,5.040000000000001,9.995585
21.959496,20.016,9.709706
21.250214,19.871999999999996,6.9354563
9.996323,7.920000000000002,26.216194
21.451565,19.727999999999998,8.736639
23.7276,22.752,4.2879715
27.011871,28.368000000000002,4.7804875
24.591345,26.352000000000004,6.681294
15.608529,15.552000000000001,0.36348408
34.87941,35.856,2.7236423
29.89431,37.872,21.06488
26.57699,28.512,6.7866483
34.72424,33.696000000000005,3.05152
32.00579,31.392000000000003,1.955245
30.933525,37.007999999999996,16.41395
32.83618,30.96,6.0600214
31.578339,28.080000000000002,12.458471
24.960445,22.895999999999997,9.016621
14.923219,12.815999999999999,16.442093
19.34019,17.856,8.3119955
8.073432,5.4719999999999995,47.540787
3.4334257,4.608,25.489891
20.103895,13.536000000000001,48.521683
31.547752,28.224,11.77633
17.138374,14.112,21.445393
15.720559,15.408000000000001,2.0285509
20.71471,21.024,1.471128
30.847118,28.512,8.189953
28.83134,34.12799999999999,15.519977
31.829655,28.656,11.075008
4.470441,5.184,13.764644
16.478073,17.28,4.6407843
27.779278,28.944,4.024055
21.531002,21.023999999999997,2.4115386
7.4020166,5.04,46.86541
22.260902,21.456,3.7514124
8.772273,9.648,9.07677
35.973953,34.128,5.4089165
22.435452,22.032,1.8312087
5.8396225,5.184,12.647038
28.25288,27.504,2.7228053
25.28522,22.895999999999997,10.435095
35.783497,38.016,5.872533
24.282543,22.607999999999997,7.4068623
20.28586,14.4,40.87403
22.267757,23.759999999999998,6.2804832
29.0434,27.504,5.597005
4.224476,5.904,28.447224
31.290016,27.792,12.586414
7.7685404,4.895999999999999,58.67117
7.4110556,6.336,16.967417
14.91533,13.680000000000001,9.030188
21.500696,19.871999999999996,8.195936
4.6805243,4.752,1.5041143
27.510414,27.936,1.5234345
18.427834,14.832000000000003,24.243755
25.591255,23.04,11.073152
27.3911,27.936,1.9505329
1.6456892,5.904,72.125854
5.6787806,4.752,19.502962
3.5320306,4.896,27.85885
30.920654,27.648000000000003,11.836854
19.109173,13.968,36.80679
32.1633,29.664000000000005,8.425364
12.426575,13.968,11.035407
23.853798,23.615999999999996,1.0069389
31.686146,28.512,11.132669
27.328964,26.928000000000004,1.4890254
26.565527,27.072000000000003,1.8708389
26.874866,27.792,3.2999902
21.504416,19.871999999999996,8.214653
19.700882,17.712,11.22901
20.629898,20.880000000000003,1.1978022
31.955225,28.368000000000002,12.645322
26.756817,25.344,5.574562
34.43438,35.856,3.9648023
5.8577614,4.895999999999999,19.643822
21.972633,22.176,0.91706
31.391916,36.288,13.49229
33.014603,36.288,9.020601
19.248768,18.576,3.6217034
5.685866,5.904000000000001,3.6946802
6.2813325,5.4719999999999995,14.790431
20.809555,27.648000000000003,24.733961
25.484089,27.648000000000003,7.8266487
4.399418,4.752,7.419655
24.171005,22.464,7.598845
24.843517,23.327999999999996,6.496563
4.9259243,5.616,12.287676
22.32161,21.312,4.7372804
21.0209,19.583999999999996,7.337118
5.2198567,5.616,7.053836
3.8620296,5.76,32.95088
33.57457,37.007999999999996,9.277534
6.9638186,9.216000000000001,24.43773
32.006187,30.816000000000003,3.8622386
20.323349,19.728,3.0177836
25.20985,27.792,9.290981
18.617954,14.976000000000003,24.318605
19.946732,20.016,0.34606904
32.61394,35.712,8.675124
25.475811,22.608,12.684939
24.13934,22.752,6.0976553
24.052767,23.471999999999998,2.4742956
30.278778,36.288,16.559801
6.655117,6.192,7.479282
6.9613786,5.616,23.956167
3.840346,4.608,16.659153
28.101631,28.656,1.9345651
22.281086,21.168,5.2583466
33.848457,32.544000000000004,4.008292
33.808304,31.104000000000003,8.694392
21.410652,20.88,2.5414417
23.95728,23.615999999999996,1.445122
32.402634,28.080000000000002,15.393994
18.05931,15.552000000000001,16.122112
21.50933,22.607999999999997,4.8596473
23.361746,22.464,3.9963727
34.857662,31.824,9.532626
20.56203,20.16,1.9942012
24.48295,26.208000000000006,6.5821505
34.032665,28.224,20.580584
25.018703,23.327999999999996,7.247533
23.886978,22.32,7.020513
31.786484,28.224,12.622174
27.046131,26.928000000000004,0.43869442
31.0009,27.936,10.971146
20.274036,19.727999999999998,2.767821
30.952646,28.512,8.56007
21.894634,21.024,4.141144
25.973392,26.784000000000002,3.026463
26.932467,29.232,7.866495
5.8446856,5.183999999999999,12.744705
20.543411,21.024,2.285906
25.869522,27.072000000000003,4.4417787
3.9431167,5.76,31.543116
21.822264,20.448,6.7207737
21.313908,21.168,0.6892874
34.823036,36.144,3.6547277
16.995224,14.112,20.431004
32.38733,30.96,4.6102395
21.771427,21.887999999999998,0.53259015
35.02519,33.12,5.7523837
22.718298,22.32,1.7844905
8.3295765,5.616,48.318665
33.699467,34.56,2.4899728
4.598481,5.616,18.118214
28.246742,26.208,7.779083
14.175163,12.384000000000002,14.463529
17.732784,15.84,11.949394
22.989769,22.752,1.0450429
14.750959,12.816000000000003,15.097998
6.458267,5.76,12.12269
9.4285965,11.088000000000001,14.965762
13.771381,14.544,5.312282
22.29178,23.904,6.744557
19.298145,17.424,10.756116
24.1848,23.327999999999996,3.67284
31.284706,31.248,0.11746968
26.929775,28.224,4.58555
22.987894,23.327999999999996,1.4579264
25.787731,27.360000000000003,5.7465987
29.269836,27.360000000000003,6.980394
25.570091,23.04,10.981295
34.483723,39.312,12.281943
24.053696,22.032,9.176181
16.237867,13.248000000000001,22.568441
14.806769,13.824000000000002,7.1091504
33.069664,31.968,3.446145
18.44462,15.84,16.443308
34.554577,35.136,1.6547835
23.98756,22.176,8.169009
32.083218,30.672000000000004,4.6009936
13.269096,14.544,8.765837
22.719429,22.319999999999997,1.7895579
33.100624,35.136,5.792855
26.159702,27.792,5.873264
31.740005,36.576,13.22177
32.565712,35.424,8.068789
20.167309,18.144,11.151399
15.345341,13.248000000000001,15.831375
35.16483,34.416000000000004,2.175816
15.574957,15.696000000000002,0.7711723
32.44044,27.792,16.725824
6.974798,5.76,21.090242
25.752758,25.056000000000004,2.7808042
22.096481,21.168,4.3862534
33.127075,35.856,7.6107874
32.39667,35.568,8.916244
21.835804,22.032,0.89050287
26.697052,27.504,2.9339285
29.268692,34.56,15.3105
3.8576427,5.903999999999999,34.660522
18.699146,14.4,29.855186
21.0145,19.871999999999996,5.749295
32.078934,32.688,1.863271
24.819832,23.327999999999996,6.395031
3.2217507,5.04,36.076374
21.76791,20.448,6.4549594
34.433,34.992000000000004,1.5975134
20.017899,19.008,5.3130217
16.070715,13.968,15.053799
6.9633665,5.616,23.991566
26.643734,26.784000000000002,0.5236948
4.3555875,4.752,8.342011
16.333202,14.112,15.739809
22.930729,22.607999999999997,1.4274995
17.223492,16.416000000000004,4.9189286
32.766834,28.080000000000002,16.691006
15.915374,15.120000000000001,5.2604094
26.331532,27.792,5.2549953
32.366035,31.104000000000003,4.0574694
34.799076,33.263999999999996,4.6148276
28.593018,29.088,1.7016699
21.917046,22.32,1.80535
30.106464,31.68,4.9669695
31.608269,30.095999999999997,5.0248137
33.009445,33.55200000000001,1.6170511
4.7438917,5.76,17.640772
4.3989687,5.4719999999999995,19.609491
3.0990787,5.76,46.196552
22.109352,21.744,1.6802458
4.6970243,4.896,4.0640435
3.2151418,5.04,36.207504
32.099457,28.080000000000002,14.314306
35.155838,35.424,0.75700593
36.15467,34.704,4.1801295
31.549404,28.080000000000002,12.355428
5.0431995,5.4719999999999995,7.836268
7.520528,5.616,33.91253
16.73611,13.824000000000002,21.065613
27.763336,28.224,1.6321738
30.41727,30.816000000000003,1.2939036
24.691002,22.895999999999997,7.8398066
34.607384,35.136,1.5044906
20.340618,20.736,1.9067416
30.632166,36.576,16.25064
27.888588,22.176,25.760225
24.444897,21.6,13.170816
19.817364,19.727999999999998,0.45297593
34.008076,32.256,5.431781
28.332748,26.639999999999997,6.3541627
22.034805,19.584000000000003,12.514326
26.212383,27.072000000000003,3.1753
31.504902,28.944,8.84778
27.31274,27.360000000000003,0.17273496
34.186073,36.576,6.5341396
4.7205224,5.039999999999999,6.3388405
37.445015,40.176,6.7975507
3.17444,5.328,40.41967
20.653095,21.456,3.7420962
19.754301,19.727999999999998,0.13331524
23.99186,22.752,5.449449
6.895507,7.92,12.935521
26.5803,27.072000000000003,1.8162718
23.526123,22.607999999999997,4.0610547
33.24623,35.424,6.147721
24.566414,23.616000000000003,4.024452
22.249931,22.464,0.95294404
15.975855,14.112,13.207584
18.552757,17.28,7.365489
33.76583,33.263999999999996,1.5086311
6.783551,5.4719999999999995,23.968405
17.986984,15.696000000000002,14.595975
18.03909,15.84,13.883138
21.373898,20.736,3.0762804
26.178883,23.327999999999996,12.220866
16.198458,13.968,15.968336
24.101326,27.072000000000003,10.973236
31.250648,28.656,9.054468
34.76689,34.704,0.18122672
32.36033,36.0,10.110198
15.66654,15.264000000000001,2.6371868
32.50895,30.816000000000003,5.493735
34.560966,35.136,1.6365981
32.20665,31.104000000000003,3.5450413
26.287836,28.656,8.264112
31.74936,28.080000000000002,13.067518
31.227674,27.648000000000003,12.947315
20.265951,19.151999999999997,5.8163676
15.555242,13.104000000000003,18.706055
26.651485,27.504,3.099601
15.596143,15.984000000000004,2.4265354
25.38258,20.735999999999997,22.408274
25.47945,27.360000000000003,6.8733563
15.561566,14.832000000000003,4.9188685
30.736275,31.68,2.9789317
33.60373,35.568,5.5225806
31.644001,28.080000000000002,12.692311
26.987062,28.8,6.2949195
15.495297,13.104000000000003,18.248606
21.154724,20.736,2.0193095
4.0197134,5.616,28.423908
20.291016,20.880000000000003,2.8208025
31.69302,28.080000000000002,12.86688
21.047096,20.880000000000003,0.8002735
21.509361,20.448,5.1905384
7.225933,5.4719999999999995,32.052868
6.9765205,5.76,21.120144
33.43942,33.408,0.09404288
4.3315897,4.896,11.527987
6.793774,5.904000000000001,15.0707035
25.843063,27.072000000000003,4.5395136
37.334698,39.312,5.0297685
26.068686,28.512,8.569423
30.54208,28.080000000000002,8.768091
31.51988,27.792,13.413503
4.534078,5.616,19.264994
22.216198,21.168,4.9518085
21.13118,21.024,0.5097966
18.044846,13.968,29.187035
3.608768,5.328,32.267868
5.6886535,5.4719999999999995,3.9593081
31.461363,27.936,12.619422
23.570393,26.640000000000004,11.522548
23.678524,23.327999999999996,1.502593
28.121107,27.792,1.1841799
19.468216,19.727999999999998,1.3168324
16.8689,13.824000000000002,22.026186
30.894257,28.512,8.35528
34.31463,32.832,4.515801
18.616615,14.112,31.920456
26.211344,26.928000000000004,2.6613777
4.2935953,4.608,6.8230143
6.754214,6.191999999999999,9.079682
23.865181,23.183999999999997,2.9381511
4.306642,5.4719999999999995,21.29675
32.760735,32.112,2.0202262
5.713498,5.4719999999999995,4.41334
34.825294,31.824,9.430918
31.582504,36.432,13.311087
17.292412,16.848000000000003,2.6377745
26.37817,27.504,4.093331
24.27879,26.352000000000004,7.867372
1.4871342,5.4719999999999995,72.82284
16.004444,15.408000000000001,3.8710027
31.517881,28.080000000000002,12.243167
6.2741227,5.184,21.028603
3.7299864,4.896,23.815636
34.958347,34.56,1.1526213
25.651234,27.216,5.749434
4.037877,4.752,15.027836
32.950752,31.68,4.011212
33.53923,35.856,6.461314
30.773079,31.104000000000003,1.0639185
24.379986,23.615999999999996,3.235038
14.986769,13.968,7.293587
19.456627,19.727999999999998,1.3755766
22.288029,21.456,3.8778403
31.807447,35.856,11.2911415
6.001571,5.328,12.6421
21.044216,20.592000000000002,2.1960816
19.998375,17.712,12.908621
18.175617,14.832000000000003,22.543268
36.74669,39.744,7.5415425
31.865444,29.808,6.90232
30.381317,27.936,8.75328
35.141235,34.704,1.2599032
16.109898,16.128000000000004,0.11224359
3.6896868,5.616,34.300453
4.541807,5.616,19.127367
22.659882,22.032,2.8498638
19.809608,18.0,10.053381
17.132683,17.28,0.852534
25.637062,25.631999999999998,0.019749155
14.87429,15.264000000000001,2.553128
24.78782,23.327999999999996,6.257809
23.894375,27.072000000000003,11.737683
4.6997557,5.76,18.407022
17.449635,15.984000000000004,9.169384
15.943771,14.544,9.624393
22.676311,31.103999999999996,27.095192
31.324013,33.408,6.2379913
34.986706,35.568,1.6343203
37.234764,40.608,8.306829
18.524471,14.687999999999999,26.119768
23.51252,22.464,4.667553
3.8372836,5.76,33.380497
31.000423,30.96,0.13056959
19.880398,19.583999999999996,1.5134711
5.975956,4.752,25.756655
34.98719,33.408,4.7269797
21.091824,21.024,0.32259995
15.967604,15.264000000000001,4.6095634
38.693176,47.37599999999999,18.32747
34.33851,32.544,5.514104
30.82859,29.088,5.98388
28.49073,27.072000000000003,5.2405796
24.932373,22.464,10.988125
31.18814,28.368000000000002,9.941275
13.024631,12.384,5.173052
18.058876,14.112,27.968222
31.470982,29.088,8.192321
31.206367,27.648000000000003,12.870249
32.271317,28.944,11.495703
33.30384,38.88,14.341976
19.84945,19.727999999999998,0.61561495
24.820726,27.072000000000003,8.315876
21.611042,20.16,7.1976295
23.163712,22.176,4.4539633
32.752865,35.856,8.654435
34.654045,35.856,3.3521698
26.237953,27.504,4.603136
31.696838,28.080000000000002,12.880479
24.648727,23.04,6.98232
22.634066,22.176,2.0655892
27.375362,27.792,1.4991271
24.184307,26.208000000000006,7.7216616
26.152672,26.496000000000002,1.2957747
23.452648,22.032,6.448115
31.690577,30.672000000000004,3.3208647
25.028866,23.04,8.632226
2.7523828,5.4719999999999995,49.700607
23.241524,22.464,3.461196
30.83651,35.568,13.302663
22.134367,21.6,2.4739194
18.808136,14.832000000000003,26.807823
15.001467,15.120000000000001,0.7839494
25.90722,23.327999999999996,11.056335
8.906855,9.936,10.357742
3.6508732,5.040000000000001,27.56204
26.622093,29.520000000000003,9.816759
25.954098,27.792,6.6130614
4.8236017,5.76,16.256918
31.408127,27.936,12.428858
4.38449,5.76,23.880384
25.730701,22.32,15.280922
34.06173,39.455999999999996,13.671613
37.570374,38.016,1.1722047
22.689415,22.176,2.3151803
31.07028,27.792,11.79577
32.99667,31.248,5.596104
32.25773,35.712,9.672584
4.477036,4.752,5.786277
30.379852,36.144,15.947732
18.81108,14.4,30.632511
2.7880616,5.184,46.21795
5.146716,5.4719999999999995,5.9445176
34.082733,32.976000000000006,3.356172
23.791443,22.464,5.9091973
16.481924,14.112,16.793676
19.60397,17.856,9.78925
4.4415956,6.048,26.560917
27.1017,27.936,2.9864724
3.468467,5.76,39.78356
15.466914,14.112,9.601145
36.050766,39.456,8.630462
20.942162,21.024,0.38926277
35.26693,35.136,0.37263215
19.404514,18.144,6.947284
19.468365,17.568,10.817189
31.729704,30.816000000000003,2.965031
21.868084,20.304000000000002,7.7033243
33.591705,34.992000000000004,4.001758
19.382874,15.264000000000001,26.984236
33.066055,31.68,4.3751736
26.5447,27.360000000000003,2.9798975
33.504753,36.288,7.669878
27.774834,27.792,0.06176647
23.293499,22.895999999999997,1.7361071
37.35401,43.344,13.819653
21.816872,21.456,1.6819177
23.419994,22.032,6.299904
31.304482,28.080000000000002,11.483197
16.060516,15.552000000000001,3.2697809
33.08108,32.256,2.5579143
22.462894,21.456,4.6928368
34.1388,34.992000000000004,2.438269
20.45234,21.168,3.3808584
21.358189,21.6,1.1194988
23.720074,22.32,6.272733
24.674995,23.183999999999997,6.4311395
20.781445,21.456,3.1438985
30.923576,30.816000000000003,0.34909257
34.709126,36.288,4.3509502
19.449512,17.712,9.809805
31.921864,28.512,11.959401
16.335072,13.680000000000001,19.408415
34.571342,32.544,6.229547
6.092449,6.048,0.7349426
4.975874,5.76,13.613303
31.130024,28.224,10.296283
20.949963,19.727999999999998,6.194049
21.615765,21.744,0.58974826
27.056114,27.072000000000003,0.058681685
15.003473,12.816000000000003,17.0683
32.88001,33.55200000000001,2.0028298
5.486249,5.616,2.3103845
31.546318,28.368000000000002,11.203885
24.009262,24.767999999999997,3.0633786
24.46997,22.607999999999997,8.235894
21.800426,22.752,4.1823764
23.400337,22.607999999999997,3.504677
6.6691775,6.4799999999999995,2.9194062
35.560875,34.704,2.4690998
31.181297,28.080000000000002,11.044507
4.878621,5.904,17.367525
3.294752,6.192,46.790184
21.09528,20.736,1.7326372
4.311877,5.903999999999999,26.966854
17.213428,15.984000000000004,7.691618
31.70575,28.8,10.089411
34.73878,34.56,0.51730204
3.6547105,5.616,34.92325
15.683129,15.84,0.99034625
25.583157,28.8,11.169593
16.59774,15.264000000000001,8.737816
31.103148,30.672000000000004,1.4056684
22.440172,22.608,0.7423372
10.0152645,9.792,2.2800725
33.15299,35.856,7.538517
22.721386,21.024,8.073563
13.818352,15.264000000000001,9.470965
26.78952,29.520000000000003,9.249594
29.040081,26.784,8.42324
19.889896,17.856,11.390543
27.541037,28.224,2.4197998
6.542986,5.904,10.822936
30.475986,38.016,19.833786
29.462126,25.632000000000005,14.94275
25.443424,23.616000000000003,7.7380805
28.796837,27.504,4.7005424
19.46705,19.727999999999998,1.3227397
21.190556,20.448,3.631434
33.7884,31.68,6.655298
25.691845,25.488,0.7997649
27.011696,29.376000000000005,8.048419
33.75779,32.976,2.3707783
18.40034,15.84,16.163755
31.672363,28.512,11.08433
21.720444,20.88,4.025118
32.071083,28.656,11.917515
18.029057,15.696000000000002,14.864018
33.456688,27.360000000000003,22.283213
3.8824043,4.752,18.29957
19.234928,17.424,10.393298
31.770618,28.080000000000002,13.143228
15.648835,15.120000000000001,3.497588
19.844017,19.728,0.5880798
15.694194,14.976000000000003,4.7956333
24.953089,23.759999999999998,5.021416
35.030666,32.11200000000001,9.089022
35.345398,34.416000000000004,2.700481
3.146237,4.608,31.722286
5.795682,6.192,6.400484
4.4608507,5.76,22.554678
20.809902,20.303999999999995,2.491634
16.994347,14.544,16.84782
23.88897,22.32,7.029434
21.803116,19.583999999999996,11.331271
6.256281,5.4719999999999995,14.332617
30.397366,28.224,7.7004128
2.3945096,5.328,55.058002
23.474415,22.176,5.8550425
24.418318,21.744,12.299109
17.129719,15.552000000000001,10.144796
31.959646,36.144,11.5769
4.15824,5.616,25.957272
17.26676,16.560000000000002,4.267877
6.2585397,4.896,27.829653
34.29878,35.712,3.9572783
30.673119,37.007999999999996,17.1176
36.865524,39.312,6.2232294
20.426723,21.6,5.4318376
21.872726,22.464,2.632097
21.848919,21.168,3.2167408
3.9879441,5.904,32.453518
19.425587,17.712,9.674722
22.579147,22.752,0.75972867
15.819983,13.824000000000002,14.438528
17.7068,14.112,25.473356
19.726555,20.159999999999997,2.1500247
26.548788,23.759999999999998,11.737323
25.290615,22.895999999999997,10.458662
32.12525,36.144,11.118717
15.694806,16.128000000000004,2.6859756
9.405323,10.8,12.913677
18.28069,19.008,3.8263373
33.02559,35.424,6.7705817
24.333443,26.784000000000002,9.149334
23.833544,22.464,6.0966125
27.470379,25.488,7.777691
34.814304,34.128,2.0109763
34.995895,34.272000000000006,2.1122084
31.433357,28.8,9.143604
3.2547927,4.895999999999999,33.52139
16.993187,13.680000000000001,24.2192
35.109234,32.832,6.9360166
7.243106,5.616,28.97268
24.584549,22.464,9.439762
16.686724,13.968,19.46394
26.25176,27.216,3.5429127
22.326754,21.456,4.0583253
36.6467,38.736,5.3936863
27.514301,27.216,1.0960526
4.577415,5.616,18.493326
4.552734,5.4719999999999995,16.799456
24.776989,23.327999999999996,6.2113767
31.506111,28.224,11.628792
31.682178,33.408,5.1658955
22.510544,22.752,1.061256
17.58527,13.968,25.896832
34.306717,36.864,6.9370704
3.2709603,4.608,29.015615
31.179726,28.080000000000002,11.038909
22.207315,21.168,4.9098463
25.578896,23.904000000000003,7.0067616
31.659296,36.0,12.05751
21.265366,20.304000000000002,4.7348537
5.6340885,4.608,22.267551
25.220234,22.464,12.269556
19.730179,17.568,12.307479
15.544346,16.848000000000003,7.7377357
24.754402,23.04,7.4409776
15.722282,13.968,12.559292
24.266438,23.183999999999997,4.668899
30.209846,36.576,17.405275
25.978634,28.512,8.88526
6.842008,5.328,28.416067
25.616978,27.216,5.875301
23.79775,22.32,6.6207476
32.53663,30.96,5.0924735
31.673277,34.704,8.733062
27.844278,28.368000000000002,1.8461707
3.542621,4.895999999999999,27.642546
21.513348,21.024,2.327566
18.884415,17.28,9.284802
4.0578265,5.6160000000000005,27.745256
22.490421,21.887999999999998,2.752288
23.8305,22.895999999999997,4.0814977
25.843233,26.784000000000002,3.5124228
5.7551093,4.896,17.547169
3.1623244,4.752000000000001,33.452766
16.249321,14.112,15.145411
31.153772,33.264,6.3438783
6.218239,4.896,27.006516
20.33465,20.592000000000002,1.2497525
31.951946,30.816000000000003,3.6862226
15.664638,16.127999999999997,2.8730326
14.718662,14.112,4.2989073
32.945858,32.256,2.1386952
