FOC_pred,FOC_act,PERC,CandidatePoint
23.841087,22.176,7.508508,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.0835743,5.04,18.9767,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.460106,18.576,4.7593975,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
32.58599,35.856,9.119836,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.831088,4.895999999999999,19.099022,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
24.76306,26.352000000000004,6.029674,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
32.94899,27.360000000000003,20.427591,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.330081,4.752,8.878764,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.848028,28.368000000000002,8.742344,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.906052,22.752,5.0723047,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.2386947,4.895999999999999,6.9994845,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
2.4139404,6.336,61.901196,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.481882,23.04,1.917887,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
6.3515882,5.4719999999999995,16.074345,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
35.775566,39.023999999999994,8.324191,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
13.365139,12.384000000000002,7.922636,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
22.899773,22.464,1.939868,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.650446,18.432,6.610497,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.03586,34.416000000000004,1.1045508,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
33.766617,32.688,3.299734,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
25.123638,27.936,10.0671625,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.524704,15.552000000000001,25.54465,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
36.384666,39.312,7.4464126,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.048134,22.176,3.9327796,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
35.073147,38.303999999999995,8.434769,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.607483,19.727999999999998,9.526978,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.438066,22.464,4.336119,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
20.890396,21.6,3.285205,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
33.25181,36.72,9.44497,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.2448072,4.896,13.300504,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.930162,20.592000000000002,3.2140474,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.623398,39.024,11.276652,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.781542,20.880000000000003,4.3177333,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
22.959494,22.607999999999997,1.5547321,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
22.45335,21.024,6.798658,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
14.845763,14.832000000000003,0.0927955,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
15.88612,16.127999999999997,1.4997545,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
27.20963,27.360000000000003,0.54960364,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.4223394,5.039999999999999,7.5861006,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
22.172152,21.6,2.648848,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.872799,23.04,3.6145747,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
6.2695746,5.04,24.396322,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
27.33657,27.792,1.6387056,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.562622,21.887999999999998,1.4865607,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.852432,21.456,1.8476552,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
33.16415,35.856,7.5073876,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
27.251303,26.928000000000004,1.200621,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.246637,34.416000000000004,9.208981,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
18.889414,14.687999999999999,28.6044,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
26.431963,27.072000000000003,2.364205,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.2891,35.856,4.369975,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
16.415796,14.544,12.869888,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
26.761698,27.216,1.6692454,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.943874,28.080000000000002,10.198983,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.244022,33.408,9.470721,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
26.11848,29.088,10.208741,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
35.546043,39.312,9.579662,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
20.542305,20.159999999999997,1.8963549,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.574326,34.848,0.7853364,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
6.3607745,5.04,26.205843,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.5939665,4.752,17.718155,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
6.878404,6.191999999999999,11.08534,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
10.5935135,10.943999999999999,3.202547,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.3739676,6.048,27.679104,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.990826,27.936,10.935083,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
35.092827,35.136,0.12287893,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
20.407768,20.448,0.1967513,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.037125,34.272000000000006,0.6853254,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
27.334219,26.496000000000002,3.1635668,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
16.421564,13.968,17.565605,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
20.362871,18.72,8.776026,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.836796,33.55200000000001,8.092521,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.255173,36.144,5.2258415,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.760296,31.536,0.71123976,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.18953,18.0,6.6084967,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
24.687504,26.208000000000006,5.8016496,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
18.03182,17.28,4.3508077,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.78637,30.96,2.6691546,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
7.735678,5.4719999999999995,41.368385,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
33.171387,34.56,4.017982,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.5280504,4.895999999999999,7.5153084,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.01817,22.32,3.1280003,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.209982,5.76,9.548928,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.135904,22.32,3.6554866,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.921871,22.464,6.489808,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.582367,27.648000000000003,10.613303,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
22.195492,20.880000000000003,6.300253,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
8.278787,9.792,15.453567,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
22.649685,22.32,1.4770843,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.603813,28.224,8.431874,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.188927,20.592000000000002,2.898833,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
25.169266,23.04,9.2416,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.49632,22.32,5.2702556,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
18.8563,17.856,5.6020355,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.483337,27.936,9.118473,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.7461996,5.616,15.487902,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
28.081436,27.072000000000003,3.728707,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.59166,17.712,10.612351,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
32.635605,30.816000000000003,5.9047403,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
24.205584,22.752,6.388813,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.420555,19.151999999999997,1.4022279,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.49184,14.256,36.72728,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
28.910336,28.656,0.8875468,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
35.826572,36.576,2.0489604,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.586033,22.895999999999997,3.0137708,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
24.659288,26.064000000000004,5.3894677,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
4.0712156,5.184,21.465748,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
36.69857,40.608,9.627244,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.451437,22.032,6.4426174,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
26.290703,23.759999999999998,10.651105,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
33.86503,34.128,0.77054024,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
15.426712,14.112,9.316266,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
28.773384,26.928000000000004,6.853033,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.047707,35.28,3.4928918,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.0829735,4.896,3.8189046,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
16.237133,13.680000000000001,18.69249,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
15.8989525,13.824000000000002,15.00978,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.9924574,7.775999999999999,22.936504,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.7586694,4.895999999999999,17.619883,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
32.618103,31.68,2.9611828,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
22.319351,22.032,1.3042465,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.133362,20.016,5.5823393,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.307938,22.752,2.4434633,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
27.349678,26.784000000000002,2.1119983,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
36.345222,39.888,8.881814,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.6264434,5.183999999999999,8.534787,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
15.850825,15.696000000000002,0.9863991,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
20.614952,19.727999999999998,4.495901,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
37.871075,38.16,0.7571415,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
25.77584,22.752,13.290435,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
5.2954698,5.04,5.0688453,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
22.395908,22.895999999999997,2.1841874,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
15.832899,13.968,13.351221,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
26.564535,27.648000000000003,3.9187844,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.836027,22.464,6.1076674,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
28.072392,26.928000000000004,4.249822,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.857834,33.696000000000005,3.4479902,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
24.04345,22.752,5.676198,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.341,23.615999999999996,1.1644632,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.183508,20.592,2.8725178,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.242065,30.672000000000004,1.8585829,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
34.283165,33.12,3.511975,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
16.030523,13.824000000000002,15.961536,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
30.870258,28.368000000000002,8.820707,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.334637,18.288,5.7230787,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
19.748642,17.712,11.498657,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.719196,37.007999999999996,14.290972,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
35.20235,39.455999999999996,10.780745,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
29.166553,29.375999999999998,0.71298325,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
6.3813696,6.191999999999999,3.058296,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
31.404884,27.792,12.999728,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
21.60129,21.744,0.6563178,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
32.11149,30.816000000000003,4.203947,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
3.6360068,4.608,21.093597,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
23.662281,22.752,4.00088,11.815000000000001,11.501999999999999,0.087,18.916000000000004,38.24399999999999,2.1839999999999997,322.782
