FOC,PERC
[[16.763845]],14.4,16.415596
[[21.124714]],23.04,8.312878
[[18.205309]],17.28,5.3547926
[[21.815872]],21.6,0.9994065
[[23.060951]],21.6,6.763661
[[14.811369]],14.4,2.8567314
[[17.904793]],18.72,4.354736
[[22.033283]],23.04,4.3694344
[[18.642138]],17.28,7.8827357
[[22.517359]],21.6,4.2470293
[[18.379498]],18.72,1.8189199
[[21.598042]],21.6,0.009068736
[[17.773745]],17.28,2.857314
[[16.885242]],14.4,17.25863
[[16.341042]],15.84,3.1631403
[[18.406757]],17.28,6.520582
[[21.766514]],23.04,5.5272875
[[16.90984]],18.72,9.669657
[[20.970451]],21.6,2.914579
[[16.602274]],14.4,15.293571
[[20.546124]],21.6,4.87906
[[17.013685]],14.4,18.150595
[[18.63691]],18.72,0.44385594
[[21.646343]],23.04,6.048861
[[17.103159]],15.84,7.9744873
[[18.126007]],17.28,4.89587
[[17.19651]],15.84,8.563827
[[19.038658]],20.16,5.562211
[[22.592438]],23.04,1.9425484
[[19.068516]],17.28,10.350203
[[15.427818]],14.4,7.13763
[[21.856834]],24.48,10.715544
[[21.312935]],23.04,7.495946
[[16.616667]],15.84,4.9031982
[[22.586983]],23.04,1.9662247
[[16.555801]],15.84,4.518947
[[15.454445]],15.84,2.434061
[[21.328312]],23.04,7.4292054
[[17.66989]],14.4,22.70757
[[18.303959]],17.28,5.9256835
[[22.999716]],23.04,0.17484856
[[16.612907]],14.4,15.367415
[[22.23153]],21.6,2.9237447
[[14.446499]],15.84,8.797357
[[17.082933]],14.4,18.631485
[[15.326418]],15.84,3.242312
[[22.203331]],21.6,2.7931972
[[20.912565]],23.04,9.233662
[[16.132475]],18.72,13.822246
[[20.694893]],24.48,15.462038
[[23.102764]],23.04,0.27240977
[[21.563877]],23.04,6.406787
[[16.212486]],14.4,12.586713
[[21.643684]],24.48,11.586255
[[21.44674]],23.04,6.9151983
[[18.183395]],14.4,26.27358
[[21.087692]],23.04,8.473561
[[17.510342]],17.28,1.3329916
[[16.869698]],15.84,6.500615
[[22.477766]],23.04,2.4402554
[[21.159904]],21.6,2.037481
[[17.412766]],15.84,9.929074
[[15.0686865]],14.4,4.643659
[[21.888714]],21.6,1.3366363
[[16.805744]],14.4,16.70656
[[21.60509]],23.04,6.2279153
[[16.927294]],17.28,2.041128
[[21.620544]],23.04,6.1608353
[[22.394474]],23.04,2.801766
[[20.906256]],21.6,3.2117805
[[22.672733]],23.04,1.5940434
[[15.655465]],15.84,1.1649939
[[22.27565]],23.04,3.317495
[[18.719854]],18.72,0.00077435095
[[18.448803]],17.28,6.7639017
[[22.12466]],23.04,3.9728312
[[20.39882]],21.6,5.561016
[[20.335068]],23.04,11.740161
[[19.23169]],20.16,4.6047144
[[16.644388]],15.84,5.0782075
[[18.418533]],17.28,6.5887303
[[17.297974]],18.72,7.5962915
[[20.326862]],23.04,11.775775
[[22.031593]],21.6,1.9981155
[[18.82979]],17.28,8.968689
[[23.686806]],23.04,2.8073125
[[20.735565]],21.6,4.0020146
[[19.20253]],17.28,11.125747
[[22.960766]],23.04,0.34390223
[[18.609848]],17.28,7.695875
[[21.693165]],23.04,5.8456426
[[14.710894]],18.72,21.416164
[[21.205463]],21.6,1.8265599
[[22.542362]],23.04,2.1598902
[[21.915339]],23.04,4.881347
[[22.126904]],23.04,3.9630961
[[19.926859]],18.72,6.4468994
[[14.840087]],15.84,6.3125834
[[16.690859]],15.84,5.3715825
[[22.480824]],23.04,2.426985
[[18.505745]],17.28,7.093427
[[18.274647]],17.28,5.7560534
[[18.785507]],17.28,8.712421
[[18.953194]],17.28,9.68283
[[22.40594]],23.04,2.7520044
[[18.00858]],18.72,3.800321
[[15.3779125]],15.84,2.9172199
[[16.843727]],15.84,6.33666
[[18.050283]],17.28,4.4576545
[[22.804413]],21.6,5.5759835
[[23.064732]],21.6,6.781163
[[17.45904]],15.84,10.22121
[[21.120241]],23.04,8.332291
[[21.319666]],21.6,1.2978448
[[18.554169]],20.16,7.965432
[[19.123875]],17.28,10.670567
[[21.722345]],21.6,0.5664119
[[22.115477]],23.04,4.012692
[[16.925396]],14.4,17.537476
[[17.384472]],17.28,0.60457873
[[18.67621]],17.28,8.079917
[[23.183634]],23.04,0.6234066
[[23.577698]],23.04,2.3337536
[[18.217957]],18.72,2.6818526
[[16.433365]],15.84,3.7459896
[[18.379913]],17.28,6.3652353
[[23.23127]],23.04,0.8301602
[[22.199482]],23.04,3.6480856
[[17.717743]],17.28,2.5332303
[[18.533043]],18.72,0.99869883
[[21.748146]],23.04,5.6070085
[[16.539242]],17.28,4.286799
[[16.528217]],17.28,4.3505983
[[21.616081]],23.04,6.180207
[[19.471663]],23.04,15.487578
[[17.730919]],17.28,2.6094801
[[17.432663]],15.84,10.054689
[[15.678291]],15.84,1.020889
[[21.672878]],21.6,0.3373976
[[18.056904]],17.28,4.4959674
[[21.825314]],23.04,5.2720804
[[21.975101]],23.04,4.621959
[[16.921]],14.4,17.506943
[[20.543327]],21.6,4.8920045
[[14.648806]],15.84,7.5201674
[[17.252338]],18.72,7.8400693
[[21.740894]],23.04,5.638483
[[20.813673]],23.04,9.662881
[[20.938343]],23.04,9.1217785
[[23.076187]],23.04,0.15705822
[[22.809381]],23.04,1.0009524
[[22.091845]],23.04,4.115262
[[16.379278]],14.4,13.74499
[[13.832228]],15.84,12.675331
[[18.443665]],17.28,6.7341657
[[18.61562]],20.16,7.6606164
[[16.32149]],15.84,3.0397046
[[15.629558]],14.4,8.538597
[[18.89019]],17.28,9.318226
[[16.515453]],14.4,14.690651
[[17.914314]],20.16,11.139313
[[22.824093]],21.6,5.6670947
[[21.753708]],23.04,5.5828686
[[21.71088]],21.6,0.51333284
[[16.702595]],14.4,15.990244
[[22.306904]],24.48,8.877025
[[17.506699]],15.84,10.522086
[[21.950338]],21.6,1.6219351
[[21.745098]],23.04,5.620238
[[22.715366]],21.6,5.1637316
[[22.496883]],23.04,2.3572807
[[19.385738]],17.28,12.185981
[[16.387672]],17.28,5.163936
[[18.918938]],17.28,9.484589
[[21.017643]],25.92,18.913416
[[20.859928]],23.04,9.462121
[[20.181358]],21.6,6.567787
[[18.050274]],17.28,4.457599
[[18.347282]],18.72,1.9910091
[[19.157827]],21.6,11.306356
[[21.823784]],23.04,5.2787194
[[18.743261]],18.72,0.12426295
[[17.170845]],17.28,0.63168776
[[18.948336]],18.72,1.2197454
[[13.152413]],15.84,16.967089
[[19.976383]],18.72,6.7114525
[[21.34967]],21.6,1.1589351
[[17.100227]],14.4,18.751583
[[16.545149]],15.84,4.4516964
[[21.513916]],23.04,6.6236324
[[13.988418]],15.84,11.689283
[[19.04741]],17.28,10.228057
[[16.919558]],18.72,9.617744
[[22.945436]],23.04,0.41043591
[[19.261625]],18.72,2.8933012
[[21.736809]],23.04,5.6562157
[[17.581749]],17.28,1.7462283
[[22.92338]],21.6,6.126757
[[17.428307]],15.84,10.027186
[[22.179623]],23.04,3.7342806
[[16.960514]],14.4,17.781351
[[17.521935]],18.72,6.399919
[[16.641026]],15.84,5.056978
[[23.074848]],23.04,0.15124677
[[19.081593]],17.28,10.425879
[[23.146126]],24.48,5.448831
[[22.208517]],23.04,3.608871
[[16.968182]],15.84,7.122358
[[15.477964]],14.4,7.4858665
[[22.166431]],23.04,3.7915342
[[22.676205]],21.6,4.982427
[[17.18295]],18.72,8.210739
[[18.746445]],17.28,8.486365
[[22.337255]],23.04,3.0501103
[[17.648407]],17.28,2.131981
[[16.71833]],15.84,5.5450144
[[21.822117]],21.6,1.028317
[[18.176228]],17.28,5.1864977
[[22.153835]],23.04,3.8462048
[[21.360977]],23.04,7.2874293
[[16.172949]],15.84,2.1019487
[[17.139196]],15.84,8.201996
[[21.389431]],23.04,7.1639314
[[21.333279]],23.04,7.407648
[[16.265556]],15.84,2.686592
[[22.992247]],23.04,0.20726687
[[22.586124]],21.6,4.565389
[[18.774944]],17.28,8.651294
[[16.791525]],18.72,10.301681
[[16.46422]],15.84,3.940782
[[19.213276]],17.28,11.187935
[[17.504398]],14.4,21.558325
[[22.64828]],23.04,1.700181
[[22.592161]],23.04,1.9437488
[[23.035921]],21.6,6.6477814
[[17.292385]],20.16,14.224279
[[22.82898]],23.04,0.9158916
[[19.320175]],18.72,3.2060678
[[18.36488]],17.28,6.278234
[[19.028324]],17.28,10.117612
[[20.237225]],21.6,6.3091474
[[16.582262]],18.72,11.419537
[[16.752144]],14.4,16.334335
[[22.149933]],21.6,2.5459838
[[15.658293]],15.84,1.1471425
[[17.575336]],18.72,6.114652
[[20.642273]],21.6,4.4339232
[[16.313177]],14.4,13.285955
[[21.614088]],23.04,6.1888576
[[19.25399]],17.28,11.42355
[[22.082712]],23.04,4.154899
[[17.649668]],17.28,2.1392767
[[14.627523]],15.84,7.654525
[[20.390385]],21.6,5.6000724
[[20.641779]],21.6,4.43621
[[20.329115]],23.04,11.765998
[[21.822157]],23.04,5.2857814
[[17.336588]],17.28,0.32747233
[[22.141495]],23.04,3.8997662
[[15.127492]],14.4,5.05203
[[17.593966]],15.84,11.073013
[[19.390556]],17.28,12.213863
[[22.2681]],21.6,3.0930572
[[17.97288]],17.28,4.0097146
[[21.291096]],25.92,17.858427
[[22.213728]],23.04,3.586254
[[17.23653]],15.84,8.816479
[[18.705723]],17.28,8.250707
[[22.009718]],23.04,4.471714
[[22.418478]],23.04,2.697582
[[22.76521]],21.6,5.394485
[[14.756548]],18.72,21.172283
[[14.946184]],15.84,5.6427774
[[19.25578]],17.28,11.433903
[[18.555542]],18.72,0.87851137
[[17.959522]],17.28,3.9324164
[[21.699932]],21.6,0.46264684
[[16.00904]],14.4,11.173898
[[16.5374]],15.84,4.4027724
[[23.329952]],23.04,1.2584692
[[22.065979]],25.92,14.868909
[[16.285326]],15.84,2.8114007
[[18.91143]],20.16,6.193301
[[21.866554]],21.6,1.2340457
[[22.263538]],21.6,3.0719352
[[21.248753]],21.6,1.6261472
[[18.3876]],18.72,1.7756376
[[22.489944]],23.04,2.3873978
[[17.229366]],17.28,0.29302305
[[22.693718]],21.6,5.0635076
[[16.168083]],14.4,12.278358
[[19.067215]],21.6,11.725858
[[16.43128]],14.4,14.106115
[[22.444218]],23.04,2.5858645
[[16.76392]],15.84,5.832826
[[15.966887]],15.84,0.8010563
[[18.010918]],17.28,4.2298436
[[15.762501]],14.4,9.461813
[[18.865898]],21.6,12.657881
[[20.412407]],23.04,11.404488
[[18.248577]],17.28,5.6051874
[[20.582085]],21.6,4.7125726
[[21.889729]],23.04,4.9925013
[[17.705666]],18.72,5.4184494
[[21.503712]],24.48,12.158038
[[22.400778]],23.04,2.7744057
[[18.008272]],23.04,21.8391
[[15.652066]],15.84,1.1864516
[[20.854713]],21.6,3.4504027
[[22.121227]],23.04,3.9877324
[[19.889961]],21.6,7.9168477
[[18.041878]],18.72,3.6224444
[[20.990211]],24.48,14.25567
[[14.817974]],14.4,2.9026005
[[20.386984]],23.04,11.514831
[[17.62828]],17.28,2.015509
[[22.340698]],23.04,3.0351677
[[21.444668]],23.04,6.924189
[[22.53769]],23.04,2.1801722
[[21.798965]],21.6,0.92113453
[[23.21169]],21.6,7.4615297
[[17.727142]],14.4,23.105158
[[22.670649]],23.04,1.6030917
[[22.928246]],23.04,0.48504934
[[19.50684]],18.72,4.203208
[[20.511349]],23.04,10.975053
[[22.765333]],23.04,1.1921343
[[22.921934]],21.6,6.1200633
[[20.985184]],21.6,2.8463733
[[16.73536]],14.4,16.217775
[[20.729885]],21.6,4.0283113
[[16.40323]],15.84,3.5557482
[[21.767836]],21.6,0.777015
[[22.704884]],23.04,1.4545022
[[21.286674]],24.48,13.044628
[[16.074352]],17.28,6.977132
[[19.38541]],24.48,20.811232
[[18.977365]],17.28,9.822713
[[16.158339]],14.4,12.210688
[[22.260601]],23.04,3.3828118
[[21.306389]],23.04,7.524358
[[20.563076]],23.04,10.750542
[[21.841124]],23.04,5.2034607
[[21.39883]],21.6,0.9313424
[[19.756567]],17.28,14.33198
[[17.196413]],14.4,19.419537
[[16.599148]],15.84,4.7925987
[[17.23998]],15.84,8.838261
[[18.544912]],17.28,7.3200903
[[19.937248]],21.6,7.6979265
[[17.703075]],14.4,22.938026
[[18.561035]],18.72,0.8491675
[[22.841955]],23.04,0.8595735
[[22.12188]],21.6,2.4161074
[[15.257682]],14.4,5.9561267
[[19.8985]],21.6,7.877314
[[14.784795]],14.4,2.672189
[[22.10597]],21.6,2.3424535
[[18.044813]],18.72,3.6067638
[[17.935963]],18.72,4.18823
[[17.80522]],18.72,4.8866434
[[21.776684]],21.6,0.81797886
[[21.725664]],21.6,0.5817766
[[22.19123]],23.04,3.683898
[[20.851444]],23.04,9.498943
[[21.117374]],23.04,8.344733
[[19.165783]],21.6,11.269525
[[23.18194]],23.04,0.61605537
[[17.643635]],17.28,2.104364
[[21.220844]],23.04,7.8956447
[[17.03899]],17.28,1.3947376
[[20.769527]],21.6,3.8447819
[[22.54916]],23.04,2.1303859
[[23.259598]],23.04,0.95311135
[[20.029335]],17.28,15.910499
[[22.344479]],23.04,3.01876
[[18.597567]],18.72,0.6540209
[[16.305092]],15.84,2.936185
[[15.630411]],14.4,8.544525
[[20.149086]],21.6,6.717196
[[20.635502]],21.6,4.465271
[[22.240227]],21.6,2.9640107
[[18.59296]],17.28,7.598146
[[18.193947]],17.28,5.28904
[[22.45976]],25.92,13.3496895
[[18.329823]],17.28,6.0753574
[[17.034815]],14.4,18.297329
[[16.996624]],14.4,18.032114
[[22.544289]],21.6,4.371705
[[21.959766]],23.04,4.6885176
[[15.679226]],15.84,1.0149888
[[21.00671]],21.6,2.7467144
[[18.610813]],15.84,17.492506
[[22.455048]],23.04,2.5388596
[[18.254555]],18.72,2.4863493
[[18.328152]],17.28,6.0656886
[[19.234795]],17.28,11.312465
[[16.642344]],14.4,15.571833
[[17.422237]],14.4,20.987762
[[17.030712]],15.84,7.517121
[[22.120396]],23.04,3.991342
[[18.866308]],17.28,9.180019
[[22.307377]],23.04,3.179792
[[20.679808]],21.6,4.2601514
[[21.189465]],21.6,1.9006288
[[19.746552]],21.6,8.580782
[[23.184479]],23.04,0.62707394
[[22.261751]],21.6,3.063661
[[17.151167]],14.4,19.10533
[[22.223322]],23.04,3.5446138
[[18.335125]],17.28,6.1060433
[[21.759998]],23.04,5.555567
[[21.961689]],21.6,1.6744843
[[21.544094]],23.04,6.4926515
[[21.501202]],23.04,6.678816
[[17.276352]],14.4,19.97467
[[22.479593]],23.04,2.4323246
[[22.14036]],21.6,2.5016644
[[21.55346]],21.6,0.21546859
[[20.202667]],23.04,12.3148155
[[21.281155]],21.6,1.4761378
[[22.372314]],23.04,2.8979447
[[22.77791]],23.04,1.1375463
[[22.067291]],21.6,2.1633837
[[18.035358]],18.72,3.65727
[[22.746065]],23.04,1.2757628
[[19.222015]],17.28,11.23851
[[19.488346]],17.28,12.779777
[[22.911001]],21.6,6.069448
[[22.773544]],23.04,1.1564956
[[19.004177]],20.16,5.7332478
[[17.09666]],18.72,8.671681
[[19.958332]],21.6,7.6003165
[[20.812151]],23.04,9.669487
[[22.964352]],23.04,0.3283388
[[22.36984]],25.92,13.696604
[[18.860577]],17.28,9.146852
[[18.712769]],17.28,8.291481
[[21.61538]],23.04,6.1832533
[[22.528166]],23.04,2.2215064
[[22.259888]],23.04,3.385908
[[21.785353]],21.6,0.85811263
[[17.894978]],17.28,3.558894
[[18.082766]],17.28,4.64563
[[18.70932]],18.72,0.05704725
[[22.32332]],23.04,3.1105924
[[21.403122]],21.6,0.9114742
[[21.570686]],21.6,0.13571315
[[18.510464]],17.28,7.120735
[[18.399296]],17.28,6.477402
[[21.494495]],21.6,0.48844904
[[21.885448]],21.6,1.3215188
[[22.00592]],23.04,4.4881964
[[19.228794]],17.28,11.277739
[[17.349472]],21.6,19.678371
[[17.415348]],17.28,0.78326017
[[18.987627]],21.6,12.094321
[[20.883476]],23.04,9.359916
[[21.93033]],23.04,4.8162785
[[22.52119]],23.04,2.2517805
[[18.914242]],17.28,9.457413
[[17.697319]],17.28,2.4150367
[[23.055834]],23.04,0.068719186
[[22.273071]],23.04,3.3286874
[[20.254457]],23.04,12.090032
[[20.167297]],23.04,12.46833
[[22.836388]],21.6,5.724015
[[22.395933]],23.04,2.7954328
[[21.113174]],21.6,2.2538238
[[22.067387]],25.92,14.863478
[[22.863293]],25.92,11.792852
[[17.974457]],17.28,4.018843
[[22.09927]],23.04,4.083034
[[22.081448]],23.04,4.1603875
[[20.56364]],21.6,4.7979617
[[15.911102]],15.84,0.4488772
[[21.908484]],23.04,4.9111
[[21.992142]],21.6,1.8154691
[[16.326376]],15.84,3.0705543
[[18.132872]],17.28,4.9355955
[[14.827301]],15.84,6.3933024
[[18.45095]],17.28,6.7763305
[[17.53711]],14.4,21.785484
[[19.803082]],17.28,14.601162
[[22.046364]],21.6,2.0664976
[[22.95983]],23.04,0.34796694
[[23.03653]],23.04,0.015066729
[[22.212053]],23.04,3.5935228
[[22.055511]],21.6,2.1088476
[[15.823439]],15.84,0.10455497
[[17.357944]],17.28,0.45106363
[[21.586563]],21.6,0.062209588
[[21.284988]],21.6,1.4583888
[[22.386017]],24.48,8.553851
[[18.756046]],20.16,6.9640555
[[23.099194]],23.04,0.25691256
[[18.214321]],17.28,5.4069467
[[22.923923]],23.04,0.50380826
[[17.608093]],15.84,11.162204
[[19.07502]],17.28,10.387841
[[21.933258]],21.6,1.5428597
[[17.949326]],17.28,3.8734078
[[21.979319]],23.04,4.603656
[[22.240044]],21.6,2.9631631
[[17.458565]],14.4,21.240036
[[14.227087]],15.84,10.182532
[[21.816921]],21.6,1.0042632
[[23.240807]],23.04,0.87155235
[[19.866673]],21.6,8.024666
[[22.321491]],21.6,3.3402352
[[22.977806]],23.04,0.2699428
[[17.599974]],17.28,1.8516954
[[21.87783]],21.6,1.2862506
[[19.098637]],17.28,10.524513
[[16.599865]],14.4,15.276843
[[19.387497]],23.04,15.8528805
[[21.113445]],21.6,2.2525697
[[21.706978]],23.04,5.7856903
[[21.241291]],23.04,7.8069
[[18.639534]],17.28,7.867669
[[15.890209]],15.84,0.31697628
[[14.648971]],14.4,1.7289652
[[19.936523]],21.6,7.701282
[[22.760502]],23.04,1.2131034
[[17.297785]],14.4,20.123508
[[16.649233]],14.4,15.619676
[[14.787718]],14.4,2.6924877
[[22.970146]],23.04,0.30318895
[[21.24802]],23.04,7.7776937
[[17.368326]],17.28,0.5111429
[[21.21309]],21.6,1.7912475
[[18.71468]],18.72,0.028416643
[[17.147467]],17.28,0.7669793
[[22.03455]],23.04,4.3639374
[[19.672905]],17.28,13.847825
[[18.935703]],17.28,9.581612
[[22.05933]],23.04,4.256384
[[19.849411]],17.28,14.869272
[[14.4591465]],15.84,8.71751
[[16.39753]],15.84,3.5197568
[[21.955393]],23.04,4.7075
[[22.169014]],23.04,3.7803252
[[16.851957]],14.4,17.027483
[[23.039217]],21.6,6.66304
[[17.832047]],17.28,3.1947095
[[21.970993]],23.04,4.639791
[[21.085255]],21.6,2.383082
[[17.32115]],15.84,9.350693
[[22.795815]],23.04,1.0598367
[[15.088879]],14.4,4.783882
[[17.37812]],15.84,9.710355
[[15.638275]],15.84,1.2735164
[[18.789219]],17.28,8.733901
[[18.553234]],17.28,7.368249
[[16.933914]],17.28,2.0028152
[[20.77356]],21.6,3.826115
[[16.975712]],15.84,7.169897
[[21.122828]],24.48,13.713938
[[16.464018]],15.84,3.9395056
[[23.51051]],23.04,2.0421379
[[18.967009]],18.72,1.319494
[[21.195324]],23.04,8.006411
[[20.733274]],21.6,4.01262
[[20.718517]],21.6,4.0809402
[[18.227125]],18.72,2.6328747
[[20.18402]],23.04,12.395754
[[18.00638]],17.28,4.203584
[[20.560814]],21.6,4.8110485
[[22.465023]],23.04,2.4955635
[[21.575441]],23.04,6.3565946
[[22.344248]],23.04,3.0197616
[[22.28304]],23.04,3.2854245
[[21.827152]],23.04,5.2641
[[18.979961]],17.28,9.837735
[[16.864767]],15.84,6.469488
[[17.086025]],15.84,7.86632
[[18.506262]],17.28,7.096418
[[22.189606]],21.6,2.7296543
[[18.640072]],17.28,7.8707824
[[21.1531]],23.04,8.189678
[[22.354431]],23.04,2.975563
[[23.161724]],23.04,0.5283124
[[20.47448]],23.04,11.135075
[[16.14869]],14.4,12.143679
[[17.508663]],17.28,1.3232782
[[18.739244]],17.28,8.444697
[[14.634232]],15.84,7.6121755
[[21.34806]],21.6,1.1663878
[[22.551388]],23.04,2.1207166
[[18.943987]],17.28,9.629549
[[14.759199]],15.84,6.823239
[[17.709318]],14.4,22.98138
[[14.386691]],15.84,9.174931
[[22.263973]],21.6,3.0739484
[[18.706837]],18.72,0.07031311
[[22.12085]],25.92,14.657216
[[22.384027]],23.04,2.8471067
[[18.02536]],17.28,4.313422
[[16.236935]],15.84,2.5058997
[[18.542076]],21.6,14.157057
[[20.423254]],23.04,11.357408
[[17.946693]],17.28,3.8581755
[[17.766552]],18.72,5.0932016
[[21.104706]],21.6,2.2930303
[[21.154861]],23.04,8.182029
[[15.337003]],14.4,6.506966
[[19.037796]],17.28,10.172426
[[22.476774]],23.04,2.4445603
[[18.958935]],17.28,9.716053
[[18.374718]],18.72,1.8444531
[[17.181995]],15.84,8.472193
[[22.925594]],23.04,0.49655634
[[22.698566]],21.6,5.0859537
[[22.703585]],23.04,1.4601399
[[23.043644]],23.04,0.015811786
[[21.724503]],23.04,5.709628
[[22.074425]],23.04,4.1908684
[[18.523167]],17.28,7.1942472
[[23.244217]],23.04,0.88635415
[[18.94662]],18.72,1.2105857
[[17.042183]],17.28,1.3762602
[[21.410717]],23.04,7.071544
[[18.69905]],18.72,0.111903906
[[18.588364]],17.28,7.5715446
[[18.227667]],15.84,15.073652
[[20.73315]],21.6,4.0131936
[[22.108147]],21.6,2.352529
[[22.315996]],23.04,3.1423814
[[17.857008]],17.28,3.3391623
[[18.579746]],17.28,7.5216756
[[16.267622]],15.84,2.6996326
[[22.568]],23.04,2.0486116
[[16.726238]],18.72,10.650434
[[22.485415]],23.04,2.407059
[[20.7567]],21.6,3.904166
[[18.945606]],18.72,1.2051653
[[15.098352]],14.4,4.8496723
[[19.089073]],18.72,1.9715484
[[22.81691]],23.04,0.96827745
[[16.04288]],15.84,1.2808014
[[18.75007]],18.72,0.16063707
[[21.774364]],23.04,5.4932137
[[17.952164]],15.84,13.334365
[[18.107796]],17.28,4.7904806
[[20.974072]],21.6,2.8978188
[[21.455517]],23.04,6.8771014
[[18.694939]],17.28,8.188298
[[18.924652]],17.28,9.517658
[[21.67873]],21.6,0.36448902
[[19.269184]],18.72,2.9336796
[[17.850914]],17.28,3.3038962
[[15.846352]],14.4,10.044111
[[19.289482]],17.28,11.6289425
[[21.572317]],23.04,6.370155
[[17.22382]],14.4,19.609863
[[19.060753]],18.72,1.8202648
[[15.0571165]],15.84,4.942447
[[22.395107]],23.04,2.7990174
[[17.617298]],17.28,1.9519527
[[16.861511]],14.4,17.093832
[[22.683182]],23.04,1.5486941
[[16.718916]],15.84,5.548711
[[22.928396]],23.04,0.48439535
[[14.552834]],14.4,1.0613469
[[20.507057]],21.6,5.059922
[[15.760547]],15.84,0.5016002
[[17.340942]],14.4,20.423214
[[17.34266]],18.72,7.3575773
