FOC,PERC
25.532707,26.928000000000004,5.1815667
18.983936,28.656,33.752316
28.270874,34.992000000000004,19.20761
21.119684,27.792,24.008045
27.54571,33.696000000000005,18.252285
30.238688,26.208000000000006,15.379606
39.94176,41.760000000000005,4.354017
27.964489,32.544,14.071749
19.237597,14.4,33.594425
28.052319,20.880000000000003,34.35019
25.64291,27.648000000000003,7.2522087
37.966988,40.752,6.8340483
14.580925,13.968,4.3880625
16.560562,16.416000000000004,0.88061506
23.739025,25.920000000000005,8.414255
27.055416,33.263999999999996,18.664574
17.839481,27.936,36.141605
29.58006,31.536,6.2022457
3.4306943,5.76,40.43934
26.946138,26.784000000000002,0.6053539
5.4835453,5.76,4.7995644
19.734856,18.0,9.638086
21.730122,22.032,1.3701797
38.39023,39.312,2.34476
39.936607,40.176,0.59585655
29.51194,35.712,17.361282
39.730377,39.456,0.69539714
21.782677,27.360000000000003,20.384956
26.07529,20.448,27.520006
33.447144,31.968,4.6269493
7.719618,14.832000000000003,47.952953
26.910648,27.216,1.121955
22.182915,26.784000000000002,17.178486
29.062326,30.383999999999997,4.349902
7.032259,4.895999999999999,43.632744
6.020924,6.192,2.7628524
15.02297,12.816000000000003,17.220428
35.079582,33.696000000000005,4.1060753
16.792772,15.552000000000001,7.9782166
28.24221,26.352000000000004,7.1729326
12.796425,5.616,127.85657
15.580194,14.688000000000002,6.074311
32.19384,28.368000000000002,13.4864645
18.60226,20.880000000000003,10.9087105
25.868908,23.183999999999997,11.580866
24.452337,19.727999999999998,23.947367
18.124897,14.4,25.867344
30.891506,39.88799999999999,22.554388
15.868368,15.840000000000003,0.17909089
28.70205,36.288,20.904842
17.836891,19.439999999999998,8.246448
19.570965,24.768000000000004,20.98286
29.658588,32.544,8.866182
20.053274,25.776000000000003,22.20176
4.3126864,5.4719999999999995,21.186287
29.326168,28.512,2.8555307
39.32187,40.176,2.1259704
19.660145,20.448,3.8529694
28.207308,26.496,6.4587393
30.125607,25.776000000000003,16.874641
25.018576,23.183999999999997,7.913111
25.08037,23.615999999999996,6.200757
40.974796,40.608,0.9032569
23.485332,19.439999999999998,20.80932
29.82499,28.080000000000002,6.2143497
19.641598,20.304,3.2624264
29.59419,26.640000000000004,11.089306
30.032623,25.631999999999998,17.168474
29.46049,25.056000000000004,17.578583
26.058712,27.648000000000003,5.7482953
25.807266,19.439999999999998,32.75342
15.017406,13.824000000000002,8.632856
18.83858,26.784000000000002,29.664803
20.760242,19.727999999999998,5.232369
27.359337,32.832,16.668688
25.192272,21.024,19.826256
32.138985,36.72,12.475534
21.520828,22.032,2.3201315
5.512061,5.616,1.8507667
34.91662,32.112,8.733866
31.62751,27.648000000000003,14.39348
30.593475,26.208000000000006,16.733345
2.8907454,8.064,64.152466
36.189865,34.272000000000006,5.5960135
6.1259403,6.048,1.2886982
15.940021,16.128000000000004,1.1655487
27.425184,24.624000000000002,11.375828
28.997002,27.936,3.7979696
24.415543,25.776000000000003,5.277997
5.0303335,4.32,16.442902
29.14057,37.872,23.05511
20.748749,21.312,2.6428843
23.233551,26.352000000000004,11.83382
16.327969,14.976000000000003,9.027569
27.881315,22.32,24.916288
25.159628,21.168,18.856901
4.366316,5.184,15.77323
29.300652,27.072000000000003,8.23231
28.275772,26.928000000000004,5.0050974
4.762087,6.192,23.09291
5.9737954,5.616,6.3709974
20.062801,14.4,39.325012
29.488232,28.224,4.479275
24.664925,22.895999999999997,7.7259116
28.341885,27.792,1.9785722
29.625065,33.12,10.552338
19.060575,26.640000000000004,28.45129
24.127705,25.632000000000005,5.868818
23.340115,27.072000000000003,13.785039
5.707102,5.904,3.3349931
28.628185,33.12,13.56224
19.676558,20.880000000000003,5.76361
30.260117,28.080000000000002,7.7639484
36.043472,33.552,7.4257107
21.653522,17.136000000000003,26.362762
20.392284,19.583999999999996,4.127271
19.394833,17.712,9.501088
22.443481,22.176,1.2061726
19.302887,20.880000000000003,7.55322
10.878492,10.8,0.7267793
14.409105,11.376,26.662313
27.350983,35.424,22.789682
19.79771,20.880000000000003,5.1833754
0.014049351,5.4719999999999995,99.74325
20.389908,24.912,18.152267
19.400934,18.288,6.0855975
5.54323,5.616,1.2957642
20.252384,17.856,13.420604
3.8881826,5.040000000000001,22.85352
27.343084,32.832,16.718191
20.392998,20.304000000000002,0.43832195
35.00933,33.408,4.7932525
25.783787,25.776000000000003,0.030213006
30.500254,28.368000000000002,7.516404
13.985075,14.256000000000004,1.900425
23.490276,23.76,1.1352016
28.020569,21.744,28.865755
35.716988,32.112,11.226295
28.952293,35.856,19.253977
19.50594,19.871999999999996,1.8420907
19.534845,29.808,34.46442
30.479069,29.232,4.266107
29.997318,40.032,25.066652
40.454453,40.464,0.023596745
18.22253,14.544,25.292429
28.376612,36.0,21.176079
20.565521,21.312,3.502623
18.897223,14.256,32.55628
18.23491,16.128000000000004,13.063671
34.96727,35.28,0.8864198
15.343124,22.752000000000002,32.563625
29.647047,38.44799999999999,22.89054
6.333452,4.895999999999999,29.359728
22.228878,21.887999999999998,1.5573717
31.054832,31.968,2.8565063
30.473616,28.512,6.879968
41.06745,41.471999999999994,0.9754742
12.905466,14.831999999999999,12.989036
21.558308,17.855999999999998,20.734243
22.708364,29.663999999999998,23.448069
18.469307,16.560000000000002,11.529634
16.363766,13.968,17.151814
18.56619,14.832000000000003,25.176584
16.565445,15.696000000000002,5.5392766
18.239227,18.288,0.26669297
29.21834,28.8,1.4525719
22.48751,22.464,0.10465624
21.296318,21.312,0.07358399
28.634491,25.776,11.089743
3.8916113,6.624,41.24983
19.605604,29.375999999999998,33.25979
18.839302,14.544000000000002,29.533157
29.314062,27.648000000000003,6.0259743
29.800774,34.272000000000006,13.046294
33.539352,38.44799999999999,12.766983
29.410053,26.208000000000006,12.217846
5.0855684,6.048,15.9132185
15.610093,14.544000000000002,7.330126
30.835945,33.55200000000001,8.095056
26.707401,33.84,21.07742
35.735855,32.688,9.32408
17.901264,22.176,19.27641
22.043682,28.224,21.897388
40.18204,39.888,0.73716575
33.487637,35.136,4.691385
19.47346,19.871999999999996,2.005538
33.732883,35.568,5.1594615
15.469777,15.84,2.3372667
30.30074,28.080000000000002,7.908616
19.305336,17.424,10.797384
19.159359,14.4,33.051105
26.400684,27.504,4.011472
26.62439,20.016,33.01553
30.975582,34.128,9.237039
39.45601,40.464,2.491083
18.152687,24.912000000000003,27.132761
40.272556,41.76,3.5618823
28.29507,27.072000000000003,4.517842
28.93758,32.83200000000001,11.861661
21.320126,15.264000000000001,39.675877
28.209385,32.112,12.153134
29.826561,29.088,2.5390596
32.49511,30.528000000000002,6.443624
33.850975,32.544,4.016029
28.095581,32.112,12.507531
35.15937,42.336,16.9516
33.561256,33.984,1.2439523
16.703793,20.736,19.445444
17.830126,17.136,4.0506897
28.006601,24.768,13.075749
29.765402,35.568,16.3141
27.06679,27.072000000000003,0.019248214
29.00821,33.84,14.278342
17.93705,14.4,24.562849
29.21875,26.928000000000004,8.506947
35.38627,31.68,11.699079
28.43549,39.888,28.71167
25.054333,22.464,11.531036
28.6436,28.368000000000002,0.97151875
32.05836,27.792,15.351041
5.4667654,5.76,5.0908823
27.121065,33.552,19.167065
18.471231,26.640000000000004,30.663544
25.73385,20.736,24.10229
29.821089,28.224,5.658616
28.714176,35.28,18.61061
25.164772,22.464,12.022664
19.56673,15.84,23.527338
32.61663,28.512,14.396154
31.395657,28.368000000000002,10.672789
20.213333,21.456,5.7916956
19.64312,21.312,7.8307076
14.682079,14.112,4.0396743
22.774782,28.224,19.307037
17.526716,15.552000000000001,12.697506
4.829525,5.184,6.8378673
29.54639,36.144,18.253681
11.557577,16.272000000000002,28.972605
40.443985,42.048,3.8147244
29.296288,28.368000000000002,3.272305
25.679758,26.640000000000004,3.6045096
22.181608,19.151999999999997,15.818754
29.783897,24.335999999999995,22.386164
21.111458,20.159999999999997,4.719534
15.623523,14.112,10.7109
21.436733,22.176,3.3336372
5.873577,5.040000000000001,16.53923
20.762085,20.736,0.12579523
21.854792,16.128000000000004,35.50838
21.643467,26.640000000000004,18.755753
27.537113,34.992000000000004,21.304548
17.307419,17.856,3.072256
21.230446,17.28,22.861372
22.155281,22.895999999999997,3.2351453
34.907677,36.0,3.0342314
15.533054,13.968,11.204567
29.348822,28.080000000000002,4.5185957
31.419502,27.936,12.469578
34.008095,38.016,10.542677
34.459137,39.456,12.664395
12.636899,5.616,125.016
5.0765123,4.895999999999999,3.6869369
27.90318,26.784000000000002,4.178535
26.477417,36.0,26.45162
29.25652,28.080000000000002,4.1898837
25.570717,21.024,21.626316
22.410109,22.752,1.5026909
27.16447,27.360000000000003,0.7146562
27.599705,32.688,15.566248
5.7768745,4.608,25.366205
19.90401,20.448,2.6603541
24.347208,25.488,4.475804
21.765526,21.887999999999998,0.55955166
27.58564,19.296,42.960407
5.8626795,5.183999999999999,13.09181
30.499336,31.824,4.162466
28.750736,31.104000000000003,7.565792
6.210925,14.112,55.988342
28.93483,28.368000000000002,1.9981306
19.34922,15.264000000000001,26.763762
-0.779593,5.76,113.53461
21.327415,26.064000000000004,18.172897
35.882084,33.263999999999996,7.8706226
5.6591115,4.896,15.58643
30.992022,28.656,8.151945
27.22767,21.312,27.757463
34.18382,33.12,3.2120168
32.037003,33.12,3.2699168
36.742496,40.175999999999995,8.546153
33.638542,37.583999999999996,10.4977045
7.044739,5.183999999999999,35.893883
26.519154,20.16,31.543423
20.12452,20.448,1.5819671
32.026917,28.944,10.651314
9.630266,14.544000000000002,33.785297
19.655489,14.256,37.87521
16.934809,14.688000000000002,15.296904
15.247306,14.544,4.835714
30.171124,39.16799999999999,22.969965
26.071873,27.648000000000003,5.7006946
29.697079,28.224,5.219238
19.652262,17.568,11.863962
20.145151,20.016,0.6452357
33.003777,30.384000000000004,8.622221
16.305338,17.28,5.6404095
27.166496,27.504,1.2271067
30.391188,28.512,6.5908694
28.348068,39.744,28.67334
7.341961,5.183999999999999,41.62733
30.208624,32.688,7.584973
12.742847,5.903999999999999,115.83414
20.91021,20.448,2.2604153
16.394623,17.424,5.907811
32.546,29.951999999999998,8.660529
28.722122,28.224,1.7648853
34.851715,41.04,15.078669
6.9841466,5.183999999999999,34.725048
31.56918,44.064,28.356071
32.64312,29.232000000000006,11.669127
18.252396,27.360000000000003,33.28803
18.381424,14.832000000000003,23.930853
19.438625,16.272000000000002,19.460583
28.752935,28.512,0.8450347
30.387518,38.736,21.552258
29.825415,35.856,16.8189
30.350796,27.936,8.644025
31.432838,34.848,9.800164
29.760323,38.303999999999995,22.304924
28.784264,26.208000000000006,9.830065
25.970905,21.024,23.529799
19.616894,15.408000000000001,27.31629
20.501022,20.592,0.4418061
32.67468,39.312,16.883703
21.39479,19.439999999999998,10.055505
32.81421,31.392000000000003,4.530482
16.218538,15.696000000000002,3.3291168
25.981174,25.2,3.0998957
22.745625,23.327999999999996,2.4964619
31.748646,32.544,2.4439313
29.274807,31.824,8.010283
40.76908,39.888000000000005,2.2088864
39.124725,40.176,2.6166701
34.869118,33.55200000000001,3.925607
23.572662,26.064000000000004,9.558537
18.438053,14.4,28.04204
29.336319,27.936,5.0125933
5.3905425,4.896,10.100952
39.907906,41.904,4.763492
25.52351,20.592000000000002,23.948675
25.41476,27.216,6.618309
40.995872,40.032,2.4077513
31.557133,32.832,3.8830042
16.465809,14.544000000000002,13.213759
22.68255,19.296,17.550533
30.433924,28.8,5.673349
30.640326,27.216,12.582032
19.54269,25.488000000000003,23.32592
30.143658,36.72,17.909431
25.678167,21.887999999999998,17.316187
40.25273,41.184,2.2612345
28.746902,34.704,17.165447
29.763687,26.784000000000002,11.124875
19.502237,14.976000000000003,30.223274
26.829964,22.752,17.923536
5.8839693,5.328,10.434857
18.43478,24.912,26.000404
22.809076,23.327999999999996,2.2244635
3.1353137,5.183999999999999,39.519413
30.877817,28.656,7.7534094
19.56609,14.4,35.875626
16.578936,15.552000000000001,6.603238
21.90918,21.887999999999998,0.09676169
35.45365,34.848,1.7379817
5.715955,5.76,0.7646779
32.39149,27.504,17.77011
15.552431,13.968,11.343289
12.305197,6.191999999999999,98.72734
32.028988,45.36,29.389359
16.37783,14.688000000000002,11.504839
28.397015,28.224,0.61300194
19.848814,19.727999999999998,0.6123954
19.59652,17.712,10.63979
35.941574,34.704,3.5660892
7.338482,18.432000000000002,60.186184
40.365547,41.184,1.9873033
31.42279,33.408,5.9423203
17.103611,14.256,19.974827
13.042202,11.232000000000001,16.116467
25.470713,20.304000000000002,25.446766
31.24043,29.375999999999998,6.3467846
32.060543,28.512,12.445791
21.82006,22.176,1.605068
8.64399,10.080000000000002,14.246135
4.0233536,5.328,24.486607
38.54326,40.464,4.7467923
19.584068,19.008,3.0306654
24.18008,22.895999999999997,5.608318
16.067505,14.544000000000002,10.475146
29.787952,27.648000000000003,7.7399874
40.291092,41.472,2.8474832
23.962507,21.168,13.201569
15.51946,17.856,13.085468
9.817434,15.120000000000001,35.06988
34.821144,33.696000000000005,3.3391054
14.234629,13.824000000000002,2.9704015
26.302864,27.504,4.3671308
29.458557,36.432,19.140982
25.669067,20.736,23.78987
23.020678,22.752,1.180893
18.416655,24.479999999999997,24.768566
40.05629,40.32,0.6540427
29.453905,27.648000000000003,6.531772
26.142906,24.336,7.424826
23.389082,18.72,24.94168
18.040977,15.840000000000003,13.895059
34.62818,35.136,1.4452986
17.153675,17.424,1.5514504
29.937881,27.792,7.7212205
15.178896,12.384,22.568605
30.580444,28.224,8.349076
36.195633,32.11200000000001,12.716846
24.736706,22.895999999999997,8.039421
13.668753,14.544,6.0179253
18.358181,21.744,15.571277
29.388172,31.824,7.6540575
17.960651,15.120000000000001,18.787378
5.108963,4.752,7.5118513
17.98388,19.871999999999996,9.501412
31.186539,37.872,17.652784
34.22561,34.416000000000004,0.55320644
21.191864,15.84,33.787018
28.955017,34.272000000000006,15.514071
33.293427,29.375999999999998,13.335468
4.196525,6.048,30.613008
20.934116,21.6,3.0827963
25.943224,33.84,23.335627
15.909229,15.408000000000001,3.2530456
16.670055,17.424,4.3270454
21.531452,22.032,2.271911
5.5497065,5.04,10.113224
28.209572,27.072000000000003,4.2020216
29.629848,27.792,6.6128693
32.71699,35.568,8.015658
27.457932,20.880000000000003,31.503508
32.63531,36.864,11.471048
34.639465,36.0,3.779263
17.992619,13.968,28.81313
28.435032,32.544,12.625882
13.0431795,5.4719999999999995,138.3622
35.553314,35.712,0.44435364
21.950367,25.920000000000005,15.314942
31.696148,18.432,71.962616
29.352001,28.080000000000002,4.529919
23.687279,25.488000000000007,7.0649796
20.56468,21.456,4.154173
25.609118,26.352000000000004,2.8190718
3.931212,5.184,24.166437
27.56669,33.12,16.767237
24.31974,23.76,2.3558085
21.851997,22.176,1.4610535
24.076118,25.776000000000003,6.5948195
33.89132,39.024,13.152621
28.967648,28.656,1.0875468
18.821959,17.856,5.4097085
24.346922,21.168,15.017587
39.802376,39.16799999999999,1.6196296
40.42208,39.455999999999996,2.4484987
21.01428,21.887999999999998,3.9917772
20.302322,27.216,25.402987
33.02649,33.120000000000005,0.28233597
31.201328,38.016,17.925797
36.92458,39.888,7.4293547
34.3215,44.784,23.362143
33.98137,33.263999999999996,2.1565928
17.24231,14.256,20.947742
32.765007,36.864,11.119226
19.870365,21.744,8.616788
28.811935,26.784000000000002,7.5714417
35.063847,36.0,2.6004262
33.588078,33.84,0.7444521
17.984951,27.360000000000003,34.26553
19.197327,19.727999999999998,2.689953
31.70155,28.656,10.627964
27.335575,26.208,4.3024073
27.80397,25.056,10.967316
34.607445,35.424,2.30509
30.100922,28.080000000000002,7.197015
4.5000134,5.328,15.540292
34.122093,37.727999999999994,9.557643
31.217182,34.704,10.047304
5.8208876,5.4719999999999995,6.375867
27.512161,20.592000000000002,33.60607
38.998184,41.184000000000005,5.307435
29.453077,27.936,5.4305425
22.768778,22.752,0.07373874
15.677326,14.4,8.870324
18.377848,26.640000000000004,31.014084
25.320555,21.887999999999998,15.682356
27.140049,28.080000000000002,3.3474035
40.14331,40.32,0.43821713
18.969685,28.224,32.78882
36.308662,33.12,9.627607
31.401825,33.408,6.0050764
31.426176,18.576,69.17622
30.03862,27.936,7.526558
28.578335,25.920000000000005,10.25592
29.381311,36.576,19.670517
6.5285435,14.688000000000002,55.551857
19.614803,19.872,1.2942654
16.156998,21.168,23.672533
40.394096,41.616,2.9361417
25.166313,18.144,38.70323
19.393246,19.728,1.6968518
31.45174,28.512,10.31054
26.292702,27.360000000000003,3.9009464
32.676197,34.848,6.232216
34.38215,30.095999999999997,14.241587
18.445024,17.856,3.298743
32.77852,38.16,14.102414
34.863205,35.424,1.5830928
33.326954,38.16,12.6652155
30.373367,39.6,23.299576
31.903034,28.512,11.893361
32.16195,33.264,3.3130434
33.373497,34.416,3.029124
18.372074,14.544000000000002,26.320644
24.746567,26.064,5.054606
35.843742,35.424,1.1849102
24.581425,28.368000000000002,13.348052
30.66009,27.072000000000003,13.253875
32.94768,27.936,17.939863
38.214123,40.32000000000001,5.222909
25.380295,22.895999999999997,10.850345
22.844345,29.952000000000005,23.73015
34.57555,33.84,2.173611
19.770107,20.448,3.315203
29.526627,27.648000000000003,6.7947984
18.35476,25.344,27.577496
20.691742,15.552000000000001,33.04875
5.662724,5.4719999999999995,3.4854512
35.74331,38.44799999999999,7.0346775
33.88951,36.0,5.862469
4.2661395,5.4719999999999995,22.036926
21.942574,26.352000000000004,16.732794
19.706459,19.296,2.1271741
29.584438,27.936,5.900764
29.635738,28.080000000000002,5.540379
28.283676,33.55200000000001,15.7019615
18.424465,15.408000000000001,19.577267
29.035019,39.888,27.208637
35.22554,35.424,0.56024057
29.794651,29.088000000000005,2.429358
35.06102,33.984,3.1691935
26.442196,19.439999999999998,36.019524
29.542778,28.080000000000002,5.209324
14.993829,21.024,28.682322
26.170425,20.016,30.747524
29.025597,36.0,19.373343
15.437807,16.272000000000002,5.12655
17.930302,14.976000000000003,19.726908
27.838367,28.080000000000002,0.8605145
18.03172,20.016,9.913477
33.5725,37.007999999999996,9.283132
40.08786,41.904,4.3340473
21.937086,30.096000000000004,27.109632
25.470871,21.024,21.151403
18.87547,14.688000000000002,28.509462
22.183971,22.895999999999997,3.109838
26.970642,30.96,12.88552
29.988504,31.104000000000003,3.5863414
21.636059,23.04,6.093498
32.156017,39.888,19.384233
25.594769,22.176,15.416522
19.410027,14.688000000000002,32.148876
17.923664,14.256,25.727165
30.139343,36.0,16.279602
28.614153,27.648000000000003,3.494474
14.55938,14.256,2.1280866
39.820015,40.176,0.88606066
27.649387,27.936,1.0259645
37.026775,47.087999999999994,21.366858
21.270954,26.784000000000002,20.583357
19.134205,29.663999999999998,35.496883
29.552174,36.864,19.834595
35.979156,32.832,9.585635
29.611504,27.648000000000003,7.10179
39.910286,40.176,0.6613718
30.264431,31.248,3.1476195
28.166407,28.080000000000002,0.3077162
3.8423567,4.895999999999999,21.52049
27.69654,27.072000000000003,2.3069603
30.460684,35.568,14.3593025
30.227169,27.504,9.900994
34.78872,31.968,8.82357
19.32016,14.4,34.16778
4.3042574,5.328,19.214388
18.119076,24.912,27.26768
8.371722,5.4719999999999995,52.991997
26.425951,21.168,24.839153
23.776876,18.720000000000002,27.013233
17.0573,14.832000000000003,15.003377
33.82082,38.592,12.363131
26.753632,20.16,32.70651
40.305695,40.896,1.4434305
26.526382,20.880000000000003,27.042067
29.931532,28.224,6.0499253
29.603004,36.72,19.3818
20.279358,16.128000000000004,25.740063
20.536549,27.360000000000003,24.939518
28.301785,32.256,12.258854
23.394703,17.568,33.166565
30.537998,39.312,22.31889
24.040794,17.856,34.63706
28.812723,37.296,22.745811
20.112541,19.727999999999998,1.949212
40.17083,41.472,3.1374671
30.125843,27.359999999999996,10.109073
31.638237,34.56,8.454179
16.626987,13.968,19.036276
40.80516,40.896,0.22212291
26.868273,30.384000000000004,11.570984
12.763425,6.192,106.12767
32.954285,33.408,1.3581066
5.439542,4.895999999999999,11.101755
3.950877,6.048,34.674652
29.074692,27.936,4.07607
28.502193,29.375999999999998,2.9745574
5.2187324,5.616,7.073857
25.490276,21.168,20.41892
20.052105,24.768,19.040274
17.758453,16.272000000000002,9.135042
34.51722,30.96,11.48973
5.066312,4.752,6.6143093
14.322829,13.824000000000002,3.6084266
29.594519,28.368000000000002,4.3235993
28.967697,27.648000000000003,4.773207
4.422438,5.184,14.690622
29.44933,32.688,9.907826
21.782303,19.872,9.613039
24.247349,23.759999999999998,2.0511303
26.929121,34.992000000000004,23.042065
34.717308,35.136,1.1916368
26.034245,20.880000000000003,24.685085
28.252996,27.216,3.810247
35.247223,31.968,10.257828
29.96807,38.303999999999995,21.762562
29.571178,36.288,18.509756
29.780045,28.656,3.9225447
4.6854424,5.76,18.655516
18.740814,28.224,33.599724
27.90681,36.72,24.001062
32.30248,30.672000000000004,5.315851
17.8164,14.544000000000002,22.500008
30.977259,33.55200000000001,7.673878
29.600464,28.368000000000002,4.344557
18.70274,17.712,5.593608
28.176693,27.648000000000003,1.912226
40.541546,41.040000000000006,1.2145591
36.14519,34.704,4.1528144
22.271997,28.944,23.051418
39.55509,40.608,2.5928628
20.708656,21.744,4.7615123
32.57946,31.104000000000003,4.7436347
36.04646,36.432,1.0582455
19.258957,15.696000000000002,22.699776
28.247509,33.408,15.446875
30.308296,36.864,17.783482
29.408554,28.080000000000002,4.7313185
22.445488,18.432,21.77457
24.80552,22.752,9.0256605
15.442348,13.968,10.555177
4.3819127,5.76,23.92513
15.79774,17.568,10.07662
38.751175,41.904,7.5239224
20.497911,24.624000000000002,16.756372
