FOC,PERC
36.53264,32.976000000000006,10.78553
30.782932,18.576,65.71346
17.680521,15.984,10.613869
16.265461,14.976000000000003,8.610184
21.431995,26.064000000000004,17.771654
21.21622,26.784000000000002,20.787706
38.769375,40.464,4.187984
40.10122,40.751999999999995,1.596927
12.397984,11.232000000000003,10.380904
26.704655,33.84,21.085537
21.004456,20.016,4.9383235
33.93251,34.704,2.2230527
10.094406,8.352,20.862139
4.872889,5.76,15.401236
22.369543,20.447999999999997,9.397218
38.054268,36.288,4.867366
37.25756,39.744,6.2561364
20.74496,18.0,15.249783
23.662445,22.464,5.334955
25.123497,22.176,13.29138
19.511696,15.696000000000002,24.309988
20.535336,22.176,7.398381
29.55174,36.72,19.521406
40.439293,41.328,2.1503732
33.352394,34.992000000000004,4.685661
19.049866,26.640000000000004,28.491493
32.987648,38.879999999999995,15.155229
5.8622203,5.184,13.0829525
27.002132,34.992000000000004,22.833412
17.489498,14.688000000000002,19.073383
27.605762,20.736,33.129642
17.160294,15.408000000000001,11.3726225
26.569445,26.928000000000004,1.3315316
16.390451,15.696000000000002,4.424384
28.387169,27.792,2.1415122
29.661879,36.144,17.934158
31.785812,31.536,0.79215205
29.413628,35.712,17.636576
29.393845,27.936,5.218513
22.905468,22.895999999999997,0.041352544
16.83244,17.424,3.3950896
29.640375,27.936,6.100996
23.735592,18.576,27.77558
22.014397,26.208000000000006,16.001234
28.26073,28.8,1.8724601
20.146797,31.104000000000003,35.22763
34.40039,34.56,0.46183664
30.874504,30.672000000000004,0.6602217
32.16584,30.671999999999997,4.870368
29.84932,35.856,16.75223
19.090328,28.8,33.714138
37.077454,41.616,10.905775
22.503868,22.607999999999997,0.4605967
21.34264,21.6,1.1914836
12.2457485,19.44,37.00747
29.221687,28.224,3.5348866
35.753822,32.256,10.843942
29.425209,27.072000000000003,8.692408
29.367825,25.920000000000005,13.301791
33.960777,33.263999999999996,2.094689
34.98929,34.128,2.523705
33.985176,38.592,11.937248
29.800945,26.496000000000002,12.473373
18.732258,20.880000000000003,10.2861185
31.481674,28.368000000000002,10.976009
30.148743,31.536,4.398962
33.27599,36.576,9.022339
25.308329,18.144,39.485947
15.690149,14.688000000000002,6.822914
27.729057,30.96,10.435859
39.964775,40.032,0.16793168
20.484776,20.016,2.3420002
21.873896,26.064000000000004,16.076212
29.22171,28.080000000000002,4.06592
24.996338,23.184000000000005,7.8171926
4.500576,5.616,19.86154
15.260687,15.407999999999998,0.95608205
12.1268215,18.288,33.689735
35.403484,31.68,11.753422
9.507019,14.688000000000002,35.27356
16.359976,14.688000000000002,11.38328
23.81842,26.208000000000006,9.117749
32.69163,30.96,5.5931273
25.262852,26.064000000000004,3.0737703
29.658775,27.792,6.7169523
26.90971,31.68,15.057735
4.9663253,5.76,13.7790785
33.34181,38.592,13.60435
15.586031,14.975999999999999,4.0733914
28.356792,34.272000000000006,17.25959
39.30375,40.176,2.1710715
15.15722,14.112,7.4066
31.461662,35.568,11.545036
40.402496,41.616,2.9159572
4.545664,5.328000000000001,14.683488
27.491549,32.544,15.524983
22.499638,20.159999999999997,11.605347
17.888956,28.080000000000002,36.292892
24.20163,16.416000000000004,47.42708
18.94027,26.208000000000006,27.730963
19.17615,14.544000000000002,31.849215
13.7739725,13.968,1.3890886
13.868862,14.4,3.6884546
33.066315,31.824,3.9037056
20.109123,26.784000000000002,24.921135
25.620483,27.936,8.2886505
21.364542,20.16,5.9749117
18.18969,25.920000000000005,29.823729
27.573723,28.080000000000002,1.8029811
26.93554,21.168,27.246506
40.56546,39.456,2.811889
6.169828,4.752,29.836449
29.949615,33.12,9.572414
31.19997,31.824,1.960876
39.380196,41.472,5.0438957
20.68761,21.168,2.26941
16.657656,14.688000000000002,13.409967
38.920097,40.608,4.1565804
3.822092,5.4719999999999995,30.151829
16.310488,14.832000000000003,9.968231
21.8084,20.592,5.9071493
23.864267,26.352000000000004,9.440392
22.388947,17.28,29.565657
28.266792,36.432,22.412184
18.156677,17.424,4.20499
29.9551,27.648000000000003,8.34454
40.286312,40.464,0.43912762
22.459541,24.768,9.320326
32.44198,39.312,17.475636
7.0125713,5.76,21.746025
16.828287,14.256,18.043543
38.286453,33.408,14.602646
4.1511693,7.2,42.344868
17.79541,14.256,24.827517
16.413265,24.912,34.115025
19.175016,28.8,33.42008
33.119038,30.96,6.973639
19.266884,16.704,15.342932
3.9254506,5.328,26.324125
19.901588,16.704,19.142647
39.13172,41.184,4.983189
20.50055,20.016,2.4208062
30.709442,34.128,10.016867
26.997326,27.936,3.3600905
32.7726,30.96,5.8546486
17.042759,17.568,2.9897645
20.61904,20.016,3.0127835
30.387344,27.792,9.338459
29.504116,27.936,5.6132417
23.299795,18.432,26.409483
16.800243,17.424,3.579869
20.74121,20.303999999999995,2.1533198
33.9467,33.55200000000001,1.1763916
27.372833,25.344000000000005,8.005182
3.8176959,5.76,33.720562
34.22786,33.263999999999996,2.8976057
25.32454,28.368000000000002,10.7285
29.616783,26.928000000000004,9.985085
3.5921922,5.6160000000000005,36.03647
23.817856,28.224,15.611341
34.746822,34.704,0.12339728
15.431971,15.984000000000004,3.4536388
25.08801,23.183999999999997,8.212606
31.414806,27.792,13.03543
27.075066,26.352000000000004,2.7438765
4.8722973,4.895999999999999,0.4841222
8.756052,10.08,13.134403
34.26242,33.84,1.2482876
27.806484,19.296,44.10492
25.12984,21.887999999999998,14.811039
18.670769,18.288,2.0930042
18.960268,17.424,8.816966
28.492332,27.648000000000003,3.0538619
29.710735,32.544,8.705948
4.871662,4.896,0.49709496
36.150032,44.495999999999995,18.756666
21.343605,26.784000000000002,20.312109
39.56523,40.175999999999995,1.5202295
31.61066,27.936,13.153851
29.549652,29.088000000000005,1.5870901
34.35894,33.263999999999996,3.2916672
29.714,33.984,12.564736
22.528305,22.32,0.9332677
32.7532,34.704,5.6212482
22.691738,18.863999999999997,20.29123
23.438004,19.151999999999997,22.37888
22.042446,17.424,26.506237
5.288787,5.616,5.826447
27.93741,27.216,2.6506863
22.414917,17.424,28.643925
29.385544,30.816000000000003,4.641927
23.289793,23.472,0.7762743
24.748096,21.456,15.34348
39.675385,40.896,2.9846816
20.441,27.072000000000003,24.493942
24.759628,23.04,7.4636602
29.74506,26.784000000000002,11.055329
40.675827,42.048,3.2633498
4.517322,5.328,15.215428
9.4342785,5.04,87.188065
19.459183,18.0,8.10657
17.349827,15.696000000000002,10.5366125
30.405325,28.368000000000002,7.1817713
36.021614,39.024,7.693687
27.072262,33.984,20.338215
20.326765,26.064000000000004,22.012102
29.570469,34.848,15.144428
22.165092,14.688000000000002,50.906136
21.015163,20.448,2.7736866
29.153675,28.368000000000002,2.7695823
31.143478,35.28,11.724832
20.632505,15.552000000000001,32.66786
28.236586,27.792,1.5996897
40.169273,39.88799999999999,0.7051567
30.226246,32.400000000000006,6.7091217
17.237183,15.552000000000001,10.8357935
21.329296,16.992,25.525513
27.304792,33.696000000000005,18.967257
4.033304,5.4719999999999995,26.291958
19.198524,17.568,9.281214
30.59122,26.352000000000004,16.086906
27.649685,20.880000000000003,32.421867
22.672462,27.504,17.566671
34.53457,34.272000000000006,0.76613396
18.66982,24.48,23.73439
19.953583,20.016,0.31184044
14.539316,15.12,3.8405008
35.134773,38.879999999999995,9.632787
21.54757,16.704,28.996458
31.83421,34.704,8.269333
40.177246,39.456,1.8279724
28.281895,27.504,2.8282976
6.7031784,4.896,36.911327
35.731037,35.568,0.45837927
17.728758,13.679999999999998,29.59618
25.638287,21.168,21.11814
20.566689,14.112,45.739002
31.894817,28.512,11.864542
34.10965,33.839999999999996,0.7968366
27.429821,20.736,32.28116
34.71524,33.696000000000005,3.0248141
37.07853,34.128,8.645485
26.090172,26.352000000000004,0.9935772
21.315557,13.536000000000001,57.473087
40.490482,39.6,2.2486966
8.727836,6.048,44.309456
36.63717,39.888000000000005,8.149899
34.833008,33.55200000000001,3.8179834
27.361647,22.752,20.260399
37.38743,39.744,5.929376
15.487396,14.688000000000002,5.4425144
25.858667,20.16,28.267199
23.469925,18.144,29.35365
30.547579,28.368000000000002,7.6832304
19.641773,26.352000000000004,25.463823
13.735074,14.544,5.5619197
15.597835,18.0,13.345364
28.723873,28.8,0.26432675
33.434414,31.536,6.019833
20.210455,15.696000000000002,28.761816
32.802483,27.360000000000003,19.89211
19.744495,19.871999999999996,0.64162815
22.336685,20.016,11.594147
8.928595,4.895999999999999,82.36509
22.529917,22.32,0.94048864
20.468517,19.583999999999996,4.5165324
16.161238,14.4,12.230821
27.77284,21.456,29.44091
17.986143,14.544,23.667103
31.93842,29.088,9.799298
12.1141205,4.896,147.42894
30.015724,28.8,4.221267
40.38624,40.32,0.16428176
30.305859,26.064000000000004,16.274782
26.99413,22.752,18.645079
28.685246,29.232,1.8703983
28.171396,28.512,1.1945949
31.283869,36.432,14.130794
19.36811,14.832000000000003,30.583271
25.81499,18.863999999999997,36.847904
39.9475,41.184,3.0023792
18.85216,20.736,9.084879
26.890638,31.968,15.88264
28.278677,34.848,18.851362
25.809261,22.607999999999997,14.159862
21.821777,14.976000000000003,45.711655
31.765434,38.592,17.689068
19.078026,14.4,32.486294
24.146797,20.880000000000003,15.645584
25.241577,22.752,10.94223
24.146172,23.472,2.8722367
24.928307,23.183999999999997,7.5237513
15.524717,14.976000000000003,3.663979
19.465492,20.303999999999995,4.1297703
17.302784,15.696000000000002,10.2369
4.7852945,5.04,5.0536795
18.753355,27.936,32.870296
19.38082,18.0,7.6712184
21.9449,29.808,26.37916
30.319057,27.936,8.530415
16.653145,4.176,298.7822
25.544987,20.448,24.926579
21.67851,21.887999999999998,0.95709896
29.739689,28.368000000000002,4.8353386
32.052135,28.224,13.563402
34.547684,29.664000000000005,16.463337
4.7722454,5.616,15.024122
11.228102,11.376,1.3000938
36.161903,34.848,3.7703853
29.561722,27.936,5.8194475
21.813286,20.303999999999995,7.433436
31.906649,29.088,9.690076
16.929691,14.976000000000003,13.045483
20.1096,20.16,0.24999893
35.039207,31.248,12.132643
23.979416,26.352000000000004,9.003428
31.98954,36.864,13.2228155
3.778501,5.903999999999999,36.000996
26.299091,32.544,19.189121
32.64727,39.744,17.856104
26.110477,22.32,16.982428
20.642786,14.112,46.27824
40.09253,39.455999999999996,1.6132603
26.237854,19.583999999999996,33.975975
29.008034,36.144,19.743158
17.769854,25.344000000000005,29.885365
30.806255,27.648000000000003,11.423085
3.3744829,5.616,39.913055
17.034952,17.424,2.2328262
39.24867,39.6,0.88719654
27.093702,33.408,18.900558
20.079376,19.583999999999996,2.5294964
27.713408,21.887999999999998,26.614614
37.863266,40.608,6.7591004
29.918541,28.224,6.003897
30.312363,28.944,4.72762
34.094154,28.656,18.977365
22.08355,30.095999999999997,26.622978
22.047493,26.928000000000004,18.124283
4.395665,5.76,23.68637
21.156624,21.168,0.05373879
16.327589,14.544000000000002,12.263404
9.246525,6.912000000000001,33.774952
35.052856,32.832,6.7643023
21.770493,16.416000000000004,32.617523
23.422781,19.439999999999998,20.487553
29.871304,27.936,6.9276295
39.695488,41.471999999999994,4.2836423
34.123093,38.303999999999995,10.91507
29.72734,28.656,3.7386258
31.635656,35.856,11.770255
21.81583,22.608000000000004,3.5039346
28.448782,27.504,3.4350724
28.769714,37.583999999999996,23.452229
29.884863,32.25600000000001,7.350997
29.526058,31.824,7.220781
31.622702,28.080000000000002,12.616459
3.9988613,5.4719999999999995,26.921394
19.820604,26.928000000000004,26.39407
16.666239,14.832000000000003,12.366768
28.546722,27.072000000000003,5.4474063
30.53635,34.128,10.524052
19.41472,15.84,22.567678
25.850914,25.920000000000005,0.2665358
14.409341,13.824000000000002,4.234234
4.0003223,5.4719999999999995,26.894695
30.381021,27.648000000000003,9.885057
34.19774,34.416000000000004,0.63418674
34.41411,29.52,16.578957
33.715553,35.136,4.042715
31.634258,28.080000000000002,12.657616
33.1472,36.0,7.9244404
31.749184,34.272000000000006,7.3611574
27.88339,32.688,14.698389
40.43869,39.744,1.7479135
4.9450097,5.4719999999999995,9.630672
30.383595,37.872,19.772938
21.560913,20.304000000000002,6.190466
40.095318,39.168,2.3675413
32.094727,38.16,15.894322
17.632233,14.4,22.446064
5.54558,4.608,20.346792
40.287582,39.6,1.7363231
25.369514,27.216,6.7845573
29.503819,32.112,8.122138
11.356162,5.6160000000000005,102.21085
20.864067,15.84,31.717592
30.737309,30.96,0.71928483
32.362724,33.408,3.1288214
4.292347,5.183999999999999,17.200098
8.500563,5.904,43.979725
23.253109,22.032,5.5424356
19.371918,19.727999999999998,1.804962
28.822445,28.368000000000002,1.6019632
34.63542,34.272000000000006,1.0604061
18.08745,14.4,25.607294
9.393955,5.328,76.31297
18.680096,13.680000000000001,36.550404
34.280327,31.68,8.208101
19.398945,20.016,3.082813
