FOC,PERC
22.032,3.0046802
34.56,3.928454
35.856,11.8710375
27.072000000000003,9.29297
37.727999999999994,9.173008
5.903999999999999,13.778244
27.216,10.546483
23.183999999999997,5.078497
19.871999999999996,6.3064113
5.183999999999999,41.48362
21.024,13.1141
27.792,5.405424
5.616,36.051044
21.312,8.570736
4.752,56.377464
28.080000000000002,11.735234
23.327999999999996,2.2286823
5.4719999999999995,50.10467
36.864,14.582851
31.68,6.494847
22.607999999999997,7.1925297
34.56,2.6419756
5.76,50.10482
27.936,0.9497348
5.76,2.0451014
5.903999999999999,39.021767
27.936,2.074098
15.408000000000001,7.2383747
15.84,6.763273
31.104000000000003,1.3007733
28.080000000000002,11.267187
46.224,19.202147
22.607999999999997,2.7316475
19.871999999999996,8.991557
5.903999999999999,19.30975
20.880000000000003,11.019506
6.4799999999999995,6.2451906
36.144,12.768623
22.32,0.07195285
22.607999999999997,11.3253975
6.4799999999999995,4.679634
39.312,10.664637
35.856,10.649193
27.936,13.702848
27.792,11.693224
9.216000000000001,15.569065
23.183999999999997,0.39157248
27.216,5.4737177
13.536000000000001,25.546923
26.640000000000004,12.08934
36.0,11.165476
22.752,7.533054
4.895999999999999,42.818924
22.895999999999997,0.23355359
5.904,6.4953475
27.504,12.435977
20.016,4.8767176
5.76,43.905045
23.327999999999996,2.3506389
38.736,12.720187
20.304000000000002,1.5614913
39.744,8.129114
32.688,4.627894
33.84,3.3837066
21.312,12.132642
18.0,13.332081
8.495999999999999,55.313557
6.192,5.1391296
5.4719999999999995,14.299642
29.232,1.0777903
26.784000000000002,2.6404998
20.736,10.502071
39.024,9.716383
5.04,33.45317
23.04,1.1854453
21.887999999999998,0.47597444
5.040000000000001,60.90374
14.976000000000003,5.0968976
32.832,8.550559
32.400000000000006,0.5056828
31.68,0.43328965
5.76,40.87948
23.471999999999998,4.542394
23.04,22.200321
13.824000000000002,3.5939877
30.816000000000003,0.9268615
19.871999999999996,2.1493568
23.04,7.5533404
36.576,4.8322625
14.976000000000003,5.140098
26.928000000000004,8.387617
25.919999999999998,11.299628
36.0,11.937909
5.328,29.665518
27.936,12.757627
20.592000000000002,3.3042278
14.831999999999999,13.261777
4.752,29.741615
5.4719999999999995,21.639519
22.032,2.7394936
35.712,10.011539
27.792,4.314347
32.688,0.17488697
23.183999999999997,2.572436
4.752,44.53649
33.408,3.076764
32.832,1.9776078
22.464,7.2736254
22.895999999999997,9.135922
19.871999999999996,0.9699336
19.871999999999996,2.054047
39.312,13.1845665
5.616,4.641402
4.895999999999999,66.75325
5.4719999999999995,7.9830832
34.416000000000004,4.486005
20.016,7.142875
18.72,1.9416037
21.168,12.981658
27.648000000000003,15.756398
33.84,1.0342294
31.968,4.3685613
28.8,8.785288
5.904,12.407482
6.192,8.607827
5.4719999999999995,20.050549
35.856,10.900863
13.680000000000001,3.2124465
28.8,10.774738
20.735999999999997,1.5789621
23.04,2.1987655
26.928000000000004,5.3656507
5.616,10.812503
22.176,2.1883247
34.704,16.143549
23.615999999999996,5.282345
27.936,3.9780946
13.535999999999998,14.271431
17.712,3.31012
22.752,1.1832821
15.84,1.7838405
27.216,12.576217
27.648000000000003,9.793511
23.327999999999996,0.7579438
5.04,67.15048
28.224,3.4240909
28.656,2.5537145
27.072000000000003,4.9240766
14.112,2.6225572
27.936,6.341982
27.360000000000003,5.5035024
28.8,8.1046095
21.456,7.2652683
31.536,2.678423
36.432,16.850447
22.464,6.614256
15.84,11.892259
15.120000000000001,3.3852096
22.32,1.7767568
37.007999999999996,15.999995
28.368000000000002,10.006017
5.4719999999999995,17.221802
5.040000000000001,45.13394
5.76,1.7550753
20.304000000000002,10.113738
36.144,12.085147
5.328,25.115088
22.32,0.70458245
21.887999999999998,5.238891
28.8,17.020113
4.895999999999999,36.069733
22.464,3.3869445
13.535999999999998,24.747375
16.272000000000002,6.6388206
39.312,9.062604
23.471999999999998,8.555693
4.608,50.456078
6.192,9.717074
17.712,3.8681529
22.752,1.5703853
34.128,1.2113297
33.696000000000005,5.2828794
22.464,5.2608566
34.128,14.315266
17.568,3.8736289
29.088,10.084765
4.752,12.792221
21.168,11.867083
31.968,0.4597254
39.456,13.516709
39.456,14.444202
5.328,80.337074
35.424,6.1659527
5.76,14.968713
39.312,13.097699
22.895999999999997,11.48547
5.616,17.757277
5.04,14.312363
31.392000000000003,2.3403664
5.4719999999999995,33.583
20.880000000000003,8.161635
4.896,100.0
34.56,5.8819737
39.312,10.332772
5.76,10.965002
35.28,12.86997
27.216,3.5009477
38.736,12.126652
13.824000000000002,5.4577227
6.191999999999999,33.279636
14.4,20.908516
5.904000000000001,43.30044
4.895999999999999,87.13196
5.616,30.499357
20.304000000000002,3.6449015
33.12,1.5853109
19.871999999999996,2.4432433
4.608,32.2866
22.607999999999997,6.413114
22.752,7.090186
34.992000000000004,10.214589
20.736,6.995553
18.0,2.8413665
36.288,2.2656178
5.04,27.842691
5.184,42.549698
34.128,0.55276674
28.656,16.996529
4.896,29.970228
22.752,3.4019582
30.96,3.6096144
22.176,8.899076
10.8,13.176433
6.048,13.104232
4.896,91.27709
21.024,2.307108
30.383999999999997,6.232982
28.080000000000002,7.7463484
5.184,65.03163
37.296,7.153058
16.416000000000004,10.575362
27.504,10.08116
15.84,4.853528
19.008,6.306402
22.607999999999997,4.13107
27.648000000000003,12.639896
28.368000000000002,0.82257104
39.024,13.194968
5.76,58.19102
34.416000000000004,3.81677
38.44799999999999,7.862167
27.936,8.549989
13.824000000000002,2.0073311
5.4719999999999995,94.95194
22.895999999999997,4.098567
28.224,10.988568
18.0,1.8902991
21.744,14.910022
21.887999999999998,2.8147247
27.072000000000003,10.070627
5.184,0.7772151
26.928000000000004,1.3191575
22.464,6.139151
31.392000000000003,2.7124913
35.28,8.952245
17.568,5.8049707
5.4719999999999995,33.419903
19.871999999999996,0.70881534
19.872,19.88647
5.76,16.15001
14.256,12.406991
6.624,34.697784
32.256,1.6652224
27.648000000000003,14.675104
28.080000000000002,2.785517
26.352000000000004,15.389159
28.368000000000002,6.75834
21.024,11.419796
38.736,8.5448885
5.184,42.425774
37.872,8.314533
11.088000000000001,26.108837
5.328,63.160088
13.680000000000001,18.047407
5.328,5.181505
5.183999999999999,37.27947
36.144,7.4193134
28.8,6.408314
13.968,7.0918875
19.296,12.266745
5.039999999999999,24.245485
20.447999999999997,1.75788
26.928000000000004,5.104913
14.544,1.3778116
17.136000000000003,14.707221
10.656,8.093236
22.607999999999997,7.027164
4.896,54.269756
5.328,53.863464
14.544000000000002,19.29523
5.472,30.462227
23.04,0.13640356
34.848,2.5337503
27.792,13.211484
5.616,43.47432
6.4799999999999995,44.07972
15.552000000000001,6.2950597
5.04,13.933504
5.76,26.152464
39.312,13.324523
4.896,13.456898
5.4719999999999995,97.71603
4.896,25.006485
15.408000000000001,14.298053
22.032,4.403385
15.120000000000001,5.6517754
30.672000000000004,2.3876991
31.536,2.2086258
5.4719999999999995,30.975697
28.080000000000002,3.8830914
19.727999999999998,4.5544615
13.536000000000001,14.858852
4.895999999999999,36.54275
14.688000000000002,30.517593
4.895999999999999,17.495756
36.576,7.4976387
45.504,20.38063
27.216,4.757642
22.607999999999997,5.9728494
30.96,1.9729909
5.76,33.38267
36.288,10.403555
20.447999999999997,6.7620583
14.256,7.533512
5.904,21.891777
6.767999999999999,6.497378
5.76,54.82594
26.784000000000002,6.485904
28.080000000000002,16.497534
27.504,10.053213
22.752,0.67989534
40.176,9.526413
14.831999999999999,18.27191
22.464,0.32900575
18.72,0.5191208
31.824,3.1168046
4.608,58.89051
22.032,0.31777024
34.848,6.1959057
6.048,37.502323
28.080000000000002,8.199751
24.624,8.376477
11.376,43.194477
30.672000000000004,1.3202631
23.471999999999998,4.848633
5.616,19.702356
20.448,7.7517943
15.84,3.0801513
20.016,0.8711331
32.112,4.4595265
34.848,13.360073
5.4719999999999995,40.503445
23.471999999999998,6.6019354
21.312,15.243691
27.072000000000003,3.5296094
20.448,2.6058984
27.648000000000003,15.381103
5.616,25.703543
23.183999999999997,1.8028985
28.224,10.9919615
16.992,18.285027
4.896,44.87209
35.28,7.413034
16.848000000000003,25.70526
27.936,13.17505
4.896,12.01431
15.408000000000001,8.376285
27.792,4.8928037
14.4,8.434362
20.016,7.4030204
46.224,19.65416
20.736,10.875382
5.184,70.76639
6.192,6.272927
22.752,0.28633702
14.831999999999999,11.2448635
7.2,10.785302
23.04,3.2077148
40.32,8.438826
17.712,11.660714
5.4719999999999995,20.162369
4.752,53.390694
29.375999999999998,9.462302
23.759999999999998,11.327868
22.464,4.533052
27.648000000000003,13.70704
5.76,29.921663
33.696,1.0418303
5.904,12.245387
35.712,8.254186
5.904,45.269527
12.816000000000003,5.4093485
6.048,62.524223
23.04,0.22220114
13.680000000000001,11.184704
20.016000000000002,2.8966904
21.887999999999998,33.818047
30.96,4.832634
22.607999999999997,1.6082877
15.552000000000001,4.4692693
30.96,1.8386387
31.68,2.2027047
5.903999999999999,48.869358
5.616,16.38406
32.4,4.7861557
33.120000000000005,1.3449228
5.616,28.267458
27.504,13.109562
22.752,1.8973725
27.504,14.417057
22.032,6.110623
19.727999999999998,6.991726
5.616,22.388676
6.048,39.35956
22.752,8.655516
33.984,2.1782973
35.856,8.667372
31.104000000000003,4.8908553
5.039999999999999,10.844507
28.224,10.834786
26.352000000000004,7.05837
23.327999999999996,2.880082
20.736,8.940716
26.928000000000004,10.479588
23.183999999999997,0.7390318
21.024,14.239777
20.016,0.33418623
17.136000000000003,14.793295
27.072000000000003,5.158775
22.176,5.5802073
31.536,2.568201
36.72,15.5473995
15.696000000000002,4.961093
27.072000000000003,7.484723
38.44799999999999,14.602923
22.464,5.5146604
30.816000000000003,2.0185363
28.080000000000002,10.525426
22.607999999999997,4.512177
5.4719999999999995,37.72249
22.32,0.1972636
5.4719999999999995,23.009762
4.752,44.202385
13.392000000000001,20.892317
28.512,11.325565
23.04,0.61314136
22.032,5.027957
35.568,10.008271
22.752,4.6588197
25.632000000000005,12.615699
27.936,14.014075
35.136,17.588
35.28,10.605253
28.224,12.188838
31.536,14.145504
5.04,80.49819
10.224,2.989812
23.327999999999996,4.4069095
27.792,12.456177
18.0,10.798783
29.088,2.83566
5.328,36.574
21.168,13.573451
28.080000000000002,9.63658
27.936,10.771815
4.895999999999999,3.485469
21.6,20.786797
32.4,1.8413389
31.392000000000003,11.321298
23.904,23.283321
15.407999999999998,15.520697
34.704,2.0186436
26.928000000000004,7.570569
15.408000000000001,5.411811
39.6,13.261411
5.76,37.90494
17.856,2.1792226
4.895999999999999,18.289705
32.112,10.182992
37.727999999999994,7.3502183
22.752,7.2081046
32.544,0.58593065
15.84,4.8216424
6.192,42.20019
31.824,1.3284135
28.368000000000002,3.637443
33.120000000000005,2.088397
14.256,12.668395
5.184,48.853035
4.608,33.119488
33.552,3.8043852
39.744,14.25337
34.416000000000004,0.14875944
36.288,10.794991
22.895999999999997,7.6154494
14.688000000000002,8.036823
15.264000000000001,11.400738
15.552000000000001,3.7142034
26.640000000000004,1.7226996
26.928000000000004,3.9650512
19.151999999999997,2.8079016
12.672,16.861937
39.456,9.064991
27.360000000000003,12.24485
21.6,4.2009883
5.183999999999999,13.078363
17.136000000000003,4.425993
31.968,9.075943
15.408000000000001,4.549122
39.024,11.16798
33.264,4.0960517
6.048,19.08961
22.464,0.24653566
26.928000000000004,7.9532995
27.936,13.295611
37.152,14.470718
13.680000000000001,16.30808
4.464,54.359253
13.824000000000002,6.4016147
38.016,10.032626
28.8,10.976421
20.159999999999997,6.7304807
14.256,19.914541
21.024,11.932151
27.072000000000003,1.9258147
23.183999999999997,4.8971734
36.144,13.901338
13.824000000000002,8.599508
22.32,2.779405
27.792,7.1872907
36.288,12.095134
5.184,13.162619
28.368000000000002,11.616249
22.607999999999997,2.0992646
19.727999999999998,2.364627
37.152,16.704214
26.784000000000002,18.671686
23.328,8.376137
28.224,12.742053
15.120000000000001,5.8611045
8.64,32.089096
14.112,0.26901156
20.016,10.27604
4.895999999999999,12.308671
26.928000000000004,12.482374
5.328,12.515919
18.72,4.4530478
22.752,3.0829434
22.752,1.6918329
5.328,9.11117
8.352,28.80874
28.8,1.4783475
19.727999999999998,9.733733
32.112,4.881944
5.4719999999999995,3.4371662
22.895999999999997,2.363801
27.936,12.95751
32.832,2.3231869
27.071999999999996,15.632086
20.448,0.14019684
39.312,13.929749
19.008,1.7025756
12.383999999999999,14.956599
36.72,11.440248
22.895999999999997,6.5835104
31.392000000000003,1.3499206
32.976,6.2522635
31.968,3.7312806
32.688,0.22483468
20.736,8.036518
34.272000000000006,2.1869173
16.128000000000004,10.977094
21.024,18.752237
4.752,71.17917
34.56,0.45530218
28.080000000000002,8.794929
5.328,85.13793
22.464,0.7976409
22.176,9.302849
36.288,12.517907
30.384000000000004,10.568767
5.040000000000001,76.17227
37.872,9.158698
15.696000000000002,11.629236
34.704,15.90911
33.696000000000005,4.7339334
23.183999999999997,0.45334083
6.048,38.237537
33.84,3.2383893
5.616,8.167687
28.368000000000002,6.058111
29.088,8.926336
38.879999999999995,12.470695
27.936,10.353654
39.16799999999999,9.547408
4.752,38.6665
38.016,8.591929
39.024,13.381108
29.232,15.067572
23.471999999999998,0.8223572
36.432,17.412462
25.344,2.7848613
28.080000000000002,10.473328
36.432,11.620912
5.76,15.160572
21.024,12.87953
27.648000000000003,6.109007
21.887999999999998,8.656651
21.312,9.605539
5.904,40.45431
35.856,8.558163
28.224,11.792731
21.6,14.05859
35.28,14.300352
13.968,9.53535
20.304000000000002,10.542224
19.871999999999996,2.3964138
19.583999999999996,5.0835457
12.959999999999999,6.4354696
26.928000000000004,8.726545
47.519999999999996,22.778278
47.519999999999996,22.520048
5.04,36.008114
11.376,18.046198
19.871999999999996,9.193051
20.880000000000003,14.103182
47.37599999999999,22.604183
21.887999999999998,5.340114
26.928000000000004,4.740506
20.016,9.806341
32.544,3.0831661
21.887999999999998,8.298369
20.736,8.816236
21.312,7.7921615
5.6160000000000005,22.309542
5.04,95.74574
21.168,6.9636426
38.592,9.692181
27.792,5.502988
14.4,28.858715
38.016,5.2818046
27.504,11.096333
22.895999999999997,0.80525
35.136,4.4118295
28.512,9.633596
15.84,7.273826
6.192,73.16987
6.192,65.349
5.04,7.8408494
5.184,11.273373
22.032,2.1290243
36.144,14.457269
27.072000000000003,6.068274
34.128,0.29986197
5.328,93.31947
38.303999999999995,6.488441
21.887999999999998,1.333863
23.471999999999998,5.1204977
36.432,18.843838
22.176,6.4419203
20.016,1.816174
23.04,5.4523764
34.848,12.114089
5.4719999999999995,9.627126
32.544000000000004,0.7237891
31.248,6.2008424
16.128,12.166987
21.312,7.0341625
5.4719999999999995,24.351704
14.112,8.422507
4.32,78.66191
33.408,10.867582
5.4719999999999995,29.608065
19.727999999999998,3.0354087
20.880000000000003,14.084993
5.4719999999999995,36.568077
14.976000000000003,4.8047204
13.824000000000002,9.945027
6.048,7.4472146
35.28,6.8704343
26.784000000000002,5.974878
33.983999999999995,14.161547
29.232,8.301208
26.928000000000004,0.6239186
4.608,100.0
22.464,16.222195
5.616,27.58824
38.88,11.868427
5.76,27.411678
5.183999999999999,8.913764
32.4,5.625648
23.04,4.930935
4.895999999999999,40.074463
19.727999999999998,9.134177
26.064000000000004,15.038352
14.4,0.78964233
34.416000000000004,6.275496
13.968,0.03329121
5.040000000000001,29.84768
4.896,80.302185
33.552,0.004377261
6.336,23.660147
14.832000000000003,6.90886
26.927999999999997,18.020388
28.368000000000002,10.119793
12.528,20.321165
5.328,28.266869
5.616,21.766953
27.792,12.80782
27.792,4.4142575
4.895999999999999,100.0
36.72,6.9222
22.607999999999997,3.1810067
20.736,2.9116042
14.976000000000003,5.4834495
20.592000000000002,8.004372
15.696000000000002,10.516574
5.6160000000000005,28.69162
28.080000000000002,12.725493
14.112,17.97451
36.72,7.429351
20.160000000000004,6.8856516
19.871999999999996,7.2510347
5.183999999999999,88.5533
35.136,4.284564
28.224,12.982729
37.583999999999996,11.863806
20.880000000000003,11.689024
30.672000000000004,2.3928046
5.184,6.759535
13.824000000000002,17.70438
39.888,16.10277
4.895999999999999,31.845125
19.727999999999998,1.7552962
27.648000000000003,10.433448
34.56,17.444994
15.696000000000002,4.3923883
14.256,31.877201
27.936,11.9405575
14.4,0.6575452
43.344,18.55237
31.824,5.099281
33.120000000000005,2.8258362
5.903999999999999,19.41064
21.024,4.1449995
21.024,10.524629
21.024,6.0541444
23.183999999999997,2.888995
27.936,8.828786
35.568,5.4204135
20.016,2.8373144
5.76,24.873217
27.504,10.120466
20.016,1.8269609
32.83200000000001,6.6590295
27.360000000000003,10.328948
5.4719999999999995,89.82263
18.0,3.0915895
9.36,25.531504
38.16,6.989413
23.04,0.71002376
18.0,6.3849025
5.616,4.965984
5.616,82.90763
18.432,1.4942657
20.880000000000003,3.3533986
15.696000000000002,4.110867
33.696000000000005,2.8711553
5.76,20.873049
20.736,7.1661615
37.007999999999996,17.390564
4.752,35.767426
39.599999999999994,14.900738
20.016,0.95361716
4.752,13.512333
37.296,9.293609
29.088,2.6453054
22.176,1.9971082
14.544,16.728926
27.936,13.351679
17.712,3.1265788
16.416,6.26482
27.216,4.39576
16.991999999999997,7.779596
22.895999999999997,1.8846813
21.168,11.773526
5.616,17.302923
22.464,1.6144878
4.608,28.483406
34.56,5.3523865
22.176,0.5254325
34.992000000000004,3.0359068
19.871999999999996,2.6783698
14.4,13.314883
22.752,9.241285
7.200000000000001,6.84562
28.368000000000002,5.26977
36.0,16.101095
21.6,0.13031782
5.616,24.205853
4.896,22.762703
4.752,35.69927
27.072000000000003,10.126266
5.184,38.07537
33.408,3.2326155
15.552000000000001,7.577357
35.424,4.9995213
23.615999999999996,0.98145753
28.080000000000002,8.109873
5.4719999999999995,6.7783027
37.007999999999996,12.574163
35.136,2.1122625
5.616,91.77772
35.856,14.487025
35.136,10.001067
16.128000000000004,3.8609142
22.607999999999997,8.551195
36.144,17.226122
32.976000000000006,0.6018305
21.312,6.2494755
29.52,6.8957696
22.32,6.843946
32.11200000000001,5.0296164
34.56,1.3043371
26.351999999999997,6.588402
4.608,56.540657
12.960000000000003,13.061637
13.968,11.728664
15.264000000000001,12.837185
32.256,4.378653
28.944,5.3450637
6.336,21.459848
4.896,46.844147
12.384000000000002,35.43012
19.871999999999996,3.223373
38.44799999999999,14.767703
5.616,50.986065
5.76,21.357601
12.960000000000003,8.703683
4.752,19.966814
5.616,12.004698
22.32,0.6921232
14.112,22.673464
5.184,96.293655
36.0,17.430014
5.4719999999999995,16.096146
37.583999999999996,4.738582
5.328,17.519487
33.263999999999996,3.2279513
27.072000000000003,6.574223
37.583999999999996,10.056474
17.856,0.4815692
38.16,20.594633
4.895999999999999,33.43279
5.904,3.2481384
27.360000000000003,0.07045896
5.328,56.286026
14.544,1.7513733
20.880000000000003,13.057629
22.752,3.0378082
34.848,4.833395
36.0,9.329924
35.28,8.535764
6.048,4.007853
34.704,2.0239089
20.880000000000003,9.899861
33.984,3.3354917
26.639999999999997,0.94236916
14.4,26.410076
27.072000000000003,3.7372253
5.76,27.291641
25.920000000000005,4.9284062
22.464,6.4670615
27.936,8.907917
13.536000000000001,11.563661
36.72,13.830848
20.304000000000002,4.4620624
34.56,2.266632
5.6160000000000005,32.270275
5.76,15.860597
14.112,17.946898
4.895999999999999,45.224808
24.48,1.1481413
14.544,2.4975133
17.712,4.5584254
15.696000000000002,5.5044737
20.736,14.655108
22.607999999999997,4.8899603
5.616,28.650661
6.191999999999999,3.4050193
22.464000000000002,7.2461843
36.432,8.946498
13.823999999999998,10.898233
10.8,5.423608
35.856,11.581084
16.559999999999995,11.096485
28.944,0.78557533
5.616,36.57088
27.216,4.7699203
21.312,1.0013402
21.456,13.499416
14.544,1.3506386
6.336,2.5380063
22.895999999999997,2.598821
17.28,9.237263
5.903999999999999,0.9045934
16.128000000000004,16.533737
27.792,11.93296
37.583999999999996,9.235619
39.023999999999994,12.02401
27.072000000000003,8.973451
5.616,46.306507
14.112,15.914811
35.424,6.3713865
22.176,30.96352
32.112,8.081214
5.4719999999999995,27.423645
31.68,0.8325083
35.568,11.326979
15.408000000000001,8.432461
21.744,1.491818
30.24,2.2049809
20.880000000000003,13.883662
13.968,9.156802
34.848,9.263312
20.016,4.8570304
27.648000000000003,6.363596
17.856,0.9283584
23.04,2.2361426
39.744,9.473693
34.56,15.778724
40.032,13.901947
14.256,4.6259828
15.551999999999998,3.740253
28.080000000000002,10.158452
27.936,5.5511656
23.327999999999996,0.64542264
28.368000000000002,10.476601
15.120000000000001,10.313754
29.375999999999998,9.957774
22.32,1.7559314
21.744,5.067404
5.4719999999999995,1.712187
35.28,7.3114924
15.84,6.283991
38.44799999999999,12.543109
36.288,11.858513
24.336,0.41371346
31.104000000000003,2.1063802
4.895999999999999,4.570274
35.28,17.268454
33.120000000000005,5.9536977
15.696000000000002,5.969645
15.552000000000001,12.918215
39.456,10.567647
28.368000000000002,9.800557
23.327999999999996,1.7827023
27.072000000000003,4.110663
15.984000000000004,1.113163
9.792,55.81313
30.96,1.0406817
31.824,0.28841576
13.968,1.5087963
4.608,39.58129
35.712,3.442841
15.984000000000004,5.6322093
27.072000000000003,8.807651
36.144,20.173826
27.216,3.3509302
5.903999999999999,49.017673
20.880000000000003,4.8848133
34.128,14.152882
22.464,1.0485408
6.048,4.9769325
36.576,16.722805
22.895999999999997,5.746096
38.16,21.427217
14.4,5.14661
22.32,0.17042229
18.432,3.4569557
35.712,8.922163
28.656,9.634213
27.792,12.942265
5.616,31.309334
28.224,9.084802
35.136,5.257314
36.432,13.442469
5.76,22.145641
5.76,19.064478
33.84,3.4356852
35.424,5.3655276
33.984,0.70069695
31.104000000000003,4.71596
8.352,18.773293
28.656,7.9322166
6.192,85.40906
5.04,13.831702
5.328,21.493345
35.856,10.65097
