FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
17.61,14.78,19.147297
11.95,9.51,25.676302
17.19,17.36,0.95802516
17.5,18.15,3.589462
11.46,14.21,19.385984
18.74,17.48,7.1851177
17.41,18.54,6.095563
16.26,16.54,1.70567
11.7,11.46,2.1223247
5.55,19.35,71.337135
11.79,11.09,6.266922
4.4,2.94,49.609634
15.85,16.11,1.631967
12.08,10.52,14.853613
17.07,15.43,10.637072
12.21,15.43,20.868774
12.94,3.33,288.45886
12.19,1.94,528.27075
17.17,17.91,4.156529
16.34,17.37,5.9575706
15.75,18.26,13.734989
12.59,8.44,49.134792
17.39,15.87,9.606758
13.7,19.33,29.114813
17.45,17.13,1.87262
13.25,20.36,34.90587
10.94,9.71,12.685941
12.68,7.24,75.076004
16.98,15.51,9.483101
14.35,14.12,1.6150866
11.24,3.25,245.87526
17.47,19.2,9.001046
17.04,17.24,1.1586258
17.4,18.58,6.325622
11.08,9.8,13.093657
15.9,17.69,10.108343
5.66,2.95,91.9828
12.74,16.24,21.581615
11.41,11.98,4.760021
16.42,9.39,74.84213
14.56,17.75,17.97192
10.39,12.6,17.514124
18.04,16.4,9.988122
12.92,10.02,28.982363
12.18,2.03,500.0406
12.07,17.15,29.611877
10.66,2.56,316.4644
17.37,18.44,5.8259153
14.33,11.02,30.072206
12.08,18.89,36.027218
13.61,2.02,573.6048
17.37,18.01,3.539715
14.35,10.72,33.891636
12.08,16.37,26.199337
12.22,12.63,3.2800808
14.29,16.05,10.967356
11.92,9.44,26.306442
15.52,17.11,9.309171
12.57,2.49,404.71786
18.9,18.25,3.5696785
15.72,9.62,63.45898
12.64,16.57,23.737005
12.42,1.86,567.83124
11.35,13.25,14.306244
12.1,10.71,13.009623
13.18,3.41,286.533
15.17,14.25,6.4386396
13.7,14.14,3.1197088
13.71,14.19,3.3615508
12.33,15.54,20.644361
11.59,14.29,18.928007
11.9,10.1,17.854765
11.92,9.48,25.701395
11.32,10.96,3.329907
5.26,2.19,140.24725
13.01,2.43,435.4732
13.66,18.13,24.658627
11.81,12.14,2.7021267
11.31,13.15,14.01989
15.93,17.87,10.864672
12.71,15.26,16.682564
11.96,11.6,3.070568
17.12,15.73,8.850061
11.99,11.77,1.9058416
14.45,13.21,9.397742
17.01,11.29,50.64165
11.95,17.29,30.867723
12.24,10.6,15.515813
12.07,2.38,407.1517
12.11,13.6,10.919732
12.05,19.88,39.37215
11.98,10.79,10.996219
8.83,2.64,234.47394
17.05,15.68,8.757224
18.84,18.01,4.6186748
15.79,18.78,15.901229
12.05,19.95,39.59645
17.53,18.43,4.884665
17.35,18.56,6.5324535
11.88,13.21,10.062101
10.32,2.93,252.07574
12.05,19.5,38.2033
11.48,11.98,4.1720786
17.52,19.18,8.670988
17.63,18.32,3.7681382
12.09,11.42,5.871828
12.47,6.4,94.844124
12.16,17.11,28.927538
11.56,11.46,0.91065073
17.16,15.73,9.077161
11.88,20.35,41.63681
12.16,20.17,39.689907
12.34,17.06,27.669998
12.11,13.03,7.026933
16.11,18.59,13.323564
17.0,16.87,0.7467264
12.37,4.98,148.46042
7.07,2.77,155.2879
16.35,18.42,11.231561
17.06,15.7,8.642263
9.08,9.81,7.4625835
4.0,3.05,31.110975
14.28,14.06,1.5836961
14.42,13.94,3.4265027
12.05,17.3,30.32269
12.36,20.11,38.557053
12.79,10.43,22.658634
13.47,16.2,16.822477
11.31,13.17,14.105734
11.33,12.58,9.931942
18.21,18.33,0.64735395
11.3,12.7,10.990143
12.05,19.48,38.139973
12.15,10.55,15.1575
14.4,11.13,29.364565
17.51,18.38,4.7413597
12.05,14.51,16.942633
11.76,11.48,2.4613688
12.25,11.54,6.145811
15.97,18.62,14.249061
11.53,3.41,238.05692
11.6,11.07,4.8143153
14.35,11.21,28.011585
4.59,2.8,63.816082
11.93,10.82,10.282689
12.21,16.07,24.004362
11.33,11.45,1.074895
12.1,1.82,564.86053
12.14,11.17,8.667508
3.97,3.32,19.705109
12.05,17.26,30.170696
10.72,3.16,239.18724
12.16,16.75,27.411663
12.05,17.56,31.373306
10.84,16.31,33.524
17.8,18.13,1.841165
15.92,17.76,10.368394
11.87,17.36,31.640831
11.72,13.37,12.374277
4.7,2.78,69.0638
14.54,19.53,25.539276
12.65,9.16,38.090866
17.38,16.44,5.694375
13.32,18.98,29.818869
16.44,9.59,71.46646
12.07,6.73,79.278336
11.53,12.67,9.002625
17.48,18.29,4.4350495
11.31,13.11,13.718441
12.09,1.85,553.31134
14.63,16.22,9.813115
12.31,10.68,15.264459
11.35,13.13,13.591029
11.92,9.42,26.56968
11.93,16.43,27.404299
15.94,18.68,14.678415
13.4,11.5,16.529009
12.14,14.0,13.301905
12.05,16.18,25.503307
12.52,6.8,84.06401
17.33,17.9,3.177451
17.46,17.29,0.98008376
12.91,9.97,29.496065
12.34,11.73,5.177907
12.77,10.04,27.212584
16.12,18.32,11.997483
10.02,13.1,23.496008
12.31,13.2,6.718311
11.98,18.43,35.009117
10.53,10.41,1.1975713
14.64,17.13,14.554178
12.34,6.5,89.834465
12.05,19.37,37.788452
11.47,11.63,1.3763497
17.41,16.47,5.7247214
13.68,15.03,8.951639
9.42,2.15,338.0546
13.39,18.29,26.80113
12.28,12.71,3.3897233
14.31,17.04,16.037415
10.41,9.56,8.852391
12.05,17.79,32.26323
4.61,9.74,52.645874
12.16,10.94,11.188475
11.95,9.47,26.209879
17.62,18.3,3.7063017
12.17,10.37,17.368332
11.9,11.46,3.8145642
13.69,15.28,10.428354
17.61,18.47,4.642055
11.94,11.56,3.265798
15.79,18.9,16.440128
16.11,17.38,7.2853036
16.15,17.33,6.7893357
17.56,16.08,9.191451
11.68,3.8,207.38696
11.81,9.47,24.735794
11.67,11.53,1.1883047
16.32,9.46,72.49547
13.69,16.77,18.37897
16.58,17.39,4.6743975
11.59,11.44,1.2830337
16.1,16.66,3.336166
12.14,9.88,22.900896
4.02,3.23,24.412704
18.24,17.73,2.900192
12.21,17.69,30.96076
13.32,8.8,51.335777
12.32,16.99,27.48619
6.33,2.91,117.69539
13.86,9.61,44.202152
17.42,16.65,4.603034
11.76,11.86,0.80547684
12.05,11.69,3.0907207
14.77,17.22,14.243913
12.25,17.62,30.47879
13.27,11.09,19.667086
11.81,9.92,19.040943
11.63,11.66,0.2929236
13.64,16.7,18.33207
12.54,16.53,24.133232
13.68,16.66,17.909992
12.38,9.02,37.217075
7.65,2.25,240.06326
12.45,16.53,24.68956
13.71,14.73,6.9139643
9.31,18.54,49.809338
12.36,17.21,28.184032
12.16,15.26,20.306625
16.98,16.85,0.74817866
15.89,17.92,11.318784
15.95,17.5,8.839444
11.76,11.42,2.9362648
13.35,19.94,33.047665
11.95,17.18,30.42353
11.69,11.24,3.9642222
14.31,18.13,21.075047
14.29,14.13,1.1075784
15.92,17.49,8.975929
12.06,17.53,31.222551
15.91,18.68,14.822355
12.19,10.88,12.081406
11.82,13.34,11.419299
13.09,7.29,79.576416
13.28,16.86,21.243433
13.97,15.17,7.907928
13.29,9.69,37.175407
11.9,10.98,8.387757
16.17,16.32,0.92864037
17.44,19.02,8.282084
14.54,8.41,72.94655
13.7,2.04,571.4593
13.7,13.96,1.8626709
11.83,11.19,5.6980805
17.38,18.57,6.4153576
11.63,11.55,0.6930694
13.31,7.28,82.83106
15.77,7.02,124.58799
10.47,9.75,7.3920913
16.24,15.9,2.1209838
11.86,11.43,3.783926
12.21,18.92,35.48643
11.07,10.05,10.122346
11.62,11.15,4.216361
11.11,11.27,1.3808645
13.91,10.66,30.483707
12.18,11.17,9.055286
13.06,10.39,25.709105
11.93,11.82,0.93109924
17.29,18.04,4.1314287
4.57,3.01,51.723217
12.64,19.26,34.38618
17.59,16.81,4.640769
13.68,18.55,26.247421
17.38,18.61,6.6108027
12.12,9.24,31.12627
11.36,12.08,5.9733725
17.52,18.09,3.1711752
11.76,16.57,29.012373
15.39,17.94,14.201029
18.54,18.27,1.4770207
17.64,18.49,4.6142054
16.4,9.56,71.5527
14.28,14.66,2.6181483
11.7,10.54,11.045467
12.43,16.77,25.890102
12.05,2.59,365.2301
12.89,14.86,13.279222
6.09,9.59,36.44478
17.46,18.58,6.007378
11.46,11.46,0.010751721
12.06,14.16,14.81393
12.05,1.67,621.60077
5.94,9.35,36.439804
16.84,17.14,1.730791
14.55,5.67,156.57079
17.62,18.62,5.346169
12.33,8.66,42.405205
14.46,14.34,0.81199974
12.21,11.39,7.1894565
11.32,10.81,4.683088
12.36,10.58,16.818417
17.2,15.75,9.204949
13.35,20.15,33.7552
13.56,1.84,636.8203
13.45,16.92,20.480522
14.3,15.19,5.84134
17.41,18.29,4.834623
10.53,9.48,11.105125
13.39,19.91,32.734863
17.4,18.01,3.4137092
14.91,16.45,9.337521
12.08,1.95,519.36835
13.68,1.87,631.7007
12.2,15.24,19.926498
12.28,16.75,26.694445
14.29,14.5,1.4513739
12.58,7.5,67.74462
17.6,18.03,2.3815517
14.39,18.14,20.673075
17.47,19.12,8.635929
12.22,15.48,21.084852
4.44,9.47,53.10496
12.07,10.71,12.7423
12.13,1.58,667.5959
12.13,1.87,548.5216
17.57,16.82,4.458535
12.15,13.34,8.934377
11.86,16.19,26.715002
11.24,3.2,251.3659
15.84,18.69,15.240582
14.38,15.86,9.357692
11.97,17.86,32.981155
11.94,10.34,15.447116
7.9,7.19,9.929209
12.28,11.68,5.130882
17.62,17.29,1.9158207
13.65,16.72,18.333334
15.81,19.0,16.800924
11.33,10.97,3.2921758
14.79,2.06,617.90247
13.05,16.65,21.595352
15.91,18.76,15.181417
14.36,17.64,18.613447
17.49,18.36,4.728583
12.08,17.39,30.510136
12.05,17.74,32.063763
18.66,18.23,2.352191
17.43,16.02,8.812427
11.35,11.48,1.1208748
14.53,16.18,10.222599
15.89,15.62,1.6993841
12.22,16.98,28.051645
17.42,19.03,8.459998
12.33,17.41,29.152346
17.44,18.47,5.56066
11.94,10.29,16.078781
12.08,13.09,7.7374825
11.46,9.77,17.275015
10.76,9.97,7.885337
5.94,3.36,76.71398
18.99,18.56,2.2944808
10.66,11.47,7.0412593
11.74,13.29,11.691179
13.36,9.61,39.034306
17.57,18.5,5.006759
11.6,11.5,0.86820024
12.05,19.03,36.674847
17.09,17.01,0.47549158
12.26,1.71,617.0881
10.96,2.11,419.6101
14.96,17.92,16.543066
16.0,16.47,2.8489327
17.54,19.06,7.951923
12.22,9.36,30.51599
11.55,12.66,8.78035
16.15,18.72,13.748795
11.32,11.37,0.43615714
16.02,17.0,5.77185
18.39,18.09,1.6790783
17.2,16.83,2.1861863
13.69,18.7,26.791624
13.65,14.46,5.5751896
17.64,18.52,4.761317
12.22,16.95,27.931684
12.54,7.46,68.04387
13.36,9.58,39.425243
11.61,11.5,0.9712385
12.13,13.06,7.1378574
11.42,14.21,19.661644
17.22,16.68,3.2577355
11.97,10.47,14.348325
14.42,18.15,20.571072
17.62,17.93,1.7376233
14.42,13.83,4.297134
10.3,3.25,216.98354
17.48,18.49,5.4662814
13.77,8.39,64.120605
14.37,12.67,13.395932
12.12,1.91,534.3683
11.5,13.18,12.716921
12.23,17.55,30.34163
11.37,10.79,5.338738
12.19,6.97,74.84473
11.38,11.23,1.3550583
14.28,14.07,1.51195
11.93,2.97,301.71182
18.7,17.69,5.6922545
14.33,16.61,13.742894
12.23,1.92,537.22644
12.23,15.2,19.518093
18.59,19.29,3.6190875
13.67,1.79,663.9566
12.12,11.75,3.1467843
13.87,15.26,9.077029
12.12,11.34,6.911002
17.33,17.31,0.093351
12.85,10.14,26.736588
17.63,19.85,11.181502
15.21,14.04,8.357019
15.92,17.66,9.87749
13.63,15.12,9.832944
16.27,16.28,0.060512625
12.06,19.33,37.606625
12.12,17.4,30.321983
12.29,13.32,7.7418165
4.73,2.18,117.03737
13.68,14.68,6.8062077
12.65,9.18,37.76949
11.95,9.42,26.881802
12.53,7.29,71.89132
12.05,19.31,37.594456
12.17,15.18,19.826136
15.88,18.75,15.332463
12.29,11.54,6.5228677
16.12,18.63,13.472526
15.85,18.31,13.409567
17.08,15.69,8.890792
16.21,16.63,2.5475893
12.18,19.39,37.161503
11.52,10.75,7.1880074
13.12,19.39,32.35782
17.4,19.25,9.605992
15.32,4.0,282.95163
17.54,15.98,9.744164
12.05,16.72,27.922365
5.03,15.97,68.506485
11.4,13.21,13.716306
12.14,0.91,1234.0621
12.09,1.64,637.04407
17.5,17.15,2.0623832
18.55,18.18,2.0253146
12.12,10.41,16.425423
12.01,12.78,6.0450935
11.95,17.64,32.229744
10.99,11.35,3.191305
14.36,16.57,13.3511305
12.11,11.72,3.3143845
11.34,11.44,0.8372744
16.29,15.68,3.9132276
11.91,11.38,4.6656127
12.62,16.39,22.97814
11.84,18.54,36.164318
11.43,11.31,1.031562
13.66,15.67,12.8004875
17.57,14.9,17.89271
12.07,1.89,538.5397
17.46,18.88,7.5020733
17.43,18.97,8.111762
13.72,14.56,5.7834125
12.45,8.5,46.418617
13.54,16.33,17.11275
17.51,18.59,5.792748
12.16,2.01,504.84067
14.44,15.68,7.9010153
13.69,14.5,5.5774755
10.81,2.59,317.32874
11.35,10.66,6.468954
13.47,16.84,19.998987
12.02,19.32,37.791832
17.45,19.12,8.75885
13.23,19.02,30.433315
17.6,18.31,3.8949184
14.46,0.17,8405.241
18.33,17.57,4.312942
17.47,16.45,6.197283
12.3,16.9,27.21194
17.54,15.0,16.912931
11.9,11.76,1.1683807
13.67,15.65,12.622206
11.42,13.34,14.370198
11.76,11.09,6.059985
17.08,16.74,2.0194197
15.87,16.66,4.7525096
17.54,14.96,17.238447
11.93,15.01,20.547031
12.28,11.53,6.4651265
13.71,13.64,0.5333025
15.42,16.72,7.774933
16.24,17.86,9.05542
12.23,17.41,29.781353
15.92,18.13,12.205312
11.9,17.4,31.606182
11.49,13.33,13.805169
17.48,17.43,0.26531076
17.36,17.17,1.1247025
17.06,15.7,8.6571455
12.22,13.96,12.493339
12.09,11.65,3.7453372
16.23,15.92,1.9223846
17.56,16.36,7.3142266
8.49,6.39,32.815628
12.13,16.17,25.00152
10.81,12.67,14.6979885
12.26,11.08,10.6459055
13.17,16.28,19.0744
18.65,17.65,5.654959
14.29,13.73,4.0688205
5.06,2.68,88.74905
16.69,18.08,7.7059097
17.63,9.47,86.19396
4.4,2.78,58.441616
11.38,11.31,0.5938161
9.82,13.13,25.235304
16.79,18.4,8.737813
14.5,7.45,94.63725
13.69,19.58,30.080086
6.02,8.7,30.789715
15.22,19.45,21.75534
17.62,14.9,18.239016
4.99,10.13,50.70172
15.89,16.87,5.8072095
17.55,16.71,5.052283
12.19,15.41,20.887163
17.52,18.93,7.4429817
12.29,14.1,12.828766
11.57,10.87,6.448786
12.03,12.87,6.492714
10.11,10.78,6.237278
11.77,11.32,4.0063925
13.59,16.66,18.431469
12.32,10.65,15.648667
12.05,17.09,29.46434
11.9,17.72,32.82398
16.22,16.19,0.18392542
11.44,11.06,3.4368145
12.2,19.82,38.446377
13.38,20.18,33.709484
13.37,20.26,33.984528
17.29,17.08,1.2575548
10.83,3.04,256.22824
13.69,14.98,8.62086
13.72,14.96,8.264481
12.18,14.75,17.455051
12.06,1.96,515.31445
18.34,17.76,3.251106
12.33,10.85,13.598948
12.22,13.69,10.752027
12.13,11.92,1.7997961
13.05,1.95,569.17664
17.66,9.91,78.23775
12.15,14.65,17.087969
12.3,11.64,5.6641946
12.12,16.36,25.937527
10.32,10.39,0.63942987
10.95,11.33,3.3660245
12.33,10.26,20.21032
17.42,18.45,5.5754128
11.87,16.35,27.42079
12.15,2.03,498.59906
10.91,2.89,277.46545
12.31,15.24,19.253296
13.69,15.66,12.578789
18.31,18.75,2.3693542
10.85,18.72,42.033375
10.76,12.6,14.618783
12.09,1.82,564.28937
18.26,17.48,4.463316
11.54,11.23,2.796907
12.25,12.92,5.147819
16.32,16.38,0.3413665
12.25,11.64,5.2755313
4.44,9.61,53.75074
12.38,10.67,16.005756
15.22,14.97,1.6702996
17.39,18.52,6.0801783
15.88,17.94,11.488846
17.57,15.8,11.233384
14.31,16.5,13.287457
11.58,14.2,18.472511
11.4,11.03,3.3937838
12.2,3.42,256.72766
12.22,11.49,6.365017
10.26,2.81,265.26492
