FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
19.75,18.05,9.411087
29.71,30.43,2.3626254
34.52,34.75,0.6683624
14.05,14.4,2.4573076
34.93,35.71,2.2012913
35.42,36.1,1.8781275
27.41,26.98,1.6002539
27.33,26.98,1.2997419
21.96,22.27,1.410138
25.85,25.63,0.84268767
5.65,5.47,3.1841426
30.82,31.68,2.7204463
20.4,19.68,3.6612563
27.79,27.07,2.663151
32.74,36.19,9.545259
7.06,9.12,22.565174
32.89,32.35,1.658648
28.61,27.94,2.4008517
29.44,29.38,0.2121484
40.98,41.66,1.6517079
41.26,39.65,4.0649695
28.26,28.61,1.2136747
14.22,13.92,2.153461
36.77,38.11,3.516694
27.99,28.13,0.49611545
34.42,34.37,0.1420189
38.52,38.5,0.054283336
30.25,31.39,3.6332037
21.52,23.04,6.5891275
40.44,41.95,3.6027393
28.45,28.42,0.113128
26.14,25.44,2.7382147
22.37,22.75,1.6903659
29.02,28.9,0.4350413
5.03,4.9,2.6367946
5.45,5.66,3.8333867
34.17,34.75,1.6764822
22.38,22.66,1.2341108
35.35,35.04,0.8865034
29.11,29.18,0.25720844
34.8,35.04,0.6897482
17.75,19.87,10.692949
36.63,36.38,0.6822085
15.83,16.03,1.2687997
22.27,22.66,1.692713
18.03,18.53,2.698186
36.96,37.54,1.5415499
20.05,19.87,0.893561
14.4,14.11,2.0055814
33.18,33.89,2.0966089
27.36,27.55,0.6887002
22.47,21.98,2.215098
18.03,17.66,2.048737
28.25,28.8,1.9157728
42.04,40.32,4.267437
38.43,38.59,0.4258915
22.8,22.56,1.0797572
36.77,36.38,1.0577124
5.75,5.38,7.006792
34.38,34.75,1.0590417
38.64,39.46,2.0737388
27.97,28.42,1.5689915
21.88,22.75,3.8526814
5.62,5.57,0.9266638
41.44,39.55,4.783726
18.7,18.43,1.4683025
38.77,39.65,2.214243
32.06,32.93,2.6347106
31.19,31.49,0.96002847
28.44,27.94,1.7943388
30.97,31.49,1.6475778
36.37,38.88,6.4541283
34.43,36.67,6.101633
20.51,21.22,3.3211925
34.56,36.48,5.2524557
20.06,19.97,0.4602071
37.98,40.42,6.0248637
22.44,22.94,2.1939995
28.35,28.51,0.55352044
26.34,29.18,9.731785
22.3,22.56,1.1550366
32.48,33.02,1.6607056
29.36,30.62,4.1347938
28.4,28.42,0.053959653
34.77,34.18,1.7239249
18.03,17.66,2.0507994
37.92,38.21,0.76328886
31.33,31.58,0.7969992
37.79,35.62,6.0986853
38.62,38.4,0.5687773
35.18,35.14,0.1291651
41.02,41.18,0.3984573
27.32,27.46,0.50536823
40.95,41.57,1.4849311
14.78,14.02,5.4699373
19.48,20.16,3.3561864
25.89,26.5,2.2953763
28.02,28.51,1.7167208
33.44,31.68,5.5599575
26.49,26.59,0.36909693
27.37,27.74,1.365022
27.58,27.65,0.24390303
28.73,27.84,3.202249
38.06,37.82,0.6354198
30.06,30.05,0.027314035
28.86,28.51,1.2312474
20.32,20.26,0.29211923
27.26,26.69,2.147997
19.75,19.78,0.14963853
16.11,14.11,14.192304
30.88,31.01,0.4044012
36.23,37.92,4.460158
27.49,27.26,0.81365937
35.35,35.14,0.61216897
5.05,4.99,1.1318004
36.23,37.34,2.9838176
37.92,37.25,1.8154529
24.34,31.3,22.231453
22.25,22.37,0.5146464
18.98,18.82,0.8667002
37.43,37.82,1.0382906
32.02,32.74,2.1763794
28.0,27.55,1.626376
36.02,36.48,1.2661909
40.44,40.7,0.6462324
27.32,27.65,1.1749566
33.55,31.78,5.571558
27.36,27.84,1.7386744
16.4,16.32,0.51235455
30.05,30.05,0.020350639
34.39,34.85,1.3135353
14.21,14.21,0.0062490907
36.59,36.48,0.31260023
21.42,21.02,1.8681656
36.72,36.77,0.119728036
28.45,27.84,2.1967807
31.82,31.1,2.3021069
15.66,15.94,1.710001
30.45,30.62,0.57770413
35.11,34.66,1.3011425
31.4,32.83,4.3703156
20.03,19.2,4.3166776
12.98,12.77,1.6833309
32.93,33.31,1.1376528
41.65,40.61,2.5728633
41.0,41.57,1.3744491
38.59,38.5,0.23198742
35.25,34.56,1.9829029
26.87,28.7,6.398967
36.7,36.29,1.1258025
38.4,39.55,2.9084466
19.21,19.2,0.029126802
21.6,22.85,5.4607205
23.11,23.23,0.5191023
38.31,39.46,2.8934405
18.93,18.43,2.7014358
22.74,23.04,1.3106233
40.49,39.65,2.127448
36.6,36.77,0.4679872
28.34,26.88,5.4186726
27.9,28.22,1.1609119
32.94,34.56,4.6840863
22.46,21.98,2.1530118
28.62,29.09,1.6022503
32.61,32.26,1.1050512
38.63,38.3,0.8521423
29.62,30.62,3.2849631
36.59,36.58,0.027857218
25.53,25.54,0.013489473
5.13,5.18,1.1188748
32.89,32.54,1.0630257
32.32,31.78,1.7085645
17.95,17.66,1.6148756
32.39,32.35,0.13153112
38.39,38.88,1.2689265
5.64,5.95,5.2008576
39.58,39.36,0.5532668
16.1,16.22,0.75202954
20.58,20.54,0.17575942
20.99,20.93,0.28910077
38.44,38.11,0.8489283
27.91,28.22,1.0966511
40.88,40.13,1.8858548
41.12,39.74,3.4637787
27.48,27.65,0.5963637
40.46,40.51,0.12135619
34.22,33.6,1.8526601
20.95,21.31,1.7180277
24.29,25.25,3.7953959
24.08,23.52,2.3921897
19.04,19.1,0.34461868
35.46,35.14,0.92989755
27.41,27.46,0.16078666
19.49,19.3,1.0201982
40.87,42.05,2.8134298
31.37,31.39,0.08467991
40.89,40.22,1.667536
38.62,39.84,3.069797
34.12,34.85,2.079715
22.87,23.62,3.1778646
38.55,38.78,0.6035708
15.28,15.46,1.1233377
21.78,21.41,1.7349584
39.26,38.98,0.73701286
36.88,36.48,1.0901167
33.72,33.02,2.114475
41.02,40.32,1.7284306
28.55,28.03,1.8401778
27.7,27.17,1.9523647
4.86,4.7,3.2605972
34.19,35.14,2.6841414
27.29,27.17,0.45376056
27.25,26.98,1.0241181
36.63,36.86,0.645924
5.19,4.8,8.057256
21.86,22.66,3.5184588
5.53,6.05,8.614685
27.43,27.36,0.24087247
27.34,27.55,0.777761
22.11,21.22,4.2352023
17.57,16.9,3.9819968
32.81,33.7,2.6258762
16.48,16.03,2.7859998
28.44,27.94,1.7944343
27.39,28.22,2.9666283
36.53,36.58,0.123464525
31.3,32.54,3.8304102
41.22,41.28,0.15463941
34.09,33.5,1.741617
32.13,31.87,0.81279546
39.02,39.74,1.8281446
36.6,36.67,0.20983331
33.79,34.66,2.503241
27.29,27.36,0.24647741
27.51,27.55,0.13720144
23.3,22.75,2.3927367
28.31,27.84,1.6751236
17.12,18.72,8.563527
15.11,14.69,2.8480308
41.13,41.66,1.292322
39.49,36.96,6.8387227
33.64,33.31,0.9748022
41.14,40.03,2.7802446
18.16,19.1,4.918771
31.66,32.26,1.8491039
20.86,20.45,2.0132098
27.69,27.65,0.14250615
18.17,17.66,2.8817875
27.5,27.55,0.19459082
34.04,33.02,3.067768
34.75,34.66,0.27963
40.53,40.32,0.51266617
34.24,35.04,2.2795103
28.37,27.74,2.2385361
14.74,14.3,3.0528913
27.36,26.88,1.7908003
15.35,14.69,4.5078187
5.59,5.47,2.113124
30.32,30.14,0.58827007
6.07,5.76,5.353275
20.45,19.58,4.427914
22.17,22.94,3.3914876
22.36,22.18,0.82777345
35.87,35.9,0.08890761
14.94,13.25,12.784786
27.34,27.46,0.4108761
40.45,41.95,3.5753875
28.6,30.05,4.808324
27.32,27.65,1.1862497
21.41,21.41,0.021275917
38.55,38.59,0.11654043
19.93,19.97,0.17658831
38.3,37.82,1.2485509
22.86,22.56,1.3364207
35.99,35.9,0.24682274
22.77,23.42,2.7889926
32.5,33.79,3.8202512
35.91,35.42,1.3808894
33.78,35.04,3.596713
37.78,39.65,4.706997
33.79,33.22,1.7152127
27.08,31.1,12.942081
28.28,27.94,1.2340415
28.12,28.03,0.30969238
32.43,34.27,5.377864
40.88,40.7,0.43425173
40.86,41.66,1.9245433
27.66,27.17,1.8113003
33.08,34.27,3.4753685
7.51,9.31,19.359793
5.05,5.47,7.653611
28.35,28.51,0.5696023
27.37,27.46,0.32438684
32.75,33.22,1.4082315
27.5,27.74,0.86160684
38.72,38.21,1.3308909
33.79,34.56,2.2162108
28.1,28.61,1.7881128
29.14,28.13,3.607403
29.26,27.84,5.0993347
28.49,28.51,0.07778038
28.34,29.18,2.9059029
27.42,28.42,3.5146873
27.31,27.36,0.17038563
32.88,32.74,0.4335233
40.57,41.47,2.172295
23.94,23.04,3.903566
40.88,40.22,1.6323897
35.8,36.1,0.82850456
36.32,36.48,0.43575177
40.73,40.99,0.64744323
22.0,22.56,2.4779215
28.63,29.09,1.5724152
40.9,41.57,1.6101698
17.47,19.39,9.897616
40.73,40.99,0.635057
5.15,4.7,9.394067
18.84,17.18,9.610633
33.0,33.41,1.2342501
27.57,27.46,0.4037416
5.55,5.57,0.38317394
27.33,27.36,0.10420705
15.05,15.74,4.400119
33.02,33.6,1.7395815
16.74,16.42,1.9585179
28.35,28.51,0.554738
33.22,33.7,1.4130433
28.35,27.94,1.492021
28.38,27.74,2.3058405
17.96,17.86,0.6011096
15.02,13.82,8.678388
20.08,19.87,1.0286264
28.18,27.65,1.9365368
27.28,27.65,1.3242234
28.37,27.94,1.5686604
5.52,5.57,0.8782693
25.94,26.5,2.0940378
28.31,28.22,0.300402
22.8,24.48,6.8522596
16.51,14.5,13.914816
27.9,27.94,0.12630312
4.88,4.8,1.7056365
33.67,34.08,1.2144572
35.99,35.42,1.6071393
23.82,22.18,7.4046345
27.24,27.17,0.27559954
5.58,5.57,0.130899
36.81,36.86,0.14655913
31.44,32.64,3.6823165
36.82,36.86,0.1191679
38.78,39.17,0.9921544
15.51,15.55,0.24921732
22.95,22.27,3.0635762
27.38,27.94,2.002798
17.19,17.38,1.0800077
20.52,21.12,2.833704
41.29,40.13,2.8853498
32.79,32.64,0.46939245
27.76,27.46,1.0972465
20.58,19.97,3.066401
30.98,31.3,1.0017054
27.34,27.26,0.29340595
35.9,36.19,0.7993768
20.23,26.21,22.80922
39.58,39.36,0.5572404
33.43,35.23,5.1070843
28.35,28.13,0.7825974
27.28,26.88,1.4837867
14.73,14.4,2.3114352
32.84,33.41,1.691002
22.64,22.56,0.37341252
32.63,32.93,0.90411377
21.4,21.31,0.40021026
40.86,38.98,4.8254213
27.75,27.55,0.70156956
14.44,14.11,2.3390026
22.23,22.66,1.874684
12.54,13.82,9.26668
28.47,28.32,0.54302865
34.28,34.56,0.81246644
35.67,36.29,1.7083092
28.3,28.32,0.05688371
31.3,32.74,4.391528
28.46,27.74,2.5810254
33.54,33.02,1.5553232
13.58,13.73,1.101116
28.53,28.7,0.6009703
37.57,38.78,3.127788
28.37,28.03,1.2014078
28.07,28.61,1.8783398
13.68,13.73,0.36474153
28.22,28.7,1.6755285
20.52,20.74,1.0583963
38.48,38.4,0.21103024
27.45,27.46,0.020166934
13.99,14.4,2.8502147
44.17,46.08,4.141372
22.94,22.56,1.6932793
14.76,14.3,3.1645532
31.96,32.06,0.3359037
34.3,34.46,0.46966466
9.59,7.39,29.751348
34.15,34.08,0.21224849
34.15,31.97,6.814828
22.53,23.04,2.196315
31.64,30.82,2.678848
28.34,27.84,1.7930995
23.14,22.85,1.2844884
42.33,42.53,0.47110543
32.65,33.41,2.278907
23.43,22.75,2.9608333
28.81,27.46,4.925678
41.14,41.57,1.020749
28.29,27.74,1.9813355
16.48,16.22,1.6030474
32.63,33.98,3.9967775
13.42,15.46,13.165283
20.67,20.64,0.15828037
28.49,28.03,1.624213
23.65,21.31,10.980831
25.62,25.25,1.476148
38.94,38.88,0.15569812
19.94,20.06,0.6371423
28.21,27.94,0.9933151
29.05,28.13,3.2774487
32.49,33.31,2.4789577
40.72,39.65,2.714075
18.18,17.66,2.9119139
5.49,5.95,7.8282127
36.62,36.48,0.37412894
27.61,27.55,0.20715557
28.63,28.03,2.1390514
21.53,23.04,6.561701
22.68,22.08,2.700695
24.2,27.84,13.091879
28.47,27.84,2.248383
17.74,17.38,2.1209157
27.33,26.98,1.3156294
5.25,4.99,5.2093024
19.83,20.06,1.1903818
41.0,41.86,2.0337214
14.79,14.69,0.70392567
5.03,5.57,9.6911335
28.3,28.13,0.62519777
28.04,28.61,1.985828
28.4,29.09,2.364534
34.21,35.14,2.6258721
37.13,38.21,2.8156157
6.05,5.47,10.593871
25.95,24.58,5.603799
33.21,33.98,2.28407
38.59,39.65,2.6641498
23.25,22.08,5.2899556
43.24,45.22,4.3634987
36.72,36.67,0.14167805
27.83,28.13,1.0700696
29.58,30.72,3.7103891
30.2,30.43,0.7657599
27.88,28.22,1.2267137
27.41,27.36,0.19041418
38.72,37.82,2.3756032
32.18,33.22,3.1319544
40.66,41.95,3.0854566
40.67,41.66,2.3755794
31.03,30.82,0.704418
24.78,23.14,7.09029
19.15,17.95,6.667019
14.66,13.92,5.330827
27.51,26.88,2.3349483
41.35,39.74,4.0311456
22.97,22.08,4.0263286
28.01,28.03,0.08984924
27.37,27.26,0.40673876
14.93,14.98,0.29617012
27.29,27.46,0.60275024
21.52,21.79,1.2636797
33.72,32.93,2.4170523
5.49,5.86,6.225225
20.1,20.26,0.7774122
26.2,25.54,2.6115723
37.62,38.02,1.0367696
41.06,39.94,2.8147528
21.4,20.83,2.719748
24.01,26.78,10.34231
15.54,15.55,0.09561272
9.11,8.54,6.576
21.96,23.62,7.0299807
33.27,33.22,0.1556956
32.2,31.58,1.9389205
19.23,18.24,5.407982
36.46,36.38,0.20187993
28.48,28.13,1.2679243
40.93,41.57,1.5256861
5.39,7.68,29.832151
12.99,12.77,1.7540647
30.83,31.49,2.0903118
27.9,27.46,1.6308818
13.02,15.07,13.619636
14.89,14.59,2.0318778
36.26,36.38,0.34189057
19.15,19.78,3.157021
41.15,40.13,2.5504134
35.13,36.19,2.9226828
33.03,32.83,0.6112671
27.49,29.18,5.8091197
31.62,32.06,1.3815132
32.27,31.58,2.183982
34.45,33.31,3.4192111
31.17,30.82,1.1480795
32.1,31.3,2.5682228
17.58,17.38,1.1900951
5.44,6.05,10.020084
28.41,27.74,2.3942575
30.27,30.24,0.08969711
5.74,6.43,10.708071
17.49,17.57,0.44307202
36.3,35.81,1.3718764
23.06,21.98,4.9150844
21.76,20.74,4.9503956
15.87,16.61,4.454356
34.23,34.08,0.4372686
40.97,40.22,1.8665122
10.37,10.46,0.8586715
28.53,27.07,5.3777976
36.36,36.38,0.07311923
36.17,34.46,4.9569035
36.8,37.34,1.4538016
41.28,39.46,4.6339445
41.29,40.03,3.1507463
19.1,18.53,3.103549
27.35,27.26,0.29822612
44.54,45.02,1.0681643
40.94,40.7,0.5861686
41.09,41.09,0.00960916
19.02,18.82,1.1063656
34.56,34.94,1.0864093
40.1,39.55,1.3782659
41.62,40.61,2.502033
22.29,22.18,0.5347474
5.04,4.7,7.0980215
28.12,27.55,2.0541866
32.33,31.58,2.3723977
34.45,34.46,0.042049777
20.07,20.26,0.9059341
5.09,4.99,2.0461013
36.76,34.85,5.4731407
36.85,37.06,0.56027335
18.36,20.16,8.94063
28.32,28.61,0.9922107
32.97,33.41,1.3070887
28.09,27.65,1.6020749
34.28,34.37,0.26771033
39.39,40.22,2.0784998
22.66,22.08,2.6239173
20.38,21.6,5.6490545
34.76,35.33,1.6018533
28.36,28.42,0.20497823
5.78,5.57,3.7290242
28.32,27.84,1.7198749
38.38,38.21,0.4423423
20.06,19.78,1.4368482
28.15,25.25,11.478087
27.64,27.07,2.1158874
28.33,28.32,0.031829555
28.8,28.13,2.3883288
38.69,40.61,4.7288136
31.46,31.3,0.5226986
43.48,46.85,7.1977744
20.1,20.16,0.30747482
33.21,35.42,6.247644
36.02,35.42,1.690855
29.18,30.05,2.8936436
43.63,46.75,6.6863766
33.99,33.22,2.3167832
24.52,23.42,4.6856337
22.15,22.56,1.8145852
31.11,31.68,1.8044432
27.55,27.55,0.019189788
27.33,27.17,0.5882677
37.45,39.36,4.8496566
31.56,31.39,0.54429793
27.45,27.65,0.7166148
22.35,22.75,1.769956
19.54,19.97,2.153323
22.15,22.46,1.4111272
28.37,28.03,1.2202282
13.91,15.26,8.900754
28.27,27.55,2.5927327
20.27,19.97,1.4970604
27.46,27.17,1.0617349
14.82,16.22,8.637247
5.11,4.99,2.3437426
19.98,19.97,0.04779834
15.74,13.92,13.0742235
19.24,18.14,6.0423555
15.16,15.55,2.4915292
33.93,34.66,2.1045558
38.91,39.46,1.3900982
28.41,28.32,0.33296436
35.28,34.94,0.97076964
28.34,28.13,0.737599
24.61,25.54,3.6391325
27.86,28.13,0.95096195
15.27,16.03,4.7597165
38.64,38.11,1.3744701
16.19,16.03,0.9644175
34.82,35.04,0.62832546
22.51,22.66,0.6400512
36.08,36.48,1.1032925
28.41,28.32,0.31482702
16.47,15.55,5.8832974
33.13,33.02,0.31268182
40.86,40.8,0.14057347
36.78,37.25,1.2535614
28.36,28.51,0.5208215
33.76,34.56,2.3142273
33.69,33.98,0.8573976
16.18,15.84,2.1489582
41.29,40.7,1.4472121
25.28,21.98,14.986639
39.65,39.55,0.2546025
40.73,39.26,3.7405777
19.33,20.06,3.6557329
36.86,38.4,4.0064154
31.69,32.26,1.741106
32.63,33.89,3.7070825
36.67,36.1,1.5801888
15.7,15.74,0.27956033
14.97,13.73,9.049298
20.64,20.64,0.023324361
32.5,32.74,0.7137525
36.73,36.29,1.2112043
36.35,36.19,0.44774628
18.19,18.91,3.8197498
33.06,32.64,1.2930118
28.26,27.65,2.2005773
40.62,42.05,3.3881295
34.53,34.18,1.0233024
13.56,14.98,9.45308
41.15,41.18,0.086466104
21.79,22.37,2.5623858
34.79,34.94,0.44877058
15.49,15.36,0.8208616
17.81,18.24,2.3577402
22.68,21.89,3.6222367
22.36,22.37,0.024882168
28.44,28.7,0.9370289
18.32,18.43,0.5859675
19.96,19.97,0.028512798
28.38,27.94,1.5910547
17.45,17.28,0.9774168
31.62,30.72,2.9143877
20.92,20.64,1.3454664
28.39,27.94,1.6088201
22.91,22.08,3.7692595
22.05,20.06,9.919925
28.11,28.8,2.3833714
27.88,28.13,0.8888009
33.46,32.45,3.1227777
32.97,33.79,2.4392185
38.48,38.3,0.46213767
33.59,33.02,1.700084
5.76,6.05,4.78608
27.6,27.65,0.1595873
27.39,27.17,0.8336226
27.24,28.22,3.5012052
22.4,22.66,1.1368744
22.43,22.94,2.227925
29.62,30.43,2.6564932
30.41,31.78,4.300316
13.77,14.02,1.7394146
27.41,27.17,0.8927849
28.39,28.42,0.07917081
13.62,13.92,2.1703627
21.71,21.02,3.2450418
22.64,22.66,0.06820017
33.67,34.27,1.7476015
15.94,15.07,5.7540755
7.27,6.53,11.432384
35.76,34.46,3.7507539
26.82,27.65,2.9989622
32.74,30.91,5.924449
31.63,32.26,1.930942
37.43,38.02,1.5314982
20.03,20.06,0.15518121
28.83,28.22,2.1313932
28.25,28.9,2.2194314
22.56,23.14,2.4928591
22.82,23.62,3.3738813
19.93,20.74,3.8778338
39.92,39.94,0.05250749
18.21,17.66,3.10118
37.96,35.71,6.2904043
7.97,10.37,23.17397
23.01,22.46,2.4276242
36.4,35.52,2.4874146
31.45,30.72,2.39222
24.01,21.02,14.206137
27.58,27.55,0.11131047
33.88,33.98,0.29291585
33.29,32.64,1.9856412
25.91,31.58,17.955389
14.6,15.26,4.340893
36.56,37.34,2.107941
5.58,5.57,0.2176683
22.8,22.94,0.6300635
19.8,20.06,1.3402965
9.22,11.33,18.595379
25.8,26.4,2.2821715
27.58,28.03,1.5950844
32.79,33.89,3.2375846
7.17,7.1,0.89602965
33.33,34.18,2.4875677
20.29,19.49,4.09893
26.93,26.3,2.382315
16.64,17.86,6.807886
13.63,14.3,4.7000594
44.55,44.83,0.6243044
41.17,41.28,0.27109486
36.83,37.25,1.1126405
31.62,31.68,0.1921437
23.11,23.81,2.920219
22.76,23.62,3.6182203
5.42,5.38,0.8501556
17.17,14.11,21.656252
28.42,28.32,0.34943813
36.71,36.38,0.8851369
42.11,39.46,6.7307906
23.01,22.94,0.26933485
35.71,35.9,0.52655023
32.24,33.31,3.2201738
14.69,14.21,3.363172
34.16,34.75,1.716043
22.77,22.66,0.49870902
36.63,36.0,1.7392477
32.42,32.26,0.50619006
27.62,28.03,1.4561429
36.34,36.67,0.9145204
14.49,14.21,1.985828
27.54,27.07,1.7159443
38.52,38.98,1.1811115
22.2,21.02,5.616581
36.82,36.19,1.7452724
5.0,5.09,1.6644316
29.97,30.72,2.4401336
27.88,28.13,0.89658535
19.7,20.16,2.259281
20.78,21.12,1.6261863
18.03,17.76,1.5112838
43.9,46.85,6.2922797
34.08,33.31,2.2939944
19.52,17.86,9.331192
20.31,19.97,1.7352879
24.59,23.71,3.70465
28.34,28.03,1.1035024
16.98,16.03,5.9057975
10.1,11.33,10.824137
21.73,22.27,2.4428313
33.71,33.5,0.61263555
38.65,37.82,2.172322
5.55,5.66,2.0775082
14.3,14.02,2.0509646
40.65,40.61,0.11321594
38.88,39.55,1.7039888
5.04,4.8,4.928688
21.87,22.66,3.4526412
36.09,35.9,0.50693697
5.02,5.47,8.290204
22.43,23.42,4.237939
15.38,15.74,2.3283608
31.32,33.31,5.9931235
28.4,27.65,2.70345
14.85,14.11,5.203188
38.51,38.4,0.2796352
24.9,23.9,4.149385
37.78,37.54,0.63891304
34.38,34.27,0.31248194
13.79,13.92,0.94017076
38.44,40.32,4.6642337
29.49,30.34,2.8000915
34.49,34.18,0.9119176
18.53,17.28,7.256766
5.44,5.18,4.9126644
28.02,28.32,1.0716579
33.89,33.6,0.85865885
34.11,35.14,2.9153945
28.31,28.22,0.30609214
27.78,27.94,0.56330144
38.67,37.82,2.22525
35.06,36.0,2.5980737
19.93,20.06,0.6678382
14.8,14.21,4.184293
5.55,5.66,1.9487183
36.58,36.19,1.0732313
5.02,4.7,6.639471
27.43,27.74,1.1314296
40.42,40.99,1.3902725
27.28,27.17,0.4151404
18.55,18.34,1.1841872
41.22,39.46,4.468047
16.79,17.47,3.8878057
32.55,33.41,2.5791683
32.98,31.97,3.1773453
20.88,20.06,4.086626
29.02,27.55,5.328392
13.78,13.73,0.36583218
25.18,26.69,5.6471043
13.76,14.21,3.1197393
5.08,5.66,10.398434
37.18,39.46,5.7724943
23.12,21.79,6.0910783
5.59,5.66,1.3773725
28.56,28.22,1.1833278
39.34,40.32,2.4220774
33.91,34.08,0.49288842
34.78,35.23,1.2899399
28.85,27.74,3.9992862
35.3,36.19,2.4592845
4.81,4.8,0.24498501
28.28,28.51,0.82249725
27.74,27.55,0.68519723
22.56,22.85,1.2454866
19.81,22.27,11.054675
31.24,31.1,0.42570716
9.64,6.34,52.09012
13.48,12.77,5.551508
40.87,39.65,3.0702887
40.73,41.76,2.4696877
14.68,14.02,4.7639966
31.36,31.39,0.115660965
36.79,36.48,0.862908
28.32,28.03,1.0130817
33.92,33.98,0.17531173
37.31,38.21,2.3454177
22.65,22.37,1.2769634
27.73,27.46,1.0080619
34.22,34.56,0.9729023
27.38,28.03,2.3176205
27.29,27.07,0.79213583
26.25,26.4,0.57232744
5.5,5.95,7.5619063
16.06,14.78,8.63519
37.2,36.77,1.1693507
36.87,38.98,5.397714
13.81,15.74,12.2669325
27.8,28.03,0.824946
22.87,23.14,1.1295452
33.63,34.18,1.6104641
33.68,33.12,1.7043474
6.03,4.51,33.693226
33.47,31.97,4.7072096
18.12,17.76,2.0064425
13.6,12.67,7.3472433
20.27,19.87,2.0127845
44.49,44.26,0.52005595
15.64,13.92,12.377501
32.7,30.34,7.789616
41.27,40.8,1.1427543
33.18,31.87,4.108813
16.04,15.84,1.2761415
31.57,32.83,3.8318872
16.41,14.88,10.283513
32.26,33.02,2.310789
28.4,27.94,1.6640961
30.81,32.83,6.165084
41.07,40.03,2.5933118
15.56,15.94,2.3413255
5.56,4.9,13.56255
36.42,34.94,4.2236876
40.74,40.7,0.09519874
18.52,19.01,2.5621972
41.2,39.36,4.6656284
40.82,39.94,2.2088106
34.19,34.27,0.24553107
28.4,28.03,1.3295238
36.8,36.86,0.17766531
28.54,27.94,2.1782117
20.2,19.78,2.1295063
34.7,38.69,10.300176
32.3,31.87,1.3337377
34.76,34.94,0.52285063
17.26,17.28,0.09840284
32.94,33.22,0.8391967
22.21,22.75,2.3857198
5.82,5.95,2.1845822
23.06,22.46,2.6326234
37.29,36.19,3.036717
29.66,31.39,5.5130897
19.82,19.58,1.1865124
21.15,20.74,2.0188956
34.84,38.3,9.040785
38.35,36.86,4.0207787
32.69,33.22,1.5685668
29.18,31.97,8.71124
29.5,30.53,3.3795335
38.86,39.74,2.223522
27.47,27.07,1.4787095
27.33,27.07,0.95458317
34.53,33.79,2.1809769
5.1,4.8,6.150941
34.26,36.29,5.579279
20.21,20.26,0.21572548
36.66,39.55,7.3237524
41.06,39.55,3.8199923
27.35,26.98,1.3687433
31.27,32.35,3.3415623
16.55,16.32,1.4367291
18.99,19.2,1.1168022
31.99,33.31,3.9820938
34.74,36.77,5.5099173
22.54,23.33,3.3684638
