FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
14.59,14.26,2.3588607
12.03,11.24,6.9961944
18.33,18.1,1.2373956
17.09,16.72,2.21722
12.51,13.18,5.0472584
18.35,18.53,0.92952234
9.37,9.33,0.37267175
13.34,11.7,13.94733
2.08,1.74,19.729343
14.61,13.82,5.7363496
13.54,14.14,4.190513
11.7,11.56,1.2281857
20.43,20.21,1.100506
17.04,18.77,9.228162
17.8,16.98,4.8488083
16.08,16.91,4.940059
14.97,14.86,0.77127665
11.6,11.39,1.7905037
20.19,19.47,3.6996179
18.49,18.4,0.4527038
12.58,12.68,0.82977116
11.1,11.09,0.08047003
8.22,6.99,17.648754
11.99,11.22,6.833397
14.76,16.14,8.559498
17.27,16.89,2.2769582
10.54,9.76,7.905036
13.08,13.24,1.190098
16.99,16.51,2.9063814
18.78,18.89,0.5399677
18.67,18.32,1.8953559
15.77,15.46,1.9966334
18.96,19.36,2.0689442
16.33,16.92,3.4290326
12.19,12.66,3.6595218
19.46,19.31,0.81472546
18.09,18.43,1.878048
11.94,11.83,0.9271623
18.23,18.47,1.3099716
1.77,2.18,18.969995
1.02,2.02,49.539978
14.96,14.57,2.6496844
2.89,2.64,9.408212
1.98,1.88,4.89564
4.45,5.84,23.892807
10.41,9.73,7.002917
10.29,9.64,6.665752
13.56,13.9,2.4583209
14.62,15.03,2.7362437
10.43,10.34,0.82164985
17.08,16.4,4.136566
17.9,17.39,2.91704
11.19,12.72,12.053104
9.03,7.38,22.412964
18.22,17.5,4.1240625
9.33,9.53,2.0889542
1.73,2.22,22.062765
19.02,18.98,0.17142326
12.52,11.41,9.670688
4.89,6.2,21.04323
13.99,14.54,3.7952423
18.15,18.14,0.074592404
16.55,16.26,1.8035759
19.8,20.35,2.687319
2.24,1.89,18.718962
11.05,10.54,4.886359
17.53,17.52,0.06689548
15.52,15.25,1.7725669
16.52,16.2,1.9852225
18.23,17.64,3.3474982
18.05,17.8,1.4027232
19.27,19.39,0.65189546
17.46,17.28,1.0265228
9.59,9.09,5.519007
17.78,17.19,3.4549553
15.22,15.39,1.0812957
14.01,13.46,4.0834427
10.8,10.45,3.3541062
16.06,16.57,3.0846844
19.37,19.4,0.16594788
12.31,12.7,3.0531101
3.15,4.12,23.537544
11.85,11.33,4.6059103
20.13,20.18,0.24867281
17.36,17.76,2.239016
16.83,16.68,0.9151247
17.88,18.13,1.3449829
16.66,16.53,0.7455527
5.81,3.28,77.256645
19.82,20.35,2.6211212
16.99,17.0,0.05427132
14.79,14.62,1.2103972
12.38,12.62,1.932233
17.23,16.17,6.5475254
11.77,9.96,18.2562
11.67,10.86,7.413022
7.03,3.22,118.28145
9.88,9.31,6.138495
18.48,18.3,0.9817097
8.79,9.27,5.139246
4.14,2.89,43.20774
5.99,5.08,17.86348
7.06,6.47,9.121049
11.81,11.41,3.553227
6.16,7.27,15.261431
2.11,1.89,11.743656
16.28,16.58,1.7564728
11.52,11.44,0.639036
17.58,9.53,84.38537
8.14,9.0,9.606142
11.98,11.46,4.5539403
17.67,17.35,1.8867311
18.25,17.83,2.3344002
12.49,11.69,6.8715887
7.38,6.66,10.800466
1.9,1.94,1.9225905
11.54,11.52,0.20891388
3.37,2.27,48.58363
18.23,17.78,2.5196142
13.91,14.23,2.249168
13.46,13.7,1.7470222
20.05,20.17,0.6276796
18.45,18.97,2.772185
7.13,7.3,2.245494
16.78,16.51,1.6492343
18.48,18.98,2.6416764
2.39,2.19,8.957741
15.9,16.24,2.1029217
1.96,1.97,0.3358545
12.33,11.07,11.400198
11.98,11.2,6.9051833
18.89,18.46,2.3237867
16.95,15.95,6.2737346
10.46,9.94,5.2954597
11.9,12.41,4.1024446
16.87,16.38,3.0311098
6.55,5.78,13.333738
9.28,9.47,2.0919733
1.58,1.91,17.454948
3.9,1.82,114.83959
12.21,11.15,9.471774
17.28,15.93,8.471537
12.47,13.11,4.8776703
15.32,14.59,4.9956107
19.13,18.94,1.0113287
12.17,12.68,3.9600544
18.93,19.02,0.4759598
12.8,13.21,3.1295776
17.62,17.06,3.2992835
12.07,11.07,9.000957
10.07,9.5,6.0034614
2.54,2.66,4.527756
3.46,3.73,7.226401
16.99,16.41,3.5730674
20.42,20.23,0.9655186
12.21,12.68,3.74436
8.33,9.07,8.114078
17.43,17.33,0.5942938
11.88,11.6,2.3516324
11.81,9.59,23.159395
15.45,16.55,6.626071
18.55,16.34,13.586558
1.12,1.89,40.426018
7.21,3.0,140.04555
1.35,4.84,72.09827
14.52,16.58,12.435516
17.85,17.84,0.039656684
19.56,19.95,1.9645786
13.95,14.27,2.2783082
12.11,11.41,6.175597
10.72,9.59,11.815955
16.6,16.45,0.9129832
18.46,18.52,0.3524594
11.72,9.55,22.74722
14.73,16.22,9.182986
12.35,11.61,6.401824
17.31,16.55,4.575586
19.25,19.3,0.23850259
16.4,15.74,4.18144
16.71,16.57,0.8658368
11.59,11.36,2.0249708
13.71,14.22,3.559396
11.73,11.47,2.1958363
18.1,17.95,0.8613942
16.17,14.24,13.6240225
18.0,18.42,2.3026087
2.11,1.83,15.364368
10.22,10.43,2.0428228
12.16,11.18,8.761738
18.21,17.78,2.4072418
18.17,17.96,1.161705
17.4,16.8,3.6064193
12.82,13.19,2.801131
8.53,7.38,15.673964
18.1,18.02,0.4310026
11.69,11.12,5.1009827
15.11,14.75,2.4323738
17.46,18.54,5.7883134
17.13,16.55,3.4814184
18.16,18.51,1.8497685
10.66,10.07,5.7922697
17.62,16.73,5.342207
12.41,12.75,2.6673858
11.65,11.17,4.2734103
13.61,17.01,19.982021
18.31,18.44,0.7348923
12.05,11.41,5.6254497
19.18,19.12,0.2769012
6.25,7.27,14.029908
19.48,19.26,1.1597036
2.74,3.3,16.833546
16.03,16.04,0.026675291
11.8,11.08,6.5425277
15.42,16.26,5.154512
13.99,13.08,7.0215473
13.57,13.41,1.2073498
12.86,10.7,20.10786
0.32,1.88,83.14505
10.83,10.31,4.9794893
8.81,9.61,8.333065
8.35,7.71,8.336068
16.89,16.28,3.7674825
11.93,10.79,10.613806
18.67,19.1,2.227607
17.43,16.42,6.150122
10.52,8.1,29.97427
17.49,17.31,1.0323327
11.9,11.35,4.847312
11.65,11.29,3.1929426
17.94,18.5,3.0529432
3.2,2.61,22.848724
19.79,19.86,0.3287343
1.3,2.02,35.888615
11.78,11.46,2.7278929
12.22,12.66,3.4812276
18.23,18.16,0.3872992
20.02,20.18,0.83250886
9.73,9.09,6.9613824
12.41,11.45,8.376355
4.1,4.4,6.646245
11.89,11.34,4.894311
19.19,19.21,0.081282504
19.55,19.92,1.8805726
12.11,10.14,19.415966
10.67,10.13,5.329881
12.95,10.89,18.922197
18.31,18.15,0.8627997
15.43,15.41,0.14851505
16.76,16.32,2.703737
10.32,10.01,3.0092263
15.59,15.9,1.913713
18.25,18.17,0.42283848
18.58,18.43,0.8339009
14.62,14.39,1.6018493
14.09,14.27,1.240839
17.29,17.2,0.55375785
11.76,11.1,5.8925014
2.37,2.6,8.994996
12.19,11.62,4.894196
11.57,11.22,3.128679
2.17,2.17,0.04306916
11.81,12.7,7.0048137
16.83,16.32,3.106806
17.1,16.97,0.7377419
15.18,13.01,16.677353
18.0,16.71,7.694015
1.53,1.86,17.586643
7.64,9.89,22.700275
17.34,17.29,0.2834333
3.47,3.28,5.823368
1.6,1.88,14.856975
16.77,16.79,0.14160566
11.97,11.14,7.54338
14.23,13.27,7.1953907
20.21,19.94,1.3577449
19.06,18.97,0.49786127
15.64,14.8,5.663805
14.51,13.86,4.6351295
14.87,16.24,8.451032
12.15,12.51,2.8567243
16.29,16.54,1.5196065
16.07,15.48,3.7811666
14.06,13.75,2.3041232
9.59,9.44,1.5723958
9.38,9.43,0.50467455
3.1,3.03,2.2921917
11.74,12.1,3.0248117
17.9,17.82,0.4366642
18.0,17.4,3.4141116
2.74,2.96,7.4159303
17.53,16.4,6.8742127
3.76,4.44,15.417828
16.24,16.4,0.93313044
17.46,17.27,1.1009338
19.53,19.35,0.92847824
6.5,7.82,16.962732
17.53,15.85,10.553156
12.13,12.65,4.066884
11.03,10.09,9.283224
16.64,16.91,1.634627
16.52,14.92,10.703213
4.03,2.97,35.71829
1.71,1.84,6.9948554
17.38,16.15,7.604285
11.37,9.42,20.659996
12.11,10.06,20.371021
15.84,16.23,2.399822
16.16,16.85,4.1022596
11.42,11.39,0.2341164
5.08,3.26,55.749714
18.11,18.05,0.32608485
17.79,17.37,2.428534
12.43,13.17,5.583518
4.58,4.61,0.6788987
16.35,15.28,7.004714
17.83,16.84,5.885856
17.16,17.49,1.8807425
18.12,17.93,1.0911323
15.8,16.89,6.4772115
11.95,11.28,5.926193
9.3,9.01,3.2313142
16.36,17.25,5.153856
16.81,16.1,4.4359627
14.7,14.96,1.7429584
16.78,16.54,1.4436511
17.08,18.67,8.5380535
17.26,16.1,7.1740046
17.44,18.62,6.3387485
17.02,16.42,3.6211748
4.3,2.88,49.234303
16.87,16.17,4.314539
14.04,15.04,6.629812
11.98,11.07,8.196818
12.62,11.57,9.109218
15.19,16.5,7.94305
11.98,11.21,6.8466673
16.19,15.33,5.5642614
17.12,17.15,0.16998081
14.29,13.75,3.961577
16.16,15.82,2.1062992
16.54,16.39,0.9190472
16.56,16.92,2.1364107
1.92,2.53,24.183256
19.32,18.53,4.260582
10.04,10.88,7.767713
18.77,18.87,0.51652646
18.28,18.16,0.63257265
16.88,16.75,0.7609129
14.83,14.13,4.967429
16.64,16.27,2.228725
12.0,11.01,8.993563
1.5,1.85,18.802496
12.34,11.3,9.179789
4.06,2.91,39.550728
18.51,18.44,0.37171787
11.87,11.39,4.211981
15.19,15.44,1.5919381
11.7,11.59,0.9491643
16.36,15.69,4.2960815
7.74,3.08,150.91786
10.28,9.79,4.9631
16.39,15.31,7.000103
12.11,11.28,7.3281655
11.65,11.59,0.4723867
14.58,14.41,1.1725342
10.44,10.51,0.6240903
12.38,12.74,2.757628
8.85,9.19,3.678375
11.46,11.09,3.3525624
16.48,14.84,11.0991335
16.18,16.23,0.30102423
1.82,1.84,1.0121888
3.88,4.43,12.413851
15.7,7.89,99.086266
10.06,10.51,4.3013444
11.95,11.1,7.5989428
3.57,2.87,24.53292
17.8,17.39,2.3681266
18.28,18.17,0.6074781
14.62,15.85,7.71686
12.27,12.21,0.52030736
14.33,14.61,1.8818517
2.78,3.5,20.6619
17.2,18.29,5.9681525
12.55,11.77,6.6160955
13.31,10.92,21.838837
14.73,13.86,6.3135905
11.34,11.27,0.6145685
11.73,11.1,5.6181054
17.7,17.61,0.5463696
11.48,11.19,2.6607053
10.57,9.9,6.7980585
4.32,3.22,34.38691
18.39,18.51,0.65111834
3.61,2.92,23.492167
6.53,9.09,28.174347
16.54,16.93,2.3298109
16.15,15.64,3.2891426
18.17,18.36,1.0606457
18.21,18.21,0.04441225
11.46,11.26,1.7926484
2.65,2.95,10.0633745
16.61,16.21,2.4241903
12.06,11.21,7.5826807
11.57,11.22,3.139252
12.26,10.35,18.400747
15.95,15.52,2.7893715
10.57,9.8,7.785016
8.61,9.96,13.586992
18.44,18.43,0.063281626
14.1,15.21,7.2602353
17.33,18.2,4.80747
17.57,18.24,3.6864395
10.69,10.37,3.1074383
3.56,5.2,31.564587
15.13,14.73,2.6835153
12.1,11.7,3.3967435
16.9,17.22,1.8182741
17.96,18.38,2.3173854
15.61,14.8,5.4769397
12.14,11.12,9.135222
12.23,11.71,4.434459
4.25,3.12,36.41355
11.14,9.89,12.688227
18.22,16.34,11.507055
15.17,14.75,2.8246047
12.88,13.25,2.835607
18.57,17.71,4.8379517
11.66,11.58,0.69834524
16.07,15.64,2.729485
11.07,9.51,16.32876
6.64,4.34,53.01382
17.51,17.27,1.4073737
16.82,16.39,2.6237593
9.04,2.67,238.33249
9.23,9.38,1.6221408
15.52,15.4,0.82084996
20.3,19.66,3.2152448
0.83,2.09,60.464954
18.2,18.11,0.46736044
15.88,16.28,2.4604046
1.18,1.9,37.727253
8.25,7.31,12.844118
3.14,2.24,39.82505
17.93,18.08,0.8207654
17.9,18.54,3.4198816
18.12,18.52,2.1333365
18.16,17.99,0.95006263
18.15,17.59,3.210754
16.34,14.66,11.469246
17.68,18.71,5.5187936
5.34,2.93,82.515
3.11,2.89,7.846341
9.81,10.26,4.425183
11.47,11.29,1.5941205
4.13,5.38,23.141623
12.0,11.26,6.539893
12.23,11.73,4.261767
17.33,17.25,0.46198577
3.75,2.85,31.640038
11.95,11.04,8.243729
12.38,12.67,2.2296195
9.11,9.52,4.3913374
2.76,2.96,6.606938
17.22,17.08,0.7935673
17.3,15.64,10.619467
12.0,12.79,6.17407
16.85,16.0,5.304221
15.56,14.46,7.6250224
12.5,11.65,7.2870264
8.48,9.12,7.023676
17.84,18.56,3.856955
1.76,3.49,49.60559
10.67,10.38,2.8448648
9.3,9.48,1.8732074
16.77,16.6,1.0374224
18.1,19.49,7.1542306
17.88,18.42,2.8926532
19.38,19.43,0.25710815
16.24,15.41,5.363159
11.98,11.44,4.7535973
10.43,9.7,7.59374
1.6,1.85,13.291216
17.35,17.34,0.11328562
10.78,10.35,4.2156515
10.22,10.43,1.9573963
12.03,11.4,5.5748897
13.58,13.7,0.8700747
17.21,17.26,0.26833075
10.32,9.96,3.6826425
16.99,16.69,1.7948115
18.55,18.4,0.82404387
14.73,14.62,0.79289097
8.44,8.0,5.5142393
16.48,14.88,10.7788725
10.81,11.13,2.8630202
19.76,19.68,0.38283625
15.24,15.09,1.0182153
10.91,9.78,11.521709
20.01,19.98,0.16892788
19.39,18.52,4.6799803
11.3,11.54,2.0840816
9.99,9.62,3.9153416
18.33,18.39,0.32746607
4.39,2.86,53.32415
3.57,3.6,0.8492463
18.27,18.5,1.2571405
10.22,10.21,0.08583723
16.67,16.89,1.3290693
12.08,11.49,5.1691604
17.58,17.21,2.1482444
18.1,18.24,0.76821005
18.63,18.81,0.9401555
18.18,17.98,1.1505837
16.01,15.28,4.7672358
11.64,11.54,0.80795485
18.06,17.62,2.5010157
11.44,11.43,0.100922816
17.64,17.56,0.47636464
4.24,3.15,34.537804
18.19,18.3,0.59441656
16.78,16.3,2.9449515
17.9,18.23,1.8399382
12.1,10.41,16.287243
12.68,11.6,9.329494
17.03,16.51,3.152451
17.97,17.99,0.070262365
18.38,18.29,0.4493369
1.73,1.95,10.903438
17.13,16.64,2.9714308
12.71,13.34,4.6995306
12.1,11.46,5.6308823
15.4,15.28,0.76393175
17.54,17.95,2.3057995
10.67,10.52,1.4761637
17.27,17.09,1.0658917
9.36,9.41,0.46062666
14.21,14.26,0.37136593
13.6,12.38,9.824965
15.79,14.88,6.1099253
10.44,9.48,10.185727
3.24,2.64,22.893427
16.67,16.58,0.5403005
16.33,16.62,1.7298605
19.85,20.34,2.3819351
2.0,1.81,11.0468445
15.75,14.74,6.81948
11.95,11.28,5.9422016
20.36,20.24,0.60548896
12.32,16.44,25.02212
19.17,19.05,0.6585645
18.16,17.98,0.98951143
10.45,9.61,8.747646
14.63,15.01,2.586767
16.22,16.77,3.257028
8.44,7.33,15.1101
15.34,16.11,4.814404
12.01,11.15,7.735919
18.79,18.76,0.17019951
12.22,11.08,10.259101
13.04,13.32,2.0932438
1.23,1.86,33.886585
10.94,10.56,3.6034613
11.77,11.97,1.7085364
18.01,19.47,7.494496
17.42,16.88,3.2132573
14.88,14.1,5.533645
8.16,7.37,10.755817
12.04,11.11,8.440013
16.37,17.79,8.019129
17.63,17.0,3.7375462
11.89,11.29,5.300923
12.2,13.22,7.756258
17.02,17.04,0.12554856
17.99,18.51,2.8105114
13.75,10.36,32.68698
16.01,15.66,2.2382843
18.28,18.41,0.7258366
11.3,11.34,0.3632913
18.26,18.19,0.4002297
11.96,11.33,5.5607905
17.94,18.53,3.2004447
20.23,20.32,0.41880924
10.97,10.23,7.224223
4.66,3.17,47.10383
18.08,17.61,2.6209884
15.69,14.74,6.474483
10.32,9.84,4.875446
13.02,14.05,7.330461
14.43,14.68,1.7048886
18.15,17.59,3.2295976
17.64,16.64,6.02395
12.05,11.44,5.315484
17.55,17.68,0.7787522
17.51,17.27,1.397699
19.09,18.37,3.9508133
16.36,15.71,4.1239967
9.24,9.41,1.8467551
12.25,11.17,9.677153
2.78,2.71,2.4978232
15.66,16.36,4.2414947
9.64,9.51,1.4696317
17.11,16.93,1.0882895
9.89,9.56,3.4843593
11.48,11.24,2.1691933
17.96,17.84,0.6435498
13.09,11.48,14.05734
8.32,7.2,15.497996
2.32,1.76,31.826132
3.43,3.16,8.360495
11.84,11.27,5.090096
12.5,11.07,12.948547
1.27,1.88,32.30842
10.77,10.25,5.093959
9.05,6.66,35.840057
13.11,13.39,2.076398
16.89,16.51,2.3044598
15.12,16.45,8.108237
16.92,16.28,3.9258137
3.89,2.93,32.682766
11.06,11.07,0.12849453
3.36,2.44,37.39213
12.16,11.26,8.015676
19.14,19.04,0.5173741
18.8,18.98,0.94215786
15.5,14.85,4.366954
17.63,16.87,4.528828
14.57,14.68,0.71495354
17.07,17.49,2.3571343
12.18,11.71,4.013771
9.48,9.52,0.42645982
17.74,16.83,5.396742
18.27,18.77,2.7035825
16.93,16.91,0.11697261
16.74,16.42,1.9670961
11.66,11.23,3.81254
13.7,16.49,16.94865
18.02,19.08,5.5276413
2.36,3.38,30.279299
3.56,2.36,50.585682
15.95,17.26,7.590429
7.38,3.04,143.07452
9.4,10.27,8.393579
16.07,16.91,4.930756
9.5,9.22,2.9999847
9.99,9.93,0.63716584
6.74,6.73,0.1305401
19.15,19.34,0.98231554
17.9,17.81,0.51574886
14.05,13.58,3.4419994
11.9,11.24,5.916795
2.01,1.74,15.013768
11.53,11.44,0.74003524
12.09,12.12,0.25668404
18.85,18.9,0.26089832
1.65,1.94,15.334808
12.06,12.82,5.9823413
19.52,20.37,4.159783
17.75,17.46,1.6610441
3.59,1.84,95.02255
9.99,9.62,3.818335
17.36,17.31,0.29377046
2.93,2.83,3.3230147
18.47,18.3,0.9240258
18.28,17.92,2.0052593
17.42,17.4,0.09244629
18.95,18.95,0.00088592153
11.25,12.43,9.489838
1.3,2.18,40.34186
11.54,11.18,3.1731157
4.07,11.25,63.78763
2.52,2.65,4.8093233
10.8,10.93,1.1615257
12.83,12.65,1.4819055
16.8,17.14,1.9746616
11.32,10.14,11.582203
18.71,18.0,3.9927666
9.73,9.32,4.4108257
10.87,10.57,2.7805111
15.5,14.78,4.907438
12.3,10.97,12.120864
20.45,20.24,1.0731463
4.95,2.48,100.0077
9.21,9.49,3.0299075
4.26,5.64,24.5206
