FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
2.0,2.0,0.0104010105
2.01,2.0,0.52394867
1.98,2.0,0.8967459
1.03,1.0,2.899599
1.99,2.0,0.25869012
0.96,1.0,3.8520932
1.99,2.0,0.7259846
1.82,1.65,10.3884325
1.97,2.0,1.4286816
1.0,1.0,0.49635172
1.97,2.0,1.3531029
1.02,1.0,2.377212
2.04,2.0,2.149272
1.99,2.0,0.4954815
2.02,2.0,0.7733941
1.02,1.0,1.7858505
1.01,1.0,1.4926076
1.99,2.0,0.53412914
1.98,2.0,0.7769048
1.02,1.0,1.656115
1.96,2.0,1.9446492
1.04,1.0,4.2242885
1.99,2.0,0.7265806
1.15,1.1,4.1750016
1.83,2.0,8.380264
2.0,2.0,0.19208193
2.01,2.0,0.34954548
1.04,1.0,3.712535
1.04,1.1,5.1431546
2.0,2.0,0.20155907
2.01,2.0,0.5560994
1.99,2.0,0.6298244
2.0,2.0,0.12065172
2.01,2.0,0.42836666
1.95,2.0,2.6043534
1.68,1.9,11.363783
2.0,2.0,0.10588169
2.01,2.0,0.7084608
1.99,2.0,0.56429505
1.99,2.0,0.68466663
2.1,2.0,5.2491903
2.02,2.0,0.94121695
2.02,2.0,1.0007739
2.0,2.0,0.22857785
2.0,2.0,0.09269714
1.84,2.0,7.8708467
1.8,2.0,9.974945
2.02,2.0,0.98166466
2.0,2.0,0.17797351
1.87,1.95,3.980343
1.29,1.65,22.015636
2.0,2.0,0.022113323
1.2,1.0,20.497095
2.0,2.0,0.24502277
0.99,1.0,1.4364958
1.96,2.0,1.9716561
1.01,1.1,8.074706
1.99,2.0,0.5635202
2.01,2.0,0.2976656
2.01,2.0,0.32767057
2.01,2.0,0.47204494
1.86,1.55,19.970541
2.0,2.0,0.078201294
2.0,2.0,0.051027536
2.01,2.0,0.4268527
2.0,2.0,0.1984477
1.19,1.3,8.161857
2.02,2.0,1.1044383
1.98,2.0,0.8708179
2.0,2.0,0.09242296
1.98,2.0,1.0337532
2.01,2.0,0.56711435
1.05,1.1,4.1356735
1.99,2.0,0.262326
2.01,2.0,0.46702623
2.02,2.0,0.7613182
1.01,1.0,1.0513663
2.01,2.0,0.27751923
1.99,2.0,0.32613873
1.74,1.55,12.438728
2.01,2.0,0.74101686
2.0,2.0,0.2320528
2.03,2.0,1.2847424
2.02,2.0,0.9860754
1.01,1.0,1.1112571
1.99,2.0,0.49095154
2.0,2.0,0.0020503998
1.55,1.45,6.9562807
1.65,1.8,8.067734
1.31,1.2,9.561031
1.99,2.0,0.49974322
1.04,1.0,3.5313725
1.97,2.0,1.7048776
2.01,2.0,0.68974495
1.11,1.0,11.370028
2.02,2.0,0.8294463
1.01,1.0,0.52103996
2.0,2.0,0.053679943
2.0,2.0,0.090545416
2.01,2.0,0.6743312
2.03,2.0,1.5093684
1.95,2.0,2.266997
1.02,1.0,2.3444176
2.0,2.0,0.01295805
1.92,1.65,16.198837
1.26,1.4,10.190734
2.01,2.0,0.56631565
1.99,2.0,0.3676474
1.04,1.0,3.7750006
2.01,2.0,0.7373452
0.99,1.0,1.0704756
1.02,1.0,1.746285
1.96,2.0,2.1903992
1.94,2.0,3.007716
1.1,1.35,18.727797
2.02,2.0,0.88318586
2.03,2.0,1.5507579
1.86,1.65,12.476444
1.0,1.1,8.638067
1.99,2.0,0.48479438
2.0,2.0,0.029808283
2.01,2.0,0.2826333
2.02,2.0,0.77444315
1.98,2.0,1.1328757
1.01,1.0,0.9061575
1.0,1.0,0.10885
2.01,2.0,0.50286055
1.98,2.0,1.0753572
2.0,2.0,0.21845102
2.01,2.0,0.4357934
1.08,1.0,7.7955723
2.0,2.0,0.07778406
2.0,2.0,0.20158291
2.0,2.0,0.22341013
2.02,2.0,1.1291742
1.94,2.0,3.0080616
1.03,1.1,6.0657043
1.86,1.75,6.2367506
1.99,2.0,0.58027506
0.99,1.0,0.7998109
2.0,2.0,0.11050701
1.35,1.4,3.5478134
1.98,2.0,1.0492802
2.0,2.0,0.028693676
1.97,2.0,1.7395556
1.06,1.05,0.48341072
2.0,2.0,0.22503138
1.92,2.0,3.8040638
1.17,1.0,16.592836
1.0,1.0,0.40915012
1.98,2.0,0.8832395
2.01,2.0,0.56203604
1.7,1.7,0.065999866
2.01,2.0,0.37876368
1.0,1.0,0.4207611
2.0,2.0,0.14970899
2.0,2.0,0.11754036
0.97,1.05,7.2366514
2.02,2.0,0.8816004
1.99,2.0,0.5676806
1.05,1.0,5.0183415
2.01,2.0,0.7262111
1.98,2.0,0.8901298
2.0,2.0,0.10796785
1.97,2.0,1.5701175
1.0,1.15,13.355224
1.01,1.0,0.7790923
1.98,2.0,1.1152148
1.34,1.05,27.427132
1.01,1.0,0.6590843
1.05,1.1,4.1586595
2.02,2.0,1.0479808
1.93,1.85,4.110755
2.01,2.0,0.26509762
2.0,2.0,0.12050867
1.97,2.0,1.5791476
2.02,2.0,1.0542631
1.57,1.55,1.2765008
2.0,2.0,0.094759464
2.0,2.0,0.23188591
1.99,2.0,0.53607225
1.98,2.0,0.90542436
1.99,2.0,0.7176995
2.01,2.0,0.47559738
2.01,2.0,0.6154418
1.66,1.65,0.59826446
1.97,2.0,1.7405629
1.99,2.0,0.3940761
1.0,1.0,0.41680336
1.97,2.0,1.3810813
1.92,2.0,3.8040817
1.0,1.0,0.32542944
1.37,1.8,24.08576
0.99,1.0,0.8258939
0.98,1.05,7.073267
1.06,1.0,6.193626
1.95,2.0,2.4255455
1.93,2.0,3.639871
2.01,2.0,0.43786764
2.0,2.0,0.14370084
2.01,2.0,0.4532814
2.01,2.0,0.47364235
2.0,2.0,0.14332533
2.19,2.0,9.482408
2.02,2.0,0.88089705
1.94,1.95,0.38667825
1.53,1.45,5.383845
1.13,1.0,12.584078
1.98,2.0,0.8755505
1.98,2.0,1.1059642
2.0,2.0,0.17706156
1.01,1.0,1.418829
1.02,1.0,1.5501618
2.0,2.0,0.086563826
2.0,2.0,0.056028366
1.99,2.0,0.39216876
2.0,2.0,0.08439422
1.01,1.0,1.0557532
1.99,2.0,0.73682666
1.02,1.0,1.527226
1.83,2.0,8.446646
2.0,2.0,0.016981363
1.98,2.0,0.7635534
2.0,2.0,0.0893414
1.99,2.0,0.4826486
1.01,1.0,0.8261442
1.97,2.0,1.2924969
1.02,1.1,7.2630315
1.05,1.0,5.1036716
1.0,1.0,0.1524806
1.02,1.0,2.212596
2.01,2.0,0.619185
1.03,1.0,3.249967
2.0,2.0,0.04786849
1.19,1.15,3.0562568
2.02,2.0,0.981915
1.98,2.0,0.86956024
1.95,2.0,2.3705006
1.01,1.0,1.4197469
1.39,1.5,7.0715823
1.05,1.0,4.525721
1.03,1.0,3.0997872
1.99,2.0,0.5692005
1.03,1.0,2.543068
0.99,1.0,1.2923121
2.0,2.0,0.079357624
1.88,2.0,6.066984
1.98,2.0,0.7886529
1.97,2.0,1.4400542
2.0,2.0,0.17903447
0.97,1.0,2.7340055
2.01,2.0,0.7066488
1.02,1.0,1.8918514
1.99,2.0,0.36141872
1.99,2.0,0.32973886
1.68,2.0,15.976167
1.27,2.0,36.429108
2.01,2.0,0.36007166
1.0,1.0,0.17801523
2.0,2.0,0.12476444
2.01,2.0,0.25017262
2.0,2.0,0.14303923
1.0,1.0,0.334239
0.99,1.0,1.3088346
1.98,2.0,1.0857284
1.99,2.0,0.26586652
1.02,1.0,1.6894579
1.92,2.0,3.8871229
0.98,1.0,1.5392423
2.01,2.0,0.29882193
2.04,2.0,2.0789027
2.0,2.0,0.20087957
2.01,2.0,0.5617142
2.02,2.0,1.1489391
1.03,1.0,3.3091903
1.05,1.15,8.931999
1.21,1.2,0.4322628
1.02,1.0,1.9131899
1.98,2.0,1.0874867
2.01,2.0,0.70414543
1.98,2.0,0.81801414
1.04,1.0,3.699839
2.01,2.0,0.27610064
2.01,2.0,0.3104329
2.04,2.0,1.8990278
2.0,2.0,0.077581406
1.98,2.0,0.8255422
1.98,2.0,0.83023906
1.99,2.0,0.69909096
1.09,1.3,16.205294
1.06,1.0,6.006968
1.03,1.0,3.0044436
0.99,1.0,0.9981632
2.01,2.0,0.55276155
2.0,2.0,0.12036562
1.06,1.0,6.056285
1.82,1.85,1.8518356
1.99,2.0,0.28553605
1.05,1.0,5.4340005
2.01,2.0,0.6108165
1.74,1.85,6.040786
1.98,2.0,1.039499
2.01,2.0,0.457263
0.99,1.0,0.54023266
1.99,2.0,0.73307157
2.01,2.0,0.6722331
1.99,2.0,0.38879514
2.0,2.0,0.21665096
2.0,2.0,0.101053715
1.53,1.35,13.043094
2.0,2.0,0.24855733
1.99,2.0,0.30518174
1.04,1.0,4.056084
1.99,2.0,0.7099509
1.05,1.0,5.402899
1.96,2.0,1.7526686
1.45,1.4,3.8949933
1.99,2.0,0.6636083
1.89,2.0,5.416912
2.0,2.0,0.080513954
1.89,2.0,5.7470202
2.02,2.0,0.91291666
1.99,2.0,0.37977695
1.99,2.0,0.4952371
0.97,1.0,2.519226
1.55,1.55,0.2525314
2.02,2.0,0.78406334
1.02,1.0,2.4983168
2.0,2.0,0.16707182
1.41,1.65,14.840863
1.33,1.15,15.793551
1.98,2.0,0.9429693
1.99,2.0,0.26159286
1.99,2.0,0.255239
2.07,2.0,3.413391
1.99,2.0,0.7481396
2.01,2.0,0.40932894
2.01,2.0,0.6188631
1.71,1.65,3.5743427
1.99,2.0,0.5475044
2.02,2.0,0.94879866
0.99,1.0,0.7600188
1.01,1.0,1.1653662
1.01,1.0,0.7056713
2.01,2.0,0.4881382
1.98,2.0,1.0022342
2.06,2.0,2.9078603
1.99,2.0,0.2577603
2.01,2.0,0.2755761
1.8,1.8,0.08126762
1.97,2.0,1.4462411
1.19,1.25,4.947672
0.99,1.0,1.3512969
2.0,2.0,0.039821863
1.04,1.0,4.162681
1.99,2.0,0.25718212
2.0,2.0,0.05584359
1.98,2.0,1.0160267
1.03,1.1,6.3394523
0.88,1.05,16.043936
2.01,2.0,0.6242037
1.06,1.1,3.789089
1.99,2.0,0.40628314
0.99,1.0,1.2518764
0.98,1.0,1.623261
2.0,2.0,0.10572672
2.01,2.0,0.509429
1.92,2.0,4.075241
1.96,2.0,1.9969165
1.98,2.0,0.7608056
1.24,2.0,38.026524
2.0,2.0,0.062173605
1.88,2.0,5.8542013
2.0,2.0,0.17938614
2.0,2.0,0.24366379
1.99,2.0,0.55449605
2.03,2.0,1.4485359
2.02,2.0,0.77029467
1.99,2.0,0.5156398
2.02,2.0,1.0902166
2.04,2.0,1.9680262
1.75,2.0,12.275272
1.98,2.0,0.9813309
1.99,2.0,0.6118417
0.98,1.0,1.7642856
1.0,1.0,0.3867507
2.0,2.0,0.030773878
1.27,1.05,21.219141
1.39,1.0,38.59223
1.01,1.0,1.1046171
0.99,1.0,0.6217599
1.94,2.0,3.0626535
0.98,1.0,2.1667004
1.97,2.0,1.4829218
1.99,2.0,0.46323538
2.01,2.0,0.62042475
1.99,2.0,0.2964139
2.0,2.0,0.03643036
1.02,1.0,2.496159
1.99,2.0,0.31220317
2.0,2.0,0.07715225
1.03,1.0,2.5182009
1.05,1.0,4.7077775
0.98,1.0,2.2337675
1.95,2.0,2.3960233
1.46,1.0,46.493996
1.99,2.0,0.64825416
1.96,2.0,1.891321
2.0,2.0,0.178051
1.71,2.0,14.689487
1.91,1.9,0.42824367
1.97,2.0,1.4258742
1.01,1.0,0.63267946
1.99,2.0,0.5201459
2.02,2.0,0.81591606
0.99,1.0,0.70067644
2.01,2.0,0.38110018
1.97,2.0,1.2835085
1.97,2.0,1.5353918
2.0,2.0,0.22193193
2.01,2.0,0.31557083
0.99,1.0,0.96589327
2.0,2.0,0.022387505
1.99,2.0,0.2988994
2.0,2.0,0.20040274
1.97,2.0,1.6277969
1.99,2.0,0.3757
1.21,1.0,20.88108
2.01,2.0,0.51921606
0.99,1.0,0.780499
1.94,1.35,43.486973
1.99,2.0,0.69441795
2.02,2.0,1.0588884
1.98,2.0,0.84171295
0.98,1.0,1.9319057
1.97,2.0,1.2787998
1.98,2.0,1.0806441
2.01,2.0,0.26667118
2.02,2.0,1.2101412
2.01,2.0,0.5032182
1.99,2.0,0.4437387
2.01,2.0,0.56915283
2.0,2.0,0.23832321
2.02,2.0,1.0304332
2.0,2.0,0.007867813
1.28,1.15,11.178577
1.97,2.0,1.5859723
2.01,2.0,0.27433634
0.96,1.1,12.494206
1.79,1.7,5.150444
2.0,2.0,0.17259121
0.98,1.0,1.541245
2.03,2.0,1.6013503
1.46,1.75,16.33219
1.41,1.45,2.7511942
2.0,2.0,0.12860298
2.01,2.0,0.41508675
1.7,1.25,36.127472
1.96,2.0,1.8016577
1.92,2.0,4.1042447
1.98,2.0,0.822562
1.99,1.8,10.297928
1.84,1.75,4.948405
2.0,2.0,0.09006262
0.98,1.0,2.4404883
2.03,2.0,1.2990952
1.02,1.0,1.9200325
2.0,2.0,0.13614297
1.97,2.0,1.3436735
1.0,1.0,0.101327896
1.96,2.0,1.8266976
0.91,1.0,8.953643
1.87,1.7,9.72137
2.01,2.0,0.6166339
1.04,1.15,9.364729
1.05,1.0,4.501629
2.03,2.0,1.4003158
1.95,2.0,2.433598
2.0,2.0,0.05441308
2.0,2.0,0.14590025
1.08,1.0,8.445215
2.01,2.0,0.58882236
1.99,2.0,0.73364973
1.03,1.0,3.3178926
1.98,2.0,1.0545194
1.06,1.1,3.9971092
1.78,1.55,14.915559
1.02,1.0,1.7352343
1.95,2.0,2.5150716
0.99,1.0,0.8411765
2.0,2.0,0.050902367
1.02,1.0,1.7778516
1.8,2.0,10.061491
1.99,2.0,0.5734265
2.01,2.0,0.70637465
2.01,2.0,0.52860975
1.99,2.0,0.29113293
2.0,2.0,0.049710274
1.0,1.0,0.40824413
0.93,1.1,15.576953
1.98,2.0,1.0736227
1.98,2.0,0.8043587
1.02,1.0,1.9122124
2.0,2.0,0.20601153
2.0,2.0,0.090920925
2.01,2.0,0.44620037
1.15,1.0,14.916706
2.02,2.0,0.7646322
2.02,2.0,0.9692311
1.99,2.0,0.43193102
2.0,2.0,0.020319223
1.03,1.0,3.4293175
2.01,2.0,0.4699707
2.01,2.0,0.68074465
1.98,2.0,1.2308836
1.02,1.45,29.60372
1.99,2.0,0.36720037
1.95,2.0,2.4200022
1.0,1.0,0.07084608
2.0,2.0,0.113618374
2.01,2.0,0.4617691
1.92,2.0,3.8285017
2.0,2.0,0.24046302
1.99,1.95,1.8507824
2.0,2.0,0.061917305
2.0,2.0,0.19226074
0.99,1.0,1.0031343
1.03,1.0,2.9463172
1.99,2.0,0.56185126
1.95,2.0,2.567792
2.0,2.0,0.11472106
1.99,2.0,0.71861744
2.01,2.0,0.38682222
1.1,1.15,4.7063622
1.0,1.0,0.2839446
0.99,1.0,0.86899996
1.04,1.0,3.6471844
0.99,1.0,0.78930855
1.99,2.0,0.3665805
1.98,2.0,1.1077821
1.98,2.0,0.79577565
1.99,2.0,0.3663838
1.99,2.0,0.32601953
2.02,2.0,1.1367083
2.0,2.0,0.20346045
0.99,1.0,1.1223435
1.72,1.0,72.328606
1.11,1.05,5.4150653
1.01,1.0,0.68911314
1.52,1.4,8.604254
1.98,2.0,1.1510193
1.99,2.0,0.35278797
2.01,2.0,0.3840685
1.99,2.0,0.4590571
1.06,1.0,5.8903575
1.99,2.0,0.5271852
2.01,2.0,0.31735897
1.97,2.0,1.5246332
1.0,1.0,0.22802353
1.99,2.0,0.39417148
1.99,2.0,0.63111186
1.64,1.6,2.6053488
0.98,1.0,2.3936152
1.96,2.0,1.947993
2.0,2.0,0.11636615
1.01,1.0,0.7347584
1.99,2.0,0.35267472
1.97,2.0,1.3926089
1.95,2.0,2.2604406
2.0,2.0,0.101578236
1.99,2.0,0.6519973
1.96,1.8,9.156585
1.08,1.0,7.917142
2.02,2.0,0.86688995
0.98,1.0,2.02322
2.01,2.0,0.46162605
2.1,2.0,5.0417423
1.98,2.0,1.1904597
1.07,1.1,2.9331553
1.12,1.0,11.725437
1.76,1.75,0.3321716
2.01,2.0,0.4700303
1.06,1.0,5.5348396
2.02,2.0,0.9040952
1.04,1.0,4.016161
2.02,2.0,1.09905
2.04,1.45,40.7458
1.01,1.0,0.59576035
2.01,2.0,0.44896603
1.85,1.85,0.20341615
2.01,2.0,0.5384445
1.02,1.0,1.7667055
1.99,2.0,0.25981665
1.04,1.0,3.5218954
2.02,2.0,0.96143484
2.0,2.0,0.073730946
1.09,1.1,0.8595965
2.01,2.0,0.7040143
1.96,2.0,1.8087685
1.99,2.0,0.27228594
1.99,2.0,0.50503016
2.01,2.0,0.3877163
1.97,2.0,1.3101459
2.0,2.0,0.1881659
2.01,2.0,0.43481588
1.06,1.0,5.6012273
1.8,1.45,23.972404
1.92,2.0,3.812945
2.01,2.0,0.42409897
1.01,1.0,1.4576554
1.87,2.0,6.6466274
1.05,1.1,4.2455196
2.0,2.0,0.08289218
0.97,1.0,2.938652
2.0,2.0,0.0024318695
2.03,2.0,1.4671803
1.99,2.0,0.51401854
1.96,2.0,1.8468857
0.97,1.0,3.2600522
0.99,1.0,1.2881398
2.02,2.0,1.0020375
0.96,1.0,3.959167
1.99,2.0,0.49669743
2.0,2.0,0.037926435
2.01,2.0,0.5526304
0.97,1.0,3.3867717
1.11,1.25,11.533213
1.0,1.0,0.032937527
1.01,1.0,0.8575678
2.01,2.0,0.5583048
1.01,1.05,3.9412525
1.0,1.0,0.38495064
1.01,1.0,0.79630613
1.99,2.0,0.5758643
2.0,2.0,0.13275743
1.75,1.7,3.032032
1.22,1.0,22.458755
1.96,2.0,2.2136629
1.0,1.0,0.40574074
2.01,2.0,0.32610893
2.01,2.0,0.5948186
1.12,1.05,6.729796
2.0,2.0,0.024867058
2.0,2.0,0.10407567
2.0,2.0,0.03232956
1.01,1.0,0.7115722
1.05,1.0,4.7988057
0.96,1.0,3.9361477
1.97,1.95,0.81109387
2.0,2.0,0.06535053
2.01,2.0,0.46390295
1.87,1.6,17.102554
2.02,2.0,0.8990884
1.89,1.85,2.0677722
2.02,2.0,0.85520744
1.99,2.0,0.5686641
2.0,2.0,0.08153319
0.99,1.0,0.70985556
1.98,2.0,0.77797174
1.07,1.0,7.483375
1.15,1.05,9.361119
1.99,2.0,0.3468275
1.99,2.0,0.59414506
1.97,2.0,1.5167892
2.01,2.0,0.26710033
1.99,2.0,0.67496896
1.99,2.0,0.50110817
2.0,2.0,0.00015497208
2.01,2.0,0.36164522
1.81,2.0,9.610706
1.01,1.0,1.2255073
2.02,2.0,0.8722782
1.91,1.7,12.5724
2.02,2.0,0.7564068
2.01,2.0,0.26880503
1.98,2.0,0.8881569
2.0,2.0,0.2028346
1.99,2.0,0.6623864
2.0,2.0,0.082314014
1.7,1.0,70.00357
1.01,1.0,0.73161125
2.0,2.0,0.07469058
2.0,2.0,0.23153424
1.16,1.1,5.67809
2.03,2.0,1.565671
0.98,1.0,2.223456
2.05,2.0,2.7230024
2.01,2.0,0.71902275
2.02,2.0,0.7662773
1.99,2.0,0.30515194
1.43,1.9,24.889187
1.99,2.0,0.45641065
1.98,2.0,0.8385837
2.02,2.0,0.9683609
1.04,1.0,3.7905693
1.93,2.0,3.5231233
1.04,1.0,3.5182357
2.0,2.0,0.12544394
1.96,2.0,1.8920362
2.0,2.0,0.10685921
1.97,2.0,1.5384316
1.99,2.0,0.5427897
1.05,1.15,8.733625
1.99,2.0,0.37289262
2.0,2.0,0.0047028065
0.99,1.0,1.3203979
2.01,2.0,0.5502701
2.08,2.0,4.0048957
2.03,2.0,1.269412
1.0,1.0,0.20487309
2.02,2.0,0.79563856
0.97,1.0,2.7198434
2.0,2.0,0.23767948
0.96,1.05,8.151679
1.03,1.0,3.0958652
2.01,2.0,0.34741163
1.74,1.95,10.808608
1.12,1.05,6.945247
1.88,2.0,5.8449388
2.0,2.0,0.10201931
1.99,2.0,0.5773723
1.99,2.0,0.3463924
1.95,2.0,2.5182486
1.96,2.0,2.079928
2.0,2.0,0.24268627
1.42,1.5,5.1367207
2.02,2.0,0.90367794
0.98,1.0,1.9052267
1.07,1.0,7.093835
1.98,2.0,1.1367917
1.03,1.0,2.9065013
2.01,2.0,0.50753355
0.98,1.0,2.0402431
2.0,2.0,0.13792515
1.02,1.0,2.3819804
1.01,1.0,0.5999327
1.99,2.0,0.3072381
1.94,2.0,2.7662098
1.97,2.0,1.2740672
1.97,2.0,1.3226271
1.03,1.05,1.5288422
2.0,2.0,0.08260012
1.01,1.0,0.5949855
1.97,2.0,1.5756905
2.01,2.0,0.43090582
1.98,2.0,1.0051429
2.0,2.0,0.14412999
2.01,2.0,0.7120848
2.04,2.0,2.0310163
1.02,1.0,1.6850591
1.1,1.0,9.708166
1.11,1.0,11.063993
2.0,2.0,0.05363226
1.0,1.0,0.3260374
1.01,1.0,1.3235569
2.0,2.0,0.06070137
1.03,1.0,2.8596878
2.01,2.0,0.52188635
1.81,2.0,9.548956
1.99,2.0,0.25281906
2.01,2.0,0.27540922
1.02,1.0,2.1674514
2.01,2.0,0.67659616
2.01,2.0,0.52120686
1.35,1.5,10.29892
1.97,2.0,1.4152467
2.0,2.0,0.0055909157
