FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
30.39,30.82,1.3858235
36.72,36.72,0.008934204
26.86,25.92,3.61862
5.17,5.33,2.9387505
33.24,31.97,3.9899132
30.81,31.82,3.1850636
18.2,17.71,2.7409413
31.73,32.54,2.4943342
38.97,38.45,1.3505722
5.33,4.46,19.472717
40.46,39.46,2.5382974
14.08,13.25,6.310001
19.93,20.59,3.1960135
21.05,20.88,0.823211
38.83,38.16,1.7499725
28.61,28.51,0.33830154
41.12,40.03,2.725252
40.65,39.46,3.01906
27.93,27.07,3.1696215
40.35,40.75,0.98279566
33.99,33.84,0.43256906
20.84,21.17,1.5357275
26.5,27.36,3.1383414
23.79,24.05,1.0737877
18.67,18.58,0.5135857
36.72,35.42,3.6671233
27.73,27.79,0.21465908
23.26,21.89,6.2874794
41.13,42.19,2.522246
31.69,31.97,0.8735034
40.66,40.46,0.4731982
39.56,39.74,0.47330502
34.97,34.42,1.6238179
23.78,23.76,0.09991906
39.03,39.6,1.4460593
15.47,15.55,0.50671923
21.72,21.31,1.9341797
39.14,38.88,0.6623621
36.92,36.72,0.5396986
32.8,33.12,0.974153
40.78,40.18,1.4968053
28.16,28.08,0.27416098
27.43,27.07,1.3185872
5.12,4.75,7.693585
36.2,35.28,2.602374
27.85,27.22,2.3470705
27.86,27.07,2.8967292
36.6,35.86,2.0791676
5.58,4.75,17.394934
21.93,22.32,1.7342858
6.26,5.62,11.501887
27.87,26.93,3.5075583
27.86,27.65,0.78185564
21.43,21.6,0.79311264
16.3,16.99,4.0526776
33.94,33.84,0.28473827
19.3,16.85,14.530356
28.81,27.94,3.1211667
28.46,28.51,0.18385124
36.64,36.14,1.3656983
31.46,32.54,3.330124
41.24,41.18,0.14000377
33.71,33.55,0.45619017
31.96,30.53,4.6990643
39.2,39.74,1.3601857
36.75,36.72,0.071213916
34.82,34.7,0.34389874
27.69,27.07,2.2796733
28.3,27.5,2.8780131
22.69,22.32,1.6654607
28.47,27.79,2.4443188
26.61,25.2,5.5984316
14.9,14.83,0.44918886
41.24,41.18,0.13387196
37.27,35.57,4.7739377
35.62,33.41,6.6278195
40.78,40.32,1.147853
17.02,18.58,8.383237
32.47,32.54,0.23689477
20.95,20.3,3.1758518
27.96,27.65,1.1375864
16.83,17.86,5.7369785
28.42,27.07,4.9752336
33.21,32.54,2.0377288
34.0,34.27,0.7860689
41.17,39.74,3.5986905
34.96,35.14,0.51099306
28.61,27.65,3.47929
15.03,14.69,2.358539
27.81,26.78,3.8251796
15.18,14.69,3.3305426
5.61,5.47,2.5822492
29.93,30.24,1.0090468
5.65,5.9,4.264753
19.72,19.58,0.6820057
22.12,22.9,3.3742309
22.17,22.03,0.64289045
37.66,36.72,2.5553381
13.44,12.96,3.7168498
27.68,26.93,2.7987056
40.98,42.05,2.5286522
29.36,29.52,0.532578
28.08,27.36,2.632887
20.95,21.74,3.6625412
39.27,38.45,2.15047
21.93,20.74,5.7396054
38.89,37.87,2.678215
23.19,22.75,1.9235281
36.13,35.42,2.004719
23.56,23.47,0.38775116
33.93,33.55,1.1199989
35.85,35.57,0.80616146
35.2,35.42,0.63671976
37.68,39.17,3.7877002
33.21,33.26,0.175299
36.67,36.14,1.4537412
28.53,27.79,2.649507
29.21,27.94,4.5684533
34.43,34.56,0.38421816
41.23,40.75,1.1814216
41.17,41.76,1.4170285
27.47,27.07,1.4598417
34.56,34.13,1.2701352
9.71,11.38,14.669607
5.1,5.62,9.181136
28.85,28.08,2.7259192
27.88,27.79,0.3138423
32.98,32.69,0.8955343
28.02,27.79,0.83298266
38.89,38.16,1.9068788
36.73,36.29,1.2255325
29.13,28.51,2.160518
29.55,27.94,5.785781
28.8,27.5,4.707692
28.81,28.94,0.4505373
28.44,29.52,3.6494906
28.25,28.66,1.4146768
27.8,27.07,2.6930237
35.79,34.99,2.276903
41.26,41.76,1.1958747
25.21,24.05,4.8169756
41.2,40.32,2.180357
36.85,35.86,2.7736561
36.24,36.72,1.3202779
41.0,40.32,1.6758273
22.31,22.75,1.9539844
28.23,28.08,0.54670537
41.18,41.62,1.0440093
16.31,16.56,1.4988121
41.27,40.75,1.2788765
5.3,4.9,8.351108
18.15,16.99,6.7973537
33.26,33.7,1.2914907
27.86,27.36,1.8097643
6.01,5.47,9.78893
27.56,27.36,0.72503644
15.58,15.98,2.5537279
33.71,33.55,0.45903257
13.89,13.54,2.632933
28.68,28.22,1.6163942
34.41,33.41,2.9888418
28.6,27.79,2.9128244
28.58,27.79,2.8376546
18.37,17.71,3.7289786
16.57,13.82,19.887785
19.92,19.87,0.2551674
28.46,27.65,2.941972
28.04,28.22,0.64219606
29.02,27.79,4.432259
5.96,5.62,6.080862
19.87,19.3,2.9827826
28.86,28.37,1.7360853
30.45,29.38,3.6413698
20.36,19.15,6.3250036
28.31,28.08,0.80433327
4.7,4.75,1.0900126
34.51,33.98,1.5531443
36.1,35.57,1.4958701
20.18,19.87,1.5475036
27.64,27.07,2.0940745
5.93,5.62,5.662153
36.96,37.15,0.52031106
32.34,32.98,1.917702
37.25,37.01,0.64406
39.53,39.46,0.19670014
16.02,15.7,2.0565548
22.51,22.46,0.20238408
28.22,27.94,1.028047
17.3,17.42,0.7163066
20.09,21.17,5.0692515
40.72,39.6,2.8394065
32.79,32.69,0.3221043
27.88,27.5,1.3756919
21.12,20.59,2.5750875
31.28,31.54,0.8273645
27.99,27.22,2.852403
35.93,36.29,0.97432053
22.85,22.75,0.44482166
40.52,39.74,1.9592938
34.5,34.85,1.0066673
28.54,28.22,1.1360428
27.23,27.07,0.5914035
15.03,14.4,4.3647823
33.39,33.41,0.06604468
22.86,22.75,0.48612574
34.26,33.41,2.5465229
21.21,21.31,0.48821214
40.69,38.45,5.8401732
27.84,27.5,1.2115381
14.22,13.97,1.7740813
22.61,22.61,0.011904056
12.47,12.38,0.69753605
28.74,28.51,0.8152524
34.31,33.98,0.95539165
36.84,36.43,1.1312999
28.8,28.22,2.0490887
29.59,31.82,7.0074983
28.6,27.94,2.3842404
33.28,32.54,2.2528799
13.68,13.68,0.0021471614
28.09,29.09,3.4291425
38.71,38.59,0.30425057
28.56,28.08,1.7061803
29.15,28.66,1.7394904
15.59,14.4,8.280271
28.64,28.51,0.46137744
20.99,20.74,1.201567
38.76,38.02,1.96597
28.01,27.65,1.297698
14.09,14.54,3.1444366
46.64,46.22,0.9098446
21.03,22.75,7.5567203
15.01,14.11,6.379231
32.59,32.69,0.30932564
33.89,34.56,1.950562
9.7,8.64,12.312884
34.0,33.55,1.3235927
34.02,31.82,6.915511
22.6,23.04,1.9221504
32.51,30.67,5.989194
28.9,27.79,3.9688938
22.84,22.75,0.39484096
42.7,42.48,0.5147058
33.38,33.41,0.096303746
23.31,22.61,3.0891573
28.5,27.36,4.1717606
41.15,41.62,1.1258746
28.48,27.79,2.4900877
16.46,16.27,1.1666803
33.14,34.13,2.9029057
12.3,15.26,19.419462
21.11,21.17,0.27270365
28.72,28.08,2.2885873
29.45,27.5,7.078903
26.15,25.78,1.4420995
39.83,38.88,2.4422302
20.01,20.02,0.03601054
29.12,27.94,4.228024
29.34,27.94,5.038511
33.46,33.26,0.599441
40.74,39.6,2.867092
14.48,14.26,1.5721377
5.82,5.76,0.9550154
36.53,36.72,0.52713877
27.56,27.65,0.31885034
29.13,28.08,3.7261293
22.16,22.9,3.2028813
24.29,21.89,10.989022
22.57,23.9,5.5966287
28.44,27.79,2.3459525
17.7,17.42,1.556453
27.95,26.93,3.7866976
5.2,5.04,3.2042038
19.58,19.58,0.0003700942
41.03,41.47,1.0631058
15.45,14.69,5.189175
5.39,6.05,10.841486
28.62,27.94,2.448283
27.31,28.8,5.159325
28.64,28.66,0.06789804
35.26,34.7,1.5896442
37.95,38.02,0.18550692
5.83,5.47,6.473892
25.64,25.49,0.5915789
34.38,33.84,1.6045289
39.42,39.6,0.45691597
24.84,22.32,11.296153
45.59,44.5,2.4528568
36.61,36.86,0.69654655
28.21,28.22,0.044838637
29.82,30.38,1.8415544
31.81,30.53,4.1930804
27.98,28.51,1.8724421
27.94,27.65,1.0631219
39.57,38.02,4.081885
30.79,33.12,7.036245
43.41,41.9,3.594513
40.96,41.62,1.5763309
31.54,30.96,1.8833836
25.67,24.05,6.7558036
18.97,17.86,6.2367496
14.79,13.97,5.8565354
27.97,26.78,4.4276996
41.03,39.46,3.976959
23.01,22.03,4.436767
28.12,27.65,1.7056931
27.99,27.36,2.3085332
14.75,14.98,1.5292221
27.7,27.65,0.18963107
21.18,20.88,1.4131646
32.38,29.38,10.209783
5.94,5.62,5.837205
20.59,20.45,0.69998616
24.59,24.48,0.44446364
37.65,38.02,0.96564543
40.9,40.03,2.1690943
20.44,20.3,0.64909405
18.98,20.3,6.5436788
15.65,15.55,0.62687284
5.72,5.47,4.524855
22.98,23.62,2.681345
33.76,33.26,1.5037802
31.45,31.68,0.74156004
18.73,18.14,3.2569892
36.21,36.14,0.17676115
28.9,27.94,3.4645247
41.15,41.76,1.455678
5.17,5.33,2.9670763
13.18,12.67,4.0444613
31.64,31.68,0.13276784
28.37,27.5,3.156605
19.35,19.87,2.619389
14.55,14.54,0.02226158
36.45,36.72,0.7480837
19.29,20.02,3.6517494
40.12,40.03,0.2251731
36.16,36.29,0.3576489
32.98,32.98,0.021805871
29.2,29.38,0.5963581
30.48,32.4,5.921964
33.19,31.39,5.7426004
31.0,32.4,4.332266
31.54,30.82,2.3353941
33.06,31.1,6.2745295
17.91,17.42,2.7719827
5.91,6.19,4.4871206
28.92,27.79,4.060322
29.8,29.38,1.4401859
6.96,7.06,1.391613
14.51,13.97,3.89247
36.3,36.0,0.83345836
23.43,22.03,6.331208
21.59,20.59,4.8389525
16.35,17.86,8.410664
33.91,34.42,1.4794033
41.18,40.18,2.510374
12.05,13.39,10.017789
25.46,26.93,5.4629517
36.28,36.43,0.41557288
36.12,34.13,5.8417025
37.38,37.44,0.17207912
40.69,39.46,3.1334639
40.75,39.31,3.6501136
19.16,18.14,5.5769873
27.76,27.5,0.92739147
44.17,44.35,0.41951174
41.19,41.04,0.35344508
40.45,41.04,1.4351776
19.09,18.29,4.4041104
34.99,34.7,0.82740813
39.68,39.46,0.5631261
41.03,40.61,1.0395163
22.61,22.03,2.6100256
5.37,4.61,16.554197
28.47,26.93,5.73323
31.38,31.68,0.9352089
34.29,34.42,0.35853678
19.8,20.45,3.1517706
5.0,5.04,0.87124014
39.69,35.71,11.149059
36.99,36.86,0.3286741
19.52,20.16,3.16495
28.59,28.08,1.8191271
32.94,32.98,0.12261031
28.33,27.65,2.4557183
34.06,34.85,2.2743142
40.35,40.03,0.79590064
23.73,21.89,8.408272
22.15,22.46,1.4088092
35.29,35.28,0.016154075
28.57,28.51,0.2049838
6.34,5.62,12.825331
28.98,27.94,3.7440524
38.41,38.16,0.667532
20.86,19.73,5.74815
27.34,23.9,14.360499
28.59,27.22,5.0443683
28.54,28.22,1.128697
28.14,27.94,0.7238038
40.25,41.04,1.928811
32.05,31.82,0.7096399
44.41,46.37,4.220741
19.88,20.59,3.4460008
33.92,34.56,1.8575234
36.2,34.99,3.4413054
30.1,30.1,0.029387211
44.79,46.66,3.995408
34.39,33.12,3.842029
24.85,23.47,5.8838034
22.69,22.18,2.305874
31.94,31.68,0.807378
27.79,27.65,0.5031694
28.07,27.07,3.7033434
38.42,39.31,2.265413
35.79,32.69,9.504067
28.08,27.79,1.0348355
22.23,23.04,3.5290585
20.94,21.17,1.095419
22.67,22.32,1.5634192
28.64,27.94,2.5069861
12.96,15.12,14.298744
28.6,27.5,3.9744127
19.81,19.44,1.9187201
27.7,27.22,1.784418
15.02,16.42,8.523092
5.35,4.9,9.235867
20.22,20.02,1.0424285
16.64,13.97,19.15169
19.64,18.0,9.092479
15.24,15.7,2.9071329
36.36,34.85,4.336197
39.43,39.17,0.6567906
28.77,28.37,1.4255629
36.55,34.85,4.884308
28.59,27.94,2.3291352
25.04,25.49,1.7508723
27.97,28.37,1.3973641
15.57,16.13,3.478333
38.83,38.02,2.1338263
14.98,16.27,7.939152
36.0,35.42,1.6134713
22.21,22.75,2.3920407
37.15,36.29,2.3712559
28.77,28.37,1.406831
15.92,15.55,2.396444
33.44,32.98,1.3973919
41.14,41.47,0.8085259
36.69,37.58,2.3687277
28.36,28.08,0.98994654
34.91,34.85,0.18365237
35.16,34.13,3.0312696
16.04,15.84,1.2848353
41.18,40.46,1.7678045
25.46,22.03,15.580672
40.44,39.46,2.483904
41.58,41.04,1.3110325
18.14,19.87,8.702634
37.43,38.16,1.9130466
32.72,32.4,0.9774455
33.46,33.7,0.69111955
36.65,36.14,1.410163
15.96,15.98,0.12671506
16.21,13.82,17.294363
21.38,20.59,3.8378541
31.64,32.83,3.6324787
36.5,35.57,2.6236446
36.35,36.58,0.6245816
19.81,19.73,0.4199686
34.39,32.26,6.601096
28.41,27.65,2.7447524
41.45,42.34,2.08919
34.42,34.27,0.44353428
15.42,15.26,1.0500039
41.25,41.18,0.15276758
22.0,22.32,1.4450302
34.46,34.56,0.28966752
15.6,15.26,2.206409
17.71,18.58,4.686578
23.61,21.89,7.8507767
22.52,22.61,0.40395328
27.33,28.94,5.570059
15.98,15.55,2.779422
19.97,20.02,0.23288214
28.6,27.79,2.899737
17.27,17.28,0.03831254
32.51,30.67,5.9871044
21.04,21.02,0.09179297
29.1,27.94,4.1530304
23.05,22.32,3.2609084
22.29,20.88,6.742267
28.13,28.51,1.3364887
28.07,27.5,2.0455663
32.61,32.69,0.23896708
32.29,33.84,4.5791583
38.15,38.45,0.76423913
33.43,33.12,0.933092
6.04,6.19,2.4867613
27.86,27.5,1.3036253
28.11,27.07,3.8385532
28.15,28.22,0.2546443
22.69,22.61,0.36323822
22.11,22.75,2.8091643
30.46,30.67,0.68500876
31.16,31.82,2.0980415
13.83,13.54,2.1419275
27.58,27.22,1.3361392
28.56,28.51,0.17466637
13.67,13.97,2.1138074
21.38,21.02,1.6988685
22.8,22.61,0.8342372
33.46,34.7,3.585699
15.85,15.12,4.8575263
9.97,7.06,41.26198
33.55,32.83,2.1998065
30.03,25.34,18.49703
35.12,30.96,13.4342165
32.18,32.11,0.20146193
38.3,37.87,1.132322
19.83,20.45,3.0231495
28.76,28.22,1.8926368
28.65,28.94,1.0045013
22.85,23.04,0.81407523
23.44,23.76,1.3493608
19.55,20.88,6.3621135
40.44,40.32,0.2905206
18.43,17.57,4.9110208
40.14,37.01,8.470353
5.95,8.21,27.508142
23.06,22.18,3.9795947
36.15,35.28,2.4587064
33.15,30.96,7.086478
22.07,21.17,4.2775145
28.0,27.07,3.4309871
34.22,33.55,1.9846046
32.58,32.54,0.09656305
28.64,31.54,9.19305
15.47,15.7,1.4570571
37.8,37.87,0.19177233
5.77,5.47,5.3578386
22.24,20.59,7.9808726
20.4,20.16,1.171411
6.89,9.79,29.619535
26.7,26.64,0.21206367
28.93,27.94,3.5451584
32.39,33.84,4.290328
5.18,4.61,12.38596
34.16,34.42,0.7442073
20.11,19.58,2.676765
25.09,25.92,3.2081723
16.56,17.86,7.245361
13.46,14.54,7.447925
44.13,44.21,0.1669793
41.24,41.76,1.2404436
37.37,37.01,0.9720943
31.78,31.82,0.14294326
21.48,21.6,0.5531399
22.57,23.9,5.5891285
5.88,5.47,7.368868
16.57,14.11,17.443096
29.08,28.22,3.0238543
36.53,36.29,0.6632305
41.4,39.6,4.546647
23.71,22.9,3.562142
36.35,35.71,1.7791559
34.53,33.55,2.911606
14.83,14.11,5.0534596
34.03,34.27,0.6964783
23.39,22.61,3.4691844
36.44,35.86,1.6237891
34.4,32.54,5.71751
27.63,28.22,2.1007662
36.15,36.86,1.9429045
14.13,14.26,0.86325055
28.33,27.22,4.078226
38.75,39.02,0.6917267
21.61,21.31,1.4075556
36.77,36.29,1.3327157
5.38,5.33,1.039233
30.21,29.95,0.86852115
28.26,28.37,0.3646204
20.38,20.3,0.3637715
20.5,21.17,3.1540904
18.57,17.71,4.8455076
46.64,47.09,0.9516004
34.23,33.26,2.8907824
16.03,16.85,4.8527694
19.8,20.02,1.0780197
22.75,23.18,1.8666661
28.32,28.08,0.86844134
15.62,14.11,10.669981
6.53,9.79,33.267616
21.94,22.46,2.3476758
34.47,33.26,3.623435
38.17,37.87,0.7851395
5.54,5.76,3.852935
14.61,14.11,3.5611272
42.47,40.75,4.209581
39.26,39.74,1.2102239
5.47,4.9,11.715498
22.39,22.75,1.6003804
36.27,35.57,1.9639555
5.06,5.18,2.4497418
22.7,23.04,1.4940318
14.95,15.84,5.6013737
31.29,33.26,5.92965
28.73,27.79,3.3867245
15.14,14.11,7.270226
38.29,38.45,0.42000562
22.42,21.31,5.2191744
37.91,37.87,0.092124045
34.79,34.27,1.5044857
13.95,13.97,0.16087109
39.34,40.32,2.4393437
30.25,29.95,1.0053381
34.59,33.98,1.7813144
17.44,17.28,0.91956717
5.66,5.47,3.35575
27.85,28.66,2.8290207
34.54,33.98,1.633055
36.72,35.57,3.2389104
29.71,28.22,5.281357
27.94,27.94,0.03155701
38.11,37.58,1.3928659
35.34,36.14,2.2210078
20.19,20.02,0.8820439
14.97,14.11,6.0773892
5.87,5.62,4.469168
36.68,36.29,1.0742502
5.45,4.9,11.350527
27.85,27.79,0.19327416
41.31,40.61,1.7214986
27.98,27.22,2.8051326
18.39,18.43,0.22496615
40.66,39.46,3.0627408
17.05,17.71,3.7339647
34.45,33.26,3.5787902
32.02,31.97,0.17012084
22.27,20.02,11.264963
29.01,27.5,5.469924
14.44,13.82,4.4475617
26.01,26.78,2.9050035
14.22,14.4,1.240333
5.06,5.76,12.205938
37.98,39.46,3.740387
22.94,21.6,6.2145653
6.16,5.76,7.0235705
29.1,28.37,2.5797212
40.05,40.46,1.032459
35.02,34.56,1.329349
35.19,35.28,0.2589734
28.5,27.65,3.0751374
36.03,36.29,0.70007604
5.38,4.75,13.309668
28.48,28.8,1.1019045
27.87,27.5,1.3297002
23.26,22.9,1.5769866
20.87,21.89,4.651149
31.87,31.25,1.9775984
10.73,6.77,58.55158
13.27,12.67,4.7193933
40.66,39.74,2.3039932
41.88,41.33,1.3286275
14.68,14.26,2.9577217
32.25,31.54,2.2505457
36.73,36.58,0.41402024
28.29,27.5,2.8525555
33.52,34.27,2.203424
37.78,38.3,1.3587966
23.2,21.74,6.712211
27.7,27.36,1.2337325
34.34,34.7,1.0587698
27.83,28.22,1.3942959
27.78,27.07,2.629382
22.66,25.2,10.061226
6.21,6.34,1.9368575
9.94,10.66,6.7188396
39.49,38.3,3.09739
40.85,39.31,3.9049215
21.5,20.74,3.6698432
28.21,28.08,0.45586857
23.81,23.18,2.6926162
34.3,34.27,0.07603349
32.92,32.54,1.147492
6.63,4.32,53.364067
33.84,31.82,6.3446374
18.3,17.86,2.4709969
13.4,12.67,5.718765
20.05,20.02,0.18798095
44.25,44.21,0.08634152
14.93,13.97,6.893157
32.63,30.38,7.3884835
41.26,40.75,1.2387002
33.44,31.68,5.5571876
15.57,15.41,1.0218762
31.77,32.98,3.6607952
16.23,14.83,9.421926
32.07,33.41,3.990919
28.59,27.79,2.865374
31.77,32.69,2.8145237
40.43,39.89,1.352827
15.69,15.55,0.91289544
5.25,4.75,10.411537
36.27,34.85,4.093509
41.13,40.9,0.56985396
17.32,16.7,3.6935694
40.63,39.17,3.7376497
40.72,39.89,2.0781627
35.73,34.56,3.376272
28.68,27.94,2.6735175
37.01,37.01,0.006122812
28.9,28.08,2.9037209
20.35,19.87,2.4304585
40.93,42.62,3.9671812
32.56,31.97,1.8444326
35.52,34.99,1.4966625
17.26,17.28,0.11104124
33.61,33.12,1.485532
22.57,22.46,0.46454263
6.03,6.19,2.621611
22.84,22.61,1.0417019
37.68,40.46,6.878315
34.04,33.26,2.3350456
19.79,19.44,1.8198893
21.5,20.74,3.6731732
35.63,38.45,7.3388176
40.51,39.02,3.8134463
32.17,32.83,2.0169027
28.32,29.52,4.06786
30.65,30.38,0.8734607
38.84,39.74,2.279508
27.61,27.07,1.9824181
27.47,26.93,2.01072
34.84,33.98,2.506493
5.44,4.75,14.479433
37.32,37.73,1.0923979
20.44,20.02,2.1002083
38.01,39.74,4.3544507
41.27,39.17,5.371937
27.78,26.93,3.1687148
30.25,31.54,4.0781674
16.72,16.42,1.8270043
18.15,17.14,5.9358325
34.56,33.41,3.4369497
37.89,36.58,3.5810134
23.34,23.47,0.55158067
5.96,6.05,1.5216215
20.21,19.87,1.6976478
14.48,13.97,3.6489646
