FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
23.14,22.9,1.0832801,10.207,11.468,0.578,11.257000000000001,133.678,1.56,248.86999999999998
38.72,38.02,1.8515371,14.654,4.642999999999999,-1.645,6.186999999999999,189.709,1.1299999999999997,89.53999999999999
36.28,36.29,0.015957646,10.547999999999998,11.454,-0.036,22.764,43.233000000000004,3.54,4.91
22.42,20.74,8.1319685,12.077000000000002,4.3149999999999995,-2.2609999999999997,5.291,284.05699999999996,0.8,119.53
32.68,30.53,7.0409327,11.387999999999998,11.482,0.332,18.423,141.356,1.959,212.29000000000002
27.68,28.22,1.9247773,11.904,11.435999999999998,0.506,10.120000000000001,146.91299999999998,0.25999999999999995,175.41
34.82,34.85,0.08998167,11.18,11.466000000000001,-0.032,23.988999999999997,30.622999999999998,2.95,351.9
35.05,35.14,0.25563768,14.819999999999999,4.816,-1.4220000000000002,14.346,74.03,2.05,172.08999999999997
36.34,36.43,0.2588365,10.606,11.468,0.068,25.154,22.807,3.6100000000000003,354.35
15.55,16.27,4.416013,10.879000000000001,4.39,-2.152,5.226999999999999,353.676,0.89,177.35999999999999
38.82,39.17,0.8999717,14.816999999999998,4.803999999999999,-1.4760000000000002,5.8199999999999985,306.36199999999997,1.176,108.59100000000001
4.78,4.9,2.4134426,7.223000000000001,4.438000000000001,-1.746,2.9490000000000003,346.186,0.42000000000000004,178.5
36.95,37.58,1.6748879,12.863,11.388000000000002,0.373,17.311,46.693,0.9800000000000001,108.34
19.74,19.73,0.0484185,10.870000000000001,4.808999999999999,-1.8370000000000002,7.521000000000001,318.079,1.2100000000000002,74.08
22.93,22.61,1.4245299,10.564,11.448,0.534,2.7439999999999998,151.196,1.9400000000000002,238.83
40.74,39.74,2.498548,14.124999999999996,11.513000000000002,0.267,17.697,44.160999999999994,1.57,306.22
38.51,38.02,1.2865974,14.818999999999999,4.787,-1.5100000000000002,5.9910000000000005,335.39099999999996,1.3000000000000003,113.65
13.21,12.67,4.2105937,10.245000000000001,4.345,-2.0309999999999997,1.445,195.978,1.57,164.26
22.45,23.04,2.5820649,11.447,4.827,-1.884,10.732000000000001,334.871,1.2100000000000002,79.67999999999999
22.06,20.88,5.6439433,11.843,4.329,-2.261,5.768000000000001,302.14400000000006,0.992,100.23999999999998
20.74,20.16,2.869888,12.111,4.729,-1.3090000000000002,12.437000000000001,84.93299999999999,2.2199999999999998,168.74
41.48,41.18,0.72721374,13.995000000000001,11.547,0.258,18.633999999999997,44.155,1.43,346.66999999999996
41.7,41.62,0.19556557,13.822,11.553,0.266,18.532,48.809999999999995,2.04,337.44
33.61,31.39,7.068728,14.142,4.8229999999999995,-1.322,1.9810000000000003,184.183,1.2450000000000003,156.935
38.09,40.03,4.858107,14.717000000000002,4.822,-1.4449999999999998,8.585,171.977,1.41,169.39000000000001
34.03,31.82,6.9175134,12.788,10.079,0.020999999999999974,14.113,26.926,1.234,295.39599999999996
27.67,27.07,2.214862,11.817999999999998,11.431999999999999,0.46099999999999997,5.925999999999999,20.756,0.9099999999999999,176.57
14.15,14.26,0.7448507,10.584,4.35,-2.0490000000000004,3.561000000000001,108.468,0.326,203.808
27.25,27.65,1.4440535,11.876999999999999,11.419,0.47700000000000004,5.767,319.96999999999997,0.5700000000000001,194.28000000000003
27.78,27.65,0.47791335,11.681999999999999,11.426,0.374,6.662999999999999,25.522,0.9399999999999998,358.25
27.06,27.36,1.1019748,11.754999999999999,11.478000000000002,0.392,5.715999999999999,250.30600000000004,0.53,179.88
37.79,37.73,0.17587163,14.501999999999999,4.529000000000001,-1.3760000000000001,12.288,18.195,0.6410000000000001,287.305
23.14,23.47,1.4266922,11.326999999999998,4.828,-1.8329999999999997,12.635,319.88199999999995,1.4,38.7
23.71,22.9,3.5614922,11.351,4.814000000000001,-1.8489999999999998,13.748999999999999,326.997,1.4600000000000002,34.449999999999996
32.27,30.96,4.232503,13.788,4.8549999999999995,-1.244,7.69,225.179,0.8800000000000001,170.67999999999998
33.61,32.98,1.9229654,11.795,11.497,0.014999999999999996,22.26,29.698999999999995,1.7100000000000002,307.56000000000006
27.3,27.36,0.22965565,11.727,11.399000000000001,0.5050000000000001,3.6689999999999996,305.63,0.74,186.75
40.29,39.17,2.8645973,13.872,11.546,0.277,19.843,24.304,1.24,337.27
5.72,5.76,0.7564243,7.305,4.396,-1.7290000000000003,7.2219999999999995,64.28200000000001,0.6100000000000001,176.85999999999999
19.32,18.14,6.474736,11.200999999999999,4.319,-2.1990000000000003,6.721000000000001,321.633,0.9,102.44000000000001
30.23,30.82,1.8930509,12.079000000000002,11.412,0.409,13.944999999999999,52.854,0.8709999999999999,108.15299999999998
34.67,34.56,0.31376326,14.648,4.804,-1.402,13.525,37.46900000000001,2.179,168.996
14.2,14.54,2.3981657,10.68,4.340000000000001,-2.045,5.283,17.298,0.4600000000000001,190.85999999999999
34.42,33.41,3.0158124,12.735000000000001,11.493,0.357,11.886,73.881,1.3720000000000003,155.019
36.91,36.14,2.1076772,14.737,4.757,-1.387,16.369999999999997,43.056,3.6399999999999997,196.51
27.47,26.93,2.016776,11.855,11.45,0.375,7.272,36.595,0.508,206.548
27.31,26.93,1.403121,11.839,11.465,0.376,5.254,145.50499999999997,0.49000000000000005,211.01999999999998
23.17,22.18,4.4964266,10.607,11.442,0.525,3.157,337.623,1.75,1.8800000000000001
24.37,24.62,1.0394601,12.289,4.328000000000001,-2.3049999999999997,5.261000000000001,303.875,0.8699999999999999,96.63799999999999
5.36,5.18,3.4852345,7.132,4.989,-0.9810000000000001,6.7170000000000005,37.075,0.726,284.896
31.77,31.54,0.7467546,12.234,11.400000000000002,0.38900000000000007,15.084,52.065,0.7699999999999999,344.46999999999997
20.16,19.58,2.9189038,11.868,4.369,-2.2400000000000007,1.0979999999999999,133.01,1.5500000000000003,186.53000000000003
27.2,27.07,0.4571803,13.068000000000001,4.918000000000001,-1.2180000000000002,3.364,321.63100000000003,1.27,209.16
35.63,34.85,2.2526944,14.385000000000002,4.628,-1.3419999999999999,14.504999999999999,11.507000000000001,2.807,227.34499999999997
5.28,5.76,8.312124,7.283000000000001,4.386,-1.7289999999999999,3.8180000000000005,20.922000000000004,0.599,181.60700000000003
35.08,34.13,2.7919567,14.389000000000001,5.464999999999999,-1.248,10.691,26.080000000000002,2.0769999999999995,142.007
28.39,27.94,1.6262714,11.707000000000003,11.496,0.476,14.967000000000002,61.11500000000001,1.33,32.03
28.85,30.24,4.603869,12.249,11.503000000000002,0.45600000000000007,11.879,122.194,2.57,259.172
41.05,41.76,1.7057707,13.745,11.544999999999998,0.27,19.270000000000003,43.495000000000005,1.7910000000000004,324.355
40.3,39.6,1.7557241,13.857999999999999,11.535999999999998,0.27199999999999996,20.084,30.15,1.24,337.15999999999997
28.41,28.8,1.3489989,11.383,11.484,0.508,15.708000000000002,58.479,1.4120000000000001,23.962
14.28,13.82,3.312618,10.578,4.340000000000001,-2.0469999999999997,4.2,49.321000000000005,0.7699999999999999,177.17
37.87,36.72,3.1200836,14.044,7.534000000000001,-0.6860000000000002,9.77,93.39099999999999,1.3,243.204
28.37,28.37,0.005042694,11.474,11.461000000000002,0.331,7.792999999999999,128.27800000000002,2.1499999999999995,336.26000000000005
34.31,34.42,0.29496956,11.432,11.51,0.092,25.743000000000002,32.07299999999999,3.6399999999999997,352.02000000000004
38.52,38.3,0.5760687,14.792999999999997,4.622000000000001,-1.777,6.1240000000000006,256.89,1.2799999999999998,114.47
30.25,31.97,5.3677235,11.85,11.422,0.42800000000000005,16.480999999999998,52.852,1.3000000000000003,358.08
22.69,23.18,2.1334183,10.440999999999999,11.463,0.5609999999999999,8.16,143.39,0.8299999999999998,237.0
41.03,41.9,2.0842462,13.289999999999997,11.550999999999998,0.28600000000000003,19.57,42.903000000000006,0.4600000000000001,116.41
28.35,27.94,1.4958171,11.312000000000001,11.483,0.51,15.539000000000001,67.59400000000001,1.61,32.72
25.13,25.34,0.83809996,11.004999999999999,11.424000000000001,0.708,4.109,220.519,1.58,136.97
23.7,22.75,4.150646,10.327,11.471,0.5549999999999999,11.355,91.788,1.9600000000000002,289.46999999999997
30.28,27.65,9.529734,11.813,11.432999999999998,0.515,17.047,43.449,1.119,335.485
4.91,5.04,2.6723506,7.142999999999999,4.359999999999999,-1.6189999999999998,4.484,209.18800000000002,1.0,157.4
4.57,5.62,18.623148,7.186,4.991000000000001,-1.008,1.9650000000000005,316.351,0.6100000000000001,185.37000000000003
33.87,34.99,3.2020476,14.562000000000001,4.819,-1.408,14.629999999999999,2.759,2.16,183.23999999999998
22.4,22.32,0.34745875,10.376999999999999,11.460000000000003,0.5610000000000002,9.111,154.55700000000002,0.79,280.35
34.97,35.14,0.46868357,12.476999999999999,4.882,-1.145,13.075,272.582,1.1200000000000003,300.34000000000003
29.0,29.09,0.30039036,11.527,11.434999999999999,0.44600000000000006,16.246000000000002,55.177,1.31,349.95
35.73,35.14,1.6871045,13.031,11.53,-0.016999999999999998,16.049,322.139,0.5600000000000002,89.61999999999999
16.45,17.42,5.58287,9.690000000000001,4.872,-1.7109999999999999,11.298,328.63199999999995,0.958,34.15
36.49,36.29,0.558013,10.426000000000002,11.401,-0.08600000000000001,23.512000000000004,25.314,3.7299999999999995,129.31
16.39,16.13,1.6499015,11.017999999999999,4.361,-2.133,3.656,31.026999999999997,1.8,157.85
22.22,22.75,2.3249416,10.39,11.468,0.56,8.5,148.237,0.86,281.87
17.98,19.01,5.4155135,11.282,5.057,-1.959,8.691999999999998,12.514,1.2400000000000002,184.45999999999998
38.4,37.44,2.5674422,14.642000000000001,4.4750000000000005,-1.311,11.876999999999999,20.296,0.2800000000000001,297.37
20.35,20.02,1.6503863,10.957,4.808999999999999,-1.8310000000000002,9.128,330.608,1.3000000000000003,61.89999999999999
13.91,14.26,2.411814,10.472,4.265,-1.8990000000000002,5.0329999999999995,97.931,0.8,174.89
34.61,33.55,3.1441581,11.981,11.526,-0.014000000000000002,19.375999999999998,37.648,0.4600000000000001,114.37
27.55,27.79,0.88566256,11.860000000000001,11.429000000000002,0.509,7.775,334.496,0.9499999999999998,182.74
22.05,21.31,3.444128,11.634,5.023999999999999,-1.9590000000000003,5.678,309.608,0.915,111.772
18.42,17.57,4.852285,10.456,4.843999999999999,-1.7740000000000002,11.181,320.864,1.17,77.13
28.35,29.09,2.5211258,11.383000000000001,11.427000000000001,0.44399999999999995,12.974,99.86099999999999,1.34,298.32
40.66,40.32,0.8416081,14.142,11.524999999999999,0.37300000000000005,15.570000000000002,34.334999999999994,0.9700000000000001,268.62
38.3,38.02,0.7422785,14.557999999999998,4.773,-1.6219999999999999,4.622,193.09100000000004,1.32,111.05
21.73,22.32,2.6246297,12.052,4.303999999999999,-2.2560000000000002,5.260000000000001,329.491,0.9099999999999999,101.76
37.52,36.72,2.190843,10.386,11.475999999999999,0.09,24.15,21.467999999999996,3.72,171.65000000000003
5.9,5.47,7.770938,7.352999999999999,5.014,-1.019,6.505,15.956999999999999,1.2100000000000002,215.94
34.31,34.99,1.9532772,14.652000000000001,4.818,-1.411,14.353,3.686,2.16,183.22999999999996
39.22,39.46,0.59056455,14.635,4.819999999999999,-1.362,9.125,303.371,2.1700000000000004,200.76
27.6,27.07,1.9637475,11.965,11.468,0.375,5.840000000000001,110.33999999999999,0.49000000000000005,214.55499999999998
22.3,22.61,1.3667307,11.143,4.8,-1.8419999999999999,11.966,326.464,1.4720000000000002,29.528
5.2,5.47,5.0370107,7.294000000000001,4.987,-1.016,1.245,154.465,0.6599999999999999,180.28
40.45,39.46,2.5094378,13.865,11.54,0.2760000000000001,17.929,43.939,1.57,304.01
18.13,18.14,0.05672428,10.381,4.859,-1.7880000000000003,10.373000000000001,307.131,1.19,66.65
37.94,39.6,4.1897516,14.787,4.818,-1.3670000000000002,7.166000000000001,334.38700000000006,2.25,203.83999999999997
32.74,32.54,0.6147308,12.401,11.400000000000002,0.39300000000000007,15.084999999999999,48.464,0.63,351.21999999999997
30.33,31.97,5.1348896,13.815999999999999,4.857000000000001,-1.2730000000000001,7.328,347.71899999999994,1.16,210.82
28.14,27.94,0.72256124,11.504,11.492,0.514,14.844,66.768,1.8400000000000003,42.839999999999996
31.96,31.39,1.8078253,12.305000000000001,11.398000000000001,0.386,14.693999999999999,52.128,0.7699999999999999,344.09
39.88,39.17,1.8265221,14.071000000000002,10.797,0.166,12.525000000000002,49.571000000000005,1.5,308.278
36.81,36.72,0.2372031,13.248,11.636,0.43100000000000005,11.858,30.303999999999995,4.117999999999999,353.603
20.97,21.31,1.6064885,11.446000000000002,4.293,-2.259,6.234000000000001,310.817,1.08,92.82000000000001
34.88,36.58,4.6468678,14.568999999999999,4.811,-1.4810000000000003,10.187999999999999,37.762,2.562,143.44199999999998
20.89,20.02,4.364651,10.882,4.867,-1.8370000000000002,11.898,323.174,1.3700000000000003,47.690000000000005
38.76,40.46,4.206801,14.514000000000001,4.8100000000000005,-1.301,9.302,317.525,2.1700000000000004,209.07000000000002
22.65,23.04,1.6733589,11.136,4.8229999999999995,-1.8539999999999999,12.521,299.629,0.9200000000000002,36.459999999999994
28.93,28.51,1.4695054,11.777000000000001,11.513,0.492,15.163,62.532000000000004,1.268,346.536
26.2,30.1,12.929188,11.012999999999998,9.136000000000001,0.667,13.781,22.084,0.9099999999999999,50.42
22.91,22.61,1.3157651,10.597000000000001,11.426999999999998,0.538,2.833,277.101,2.18,25.18
33.58,32.69,2.7363756,14.070999999999998,4.763,-1.3379999999999999,16.156,6.290999999999999,3.9500000000000006,193.5
30.81,30.82,0.0072169276,12.091,11.409,0.40700000000000003,15.124,46.364000000000004,0.76,352.04
28.5,28.66,0.5533481,11.501999999999999,11.505999999999998,0.491,15.964999999999998,57.607000000000006,1.6079999999999999,41.336
34.43,33.98,1.3159941,11.353000000000002,11.487,0.023999999999999997,22.284,34.151999999999994,2.91,5.992000000000001
18.63,17.71,5.1618376,10.486,4.845,-1.7900000000000003,11.684,321.664,1.17,77.41
38.5,38.16,0.881549,15.120999999999999,4.787,-1.534,9.135,145.72899999999998,1.7819999999999996,164.968
31.05,31.68,1.974419,14.209999999999999,4.817,-1.3699999999999999,13.063999999999998,6.7780000000000005,2.13,182.59
37.4,35.57,5.1616387,14.989999999999998,4.732,-1.283,17.049,41.919,4.04,193.0
38.44,38.3,0.35389325,14.776,4.639,-1.752,6.359999999999999,256.728,1.2799999999999998,114.08
35.49,34.99,1.4245592,14.575999999999999,4.754,-1.354,15.229,5.58,4.354,197.53199999999998
40.64,41.18,1.3246682,13.748000000000001,11.553999999999998,0.28600000000000003,18.802,48.201,1.1300000000000001,277.76599999999996
27.59,27.5,0.30637273,11.57,11.443000000000001,0.403,1.4,50.73,1.42,9.015000000000002
41.68,41.62,0.14385779,13.711000000000002,11.562999999999999,0.27799999999999997,18.823999999999998,49.440000000000005,2.04,337.14
14.58,13.97,4.402141,10.725,4.333,-2.056,5.1850000000000005,37.74300000000001,0.4600000000000001,198.33999999999997
20.05,20.16,0.5700002,10.747,4.856999999999999,-1.8340000000000003,10.919,323.92500000000007,1.32,48.781
27.92,26.06,7.1242228,12.690999999999999,4.328000000000001,-2.36,7.258,304.92099999999994,0.8699999999999999,103.03
28.48,28.51,0.10688698,11.391,11.440000000000001,0.44299999999999995,7.167999999999999,135.531,2.0300000000000002,356.25000000000006
32.54,31.54,3.1912286,12.953,11.586,0.434,12.216000000000001,39.925,0.749,267.67900000000003
26.69,27.07,1.420845,11.360000000000001,9.113,0.633,14.053,24.1,0.875,51.123000000000005
27.74,27.79,0.17334417,11.549000000000001,11.437000000000001,0.40700000000000003,5.083,131.83700000000002,1.5699999999999998,13.876
27.66,27.65,0.05042249,11.494,11.42,0.388,4.158,106.11200000000001,0.66,14.530000000000001
29.01,27.94,3.842055,11.684999999999999,11.506,0.504,15.876999999999999,61.242000000000004,1.27,344.33
37.81,37.73,0.21171528,14.433999999999997,4.813000000000001,-1.3809999999999998,11.483,223.61299999999997,1.26,198.7
30.8,30.1,2.3265393,11.962,11.419,0.418,14.907,35.464,0.9059999999999999,302.9429999999999
29.78,28.8,3.386418,13.400000000000002,4.837999999999999,-1.191,7.840999999999999,295.274,0.8170000000000002,233.94300000000004
20.09,20.3,1.0701029,10.974,4.811,-1.8220000000000003,6.909999999999999,317.379,1.17,76.99
27.21,26.78,1.5787469,11.967000000000002,11.386000000000001,0.49800000000000005,5.4590000000000005,340.622,0.532,199.558
19.99,19.58,2.0965836,11.040000000000001,4.351,-1.9689999999999999,8.295,305.828,1.06,88.06
13.45,15.84,15.087278,9.386999999999999,4.9990000000000006,-1.27,19.421,75.55,1.001,254.821
30.51,31.1,1.9012471,14.097999999999999,4.8100000000000005,-1.3490000000000002,12.665000000000001,9.007000000000001,2.13,183.03
37.3,37.87,1.5072243,15.035,4.801,-1.4810000000000003,12.219999999999999,25.786,2.14,160.69
27.84,27.22,2.2862813,11.706000000000001,11.429999999999998,0.375,5.861,22.175,1.2799999999999998,8.3
36.77,35.28,4.2116833,14.667999999999997,4.808999999999999,-1.4360000000000002,9.562999999999999,133.48,2.1499999999999995,217.58
5.08,5.04,0.7349537,7.159000000000001,4.401,-1.736,4.7170000000000005,349.342,0.284,145.057
38.85,37.3,4.1669345,13.081,11.617,0.45699999999999996,23.945,8.686000000000002,3.0200000000000005,320.76
37.87,36.72,3.1361754,14.663,4.781000000000001,-1.4820000000000002,6.164,150.54199999999997,1.7280000000000002,148.66799999999998
33.36,31.54,5.7928944,10.464,11.507,0.10300000000000001,17.919,42.905,2.6479999999999997,340.04
22.43,22.61,0.76989967,10.649,11.461000000000002,0.49800000000000005,3.219,208.86499999999995,2.4200000000000004,188.29000000000002
18.64,18.43,1.1179286,11.120000000000001,4.321,-2.212,5.648,327.923,0.884,100.44
36.65,37.73,2.8573728,14.385,4.842999999999999,-1.3829999999999998,7.647,185.88299999999998,0.9800000000000001,201.45999999999998
35.0,35.57,1.5925137,14.058000000000002,5.478,-1.1949999999999998,4.639,152.79799999999997,1.3560000000000003,136.344
28.1,27.5,2.1702747,12.039,11.509,0.509,8.386,64.136,1.9600000000000002,277.2
36.13,36.58,1.2069132,10.54,11.447,0.06799999999999999,25.419999999999998,20.18,2.9559999999999995,74.16399999999999
40.87,40.75,0.2827886,13.353,11.539,0.333,19.897,35.685,1.466,294.393
27.34,27.94,2.1498296,11.767,11.401000000000002,0.508,6.159000000000001,180.467,0.5700000000000001,191.35999999999999
32.05,31.82,0.7081775,14.008,4.843999999999999,-1.3010000000000002,2.764,230.00799999999998,1.49,168.05
27.52,28.08,1.9893823,11.656,11.443999999999999,0.39099999999999996,4.822,81.252,0.53,223.39000000000001
16.0,16.56,3.3771358,9.595,4.988000000000001,-1.2530000000000001,20.577999999999996,348.76199999999994,0.74,331.35999999999996
30.71,30.1,2.0493605,12.16,11.41,0.4,14.169999999999998,47.158,0.79,340.02
33.97,34.85,2.5213149,14.535999999999998,4.805999999999999,-1.397,13.425999999999998,37.559,2.222,167.95800000000003
14.24,14.26,0.105435334,10.632000000000001,4.338000000000001,-2.052,4.928,58.77900000000001,0.4600000000000001,198.13
36.51,36.29,0.61618805,10.453000000000001,11.452,0.007999999999999998,23.331,36.111000000000004,3.5900000000000007,3.4900000000000007
25.53,24.62,3.6768746,11.613,10.021,-0.1,4.601,72.76399999999998,0.6200000000000001,208.892
36.6,36.72,0.33293414,10.401,11.432,-0.088,23.867,32.510000000000005,3.9500000000000006,2.54
28.99,27.79,4.313798,11.898999999999997,11.501,0.491,13.831,49.295,1.2739999999999998,346.692
31.25,30.96,0.9227292,13.928999999999998,4.866,-1.259,8.142,338.567,1.18,218.83
15.9,15.98,0.5478854,10.933,4.357,-2.136,3.4480000000000004,90.782,1.8,158.44
31.26,30.96,0.97958624,14.169,4.837999999999999,-1.362,13.966,74.049,2.1029999999999998,183.743
35.8,34.7,3.1643171,14.679000000000002,4.808,-1.427,10.085999999999999,111.3,2.1499999999999995,203.2
30.77,32.98,6.675367,13.717000000000002,4.878,-1.2830000000000001,2.604,168.773,0.9,162.83
16.12,16.85,4.328837,10.929,4.394,-2.097,3.559,160.243,1.7700000000000002,156.923
12.56,12.96,3.0710006,10.049000000000001,4.354,-2.025,1.299,185.101,1.57,167.31
33.98,33.98,0.008923858,14.481,4.8149999999999995,-1.4149999999999998,11.830000000000002,30.447999999999997,1.996,159.706
40.7,40.61,0.22045733,14.086000000000002,11.518999999999998,0.362,14.3,36.882000000000005,0.9520000000000002,267.508
40.69,41.62,2.232894,13.726999999999999,11.533999999999997,0.26200000000000007,19.502999999999997,46.951,1.52,346.27
38.51,38.3,0.54821336,14.803,4.631,-1.765,6.276000000000001,258.015,1.2799999999999998,114.28999999999999
34.91,34.13,2.2990012,11.059999999999999,11.495,0.098,22.985000000000003,22.588,3.2560000000000002,144.022
35.77,36.14,1.0454005,11.021999999999998,11.501,0.15799999999999997,23.169000000000004,44.321000000000005,3.6800000000000006,327.90999999999997
36.51,36.29,0.6122249,10.288,11.483999999999998,0.11499999999999999,23.731,24.722,3.6100000000000003,316.49999999999994
38.5,39.89,3.4682777,14.621999999999996,4.786,-1.4570000000000003,6.7090000000000005,199.142,1.154,96.75
19.44,18.86,3.0713127,11.595,4.35,-2.223,5.589,7.925,0.9099999999999999,151.18
22.82,22.32,2.249586,10.443999999999999,11.460000000000003,0.558,8.48,143.66799999999998,0.842,242.13399999999996
