FOC,PERC
36.0,23.683777
36.0,28.029314
36.0,28.854752
36.0,25.203148
36.0,23.924511
34.56,19.375505
43.2,39.76693
38.88,27.950996
38.88,29.504356
40.32,30.87857
38.88,32.642563
38.88,33.863453
38.88,30.84025
41.76,38.373783
37.44,32.116596
37.44,33.87588
36.0,27.780983
36.0,10.3681135
36.0,25.484043
36.0,29.164484
36.0,8.545229
37.44,26.878447
34.56,19.220516
36.0,31.372643
37.44,25.382736
37.44,30.491114
36.0,34.03901
34.56,20.940348
36.0,22.331661
36.0,34.222263
36.0,23.718279
36.0,25.873852
37.44,40.99461
34.56,25.126547
36.0,22.827118
37.44,11.108197
37.44,28.106495
38.88,33.671055
36.0,7.660993
36.0,25.34345
36.0,28.852463
36.0,11.029795
36.0,32.096527
34.56,27.208141
36.0,6.8977356
34.56,23.804117
36.0,24.927504
37.44,9.481428
36.0,28.794512
34.56,25.821846
34.56,4.6408834
36.0,27.004179
34.56,19.06469
34.56,29.499165
36.0,20.766253
36.0,28.977522
34.56,24.81742
34.56,27.258593
37.44,26.374006
36.0,25.57072
36.0,25.79478
36.0,25.301394
37.44,28.675428
34.56,24.389338
36.0,20.278484
36.0,26.354748
36.0,25.37497
36.0,23.365042
38.88,31.24704
37.44,29.57379
37.44,25.71079
38.88,33.378063
36.0,28.230497
37.44,31.175
36.0,29.31329
36.0,28.42581
34.56,23.576284
34.56,20.620724
37.44,31.38251
36.0,22.313902
37.44,33.172176
36.0,24.887556
34.56,27.471443
36.0,24.760458
36.0,28.330708
37.44,31.39375
36.0,25.906065
38.88,32.01094
40.32,35.542957
38.88,40.938137
34.56,26.711494
36.0,24.16448
37.44,30.79277
36.0,25.71424
34.56,25.206146
37.44,32.38828
36.0,28.757032
36.0,24.69185
36.0,24.555513
37.44,27.488188
36.0,25.237406
37.44,29.89548
36.0,24.53608
36.0,27.944046
36.0,23.921213
36.0,25.743336
37.44,29.951275
36.0,24.5838
34.56,21.416002
36.0,25.99768
34.56,25.440683
36.0,23.509043
36.0,28.487194
36.0,21.83432
36.0,25.471413
36.0,29.318035
33.12,19.868723
37.44,31.174469
36.0,24.55457
36.0,25.454775
36.0,28.39008
36.0,22.298527
36.0,27.839931
36.0,28.300783
38.88,36.589195
37.44,31.413692
36.0,28.289932
36.0,27.768818
36.0,21.461481
37.44,29.535732
37.44,33.9847
34.56,21.225864
34.56,21.840685
37.44,28.410816
36.0,25.835535
36.0,26.043415
36.0,23.63438
36.0,24.133406
36.0,23.491266
36.0,28.59497
36.0,25.936794
34.56,25.041819
37.44,27.83235
36.0,24.294323
36.0,27.386766
34.56,24.648174
36.0,23.138063
36.0,27.078072
37.44,27.59337
36.0,26.900536
34.56,22.015327
37.44,25.518959
40.32,29.47866
37.44,28.647583
36.0,30.673159
37.44,31.583708
36.0,22.627401
36.0,26.28063
34.56,23.692734
36.0,26.267302
36.0,27.79238
36.0,33.5598
34.56,28.279799
34.56,22.033926
34.56,20.882078
37.44,31.91079
34.56,21.643295
34.56,25.163567
37.44,29.233992
36.0,21.197912
36.0,24.848738
34.56,24.001278
37.44,28.220903
37.44,29.981535
37.44,27.6907
37.44,32.24185
34.56,23.886219
34.56,23.89794
37.44,27.124756
36.0,26.000595
37.44,31.496603
36.0,28.567028
37.44,31.723768
38.88,36.071503
38.88,29.27661
36.0,24.96334
37.44,25.755219
37.44,26.758884
36.0,26.301989
37.44,30.276838
36.0,30.583376
37.44,29.779354
36.0,22.689098
36.0,26.184135
36.0,27.186573
36.0,27.722073
36.0,26.322237
37.44,34.68303
36.0,30.113256
34.56,20.687292
36.0,25.60899
36.0,23.743422
36.0,21.428984
34.56,18.984995
36.0,22.298557
36.0,27.740416
37.44,27.060133
37.44,30.816427
38.88,31.00633
37.44,33.424442
40.32,32.65255
36.0,29.140848
36.0,28.575527
36.0,28.394133
36.0,25.081741
36.0,25.300344
37.44,36.71478
36.0,27.815083
36.0,25.277
36.0,28.733477
36.0,28.967148
37.44,31.564735
34.56,21.975183
36.0,28.091139
36.0,27.262041
36.0,31.405396
36.0,30.318764
34.56,27.190628
36.0,25.453758
37.44,28.15546
37.44,31.033754
36.0,24.778801
37.44,31.031397
37.44,33.054737
36.0,27.972391
37.44,21.572945
37.44,29.128773
37.44,31.778141
37.44,29.59297
38.88,30.128357
38.88,30.610168
37.44,41.251698
36.0,36.593323
36.0,27.554459
37.44,33.2423
38.88,32.79204
37.44,32.55365
37.44,27.176958
37.44,32.1402
37.44,31.231552
36.0,28.22367
38.88,31.810629
37.44,28.77773
37.44,30.972021
34.56,25.144382
34.56,27.415794
37.44,25.289968
34.56,23.350302
36.0,28.025478
36.0,26.210361
38.88,31.354967
38.88,35.482227
37.44,29.297447
34.56,26.214222
37.44,31.441095
36.0,28.365925
34.56,23.922808
36.0,27.54823
33.12,10.221033
34.56,14.7790985
33.12,13.177533
33.12,11.395545
33.12,11.970053
36.0,20.817822
36.0,20.970947
37.44,22.77734
33.12,14.227756
33.12,14.631599
33.12,15.879075
33.12,12.733833
33.12,13.948565
33.12,14.891003
33.12,11.807479
33.12,11.439289
34.56,15.106091
34.56,18.522232
33.12,13.595584
34.56,17.626963
33.12,13.643924
36.0,2.910932
33.12,2.780341
33.12,2.3502083
34.56,1.3726618
34.56,2.7686245
34.56,1.3904328
34.56,3.4810326
34.56,1.0879945
33.12,2.1920805
34.56,1.4438562
34.56,1.6382778
34.56,0.2972285
34.56,0.17160618
34.56,0.59451216
36.0,17.377758
36.0,3.6827192
33.12,10.273285
33.12,8.973292
33.12,3.1742268
33.12,12.522562
34.56,14.814171
33.12,4.431372
33.12,7.1883955
33.12,13.015098
34.56,14.82319
34.56,16.932674
34.56,14.790119
33.12,12.546289
33.12,13.156934
33.12,12.678306
33.12,14.24592
33.12,11.230259
33.12,12.5312805
33.12,11.286269
33.12,15.348109
33.12,9.527541
34.56,12.71144
33.12,13.502203
33.12,12.471768
33.12,10.4497595
33.12,10.389407
33.12,14.040949
36.0,19.042343
36.0,18.99361
34.56,15.317642
33.12,10.146128
33.12,9.953844
33.12,10.698286
33.12,12.01716
33.12,11.980833
33.12,11.243843
34.56,17.872
33.12,11.496821
33.12,11.344084
33.12,10.358245
33.12,10.433767
33.12,7.512535
33.12,8.69023
33.12,13.350577
33.12,11.714784
33.12,10.792847
33.12,10.492146
33.12,11.640114
33.12,12.284972
33.12,14.388953
33.12,11.504088
33.12,10.032665
33.12,12.595931
33.12,12.378163
34.56,15.324022
34.56,15.489668
33.12,11.524567
31.68,7.0234203
34.56,13.503432
33.12,14.955618
34.56,17.081835
36.0,17.769146
36.0,17.879889
36.0,21.52814
33.12,9.172135
33.12,10.604053
33.12,11.264161
33.12,11.438391
33.12,13.855436
33.12,13.234748
33.12,11.447427
34.56,14.657113
33.12,9.621393
34.56,16.453686
33.12,10.8182955
33.12,10.678146
33.12,11.00615
34.56,12.789175
34.56,18.159271
33.12,12.393702
34.56,16.329254
31.68,6.669543
33.12,11.711558
34.56,13.655965
33.12,11.673101
33.12,10.334271
33.12,11.55608
34.56,15.705249
33.12,10.578069
33.12,9.260259
33.12,15.60695
33.12,12.908546
33.12,10.601911
33.12,12.076051
33.12,9.205889
33.12,13.028896
31.68,8.660566
33.12,7.9171844
37.44,21.843718
36.0,18.840736
31.68,7.187609
34.56,16.441835
33.12,11.578258
33.12,12.048374
33.12,13.459306
33.12,11.913972
34.56,15.424688
34.56,13.87468
33.12,13.291248
34.56,12.941792
33.12,12.190947
33.12,13.154532
33.12,13.848215
34.56,17.491987
34.56,15.423562
33.12,9.776043
33.12,11.644634
34.56,13.531579
33.12,14.637063
33.12,10.677472
31.68,6.647224
34.56,15.7157955
33.12,10.051123
33.12,11.541682
33.12,12.269924
34.56,18.636099
37.44,30.870134
37.44,27.67891
36.0,26.84252
36.0,25.547981
37.44,25.37191
37.44,29.463264
36.0,26.361385
36.0,31.2596
36.0,30.399736
34.56,23.37545
36.0,26.770082
36.0,28.618124
37.44,29.683674
36.0,27.887276
34.56,22.46382
36.0,27.933958
37.44,31.936815
37.44,21.73325
37.44,24.961203
40.32,35.31946
34.56,25.791534
34.56,24.127949
37.44,33.667294
36.0,27.547497
36.0,23.054895
37.44,31.525915
36.0,26.311132
36.0,28.10171
34.56,25.44679
34.56,24.038778
36.0,28.29555
36.0,26.175117
34.56,25.43994
36.0,24.672764
37.44,30.02708
36.0,25.026608
38.88,31.561459
37.44,30.524212
38.88,31.708935
36.0,26.986536
36.0,29.95508
34.56,20.781704
36.0,29.491192
37.44,28.808647
38.88,34.361355
37.44,30.823528
38.88,28.19747
40.32,40.099216
37.44,33.35681
36.0,29.935968
37.44,33.01297
36.0,24.694357
36.0,27.311453
34.56,28.307789
36.0,27.268261
36.0,29.979712
37.44,32.299377
37.44,33.234207
34.56,24.471277
36.0,28.60955
36.0,26.353168
36.0,22.31885
34.56,25.406557
36.0,28.477633
34.56,18.59476
36.0,26.538733
34.56,27.819452
36.0,27.43595
36.0,31.627527
36.0,26.743752
34.56,21.21562
36.0,26.878893
34.56,17.945312
36.0,23.273203
36.0,26.934114
36.0,27.224287
34.56,22.592731
34.56,19.527409
36.0,29.533714
33.12,19.56263
36.0,24.200365
36.0,25.958809
34.56,23.337503
38.88,31.127977
37.44,26.857832
36.0,24.540424
36.0,28.34123
34.56,24.139526
36.0,21.468765
37.44,28.724253
36.0,27.468872
34.56,21.927267
34.56,23.992672
36.0,22.252771
36.0,23.681122
34.56,21.40933
34.56,27.848392
36.0,18.50748
36.0,26.822409
34.56,23.679413
36.0,23.350674
37.44,27.882412
38.88,30.615149
36.0,26.824486
36.0,28.096977
36.0,27.669155
34.56,23.741512
37.44,26.946152
36.0,22.165268
34.56,24.876913
36.0,27.154202
37.44,30.327538
36.0,27.511639
36.0,22.456629
36.0,19.894352
34.56,19.397724
37.44,25.299608
36.0,25.868654
36.0,26.472843
36.0,26.092068
36.0,23.767843
38.88,36.743214
38.88,32.669487
36.0,27.722275
36.0,27.800062
36.0,26.32043
37.44,26.565802
34.56,24.59931
36.0,7.963848
37.44,34.269325
36.0,30.17613
36.0,6.0766115
37.44,27.3662
37.44,29.378986
34.56,3.372464
34.56,22.247427
37.44,26.692623
38.88,12.0289135
38.88,30.286243
36.0,21.757498
34.56,2.6954875
36.0,27.445951
36.0,23.747358
36.0,31.905663
36.0,26.66682
34.56,19.321142
36.0,33.279846
36.0,25.718498
36.0,28.110949
34.56,29.444185
34.56,22.320969
34.56,19.217468
34.56,31.3497
34.56,21.506565
36.0,23.615509
37.44,9.701792
37.44,29.29759
38.88,35.102974
37.44,36.41155
36.0,24.8894
34.56,21.937841
34.56,31.07971
36.0,23.758549
37.44,27.308434
36.0,33.655888
33.12,21.483345
37.44,26.970705
37.44,37.847397
36.0,25.19294
36.0,26.086786
38.88,34.39802
37.44,23.967497
37.44,28.184822
36.0,31.304752
34.56,21.448301
36.0,27.756744
36.0,22.824902
34.56,25.695759
36.0,26.856682
37.44,29.224342
36.0,24.824152
37.44,29.90923
37.44,25.54212
38.88,30.261889
36.0,30.272802
34.56,24.708355
38.88,34.758186
37.44,31.320084
37.44,29.747915
37.44,24.947958
36.0,24.211884
37.44,31.230614
37.44,27.870047
37.44,31.189585
36.0,25.57371
36.0,26.60498
34.56,24.3295
36.0,31.65235
36.0,27.747488
36.0,30.686563
34.56,21.01898
36.0,28.781712
38.88,34.194572
36.0,29.446947
36.0,27.055264
37.44,29.449617
36.0,24.845907
34.56,25.511307
37.44,29.721853
38.88,28.841457
37.44,32.134033
34.56,19.21572
36.0,24.502117
36.0,28.901386
36.0,27.147717
36.0,25.885698
36.0,27.106932
36.0,28.514692
34.56,24.554718
36.0,25.151793
36.0,25.497076
38.88,34.47203
37.44,26.982992
37.44,27.893623
36.0,24.43119
36.0,25.185987
34.56,18.228909
34.56,20.849632
36.0,24.873669
36.0,24.781408
36.0,29.569414
34.56,24.272146
36.0,24.779516
36.0,23.659828
36.0,26.083576
36.0,23.571342
34.56,27.631708
36.0,27.792501
36.0,24.203045
37.44,31.888432
36.0,25.973093
37.44,26.068249
36.0,22.88472
36.0,28.672874
34.56,23.378038
34.56,18.750296
37.44,30.552536
36.0,26.476097
34.56,21.17765
36.0,26.277542
36.0,27.30465
34.56,25.439781
36.0,26.86119
37.44,27.39563
38.88,28.75462
37.44,31.789717
38.88,33.77389
36.0,27.014912
36.0,28.509909
36.0,23.974886
37.44,27.585835
36.0,22.81955
37.44,27.255737
36.0,29.283216
36.0,29.955494
34.56,25.253338
36.0,23.411518
34.56,25.322023
34.56,24.577267
36.0,28.627014
34.56,22.379381
36.0,25.916111
38.88,30.208773
37.44,29.421993
38.88,31.284264
34.56,21.716284
36.0,32.4664
37.44,27.439243
34.56,23.819218
34.56,18.486822
38.88,35.87038
33.12,21.005829
34.56,25.94558
34.56,22.335516
34.56,22.023191
36.0,27.992498
37.44,27.861713
37.44,29.372211
36.0,27.425406
36.0,30.77401
34.56,23.635735
34.56,23.209711
34.56,24.92984
34.56,28.658619
36.0,27.248096
34.56,24.853943
34.56,21.247576
36.0,25.12581
36.0,27.36507
36.0,21.387524
36.0,24.885601
36.0,24.06559
36.0,28.509224
36.0,26.892582
38.88,29.357126
37.44,28.59667
38.88,32.336918
36.0,24.112902
37.44,25.715267
36.0,26.559639
36.0,28.278637
34.56,23.694202
34.56,17.055754
36.0,28.89737
36.0,26.968416
36.0,24.688816
34.56,19.077106
34.56,23.447346
38.88,32.65003
37.44,25.973331
36.0,24.494022
37.44,28.778378
36.0,28.360537
36.0,28.730837
34.56,28.10525
36.0,25.693247
34.56,25.850353
36.0,29.35437
36.0,25.5468
36.0,25.664314
34.56,22.966354
36.0,24.454933
36.0,28.06273
36.0,21.644073
36.0,20.502716
38.88,34.807877
38.88,33.674583
34.56,19.917437
36.0,26.602798
36.0,26.243675
36.0,25.416893
34.56,21.970404
37.44,28.60062
34.56,21.889076
34.56,24.394133
36.0,30.640062
36.0,29.694515
36.0,28.759739
37.44,28.84388
38.88,31.118736
38.88,33.775326
34.56,20.80053
34.56,23.362741
37.44,29.041391
34.56,25.140488
34.56,21.791512
36.0,27.998987
37.44,27.180239
34.56,22.307512
36.0,26.021555
37.44,33.39506
36.0,25.171417
36.0,27.221647
37.44,31.533009
36.0,23.527176
38.88,32.974907
40.32,34.911537
41.76,40.037415
36.0,29.284853
36.0,28.789743
37.44,31.816038
37.44,29.054928
38.88,32.273975
36.0,25.966814
36.0,27.65699
38.88,33.198963
37.44,28.78558
37.44,32.617847
37.44,32.399303
37.44,30.544048
38.88,28.784922
38.88,30.295921
36.0,30.226168
37.44,30.358154
37.44,29.557568
34.56,26.510036
36.0,24.073284
36.0,28.632921
36.0,24.391079
36.0,22.830873
36.0,26.329538
34.56,25.725496
36.0,26.11066
36.0,29.90266
36.0,25.12278
34.56,23.010653
37.44,27.69021
37.44,28.3695
37.44,31.605017
38.88,32.681477
37.44,24.363375
37.44,32.845085
37.44,29.118296
38.88,33.86571
36.0,24.629667
37.44,28.173923
37.44,25.521803
37.44,28.892508
37.44,29.631672
37.44,29.926132
36.0,32.386406
36.0,29.615747
38.88,32.831745
38.88,35.121708
34.56,25.688398
36.0,27.947119
36.0,25.152758
36.0,22.949213
36.0,26.150978
37.44,30.631975
36.0,28.484318
36.0,25.916475
37.44,28.50949
36.0,24.926064
34.56,23.983665
36.0,28.854958
37.44,29.633343
36.0,18.543282
36.0,28.68892
38.88,34.295906
40.32,33.29617
41.76,40.36833
36.0,28.037268
37.44,33.716835
37.44,31.329445
37.44,30.092192
36.0,32.11475
37.44,33.588524
37.44,30.311668
36.0,26.947668
38.88,34.83428
38.88,33.99167
37.44,28.137987
40.32,37.18588
40.32,38.594063
37.44,26.276878
37.44,28.711397
36.0,27.323404
38.88,34.04178
37.44,30.282747
36.0,29.679373
37.44,27.648691
38.88,31.476477
37.44,29.309305
36.0,26.448503
36.0,27.062225
37.44,32.138233
36.0,23.144405
36.0,27.153885
40.32,32.86113
40.32,35.136013
40.32,30.832159
38.88,29.018768
37.44,25.98252
38.88,33.375195
38.88,34.519753
36.0,29.064476
36.0,28.654268
37.44,29.718061
36.0,27.680779
36.0,29.178926
36.0,30.650467
37.44,34.34833
38.88,34.980846
38.88,28.142113
37.44,29.958136
37.44,27.580456
36.0,27.048826
36.0,24.120468
37.44,29.286045
36.0,24.163252
36.0,30.268085
37.44,27.64321
37.44,29.858484
37.44,28.932095
36.0,28.295172
36.0,22.57186
37.44,28.15704
37.44,31.985764
40.32,38.01406
38.88,34.56831
38.88,29.721693
37.44,32.260468
36.0,28.738806
36.0,23.74578
36.0,26.741982
37.44,30.800259
36.0,26.777304
37.44,27.968508
36.0,28.276443
36.0,30.085981
34.56,23.932827
36.0,31.34042
36.0,25.11496
38.88,32.091766
38.88,42.756874
36.0,28.357464
36.0,29.130575
36.0,38.21894
36.0,25.231659
36.0,27.579865
37.44,8.712172
36.0,24.925882
36.0,26.596933
38.88,43.68118
36.0,26.993477
36.0,24.652058
37.44,10.8645315
36.0,26.79544
38.88,37.28363
37.44,40.68287
38.88,31.072935
40.32,37.913258
36.0,37.95265
36.0,25.111378
37.44,29.523628
36.0,6.929101
36.0,26.016018
38.88,33.56008
37.44,42.742695
37.44,29.499357
38.88,33.4312
37.44,11.157429
36.0,27.039703
37.44,30.270641
40.32,46.053032
40.32,34.84478
36.0,28.113949
34.56,4.103901
37.44,30.027966
37.44,30.97203
36.0,40.782036
36.0,27.851746
36.0,31.07408
38.88,34.214314
37.44,36.887737
37.44,31.955866
38.88,39.635223
37.44,33.303703
38.88,36.972603
37.44,37.302288
37.44,36.118286
36.0,30.190945
36.0,33.70508
38.88,34.209286
36.0,30.389643
36.0,31.157991
40.32,38.015255
38.88,39.238407
36.0,32.00012
38.88,38.02022
36.0,31.484625
36.0,28.55995
37.44,28.635225
36.0,23.320538
36.0,32.04604
38.88,36.251457
36.0,33.633404
36.0,32.56138
40.32,36.744194
38.88,40.335625
37.44,33.520737
37.44,31.471045
38.88,35.54793
37.44,29.861551
38.88,35.83015
38.88,37.295128
36.0,32.67678
36.0,30.16685
37.44,35.514904
37.44,35.901844
37.44,36.16717
37.44,46.794884
36.0,32.55184
38.88,37.158485
41.76,37.37488
38.88,35.78676
36.0,29.629305
38.88,37.870857
37.44,35.037334
36.0,33.192635
38.88,36.21617
37.44,36.66999
37.44,32.291145
38.88,35.662003
36.0,33.881317
37.44,35.29827
38.88,38.756527
37.44,34.95133
37.44,33.285637
37.44,35.552197
40.32,39.673317
40.32,41.185135
38.88,40.316208
37.44,39.25349
36.0,34.193924
36.0,35.15467
37.44,31.23258
36.0,31.795809
34.56,29.742771
36.0,27.623886
36.0,26.110252
37.44,31.532398
34.56,28.095001
37.44,31.873072
38.88,33.170677
38.88,36.3929
37.44,30.893507
38.88,33.701523
37.44,34.54831
36.0,32.094208
36.0,25.993517
36.0,32.355656
36.0,31.213072
37.44,33.761375
37.44,26.603498
36.0,29.506996
36.0,27.824879
36.0,30.031818
36.0,27.881739
36.0,25.097975
34.56,24.82263
37.44,34.043816
36.0,31.852627
36.0,26.856804
38.88,34.493057
37.44,35.384663
34.56,28.821198
36.0,26.704323
36.0,27.821445
36.0,25.274933
36.0,27.710289
37.44,28.488382
34.56,25.513315
36.0,28.58218
34.56,27.848372
36.0,22.493727
37.44,27.69728
37.44,33.095943
36.0,21.694288
38.88,34.056446
37.44,29.032608
40.32,32.751186
40.32,35.753483
37.44,32.63862
37.44,37.60547
37.44,38.288242
37.44,33.400917
36.0,31.396982
36.0,32.35014
37.44,35.862984
37.44,30.964634
36.0,28.697193
37.44,35.449997
37.44,34.55556
36.0,30.084684
36.0,31.265959
37.44,32.69452
38.88,36.582752
36.0,34.016453
37.44,33.29523
37.44,36.124126
36.0,29.638302
38.88,34.830845
38.88,33.464397
37.44,33.295002
34.56,22.939354
36.0,27.494637
36.0,30.256018
36.0,30.968157
36.0,32.075882
37.44,29.259428
37.44,35.115105
36.0,31.943333
36.0,33.794636
36.0,27.668652
36.0,31.426483
36.0,29.451815
34.56,28.155825
34.56,26.67343
37.44,34.382988
36.0,28.623804
34.56,38.048126
38.88,35.39036
38.88,33.99846
38.88,34.46423
36.0,28.954071
36.0,28.684288
36.0,22.022015
36.0,23.716635
38.88,33.901165
37.44,32.64248
36.0,29.488197
37.44,37.30202
36.0,34.06621
36.0,30.091509
36.0,29.940102
34.56,26.40765
36.0,28.461605
36.0,29.256905
34.56,25.664654
34.56,25.47138
36.0,30.594116
36.0,28.648705
34.56,25.11009
36.0,29.979765
36.0,32.103237
34.56,25.260416
38.88,31.090841
38.88,31.867811
37.44,28.98471
34.56,28.010252
36.0,30.583683
34.56,26.362059
34.56,23.454533
34.56,23.627743
37.44,34.23633
36.0,29.673672
36.0,30.455118
37.44,33.61583
34.56,25.628986
38.88,36.21723
36.0,30.439213
34.56,37.987843
36.0,31.345749
36.0,30.57409
37.44,33.925583
34.56,28.163689
36.0,27.133354
38.88,32.69327
38.88,33.938652
36.0,29.318344
34.56,25.324005
36.0,28.284496
36.0,28.382715
36.0,29.808346
34.56,25.81908
36.0,30.82676
37.44,35.73914
34.56,24.609884
36.0,29.362434
36.0,31.88876
36.0,26.228544
37.44,31.739006
37.44,34.83974
36.0,31.176249
36.0,32.090603
34.56,30.365143
36.0,26.261562
36.0,29.984686
37.44,30.857712
34.56,26.764444
36.0,34.212093
36.0,28.778595
37.44,35.94814
37.44,36.270954
37.44,29.26728
38.88,36.675938
36.0,29.677805
36.0,31.955257
34.56,24.31098
36.0,28.678015
37.44,29.05614
36.0,28.069666
36.0,31.255806
36.0,25.322998
37.44,30.94242
36.0,28.512785
36.0,31.572512
37.44,33.15661
36.0,30.94601
34.56,27.539137
36.0,30.236197
36.0,30.933067
36.0,30.881083
36.0,29.075453
36.0,25.646687
36.0,31.312073
34.56,21.946583
38.88,35.24573
38.88,34.665478
37.44,30.7326
34.56,22.301937
36.0,30.982134
36.0,30.332052
36.0,27.333069
36.0,28.739643
36.0,30.425379
34.56,28.385756
34.56,28.075752
36.0,30.378756
36.0,27.967775
36.0,28.396362
36.0,31.472647
36.0,29.918247
36.0,28.278765
36.0,29.512056
36.0,25.026125
36.0,27.743212
36.0,28.053156
36.0,29.239496
37.44,35.281845
36.0,31.157473
37.44,32.291836
37.44,31.38364
36.0,25.27115
37.44,33.29265
36.0,32.411522
38.88,32.349113
37.44,36.004086
36.0,26.091162
36.0,31.190237
36.0,29.624435
33.12,24.060894
37.44,31.311474
37.44,33.47572
36.0,32.793694
34.56,31.143984
36.0,29.78203
36.0,28.180408
36.0,29.356045
36.0,25.909233
36.0,32.421276
37.44,32.43006
34.56,28.595743
36.0,29.264027
36.0,29.03657
34.56,27.981588
34.56,25.398123
36.0,30.130413
38.88,36.0099
37.44,35.27317
37.44,28.583454
36.0,27.920607
36.0,28.526608
37.44,29.209455
36.0,30.08114
36.0,33.113617
36.0,30.25786
36.0,33.337772
36.0,26.363409
37.44,28.612003
38.88,38.46525
36.0,31.76972
36.0,34.960426
36.0,31.768024
36.0,28.911633
37.44,35.767384
34.56,26.763544
34.56,24.969048
37.44,27.908382
37.44,32.299576
37.44,32.527508
36.0,34.51069
37.44,33.447845
38.88,36.38602
37.44,32.062214
36.0,31.191793
38.88,34.737034
38.88,36.09045
36.0,28.136316
36.0,32.78512
36.0,30.229134
36.0,32.76528
38.88,39.77376
38.88,33.175488
37.44,36.124462
37.44,12.430126
36.0,31.360975
36.0,30.339813
37.44,16.959377
38.88,37.747868
36.0,33.253704
37.44,32.069405
37.44,34.68827
37.44,16.800695
36.0,29.352951
36.0,29.471254
36.0,11.522918
34.56,24.274332
37.44,32.02559
36.0,39.668667
34.56,22.24495
36.0,29.779837
36.0,36.306797
34.56,27.748446
34.56,26.78467
36.0,39.567436
36.0,31.895754
37.44,33.03346
37.44,45.22065
34.56,28.058538
36.0,30.7296
36.0,12.4899435
38.88,35.42863
38.88,32.255737
37.44,14.480904
34.56,26.95941
34.56,23.928925
36.0,39.440643
36.0,30.316818
36.0,28.339842
33.12,1.4367772
36.0,31.396463
36.0,32.635975
36.0,9.518656
33.12,26.13476
34.56,25.187752
34.56,25.990969
34.56,22.013042
34.56,27.552567
34.56,26.604134
36.0,30.541897
36.0,28.461388
34.56,26.394382
36.0,26.992035
34.56,25.151237
