FOC,PERC
22.813469,22.752,0.2701658
15.859728,14.112,12.384689
33.844143,38.16,11.309898
34.996746,33.984,2.9800637
34.38745,35.424,2.9261196
21.215948,21.887999999999998,3.0704145
22.237646,18.144,22.561989
27.219757,27.360000000000003,0.512586
3.5356903,5.183999999999999,31.796097
16.526451,14.544000000000002,13.630716
19.23264,14.832000000000003,29.669899
38.888443,40.464,3.893727
32.50062,36.576,11.1422205
41.714012,40.032,4.201665
4.4105945,5.04,12.488204
28.436914,28.080000000000002,1.2710631
18.428646,14.832000000000003,24.249233
19.74363,16.416000000000004,20.270643
6.8259287,14.4,52.597713
21.016312,13.680000000000001,53.628002
31.06152,30.816000000000003,0.79672784
21.905624,21.6,1.4149259
19.02817,26.352000000000004,27.79231
30.029133,28.944,3.7490764
18.25473,26.640000000000004,31.476234
31.280048,38.304,18.337385
5.662572,5.4719999999999995,3.4826715
17.357449,14.832000000000003,17.027027
17.314453,17.28,0.19937754
31.672367,34.704,8.735683
32.537094,27.792,17.073599
33.25557,35.856,7.252425
27.527802,26.784000000000002,2.7770352
31.432907,27.936,12.517563
20.363495,20.016,1.7360817
30.098562,27.072000000000003,11.179675
9.986431,9.648,3.5077877
34.69891,34.704,0.014663457
23.673012,18.432,28.434315
16.77066,14.976000000000003,11.983578
5.352459,5.04,6.199583
20.473034,26.064,21.45091
34.45763,35.424,2.7280083
25.579914,20.016,27.797327
20.995247,27.648000000000003,24.062332
28.80177,28.8,0.006145901
7.4599457,5.616,32.833786
6.90084,6.048,14.10119
20.893734,19.439999999999998,7.478052
21.830082,20.880000000000003,4.550205
40.45729,41.328,2.1068246
31.356174,29.232,7.266606
17.463734,14.975999999999999,16.611471
24.11361,23.327999999999996,3.3676705
40.092476,39.744,0.87680256
34.34941,31.968,7.449357
16.839897,14.688000000000002,14.650718
24.578747,23.327999999999996,5.361573
3.6714854,5.4719999999999995,32.90414
25.99778,26.352000000000004,1.3441843
36.43812,32.976000000000006,10.498908
29.0206,35.856,19.063477
14.225824,14.4,1.2095505
5.274028,5.4719999999999995,3.6179147
14.931646,12.672,17.831806
27.798618,28.512,2.5020373
36.271667,36.288,0.045003086
16.810291,14.688000000000002,14.449152
40.511158,41.616,2.6548517
14.645117,13.104000000000003,11.760659
5.7534294,5.903999999999999,2.5503116
32.611755,37.44,12.895949
15.059191,12.815999999999999,17.503048
40.025414,41.471999999999994,3.4881043
4.5615587,7.056,35.35206
28.125832,24.768000000000004,13.5571375
21.669777,20.880000000000003,3.782461
33.3645,35.856,6.9486303
33.275368,33.983999999999995,2.0851972
20.166674,26.640000000000004,24.29927
19.445517,18.144,7.173267
33.641754,39.888,15.659462
33.530838,35.424,5.344291
32.375023,28.080000000000002,15.295667
40.140507,40.751999999999995,1.5005207
40.15818,40.751999999999995,1.4571522
32.748543,40.608,19.354458
29.953362,26.496000000000002,13.048616
34.981007,33.552,4.259086
5.730404,5.183999999999999,10.540198
26.890955,27.504,2.2289295
31.401844,28.8,9.0341835
29.00119,31.392000000000003,7.615985
32.431984,27.648000000000003,17.303179
24.02863,30.096000000000004,20.160059
28.229448,27.936,1.0504278
26.375694,21.887999999999998,20.502987
34.468197,28.656,20.282652
20.925457,21.312,1.8137352
25.401161,26.928000000000004,5.670077
18.81037,28.656,34.358006
28.604786,34.992000000000004,18.253357
22.308178,27.792,19.731655
35.017,33.696000000000005,3.9203444
31.392916,26.208000000000006,19.783712
39.867367,41.760000000000005,4.532164
28.044083,32.544,13.827176
19.527794,14.4,35.609684
26.78952,20.880000000000003,28.302305
21.636555,27.648000000000003,21.742788
38.559868,40.752,5.379199
15.257776,13.968,9.233789
16.131287,16.416000000000004,1.7343674
23.765278,25.920000000000005,8.312971
28.048103,33.263999999999996,15.680305
17.93226,27.936,35.809494
30.347946,31.536,3.7672918
4.3155603,5.76,25.07708
26.366135,26.784000000000002,1.5601319
5.296693,5.76,8.04353
19.452965,18.0,8.072027
22.061356,22.032,0.13324258
39.0298,39.312,0.7178466
39.994392,40.176,0.4520268
28.96287,35.712,18.898779
39.712975,39.456,0.6512907
19.993376,27.360000000000003,26.924797
26.241676,20.448,28.333706
33.490524,31.968,4.7626495
7.3015375,14.832000000000003,50.771725
26.417305,27.216,2.9346511
20.298855,26.784000000000002,24.212759
29.91674,30.383999999999997,1.53785
5.6293373,4.895999999999999,14.978297
6.446636,6.192,4.1123433
14.929234,12.816000000000003,16.489025
34.141792,33.696000000000005,1.3229854
17.925144,15.552000000000001,15.259415
28.672203,26.352000000000004,8.80466
6.97953,5.616,24.279373
16.899357,14.688000000000002,15.055535
32.574257,28.368000000000002,14.827471
19.947247,20.880000000000003,4.467206
25.200535,23.183999999999997,8.697959
24.597218,19.727999999999998,24.681755
19.517948,14.4,35.54131
31.028118,39.88799999999999,22.211899
16.670048,15.840000000000003,5.2401996
35.30857,36.288,2.6990392
20.05368,19.439999999999998,3.1567893
19.788734,24.768000000000004,20.103622
29.953259,32.544,7.9607306
20.416294,25.776000000000003,20.793394
4.74619,5.4719999999999995,13.264072
29.00931,28.512,1.7442153
39.314827,40.176,2.143498
19.912766,20.448,2.6175394
28.305946,26.496,6.8310165
30.261341,25.776000000000003,17.401236
24.981155,23.183999999999997,7.7517056
25.359518,23.615999999999996,7.3827863
40.840263,40.608,0.57196033
24.32563,19.439999999999998,25.13184
29.130417,28.080000000000002,3.7408009
19.894283,20.304,2.0179155
29.595207,26.640000000000004,11.0931225
30.248089,25.631999999999998,18.009087
29.214252,25.056000000000004,16.595837
25.302616,27.648000000000003,8.483017
25.954163,19.439999999999998,33.509064
15.743207,13.824000000000002,13.88315
18.205755,26.784000000000002,32.027496
20.860237,19.727999999999998,5.739236
27.7526,32.832,15.470884
25.156715,21.024,19.657131
31.330196,36.72,14.678118
21.849667,22.032,0.82758254
7.2752957,5.616,29.545862
33.9263,32.112,5.6499147
30.585537,27.648000000000003,10.624769
32.005695,26.208000000000006,22.121853
-0.24573371,8.064,103.04729
35.861225,34.272000000000006,4.637097
7.2357674,6.048,19.639013
15.984219,16.128000000000004,0.89150333
24.702782,24.624000000000002,0.31993634
29.35664,27.936,5.0853343
24.620098,25.776000000000003,4.484408
4.187208,4.32,3.0738885
30.238964,37.872,20.154829
22.212849,21.312,4.2269535
25.346485,26.352000000000004,3.8157034
17.198147,14.976000000000003,14.838055
27.57659,22.32,23.551031
25.16914,21.168,18.901836
4.7380795,5.184,8.601861
29.512999,27.072000000000003,9.016689
28.678986,26.928000000000004,6.5024743
4.3493023,6.192,29.759329
5.5760956,5.616,0.71055186
20.419897,14.4,41.804844
28.866173,28.224,2.2752688
24.48991,22.895999999999997,6.961523
28.242998,27.792,1.622763
30.082497,33.12,9.171203
19.466114,26.640000000000004,26.929
23.988285,25.632000000000005,6.4127455
23.822262,27.072000000000003,12.004058
5.9437046,5.904,0.67250675
29.376099,33.12,11.304047
19.695173,20.880000000000003,5.6744537
30.90475,28.080000000000002,10.059654
35.398468,33.552,5.5033083
19.38739,17.136000000000003,13.138368
20.478798,19.583999999999996,4.5690274
19.512856,17.712,10.167433
23.21204,22.176,4.6718946
21.235672,20.880000000000003,1.703414
10.642207,10.8,1.4610467
13.350386,11.376,17.355707
29.73116,35.424,16.070576
19.83097,20.880000000000003,5.0240827
-0.5243137,5.4719999999999995,109.58176
18.381775,24.912,26.213173
19.629215,18.288,7.3338537
5.8038588,5.616,3.3450599
20.068083,17.856,12.388451
4.4900064,5.040000000000001,10.91257
27.6077,32.832,15.91222
20.113747,20.304000000000002,0.9370282
34.99787,33.408,4.758951
25.888054,25.776000000000003,0.43472546
30.640404,28.368000000000002,8.010447
14.711269,14.256000000000004,3.1935313
24.302017,23.76,2.2812161
29.898027,21.744,37.50013
34.777596,32.112,8.300935
29.724445,35.856,17.100496
19.715595,19.871999999999996,0.78705966
19.270096,29.808,35.352604
30.619349,29.232,4.745991
29.99926,40.032,25.061804
40.374203,40.464,0.22192064
18.112597,14.544,24.536558
29.735634,36.0,17.401018
21.057537,21.312,1.1939902
18.87577,14.256,32.405804
17.884914,16.128000000000004,10.893564
35.26186,35.28,0.051414076
14.485542,22.752000000000002,36.332886
31.520641,38.44799999999999,18.017479
5.0333385,4.895999999999999,2.8051193
22.36469,21.887999999999998,2.1778612
31.583359,31.968,1.2032083
31.051147,28.512,8.905542
41.12138,41.471999999999994,0.84543854
12.436409,14.831999999999999,16.151503
21.31636,17.855999999999998,19.379251
24.120266,29.663999999999998,18.688423
18.15778,16.560000000000002,9.648432
16.184977,13.968,15.871821
18.393753,14.832000000000003,24.013979
16.60991,15.696000000000002,5.8225594
18.554066,18.288,1.4548644
28.606083,28.8,0.6733206
22.715082,22.464,1.117706
22.345592,21.312,4.849813
28.12679,25.776,9.120073
4.5134597,6.624,31.862024
19.157412,29.375999999999998,34.785496
18.657377,14.544000000000002,28.282299
29.18993,27.648000000000003,5.577001
29.85598,34.272000000000006,12.885211
33.436707,38.44799999999999,13.033955
29.999187,26.208000000000006,14.465763
4.8348002,6.048,20.059519
16.52712,14.544000000000002,13.63532
30.192396,33.55200000000001,10.013121
29.402802,33.84,13.112288
34.89094,32.688,6.7392983
17.226233,22.176,22.320383
23.380787,28.224,17.159914
40.019966,39.888,0.33084044
32.87624,35.136,6.431471
19.663311,19.871999999999996,1.0501647
32.643616,35.568,8.221955
16.360231,15.84,3.2842882
30.328526,28.080000000000002,8.007569
20.369297,17.424,16.90368
18.580626,14.4,29.032125
27.73401,27.504,0.83628196
26.68334,20.016,33.310047
30.777773,34.128,9.8166485
39.437668,40.464,2.5364096
18.361977,24.912000000000003,26.292646
40.28306,41.76,3.5367343
28.99294,27.072000000000003,7.095672
30.049475,32.83200000000001,8.475042
22.100386,15.264000000000001,44.787643
29.84993,32.112,7.044313
29.879677,29.088,2.7216635
32.612026,30.528000000000002,6.8266063
34.087173,32.544,4.741811
29.207066,32.112,9.046257
35.25071,42.336,16.73585
34.617065,33.984,1.8628303
16.94267,20.736,18.293447
20.235546,17.136,18.087923
25.953629,24.768,4.7869387
29.874538,35.568,16.00726
26.776972,27.072000000000003,1.0897927
29.390419,33.84,13.14888
17.818539,14.4,23.739855
29.549238,26.928000000000004,9.73425
34.847485,31.68,9.998372
30.570438,39.888,23.35931
26.40824,22.464,17.55804
28.131618,28.368000000000002,0.83326817
33.853016,27.792,21.80849
5.490283,5.76,4.6825905
27.569208,33.552,17.831398
18.54552,26.640000000000004,30.38468
25.71743,20.736,24.0231
29.280104,28.224,3.7418604
34.785507,35.28,1.4016201
24.598568,22.464,9.502169
19.347813,15.84,22.14528
32.798546,28.512,15.034185
31.511381,28.368000000000002,11.080729
20.74823,21.456,3.2987018
19.806297,21.312,7.0650473
15.603954,14.112,10.572235
24.22832,28.224,14.157036
19.326847,15.552000000000001,24.27242
5.436347,5.184,4.867805
29.026184,36.144,19.692942
11.865143,16.272000000000002,27.082453
40.488552,42.048,3.7087333
28.856586,28.368000000000002,1.7223153
26.405437,26.640000000000004,0.88048774
22.879063,19.151999999999997,19.460434
30.009214,24.335999999999995,23.312023
20.936058,20.159999999999997,3.8494952
15.419547,14.112,9.265494
21.778,22.176,1.7947363
5.6976514,5.040000000000001,13.04864
21.34199,20.736,2.9224029
18.789597,16.128000000000004,16.502953
22.33546,26.640000000000004,16.158178
28.00844,34.992000000000004,19.957592
17.59951,17.856,1.4364398
20.721395,17.28,19.915478
22.309462,22.895999999999997,2.5617502
34.53009,36.0,4.0830827
15.581421,13.968,11.550834
28.699955,28.080000000000002,2.207817
32.69327,27.936,17.029177
33.81264,38.016,11.056812
35.20762,39.456,10.767393
6.8334055,5.616,21.677444
4.5674496,4.895999999999999,6.7105875
28.299282,26.784000000000002,5.6574135
29.028038,36.0,19.36656
28.661524,28.080000000000002,2.070954
26.061901,21.024,23.962618
22.684177,22.752,0.29809865
27.366076,27.360000000000003,0.0222036
33.634064,32.688,2.8942242
6.3089147,4.608,36.912216
20.203466,20.448,1.19588
25.147913,25.488,1.3343059
22.219542,21.887999999999998,1.514716
26.282745,19.296,36.20826
5.3182716,5.183999999999999,2.590116
31.527313,31.824,0.9322718
29.43649,31.104000000000003,5.361082
5.8775644,14.112,58.350594
29.409199,28.368000000000002,3.6703281
20.547611,15.264000000000001,34.614857
-1.5222962,5.76,126.42875
22.276775,26.064000000000004,14.5304785
35.488968,33.263999999999996,6.688817
5.348384,4.896,9.239869
31.336807,28.656,9.355134
25.8186,21.312,21.14583
34.487774,33.12,4.1297555
31.894718,33.12,3.6995194
38.613995,40.175999999999995,3.8879037
33.45472,37.583999999999996,10.986803
5.8155475,5.183999999999999,12.182629
26.865751,20.16,33.262653
20.544952,20.448,0.47414145
31.328247,28.944,8.237448
9.781431,14.544000000000002,32.745934
19.372997,14.256,35.893642
17.151623,14.688000000000002,16.773033
15.87041,14.544,9.119983
31.290625,39.16799999999999,20.111761
25.280651,27.648000000000003,8.562462
29.817865,28.224,5.6471953
19.874626,17.568,13.129698
20.412857,20.016,1.9826952
33.078617,30.384000000000004,8.868537
17.257652,17.28,0.12933104
26.231178,27.504,4.6277685
30.576408,28.512,7.240493
30.342245,39.744,23.655783
5.916542,5.183999999999999,14.130826
30.206337,32.688,7.5919685
5.9913445,5.903999999999999,1.4794147
20.998579,20.448,2.6925814
17.297527,17.424,0.72585213
32.68483,29.951999999999998,9.124032
28.151587,28.224,0.25657028
34.66796,41.04,15.526412
6.684166,5.183999999999999,28.938385
32.455734,44.064,26.344103
32.83423,29.232000000000006,12.322893
18.004759,27.360000000000003,34.193134
18.648788,14.832000000000003,25.733475
19.205465,16.272000000000002,18.02769
28.136711,28.512,1.3162458
30.341164,38.736,21.671925
29.2951,35.856,18.297915
30.34834,27.936,8.635231
31.757887,34.848,8.867403
30.132568,38.303999999999995,21.333105
29.374554,26.208000000000006,12.082393
26.001099,21.024,23.673414
21.193375,15.408000000000001,37.547863
20.603228,20.592,0.054528758
33.792873,39.312,14.039293
21.582624,19.439999999999998,11.021728
32.991695,31.392000000000003,5.095869
16.149601,15.696000000000002,2.8899138
25.559677,25.2,1.4272871
22.907242,23.327999999999996,1.8036578
31.6386,32.544,2.7820778
29.320473,31.824,7.866789
40.51841,39.888000000000005,1.5804483
39.323406,40.176,2.1221437
35.196663,33.55200000000001,4.901839
25.877235,26.064000000000004,0.71655834
18.107483,14.4,25.74641
28.873085,27.936,3.3543963
5.453869,4.896,11.394382
39.832718,41.904,4.9429207
25.763367,20.592000000000002,25.113482
25.397816,27.216,6.6805696
40.85752,40.032,2.062149
31.40926,32.832,4.333397
17.883945,14.544000000000002,22.964424
23.443321,19.296,21.493168
30.984596,28.8,7.5854063
30.561474,27.216,12.292307
19.739597,25.488000000000003,22.553371
30.528471,36.72,16.861465
25.951069,21.887999999999998,18.562994
40.316185,41.184,2.1071608
31.415388,34.704,9.4761715
30.353409,26.784000000000002,13.326643
19.32824,14.976000000000003,29.06143
27.6609,22.752,21.575682
5.47656,5.328,2.788289
18.311527,24.912,26.495155
22.96215,23.327999999999996,1.5682809
-0.31385076,5.183999999999999,106.05422
30.98384,28.656,8.123398
19.060844,14.4,32.366978
16.61435,15.552000000000001,6.8309503
21.735023,21.887999999999998,0.698908
34.994553,34.848,0.42054936
6.1567726,5.76,6.888409
33.991737,27.504,23.588343
15.54542,13.968,11.293093
6.313306,6.191999999999999,1.9590755
32.738815,45.36,27.824482
16.482323,14.688000000000002,12.216251
27.796806,28.224,1.5135863
21.105753,19.727999999999998,6.98374
19.802408,17.712,11.802216
35.2556,34.704,1.5894463
7.2696047,18.432000000000002,60.559868
40.337788,41.184,2.054707
31.23896,33.408,6.492578
19.11393,14.256,34.076393
12.949756,11.232000000000001,15.293405
25.77974,20.304000000000002,26.968765
28.694954,29.375999999999998,2.3183742
32.430305,28.512,13.742657
22.15335,22.176,0.10213639
10.011132,10.080000000000002,0.68321115
3.6172192,5.328,32.10925
39.13995,40.464,3.2721703
22.491838,19.008,18.328278
24.444794,22.895999999999997,6.764473
16.415348,14.544000000000002,12.866807
30.6249,27.648000000000003,10.767144
40.317398,41.472,2.784052
24.166012,21.168,14.162948
16.45639,17.856,7.83832
10.219911,15.120000000000001,32.407997
34.82718,33.696000000000005,3.3570151
14.96666,13.824000000000002,8.265763
19.750635,27.504,28.189955
29.251831,36.432,19.708412
25.844019,20.736,24.63358
23.16633,22.752,1.8210685
18.97623,24.479999999999997,22.482718
39.81472,40.32,1.2531735
29.665154,27.648000000000003,7.295836
26.18919,24.336,7.6150126
26.311638,18.72,40.553627
18.062695,15.840000000000003,14.032162
33.86238,35.136,3.6248307
17.808783,17.424,2.2083492
30.713427,27.792,10.511754
14.830666,12.384,19.756668
30.774746,28.224,9.037503
35.600586,32.11200000000001,10.86381
25.006351,22.895999999999997,9.217119
14.106518,14.544,3.007989
16.378466,21.744,24.675928
28.965689,31.824,8.98162
17.976217,15.120000000000001,18.890327
5.0307655,4.752,5.8662815
20.20102,19.871999999999996,1.6556942
29.543255,37.872,21.99183
33.370064,34.416000000000004,3.0391
20.558609,15.84,29.789198
29.311726,34.272000000000006,14.473255
34.068092,29.375999999999998,15.972538
4.7305665,6.048,21.78296
20.439926,21.6,5.3707137
22.180904,33.84,34.45359
15.839849,15.408000000000001,2.8027616
17.64529,17.424,1.2700332
22.060404,22.032,0.12892264
6.1019354,5.04,21.070148
28.640305,27.072000000000003,5.793085
29.137606,27.792,4.841702
33.089046,35.568,6.9696198
28.398006,20.880000000000003,36.005783
31.314056,36.864,15.055182
34.130363,36.0,5.1934347
17.895458,13.968,28.117538
28.113386,32.544,13.614223
6.9713583,5.4719999999999995,27.40055
35.449867,35.712,0.7340237
23.75499,25.920000000000005,8.352664
33.62275,18.432,82.4151
28.763302,28.080000000000002,2.4334114
23.99041,25.488000000000007,5.875671
22.068752,21.456,2.8558583
18.984318,26.352000000000004,27.958717
3.617371,5.184,30.220467
29.506763,33.12,10.909528
24.503578,23.76,3.1295366
22.288746,22.176,0.5084113
24.373453,25.776000000000003,5.4412866
34.25391,39.024,12.223474
28.399502,28.656,0.8950947
19.108154,17.856,7.0125074
23.94942,21.168,13.139747
39.640156,39.16799999999999,1.205465
40.412197,39.455999999999996,2.4234486
21.545162,21.887999999999998,1.5663298
21.672073,27.216,20.370098
35.434074,33.120000000000005,6.986943
30.847044,38.016,18.85773
37.904728,39.888,4.972103
35.176994,44.784,21.451872
33.902893,33.263999999999996,1.9206743
18.658932,14.256,30.884766
30.63436,36.864,16.898977
21.502077,21.744,1.1125937
29.245186,26.784000000000002,9.1890135
34.971085,36.0,2.8580985
34.29364,33.84,1.3405436
18.067783,27.360000000000003,33.96278
19.410257,19.727999999999998,1.6106209
32.10726,28.656,12.043766
27.63934,26.208,5.461459
27.814577,25.056,11.009647
33.53617,35.424,5.329237
29.570778,28.080000000000002,5.309038
3.9707496,5.328,25.473919
35.020805,37.727999999999994,7.1755595
31.428019,34.704,9.439776
6.1447115,5.4719999999999995,12.293701
28.705704,20.592000000000002,39.402218
38.982887,41.184000000000005,5.344578
29.011608,27.936,3.8502553
22.925959,22.752,0.7645825
16.628716,14.4,15.477194
18.455212,26.640000000000004,30.723679
24.913063,21.887999999999998,13.820643
27.637238,28.080000000000002,1.5767891
39.8761,40.32,1.1009451
18.096066,28.224,35.884125
35.419563,33.12,6.943129
31.204401,33.408,6.5960245
30.313633,18.576,63.18708
29.508106,27.936,5.627525
28.906677,25.920000000000005,11.522675
28.872307,36.576,21.062153
6.8479395,14.688000000000002,53.37732
20.093607,19.872,1.1151732
16.55009,21.168,21.815517
40.467712,41.616,2.7592483
25.358217,18.144,39.760906
19.176731,19.728,2.7943506
31.156204,28.512,9.274008
25.606781,27.360000000000003,6.4079666
32.80364,34.848,5.8665094
33.498108,30.095999999999997,11.304184
18.93332,17.856,6.0333676
32.875046,38.16,13.849461
34.43761,35.424,2.7845223
33.235962,38.16,12.903664
30.362005,39.6,23.328266
32.30706,28.512,13.3104
31.994526,33.264,3.8163602
32.844856,34.416,4.565156
18.060646,14.544000000000002,24.179361
25.848436,26.064,0.827052
36.15249,35.424,2.0564842
25.663435,28.368000000000002,9.533859
30.685833,27.072000000000003,13.348967
31.96563,27.936,14.424501
38.801445,40.32000000000001,3.7662566
25.054216,22.895999999999997,9.426173
23.130259,29.952000000000005,22.775578
33.946564,33.84,0.31490415
20.258163,20.448,0.9283867
28.959057,27.648000000000003,4.741956
19.45995,25.344,23.21674
20.071896,15.552000000000001,29.063114
6.0736475,5.4719999999999995,10.995018
35.86734,38.44799999999999,6.712083
33.49199,36.0,6.9666967
3.8640368,5.4719999999999995,29.385292
19.492851,26.352000000000004,26.028946
20.100399,19.296,4.168737
28.984262,27.936,3.7523682
29.11996,28.080000000000002,3.7035644
34.4731,33.55200000000001,2.745293
17.575518,15.408000000000001,14.067483
28.989223,39.888,27.323448
35.713963,35.424,0.8185489
30.431166,29.088000000000005,4.617596
34.511887,33.984,1.5533352
26.406982,19.439999999999998,35.838383
29.10772,28.080000000000002,3.6599696
17.970871,21.024,14.522113
26.215082,20.016,30.97063
28.540682,36.0,20.72033
15.353869,16.272000000000002,5.6423917
18.085678,14.976000000000003,20.764412
27.910984,28.080000000000002,0.60190845
18.940746,20.016,5.3719745
32.44185,37.007999999999996,12.33828
39.965073,41.904,4.6270685
22.216434,30.096000000000004,26.181438
25.452156,21.024,21.062384
18.678436,14.688000000000002,27.168005
22.420994,22.895999999999997,2.0746248
29.717407,30.96,4.01354
29.682156,31.104000000000003,4.5712595
22.729567,23.04,1.3473712
32.607483,39.888,18.252401
25.078924,22.176,13.090384
19.378544,14.688000000000002,31.934532
18.724072,14.256,31.341696
29.596897,36.0,17.786398
28.068829,27.648000000000003,1.5220915
15.344336,14.256,7.6342316
39.82255,40.176,0.87974656
26.742722,27.936,4.271475
37.34514,47.087999999999994,20.690754
20.792725,26.784000000000002,22.36886
18.961552,29.663999999999998,36.07891
28.97316,36.864,21.405272
35.211815,32.832,7.248459
29.163599,27.648000000000003,5.481765
40.006363,40.176,0.4222316
30.199617,31.248,3.3550367
28.030354,28.080000000000002,0.17680334
3.219651,4.895999999999999,34.23915
27.778936,27.072000000000003,2.6113174
30.02925,35.568,15.5722885
31.261166,27.504,13.660436
33.83802,31.968,5.849662
18.541195,14.4,28.758303
3.7661514,5.328,29.313976
19.127136,24.912,23.221197
6.74479,5.4719999999999995,23.26005
26.62648,21.168,25.786474
20.616398,18.720000000000002,10.130335
17.773975,14.832000000000003,19.835325
33.415615,38.592,13.413101
27.10992,20.16,34.473812
40.20564,40.896,1.6880894
25.382534,20.880000000000003,21.563866
29.376026,28.224,4.081722
29.677597,36.72,19.17866
20.21297,16.128000000000004,25.328436
21.695301,27.360000000000003,20.704311
29.411242,32.256,8.819317
23.609432,17.568,34.388836
30.747849,39.312,21.785084
25.428543,17.856,42.40895
30.801636,37.296,17.413034
20.295338,19.727999999999998,2.8757958
40.099247,41.472,3.310072
30.60255,27.359999999999996,11.851425
31.25013,34.56,9.577174
16.184017,13.968,15.864953
40.751232,40.896,0.35399002
31.008144,30.384000000000004,2.0541852
6.8238077,6.192,10.203615
33.063087,33.408,1.0324278
5.349594,4.895999999999999,9.264587
4.5293756,6.048,25.10953
28.603157,27.936,2.3881593
22.58881,29.375999999999998,23.10454
4.4359045,5.616,21.0131
26.684593,21.168,26.061007
18.439175,24.768,25.552427
18.102009,16.272000000000002,11.246371
33.69568,30.96,8.836175
5.7792854,4.752,21.617962
14.985585,13.824000000000002,8.402668
29.076077,28.368000000000002,2.4960394
29.268122,27.648000000000003,5.8598123
3.9309635,5.184,24.171228
29.743816,32.688,9.006925
22.213326,19.872,11.782034
24.471485,23.759999999999998,2.994465
29.5036,34.992000000000004,15.6847315
35.088062,35.136,0.13643926
26.118992,20.880000000000003,25.090963
29.0581,27.216,6.7684455
34.67798,31.968,8.477159
30.31211,38.303999999999995,20.864374
28.992794,36.288,20.103628
30.04639,28.656,4.8520045
4.047512,5.76,29.730696
18.57061,28.224,34.202774
27.730804,36.72,24.480383
32.747345,30.672000000000004,6.766249
17.769985,14.544000000000002,22.180868
31.0155,33.55200000000001,7.5599046
29.12656,28.368000000000002,2.6739995
18.479935,17.712,4.3356752
28.468931,27.648000000000003,2.9692218
40.399048,41.040000000000006,1.5617764
34.099552,34.704,1.7417198
23.057777,28.944,20.33659
39.649315,40.608,2.3608322
21.292873,21.744,2.0747154
32.952976,31.104000000000003,5.944496
37.662094,36.432,3.3764136
19.255892,15.696000000000002,22.680248
30.411526,33.408,8.969334
30.490936,36.864,17.288038
28.903719,28.080000000000002,2.9334724
25.220837,18.432,36.831802
24.70121,22.752,8.567199
16.260828,13.968,16.41486
4.9175043,5.76,14.626664
17.609756,17.568,0.2376803
38.754868,41.904,7.51511
