FOC,PERC
28.582785,27.648000000000003,3.3810184
32.54052,33.408,2.5966272
7.550108,5.76,31.078259
24.227297,27.072000000000003,10.507918
23.667713,23.04,2.7244453
31.705986,27.648000000000003,14.677319
22.537895,21.6,4.3421054
20.357489,19.871999999999996,2.4430802
5.716118,5.4719999999999995,4.461216
4.2828383,6.912000000000001,38.03764
25.324722,22.752,11.307672
33.54151,33.408,0.39963657
33.928444,35.712,4.9942813
37.819546,29.952000000000005,26.267183
4.425887,5.184,14.624092
31.410908,28.224,11.291478
27.085598,25.919999999999998,4.496906
24.88467,23.328,6.672973
21.5852,21.024,2.6693263
27.116524,26.784000000000002,1.2414999
24.576244,23.04,6.6677227
21.425552,21.312,0.53280824
21.852386,20.16,8.394774
17.240925,16.992,1.4649496
26.065006,27.072000000000003,3.719689
23.458641,22.176,5.7839127
31.386679,31.391999999999996,0.016951779
32.928177,36.864,10.6766
18.376762,15.84,16.014914
27.638096,27.648000000000003,0.035824873
35.16474,38.592,8.880747
22.776976,22.464,1.3932288
32.319984,30.240000000000002,6.878256
30.705357,27.936,9.913215
22.94983,22.752000000000002,0.8694984
3.683991,5.4719999999999995,32.675606
23.180813,21.887999999999998,5.906489
4.468784,5.4719999999999995,18.33363
3.824503,5.184,26.224867
4.0034747,4.608,13.119035
31.274818,28.8,8.5931225
24.306423,23.615999999999996,2.9235435
23.93739,21.6,10.821245
34.833122,35.712,2.46102
23.484692,23.04,1.9300811
27.840332,25.344,9.849795
24.890862,27.648000000000003,9.972291
30.374533,35.136,13.551539
34.911877,35.136,0.63787824
26.485645,28.224,6.1591396
22.004158,33.120000000000005,33.562325
4.939317,5.184,4.719961
15.778362,15.552000000000001,1.4555184
23.67891,24.191999999999997,2.1209083
31.254238,27.648000000000003,13.043393
18.70353,17.28,8.238013
30.776403,29.088,5.8044696
3.5447536,5.4719999999999995,35.22015
21.070812,21.312,1.1317006
30.578854,27.648000000000003,10.600595
30.846466,27.936,10.418331
4.3215055,4.608,6.217324
16.185524,18.144,10.794065
32.516655,32.544,0.08402087
28.615196,29.663999999999998,3.53561
27.971615,25.920000000000005,7.91518
16.731642,12.960000000000003,29.102173
44.26661,34.56,28.086248
25.53965,27.072000000000003,5.6602783
15.5499935,15.552000000000001,0.012902075
32.790405,39.456,16.893745
5.7087755,5.76,0.8893178
19.847881,17.856,11.155244
4.935216,4.32,14.241105
39.13961,31.104000000000003,25.834652
37.92041,38.303999999999995,1.0014377
22.820871,22.752,0.30270106
33.30881,36.0,7.4755244
15.974607,15.264,4.6554475
4.223494,5.76,26.675453
33.28019,35.712,6.8095098
29.869394,27.648000000000003,8.0345545
32.560974,33.408,2.535401
17.224176,14.4,19.612339
4.1782045,5.184,19.401918
3.7900825,4.608,17.749943
34.114014,33.408,2.1133044
31.870438,40.608000000000004,21.516853
34.8376,34.848,0.029840635
33.228073,36.576,9.153344
22.67828,22.752,0.32401955
16.452742,14.975999999999999,9.860723
14.247708,14.976000000000003,4.8630576
17.847012,15.264,16.922245
28.333275,26.496000000000002,6.934158
28.289282,27.072000000000003,4.496459
20.23267,19.296,4.8542204
4.166422,6.6240000000000006,37.10112
35.37775,38.303999999999995,7.639542
24.697617,27.360000000000003,9.730936
25.381248,23.904,6.1799245
6.365715,5.184,22.79543
18.704983,17.28,8.246424
29.756294,30.528000000000002,2.5278616
20.056154,15.264,31.39514
35.706074,39.456,9.504074
34.39029,33.984,1.1955277
6.662817,6.336,5.1580973
24.040562,22.464,7.0181665
25.88718,27.072000000000003,4.376552
31.67339,28.224,12.221473
31.687847,37.44,15.363653
16.374172,13.536000000000001,20.967583
5.275958,4.32,22.128654
15.929803,13.536000000000001,17.684711
35.714645,38.303999999999995,6.760013
28.234673,29.088,2.9336042
21.343903,19.583999999999996,8.986433
17.49225,14.112,23.953018
21.369633,21.312,0.2704225
29.003696,27.072000000000003,7.1354017
25.12893,23.327999999999996,7.720036
31.565159,36.0,12.319003
15.92282,14.687999999999999,8.4070015
25.464844,22.464,13.358453
30.439976,27.936,8.963255
32.791172,35.424,7.4323273
5.78158,5.184,11.5273905
31.485043,28.512,10.4273405
22.949057,22.464,2.1592588
21.374046,19.871999999999996,7.558608
33.475197,35.712,6.2634544
25.314114,26.784000000000002,5.4879284
26.280724,25.344,3.6960375
31.651318,28.512,11.010517
14.989032,15.264000000000001,1.801416
10.46252,10.943999999999999,4.3994937
15.368155,14.4,6.723298
18.972855,18.72,1.3507228
4.8568935,4.608,5.40134
24.481853,26.784000000000002,8.595232
6.1561384,5.184,18.75267
33.13392,31.391999999999996,5.548925
24.149052,22.176,8.897236
23.166279,22.464,3.1262379
5.770604,5.4719999999999995,5.4569445
10.573626,11.52,8.215059
30.080948,27.936,7.6780753
19.604176,19.296,1.5970981
31.029476,31.68,2.0534222
5.5855656,5.4719999999999995,2.0753918
24.163258,22.752,6.202781
31.04049,27.936,11.112859
33.116245,32.832,0.8657546
29.179031,28.512,2.339479
21.389324,21.023999999999997,1.7376523
38.209274,39.456,3.1597905
20.167671,17.856,12.946181
3.7927957,4.896,22.532766
32.058662,36.576,12.350552
25.322124,23.04,9.90505
32.60823,31.968,2.002722
31.817673,32.544,2.2318277
35.133724,31.968,9.902789
34.328,32.256,6.423607
22.062996,20.448,7.898063
34.886566,34.56,0.9449212
16.575665,15.84,4.6443458
18.926296,14.112,34.114906
2.9619977,4.895999999999999,39.50168
33.897194,34.56,1.9178456
31.788511,28.224,12.629358
4.55813,4.608,1.0822486
23.757809,22.464,5.759473
22.255592,22.176,0.3589094
34.644318,36.864,6.02127
23.428944,24.768,5.4063954
5.07923,5.4719999999999995,7.1778193
34.114113,38.016,10.2638
14.579447,15.84,7.958039
31.271935,34.848,10.261895
32.275826,34.272000000000006,5.824504
24.841805,23.327999999999996,6.489221
4.8570848,6.6240000000000006,26.674446
33.669163,33.696,0.079642676
5.801443,5.76,0.7194943
28.027672,28.512,1.698679
27.589056,29.951999999999998,7.8891015
39.00348,38.879999999999995,0.3175873
31.243313,27.360000000000003,14.193392
