FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
18.31,17.61,3.9609597
18.59,18.94,1.871228
11.77,10.3,14.266261
17.68,18.34,3.5548859
17.22,17.68,2.5801532
3.24,2.73,18.770447
12.85,13.04,1.4417253
12.39,11.16,11.071453
15.82,16.82,5.937099
16.91,17.45,3.0827577
3.87,2.74,41.086327
10.56,10.38,1.7693139
2.31,1.87,23.352674
17.35,17.32,0.16295837
10.94,11.05,1.0214105
8.75,10.04,12.830624
10.65,9.67,10.064261
15.65,14.48,8.081478
20.24,19.91,1.6509049
11.64,11.6,0.41678432
18.55,18.41,0.77518237
14.04,13.75,2.1292498
9.16,9.29,1.3379955
14.41,14.58,1.1638159
15.17,15.79,3.9616153
16.2,16.33,0.79841477
14.42,14.59,1.13744
6.94,6.5,6.9136224
14.87,14.21,4.633341
16.14,16.43,1.7510446
11.78,12.09,2.5619605
5.94,2.96,100.70282
15.26,14.82,2.982538
19.69,19.33,1.8698452
5.97,3.16,88.96256
16.23,15.43,5.202784
2.48,1.83,35.617073
17.48,17.26,1.2822431
10.12,9.54,6.0510798
1.47,1.83,19.822554
17.16,17.83,3.7929707
17.61,16.86,4.488028
14.57,11.66,24.977018
10.74,10.31,4.134825
11.89,11.55,2.9626417
16.15,16.22,0.4528699
16.88,15.9,6.172539
11.7,11.25,4.0457854
15.82,17.08,7.347348
11.29,11.1,1.7124987
18.54,18.41,0.7008879
12.57,11.68,7.5531774
11.82,11.25,5.1118975
18.56,18.39,0.88819253
11.59,11.78,1.585078
16.06,16.4,2.0997193
17.74,17.41,1.9065999
15.79,15.36,2.785461
13.88,15.09,8.037407
15.57,14.23,9.439384
16.75,16.28,2.8550014
17.31,17.1,1.2674356
17.34,17.54,1.1029394
16.48,14.76,11.678538
19.44,18.61,4.446681
11.26,10.48,7.422957
15.93,14.75,7.977041
18.35,18.33,0.08572977
15.37,16.25,5.419335
11.74,10.52,11.515667
16.12,14.92,8.083304
16.6,17.24,3.7335556
9.21,10.47,12.041281
15.55,13.9,11.865061
16.36,16.29,0.43960974
8.09,7.36,9.810515
20.74,19.33,7.2712517
11.06,9.71,13.987864
15.63,16.13,3.1018078
14.22,14.22,0.0204742
17.44,17.29,0.8641988
16.63,17.1,2.7213686
20.36,19.98,1.8983014
11.27,10.38,8.6116905
1.41,1.85,23.63684
3.34,3.52,5.2598286
17.48,18.02,2.9733722
12.27,10.89,12.689124
1.5,1.83,18.316528
12.02,11.05,8.691957
11.36,11.65,2.5262167
15.29,16.13,5.156873
10.57,10.75,1.6254876
8.7,8.62,0.8815145
1.56,1.85,16.038324
18.4,18.39,0.036006495
7.5,10.08,25.60669
14.35,14.13,1.5472704
10.03,9.53,5.263656
18.45,18.39,0.30969694
3.1,4.54,31.685427
16.37,15.76,3.9196472
16.07,16.24,1.086679
16.56,15.42,7.393244
17.65,17.4,1.4512715
2.53,5.25,51.787273
12.18,12.72,4.2112665
16.15,15.63,3.283247
15.14,15.26,0.83483887
4.33,9.94,56.393593
10.29,9.62,6.9178553
16.66,17.22,3.2422602
11.96,9.74,22.728758
16.48,17.08,3.5290864
11.93,13.04,8.472482
16.14,15.82,2.0455637
11.93,9.27,28.743189
13.55,13.28,1.9742938
18.11,17.97,0.7831754
9.05,7.56,19.721764
16.11,16.47,2.1690176
11.57,11.12,4.0012646
11.94,11.24,6.1969748
10.83,10.3,5.1500726
3.65,5.16,29.220863
12.28,10.69,14.87103
16.6,17.04,2.5847166
11.98,11.54,3.8854458
3.13,4.8,34.762543
1.84,1.88,2.013241
11.57,11.71,1.2758515
2.51,1.85,36.133503
3.18,2.85,11.291918
17.05,17.52,2.7042654
11.71,11.6,0.97292864
17.32,16.31,6.156876
17.47,15.62,11.84419
12.22,14.24,14.17173
16.38,17.9,8.511827
2.66,2.69,0.9318746
12.12,12.51,3.1280618
17.73,17.66,0.38784963
9.34,9.14,2.2230816
17.34,17.32,0.09850524
16.03,16.12,0.57590765
12.32,12.6,2.2154615
11.7,10.59,10.517664
12.12,13.16,7.8422546
19.54,19.36,0.937621
16.47,15.55,5.8878455
17.34,17.27,0.40410402
17.37,17.34,0.21512683
6.76,6.28,7.6518693
15.76,15.5,1.7264364
18.24,18.51,1.467262
17.56,17.12,2.5488384
6.04,3.12,93.93819
4.35,3.09,40.826645
17.58,16.64,5.6466465
19.47,19.15,1.6647663
10.06,9.53,5.6268888
7.72,6.7,15.296004
14.69,14.04,4.599918
16.94,16.67,1.6329579
17.7,17.28,2.4251764
19.05,19.0,0.2374399
18.29,14.95,22.308672
16.81,17.14,1.9391712
17.94,18.0,0.31443912
11.67,11.15,4.622718
18.64,18.52,0.66090226
16.2,15.65,3.5246685
11.44,11.29,1.2546889
18.88,19.19,1.6439056
11.97,11.55,3.6834412
11.43,11.25,1.6586201
17.7,17.44,1.4766077
18.93,18.81,0.63128906
19.0,18.39,3.3072755
3.08,2.88,6.800967
10.3,9.41,9.374526
16.22,15.52,4.5230684
18.68,18.88,1.0625243
17.69,15.34,15.295011
11.8,12.58,6.2026424
19.98,19.44,2.7743583
11.84,11.17,5.9657564
16.94,16.95,0.008689208
12.31,13.19,6.6749125
15.41,16.76,8.028897
16.47,16.33,0.8136282
2.78,2.69,3.3330634
18.08,18.03,0.30007783
16.48,15.88,3.7815392
17.39,17.28,0.6310298
13.59,14.23,4.4521627
15.65,14.49,8.0130825
13.18,13.75,4.1956263
12.5,12.63,1.0780355
16.33,16.55,1.3561281
17.98,17.98,0.04376119
4.4,4.09,7.5585217
11.1,10.45,6.186967
14.41,15.23,5.390982
20.54,20.37,0.7984818
10.8,10.23,5.6339946
11.05,11.37,2.8370497
17.11,16.35,4.6524553
11.78,10.43,12.998147
16.85,17.38,3.0639865
17.39,15.5,12.139712
20.52,20.38,0.69486934
18.61,18.18,2.3787966
13.67,13.89,1.6032286
3.98,3.1,28.431923
17.41,17.32,0.53047216
11.39,11.23,1.347993
19.89,18.85,5.496501
11.72,11.46,2.3432481
17.23,15.69,9.81468
11.23,11.16,0.6083006
17.1,17.36,1.4644926
20.65,20.27,1.8892387
17.35,16.78,3.4159508
11.88,11.58,2.523919
17.6,17.45,0.8675555
10.72,11.33,5.392329
16.73,16.27,2.8314795
16.63,16.36,1.6542945
16.14,15.61,3.3915117
12.15,12.06,0.76588064
8.12,6.85,18.528046
7.33,9.05,19.066908
17.01,16.07,5.8457394
6.15,2.98,106.78478
15.77,15.29,3.1247244
15.57,14.24,9.333028
11.32,11.22,0.87387294
17.01,18.44,7.7508516
16.27,16.73,2.7572346
11.76,12.21,3.6396008
18.61,18.51,0.50983506
8.39,9.32,9.9211235
11.97,11.57,3.4505227
4.38,1.7,157.28026
15.23,13.95,9.194682
14.52,14.16,2.525473
11.44,11.42,0.17642446
20.89,20.19,3.4411716
18.47,18.81,1.8248959
15.59,16.83,7.3441596
15.76,16.9,6.770102
15.83,14.86,6.5388165
11.26,11.4,1.1781657
20.27,19.45,4.2101955
18.53,18.41,0.6575597
12.33,12.66,2.5980015
7.81,7.46,4.7345853
8.02,7.11,12.82029
11.79,11.12,6.024559
14.38,15.83,9.190656
16.12,16.91,4.6900063
10.99,9.78,12.340178
13.95,13.23,5.4333844
15.32,16.81,8.871356
18.7,18.89,0.9877961
18.83,18.37,2.5366774
15.0,15.53,3.3969243
19.08,19.31,1.1627029
16.1,16.92,4.8232684
11.73,12.63,7.0965314
18.75,19.32,2.954725
18.14,18.42,1.5066873
12.06,11.4,5.770173
17.86,18.47,3.3091545
1.7,2.19,22.186405
2.19,2.17,0.97079676
15.41,14.55,5.864606
5.36,2.64,103.43243
2.44,1.88,30.17115
8.26,6.75,22.355204
10.84,9.78,10.802891
10.93,9.66,13.1681385
14.07,14.01,0.43607494
15.42,15.0,2.80337
11.32,10.32,9.691191
15.89,16.14,1.5679913
16.76,17.85,6.0907927
11.34,12.71,10.778985
8.39,7.36,14.041899
18.32,17.57,4.300003
9.49,9.52,0.3244858
3.25,2.2,47.73293
18.87,18.99,0.6399889
13.43,11.39,17.841425
5.28,7.35,28.17224
13.63,15.05,9.411344
18.79,18.15,3.5089386
16.52,16.28,1.4864149
19.98,20.36,1.8345495
3.37,1.89,78.2535
11.03,10.53,4.6623793
17.29,17.4,0.65979856
14.77,15.32,3.5657496
16.95,16.52,2.6152496
17.15,17.47,1.8327358
17.15,17.82,3.795021
19.69,19.34,1.8041012
17.42,17.28,0.80385435
5.66,9.26,38.91173
17.49,17.21,1.6244409
15.3,15.38,0.46255314
15.3,13.88,10.220667
10.6,10.4,1.8761778
16.76,16.56,1.1626598
20.39,19.45,4.8628073
11.54,12.72,9.26508
5.38,6.14,12.352898
11.66,11.37,2.6128502
20.84,20.14,3.4524508
17.41,17.62,1.2026081
17.32,16.72,3.6026802
18.88,18.04,4.6614933
16.48,16.52,0.26717043
4.28,3.34,28.224695
20.7,20.37,1.6371217
17.2,16.95,1.4980581
15.58,14.55,7.0419416
11.68,12.61,7.373924
17.62,16.26,8.396135
11.59,10.07,15.10459
11.38,10.8,5.3428097
6.08,3.2,90.280876
8.41,9.32,9.780078
18.16,18.29,0.684213
7.16,9.32,23.177229
3.17,2.91,8.751104
5.6,5.73,2.3027523
7.56,6.45,17.19932
11.09,11.42,2.8457296
8.6,7.24,18.698988
3.15,1.89,66.43837
16.99,16.57,2.5849721
11.13,11.51,3.2344863
15.47,9.49,63.121162
6.37,9.06,29.756573
11.98,11.38,5.2116656
17.64,17.27,2.1481357
18.25,17.83,2.3495262
11.85,11.67,1.5516974
6.52,6.59,1.0317057
1.43,1.94,26.158398
11.29,11.4,0.9590026
3.66,2.45,49.586697
17.94,17.93,0.052438263
12.79,14.24,10.174613
12.55,13.53,7.275752
20.76,20.19,2.8360984
18.38,18.95,3.0561888
8.07,7.34,9.90953
15.61,16.69,6.4512477
18.85,18.98,0.66209716
1.91,2.1,9.099719
13.86,14.5,4.3581157
1.69,1.94,12.86408
11.32,11.22,0.92459536
11.27,11.28,0.1156242
15.65,14.54,7.641212
16.66,16.24,2.5392342
10.48,9.89,5.926891
11.68,12.43,6.0315156
17.08,16.34,4.5269823
2.98,4.16,28.260555
10.1,9.49,6.519388
2.91,1.92,51.832996
1.74,1.82,4.3121514
11.88,11.14,6.625161
16.97,15.76,7.678392
12.32,13.11,5.9970403
12.9,13.61,5.1703906
19.7,18.97,3.832864
12.15,12.84,5.354961
18.73,19.01,1.4814601
12.61,13.2,4.513584
16.86,17.33,2.6957576
11.15,11.13,0.1616467
10.18,9.52,6.9142923
2.99,2.65,12.776923
2.11,5.39,60.806858
17.41,16.37,6.345423
20.8,20.2,2.9533722
12.19,12.7,3.964116
6.53,9.08,28.115997
17.35,17.33,0.12164962
11.92,11.45,4.0750875
11.68,9.91,17.860777
16.34,16.81,2.841159
14.06,16.36,14.055305
3.16,1.88,68.017296
3.9,2.95,32.243652
4.19,7.79,46.263607
16.31,16.46,0.88548577
17.1,17.84,4.126254
19.91,19.96,0.27304116
14.32,14.26,0.44647473
11.71,11.51,1.7725862
11.42,9.56,19.428698
16.61,16.5,0.6900931
18.33,18.53,1.0711539
16.48,9.53,72.90793
16.22,16.23,0.050837032
13.65,11.55,18.235739
16.57,16.46,0.72490525
19.53,19.32,1.0756154
16.79,16.05,4.6197615
16.87,16.58,1.70709
11.66,11.39,2.3580248
13.64,14.24,4.2274346
11.43,11.37,0.571869
17.72,17.92,1.1073108
9.22,11.91,22.640076
18.4,18.41,0.1019345
1.75,1.84,4.979251
10.04,10.38,3.2425783
11.1,11.27,1.5330414
17.32,17.81,2.766962
18.13,17.96,0.93686444
16.0,16.52,3.1975791
12.44,13.23,5.938782
8.45,7.03,20.205969
18.0,17.98,0.09483357
10.66,11.17,4.581316
16.58,14.75,12.35916
16.33,18.4,11.226043
17.89,16.47,8.654235
18.26,18.51,1.3161798
11.05,10.02,10.257509
17.7,16.44,7.6669097
11.85,12.7,6.7136197
11.1,11.11,0.07346542
15.58,17.05,8.620199
17.97,18.46,2.6521897
11.64,11.51,1.1167631
19.63,19.11,2.7176774
5.09,9.54,46.64885
19.41,19.28,0.66122013
2.66,4.43,40.057518
16.11,15.89,1.3934942
11.33,11.59,2.187824
16.57,16.31,1.6269736
13.67,13.69,0.1794895
14.59,13.68,6.633871
12.16,10.59,14.756685
2.46,1.88,30.915447
12.13,10.38,16.85178
5.93,10.18,41.727383
7.87,7.52,4.587226
15.2,16.47,7.7240906
10.44,10.62,1.7243432
18.23,19.19,5.0063677
17.08,16.28,4.9202914
8.0,7.57,5.682976
17.42,17.29,0.70102894
11.51,11.28,1.9752737
10.81,11.23,3.794633
17.99,18.48,2.6238241
5.32,2.62,103.255356
20.0,19.89,0.5064649
1.8,3.62,50.399353
11.64,11.51,1.130056
12.2,12.68,3.8147948
18.82,18.13,3.810741
20.77,20.2,2.84934
7.89,7.51,5.0446615
12.12,11.67,3.8784206
3.11,5.91,47.404278
11.03,11.27,2.142332
19.43,19.23,1.0243115
19.9,19.93,0.18635257
11.54,10.32,11.861016
10.7,10.08,6.219171
12.42,10.82,14.7657
18.4,18.14,1.4136777
15.48,15.38,0.65169126
16.69,16.32,2.285744
11.48,10.11,13.630436
16.62,15.81,5.1354547
18.71,18.19,2.8593035
16.64,18.56,10.317207
15.47,15.09,2.4791446
14.38,14.24,0.9903268
16.69,16.86,1.0280471
12.23,11.02,10.921801
5.36,2.6,105.848755
11.54,11.72,1.4671553
11.4,11.37,0.27332103
3.45,2.23,54.84719
11.88,12.67,6.2630424
16.67,16.36,1.8988453
16.41,16.98,3.3272295
12.34,12.53,1.536862
17.13,16.34,4.8843226
1.33,1.85,28.031387
3.46,9.96,65.22423
17.46,17.28,0.9971479
3.97,3.0,32.035583
1.76,1.88,6.1696205
16.26,16.77,3.055636
11.76,11.27,4.3365774
13.83,13.44,2.866953
20.38,19.97,2.08143
18.73,18.96,1.2195637
15.19,14.8,2.6431139
15.21,13.99,8.684394
16.64,16.26,2.2986228
12.25,12.71,3.6176338
16.92,16.57,2.1566534
15.77,15.42,2.243703
15.14,13.58,11.46569
7.79,9.67,19.443031
10.21,9.45,8.030072
6.11,3.08,98.12359
11.75,12.34,4.728209
17.12,17.84,4.047556
17.96,17.42,3.103661
2.85,2.95,3.529276
17.92,16.53,8.424517
3.01,4.05,25.579973
14.2,15.19,6.548535
17.42,17.26,0.9673983
16.77,16.11,4.0859065
5.91,8.76,32.59101
16.87,15.85,6.428672
11.61,12.1,4.078939
10.97,10.03,9.43101
16.07,16.92,4.9969707
16.1,14.92,7.9037137
6.15,2.95,108.15227
1.33,1.85,27.973894
17.31,15.93,8.71509
11.31,9.76,15.809862
11.55,10.17,13.573362
16.06,16.22,0.94999653
15.87,16.79,5.4966564
11.46,11.6,1.1514323
5.0,3.32,50.848587
18.05,18.06,0.024370033
17.21,17.39,1.0103683
12.11,13.17,8.018953
2.05,5.32,61.45646
15.83,15.29,3.5063777
17.79,16.81,5.828758
17.19,17.63,2.4899957
17.75,17.93,1.0170517
15.79,16.91,6.656852
11.63,11.2,3.8849123
9.26,9.15,1.199234
15.92,17.25,7.744912
16.49,16.27,1.3696527
15.46,14.94,3.5199444
16.23,16.71,2.861788
17.59,18.69,5.8682346
17.65,16.32,8.160514
17.27,18.61,7.2344065
17.28,16.54,4.4474893
2.95,2.88,2.5880005
16.26,16.33,0.45668465
14.41,14.33,0.5448
12.41,10.96,13.19157
11.34,11.53,1.6834583
16.43,16.76,1.9465973
11.28,11.19,0.876508
15.73,15.31,2.7417765
17.71,17.13,3.3621364
15.43,14.57,5.888229
16.62,15.87,4.7636013
16.47,16.4,0.42939192
15.91,16.92,5.988302
1.61,3.94,59.189045
18.68,18.6,0.41221985
10.78,10.78,0.024363618
18.67,18.88,1.0892054
18.7,18.19,2.802586
17.05,16.51,3.268054
14.78,14.89,0.72376204
15.66,16.29,3.8829808
11.29,11.17,1.1066055
3.02,1.84,63.715023
12.37,11.5,7.5456595
3.05,2.93,4.2817807
18.12,18.46,1.874966
11.87,11.27,5.3358064
15.57,15.38,1.2414484
11.42,11.45,0.28884175
15.9,15.71,1.2144531
4.4,3.04,44.586353
6.07,9.77,37.853886
16.28,15.31,6.3031316
11.61,11.23,3.457439
11.2,11.42,1.9272655
15.57,15.01,3.717576
10.31,10.56,2.3587325
11.47,12.68,9.522848
7.02,9.1,22.859423
11.57,11.23,3.0482364
16.23,14.86,9.214857
16.48,16.18,1.8491126
1.35,1.86,27.483734
4.91,3.82,28.751755
12.16,8.88,36.919735
10.77,10.42,3.332584
11.52,11.13,3.5281408
3.76,3.63,3.6098394
18.03,17.06,5.692558
18.7,18.2,2.7190511
15.37,16.07,4.3899016
11.01,12.4,11.180382
14.85,14.59,1.7481161
2.78,3.59,22.632317
17.45,18.28,4.506226
12.33,11.69,5.515071
17.24,13.45,28.170258
14.3,14.15,1.1086363
12.27,11.22,9.327005
10.5,11.19,6.20013
17.2,17.61,2.3814645
11.31,11.23,0.74722695
10.48,9.89,5.934236
3.91,3.28,19.155193
18.64,18.52,0.6446933
5.89,2.94,100.17857
8.51,8.61,1.217778
15.66,16.87,7.1723676
16.81,15.96,5.3074403
18.36,18.39,0.15701559
18.53,18.24,1.5548937
10.66,11.2,4.7762938
2.86,2.96,3.367283
16.6,16.21,2.362423
11.83,11.3,4.703528
11.69,11.05,5.7325044
12.33,10.63,16.021072
17.39,15.5,12.163899
10.41,9.77,6.6326885
4.3,9.98,56.945133
18.39,18.42,0.17597455
14.66,16.0,8.350915
17.13,17.83,3.9650173
17.65,17.54,0.6404402
10.58,10.37,2.0367837
3.45,4.07,15.391679
16.39,14.73,11.276972
11.87,11.66,1.7978398
16.68,17.21,3.1151145
17.94,18.39,2.4427626
15.07,14.77,2.0155272
11.55,11.25,2.647417
11.68,11.65,0.24272518
5.98,3.15,89.40536
9.59,8.69,10.353645
14.28,16.36,12.733598
16.54,14.76,12.093363
12.47,13.25,5.8805423
18.85,17.81,5.8359427
11.43,11.49,0.5280229
16.17,15.61,3.5815094
11.03,9.57,15.325211
4.97,4.07,21.873579
17.42,17.26,0.9071708
15.76,16.21,2.8166113
5.32,2.61,103.7828
10.36,9.4,10.178943
17.19,15.39,11.70583
19.92,19.74,0.9007729
1.98,2.07,3.999189
17.9,18.09,1.089691
15.8,15.69,0.7011694
1.96,1.92,2.2383358
8.36,7.32,14.175825
3.67,2.38,54.592915
17.7,18.04,1.9299617
18.04,18.52,2.6149848
17.93,18.53,3.2561488
18.11,17.99,0.6767982
17.63,17.66,0.16694252
15.62,14.65,6.585807
17.59,18.69,5.867169
6.07,2.97,104.42327
5.49,2.89,90.08383
5.59,10.16,45.009613
10.68,11.21,4.76047
4.01,4.84,17.065327
11.82,11.25,5.069807
11.7,11.75,0.3936403
17.5,17.25,1.4322027
3.07,3.44,10.780285
11.7,11.22,4.244865
11.79,11.57,1.8846374
5.69,9.53,40.28009
2.52,2.94,14.428981
16.43,16.99,3.2743528
16.02,15.81,1.3218644
11.67,12.79,8.763526
17.39,16.43,5.8289123
16.09,14.55,10.545497
12.29,11.68,5.187894
7.4,9.08,18.467226
18.67,18.54,0.71270406
1.77,4.52,60.925602
10.39,10.39,0.018198
10.06,9.49,6.0208344
16.1,16.49,2.3965073
16.17,19.48,17.021133
17.16,18.34,6.3882446
19.47,19.42,0.21971233
16.23,15.46,5.0286646
11.68,11.39,2.5188723
11.03,9.65,14.28332
1.81,1.83,0.9772528
17.38,17.32,0.3289593
11.18,10.38,7.7223816
10.03,10.41,3.5936549
11.9,11.52,3.294814
14.28,14.04,1.7107775
17.32,17.29,0.16770105
10.38,9.92,4.668918
16.55,16.81,1.5475688
18.65,18.42,1.2499596
15.57,14.59,6.701455
5.99,8.68,30.9243
16.19,14.81,9.311951
11.95,11.18,6.838079
20.01,19.84,0.8497493
15.63,15.09,3.5887737
11.34,9.78,15.985971
20.37,19.96,2.078824
18.93,18.58,1.8552774
11.78,11.63,1.2889115
9.8,9.59,2.1592927
19.0,18.44,3.0571916
4.17,2.82,47.788155
3.4,3.61,5.9419785
17.99,18.47,2.5837922
10.18,10.21,0.31243
16.25,16.84,3.5132856
11.75,11.57,1.5289261
17.63,17.09,3.1183822
18.42,18.15,1.4622295
19.61,18.87,3.8795803
17.99,17.99,0.016250873
15.2,15.27,0.4588777
11.06,11.58,4.5136833
17.5,17.65,0.8442913
12.56,11.34,10.766077
17.01,17.48,2.7374165
5.23,3.11,67.87022
18.66,18.14,2.8631053
16.41,16.28,0.8015527
16.91,18.21,7.1310034
11.86,10.52,12.732739
11.63,11.48,1.3423989
16.86,16.72,0.84648776
18.62,18.41,1.1115587
18.61,18.3,1.6563296
1.44,1.98,27.29504
17.03,17.31,1.6138738
11.92,13.33,10.579441
11.7,11.53,1.4557762
14.34,15.04,4.706932
17.67,18.09,2.3490205
9.43,10.5,10.173183
15.31,17.05,10.239085
10.29,9.41,9.418762
14.48,14.23,1.7151597
12.44,12.12,2.674162
16.05,14.89,7.8053584
10.83,9.51,13.80598
5.17,2.65,94.94243
16.82,16.57,1.561208
17.02,16.47,3.359441
19.89,20.36,2.2981036
3.23,3.21,0.48066223
15.0,14.64,2.413687
12.14,11.19,8.531148
20.74,20.23,2.5120504
15.85,15.88,0.18902886
19.49,19.03,2.4367254
18.1,18.0,0.5728297
11.28,9.58,17.71476
15.41,15.0,2.7627258
14.8,16.59,10.765454
8.44,7.35,14.823946
15.74,15.52,1.4133726
11.36,11.21,1.3041857
18.72,18.92,1.0226524
12.3,11.06,11.235486
11.07,13.3,16.72946
3.29,1.88,75.57268
10.96,10.55,3.8748405
11.76,12.24,3.9084754
17.7,19.45,8.984396
17.55,16.83,4.307106
15.67,14.06,11.483626
8.0,7.39,8.353109
11.63,11.16,4.197315
17.38,17.82,2.508245
17.29,17.43,0.7811624
11.7,11.16,4.7694364
11.4,13.23,13.7957945
16.88,16.87,0.08055142
18.25,18.52,1.4478213
14.81,11.6,27.681463
16.04,15.66,2.4367657
18.36,18.39,0.1634722
11.61,11.16,3.9538703
18.69,18.2,2.6672876
12.25,11.3,8.403097
18.62,18.53,0.48839176
19.69,20.33,3.1253092
10.67,10.33,3.2577
3.73,4.3,13.229908
17.3,17.68,2.1616676
13.93,14.31,2.6676729
10.52,9.83,7.110626
13.35,13.65,2.217649
14.76,14.6,1.0793301
17.63,17.63,0.002217344
16.26,16.68,2.4789891
11.64,11.5,1.29311
16.67,17.7,5.7919683
17.46,17.28,1.0396705
18.72,18.4,1.7516832
15.89,15.66,1.4582227
10.21,9.42,8.448199
11.39,11.09,2.6685743
4.81,2.72,76.674644
15.68,16.1,2.6177359
9.66,9.55,1.2080718
16.71,16.44,1.6564903
9.91,9.56,3.6766667
10.65,11.2,4.9163203
17.21,17.84,3.562896
10.9,11.29,3.4479373
8.0,7.29,9.706214
4.06,1.73,134.06488
3.45,2.94,17.24199
11.2,11.33,1.1440641
12.64,10.91,15.85902
2.43,1.88,29.145441
10.93,10.26,6.6025505
5.64,7.01,19.590366
12.82,13.52,5.203725
15.37,16.73,8.157067
16.23,16.37,0.84087414
15.65,16.26,3.7394767
2.72,2.9,6.4665785
10.89,10.97,0.7161863
3.69,3.21,14.912234
11.6,11.15,4.054217
19.92,19.02,4.70658
18.84,18.99,0.7467893
16.03,14.87,7.83829
15.87,16.86,5.861323
14.38,14.54,1.0961658
17.62,17.67,0.25460947
11.6,11.65,0.38773656
9.55,8.47,12.775032
16.22,16.68,2.7281919
19.41,19.02,2.0455337
16.35,17.02,3.910457
16.31,16.43,0.73209965
11.49,11.17,2.7985752
15.89,16.04,0.9396172
18.58,19.05,2.4709609
3.85,4.15,7.361292
4.05,2.51,61.417675
17.35,17.22,0.7626774
5.7,3.0,90.17665
5.94,10.13,41.329823
15.7,16.91,7.1588078
9.16,9.12,0.5119863
6.07,9.88,38.607864
6.13,7.54,18.625807
18.67,19.33,3.412122
17.11,17.81,3.9386127
14.11,13.75,2.6578388
11.74,11.1,5.8075414
4.26,1.71,149.08908
11.19,11.3,0.96520495
11.86,11.87,0.048460327
16.73,18.7,10.547933
2.81,1.98,42.465775
11.54,12.79,9.710308
19.73,20.37,3.119632
16.81,17.2,2.27833
1.44,1.86,22.80338
9.76,9.61,1.5865349
17.34,17.32,0.13742909
3.38,2.81,19.969229
17.95,18.28,1.8199474
17.5,18.32,4.4424887
16.99,17.46,2.727561
19.93,18.89,5.4746213
15.28,14.91,2.5199187
2.09,2.17,3.6787987
11.81,11.32,4.410043
6.24,12.64,50.592506
5.07,2.66,90.18104
11.53,10.92,5.6056952
12.49,12.61,0.9073016
16.87,17.15,1.6583171
11.85,10.25,15.644062
18.35,18.13,1.2449154
8.42,9.32,9.662231
10.97,10.54,4.0748315
15.72,15.75,0.18841384
12.17,11.16,9.03635
20.76,20.21,2.6769087
2.36,2.38,0.52409947
10.21,9.49,7.605305
6.37,9.96,36.00772
16.55,15.78,4.8894715
18.15,18.28,0.7383985
17.6,16.2,8.612803
