FOC,PERC
6.3212833,5.616,12.55846
5.3138084,4.895999999999999,8.533671
28.206642,26.784000000000002,5.311536
28.155064,36.0,21.791489
29.488773,28.080000000000002,5.0169992
26.246468,21.024,24.840502
23.849804,22.752,4.8250837
27.775146,27.360000000000003,1.517346
33.362366,32.688,2.0630383
6.9649315,4.608,51.148693
21.143297,20.448,3.400319
25.996487,25.488,1.9950006
23.124245,21.887999999999998,5.648045
26.167213,19.296,35.609524
6.129666,5.183999999999999,18.24201
32.4398,31.824,1.9350203
29.677568,31.104000000000003,4.586007
6.662798,14.112,52.786297
27.430641,28.368000000000002,3.3042827
20.964653,15.264000000000001,37.347046
-0.09588525,5.76,101.66467
20.65017,26.064000000000004,20.771294
33.800842,33.263999999999996,1.6138839
5.7410154,4.896,17.259304
31.238922,28.656,9.013547
26.45745,21.312,24.143442
33.449223,33.12,0.99403274
32.871235,33.12,0.75109917
38.147827,40.175999999999995,5.048217
34.483765,37.583999999999996,8.248816
5.0021653,5.183999999999999,3.5076137
26.747478,20.16,32.675983
21.348982,20.448,4.4062104
31.72117,28.944,9.594976
9.209451,14.544000000000002,36.67869
20.45328,14.256,43.471382
18.781801,14.688000000000002,27.871742
16.774918,14.544,15.339094
30.974987,39.16799999999999,20.917616
25.943485,27.648000000000003,6.1650586
28.135395,28.224,0.31393805
20.871796,17.568,18.805752
21.3829,20.016,6.829034
32.06765,30.384000000000004,5.5412354
18.541409,17.28,7.2998137
26.849106,27.504,2.3810859
28.702797,28.512,0.6691842
32.05245,39.744,19.352736
4.954317,5.183999999999999,4.4306116
31.075748,32.688,4.9322424
5.2010593,5.903999999999999,11.906174
22.230244,20.448,8.715981
18.593884,17.424,6.714209
31.69642,29.951999999999998,5.824055
29.01671,28.224,2.8086357
34.233047,41.04,16.586143
7.178276,5.183999999999999,38.46983
32.176525,44.064,26.977747
31.83705,29.232000000000006,8.911635
18.24979,27.360000000000003,33.29755
19.663074,14.832000000000003,32.57197
20.056734,16.272000000000002,23.259186
28.983898,28.512,1.6550893
31.88102,38.736,17.696665
30.209396,35.856,15.748
29.520447,27.936,5.6716995
32.1545,34.848,7.729283
29.40515,38.303999999999995,23.232172
29.397148,26.208000000000006,12.168605
24.486303,21.024,16.468338
21.588753,15.408000000000001,40.11392
21.825478,20.592,5.9900866
33.995052,39.312,13.525001
22.43177,19.439999999999998,15.389761
31.95811,31.392000000000003,1.8033594
16.016056,15.696000000000002,2.0390925
24.527317,25.2,2.6693797
24.190262,23.327999999999996,3.6962564
32.634846,32.544,0.27915138
31.077831,31.824,2.344671
39.848225,39.888000000000005,0.099718824
38.989155,40.176,2.9541116
34.305344,33.55200000000001,2.2453074
27.599012,26.064000000000004,5.8894
18.918083,14.4,31.375582
29.751778,27.936,6.499774
5.605255,4.896,14.486422
38.945076,41.904,7.0611954
25.496265,20.592000000000002,23.816368
27.103142,27.216,0.41467455
40.338955,40.032,0.7667701
32.379635,32.832,1.37782
18.80542,14.544000000000002,29.300196
25.570751,19.296,32.518406
29.863005,28.8,3.6909912
31.13329,27.216,14.393334
18.923393,25.488000000000003,25.75568
30.060032,36.72,18.13717
25.38697,21.887999999999998,15.985791
39.57978,41.184,3.8952448
33.11557,34.704,4.5770764
29.730309,26.784000000000002,11.000254
20.978825,14.976000000000003,40.082966
26.137108,22.752,14.8782835
6.1142783,5.328,14.757474
18.019722,24.912,27.6665
24.237673,23.327999999999996,3.899493
0.9427912,5.183999999999999,81.813446
30.885834,28.656,7.781385
19.55665,14.4,35.810074
17.785902,15.552000000000001,14.364081
21.371761,21.887999999999998,2.3585486
34.579636,34.848,0.77009857
5.4331207,5.76,5.674991
33.030457,27.504,20.093285
16.663326,13.968,19.296432
5.7438436,6.191999999999999,7.2376676
32.481705,45.36,28.391304
17.547903,14.688000000000002,19.47102
28.642002,28.224,1.4810132
19.876394,19.727999999999998,0.75219804
19.543703,17.712,10.341595
34.696945,34.704,0.020324389
7.863937,18.432000000000002,57.335407
39.419796,41.184,4.2837076
31.883947,33.408,4.5619416
20.040384,14.256,40.57509
13.771641,11.232000000000001,22.610758
25.994131,20.304000000000002,28.024673
29.591269,29.375999999999998,0.732806
31.363441,28.512,10.000851
23.0562,22.176,3.969153
9.796714,10.080000000000002,2.810378
4.837393,5.328,9.208095
38.4377,40.464,5.0076666
20.832611,19.008,9.599177
24.119148,22.895999999999997,5.342192
17.981983,14.544000000000002,23.638502
31.702164,27.648000000000003,14.663494
39.44168,41.472,4.8956385
25.071426,21.168,18.440228
17.734787,17.856,0.6788413
9.120517,15.120000000000001,39.679123
33.93493,33.696000000000005,0.70907456
14.316839,13.824000000000002,3.5650957
20.43211,27.504,25.712225
30.22779,36.432,17.029558
25.34494,20.736,22.226755
24.453506,22.752,7.4784884
19.216053,24.479999999999997,21.50305
39.101643,40.32,3.021719
28.506207,27.648000000000003,3.1040428
26.34737,24.336,8.264997
26.271986,18.72,40.34181
18.984993,15.840000000000003,19.854753
33.32483,35.136,5.1547484
18.476803,17.424,6.0422583
29.60088,27.792,6.508635
14.985708,12.384,21.008627
28.876888,28.224,2.3132346
35.00343,32.11200000000001,9.004204
24.719276,22.895999999999997,7.9632974
15.435989,14.544,6.133043
17.397007,21.744,19.991688
29.667358,31.824,6.7767754
18.860756,15.120000000000001,24.74045
5.7282143,4.752,20.543232
21.387787,19.871999999999996,7.6277533
28.460598,37.872,24.850557
34.152367,34.416000000000004,0.76602083
21.245827,15.84,34.127693
28.744078,34.272000000000006,16.129557
33.700733,29.375999999999998,14.721997
4.686834,6.048,22.506052
21.06107,21.6,2.4950504
21.509651,33.84,36.437202
17.037922,15.408000000000001,10.578413
18.936089,17.424,8.678196
22.899227,22.032,3.936218
6.646927,5.04,31.883472
28.94719,27.072000000000003,6.926673
30.01178,27.792,7.9871187
33.911804,35.568,4.656423
27.253693,20.880000000000003,30.525354
31.943737,36.864,13.347064
33.549454,36.0,6.807073
18.69397,13.968,33.83426
28.0679,32.544,13.753992
6.409484,5.4719999999999995,17.13238
35.012848,35.712,1.957756
20.761639,25.920000000000005,19.901087
30.899048,18.432,67.63807
29.602962,28.080000000000002,5.4236555
25.64653,25.488000000000007,0.62197614
19.446526,21.456,9.365557
19.914883,26.352000000000004,24.427431
4.812175,5.184,7.172554
31.383476,33.12,5.243124
24.243923,23.76,2.0367126
23.145409,22.176,4.3714285
25.963879,25.776000000000003,0.7288934
33.697006,39.024,13.650555
29.261242,28.656,2.1120944
20.006086,17.856,12.041248
24.553339,21.168,15.992725
38.961105,39.16799999999999,0.5282218
39.78871,39.455999999999996,0.8432438
22.317131,21.887999999999998,1.9605745
19.553528,27.216,28.15429
31.92801,33.120000000000005,3.5989978
30.757524,38.016,19.09321
38.858604,39.888,2.5807161
34.87861,44.784,22.118149
33.041847,33.263999999999996,0.6678473
19.602413,14.256,37.502903
29.955803,36.864,18.739681
18.73251,21.744,13.849751
28.610268,26.784000000000002,6.818501
34.43972,36.0,4.3341107
35.628654,33.84,5.2856216
18.356169,27.360000000000003,32.90874
20.361786,19.727999999999998,3.2126176
31.039469,28.656,8.31752
28.36824,26.208,8.242675
28.241283,25.056,12.712659
33.009613,35.424,6.815681
30.431019,28.080000000000002,8.372574
5.2264,5.328,1.9069102
34.26674,37.727999999999994,9.174252
31.531788,34.704,9.140764
5.450119,5.4719999999999995,0.39987397
27.230953,20.592000000000002,32.240456
38.300198,41.184000000000005,7.0022354
29.926353,27.936,7.124687
24.19671,22.752,6.349814
16.86559,14.4,17.12215
18.741306,26.640000000000004,29.64975
25.667576,21.887999999999998,17.267796
27.809582,28.080000000000002,0.96302766
39.21882,40.32,2.731104
18.536795,28.224,34.322582
34.91912,33.12,5.4321313
32.253235,33.408,3.4565554
30.591974,18.576,64.68548
30.35904,27.936,8.673533
28.496643,25.920000000000005,9.940752
29.709175,36.576,18.774128
8.3132,14.688000000000002,43.401413
20.935318,19.872,5.3508368
17.122774,21.168,19.110098
39.604515,41.616,4.8334436
24.02799,18.144,32.429405
20.353313,19.728,3.1696715
31.429178,28.512,10.231408
26.316551,27.360000000000003,3.8137772
33.262768,34.848,4.5489893
32.63979,30.095999999999997,8.45225
19.764826,17.856,10.690104
33.77726,38.16,11.4851675
33.854942,35.424,4.429363
34.170135,38.16,10.45562
31.936825,39.6,19.35145
31.221157,28.512,9.501817
32.97092,33.264,0.88107073
32.27379,34.416,6.224465
18.882381,14.544000000000002,29.82936
24.833302,26.064,4.72183
37.436485,35.424,5.6811357
26.484201,28.368000000000002,6.640576
31.0009,27.072000000000003,14.51278
32.366684,27.936,15.86012
38.13582,40.32000000000001,5.417116
25.721186,22.895999999999997,12.339211
24.69561,29.952000000000005,17.549377
33.288834,33.84,1.6287427
21.075497,20.448,3.068744
29.841345,27.648000000000003,7.9331017
18.720293,25.344,26.135206
20.753723,15.552000000000001,33.447292
5.3922615,5.4719999999999995,1.4572116
34.941223,38.44799999999999,9.120834
33.063385,36.0,8.157264
5.181307,5.4719999999999995,5.312377
20.896624,26.352000000000004,20.701942
20.065022,19.296,3.985396
29.814556,27.936,6.7244964
29.985754,28.080000000000002,6.7868733
34.247025,33.55200000000001,2.0714903
18.056023,15.408000000000001,17.186026
30.434845,39.888,23.699245
35.3359,35.424,0.24870266
28.53936,29.088000000000005,1.8861363
33.846138,33.984,0.40567076
27.515926,19.439999999999998,41.542828
29.97467,28.080000000000002,6.747402
16.394878,21.024,22.018272
27.263458,20.016,36.20832
29.524094,36.0,17.988628
15.548687,16.272000000000002,4.445135
17.824871,14.976000000000003,19.022911
27.890644,28.080000000000002,0.6743442
18.584427,20.016,7.152148
32.163177,37.007999999999996,13.091283
39.069435,41.904,6.764424
23.779606,30.096000000000004,20.987488
24.278566,21.024,15.480243
20.340282,14.688000000000002,38.48232
23.772867,22.895999999999997,3.829784
31.224495,30.96,0.85431474
30.46928,31.104000000000003,2.0406373
21.841036,23.04,5.203841
33.11158,39.888,16.988619
25.196873,22.176,13.622258
19.060768,14.688000000000002,29.771027
19.18564,14.256,34.57941
30.528973,36.0,15.197298
28.912374,27.648000000000003,4.573111
16.511414,14.256,15.820806
39.070587,40.176,2.7514226
27.378456,27.936,1.9957927
38.099724,47.087999999999994,19.088255
20.972813,26.784000000000002,21.69649
20.34156,29.663999999999998,31.426779
29.88219,36.864,18.939367
34.71896,32.832,5.747317
30.04068,27.648000000000003,8.654077
39.222878,40.176,2.3723648
30.79362,31.248,1.4541092
26.776894,28.080000000000002,4.640692
4.548971,4.895999999999999,7.0880055
28.408989,27.072000000000003,4.938639
30.945349,35.568,12.99666
30.176655,27.504,9.717333
33.34928,31.968,4.320823
19.214272,14.4,33.432446
5.0163903,5.328,5.8485312
18.784092,24.912,24.59822
5.78174,5.4719999999999995,5.6604543
25.666122,21.168,21.249638
19.939613,18.720000000000002,6.515033
18.531815,14.832000000000003,24.944813
34.98249,38.592,9.352997
26.998703,20.16,33.92214
39.296646,40.896,3.9107828
25.91988,20.880000000000003,24.137362
30.229248,28.224,7.1047583
31.342436,36.72,14.644785
21.025303,16.128000000000004,30.36522
19.843567,27.360000000000003,27.472343
30.28749,32.256,6.102771
23.75756,17.568,35.23201
29.890175,39.312,23.966793
24.250164,17.856,35.809605
32.37561,37.296,13.192812
21.34887,19.727999999999998,8.216082
39.244987,41.472,5.3699183
29.708385,27.359999999999996,8.583278
32.194893,34.56,6.843485
16.848032,13.968,20.618782
39.21146,40.896,4.119082
30.721281,30.384000000000004,1.1100588
6.303297,6.192,1.7974343
32.220734,33.408,3.5538414
4.8212137,4.895999999999999,1.5274956
4.9935684,6.048,17.434383
29.480518,27.936,5.528771
25.850754,29.375999999999998,12.000428
4.083853,5.616,27.281826
25.506248,21.168,20.494375
18.166824,24.768,26.652033
18.899181,16.272000000000002,16.145416
32.829773,30.96,6.0393214
6.301073,4.752,32.598343
16.260677,13.824000000000002,17.626425
29.92936,28.368000000000002,5.5039463
27.537891,27.648000000000003,0.39825422
3.6125379,5.184,30.313698
29.116333,32.688,10.9265375
21.578314,19.872,8.586524
24.154991,23.759999999999998,1.6624198
31.22448,34.992000000000004,10.766807
34.233246,35.136,2.5693183
25.111172,20.880000000000003,20.264236
29.183277,27.216,7.2283864
33.966476,31.968,6.2514887
29.478344,38.303999999999995,23.041084
29.885721,36.288,17.64296
28.367197,28.656,1.0078276
3.7013643,5.76,35.740204
18.98082,28.224,32.749367
28.658924,36.72,21.952824
32.126595,30.672000000000004,4.7424154
19.21799,14.544000000000002,32.136906
31.698215,33.55200000000001,5.5251036
30.022396,28.368000000000002,5.8319097
18.310566,17.712,3.3794382
28.858116,27.648000000000003,4.376864
39.54254,41.040000000000006,3.6487803
34.745857,34.704,0.12061629
21.434904,28.944,25.943533
38.875057,40.608,4.267495
22.016554,21.744,1.2534695
32.392735,31.104000000000003,4.1433077
37.168846,36.432,2.0225267
18.90812,15.696000000000002,20.464571
32.31726,33.408,3.264907
29.858807,36.864,19.0028
29.746937,28.080000000000002,5.936385
23.557198,18.432,27.80598
24.610233,22.752,8.167336
15.865179,13.968,13.58232
4.708663,5.76,18.252382
16.832096,17.568,4.188893
38.145813,41.904,8.968563
17.84941,24.624000000000002,27.512148
