FOC,PERC
2.6798263,6.336,57.704765
5.0417566,5.616,10.225134
3.3537633,6.767999999999999,50.446762
34.99601,33.263999999999996,5.20686
19.301714,17.568,9.868586
17.112793,16.128000000000004,6.1061053
22.865862,22.176,3.1108463
23.093365,22.607999999999997,2.1468725
18.149471,14.256,27.311111
31.696255,29.808,6.334723
21.499025,22.32,3.6782005
6.119812,5.4719999999999995,11.838667
6.9472504,4.464,55.62836
32.570545,31.392000000000003,3.7542846
38.158012,46.224,17.449781
14.681024,27.072000000000003,45.77045
21.23471,21.024,1.002238
38.713234,39.888,2.9451628
22.755692,23.615999999999996,3.642902
33.717567,31.392000000000003,7.4081526
28.906048,28.512,1.382045
34.00978,33.696000000000005,0.9312136
4.385415,5.184,15.404802
27.174797,27.359999999999996,0.67691356
14.7915125,13.968,5.8957047
23.968819,22.752,5.3481793
32.508305,31.536,3.08316
16.613564,15.984000000000004,3.9387095
21.23014,20.016,6.0658464
20.887886,20.16,3.6105466
13.410618,13.968,3.990425
22.402954,22.32,0.37165952
30.859577,28.080000000000002,9.89878
17.578892,17.279999999999998,1.7296937
23.377476,23.327999999999996,0.21209116
20.327415,20.159999999999997,0.8304346
33.83235,34.56,2.1054678
34.567734,35.712,3.2041554
18.81274,18.0,4.515224
27.228916,26.928000000000004,1.1174861
23.146381,22.464,3.0376632
34.77674,33.552,3.650283
12.912607,13.679999999999998,5.6095986
4.651334,5.04,7.7116303
16.436293,16.848000000000003,2.4436545
33.842796,33.696000000000005,0.43565166
23.193108,21.744,6.664405
19.624285,20.736,5.3612814
26.919641,31.824,15.410879
33.297905,36.72,9.319433
21.54977,21.456,0.43703854
21.551983,22.32,3.4409356
15.814783,14.4,9.824885
10.874741,10.512,3.450728
4.011343,5.183999999999999,22.620699
18.965702,17.856,6.2147236
30.223816,28.368000000000002,6.541934
5.4812975,6.336,13.489622
33.518585,35.856,6.5188923
34.848286,34.848,0.0008210006
32.88787,33.263999999999996,1.1307395
16.56621,18.72,11.505286
20.651007,20.304000000000002,1.7090516
24.298344,23.04,5.461557
34.151043,34.128,0.067523986
33.37029,35.136,5.0253663
11.219149,12.528,10.447408
35.774376,33.120000000000005,8.014423
23.043798,22.032,4.592406
3.519782,5.616,37.32582
6.014207,5.4719999999999995,9.90875
4.204643,5.040000000000001,16.574549
23.112162,22.895999999999997,0.9441025
7.9014654,5.903999999999999,33.832413
22.102467,22.464,1.6093932
27.99221,28.080000000000002,0.3126408
32.450027,27.216,19.231438
33.78018,39.456,14.385186
21.390455,20.448,4.609034
23.390575,22.607999999999997,3.4614987
4.4913588,4.895999999999999,8.2647295
28.548826,27.648000000000003,3.258194
3.7376213,5.184,27.900824
32.67833,32.256,1.3093035
17.360743,17.856,2.7736242
30.917807,28.512,8.437877
31.603962,30.528000000000002,3.5245087
3.2539263,5.328,38.92781
30.465843,34.56,11.846522
22.833618,22.607999999999997,0.99795806
22.437653,20.016,12.098579
2.8867655,6.192,53.379112
33.07558,33.983999999999995,2.673083
19.412363,21.024,7.665702
33.95002,33.696,0.75386006
32.883766,31.248,5.2347894
1.75067,6.048,71.053734
21.027697,21.456,1.9961913
31.969112,36.72,12.938149
31.679382,27.504,15.181002
0.017107248,5.904,99.710236
34.25099,38.44799999999999,10.916068
19.2514,20.016,3.8199477
26.400452,27.072000000000003,2.480603
30.380276,28.512,6.552598
24.080551,23.615999999999996,1.9671068
31.257793,36.432,14.202365
23.800453,22.895999999999997,3.9502676
33.241142,33.263999999999996,0.06871592
21.3826,20.448,4.5706224
4.3638687,5.039999999999999,13.415302
30.196724,28.224,6.989523
22.773428,22.032,3.3652344
34.788498,34.56,0.661159
33.590885,35.856,6.317252
25.497665,27.072000000000003,5.815363
35.87137,37.727999999999994,4.9210987
4.3362956,5.903999999999999,26.553255
26.427639,27.216,2.8966806
23.019775,23.183999999999997,0.7083533
19.56657,19.871999999999996,1.536984
2.850457,5.183999999999999,45.014336
20.760113,21.024,1.2551723
30.454327,27.792,9.579473
-0.2278831,5.616,104.057755
22.125252,21.312,3.8159323
2.8237567,4.752,40.57751
30.538303,28.080000000000002,8.7546425
23.777239,23.327999999999996,1.9257535
3.0552354,5.4719999999999995,44.166023
31.718336,36.864,13.958504
35.155968,31.68,10.972119
22.00399,22.607999999999997,2.6716633
29.547874,34.56,14.502682
2.587818,5.76,55.072605
28.188171,27.936,0.9026724
5.899864,5.76,2.4281938
2.9821477,5.903999999999999,49.48937
28.045475,27.936,0.39187494
16.650892,15.408000000000001,8.066539
17.8336,15.84,12.585852
32.65268,31.104000000000003,4.979036
30.497152,28.080000000000002,8.608092
38.122406,46.224,17.526812
24.87473,22.607999999999997,10.026227
19.481445,19.871999999999996,1.9653505
3.9018285,5.903999999999999,33.912117
21.030275,20.880000000000003,0.71971357
5.5557146,6.4799999999999995,14.263664
31.696217,36.144,12.305734
22.526073,22.32,0.9232695
21.788528,22.607999999999997,3.6246963
5.6522284,6.4799999999999995,12.774255
37.9478,39.312,3.4701889
32.355495,35.856,9.762671
30.750305,27.936,10.074113
30.119236,27.792,8.373763
14.130579,9.216000000000001,53.3266
24.133196,23.183999999999997,4.094185
32.851067,27.216,20.704979
17.401197,13.536000000000001,28.554943
30.140781,26.640000000000004,13.141073
32.184895,36.0,10.597515
22.025742,22.752,3.1920676
-0.78881025,4.895999999999999,116.11133
23.802883,22.895999999999997,3.9608808
5.78191,5.904,2.0679178
25.271097,27.504,8.118464
20.393806,20.016,1.8875185
3.5903683,5.76,37.66722
23.519053,23.327999999999996,0.8189875
39.10015,38.736,0.94008416
20.928972,20.304000000000002,3.0780702
39.80413,39.744,0.15129599
32.46826,32.688,0.67222834
34.56392,33.84,2.1392403
21.121044,21.312,0.8960028
17.649227,18.0,1.9487381
13.484087,8.495999999999999,58.711
5.79959,6.192,6.3373675
5.4203386,5.4719999999999995,0.94410616
30.853024,29.232,5.545372
28.90261,26.784000000000002,7.909985
21.064054,20.736,1.5820526
38.00393,39.024,2.6139534
3.612299,5.04,28.3274
23.806074,23.04,3.3249707
23.36182,21.887999999999998,6.73346
2.800573,5.040000000000001,44.43307
15.097596,14.976000000000003,0.8119414
35.332016,32.832,7.6145687
34.15218,32.400000000000006,5.407957
27.006113,31.68,14.753432
2.8426385,5.76,50.648643
23.00056,23.471999999999998,2.008518
26.030327,23.04,12.978845
14.751495,13.824000000000002,6.7093096
31.599403,30.816000000000003,2.542197
20.73621,19.871999999999996,4.3488836
24.659195,23.04,7.027752
35.723457,36.576,2.3308806
15.034962,14.976000000000003,0.39370906
25.662006,26.928000000000004,4.7014008
27.908169,25.919999999999998,7.670404
34.19755,36.0,5.0068007
3.417933,5.328,35.849606
30.636543,27.936,9.66689
22.308472,20.592000000000002,8.335629
15.380147,14.831999999999999,3.6957066
3.6863103,4.752,22.426128
3.728459,5.4719999999999995,31.862959
22.928791,22.032,4.070404
34.471844,35.712,3.4726646
29.147148,27.792,4.876037
34.21377,32.688,4.6676826
23.62709,23.183999999999997,1.9111907
2.9736836,4.752,37.42248
33.46676,33.408,0.17587937
34.957207,32.832,6.4729714
22.1916,22.464,1.2126064
22.095882,22.895999999999997,3.4945734
20.784008,19.871999999999996,4.5894136
21.191372,19.871999999999996,6.6393533
32.36395,39.312,17.674122
5.8542733,5.616,4.242755
4.685851,4.895999999999999,4.2922554
5.149787,5.4719999999999995,5.888398
32.67289,34.416000000000004,5.0648265
19.86191,20.016,0.7698385
19.409605,18.72,3.6837914
20.906683,21.168,1.2344874
31.236963,27.648000000000003,12.980911
34.056244,33.84,0.6390181
31.97918,31.968,0.03496925
26.439068,28.8,8.197679
5.7279634,5.904,2.9816458
5.7766633,6.192,6.7076325
3.5166974,5.4719999999999995,35.732872
32.045204,35.856,10.628054
9.989342,13.680000000000001,26.978498
27.239952,28.8,5.4168305
22.054092,20.735999999999997,6.356541
23.501518,23.04,2.0031133
25.74192,26.928000000000004,4.4046307
5.336318,5.616,4.980095
22.939304,22.176,3.4420264
30.462221,34.704,12.222734
25.582588,23.615999999999996,8.327359
25.109707,27.936,10.117032
6.6809807,13.535999999999998,50.64287
19.328377,17.712,9.125886
23.276848,22.752,2.306817
15.05711,15.84,4.9424896
26.569248,27.216,2.3763647
27.085735,27.648000000000003,2.0336566
24.553574,23.327999999999996,5.253663
4.794415,5.04,4.872718
30.409166,28.224,7.7422237
30.1045,28.656,5.0547867
26.423248,27.072000000000003,2.3963957
14.713198,14.112,4.2601843
30.847496,27.936,10.422019
28.930988,27.360000000000003,5.741914
30.352476,28.8,5.390545
21.802715,21.456,1.6159393
32.081676,31.536,1.7303311
30.39803,36.432,16.56228
24.119934,22.464,7.371498
18.881163,15.84,19.199259
15.508316,15.120000000000001,2.5682285
22.730654,22.32,1.839848
31.232567,37.007999999999996,15.605903
30.721062,28.368000000000002,8.294775
5.600851,5.4719999999999995,2.354732
3.0907283,5.040000000000001,38.676025
4.531388,5.76,21.330076
20.933725,20.304000000000002,3.1014798
34.293938,36.144,5.1185904
3.5796735,5.328,32.81394
23.419044,22.32,4.924036
22.098364,21.887999999999998,0.9610901
25.329567,28.8,12.050113
-0.95940137,4.895999999999999,119.59561
22.99115,22.464,2.3466399
11.695066,13.535999999999998,13.60028
17.281971,16.272000000000002,6.206807
36.38659,39.312,7.441522
21.780613,23.471999999999998,7.205978
2.601987,4.608,43.533268
5.5315866,6.192,10.665588
19.37325,17.712,9.37923
23.886955,22.752,4.988372
34.252274,34.128,0.3641444
33.3499,33.696000000000005,1.0271245
22.59185,22.464,0.56913096
30.578304,34.128,10.40112
19.20592,17.568,9.323306
27.713848,29.088,4.7241173
4.5634995,4.752,3.9667594
21.925232,21.168,3.5772521
33.659508,31.968,5.2912517
36.858315,39.456,6.5837555
31.89584,39.456,19.160994
4.8675056,5.328,8.642915
30.875643,35.424,12.839762
5.673108,5.76,1.5085438
32.337067,39.312,17.742506
21.577988,22.895999999999997,5.7565174
6.1078863,5.616,8.758656
5.7724056,5.04,14.531858
31.992369,31.392000000000003,1.9124888
4.2959595,5.4719999999999995,21.49197
20.764828,20.880000000000003,0.55158734
3.0818415,4.896,37.05389
30.603933,34.56,11.446956
38.442867,39.312,2.2108593
4.354312,5.76,24.40431
29.860292,35.28,15.3619795
27.880348,27.216,2.4410222
37.760227,38.736,2.5190337
14.942007,13.824000000000002,8.087433
10.517951,6.191999999999999,69.86355
13.3756275,14.4,7.113695
5.089141,5.904000000000001,13.801811
2.4488611,4.895999999999999,49.98241
6.4761324,5.616,15.315744
20.519138,20.304000000000002,1.0595818
33.6119,33.12,1.4852096
20.459965,19.871999999999996,2.9587612
3.710862,4.608,19.46914
22.181767,22.607999999999997,1.8853207
25.195477,22.752,10.739608
28.48748,34.992000000000004,18.588593
21.834232,20.736,5.296259
18.497677,18.0,2.7648714
34.353443,36.288,5.3311152
4.1589785,5.04,17.480585
6.7484684,5.184,30.17879
34.211754,34.128,0.24541576
25.261747,28.656,11.844824
4.285408,4.896,12.47124
24.360611,22.752,7.070192
30.324516,30.96,2.052593
21.818361,22.176,1.6127312
19.039007,10.8,76.2871
6.8286896,6.048,12.908229
3.5795584,4.896,26.888102
20.749002,21.024,1.3080181
29.892702,30.383999999999997,1.616965
30.325447,28.080000000000002,7.996607
4.6019626,5.184,11.227574
32.020523,37.296,14.14489
19.131844,16.416000000000004,16.543879
30.705795,27.504,11.6412
17.121307,15.84,8.089061
19.48046,19.008,2.485584
22.971148,22.607999999999997,1.6062799
30.309845,27.648000000000003,9.62762
25.465569,28.368000000000002,10.231358
38.383373,39.024,1.6416181
2.927979,5.76,49.167034
34.97139,34.416000000000004,1.6137534
34.21534,38.44799999999999,11.008796
29.814869,27.936,6.725616
14.727299,13.824000000000002,6.534276
3.5592752,5.4719999999999995,34.95477
22.940538,22.895999999999997,0.19452524
25.563168,28.224,9.427556
18.717888,18.0,3.988266
20.646309,21.744,5.048246
21.792177,21.887999999999998,0.43778914
26.560816,27.072000000000003,1.8882413
5.0182676,5.184,3.1969984
24.892654,26.928000000000004,7.5584707
22.372166,22.464,0.40880972
31.877396,31.392000000000003,1.5462393
34.69297,35.28,1.663913
19.492188,17.568,10.952792
4.3011837,5.4719999999999995,21.396498
20.711874,19.871999999999996,4.2264204
18.053978,19.872,9.148661
6.625577,5.76,15.027374
16.08001,14.256,12.7946825
6.1386037,6.624,7.327844
33.464745,32.256,3.7473462
30.947945,27.648000000000003,11.93556
27.807589,28.080000000000002,0.97012585
25.01437,26.352000000000004,5.076007
30.141813,28.368000000000002,6.2528667
25.947662,21.024,23.419247
34.22505,38.736,11.645364
3.3656268,5.184,35.07664
36.321976,37.872,4.0928016
8.8942585,11.088000000000001,19.784828
4.7266665,5.328,11.286291
16.272575,13.680000000000001,18.951572
5.3350334,5.328,0.13200729
3.9035106,5.183999999999999,24.7008
34.516727,36.144,4.5021954
29.863533,28.8,3.6928258
18.364582,13.968,31.476099
18.843174,19.296,2.3467329
5.6332836,5.039999999999999,11.771501
21.191063,20.447999999999997,3.6339152
27.346123,26.928000000000004,1.5527453
14.97595,14.544,2.969957
16.712315,17.136000000000003,2.4724853
11.448839,10.656,7.440306
22.059383,22.607999999999997,2.4266472
2.9468665,4.896,39.810734
2.859638,5.328,46.328117
17.706944,14.544000000000002,21.747416
3.1287763,5.472,42.82207
23.999615,23.04,4.1649904
35.51246,34.848,1.9067357
30.456968,27.792,9.588977
2.6232455,5.616,53.289787
3.052187,6.4799999999999995,52.898346
10.331069,15.552000000000001,33.5708
4.852211,5.04,3.7259717
3.9390373,5.76,31.613937
32.043564,39.312,18.489103
5.2047777,4.896,6.306736
3.461265,5.4719999999999995,36.745888
3.954955,4.896,19.220688
18.14793,15.408000000000001,17.782516
22.606874,22.032,2.6092722
15.022472,15.120000000000001,0.64502317
32.145912,30.672000000000004,4.8053966
32.731377,31.536,3.7905169
10.513349,5.4719999999999995,92.129906
27.87957,28.080000000000002,0.7137817
20.741537,19.727999999999998,5.1375527
15.846827,13.536000000000001,17.071707
3.3881524,4.895999999999999,30.79754
19.575344,14.688000000000002,33.274403
4.707208,4.895999999999999,3.856041
35.545807,36.576,2.816583
36.7134,45.504,19.3183
28.965782,27.216,6.429242
22.51404,22.607999999999997,0.41560423
32.223827,30.96,4.082133
3.205083,5.76,44.3562
34.16623,36.288,5.847027
21.995134,20.447999999999997,7.566189
17.167643,14.256,20.423983
3.9767911,5.904,32.642426
6.6485996,6.767999999999999,1.7641916
2.5339046,5.76,56.008602
23.516663,26.784000000000002,12.198841
28.527807,28.080000000000002,1.5947554
27.425829,27.504,0.28421605
22.944458,22.752,0.84589136
38.35582,40.176,4.5305133
12.574812,14.831999999999999,15.218365
23.332783,22.464,3.8674414
18.97536,18.72,1.364111
34.7601,31.824,9.226062
6.2583714,4.608,35.815353
22.97736,22.032,4.2908506
30.7126,34.848,11.866962
3.9763875,6.048,34.25285
29.612106,28.080000000000002,5.456219
25.817436,24.624,4.846636
16.739517,11.376,47.147648
32.764458,30.672000000000004,6.822042
23.366013,23.471999999999998,0.45154887
4.0174427,5.616,28.46434
21.440825,20.448,4.855363
16.881021,15.84,6.5721045
20.808931,20.016,3.9614837
32.072433,32.112,0.123212636
32.920357,34.848,5.531574
6.8408194,5.4719999999999995,25.014969
23.69615,23.471999999999998,0.95496637
20.271046,21.312,4.884359
26.683979,27.072000000000003,1.4332944
20.881496,20.448,2.1199946
24.526016,27.648000000000003,11.2919
6.3828545,5.616,13.654812
23.80742,23.183999999999997,2.6890128
30.632164,28.224,8.532324
15.969229,16.992,6.0191374
2.2440596,4.896,54.165447
34.307945,35.28,2.755254
19.566195,16.848000000000003,16.133636
30.776838,27.936,10.169092
4.96336,4.896,1.3758155
16.833044,15.408000000000001,9.248729
30.291485,27.792,8.993542
12.303881,14.4,14.556381
21.142673,20.016,5.6288605
37.923103,46.224,17.957977
20.95053,20.736,1.034573
5.2561617,5.184,1.3920076
6.362091,6.192,2.7469501
23.669765,22.752,4.033776
19.248974,14.831999999999999,29.78003
7.778123,7.2,8.029488
23.37667,23.04,1.4612409
38.76774,40.32,3.8498547
17.653328,17.712,0.33125538
3.504093,5.4719999999999995,35.963215
2.5375853,4.752,46.599636
28.047163,29.375999999999998,4.523545
22.34605,23.759999999999998,5.950968
21.729465,22.464,3.2698326
30.69616,27.648000000000003,11.0248785
3.6033866,5.76,37.441208
35.151367,33.696,4.3191123
5.7868834,5.904,1.9836798
34.439438,35.712,3.563407
5.0690546,5.904,14.142026
14.059504,12.816000000000003,9.702744
2.608575,6.048,56.868797
24.104797,23.04,4.621512
22.742905,13.680000000000001,66.2493
19.79163,20.016000000000002,1.120958
26.177013,21.887999999999998,19.59527
27.403347,30.96,11.487894
24.036673,22.607999999999997,6.319324
16.739937,15.552000000000001,7.6384826
31.59156,30.96,2.0399268
33.071022,31.68,4.3908515
2.5847566,5.903999999999999,56.220245
3.8318915,5.616,31.768316
32.061623,32.4,1.0443792
33.740715,33.120000000000005,1.8741429
7.1307926,5.616,26.972801
26.644732,27.504,3.1241572
23.389889,22.752,2.8036566
31.583113,27.504,14.830981
22.127253,22.032,0.4323393
19.740387,19.727999999999998,0.06278549
4.194477,5.616,25.312021
3.1485028,6.048,47.941418
25.594055,22.752,12.491448
34.19284,33.984,0.6145227
34.418175,35.856,4.0099964
31.887701,31.104000000000003,2.5196147
4.357273,5.039999999999999,13.546167
30.49339,28.224,8.040632
32.437477,26.352000000000004,23.09304
24.807627,23.327999999999996,6.3427114
21.387165,20.736,3.1402633
27.218641,26.928000000000004,1.0793293
24.070164,23.183999999999997,3.8223073
20.31469,21.024,3.3738132
20.940937,20.016,4.6209846
16.560265,17.136000000000003,3.3597987
26.16523,27.072000000000003,3.3494782
22.452305,22.176,1.2459607
32.049305,31.536,1.6276816
33.568024,36.72,8.583817
17.036375,15.696000000000002,8.539596
27.656551,27.072000000000003,2.159245
34.5934,38.44799999999999,10.0254965
21.821636,22.464,2.8595285
27.77932,30.816000000000003,9.854233
30.304329,28.080000000000002,7.9214
22.091528,22.607999999999997,2.284465
2.7970254,5.4719999999999995,48.88477
23.000006,22.32,3.046622
3.3500967,5.4719999999999995,38.777473
2.9956982,4.752,36.95921
11.472618,13.392000000000001,14.332303
30.937689,28.512,8.50761
23.532703,23.04,2.1384656
22.331955,22.032,1.3614533
34.460815,35.568,3.1128693
23.010239,22.752,1.1350116
26.82674,25.632000000000005,4.661128
24.763275,27.936,11.357121
31.349361,35.136,10.777095
34.11241,35.28,3.3094878
26.399233,28.224,6.4653063
24.023497,31.536,23.821991
4.174286,5.04,17.176867
10.226355,10.224,0.02303034
22.97834,23.327999999999996,1.4988811
30.536186,27.792,9.874015
17.76287,18.0,1.3173845
31.20672,29.088,7.283832
2.7582312,5.328,48.2314
20.563133,21.168,2.8574548
30.113056,28.080000000000002,7.240229
31.408218,27.936,12.429186
4.6920977,4.895999999999999,4.16467
18.128284,21.6,16.07276
33.063984,32.4,2.049328
29.213684,31.392000000000003,6.93908
27.365486,23.904,14.480786
17.807922,15.407999999999998,15.57582
32.849373,34.704,5.3441267
23.129436,26.928000000000004,14.106369
15.455799,15.408000000000001,0.3102227
32.62441,39.6,17.615126
3.696169,5.76,35.830402
19.239292,17.856,7.746927
4.3544106,4.895999999999999,11.0618725
30.129353,32.112,6.1741624
31.245935,37.727999999999994,17.181046
22.424927,22.752,1.4375616
32.110275,32.544,1.3327295
15.907103,15.84,0.42362645
3.0086563,6.192,51.41059
31.910593,31.824,0.27210164
30.556925,28.368000000000002,7.716176
33.414143,33.120000000000005,0.888115
15.578966,14.256,9.280069
2.7845447,5.184,46.28579
3.4139237,4.608,25.91311
34.1095,33.552,1.6616082
32.14372,39.744,19.123089
35.94421,34.416000000000004,4.440405
32.455093,36.288,10.562459
22.184946,22.895999999999997,3.1055813
16.136272,14.688000000000002,9.860245
14.559774,15.264000000000001,4.613637
16.60287,15.552000000000001,6.757143
28.533955,26.640000000000004,7.1094418
28.726028,26.928000000000004,6.677172
18.805075,19.151999999999997,1.8114334
10.599392,12.672,16.355808
34.524147,39.456,12.49963
24.77021,27.360000000000003,9.465608
22.237875,21.6,2.953123
5.891718,5.183999999999999,13.651965
18.141232,17.136000000000003,5.866199
30.317682,31.968,5.162407
7.6917334,15.408000000000001,50.079613
33.354576,39.024,14.528041
34.442295,33.264,3.5422535
6.374016,6.048,5.3904753
23.53569,22.464,4.770698
27.579119,26.928000000000004,2.4180007
30.889519,27.936,10.572444
31.930748,37.152,14.053759
16.042603,13.680000000000001,17.270483
6.6781454,4.464,49.60002
15.203083,13.824000000000002,9.976003
37.433395,38.016,1.5325217
27.267189,28.8,5.322258
19.987125,20.159999999999997,0.8575122
17.385199,14.256,21.95005
20.96336,21.024,0.28843385
28.849361,27.072000000000003,6.565311
25.225388,23.183999999999997,8.805157
31.400085,36.144,13.125043
15.163358,13.824000000000002,9.688638
19.81739,22.32,11.212407
30.931871,27.792,11.297753
31.956438,36.288,11.936619
4.9902945,5.184,3.736604
30.859728,28.368000000000002,8.7835865
22.724236,22.607999999999997,0.5141354
20.575256,19.727999999999998,4.294686
31.39301,37.152,15.501161
24.574398,26.784000000000002,8.24971
28.281357,23.328,21.23353
30.977238,28.224,9.754949
15.061308,15.120000000000001,0.38817444
6.5819893,8.64,23.819572
14.569867,14.112,3.24452
19.968136,20.016,0.23913325
4.4826975,4.895999999999999,8.441634
25.456688,26.928000000000004,5.4638724
5.212842,5.328,2.1613755
18.157475,18.72,3.0049403
23.322855,22.752,2.5090284
23.265656,22.752,2.2576241
4.695011,5.328,11.880423
11.814339,8.352,41.4552
30.401623,28.8,5.561193
19.406174,19.727999999999998,1.6313206
31.885124,32.112,0.7065125
5.3341103,5.4719999999999995,2.519917
24.35212,22.895999999999997,6.359711
30.84754,27.936,10.422175
33.657887,32.832,2.51549
28.264614,27.071999999999996,4.4053397
21.2893,20.448,4.1143436
35.982372,39.312,8.469749
20.22591,19.008,6.407359
11.28772,12.383999999999999,8.852391
31.44814,36.72,14.356921
24.991802,22.895999999999997,9.153574
32.766617,31.392000000000003,4.3788757
32.397076,32.976,1.7555982
35.340973,31.968,10.55109
34.5371,32.688,5.656822
21.615685,20.736,4.2423053
35.118866,34.272000000000006,2.471016
16.400915,16.128000000000004,1.6921805
24.933346,21.024,18.59468
2.4169002,4.752,49.139305
33.57172,34.56,2.8596098
30.90666,28.080000000000002,10.066453
4.543636,5.328,14.72155
23.433517,22.464,4.315869
21.707739,22.176,2.11157
34.12902,36.288,5.9495635
27.668648,30.384000000000004,8.936786
4.8875933,5.040000000000001,3.0239425
