FOC,PERC
37.44,23.0941810861856
37.44,18.18563771742975
36.0,22.001282816385576
38.88,22.84873915965337
37.44,22.13441426146415
36.0,23.799426460809574
36.0,22.001282816385576
38.88,22.651086088907064
37.44,18.3498780388419
36.0,20.394314045722172
36.0,21.13460621693754
37.44,17.404532263581245
38.88,26.152099576656035
40.32,29.25582647968049
38.88,23.469167859211563
36.0,20.46908795870387
37.44,26.698114303589467
38.88,21.790541466844417
40.32,26.922178925541385
38.88,21.268636294748834
36.0,20.01794832963303
37.44,23.456071197809774
36.0,15.197110761468874
36.0,16.020743813635896
36.0,10.460490387856483
36.0,13.018910543636922
37.44,18.295253649659138
36.0,20.394314045722172
36.0,10.79216047517632
36.0,14.510036969196566
36.0,17.265136958530103
36.0,12.58669878679853
34.56,8.0236099147916
43.2,29.094219355105793
38.88,17.764484640717455
38.88,22.098078283005105
40.32,29.12333752661322
38.88,27.17914929427844
38.88,27.38044662817397
38.88,27.447243264695754
41.76,31.82263130722893
37.44,24.37834734405837
37.44,22.87512051908137
36.0,13.444650802407232
36.0,9.04768553095931
36.0,13.565109065118058
36.0,13.80445724279362
36.0,11.595004488014924
37.44,18.13064590069409
34.56,7.8898158317202025
36.0,10.67766256915505
37.44,17.46113049821019
37.44,17.11967042576309
36.0,11.896265615621832
34.56,8.553170603869603
36.0,12.273986921189817
36.0,12.676342166395985
36.0,14.85587173672186
36.0,12.71085106349279
37.44,16.750669626293192
34.56,9.073803191138328
36.0,15.682231656955942
37.44,12.579540706019168
37.44,22.87512051908137
38.88,26.97648723790514
36.0,8.798063057661762
36.0,11.638511959521619
36.0,11.380544277706228
36.0,12.73026349790452
36.0,18.318232034999482
34.56,14.15661966047609
36.0,9.705194178677285
34.56,6.38060020572996
36.0,11.766684016804657
37.44,13.461527127242887
36.0,13.444650802407232
34.56,9.96365527616465
34.56,5.035618202519158
36.0,13.384225129469485
34.56,9.458464225234465
34.56,6.52825543568179
36.0,9.718667905044459
36.0,14.276912086461202
34.56,9.838177919174203
34.56,10.58289137306105
37.44,18.675062918096735
36.0,14.567996550505985
36.0,13.50494540018399
36.0,12.648841387795152
37.44,15.160273093081395
34.56,11.66365704319675
36.0,11.70266551819993
36.0,12.772727956209748
36.0,19.866233730103243
36.0,20.093554907748125
38.88,21.162844200668392
37.44,20.992743490198848
37.44,22.506793371861693
38.88,20.896293102320364
36.0,20.84047151563938
37.44,23.956011842678425
36.0,19.17520770222835
36.0,18.312004167801295
34.56,8.0236099147916
34.56,13.045027620191489
37.44,16.00850133441841
36.0,16.188941309945825
37.44,24.517864209185475
36.0,22.14345081333947
34.56,14.576031849722307
36.0,13.744815886047224
36.0,21.71500006430543
37.44,23.59970758838919
36.0,20.46908795870387
38.88,26.498275953524825
40.32,27.90416283282954
38.88,24.582839545214497
34.56,18.37814867278272
36.0,15.533784784191962
37.44,24.02679638836797
36.0,13.262979988837772
34.56,8.223246253194318
37.44,16.54053868894923
36.0,19.713849310027598
36.0,13.923349434851268
36.0,14.39373212396503
37.44,22.358329204585658
36.0,15.865924545645507
37.44,16.481931576675386
36.0,12.71085106349279
36.0,13.744815886047224
36.0,12.524423118184608
36.0,14.218308514811401
37.44,16.305349384288085
36.0,13.444650802407232
34.56,11.30819972575194
36.0,13.08012565622508
34.56,9.58558357969501
36.0,12.211043779714812
36.0,14.218308514811401
36.0,13.08012565622508
36.0,12.336796283455993
36.0,12.957563359659613
33.12,5.7865959120135
37.44,16.54053868894923
36.0,14.159575718138603
36.0,14.159575718138603
36.0,12.46201423963508
36.0,12.021410256853729
36.0,12.83447220826433
36.0,13.68504416573137
38.88,19.631629848617788
37.44,16.715601086028347
36.0,15.253539282428699
36.0,13.018910543636922
36.0,13.923349434851268
37.44,16.246234578821962
37.44,18.567154942399092
34.56,11.008329740110407
34.56,15.155694488366308
37.44,15.587542095879622
36.0,12.021410256853729
36.0,13.982600554799143
36.0,13.444650802407232
36.0,13.018910543636922
36.0,11.638511959521619
36.0,14.625827760702236
36.0,11.120404249248692
34.56,10.274967060717568
37.44,24.725961600293676
36.0,13.744815886047224
36.0,12.957563359659613
34.56,8.74945000919963
36.0,12.39947200883164
36.0,13.68504416573137
37.44,15.526891073762163
36.0,12.957563359659613
34.56,9.96365527616465
37.44,14.664179207770141
40.32,24.43394328284487
37.44,17.964933405868884
36.0,17.045473999218025
37.44,18.404380225862756
36.0,13.565109065118058
36.0,12.084755589865075
34.56,10.705116756730424
36.0,10.858082765777372
36.0,14.39373212396503
36.0,16.57015212953082
34.56,12.474620311525738
34.56,7.822707388198926
34.56,8.156841247556343
37.44,17.74225853313046
34.56,8.223246253194318
34.56,13.647382804258667
37.44,17.90944976990599
36.0,10.659904594066225
36.0,17.59035487405704
34.56,12.609302732578193
37.44,24.02679638836797
37.44,18.3498780388419
37.44,18.51301854079682
37.44,23.671286567121925
34.56,16.44804722900483
34.56,14.15661966047609
37.44,25.069661323174426
36.0,19.17520770222835
37.44,18.3498780388419
36.0,17.509310061289984
37.44,23.527969191061413
38.88,28.68789299678013
38.88,21.21579928345088
36.0,12.084755589865075
37.44,16.068126022589215
37.44,17.347809500433435
36.0,14.159575718138603
37.44,19.830246888121263
36.0,15.810881493406923
37.44,22.506793371861693
36.0,14.335386575406309
36.0,15.027063795645507
36.0,13.444650802407232
36.0,13.384225129469485
36.0,14.85587173672186
37.44,18.889423391111144
36.0,15.366016476786251
34.56,10.08858767263685
36.0,13.982600554799143
36.0,20.618138029806804
36.0,16.020743813635896
34.56,12.04658106837863
36.0,20.46908795870387
36.0,21.71500006430543
37.44,23.021321793485942
37.44,19.778992432241164
38.88,23.544529871044258
37.44,19.39256805740279
40.32,28.042022416728724
36.0,19.019790831922723
36.0,15.477988156516403
36.0,18.15284039660635
36.0,13.384225129469485
36.0,18.628279462659712
37.44,20.535442630608234
36.0,15.366016476786251
36.0,16.676638292425633
36.0,20.766525657242152
36.0,15.810881493406923
37.44,22.506793371861693
34.56,9.330795166312102
36.0,13.625141939527749
36.0,14.1237016205254
36.0,14.451948874455686
36.0,14.913063226126944
34.56,10.94795517624643
36.0,10.393743647301434
37.44,18.020293881758185
37.44,19.101850524659135
36.0,13.50494540018399
37.44,17.573953929289612
37.44,17.68628088842791
36.0,14.970127198328736
37.44,17.573953929289612
37.44,18.621169689217545
37.44,19.983300580048592
37.44,17.17689267143159
38.88,27.111747138999633
38.88,20.572507884084636
37.44,23.0941810861856
36.0,15.851841087764484
36.0,18.549466708831652
37.44,22.87512051908137
38.88,25.44816068426522
37.44,26.621763790288465
37.44,21.909032631802415
37.44,26.794655166576238
37.44,18.728834765881153
36.0,14.913063226126944
38.88,24.801290682476406
37.44,18.45876034756622
37.44,21.909032631802415
34.56,16.606431942943118
34.56,18.82546643343897
37.44,16.947251864930525
34.56,12.521608139204062
36.0,14.798552587795152
36.0,19.407065106736166
38.88,19.80020845321249
38.88,21.53105489113769
37.44,15.648064347297897
34.56,11.30819972575194
37.44,17.11967042576309
36.0,14.510036969196566
34.56,10.887446744224679
36.0,13.384225129469485
33.12,0.6187556300263782
34.56,3.91560383567557
33.12,0.43694730806260845
33.12,0.18955811810992876
33.12,1.2944227548467535
36.0,8.492396644015681
36.0,9.376697953933919
37.44,9.828175849371103
33.12,0.08991113798602916
33.12,0.1397841051817163
33.12,1.212127983609819
33.12,0.1397841051817163
33.12,1.347106337691837
33.12,0.2888096742294776
33.12,0.9284799323622546
33.12,0.31264674517776025
34.56,3.91560383567557
34.56,6.047424394597193
33.12,1.0686811947748551
34.56,4.726524674045958
33.12,0.06030247187007174
36.0,7.43074482037574
33.12,1.6372521729277365
33.12,2.5542637609619936
34.56,6.828547259986441
34.56,5.8252222586979086
34.56,5.78050703771184
34.56,6.998170250436932
34.56,5.419471923257761
33.12,1.4492714270873455
34.56,4.820132490401293
34.56,4.820132490401293
34.56,4.538180484456043
34.56,4.252831507236625
34.56,4.44344260446993
36.0,6.565849083665537
36.0,2.552426785580803
33.12,1.6653491579430326
33.12,0.8248354749774556
33.12,1.517410142495966
33.12,0.21141020772414806
34.56,2.365423966931578
33.12,1.517410142495966
33.12,5.383668775300835
33.12,0.23923327503703207
34.56,3.622824972599634
34.56,4.108876797791195
34.56,2.210427688265626
33.12,0.38766659247585733
33.12,0.2888096742294776
33.12,1.164409310760008
33.12,0.08991113798602916
33.12,0.6187556300263782
33.12,0.11057223879978471
33.12,0.06030247187007174
33.12,2.283141646122597
33.12,1.1893606080705235
34.56,3.1771602246882384
33.12,0.039939118256416044
33.12,0.5352137434952965
33.12,0.010132052273467147
33.12,1.39989172453009
33.12,0.7305693828566168
36.0,8.805974399786978
36.0,8.401991523417607
34.56,4.913365125631201
33.12,1.084704498070154
33.12,0.23923327503703207
33.12,0.8248354749774556
33.12,1.7722481985845113
33.12,0.6701247032028321
33.12,0.06030247187007174
34.56,5.00622333311144
33.12,0.9804536387143988
33.12,0.5674869851134396
33.12,0.6701247032028321
33.12,0.18955811810992876
33.12,4.134888551906263
33.12,7.542391386225744
33.12,0.4652505870125819
33.12,1.39989172453009
33.12,4.48422307164422
33.12,0.4652505870125819
33.12,0.9284799323622546
33.12,0.6818773812882915
33.12,0.4861296589802925
33.12,0.6701247032028321
33.12,1.8258515549586474
33.12,0.584199659874029
33.12,0.4142826372918459
34.56,4.252831507236625
34.56,3.671861274393932
33.12,0.3382874139536094
31.68,5.624916118521929
34.56,3.573692521224735
33.12,0.7305693828566168
34.56,4.156956783237941
36.0,7.944521725879541
36.0,7.193521335637697
36.0,8.036743988795909
33.12,0.8766072438720764
33.12,1.8795575997235852
33.12,4.153524711875966
33.12,1.1893606080705235
33.12,2.9863649523463702
33.12,0.4861296589802925
33.12,0.08991113798602916
34.56,3.573692521224735
33.12,0.9804536387143988
34.56,2.519533710679194
33.12,0.6187556300263782
33.12,1.1893606080705235
33.12,0.7791636093542829
34.56,2.774420111939924
34.56,4.820132490401293
33.12,0.23923327503703207
34.56,4.252831507236625
31.68,4.399316617310016
33.12,1.020671555106718
34.56,3.425717327896883
33.12,1.347106337691837
33.12,0.3634147227690343
33.12,0.08991113798602916
34.56,4.44344260446993
33.12,0.9804536387143988
33.12,1.1893606080705235
33.12,1.212127983609819
33.12,0.7215943029092312
33.12,1.2418408777284518
33.12,0.18955811810992876
33.12,4.286421073290011
33.12,0.43694730806260845
31.68,5.898714698248871
33.12,0.6187556300263782
37.44,10.99110078882282
36.0,7.336133241323514
31.68,5.734117386134124
34.56,4.490858771705556
33.12,1.0325284611948955
33.12,1.5057683032517144
33.12,0.8276601590476766
33.12,0.9804536387143988
34.56,2.976569158843581
34.56,4.060701604483554
33.12,0.43694730806260845
34.56,0.03584355763300398
33.12,0.26197860625159386
33.12,0.7215943029092312
33.12,1.212127983609819
34.56,4.538180484456043
34.56,3.671861274393932
33.12,0.5163186701976509
33.12,0.38766659247585733
34.56,3.7696458059286613
33.12,1.8236983906239175
33.12,1.5588596916679032
31.68,5.192335431391206
34.56,3.818394224013023
33.12,1.0325284611948955
33.12,0.31264674517776025
33.12,0.4861296589802925
34.56,6.003166849381575
37.44,19.830246888121263
37.44,18.675062918096735
36.0,11.894316403066538
36.0,12.58669878679853
37.44,15.88886838286981
37.44,16.773702694622333
36.0,14.335386575406309
36.0,14.218308514811401
36.0,13.982600554799143
34.56,8.09029585083819
36.0,11.70266551819993
36.0,14.335386575406309
37.44,17.17689267143159
36.0,13.565109065118058
34.56,7.8898158317202025
36.0,11.315713283885298
37.44,14.788984882409832
37.44,21.606234004513325
37.44,15.160273093081395
40.32,28.24768344306267
34.56,15.155694488366308
34.56,9.394698482955134
37.44,18.567154942399092
36.0,14.218308514811401
36.0,10.923868146166821
37.44,16.068126022589215
36.0,13.80445724279362
36.0,12.084755589865075
34.56,10.460126958802899
34.56,9.58558357969501
36.0,14.041721880450778
36.0,13.744815886047224
34.56,9.838177919174203
36.0,11.70266551819993
37.44,24.932649759394227
36.0,14.823532290708375
38.88,18.65552473769691
37.44,17.79811247038131
38.88,21.635200441468758
36.0,12.336796283455993
36.0,14.335386575406309
34.56,9.712154415679617
36.0,16.72969685818767
37.44,17.233989841203137
38.88,20.244415165082284
37.44,14.851191826790389
38.88,19.911986481651848
40.32,25.604141332522882
37.44,24.188247479025623
36.0,13.50494540018399
37.44,16.423197746370263
36.0,12.273986921189817
36.0,11.445239499862009
34.56,14.825529110627716
36.0,11.120404249248692
36.0,12.273986921189817
37.44,16.00850133441841
37.44,23.0941810861856
34.56,9.073803191138328
36.0,13.202160236507204
36.0,13.323668239052427
36.0,12.46201423963508
34.56,13.647382804258667
36.0,12.524423118184608
34.56,8.0236099147916
36.0,9.990362187595833
34.56,12.64506894408668
36.0,17.83245322980681
36.0,20.543695891924763
36.0,11.894316403066538
34.56,7.143836214351436
36.0,13.262979988837772
34.56,4.135115123045097
36.0,12.648841387795152
36.0,12.021410256853729
36.0,10.923868146166821
34.56,8.289511016000345
34.56,7.688066955943993
36.0,12.58669878679853
33.12,3.1066117019319184
36.0,12.772727956209748
36.0,11.120404249248692
34.56,8.0236099147916
38.88,17.154721633601948
37.44,17.347809500433435
36.0,12.648841387795152
36.0,11.766684016804657
34.56,9.58558357969501
36.0,11.445239499862009
37.44,15.526891073762163
36.0,13.744815886047224
34.56,9.330795166312102
34.56,11.188651705238046
36.0,14.510036969196566
36.0,12.83447220826433
34.56,8.421620406109458
34.56,9.330795166312102
36.0,10.527099364290098
36.0,12.39947200883164
34.56,9.648937488372685
36.0,11.055028745584178
37.44,14.47598917844632
38.88,20.18931226184595
36.0,11.830567597654085
36.0,13.744815886047224
36.0,13.923349434851268
34.56,9.394698482955134
37.44,18.621169689217545
36.0,13.86396837828886
34.56,9.00920977895329
36.0,15.810881493406923
37.44,15.344164014769538
36.0,15.975635499064703
36.0,13.625141939527749
36.0,12.58669878679853
34.56,9.00920977895329
37.44,13.452271334226756
36.0,11.638511959521619
36.0,13.018910543636922
36.0,12.957563359659613
36.0,13.80445724279362
38.88,22.300784444316673
38.88,21.109770914625145
36.0,13.262979988837772
36.0,14.39373212396503
36.0,19.3299481127977
37.44,22.432642416151634
34.56,9.648937488372685
36.0,9.030108950170696
37.44,23.671286567121925
36.0,20.394314045722172
36.0,8.503317224841567
37.44,17.68628088842791
37.44,17.11967042576309
34.56,5.0168207759463765
34.56,7.006355345880598
37.44,13.840138122405222
38.88,14.83533941578552
38.88,20.626770450427045
36.0,11.957930575360326
34.56,4.807333414091526
36.0,14.159575718138603
36.0,15.197110761468874
36.0,11.316733501755689
36.0,14.39373212396503
34.56,7.280746623607283
36.0,11.589522469622043
36.0,12.83447220826433
36.0,12.336796283455993
34.56,6.9558985095365164
34.56,7.552860808417665
34.56,7.212362652257114
34.56,6.743198796192636
34.56,9.648937488372685
36.0,13.50494540018399
37.44,12.022420408501501
37.44,15.466111144101028
38.88,19.46195420707123
37.44,13.758237690389965
36.0,13.262979988837772
34.56,7.212362652257114
34.56,8.73273723401436
36.0,10.989516758662985
37.44,15.221699613128923
36.0,9.635051925938518
33.12,12.231154753009873
37.44,17.63017939942914
37.44,14.61400181638059
36.0,12.46201423963508
36.0,12.957563359659613
38.88,21.478806260619336
37.44,16.657373306781174
37.44,18.782485369415344
36.0,16.676638292425633
34.56,7.280746623607283
36.0,15.30984114009506
36.0,13.68504416573137
34.56,10.826804295796912
36.0,15.682231656955942
37.44,16.889527947228895
36.0,16.516724247761427
37.44,18.240506921469933
37.44,16.773702694622333
38.88,19.34822589071745
36.0,15.30984114009506
34.56,10.336822327970077
38.88,22.451602910150264
37.44,20.135292632141507
37.44,17.517604341164805
37.44,17.062322967353097
36.0,13.68504416573137
37.44,18.295253649659138
37.44,17.004850159357083
37.44,16.246234578821962
36.0,19.942174665225387
36.0,15.197110761468874
34.56,7.552860808417665
36.0,10.393743647301434
36.0,15.975635499064703
36.0,15.422065434820611
34.56,7.755457812356265
36.0,15.975635499064703
38.88,22.2502811897055
36.0,16.516724247761427
36.0,13.50494540018399
37.44,16.246234578821962
36.0,12.39947200883164
34.56,9.712154415679617
37.44,17.85384283702498
38.88,19.967693578813023
37.44,16.364337061189342
34.56,7.212362652257114
36.0,15.027063795645507
36.0,14.335386575406309
36.0,13.08012565622508
36.0,11.185643411974846
36.0,13.202160236507204
36.0,11.185643411974846
34.56,11.486524787130742
36.0,11.70266551819993
36.0,12.46201423963508
38.88,18.713929425661867
37.44,16.186992507946467
37.44,21.070007630396915
36.0,11.055028745584178
36.0,13.262979988837772
34.56,14.24086133692801
34.56,7.006355345880598
36.0,18.15284039660635
36.0,13.262979988837772
36.0,15.810881493406923
34.56,9.96365527616465
36.0,13.262979988837772
36.0,11.055028745584178
36.0,15.767124802688334
36.0,18.391329245824394
34.56,17.155299956983207
36.0,19.019790831922723
36.0,11.445239499862009
37.44,24.448184421946635
36.0,12.896083961974844
37.44,19.088308738235074
36.0,12.71085106349279
36.0,22.355490234406627
34.56,14.15661966047609
34.56,10.274967060717568
37.44,18.3498780388419
36.0,19.560793594030468
34.56,15.237791106937204
36.0,19.637405456230194
36.0,18.07300133459061
34.56,7.9567832911683585
36.0,20.319373968557702
37.44,16.947251864930525
38.88,19.46195420707123
37.44,17.573953929289612
38.88,26.70414029225869
36.0,12.273986921189817
36.0,14.85587173672186
36.0,14.798552587795152
37.44,17.573953929289612
36.0,12.273986921189817
37.44,19.154656250088454
36.0,16.62345676364612
36.0,14.510036969196566
34.56,9.712154415679617
36.0,10.989516758662985
34.56,13.30427100517692
34.56,16.52732680219088
36.0,13.923349434851268
34.56,11.78108452093236
36.0,16.188941309945825
38.88,15.703691238770206
37.44,18.567154942399092
38.88,18.88840000817745
34.56,13.73270738338615
36.0,15.920842500091995
37.44,16.481931576675386
34.56,10.150849881299198
34.56,10.212976294576691
38.88,21.478806260619336
33.12,11.978033512959476
34.56,8.879607414775638
34.56,7.006355345880598
34.56,13.56187706898021
36.0,13.384225129469485
37.44,14.2866180440167
37.44,17.17689267143159
36.0,19.3299481127977
36.0,13.444650802407232
34.56,9.073803191138328
34.56,7.006355345880598
34.56,9.073803191138328
34.56,10.521576618879694
36.0,19.25266237276909
34.56,14.990967964400415
34.56,12.784141727156385
36.0,17.83245322980681
36.0,16.020743813635896
36.0,9.990362187595833
36.0,15.426489211601751
36.0,16.523226515383822
36.0,14.625827760702236
36.0,13.384225129469485
38.88,23.544529871044258
37.44,15.526891073762163
38.88,19.34822589071745
36.0,19.17520770222835
37.44,16.068126022589215
36.0,12.772727956209748
36.0,12.71085106349279
34.56,7.348988276650191
34.56,7.688066955943993
36.0,18.628279462659712
36.0,13.141208839742408
36.0,13.982600554799143
34.56,10.644071369595217
34.56,9.458464225234465
38.88,19.40515125894409
37.44,14.41299688332979
36.0,15.027063795645507
37.44,20.915313724897583
36.0,14.625827760702236
36.0,13.565109065118058
34.56,11.367774193882239
36.0,13.744815886047224
34.56,10.826804295796912
36.0,15.589455460165594
36.0,11.185643411974846
36.0,13.80445724279362
34.56,13.902813841613007
36.0,18.312004167801295
36.0,13.625141939527749
36.0,18.941828263313916
36.0,16.43991847636716
38.88,26.01255084050753
38.88,19.85615815037707
34.56,9.96365527616465
36.0,17.83245322980681
36.0,12.273986921189817
36.0,13.625141939527749
34.56,11.188651705238046
37.44,16.068126022589215
34.56,7.620534670713858
34.56,12.014359150199965
36.0,16.030303684881936
36.0,12.71085106349279
36.0,12.211043779714812
37.44,16.186992507946467
38.88,19.40515125894409
38.88,18.479565347555862
34.56,7.822707388198926
34.56,10.336822327970077
37.44,16.305349384288085
34.56,9.90098479185833
34.56,10.212976294576691
36.0,15.083873160395584
37.44,17.404532263581245
34.56,9.394698482955134
36.0,12.83447220826433
37.44,19.572788166678457
36.0,14.451948874455686
36.0,15.253539282428699
37.44,16.54053868894923
36.0,13.982600554799143
38.88,21.321355366338437
40.32,30.230773564136403
41.76,26.894061001266266
36.0,17.20171409678013
36.0,16.516724247761427
37.44,18.782485369415344
37.44,19.254389910746962
38.88,22.551573790134817
36.0,15.140555434897271
36.0,16.06412992783625
38.88,23.382917462846557
37.44,20.084746346684593
37.44,18.728834765881153
37.44,19.154656250088454
37.44,18.621169689217545
38.88,20.134088783377067
38.88,20.18931226184595
36.0,15.477988156516403
37.44,18.07553133441841
37.44,20.23603269155579
34.56,10.826804295796912
36.0,12.648841387795152
36.0,13.68504416573137
36.0,14.1007135541245
36.0,13.565109065118058
36.0,12.83447220826433
34.56,11.30819972575194
36.0,13.625141939527749
36.0,15.477988156516403
36.0,11.185643411974846
34.56,8.223246253194318
37.44,17.233989841203137
37.44,15.405202170051657
37.44,18.99587807794034
38.88,19.80020845321249
37.44,19.727619469001368
37.44,19.26710074609556
37.44,18.295253649659138
38.88,28.106935402228363
36.0,14.683530742103645
37.44,18.567154942399092
37.44,15.160273093081395
37.44,18.675062918096735
37.44,19.20734182602375
37.44,19.31235307679038
36.0,17.253550859874274
36.0,14.741105637028518
38.88,19.00409547980057
38.88,19.23400736686088
34.56,10.150849881299198
36.0,14.741105637028518
36.0,11.638511959521619
36.0,10.192675417724612
36.0,12.273986921189817
37.44,16.364337061189342
36.0,15.477988156516403
36.0,16.19399752263826
37.44,18.295253649659138
36.0,13.141208839742408
34.56,11.66365704319675
36.0,16.62345676364612
37.44,16.773702694622333
36.0,12.46201423963508
36.0,14.798552587795152
38.88,22.767707703450625
40.32,25.461360935501276
41.76,28.30641868097632
36.0,15.083873160395584
37.44,19.25990738930955
37.44,19.25990738930955
37.44,19.468972252848342
36.0,16.320795106225955
37.44,25.74540583327436
37.44,20.436106596032953
36.0,13.80445724279362
38.88,22.622517058438795
38.88,21.162844200668392
37.44,20.436106596032953
40.32,25.509064401366803
40.32,25.17282213087845
37.44,18.18563771742975
37.44,18.99587807794034
36.0,16.3556996933456
38.88,21.635200441468758
37.44,19.048924512891265
36.0,14.39373212396503
37.44,19.520939805554562
38.88,21.89351882107
37.44,16.715601086028347
36.0,14.451948874455686
36.0,16.10341474245038
37.44,18.07553133441841
36.0,15.477988156516403
36.0,15.422065434820611
40.32,22.50192878259572
40.32,25.150241767588312
40.32,23.773060500626997
38.88,20.84262682333016
37.44,19.36467902531077
38.88,23.286810920232938
38.88,27.111747138999633
36.0,16.03778477593939
36.0,15.083873160395584
37.44,20.23603269155579
36.0,14.159575718138603
36.0,16.116447717350596
36.0,15.533784784191962
37.44,17.68628088842791
38.88,20.29939762486229
38.88,18.064628789510156
37.44,16.54053868894923
37.44,17.964933405868884
36.0,13.141208839742408
36.0,14.625827760702236
37.44,16.947251864930525
36.0,12.524423118184608
36.0,14.567996550505985
37.44,16.423197746370263
37.44,15.648064347297897
37.44,16.657373306781174
36.0,15.477988156516403
36.0,13.262979988837772
37.44,18.889423391111144
37.44,18.99587807794034
40.32,23.61781149504972
38.88,21.996030741720336
38.88,20.29939762486229
37.44,18.295253649659138
36.0,15.366016476786251
36.0,12.772727956209748
36.0,12.084755589865075
37.44,18.13064590069409
36.0,12.957563359659613
37.44,17.004850159357083
36.0,14.335386575406309
36.0,14.39373212396503
34.56,9.458464225234465
36.0,13.625141939527749
36.0,14.218308514811401
38.88,20.354259772962173
38.88,19.598589461613315
36.0,11.509799092670963
36.0,13.68504416573137
36.0,12.603601386828572
36.0,11.445239499862009
36.0,14.451948874455686
37.44,11.597688836859861
36.0,12.957563359659613
36.0,14.741105637028518
38.88,21.06521379057965
36.0,22.982924436522534
36.0,14.85587173672186
37.44,12.972291443723499
36.0,15.865924545645507
38.88,23.093244756877016
37.44,16.515861339625232
38.88,19.967693578813023
40.32,23.87598717591832
36.0,12.939912557947459
36.0,16.13926618632321
37.44,17.79811247038131
36.0,8.596519425534094
36.0,12.957563359659613
