FOC,PERC
36.0,39.164800174462286
37.44,47.91575252990582
34.56,36.630000181731546
36.0,40.56589598623854
37.44,41.68024370908326
37.44,13.078842236211036
38.88,49.82317522436715
36.0,6.326389969668828
36.0,2.0478804625403613
36.0,37.39668604803262
36.0,5.18354491483382
36.0,9.157420829416472
34.56,40.00082575476148
36.0,2.6152631057599978
34.56,33.0504572562044
36.0,37.90990535561671
37.44,41.6608143506831
36.0,0.00877841264134026
34.56,37.812704847135215
34.56,2.6078462650986403
36.0,40.059783355143274
34.56,37.14125413874289
34.56,36.57239284328161
36.0,35.18788194188386
36.0,41.24625585607345
34.56,37.64593257339184
34.56,1.883017674610307
37.44,44.96950199879141
36.0,41.63313695625327
36.0,40.220232973439806
36.0,2.4588837282174265
37.44,40.29798591886222
34.56,40.07218151173601
36.0,37.824818206588226
36.0,2.0774668534886507
36.0,44.589332045497784
36.0,44.807929504863225
38.88,46.310882034372995
37.44,44.84000026000419
37.44,46.295946691889476
38.88,45.9566082928271
36.0,45.52618230706337
37.44,14.086792326139088
36.0,43.924824956392285
36.0,8.223622044992576
34.56,35.234185631862736
34.56,38.9318923699598
37.44,1.4818425690216992
36.0,41.0531600587156
37.44,48.229840314109104
36.0,46.779158237567955
34.56,40.40414250661881
36.0,40.53904544519425
36.0,46.367149791314134
37.44,13.754532368720401
36.0,45.16905103211008
38.88,49.3633158619952
40.32,49.99938143982695
38.88,15.226907429083195
34.56,7.635265822580041
36.0,42.91676854963048
37.44,47.75761780004786
36.0,39.89863613090723
34.56,35.499522796079205
37.44,3.1198573078350487
36.0,44.442795557254506
36.0,40.776334838178435
36.0,2.9132141501084634
37.44,46.15318001212132
36.0,43.35821634982926
37.44,2.9394201394928055
36.0,39.164800174462286
36.0,40.53904544519425
36.0,38.9170183190418
36.0,41.1683657002084
37.44,2.39576614362356
36.0,40.14009527045616
34.56,39.59974228866962
36.0,1.1310634496402805
34.56,4.953487916512017
36.0,3.8067570091926504
36.0,2.3731271526778466
36.0,39.655603973193166
36.0,38.66764301664883
36.0,1.5084032106314915
33.12,34.760105476462506
37.44,42.1325004266085
36.0,41.09030379103721
36.0,41.09030379103721
36.0,38.83407052011524
36.0,38.248462647976
36.0,1.887371188135213
36.0,0.7313347934794951
38.88,6.708010740878207
37.44,42.36517630302237
36.0,42.544293541737446
36.0,1.3195300221536932
36.0,40.776334838178435
37.44,41.74134008664627
37.44,9.359320129006674
34.56,39.20118432943049
34.56,40.961559907889665
37.44,40.86587023525047
36.0,4.390592904876102
36.0,40.85508565213048
36.0,0.00877841264134026
36.0,39.57424281163665
36.0,37.73955154887304
36.0,41.710000564549496
36.0,0.6731236433342502
34.56,38.226470130356404
37.44,48.429951722417435
36.0,40.53904544519425
36.0,1.5084032106314915
34.56,36.19890154413485
36.0,38.75094548236945
36.0,40.4596026999714
37.44,0.0009193058739894648
36.0,1.5084032106314915
34.56,37.812704847135215
37.44,39.63862627639029
40.32,48.83373863064293
37.44,44.02566706118167
36.0,44.92595852326395
37.44,44.609736945322226
36.0,40.3001966532498
36.0,38.33265509090526
34.56,38.798183183409854
36.0,36.70228112607997
36.0,41.401521664507584
36.0,44.29420701949484
34.56,41.150034850580894
34.56,3.9646370431276154
34.56,35.41126373449387
37.44,43.72970932248839
34.56,35.499522796079205
34.56,3.223743795796699
37.44,43.95192361975912
36.0,36.43888201491532
36.0,7.550671439648286
34.56,3.6957304303223375
37.44,47.75761780004786
37.44,44.53729795018029
37.44,44.754128405516774
37.44,47.41575108745654
34.56,5.835412422561967
34.56,3.6986160829669705
37.44,48.760461563096264
36.0,43.924824956392285
37.44,8.690376929061138
36.0,42.32285810207271
37.44,13.687635056789723
38.88,51.46890376892831
38.88,46.38126476934387
36.0,38.33265509090526
37.44,41.504615552367575
37.44,43.2054461116864
36.0,2.192303032374099
37.44,46.504859946182314
36.0,43.28505848935326
37.44,46.295946691889476
36.0,41.32397444778796
36.0,4.863089669064754
36.0,40.14009527045616
36.0,0.19481449080736013
36.0,42.01575259712283
37.44,45.25440904770255
36.0,5.906643251798549
34.56,37.97875281247021
36.0,40.85508565213048
36.0,45.312381130954805
36.0,40.891417339687386
34.56,38.71529199782635
36.0,45.16905103211008
36.0,11.396975318373876
37.44,46.79072947853364
37.44,46.43673751874503
38.88,46.52292326887954
37.44,11.451637845395519
40.32,50.131950499611655
36.0,43.77537239177285
36.0,42.84260911012799
36.0,42.941692201834854
36.0,0.19481449080736013
36.0,43.39888573302752
37.44,47.44213739790338
36.0,42.69378726632007
36.0,44.43573804895004
36.0,45.45507420818891
36.0,7.276275379696233
37.44,46.295946691889476
34.56,36.97156886839742
36.0,40.3799864990418
36.0,4.1172058187066565
36.0,41.47889769538793
36.0,42.09176595089137
34.56,39.1209403433173
36.0,36.08512682482925
37.44,44.09924681023773
37.44,45.53674649022044
36.0,40.220232973439806
37.44,6.301493673358005
37.44,6.647321298181209
36.0,42.167609821221255
37.44,43.506015246224464
37.44,44.8978723714616
37.44,13.719291110408385
37.44,42.97828012032898
38.88,49.95324436724069
38.88,45.52626453723
37.44,13.283120051650979
36.0,40.72899645511383
36.0,43.323097511574076
37.44,46.6501388504543
38.88,48.353500004628835
37.44,50.66566379345382
37.44,45.721125725188834
37.44,50.419256733415665
37.44,9.8570933240221
36.0,42.09176595089137
38.88,15.430616940521658
37.44,44.682013703140925
37.44,12.177948361310943
34.56,42.356623601744786
34.56,8.052397468691721
37.44,42.67306394138634
34.56,38.42855972884103
36.0,41.93956957075999
36.0,44.14778455956505
38.88,44.49979940291044
38.88,46.800271797905054
37.44,40.94631051326702
34.56,39.59974228866962
37.44,4.902864295102363
36.0,41.55610272958461
34.56,0.9453651160024261
36.0,0.19481449080736013
33.12,11.96556595416867
34.56,5.868278577892282
33.12,7.543877948141048
33.12,8.580038571142435
33.12,14.795518504356291
36.0,1.438283537990554
36.0,5.142075916230936
37.44,3.9172369803315843
33.12,8.997398266710135
33.12,8.788511189751327
33.12,4.297124555774796
33.12,8.788511189751327
33.12,15.01617751550038
33.12,8.164335062665177
33.12,13.262809888426322
33.12,10.683464772255041
34.56,5.868278577892282
34.56,3.060601939812888
33.12,4.897934615887767
34.56,2.4718317030252783
33.12,9.6265503634592
36.0,3.0083206778351683
33.12,2.5165417221397792
33.12,1.3242538216703303
34.56,6.332243497785416
34.56,2.1299343402719977
34.56,1.9426498787179625
34.56,6.770240053504807
34.56,0.4304966225888019
33.12,3.303877040871766
34.56,2.0797663369877104
34.56,2.0797663369877104
34.56,3.260689263299102
34.56,4.4558400055971985
34.56,3.6574877683874463
36.0,6.630835087427162
36.0,8.278475548187497
33.12,16.34910026350025
33.12,12.828707227938086
33.12,19.990775398583523
33.12,10.259447402140756
34.56,12.361025245073574
33.12,19.990775398583523
33.12,13.026496156794412
33.12,8.371979999306168
34.56,7.094548526164571
34.56,5.058777431648386
34.56,13.010208989505276
33.12,7.750284448659948
33.12,8.164335062665177
33.12,4.496988623393548
33.12,8.997398266710135
33.12,11.96556595416867
33.12,9.837099389590795
33.12,9.6265503634592
33.12,0.18869062476921378
33.12,14.355478018034521
34.56,8.961163081691222
33.12,9.206700213596191
33.12,7.132300502184188
33.12,9.416417441986761
33.12,15.237262920736349
33.12,6.314076306429427
36.0,2.7516672102581117
36.0,1.0596322877102438
34.56,1.6892723731149943
33.12,13.917138169152551
33.12,8.371979999306168
33.12,12.828707227938086
33.12,16.796834364454767
33.12,12.180719295653404
33.12,9.6265503634592
34.56,1.3003466559811268
33.12,13.480495665091905
33.12,11.750833244693482
33.12,12.180719295653404
33.12,8.580038571142435
33.12,11.727625491869768
33.12,15.671958371766435
33.12,11.322628075462502
33.12,15.237262920736349
33.12,11.924247256727085
33.12,11.322628075462502
33.12,13.262809888426322
33.12,6.51801704729154
33.12,7.337883436508245
33.12,12.180719295653404
33.12,17.021345739208886
33.12,6.92712873359161
33.12,11.10915479255211
34.56,4.4558400055971985
34.56,6.889165724165054
33.12,7.957103349642214
31.68,18.86672336184498
34.56,7.300334039411627
33.12,6.314076306429427
34.56,4.857400048570632
36.0,0.8564263343824565
36.0,4.001903436175406
36.0,0.47016419650848856
33.12,13.045547213234146
33.12,17.246287212250703
33.12,11.668936378568391
33.12,14.355478018034521
33.12,9.166359539101917
33.12,7.337883436508245
33.12,8.997398266710135
34.56,7.300334039411627
33.12,13.480495665091905
34.56,11.715554648227183
33.12,11.96556595416867
33.12,14.355478018034521
33.12,30.222313627718933
34.56,10.647992834489813
34.56,2.0797663369877104
33.12,8.371979999306168
34.56,4.4558400055971985
31.68,13.733443516558197
33.12,5.099017363917769
34.56,29.95830133060558
33.12,15.01617751550038
33.12,10.896100495342068
33.12,8.997398266710135
34.56,3.6574877683874463
33.12,13.480495665091905
33.12,14.355478018034521
33.12,4.297124555774796
33.12,12.396293680725035
33.12,14.575285475726785
33.12,8.580038571142435
33.12,11.681845704047817
33.12,7.543877948141048
31.68,20.01349661819066
33.12,11.96556595416867
37.44,0.9535378097738705
36.0,3.404590186267025
31.68,19.32410007059776
34.56,3.458890710073774
33.12,13.698604954808246
33.12,15.680714559793216
33.12,5.907422971394628
33.12,13.480495665091905
34.56,9.801315247571484
34.56,5.260553581691163
33.12,7.543877948141048
34.56,7.144475800952072
33.12,10.4712472117137
33.12,12.396293680725035
33.12,4.297124555774796
34.56,3.260689263299102
34.56,6.889165724165054
33.12,27.46056242520941
33.12,7.750284448659948
34.56,6.479606676195758
33.12,1.7356335946614854
33.12,15.903081616768663
31.68,17.05490986117633
34.56,6.275429641369466
33.12,13.698604954808246
33.12,10.683464772255041
33.12,7.337883436508245
34.56,2.8752343995744436
37.44,46.504859946182314
37.44,44.96950199879141
36.0,4.781884237981081
36.0,38.999789068304736
37.44,41.266363768309425
37.44,42.44239929851554
36.0,41.32397444778796
36.0,41.1683657002084
36.0,40.85508565213048
34.56,9.557118315347742
36.0,37.824818206588226
36.0,2.7335822733812916
37.44,42.97828012032898
36.0,0.3620835354002594
34.56,35.05635957637031
36.0,0.2382257135257662
37.44,3.7558986121252294
37.44,45.42994735232233
37.44,40.29798591886222
40.32,50.32971904151725
34.56,4.630270857718593
34.56,37.056502928788184
37.44,44.8260812343302
36.0,41.1683657002084
36.0,36.78971664217438
37.44,41.504615552367575
36.0,40.618314923865945
36.0,38.33265509090526
34.56,38.47256662099362
34.56,37.31020879549254
36.0,40.933663956153865
36.0,40.53904544519425
34.56,4.175810846501389
36.0,37.824818206588226
37.44,48.62870797965837
36.0,39.74015022086307
38.88,3.70281844619543
37.44,6.991623776089025
38.88,46.938691913259326
36.0,3.419595369475855
36.0,2.7335822733812916
34.56,37.47843441494324
36.0,44.50625832341176
37.44,43.054168113633104
38.88,8.59462898591179
37.44,39.887185223125876
38.88,44.64836386429612
40.32,50.389051829419685
37.44,8.893118973744073
36.0,0.1768541167066336
37.44,2.7585928368843398
36.0,38.584162933797714
36.0,37.48267263205092
34.56,4.3223858604783
36.0,37.05093327575489
36.0,38.584162933797714
37.44,1.4818425690216992
37.44,46.860792709950594
34.56,36.630000181731546
36.0,0.7553483998515433
36.0,39.97929703834551
36.0,38.83407052011524
34.56,39.51113146346115
36.0,38.9170183190418
34.56,35.234185631862736
36.0,35.548991502612125
34.56,41.37657856086005
36.0,7.776432396482807
36.0,10.30471366346922
36.0,38.07954188423603
34.56,34.064876172999966
36.0,0.5680990462487243
34.56,30.065977331872716
36.0,39.0823829570597
36.0,4.390592904876102
36.0,1.1107539071976862
34.56,8.943782853181725
34.56,34.78821463336732
36.0,2.6502058139202984
33.12,10.0622166587425
36.0,39.247040909668144
36.0,0.6731236433342502
34.56,9.76242823425784
38.88,5.560883645770173
37.44,43.2054461116864
36.0,39.0823829570597
36.0,37.90990535561671
34.56,4.953487916512017
36.0,0.05019250168379033
37.44,40.78525880777072
36.0,0.9153575091926393
34.56,36.97156886839742
34.56,39.44085071109088
36.0,41.55610272958461
36.0,39.32910535183287
34.56,8.537049893002264
34.56,5.737920011074463
36.0,36.26237024684818
36.0,3.226631922347857
34.56,4.7584365065090815
36.0,0.8186963827458587
37.44,3.0589457858212836
38.88,45.01695826283884
36.0,4.978151439819594
36.0,40.53904544519425
36.0,1.4650192609911825
34.56,5.541177106410091
37.44,44.8978723714616
36.0,40.69741132514214
34.56,6.728003883559812
36.0,7.276275379696233
37.44,40.5423958097482
36.0,43.50403345655765
36.0,40.3799864990418
36.0,38.999789068304736
34.56,36.544148913603856
37.44,38.02787644481935
36.0,1.5440354441605642
36.0,1.3195300221536932
36.0,1.5084032106314915
36.0,40.618314923865945
38.88,47.82332130125811
38.88,46.240342195148145
36.0,0.5680990462487243
36.0,41.401521664507584
36.0,44.073627021215586
37.44,46.22464136655345
34.56,37.3944126363617
36.0,39.13845809874002
37.44,47.41575108745654
36.0,10.165412475619501
36.0,37.04589120716586
37.44,43.65530929279575
37.44,4.902864295102363
34.56,2.5156850779757183
34.56,5.782421939047712
37.44,38.54339117772044
38.88,39.9394663458143
38.88,45.59838505191986
36.0,38.16409164213813
34.56,1.4885974667516115
36.0,41.09030379103721
36.0,42.46929425126657
36.0,11.832067091652378
36.0,41.401521664507584
34.56,34.24684414553602
36.0,41.92862654320988
36.0,1.887371188135213
36.0,3.419595369475855
34.56,6.676115063948829
34.56,34.60851179942283
34.56,34.155954835598315
34.56,5.974771461785328
34.56,37.3944126363617
36.0,40.220232973439806
37.44,39.46720308381332
37.44,0.188046055079026
38.88,6.185620349857698
37.44,41.53638893083979
36.0,39.89863613090723
34.56,5.32370198666425
34.56,10.632538973202392
36.0,0.9645730317327997
37.44,40.37962806260972
36.0,37.76202275442292
33.12,39.129681752832795
37.44,43.58074466133458
37.44,43.360734690965955
36.0,38.83407052011524
36.0,39.49270611366152
38.88,12.395021553709412
37.44,42.28778561379375
37.44,45.11227745156776
36.0,44.43573804895004
34.56,5.171430241388326
36.0,42.619124483703416
36.0,40.4596026999714
34.56,38.959918400528736
36.0,6.815955842353599
37.44,42.59634293581711
36.0,44.22319588619011
37.44,44.39193252040505
37.44,42.44239929851554
38.88,43.8990682315853
36.0,5.733692934166948
34.56,2.6406049364675113
38.88,48.02377450710202
37.44,46.91029701902302
37.44,43.431120865584994
37.44,42.826005235763695
36.0,40.4596026999714
37.44,44.464696535834705
37.44,4.549360378345662
37.44,2.2137659103486174
36.0,44.662358657674986
36.0,42.46929425126657
34.56,34.60851179942283
36.0,36.08512682482925
36.0,43.50403345655765
36.0,6.079204480016011
34.56,34.87778399171971
36.0,43.50403345655765
38.88,47.75619729733454
36.0,44.22319588619011
36.0,40.220232973439806
37.44,41.74134008664627
36.0,38.75094548236945
34.56,4.563806829120037
37.44,43.87801630408967
38.88,44.722404308564634
37.44,2.5773749786983657
34.56,34.155954835598315
36.0,42.2432843972681
36.0,41.32397444778796
36.0,1.1310634496402805
36.0,0.5278544965954207
36.0,39.81780044367284
36.0,37.13764281256625
34.56,0.8990517386091249
36.0,37.824818206588226
36.0,38.83407052011524
38.88,3.8826323988957
37.44,41.662601299839295
37.44,11.395542852860565
36.0,36.96404252785621
36.0,0.5680990462487243
34.56,40.08183455753059
34.56,5.782421939047712
36.0,42.941692201834854
36.0,39.89863613090723
36.0,7.276275379696233
34.56,37.812704847135215
36.0,39.89863613090723
36.0,0.8186963827458587
36.0,40.64753125738616
36.0,43.171028760206426
34.56,6.49493797818888
36.0,8.883645505424237
36.0,37.48267263205092
37.44,14.545751876191362
36.0,39.410993690112115
37.44,43.00865043760945
36.0,39.164800174462286
36.0,11.994243619504392
34.56,40.00082575476148
34.56,38.226470130356404
37.44,44.53729795018029
36.0,44.29561353486239
34.56,41.04050597190367
36.0,44.369285326499316
36.0,8.000747717140575
34.56,4.971564735176352
36.0,45.025082492898406
37.44,4.372029116926238
38.88,44.050224825589495
37.44,6.301493673358005
38.88,49.56127991394757
36.0,3.612970252369547
36.0,4.33603059455291
36.0,41.93956957075999
37.44,43.506015246224464
36.0,38.584162933797714
37.44,45.60693071395401
36.0,44.36505434402961
36.0,41.55610272958461
34.56,4.563806829120037
36.0,36.87697037971457
34.56,2.9037860339109693
34.56,42.2805542140602
36.0,1.4650192609911825
34.56,40.228254670524386
36.0,41.0531600587156
38.88,2.3298497308484367
37.44,44.8260812343302
38.88,43.28791248367542
34.56,39.593181611238535
36.0,43.431207942512174
37.44,42.05460556489105
34.56,3.2131692612576606
34.56,38.144078045693696
38.88,46.730828010432006
33.12,0.9604842450263376
34.56,7.127018315347717
34.56,5.782421939047712
34.56,39.42890711161372
36.0,40.059783355143274
37.44,39.13680877507689
37.44,5.079037793062231
36.0,9.172872601918453
36.0,0.00877841264134026
34.56,36.630000181731546
34.56,5.782421939047712
34.56,6.5291363411056835
34.56,2.0717910195652935
36.0,43.999307212606176
34.56,40.80315495854837
34.56,38.681018280741206
36.0,42.63360027040435
36.0,7.402123365269691
36.0,35.548991502612125
36.0,6.3731123203719084
36.0,41.374616675161406
36.0,41.710000564549496
36.0,40.059783355143274
38.88,46.52292326887954
37.44,0.0009193058739894648
38.88,43.8990682315853
36.0,43.924824956392285
37.44,41.504615552367575
36.0,2.0774668534886507
36.0,2.267970887461463
34.56,5.019475398693595
34.56,34.78821463336732
36.0,43.39888573302752
36.0,39.73678978748669
36.0,40.85508565213048
34.56,38.71704760438375
34.56,37.14125413874289
38.88,43.97472788301993
37.44,39.30477921126401
36.0,42.2432843972681
37.44,44.76554195326182
36.0,41.710000564549496
36.0,40.3001966532498
34.56,0.5334472931178835
36.0,40.53904544519425
34.56,1.1320685936370103
36.0,42.990760586406154
36.0,37.13764281256625
36.0,1.0989788669064637
34.56,39.7567600335188
36.0,43.094747875603126
36.0,0.5469102816032942
36.0,43.70040172867822
36.0,41.2945056803899
38.88,48.89623102302151
38.88,7.39927924755432
34.56,37.812704847135215
36.0,7.776432396482807
36.0,38.584162933797714
36.0,40.3799864990418
34.56,39.44085071109088
37.44,1.6654126082101257
34.56,34.69845730161404
34.56,2.524126480065951
36.0,43.5766930811213
36.0,2.267970887461463
36.0,38.50050504466049
37.44,41.662601299839295
38.88,43.97472788301993
38.88,3.161081908282911
34.56,34.96716557370833
34.56,38.308682123102535
37.44,41.81990972467454
34.56,3.9824436284305835
34.56,38.144078045693696
36.0,42.3187898681875
37.44,43.28083648019638
34.56,37.056502928788184
36.0,1.887371188135213
37.44,12.455422365404392
36.0,41.47889769538793
36.0,42.544293541737446
37.44,42.1325004266085
36.0,40.85508565213048
38.88,46.521559627100096
40.32,52.23670574047149
41.76,50.40456400971255
36.0,45.13361763360291
36.0,44.22319588619011
37.44,45.11227745156776
37.44,47.57354605274983
38.88,48.15664605749992
36.0,42.39412642313512
36.0,45.68028142087665
38.88,49.26158704355255
37.44,46.84311582269313
37.44,9.8570933240221
37.44,45.60693071395401
37.44,44.8978723714616
38.88,44.94356059740208
38.88,45.01695826283884
36.0,6.251377056982991
37.44,44.17266304880768
37.44,47.0441908877538
34.56,1.1320685936370103
36.0,39.0823829570597
36.0,0.7313347934794951
36.0,41.01206993940424
36.0,40.3001966532498
36.0,39.32910535183287
34.56,0.3500318693259544
36.0,40.3799864990418
36.0,6.251377056982991
36.0,37.13764281256625
34.56,35.499522796079205
37.44,43.054168113633104
37.44,40.62352177689999
37.44,10.679255296916306
38.88,7.227023619622821
37.44,46.3684575828751
37.44,47.63901866453427
37.44,44.464696535834705
38.88,50.91024110720983
36.0,41.786693743628945
37.44,44.8260812343302
37.44,40.29798591886222
37.44,44.96950199879141
37.44,45.67695524669004
37.44,45.81652596669111
36.0,11.71790652717827
36.0,41.86321668264724
38.88,43.44168362874241
38.88,43.747260101544576
34.56,3.2131692612576606
36.0,41.86321668264724
36.0,0.8621548221606348
36.0,35.81788653041794
36.0,38.584162933797714
37.44,41.89831039580447
36.0,42.84260911012799
36.0,46.34922019513195
37.44,44.464696535834705
36.0,39.73678978748669
34.56,40.07218151173601
36.0,44.36505434402961
37.44,42.44239929851554
36.0,38.83407052011524
36.0,41.93956957075999
38.88,52.20786140334882
40.32,50.19928204124117
41.76,52.281732187570306
36.0,42.3187898681875
37.44,45.746820270308945
37.44,45.746820270308945
37.44,46.02468891122132
36.0,47.00234555926152
37.44,49.41027358069343
37.44,47.31010962215072
36.0,40.618314923865945
38.88,51.45999468374396
38.88,46.310882034372995
37.44,47.31010962215072
40.32,50.26268483883468
40.32,49.815784383462116
37.44,44.319005722010935
37.44,45.39589824223902
36.0,44.00917774209991
38.88,46.938691913259326
37.44,45.4664023936089
36.0,2.9132141501084634
37.44,46.093759117460635
38.88,47.28202352741728
37.44,42.36517630302237
36.0,41.47889769538793
36.0,45.882634715976046
37.44,44.17266304880768
36.0,42.84260911012799
36.0,42.76828207874307
40.32,46.26589325327932
40.32,51.9791996125633
40.32,47.95535764691919
38.88,45.88528030517093
37.44,45.88607251771696
38.88,49.133851593765336
38.88,49.95324436724069
36.0,7.84621271636886
36.0,42.3187898681875
37.44,47.0441908877538
36.0,2.192303032374099
36.0,45.94976664575376
36.0,6.423161420863306
37.44,43.65530929279575
38.88,8.76390672313999
38.88,42.19303606551851
37.44,3.1198573078350487
37.44,44.02566706118167
36.0,39.73678978748669
36.0,41.710000564549496
37.44,42.67306394138634
36.0,38.9170183190418
36.0,41.63313695625327
37.44,41.9765422819165
37.44,40.94631051326702
37.44,42.28778561379375
36.0,42.84260911012799
36.0,39.89863613090723
37.44,45.25440904770255
37.44,10.679255296916306
40.32,47.74901579945351
38.88,47.418272381415356
38.88,45.16327299831337
37.44,44.464696535834705
36.0,42.69378726632007
36.0,39.247040909668144
36.0,38.33265509090526
37.44,44.245915958771945
36.0,39.49270611366152
37.44,42.749617980741725
36.0,41.32397444778796
36.0,2.9132141501084634
34.56,5.344857760041952
36.0,0.5469102816032942
36.0,41.1683657002084
38.88,45.23619041863934
38.88,50.30290403760337
36.0,0.19394843859748237
36.0,0.7313347934794951
36.0,44.0904729175218
36.0,37.48267263205092
36.0,41.47889769538793
37.44,37.780048214271176
36.0,39.49270611366152
36.0,41.86321668264724
38.88,52.524238121097156
36.0,47.58641607044257
36.0,42.01575259712283
37.44,43.24036159029699
36.0,43.35821634982926
38.88,48.87658231461477
37.44,19.20493651250427
38.88,44.722404308564634
40.32,48.092157752363605
36.0,45.983984770968405
36.0,43.72151541842564
37.44,6.991623776089025
36.0,5.338249368505189
36.0,39.49270611366152
38.88,47.418272381415356
37.44,52.27684230941739
