FOC,PERC
37.44,35.04488586680647
34.56,20.506046092975826
34.56,8.105805319833143
37.44,35.617580296512294
36.0,24.128513208903097
36.0,4.000830835262508
34.56,7.60067182874224
37.44,39.797157051337685
37.44,37.126216880397514
37.44,37.68503598198974
37.44,38.85741384193471
34.56,9.361907366999802
34.56,8.334198786731772
37.44,42.553832626076805
36.0,32.597514848972075
37.44,4.136921418987698
36.0,28.193934688668175
37.44,1.2422565282336102
38.88,46.909917227766265
38.88,38.91312564089739
36.0,24.33813186869811
37.44,29.310336724953668
37.44,33.69374588970507
36.0,7.7652088500975935
37.44,42.197050796355555
36.0,37.10154932104973
37.44,35.779230041537254
36.0,32.04741049837492
36.0,8.269381425730732
36.0,28.996297142349075
36.0,7.314585362070621
36.0,33.83027279653566
37.44,38.97436767931243
36.0,8.466376232575357
34.56,26.895559449160732
36.0,30.83898239666125
36.0,36.411710395612104
36.0,27.449515201761354
34.56,32.908151340363524
36.0,36.017716239025724
36.0,5.850740171607467
37.44,37.13931789669549
37.44,42.02148452897072
38.88,33.31411682494485
37.44,5.775835159698227
40.32,40.36642789571317
36.0,32.18669090046771
36.0,35.961261328687144
36.0,29.895022046926645
36.0,7.314585362070621
36.0,31.151782358758705
37.44,44.612618031597584
36.0,35.577715166202815
36.0,40.067100063064096
36.0,36.803953469946954
36.0,8.72492588536517
37.44,35.779230041537254
34.56,24.299828024387132
36.0,29.61454885717415
36.0,4.254353421334065
36.0,32.44668130147873
36.0,34.026175692169176
34.56,29.83922439164921
36.0,23.883802906090125
37.44,35.997264104394326
37.44,39.70201249160992
36.0,29.20282938024661
37.44,3.6859646082231126
37.44,3.7512475484389034
36.0,34.22164179222996
37.44,34.46837772575532
37.44,38.055495352118086
37.44,5.086244955587928
37.44,33.10828987059708
38.88,42.74358403987735
38.88,36.709604641831234
37.44,1.04770193548892
36.0,27.3296777060126
36.0,30.943451264093902
37.44,36.75285415753292
38.88,38.3461131947345
37.44,46.98234425129685
37.44,34.19912855700011
37.44,47.1136257842998
37.44,4.357166047218197
36.0,34.026175692169176
38.88,3.2066596441733
37.44,37.49918075639088
37.44,0.5161611387431246
34.56,31.900927721420118
34.56,10.428183320404598
37.44,32.32168159343668
34.56,24.42657833516808
36.0,33.633932617834326
36.0,33.21039924319875
38.88,34.06418140879847
38.88,39.99299761228643
37.44,27.871463574590965
34.56,31.07320082972465
37.44,3.421941055647211
36.0,32.645655415983235
34.56,12.432429431600195
36.0,7.314585362070621
33.12,8.45731668723729
34.56,3.233465655067526
33.12,6.281151827555129
33.12,6.79110556777565
33.12,9.850097744130307
36.0,2.4076961953668214
36.0,4.230543671285049
37.44,1.65980300447988
33.12,6.996512078163527
33.12,6.893706833673247
33.12,4.683239303901334
33.12,6.893706833673247
33.12,9.958696628847955
33.12,6.586514161515971
33.12,9.095764415869224
33.12,7.826321570703968
34.56,3.233465655067526
34.56,1.1609457082948111
33.12,4.978932201812514
34.56,1.5618804308754948
33.12,7.306153708797412
36.0,0.21926864774170063
33.12,3.8069129355488798
33.12,1.916638387849092
34.56,2.771107117745263
34.56,0.7029111017362135
34.56,0.6107377363963791
34.56,6.950900295988738
34.56,0.13347912692739258
33.12,4.194405551734272
34.56,1.368922702716873
34.56,1.368922702716873
34.56,1.9501222289449973
34.56,2.5383240749066993
34.56,2.1454094047861236
36.0,1.5635773040984329
36.0,11.756919690867601
33.12,10.614703936671143
33.12,8.882117737505391
33.12,17.91649409502348
33.12,7.617638438949843
34.56,6.428916605174713
33.12,17.91649409502348
33.12,14.91112715357531
33.12,6.68870807791013
34.56,3.8369830371796665
34.56,2.835063970930839
34.56,6.748416952142504
33.12,6.382736238899142
33.12,6.586514161515971
33.12,4.7816038108661525
33.12,6.996512078163527
33.12,8.45731668723729
33.12,7.409776893265279
33.12,7.306153708797412
33.12,2.4755138041326283
33.12,9.63352872300861
34.56,4.7556505227125605
33.12,7.099521503807211
33.12,6.078591091992594
33.12,7.202735313164949
33.12,10.067505366417691
33.12,5.675896297670623
36.0,3.054087209606809
36.0,2.2213403186492897
34.56,1.1767383511888065
33.12,9.417796682567275
33.12,6.68870807791013
33.12,8.882117737505391
33.12,10.835059424360548
33.12,8.56320591789855
33.12,7.306153708797412
34.56,0.9853258233262342
33.12,9.202900002320932
33.12,8.351634473578798
33.12,8.56320591789855
33.12,6.79110556777565
33.12,13.437093123888232
33.12,17.481318991444496
33.12,8.140890287027313
33.12,10.067505366417691
33.12,13.840240141763152
33.12,8.140890287027313
33.12,9.095764415869224
33.12,5.776267168052404
33.12,6.179770179439843
33.12,8.56320591789855
33.12,10.945554276931055
33.12,5.977614362652705
33.12,8.035827909013015
34.56,2.5383240749066993
34.56,3.735902446263909
33.12,6.484523616032539
31.68,14.278891479322803
34.56,3.938261825269055
33.12,5.675896297670623
34.56,2.735954675116394
36.0,1.2783385879063878
36.0,0.2697300968415127
36.0,1.4684402164973736
33.12,8.988837061784261
33.12,11.056260805399717
33.12,13.454782685256308
33.12,9.63352872300861
33.12,11.506652329313596
33.12,6.179770179439843
33.12,6.996512078163527
34.56,3.938261825269055
33.12,9.202900002320932
34.56,6.111243709913794
33.12,8.45731668723729
33.12,9.63352872300861
33.12,16.3318200288861
34.56,5.585835652758501
34.56,1.368922702716873
33.12,6.68870807791013
34.56,2.5383240749066993
31.68,11.752511689749296
33.12,5.077896490915382
34.56,17.605611737161258
33.12,9.958696628847955
33.12,7.9309717377587905
33.12,6.996512078163527
34.56,2.1454094047861236
33.12,9.202900002320932
33.12,9.63352872300861
33.12,4.683239303901334
33.12,8.669302368123208
33.12,9.741708509704077
33.12,6.79110556777565
33.12,13.604735552562412
33.12,6.281151827555129
31.68,14.843284005227131
33.12,8.45731668723729
37.44,4.0569890843670136
36.0,0.024241821326656223
31.68,14.503992644277918
34.56,2.0476684653645028
33.12,9.31024402370008
33.12,10.285753210356127
33.12,5.475758997940518
33.12,9.202900002320932
34.56,5.169137321799725
34.56,2.934369522712544
33.12,6.281151827555129
34.56,8.98394358555095
33.12,7.721877205287868
33.12,8.669302368123208
33.12,4.683239303901334
34.56,1.9501222289449973
34.56,3.735902446263909
33.12,14.405220014256582
33.12,6.382736238899142
34.56,3.5343350794707913
33.12,3.422583506755635
33.12,10.395192721846131
31.68,13.38719471847534
34.56,3.4338479153521604
33.12,9.31024402370008
33.12,7.826321570703968
33.12,6.179770179439843
34.56,1.0697157692663706
37.44,42.197050796355555
37.44,38.240100434138085
36.0,6.4486701529444606
36.0,26.057480791862503
37.44,28.696310214178155
37.44,31.72720879072026
36.0,32.04741049837492
36.0,31.646373013177726
36.0,30.83898239666125
34.56,10.806762397182704
36.0,23.02932609688414
36.0,7.867387790686248
37.44,33.10828987059708
36.0,7.41971270859128
34.56,21.84285870634011
36.0,6.12302136182811
37.44,1.992933441220639
37.44,33.39872041971119
37.44,26.200590510088933
40.32,40.910065627742014
34.56,8.782285292739841
34.56,24.518721515379877
37.44,37.87047402431706
36.0,31.646373013177726
36.0,24.371203211141506
37.44,29.310336724953668
36.0,30.228772887822647
36.0,24.33813186869811
34.56,28.168224713847167
34.56,25.172576548245967
36.0,31.041495725293277
36.0,30.02447825224544
34.56,11.822608294256625
36.0,23.02932609688414
37.44,42.19166067194952
36.0,26.60008645483627
38.88,1.2999181906148902
37.44,3.8162425819990275
38.88,40.349736265002605
36.0,6.70583359616194
36.0,7.867387790686248
34.56,25.60613044813679
36.0,40.24884610218751
37.44,33.303869685130266
38.88,0.37647612847619066
37.44,27.740919049140544
38.88,34.44706424096909
40.32,46.488482199164366
37.44,2.800838028396431
36.0,7.384746383755411
37.44,3.0171603632868775
36.0,24.986322117574606
36.0,24.85055581110617
34.56,8.634205643062206
36.0,24.55189992823482
36.0,24.986322117574606
37.44,2.776144303768843
37.44,37.33191180399298
34.56,23.419531452033148
36.0,7.208771658808032
36.0,28.581885230211313
36.0,25.63038815825295
34.56,24.079072548412388
36.0,25.844162622745287
34.56,19.822214684254323
36.0,23.512931069505733
34.56,35.652493197861254
36.0,4.109412298141812
36.0,5.325408555373043
36.0,23.685804249256787
34.56,21.156999641449055
36.0,7.244119292944973
34.56,18.390759671676182
36.0,26.270343153099656
36.0,6.522535416655255
36.0,6.427466301711525
34.56,10.922543611391024
34.56,21.657369328264657
36.0,6.851073619666891
33.12,15.737585214575626
36.0,26.69470240191403
36.0,6.274767145008791
34.56,10.768005414802342
38.88,1.170614187285643
37.44,33.69374588970507
36.0,26.270343153099656
36.0,23.248614130492495
34.56,11.675803811258358
36.0,6.022385684004069
37.44,27.456398406574404
36.0,7.524155931634861
34.56,24.299828024387132
34.56,30.663702779760527
36.0,32.645655415983235
36.0,26.906200264481367
34.56,10.999323838351662
34.56,11.527724161580725
36.0,24.006411118462367
36.0,6.74225989723934
34.56,11.71262426348434
36.0,6.32556078608566
37.44,2.236116140466987
38.88,35.39701193316912
36.0,6.411620191968975
36.0,30.02447825224544
36.0,7.627917264466236
34.56,11.564863922436015
37.44,38.055495352118086
36.0,30.432621465420972
34.56,11.340822995749566
36.0,8.72492588536517
37.44,26.830487797502776
36.0,37.66589529474819
36.0,29.61454885717415
36.0,26.057480791862503
34.56,23.198274117812147
37.44,26.454741412986277
36.0,6.015375121192039
36.0,7.102269365538581
36.0,7.066615195117502
36.0,30.228772887822647
38.88,42.62961802366247
38.88,38.549937609105854
36.0,7.244119292944973
36.0,32.247266491440946
36.0,33.00655066560043
37.44,35.58322179384656
34.56,25.38958810518847
36.0,26.991887801553954
37.44,38.85741384193471
36.0,5.258410581189961
36.0,21.08666784128413
37.44,34.85314085715475
37.44,3.421941055647211
34.56,16.572894198122178
34.56,11.022001893175428
37.44,26.811348948163577
38.88,30.25117220800484
38.88,36.89547484702365
36.0,23.90370730940289
34.56,16.248728427529365
36.0,31.445190546056462
36.0,34.99914798664652
36.0,3.122974487883745
36.0,32.247266491440946
34.56,21.28287606364579
36.0,26.67936644791309
36.0,6.995076248997398
36.0,6.70583359616194
34.56,6.91910872059245
34.56,21.533059816649562
34.56,21.22000334493907
34.56,2.595174740336017
34.56,25.38958810518847
36.0,29.20282938024661
37.44,24.121796001234735
37.44,2.460914312324624
38.88,0.8312320689457645
37.44,28.26197553148853
36.0,28.374004580980927
34.56,10.86194406428283
34.56,8.255427052249464
36.0,6.376460468128403
37.44,26.411000018062524
36.0,24.3908240762074
33.12,26.958973945677407
37.44,34.6609716330528
37.44,26.36679332425543
36.0,25.63038815825295
36.0,27.32783490341164
38.88,0.3409356194340449
37.44,31.328735798280107
37.44,38.60806373581586
36.0,40.067100063064096
34.56,10.808812987633747
36.0,35.38529298528975
36.0,29.819737071194297
34.56,29.424235928584324
36.0,3.5009738736238325
37.44,32.1239549256634
36.0,39.51933282132833
37.44,36.75157864637495
37.44,31.72720879072026
38.88,32.515966915878586
36.0,8.433727871265242
34.56,12.112413817152321
38.88,43.146229402018626
37.44,43.241950049301536
37.44,34.27535866651704
37.44,32.71584447331292
36.0,29.819737071194297
37.44,36.9391072925125
37.44,3.3552090382860396
37.44,2.914311715232331
36.0,34.624890612563306
36.0,34.99914798664652
34.56,21.533059816649562
36.0,23.883802906090125
36.0,37.66589529474819
36.0,8.498951144284739
34.56,21.719328969902264
36.0,37.66589529474819
38.88,42.45662491017373
36.0,39.51933282132833
36.0,29.20282938024661
37.44,29.920427181873904
36.0,25.416156910890397
34.56,11.749365103952762
37.44,35.42710511773996
38.88,34.6378825210092
37.44,2.982951313017873
34.56,21.22000334493907
36.0,34.41667158421301
36.0,32.04741049837492
36.0,7.137846777818346
36.0,6.224079434323235
36.0,28.165673486316123
36.0,24.61188128710822
34.56,12.780605651802837
36.0,23.02932609688414
36.0,25.63038815825295
38.88,1.2659741598854208
37.44,29.717500254309005
37.44,0.13985721151165684
36.0,24.4917932165149
36.0,7.244119292944973
34.56,25.6478545838782
34.56,11.022001893175428
36.0,29.895022046926645
36.0,28.374004580980927
36.0,8.72492588536517
34.56,26.467617836135354
36.0,28.374004580980927
36.0,6.32556078608566
36.0,27.269570994292675
36.0,30.525435788480838
34.56,9.679111238919731
36.0,4.641934930813503
36.0,24.85055581110617
37.44,1.654974390872084
36.0,27.117244269148866
37.44,30.124690101935187
36.0,26.482750193951816
36.0,6.138000939711516
34.56,25.425172850032013
34.56,27.533980693146848
37.44,37.126216880397514
36.0,33.61676017443902
34.56,28.28310662370699
36.0,33.81927350307106
36.0,4.21729847121962
34.56,10.375871253254127
36.0,35.621967100227344
37.44,3.321733672795645
38.88,32.905530235893224
37.44,3.6859646082231126
38.88,41.66612923148865
36.0,6.669329627094574
36.0,8.169886869536352
36.0,33.633932617834326
37.44,34.46837772575532
36.0,24.986322117574606
37.44,39.882892455136634
36.0,39.884932828209784
36.0,32.645655415983235
34.56,11.749365103952762
36.0,24.431561021099952
34.56,7.951919181449156
34.56,31.691823740578656
36.0,7.627917264466236
34.56,32.69301352634349
36.0,27.568852332911842
38.88,0.04323293688730578
37.44,37.87047402431706
38.88,30.940886028602222
34.56,24.304616792307463
36.0,37.4782081533421
37.44,30.72778024877102
34.56,12.004329095452974
34.56,27.32163842481526
38.88,39.81402591356159
33.12,13.741233620449467
34.56,11.265499819039896
34.56,11.022001893175428
34.56,23.85304944218341
36.0,28.78931592150234
37.44,27.22184582287604
37.44,3.4551978665824303
36.0,4.7810409200953154
36.0,7.349703962486369
34.56,23.419531452033148
34.56,11.022001893175428
34.56,11.378363830989466
34.56,12.219790562864945
36.0,32.802256030023216
34.56,27.630662279667543
34.56,24.612847488420787
36.0,29.04812093087743
36.0,3.3373401100564317
36.0,23.512931069505733
36.0,3.6245974954389797
36.0,27.520782608475553
36.0,33.04228350837278
36.0,28.78931592150234
38.88,33.31411682494485
37.44,2.4962388020537807
38.88,32.515966915878586
36.0,32.597514848972075
37.44,29.310336724953668
36.0,6.959191307871314
36.0,6.923229277749894
34.56,10.75579248550589
34.56,21.657369328264657
36.0,31.151782358758705
36.0,27.956891458721866
36.0,30.83898239666125
34.56,28.79830522206014
34.56,24.737143761149028
38.88,32.710958243899675
37.44,27.338039443365336
36.0,34.41667158421301
37.44,31.572364009269492
36.0,33.04228350837278
36.0,29.40891312268994
34.56,12.71158938056125
36.0,30.02447825224544
34.56,12.397184844142132
36.0,36.34307980868274
36.0,24.61188128710822
36.0,7.558818697873093
34.56,24.754270724325405
36.0,30.315750432542455
36.0,7.454603019707465
36.0,31.980607158024387
36.0,27.746922135864278
38.88,39.83800395298031
38.88,0.6021259606607765
34.56,26.467617836135354
36.0,4.109412298141812
36.0,24.986322117574606
36.0,29.61454885717415
34.56,30.663702779760527
37.44,2.810797382451828
34.56,21.595279655947248
34.56,13.087375989328498
36.0,37.85315490298762
36.0,6.923229277749894
36.0,24.770717596631204
37.44,29.717500254309005
38.88,32.710958243899675
38.88,1.402183456541312
34.56,21.781158717160583
34.56,27.745858825557796
37.44,30.122918176357345
34.56,11.85911081641188
34.56,27.32163842481526
36.0,34.61126555561342
37.44,33.88804321723718
34.56,24.518721515379877
36.0,6.995076248997398
37.44,4.847660580603777
36.0,32.44668130147873
36.0,35.19243742126934
37.44,30.928532198380886
36.0,30.83898239666125
38.88,39.27469591130834
40.32,46.15210217227781
41.76,43.96478274710906
36.0,41.86568708309351
36.0,39.51933282132833
37.44,38.60806373581586
37.44,44.25758763725763
38.88,43.488668199674116
36.0,34.80542419392622
36.0,42.297979198802096
38.88,46.33634071957072
37.44,43.068809538579906
37.44,4.357166047218197
37.44,39.882892455136634
37.44,38.055495352118086
38.88,35.2078502335606
38.88,35.39701193316912
36.0,8.531452689106917
37.44,36.18647367099454
37.44,43.58702358298355
34.56,12.397184844142132
36.0,26.270343153099656
36.0,7.489417399817475
36.0,31.24356494592667
36.0,29.40891312268994
36.0,26.906200264481367
34.56,12.67696548910036
36.0,29.61454885717415
36.0,8.531452689106917
36.0,24.61188128710822
34.56,20.506046092975826
37.44,33.303869685130266
37.44,27.03956700645989
37.44,4.512368081617808
38.88,0.63464318326795
37.44,41.84551232820031
37.44,44.34435864901286
37.44,36.9391072925125
38.88,45.37423263678202
36.0,33.239938461247945
37.44,37.87047402431706
37.44,26.200590510088933
37.44,38.240100434138085
37.44,40.06336086033479
37.44,40.423064870726414
36.0,9.563386204461683
36.0,33.4371546685701
38.88,31.33718761365305
38.88,32.1247244462167
34.56,12.004329095452974
36.0,33.4371546685701
36.0,5.967161339838513
36.0,23.69893931906174
36.0,24.986322117574606
37.44,30.324973706504494
36.0,35.961261328687144
36.0,43.184525384488914
37.44,36.9391072925125
36.0,27.956891458721866
34.56,32.29077915275679
36.0,39.884932828209784
37.44,31.72720879072026
36.0,25.63038815825295
36.0,33.633932617834326
38.88,49.89062391566796
40.32,45.99940430475743
41.76,48.80265219243273
36.0,34.61126555561342
37.44,40.24341817594963
37.44,40.24341817594963
37.44,40.95954591748088
36.0,44.05011401924697
37.44,44.34007389623923
37.44,44.27235382416959
36.0,30.228772887822647
38.88,48.89947433190238
38.88,38.73173407086635
37.44,44.27235382416959
40.32,46.16280706261567
40.32,45.0110476818363
37.44,36.56363047323959
37.44,39.339016014589774
36.0,38.96776165564805
38.88,40.349736265002605
37.44,39.52072050100936
36.0,7.901297450376453
37.44,41.13755481635789
38.88,41.234576283782346
37.44,31.528188386059934
36.0,32.44668130147873
36.0,42.56615851331597
37.44,36.18647367099454
36.0,35.961261328687144
36.0,35.769704451503614
40.32,35.86220846992511
40.32,49.11508997629902
40.32,40.21632456104713
38.88,37.63486612591041
37.44,40.60230141341038
38.88,46.00713876691697
38.88,42.74358403987735
36.0,9.712963738443985
36.0,34.61126555561342
37.44,43.58702358298355
36.0,7.7652088500975935
36.0,42.655128623246405
36.0,8.563880949755367
37.44,34.85314085715475
38.88,0.34452105142015893
38.88,30.47214108192052
37.44,3.0853573642384986
37.44,35.80763313581532
36.0,27.956891458721866
36.0,33.04228350837278
37.44,32.32168159343668
36.0,25.844162622745287
36.0,32.844189322449566
37.44,30.526594241060636
37.44,27.871463574590965
37.44,31.328735798280107
36.0,35.961261328687144
36.0,28.374004580980927
37.44,38.97436767931243
37.44,4.512368081617808
40.32,39.684536876320294
38.88,41.58571912516053
38.88,35.774096733829154
37.44,36.9391072925125
36.0,35.577715166202815
36.0,26.69470240191403
36.0,24.33813186869811
37.44,36.37526230436121
36.0,27.32783490341164
37.44,32.518977953071435
36.0,32.04741049837492
36.0,7.901297450376453
34.56,11.601923726894103
36.0,7.454603019707465
36.0,31.646373013177726
38.88,35.96202073764931
38.88,40.41501618077392
36.0,5.972225966657399
36.0,7.489417399817475
36.0,35.12975576767567
36.0,24.85055581110617
36.0,32.44668130147873
37.44,27.700091435204538
36.0,27.32783490341164
36.0,33.4371546685701
38.88,46.868588428020544
36.0,42.66271060598756
36.0,33.83027279653566
37.44,34.76964244068011
36.0,37.29009299127432
38.88,45.344100047475564
37.44,0.5015939141840315
38.88,34.6378825210092
40.32,40.56888809693759
36.0,34.65126992377298
36.0,38.22639346994679
37.44,3.8162425819990275
36.0,11.570119989111502
36.0,27.32783490341164
38.88,41.58571912516053
37.44,49.411315230523286
37.44,47.014419030273594
38.88,47.71598306106734
37.44,37.301123950492354
36.0,36.91257665517337
