FOC,PERC
33.12,7.331338779719456
33.12,1.7539174893390825
31.68,10.07296206266249
33.12,12.476470122967307
33.12,6.50673340418458
33.12,2.1299534256161814
31.68,9.241983966664995
34.56,0.28751338227421075
33.12,5.9621470133091385
33.12,7.6082752035601775
33.12,13.030052126344
33.12,8.025625221158707
33.12,9.433730682809783
33.12,12.328920110106605
31.68,10.602512290085981
33.12,4.505772527331418
33.12,3.238760312663121
33.12,0.7035377209172595
33.12,0.766818516200046
33.12,0.9019943155889318
36.0,4.42005508372652
36.0,2.9347718696581913
34.56,4.967551133032567
31.68,7.730406984078941
33.12,4.665555741451381
31.68,12.79016924313682
33.12,4.578861470996416
33.12,6.370201365193546
33.12,1.855299493634702
31.68,15.154319846486205
34.56,7.648548438852147
34.56,4.602100309538773
31.68,10.354418411739134
33.12,5.691393159563267
34.56,1.287585111248116
33.12,5.556400219924396
33.12,7.6082752035601775
33.12,5.9621470133091385
34.56,5.955859209851166
31.68,10.495547394088863
33.12,5.556400219924396
34.56,2.388671318600091
33.12,7.886248841261315
33.12,6.50673340418458
33.12,8.58573346898679
34.56,0.2555944420483762
33.12,0.6318946753576828
33.12,3.2981938090842355
33.12,3.9766208462955825
34.56,4.331854968806565
33.12,2.405624593222091
33.12,1.7183534034132217
33.12,3.7209836550057185
31.68,8.223906463172668
33.12,2.1299534256161814
33.12,1.7183534034132217
33.12,5.075594799744648
33.12,4.222412158372987
33.12,0.9019943155889318
34.56,5.847504260616635
34.56,5.346101941302809
33.12,0.5711205385625662
33.12,4.505772527331418
33.12,4.3639633081115
33.12,2.8210427745560507
33.12,0.22863255375018687
33.12,0.9019943155889318
33.12,6.8100092736666795
31.68,8.346830660287306
33.12,7.193258917147532
33.12,1.0992939692191057
33.12,5.9621470133091385
33.12,13.36739708532405
33.12,1.0992939692191057
33.12,4.578861470996416
31.68,5.4884486026611485
33.12,4.49233248985348
33.12,8.58573346898679
31.68,10.778608241186818
33.12,8.867352622599508
33.12,6.780569818749163
31.68,13.081864432973928
33.12,9.00855430501945
33.12,0.766818516200046
33.12,7.74713224950837
31.68,11.0627412871836
33.12,2.796220735558552
33.12,12.696945713483549
33.12,7.0554376310216185
33.12,8.867352622599508
33.12,8.867352622599508
33.12,7.0554376310216185
33.12,7.886248841261315
33.12,1.0374223085603351
31.68,19.147030789936537
33.12,11.705245132880423
31.68,10.354418411739134
36.0,1.8655818185669502
36.0,5.404742777364843
33.12,6.097908412095511
31.68,11.347948558920235
33.12,10.868081532563409
33.12,11.213665296068703
31.68,14.854963197598822
33.12,11.050435984433266
33.12,8.58573346898679
31.68,17.81953415500552
33.12,9.575980726715676
33.12,5.691393159563267
33.12,7.74713224950837
33.12,8.58573346898679
33.12,6.50673340418458
33.12,8.58573346898679
31.68,16.210764405659738
33.12,5.691393159563267
33.12,11.741390642014627
31.68,13.668522080370105
33.12,7.193258917147532
33.12,6.91787467900206
33.12,12.920726388994892
33.12,10.724921488888086
33.12,7.74713224950837
33.12,7.193258917147532
31.68,14.556707123384562
33.12,14.117231418120028
33.12,5.9621470133091385
33.12,6.097908412095511
33.12,8.726412424701847
33.12,8.867352622599508
33.12,7.469677461077126
33.12,12.365110697599032
33.12,9.71849346684231
33.12,7.886248841261315
33.12,9.29174309278489
34.56,7.789950534510321
36.0,3.750583178466016
33.12,12.624287678842483
33.12,7.886248841261315
31.68,14.854963197598822
33.12,9.29174309278489
33.12,9.00855430501945
33.12,7.193258917147532
33.12,9.861269145529315
33.12,7.6082752035601775
31.68,11.347948558920235
33.12,5.018982721669896
33.12,5.152954441867732
33.12,9.71849346684231
33.12,8.025625221158707
33.12,10.004308005116432
31.68,12.499560440085633
31.68,18.053486679403743
33.12,9.29174309278489
31.68,19.77811679246005
33.12,10.147610287943335
33.12,7.469677461077126
33.12,10.579100099259508
33.12,6.780569818749163
33.12,9.575980726715676
33.12,6.91787467900206
33.12,8.867352622599508
33.12,10.435006092675176
33.12,9.00855430501945
33.12,9.71849346684231
33.12,9.150017714301343
31.68,14.407991168392037
33.12,11.741390642014627
33.12,11.012969443962351
31.68,17.898389975529565
33.12,7.886248841261315
33.12,6.643522807923248
33.12,10.435006092675176
36.0,0.41801629715722854
34.56,5.9716375951236795
36.0,3.0717810759034236
33.12,6.780569818749163
33.12,5.152954441867732
33.12,7.886248841261315
31.68,18.520460589202408
33.12,10.435006092675176
33.12,12.772373020071765
33.12,7.193258917147532
33.12,5.018982721669896
33.12,14.721961187836849
31.68,9.792572845382155
33.12,7.0554376310216185
31.68,17.434780115111444
33.12,10.579100099259508
31.68,13.668522080370105
33.12,10.723458498442346
33.12,2.960026156457901
33.12,6.097908412095511
33.12,13.21823817928134
31.68,15.907539784043557
33.12,11.449224865223474
33.12,4.062161403661211
33.12,10.723458498442346
31.68,4.924747471403628
33.12,8.58573346898679
33.12,2.8210427745560507
33.12,0.3628019291686946
33.12,1.1731027301501864
31.68,8.370546442310225
33.12,1.0992939692191057
33.12,2.8210427745560507
31.68,8.25825848812859
33.12,0.17237040223292283
33.12,1.0374223085603351
33.12,4.505772527331418
33.12,3.518519225643429
34.56,3.0424432169394184
33.12,0.4972225580258688
33.12,6.227698130610983
31.68,6.916191816422991
33.12,3.3785115570384154
30.24,12.613523038799482
31.68,6.056368244753082
31.68,2.575714917433079
31.68,4.644473932949586
31.68,8.81207879049269
31.68,2.575714917433079
31.68,4.784479488011552
30.24,22.523997365866858
30.24,8.608512990819937
30.24,8.8982965530029
28.8,15.10892132624454
28.8,14.190931620945141
31.68,12.354662800216989
30.24,17.704884838322563
28.8,24.390050876271317
31.68,10.07296206266249
30.24,17.55337104445464
30.24,9.481146301474418
30.24,20.208852873460824
31.68,3.5338474260081845
30.24,18.619935297102437
30.24,10.108686556534172
30.24,18.986232301722787
30.24,16.05378006219572
30.24,17.55337104445464
30.24,23.248095093126757
31.68,9.792572845382155
30.24,18.295074903870905
30.24,18.77344080007794
30.24,7.74570284013006
30.24,7.460272770644183
30.24,7.460272770644183
34.56,5.955859209851166
31.68,15.927863368936032
31.68,4.924747471403628
30.24,16.95014789672527
31.68,4.924747471403628
30.24,14.349394225094631
30.24,18.008763892318687
30.24,20.033169064281758
28.8,19.37693694913963
30.24,21.44823781507585
31.68,10.778608241186818
30.24,14.538753039662739
30.24,15.314531684694044
30.24,15.020790599924169
31.68,8.971632782613824
30.24,18.81293408381024
30.24,15.167521531569417
30.24,12.613523038799482
31.68,12.79016924313682
30.24,23.248095093126757
30.24,22.523997365866858
30.24,17.704884838322563
30.24,16.650231823630726
30.24,18.295074903870905
30.24,23.794818995519616
30.24,17.10052941033559
30.24,21.626667982950714
30.24,14.538753039662739
30.24,21.626667982950714
30.24,15.314531684694044
30.24,16.80004878963022
30.24,13.228370567031888
33.12,0.6935776653323319
33.12,0.9368437131697658
31.68,14.577115924996221
31.68,11.490955662828844
28.8,22.482743414812255
30.24,12.9521451003573
30.24,23.794818995519616
30.24,21.270152106877426
30.24,13.413413654229956
30.24,19.390321381687965
30.24,18.313780004126198
30.24,12.9521451003573
30.24,12.677522484878113
33.12,1.9725403003736892
30.24,15.905369820379386
30.24,19.159870319953846
31.68,16.09818307463477
30.24,15.314531684694044
31.68,18.342404814787137
30.24,17.837868576990047
30.24,22.523997365866858
30.24,20.033169064281758
30.24,15.08566916028531
31.68,16.78275627528407
30.24,16.80004878963022
30.24,22.523997365866858
30.24,18.161129683286198
30.24,17.951528350630454
30.24,22.34383990744046
33.12,10.724921488888086
33.12,9.435407308611584
31.68,17.81953415500552
30.24,7.888824727711683
30.24,16.759738750397606
30.24,21.805442943313334
30.24,16.351443253239967
31.68,14.744814106485327
30.24,21.626667982950714
30.24,20.208852873460824
30.24,19.235671919989937
30.24,16.80004878963022
30.24,19.390321381687965
30.24,16.500696733307212
31.68,15.927863368936032
30.24,22.34383990744046
30.24,15.461821324717691
30.24,22.34383990744046
30.24,16.351443253239967
28.8,24.390050876271317
30.24,19.857827052288872
30.24,16.500696733307212
31.68,16.43981016402158
30.24,13.770343950587932
30.24,16.351443253239967
31.68,14.075977675497702
30.24,15.020790599924169
30.24,18.008763892318687
30.24,18.295074903870905
30.24,11.77363003105879
31.68,7.993566254951694
30.24,17.251193595880817
30.24,21.805442943313334
30.24,23.794818995519616
31.68,17.299654167655962
30.24,22.164028572746936
30.24,15.905369820379386
30.24,18.81293408381024
31.68,16.95472475832745
33.12,7.090931127604606
33.12,2.630193877787049
30.24,20.3848788126374
31.68,10.2135567190487
30.24,16.95014789672527
31.68,14.912838866608421
28.8,27.895715090478994
30.24,16.08610386652217
31.68,16.95472475832745
31.68,10.2135567190487
30.24,14.633703907303891
31.68,9.932634189225348
31.68,14.075977675497702
30.24,17.40214071878063
31.68,15.249869393490496
30.24,20.011788414974312
31.68,11.4524778981068
28.8,25.522520371446532
31.68,10.07296206266249
30.24,14.538753039662739
31.68,15.927863368936032
30.24,15.905369820379386
30.24,18.008763892318687
30.24,19.682826504670935
31.68,11.0627412871836
30.24,9.189173636766853
31.68,9.061577481202537
30.24,15.08566916028531
31.68,10.636943919453044
30.24,17.60933301119329
31.68,13.57776719709902
30.24,18.986232301722787
30.24,21.44823781507585
30.24,15.020790599924169
30.24,17.60933301119329
30.24,18.81293408381024
31.68,15.927863368936032
33.12,5.826642009911615
33.12,10.887521483330124
31.68,7.81795668670469
31.68,12.499560440085633
31.68,15.58821004711037
30.24,21.805442943313334
30.24,15.905369820379386
30.24,23.429988162386742
31.68,6.778533055639663
30.24,15.314531684694044
30.24,18.81293408381024
30.24,20.737958412228146
30.24,18.295074903870905
30.24,16.80004878963022
30.24,19.159870319953846
31.68,8.702830884763555
30.24,19.390321381687965
30.24,17.251193595880817
31.68,10.07296206266249
30.24,17.780261945592095
30.24,16.202471118009363
30.24,19.70048053019297
30.24,12.404498056623908
31.68,13.082475912345757
30.24,11.106671494503233
31.68,13.247249181886508
30.24,23.794818995519616
30.24,23.9777574250151
30.24,22.164028572746936
30.24,22.704501280837416
30.24,22.523997365866858
31.68,15.58821004711037
31.68,12.426613675337903
31.68,16.611118183076616
30.24,23.248095093126757
30.24,19.857827052288872
31.68,16.268831900435455
30.24,19.508167088616645
34.56,1.9381096416438002
33.12,12.199669203844842
31.68,12.753899260977807
30.24,15.905369820379386
31.68,15.757872465655717
31.68,18.342404814787137
31.68,17.645908952530085
30.24,8.608512990819937
30.24,20.208852873460824
30.24,17.60933301119329
31.68,17.127023949890255
30.24,21.270152106877426
31.68,17.645908952530085
30.24,8.8982965530029
31.68,12.79016924313682
30.24,9.481146301474418
31.68,16.78275627528407
30.24,22.885351985163393
30.24,19.333848471314706
30.24,18.313780004126198
30.24,18.324567891333846
30.24,12.042943493451244
31.68,13.963488591611235
30.24,8.464030636770485
30.24,9.921164017660947
31.68,2.8481708928514164
30.24,12.768885550026656
31.68,16.95472475832745
30.24,15.905369820379386
31.68,9.061577481202537
30.24,12.042943493451244
30.24,13.04404193101869
31.68,5.913991988821451
30.24,7.317964073899273
30.24,8.032218193746203
30.24,15.461821324717691
31.68,10.07296206266249
30.24,22.704501280837416
33.12,2.3000788418467892
34.56,5.972261325686351
30.24,20.737958412228146
30.24,19.508167088616645
30.24,16.05378006219572
30.24,8.032218193746203
31.68,12.79016924313682
30.24,19.545257496615754
31.68,12.426613675337903
30.24,17.251193595880817
31.68,12.499560440085633
28.8,27.895715090478994
28.8,24.649151333229312
30.24,23.9777574250151
31.68,10.07296206266249
30.24,21.092410525544206
31.68,16.268831900435455
30.24,15.905369820379386
31.68,17.993491654417838
30.24,20.561247214622778
31.68,8.435573821142334
30.24,14.349394225094631
30.24,22.704501280837416
31.68,12.499560440085633
30.24,23.248095093126757
30.24,17.856682365803998
30.24,21.110442965855647
30.24,20.48090876750847
30.24,21.44823781507585
30.24,16.80004878963022
30.24,16.650231823630726
30.24,18.77344080007794
30.24,15.757240127140717
31.68,15.756342975644264
30.24,17.55337104445464
30.24,15.757240127140717
30.24,16.95014789672527
33.12,7.886248841261315
33.12,5.287181103416303
33.12,10.724921488888086
30.24,17.251193595880817
30.24,17.09856770372134
30.24,22.223286586190973
30.24,13.506203548872422
30.24,17.40214071878063
30.24,18.161129683286198
30.24,16.500696733307212
30.24,15.757240127140717
30.24,16.500696733307212
31.68,10.07296206266249
30.24,21.270152106877426
30.24,17.251193595880817
30.24,20.033169064281758
31.68,11.205210518156882
30.24,17.09856770372134
30.24,19.081308846102022
31.68,11.777778073502148
30.24,21.268549784008282
30.24,19.235671919989937
30.24,19.235671919989937
30.24,20.011788414974312
28.8,22.95555588085236
30.24,18.295074903870905
30.24,21.984563028974996
30.24,17.438741214622734
31.68,9.932634189225348
30.24,21.984563028974996
30.24,16.80004878963022
31.68,10.2135567190487
30.24,21.270152106877426
30.24,18.295074903870905
31.68,17.81953415500552
31.68,17.993491654417838
31.68,17.299654167655962
30.24,15.314531684694044
30.24,23.61222935224726
34.56,3.05772920239307
33.12,6.606717989493468
30.24,22.885351985163393
30.24,19.333848471314706
30.24,22.164028572746936
30.24,16.95014789672527
30.24,23.248095093126757
30.24,20.011788414974312
31.68,9.151694487590325
31.68,5.065278128845219
30.24,18.123132559119615
31.68,17.47261572930807
30.24,20.033169064281758
30.24,12.9521451003573
33.12,2.0541839414015066
31.68,11.614031445414817
31.68,7.993566254951694
31.68,5.347128448754587
30.24,9.082547007145715
30.24,9.481146301474418
30.24,23.934617398323272
31.68,9.241983966664995
30.24,7.460272770644183
31.68,9.423081002426436
30.24,13.136117028997015
30.24,22.164028572746936
31.68,4.784479488011552
30.24,13.413413654229956
30.24,14.633703907303891
30.24,13.59917257453007
30.24,13.785648709849388
30.24,17.251193595880817
30.24,14.066710713933277
31.68,6.778533055639663
30.24,10.01842707232511
31.68,4.365249124938301
30.24,9.921164017660947
31.68,3.121662821303189
33.12,3.806032129686645
31.68,7.81795668670469
30.24,13.972843442105132
30.24,8.319820890855263
30.24,7.74570284013006
30.24,10.957515416860572
31.68,8.524488135581484
30.24,12.9521451003573
30.24,17.55337104445464
30.24,13.692320903942512
30.24,12.768885550026656
30.24,13.228370567031888
31.68,6.267912166607817
31.68,17.645908952530085
33.12,10.724921488888086
31.68,10.778608241186818
30.24,8.175883495653945
31.68,10.636943919453044
30.24,22.704501280837416
31.68,11.291244575762837
30.24,7.74570284013006
30.24,13.506203548872422
31.68,16.95472475832745
31.68,9.657086885499758
30.24,17.015393664450727
30.24,20.561247214622778
31.68,10.006434965206077
30.24,23.61222935224726
30.24,16.848180401594387
30.24,20.826518121018513
31.68,9.645871055128756
30.24,14.443983203172856
30.24,12.007439045776472
31.68,10.07296206266249
31.68,8.792259649282167
30.24,14.254985932688378
31.68,7.643027115934532
33.12,5.826642009911615
34.56,5.847504260616635
33.12,1.7539174893390825
31.68,18.167781768450535
30.24,13.228370567031888
31.68,13.57776719709902
31.68,8.613573768492591
30.24,13.506203548872422
30.24,13.879156164990397
30.24,18.81293408381024
31.68,15.757872465655717
30.24,16.95014789672527
30.24,9.627544120232905
31.68,6.52246874389188
30.24,16.64522497009202
31.68,6.267912166607817
31.68,16.09818307463477
30.24,16.202471118009363
31.68,19.534135913674678
31.68,10.495547394088863
30.24,23.9777574250151
30.24,7.317964073899273
31.68,9.061577481202537
30.24,13.136117028997015
30.24,25.34568755857358
30.24,16.928985323767908
30.24,14.633703907303891
30.24,11.594967255505782
30.24,13.785648709849388
31.68,7.785595496458043
31.68,3.9483739824118556
30.24,23.248095093126757
30.24,22.34383990744046
31.68,2.575714917433079
31.68,8.702830884763555
28.8,18.98684285375613
34.56,4.33121292999118
34.56,0.35573835563341416
31.68,10.2135567190487
31.68,18.896200385390376
31.68,10.2135567190487
31.68,6.95008242556709
31.68,2.8481708928514164
30.24,13.320802717862989
31.68,17.127023949890255
31.68,18.75752661212434
31.68,18.54329453505769
31.68,8.081626450348617
31.68,13.909582631709485
30.24,8.032218193746203
33.12,3.7209836550057185
31.68,17.47261572930807
31.68,8.25825848812859
31.68,9.061577481202537
30.24,12.495328910916397
31.68,4.226029380550172
30.24,13.785648709849388
31.68,8.702830884763555
31.68,17.47261572930807
30.24,9.481146301474418
30.24,17.780261945592095
31.68,16.611118183076616
33.12,0.03413776380286299
34.56,5.471809080472084
33.12,2.014032802091966
31.68,8.169857139778305
30.24,10.068386611171187
31.68,9.241983966664995
31.68,16.43981016402158
31.68,16.43981016402158
31.68,2.4398747978129376
30.24,14.538753039662739
30.24,10.799652236474033
30.24,7.602852273581003
33.12,3.2141252413648944
31.68,5.84698963372275
30.24,13.506203548872422
31.68,7.208669521358472
31.68,4.644473932949586
31.68,8.971632782613824
30.24,14.349394225094631
31.68,10.07296206266249
31.68,10.920540612645299
31.68,8.971632782613824
30.24,17.40214071878063
31.68,18.342404814787137
30.24,16.08610386652217
30.24,17.251193595880817
31.68,16.78275627528407
30.24,12.613523038799482
31.68,13.081864432973928
30.24,12.495328910916397
31.68,3.396192668543655
30.24,21.092410525544206
31.68,7.381904869511101
30.24,10.068386611171187
31.68,16.09818307463477
30.24,16.202471118009363
30.24,15.905369820379386
33.12,10.239005506817003
33.12,0.8357055301209245
33.12,7.6082752035601775
33.12,5.9621470133091385
31.68,17.127023949890255
30.24,23.248095093126757
30.24,15.020790599924169
30.24,19.857827052288872
31.68,5.18214776827392
31.68,9.932634189225348
30.24,8.8982965530029
31.68,4.784479488011552
30.24,20.033169064281758
30.24,11.555804207314194
30.24,21.626667982950714
31.68,9.332446083314426
30.24,8.464030636770485
31.68,9.423081002426436
30.24,11.70607079627992
30.24,7.460272770644183
33.12,9.116152559171722
30.24,12.495328910916397
30.24,21.626667982950714
30.24,14.443983203172856
31.68,7.381904869511101
31.68,12.263454237957227
31.68,3.809937837222858
30.24,11.952996202459163
31.68,11.347948558920235
30.24,15.609390717060052
31.68,10.920540612645299
31.68,16.268831900435455
30.24,13.879156164990397
31.68,10.01286797369721
31.68,3.396192668543655
31.68,16.43981016402158
31.68,10.2135567190487
31.68,3.9483739824118556
30.24,10.137345253474239
33.12,9.00855430501945
34.56,2.594794396395703
31.68,17.47261572930807
31.68,12.79016924313682
30.24,12.677522484878113
31.68,7.204925965609266
30.24,23.06654981165608
28.8,13.887232168608998
30.24,13.136117028997015
31.68,2.7118135338727702
30.24,18.008763892318687
31.68,9.332446083314426
31.68,17.993491654417838
27.36,27.290418534892506
28.8,17.2521511102669
30.24,13.733056723013043
33.12,9.525161583446975
30.24,8.74794753939619
27.36,37.30381723517924
28.8,20.43933329521699
27.36,36.81911339341364
27.36,37.30381723517924
28.8,26.085748042927232
27.36,28.412350488567085
25.92,28.64954446253636
27.36,28.779446336106385
28.8,21.644363553439312
27.36,30.075693087826465
27.36,31.768532622096146
27.36,34.59443402512646
27.36,21.369855309111333
28.8,29.06527521606185
27.36,29.296754389266255
27.36,37.95450400618394
28.8,19.927996570716534
27.36,34.125651718528935
20.16,85.68308246248993
21.6,55.89826791138559
21.6,61.22270276056373
23.04,51.314967151923476
21.6,59.79669180677829
20.16,80.777490813696
20.16,57.999536644398766
20.16,76.51513756086966
21.6,46.03453849126412
21.6,42.05207393764987
20.16,55.46680404676256
21.6,67.3883111320277
21.6,60.23356037602302
20.16,56.29696115621788
20.16,73.73366305998059
20.16,56.63455654162384
21.6,59.599799158064
20.16,70.66137618525585
20.16,58.86457424166791
21.6,61.509364234802646
20.16,48.02051598517104
21.6,38.43324826104828
21.6,45.720128169921196
21.6,44.63034515313462
20.16,50.46576818308619
20.16,51.40570422625166
21.6,42.20107920726274
21.6,42.50008127783488
21.6,38.71529843850631
20.16,63.723684380271315
20.16,71.78070276025107
21.6,48.92569900924975
21.6,57.40327142278555
21.6,41.60703680095923
21.6,41.311990611168206
21.6,61.9446642210997
20.16,65.02045497187963
20.16,65.67317405542909
20.16,71.33893071257279
23.04,46.40295552458034
24.48,27.615010429236435
21.6,58.34052819411137
20.16,61.80010116084684
21.6,53.4125854048761
