FOC,PERC
40.32,48.15762
40.32,49.221535
37.44,53.71969
36.0,44.30226
36.0,52.09088
36.0,42.041527
36.0,41.532093
36.0,42.14793
38.88,47.498077
36.0,41.864925
37.44,45.01932
37.44,44.776905
36.0,42.379986
38.88,47.811283
37.44,43.47826
36.0,44.10501
36.0,51.98929
38.88,47.36247
37.44,45.34259
36.0,41.56423
36.0,42.10414
37.44,43.636444
38.88,54.990643
40.32,49.698223
38.88,45.392727
36.0,42.64816
37.44,46.63223
38.88,46.980564
40.32,48.23472
38.88,46.55207
36.0,41.52156
37.44,44.48421
36.0,42.940086
36.0,39.846413
36.0,39.090954
36.0,40.95068
37.44,44.152493
36.0,41.331707
36.0,40.025867
36.0,41.867268
36.0,39.852863
36.0,39.40506
34.56,35.817593
43.2,51.79655
38.88,43.913494
38.88,46.56252
40.32,46.27948
38.88,46.51885
38.88,46.835632
38.88,46.01358
41.76,49.78435
37.44,44.62489
37.44,45.558342
36.0,41.760098
36.0,31.253105
36.0,41.17709
36.0,42.3108
36.0,29.571915
37.44,43.75911
34.56,36.12877
36.0,27.690119
37.44,43.387047
37.44,43.35154
36.0,29.287544
34.56,36.949955
36.0,40.03817
36.0,30.338896
36.0,41.76796
36.0,40.89053
37.44,34.580223
34.56,39.18337
36.0,38.21619
37.44,32.63923
37.44,42.816456
38.88,46.51246
36.0,29.796558
36.0,39.487946
36.0,41.705
36.0,30.866962
36.0,42.547462
34.56,40.286854
36.0,28.092045
34.56,37.791748
36.0,41.52552
37.44,31.822788
36.0,41.53577
34.56,38.875572
34.56,26.221308
36.0,41.174305
34.56,36.858257
34.56,24.376423
36.0,38.1118
36.0,42.945023
34.56,39.811245
34.56,39.896183
37.44,43.57806
36.0,40.54987
36.0,41.84833
36.0,40.658325
37.44,43.00141
34.56,39.94449
36.0,39.45543
36.0,40.28557
36.0,51.713223
36.0,41.430294
38.88,45.741722
37.44,43.056446
37.44,42.827366
38.88,46.95025
36.0,42.95097
37.44,44.789967
36.0,42.181076
36.0,41.630188
34.56,37.96636
34.56,38.10159
37.44,44.13062
36.0,39.74761
37.44,45.812134
36.0,42.11481
34.56,39.195213
36.0,41.215004
36.0,42.7168
37.44,44.245983
36.0,41.92146
38.88,45.6529
40.32,47.7321
38.88,54.5276
34.56,39.87692
36.0,41.386932
37.44,43.874683
36.0,41.692333
34.56,39.0001
37.44,44.450085
36.0,42.886127
36.0,41.251194
36.0,40.34816
37.44,43.265488
36.0,42.146725
37.44,42.957333
36.0,40.18501
36.0,41.558224
36.0,39.797367
36.0,40.541233
37.44,42.84808
36.0,41.155445
34.56,39.84093
36.0,40.1524
34.56,38.423683
36.0,39.357777
36.0,41.64061
36.0,40.532726
36.0,40.554375
36.0,41.5748
33.12,36.096573
37.44,43.90742
36.0,41.821175
36.0,41.840065
36.0,41.23818
36.0,39.857735
36.0,41.555893
36.0,41.81308
38.88,45.943718
37.44,43.507366
36.0,42.02782
36.0,40.759216
36.0,40.501377
37.44,42.510986
37.44,45.192123
34.56,38.6218
34.56,37.96834
37.44,42.45225
36.0,39.919525
36.0,41.913147
36.0,40.043842
36.0,41.0227
36.0,39.67241
36.0,41.923607
36.0,39.333332
34.56,39.90331
37.44,44.638058
36.0,42.00889
36.0,40.912872
34.56,38.011833
36.0,39.908504
36.0,41.537155
37.44,41.38693
36.0,39.701763
34.56,37.785168
37.44,40.57485
40.32,47.02745
37.44,43.287598
36.0,44.42677
37.44,44.589973
36.0,40.817814
36.0,40.303627
34.56,40.02802
36.0,39.85087
36.0,42.704426
36.0,45.143204
34.56,41.619534
34.56,37.250553
34.56,37.939137
37.44,45.107113
34.56,38.06507
34.56,38.427433
37.44,44.689236
36.0,38.948692
36.0,39.865337
34.56,37.263916
37.44,45.167236
37.44,44.846607
37.44,45.25869
37.44,45.237064
34.56,38.47586
34.56,47.63649
37.44,44.514206
36.0,41.597923
37.44,44.70866
36.0,50.107944
37.44,44.585114
38.88,48.644356
38.88,45.86675
36.0,40.59588
37.44,41.617676
37.44,44.159657
36.0,41.521854
37.44,45.64254
36.0,43.50039
37.44,43.801888
36.0,40.56225
36.0,41.708775
36.0,41.491203
36.0,41.192997
36.0,42.28224
37.44,45.70818
36.0,42.561607
34.56,38.082977
36.0,41.574574
36.0,40.106453
36.0,38.166225
34.56,37.946953
36.0,39.942276
36.0,41.718178
37.44,44.482693
37.44,45.831947
38.88,45.520344
37.44,46.001633
40.32,47.593056
36.0,42.251568
36.0,42.86233
36.0,41.863495
36.0,40.947163
36.0,41.48059
37.44,47.508705
36.0,43.087082
36.0,44.06482
36.0,43.775093
36.0,43.43479
37.44,45.104305
34.56,39.103977
36.0,42.18273
36.0,39.752346
36.0,42.784138
36.0,43.310123
34.56,41.06602
36.0,39.76854
37.44,44.19704
37.44,45.34793
36.0,41.26219
37.44,43.967716
37.44,44.01893
36.0,42.056477
37.44,43.798073
37.44,44.514076
37.44,45.417427
37.44,43.644287
38.88,46.256943
38.88,45.18459
37.44,54.05348
36.0,49.66878
36.0,42.806007
37.44,45.84146
38.88,46.818157
37.44,48.79755
37.44,52.941017
37.44,46.20483
37.44,44.334003
36.0,42.504673
38.88,45.501125
37.44,44.07935
37.44,43.584457
34.56,39.483162
34.56,40.777622
37.44,43.29501
34.56,38.471516
36.0,42.106068
36.0,41.800724
38.88,45.635353
38.88,47.027855
37.44,43.131535
34.56,40.41983
37.44,44.108833
36.0,42.59497
34.56,38.75866
36.0,41.140903
33.12,31.900051
34.56,34.68799
33.12,32.817524
33.12,32.260937
33.12,30.73841
36.0,38.15956
36.0,38.656914
37.44,38.516678
33.12,32.25316
33.12,31.860548
33.12,32.832222
33.12,32.250973
33.12,30.932013
33.12,32.250862
33.12,31.233215
33.12,31.749249
34.56,34.411777
34.56,36.67501
33.12,32.98606
34.56,35.804768
33.12,32.06169
36.0,9.4803705
33.12,15.599521
33.12,15.3753605
34.56,10.513607
34.56,12.450207
34.56,12.120913
34.56,10.553256
34.56,12.790439
33.12,17.324059
34.56,13.218245
34.56,13.997057
34.56,13.894184
34.56,14.4755945
34.56,13.906238
36.0,35.52302
36.0,26.708052
33.12,26.30462
33.12,30.627378
33.12,21.551773
33.12,27.89973
34.56,32.795887
33.12,21.281162
33.12,29.020765
33.12,28.598673
34.56,34.005363
34.56,34.165497
34.56,29.87843
33.12,28.329023
33.12,31.718323
33.12,32.813953
33.12,31.577242
33.12,31.199354
33.12,31.66257
33.12,31.669193
33.12,33.68651
33.12,30.48352
34.56,33.83633
33.12,31.798866
33.12,32.232006
33.12,31.706043
33.12,30.472279
33.12,32.54368
36.0,38.05602
36.0,37.562977
34.56,35.415577
33.12,30.575434
33.12,31.502405
33.12,30.845156
33.12,30.057096
33.12,30.864126
33.12,31.639069
34.56,35.130093
33.12,30.5219
33.12,31.012604
33.12,31.004921
33.12,31.730682
33.12,29.858196
33.12,28.350348
33.12,31.055828
33.12,30.441782
33.12,29.896788
33.12,31.277725
33.12,31.03929
33.12,32.417316
33.12,32.481434
33.12,31.088806
33.12,29.9511
33.12,32.023914
33.12,31.363054
34.56,34.517914
34.56,34.10836
33.12,32.113186
31.68,27.591621
34.56,34.08516
33.12,32.260685
34.56,34.55763
36.0,37.230354
36.0,36.523228
36.0,37.504223
33.12,30.890238
33.12,30.049997
33.12,30.315552
33.12,30.735525
33.12,31.045822
33.12,32.232227
33.12,31.795853
34.56,34.038563
33.12,30.952766
34.56,33.23907
33.12,31.313715
33.12,30.618706
33.12,32.28477
34.56,33.34884
34.56,35.324028
33.12,31.885988
34.56,34.66077
31.68,28.695097
33.12,32.51797
34.56,34.2546
33.12,30.763636
33.12,31.617064
33.12,31.870863
34.56,34.745007
33.12,30.809269
33.12,30.65797
33.12,32.945637
33.12,31.136631
33.12,30.596144
33.12,31.808163
33.12,29.778067
33.12,32.01994
31.68,27.162498
33.12,31.271605
37.44,38.931087
36.0,36.257267
31.68,27.08718
34.56,34.49186
33.12,30.697626
33.12,30.126923
33.12,32.26349
33.12,30.546076
34.56,33.687298
34.56,34.365253
33.12,31.93959
34.56,33.573055
33.12,32.400238
33.12,32.035492
33.12,33.679054
34.56,35.722374
34.56,34.93135
33.12,32.02093
33.12,32.868927
34.56,34.861244
33.12,34.06833
33.12,31.124395
31.68,28.581184
34.56,34.881184
33.12,31.64416
33.12,32.447075
33.12,32.90897
34.56,36.68359
37.44,45.800323
37.44,44.62109
36.0,40.364
36.0,40.105553
37.44,42.82381
37.44,43.755108
36.0,41.481937
36.0,42.08626
36.0,42.282444
34.56,37.90841
36.0,40.7112
36.0,41.839184
37.44,43.963264
36.0,40.926987
34.56,37.737083
36.0,40.32069
37.44,42.513447
37.44,41.22181
37.44,40.619
40.32,47.77797
34.56,38.60962
34.56,39.017056
37.44,45.578827
36.0,42.09188
36.0,40.2172
37.44,43.98872
36.0,42.744003
36.0,40.53761
34.56,39.95148
34.56,38.814266
36.0,42.74187
36.0,41.61236
34.56,38.878674
36.0,39.17885
37.44,44.169846
36.0,39.568424
38.88,44.621468
37.44,43.94017
38.88,46.153156
36.0,39.716232
36.0,41.609512
34.56,37.1093
36.0,42.30684
37.44,42.586697
38.88,45.66836
37.44,42.698486
38.88,45.89414
40.32,51.14389
37.44,45.008255
36.0,41.69269
37.44,44.00368
36.0,41.347816
36.0,40.7257
34.56,39.798477
36.0,39.907852
36.0,41.64759
37.44,43.673862
37.44,44.986023
34.56,38.799995
36.0,41.817303
36.0,41.045147
36.0,40.4631
34.56,38.99193
36.0,41.706573
34.56,37.63776
36.0,39.76422
34.56,41.9433
36.0,41.444736
36.0,43.388355
36.0,41.417183
34.56,37.580704
36.0,41.76278
34.56,36.652317
36.0,40.948997
36.0,40.413803
36.0,40.035458
34.56,37.06296
34.56,36.699715
36.0,41.5349
33.12,34.29577
36.0,40.213474
36.0,39.575836
34.56,37.99988
38.88,44.177265
37.44,43.447998
36.0,40.627922
36.0,40.772457
34.56,38.66712
36.0,38.803516
37.44,42.693935
36.0,41.39892
34.56,38.338886
34.56,39.368073
36.0,40.913372
36.0,40.48832
34.56,36.765335
34.56,39.08917
36.0,38.82795
36.0,40.043755
34.56,38.93106
36.0,39.289665
37.44,42.23084
38.88,45.25469
36.0,40.15774
36.0,42.19996
36.0,41.541065
34.56,38.189766
37.44,44.57981
36.0,40.425533
34.56,38.597153
36.0,42.02112
37.44,42.504787
36.0,42.39844
36.0,41.019005
36.0,39.912647
34.56,37.173943
37.44,42.0062
36.0,39.724255
36.0,40.218987
36.0,40.489803
36.0,40.465736
38.88,47.77361
38.88,46.49701
36.0,40.475887
36.0,41.442524
36.0,41.31707
37.44,43.337715
34.56,39.029156
36.0,29.780489
37.44,45.42304
36.0,43.6755
36.0,28.883806
37.44,44.43012
37.44,42.98779
34.56,26.3129
34.56,37.423115
37.44,42.191196
38.88,33.187237
38.88,46.398865
36.0,39.303673
34.56,25.80889
36.0,42.491455
36.0,41.326313
36.0,27.791086
36.0,41.303646
34.56,36.208694
36.0,28.432507
36.0,40.008926
36.0,40.538746
34.56,24.35081
34.56,36.89396
34.56,36.225792
34.56,24.37944
34.56,37.64153
36.0,40.76166
37.44,31.831764
37.44,42.40818
38.88,45.927067
37.44,30.375761
36.0,40.74551
34.56,36.341064
34.56,26.39965
36.0,38.96178
37.44,42.81976
36.0,27.023623
33.12,36.96004
37.44,43.43862
37.44,31.55061
36.0,40.87574
36.0,40.537514
38.88,46.347206
37.44,42.51516
37.44,44.25605
36.0,43.765175
34.56,36.795586
36.0,42.482937
36.0,40.732277
34.56,39.70217
36.0,39.990627
37.44,43.81938
36.0,43.235527
37.44,44.638397
37.44,43.279037
38.88,45.38998
36.0,42.042465
34.56,38.734417
38.88,47.274616
37.44,46.032047
37.44,43.757664
37.44,42.811897
36.0,41.50845
37.44,44.889614
37.44,42.81807
37.44,42.67659
36.0,43.06093
36.0,42.240005
34.56,37.829597
36.0,40.851765
36.0,43.36422
36.0,41.97856
34.56,37.92768
36.0,43.55744
38.88,47.65032
36.0,44.04028
36.0,41.353546
37.44,43.25822
36.0,40.44851
34.56,38.54801
37.44,44.404953
38.88,45.11661
37.44,44.113804
34.56,37.581696
36.0,42.863285
36.0,42.43836
36.0,41.06813
36.0,39.70033
36.0,41.500587
36.0,40.448822
34.56,39.336723
36.0,39.73413
36.0,40.975487
38.88,45.718185
37.44,43.022842
37.44,43.036808
36.0,39.88582
36.0,40.3256
34.56,37.08008
34.56,36.307056
36.0,40.720093
36.0,40.958076
36.0,42.873585
34.56,38.893963
36.0,41.255474
36.0,38.75186
36.0,48.711758
36.0,40.80017
34.56,40.001106
36.0,41.270046
36.0,39.916725
37.44,44.750904
36.0,40.68269
37.44,41.577274
36.0,39.95768
36.0,42.81183
34.56,47.583324
34.56,38.662342
37.44,44.585083
36.0,41.405563
34.56,38.26321
36.0,41.35712
36.0,40.59638
34.56,37.711536
36.0,41.26321
37.44,42.430542
38.88,45.55255
37.44,43.884483
38.88,46.869473
36.0,40.35366
36.0,41.98252
36.0,41.437878
37.44,43.492474
36.0,39.92101
37.44,44.186596
36.0,43.80385
36.0,41.995888
34.56,38.501675
36.0,39.18092
34.56,38.25011
34.56,39.723988
36.0,42.217316
34.56,39.74333
36.0,40.17595
38.88,42.770065
37.44,44.96927
38.88,44.91436
34.56,37.98855
36.0,43.508137
37.44,42.93884
34.56,38.787388
34.56,38.59413
38.88,47.383804
33.12,36.04706
34.56,38.518604
34.56,37.181454
34.56,39.00337
36.0,41.12972
37.44,42.317802
37.44,43.901928
36.0,41.163002
36.0,41.912125
34.56,38.683403
34.56,36.84505
34.56,37.90521
34.56,39.86927
36.0,42.010384
34.56,39.116375
34.56,36.91558
36.0,41.31195
36.0,40.06332
36.0,38.786304
36.0,38.922417
36.0,40.503155
36.0,42.20545
36.0,41.06356
38.88,44.615543
37.44,42.539703
38.88,45.65955
36.0,42.115105
37.44,42.957367
36.0,40.392227
36.0,40.464844
34.56,37.117367
34.56,35.914772
36.0,42.25522
36.0,41.52513
36.0,41.27405
34.56,38.552273
34.56,38.438427
38.88,45.230907
37.44,42.186802
36.0,42.07711
37.44,44.0928
36.0,42.767006
36.0,41.426052
34.56,40.183372
36.0,41.165604
34.56,39.254467
36.0,42.750824
36.0,40.376534
36.0,41.147434
34.56,38.24651
36.0,40.967846
36.0,41.13792
36.0,41.048336
36.0,40.409927
38.88,46.41035
38.88,45.41284
34.56,38.411472
36.0,40.691036
36.0,40.92166
36.0,41.90346
34.56,40.792248
37.44,42.964497
34.56,37.206783
34.56,39.560932
36.0,43.26763
36.0,41.01141
36.0,41.321583
37.44,42.44725
38.88,45.231827
38.88,44.756092
34.56,36.841984
34.56,38.86258
37.44,43.19608
34.56,38.2414
34.56,39.227825
36.0,42.398323
37.44,43.46792
34.56,38.09824
36.0,40.45145
37.44,45.40191
36.0,42.712708
36.0,42.11229
37.44,43.99798
36.0,41.049206
38.88,46.769096
40.32,50.331253
41.76,51.59376
36.0,44.15545
36.0,44.570774
37.44,45.36497
37.44,46.5763
38.88,47.49872
36.0,42.434364
36.0,44.39158
38.88,48.46038
37.44,46.060097
37.44,45.189186
37.44,45.68558
37.44,44.97823
38.88,45.77152
38.88,46.01136
36.0,43.099922
37.44,45.111732
37.44,45.894978
34.56,39.671112
36.0,40.14043
36.0,41.73492
36.0,41.698444
36.0,40.95537
36.0,41.273975
34.56,40.066914
36.0,41.20414
36.0,43.565926
36.0,40.208263
34.56,38.53831
37.44,43.458736
37.44,43.193604
37.44,44.79332
38.88,45.83564
37.44,45.727295
37.44,46.790024
37.44,45.558765
38.88,48.63778
36.0,43.015656
37.44,44.73003
37.44,42.26378
37.44,44.68515
37.44,45.98648
37.44,45.19467
36.0,44.45058
36.0,42.492676
38.88,45.365158
38.88,46.09941
34.56,39.49154
36.0,41.99562
36.0,39.757034
36.0,39.22472
36.0,40.194183
37.44,43.61969
36.0,42.80281
36.0,44.440617
37.44,44.252865
36.0,40.204636
34.56,40.01424
36.0,43.721424
37.44,43.69149
36.0,40.8406
36.0,42.98812
38.88,50.92594
40.32,49.340687
41.76,52.00609
36.0,42.16417
37.44,45.90663
37.44,45.17271
37.44,45.059483
36.0,45.654182
37.44,46.80931
37.44,46.756832
36.0,42.34608
38.88,50.274826
38.88,47.64389
37.44,46.35156
40.32,49.590298
40.32,49.802177
37.44,44.900944
37.44,45.328987
36.0,44.080864
38.88,47.099358
37.44,44.879013
36.0,42.68197
37.44,45.503872
38.88,47.112186
37.44,43.92359
36.0,42.256416
36.0,43.72471
37.44,45.567234
36.0,42.784805
36.0,43.16065
40.32,47.87349
40.32,50.873882
40.32,48.11406
38.88,46.340717
37.44,45.197433
38.88,48.455414
38.88,47.792484
36.0,43.57116
36.0,42.58598
37.44,46.206745
36.0,41.69532
36.0,44.094772
36.0,42.802395
37.44,44.640396
38.88,45.868237
38.88,43.796806
37.44,43.011578
37.44,43.523987
36.0,41.604053
36.0,41.810764
37.44,43.055363
36.0,40.222435
36.0,43.05313
37.44,42.702717
37.44,42.65876
37.44,43.21223
36.0,42.30584
36.0,40.958447
37.44,44.95642
37.44,44.34321
40.32,48.54064
38.88,47.419567
38.88,45.529793
37.44,45.3518
36.0,43.487324
36.0,40.28636
36.0,40.668617
37.44,44.770172
36.0,40.48551
37.44,43.94409
36.0,42.750523
36.0,42.272057
34.56,38.29852
36.0,41.83588
36.0,41.857063
38.88,46.190586
38.88,33.71059
36.0,40.53601
36.0,41.578346
36.0,28.631676
36.0,40.095104
36.0,42.98597
37.44,30.646854
36.0,42.007656
36.0,43.149696
38.88,34.854855
36.0,43.314827
36.0,42.655407
37.44,33.367294
36.0,43.02796
38.88,48.64475
37.44,31.977854
38.88,45.99522
40.32,49.03189
36.0,28.154675
36.0,43.239414
37.44,43.10289
36.0,28.875595
36.0,41.288673
38.88,47.946976
37.44,33.576366
37.44,48.36322
38.88,49.762585
37.44,32.994236
36.0,42.601818
37.44,45.871933
40.32,36.730106
40.32,49.10403
36.0,41.4853
34.56,27.51359
37.44,44.62183
37.44,45.82721
36.0,30.522621
36.0,44.32783
36.0,43.111958
38.88,48.893616
37.44,46.87129
37.44,45.94266
38.88,50.973755
37.44,49.59932
38.88,49.05781
37.44,48.664474
37.44,48.139797
36.0,44.342693
36.0,45.56961
38.88,47.07817
36.0,43.794556
36.0,44.323948
40.32,50.125378
38.88,48.832394
36.0,45.410763
38.88,48.87108
36.0,44.032055
36.0,42.60307
37.44,45.251217
36.0,42.968864
36.0,44.52461
38.88,50.06733
36.0,43.87011
36.0,45.457943
40.32,51.346706
38.88,49.308594
37.44,46.95726
37.44,46.28202
38.88,47.01046
37.44,47.097187
38.88,50.179035
38.88,49.268253
36.0,45.095695
36.0,44.82888
37.44,46.039536
37.44,47.31577
37.44,47.650494
37.44,56.200623
36.0,44.927044
38.88,48.164295
41.76,53.9303
38.88,49.60788
36.0,44.570045
38.88,50.176167
37.44,47.046978
36.0,46.258144
38.88,49.977146
37.44,48.580956
37.44,48.437763
38.88,49.40283
36.0,46.833115
37.44,48.710903
38.88,50.873875
37.44,48.212437
37.44,47.823223
37.44,48.014957
40.32,51.51906
40.32,53.21867
38.88,50.811493
37.44,49.268867
36.0,46.32634
36.0,45.60064
37.44,48.638817
36.0,43.295776
34.56,41.141407
36.0,43.11544
36.0,42.67665
37.44,46.059883
34.56,40.72733
37.44,46.51603
38.88,48.999344
38.88,47.314518
37.44,45.59674
38.88,48.822575
37.44,47.02532
36.0,43.956013
36.0,41.417877
36.0,43.73285
36.0,42.789043
37.44,45.030888
37.44,44.168194
36.0,42.678894
36.0,42.962635
36.0,41.68223
36.0,42.199993
36.0,41.6328
34.56,39.033237
37.44,45.2093
36.0,44.99639
36.0,42.701366
38.88,49.622456
37.44,46.745193
34.56,42.057487
36.0,41.223743
36.0,42.787907
36.0,43.139988
36.0,43.50645
37.44,44.712402
34.56,39.116306
36.0,42.0962
34.56,38.671192
36.0,42.181385
37.44,43.095993
37.44,44.29844
36.0,42.49381
38.88,49.140423
37.44,44.73564
40.32,49.42144
40.32,49.04295
37.44,46.443073
37.44,48.90006
37.44,47.9262
37.44,45.4317
36.0,43.902214
36.0,44.10685
37.44,45.69054
37.44,46.40129
36.0,43.277115
37.44,47.66774
37.44,46.06723
36.0,45.57438
36.0,45.698654
37.44,46.9656
38.88,48.55146
36.0,45.393448
37.44,46.209877
37.44,47.782284
36.0,44.764538
38.88,46.782207
38.88,47.617947
37.44,45.453106
34.56,39.962406
36.0,44.42906
36.0,43.73225
36.0,43.97069
36.0,43.98404
37.44,44.900383
37.44,46.902634
36.0,43.063152
36.0,43.494045
36.0,41.73765
36.0,43.43127
36.0,41.958584
34.56,40.42896
34.56,41.069233
37.44,54.21244
36.0,41.39008
34.56,48.05439
38.88,46.696053
38.88,47.533688
38.88,45.699837
36.0,42.64735
36.0,42.802185
36.0,39.49837
36.0,41.727085
38.88,46.706238
37.44,46.13148
36.0,43.75634
37.44,48.03923
36.0,44.67856
36.0,43.687447
36.0,44.260155
34.56,40.785866
36.0,42.994648
36.0,43.346172
34.56,38.995544
34.56,40.73804
36.0,43.70217
36.0,42.790066
34.56,40.509995
36.0,42.13332
36.0,42.308796
34.56,40.067455
38.88,45.03408
38.88,48.186478
37.44,43.609756
34.56,41.155617
36.0,43.200226
34.56,39.345367
34.56,38.930927
34.56,38.62321
37.44,45.323498
36.0,42.98806
36.0,44.916832
37.44,46.435127
34.56,40.13269
38.88,48.468925
36.0,42.541737
34.56,48.99138
36.0,45.13569
36.0,44.399704
37.44,45.048897
34.56,41.103546
36.0,41.76398
38.88,47.38156
38.88,47.78245
36.0,46.664593
34.56,40.077557
36.0,43.285603
36.0,43.85134
36.0,42.660088
34.56,41.444828
36.0,42.91689
37.44,45.848335
34.56,42.289757
36.0,42.92866
36.0,44.24122
36.0,44.511074
37.44,48.155796
37.44,47.39006
36.0,45.49375
36.0,44.626957
34.56,42.062576
36.0,43.94352
36.0,43.635567
37.44,46.623466
34.56,40.197723
36.0,45.337242
36.0,41.958183
37.44,47.660965
37.44,45.723812
37.44,44.021465
38.88,49.04877
36.0,43.698944
36.0,44.042286
34.56,40.109222
36.0,42.662273
37.44,44.456337
36.0,42.31667
36.0,44.043316
36.0,43.995148
37.44,45.633144
36.0,43.718708
36.0,44.577904
37.44,45.299427
36.0,44.314438
34.56,41.5065
36.0,41.88577
36.0,43.074627
36.0,43.333626
36.0,44.27831
36.0,42.881317
36.0,44.832653
34.56,41.05463
38.88,49.444546
38.88,47.64646
37.44,43.719315
34.56,39.952534
36.0,44.227142
36.0,44.084244
36.0,43.644585
36.0,43.855606
36.0,42.759407
34.56,39.85464
34.56,41.58926
36.0,44.322742
36.0,42.588413
36.0,42.202644
36.0,43.722916
36.0,43.995
36.0,42.724026
36.0,42.799534
36.0,41.652454
36.0,43.27077
36.0,45.4228
36.0,45.270496
37.44,47.277214
36.0,45.729332
37.44,45.92319
37.44,45.89245
36.0,43.235207
37.44,45.37905
36.0,42.942482
38.88,48.666862
37.44,46.905895
36.0,42.282314
36.0,43.846302
36.0,42.370667
33.12,38.182358
37.44,45.25545
37.44,45.67421
36.0,44.120556
34.56,42.81732
36.0,43.06351
36.0,43.847954
36.0,43.33103
36.0,42.40713
36.0,44.356434
37.44,44.33092
34.56,42.30136
36.0,42.77128
36.0,43.58368
34.56,40.979637
34.56,39.911278
36.0,43.124466
38.88,47.410976
37.44,45.91402
37.44,44.855778
36.0,43.05362
36.0,45.496845
37.44,46.27823
36.0,45.891994
36.0,44.937057
36.0,44.52146
36.0,46.040577
36.0,44.2557
37.44,46.92198
38.88,48.987255
36.0,44.58136
36.0,44.115005
36.0,44.65598
36.0,44.8959
37.44,46.947865
34.56,41.36816
34.56,41.124477
37.44,45.24233
37.44,46.80641
37.44,46.179245
36.0,45.7151
37.44,46.772903
38.88,48.37443
37.44,47.34982
36.0,44.93193
38.88,47.2183
38.88,46.43397
36.0,43.797886
36.0,44.383038
36.0,42.74786
36.0,44.823826
38.88,48.51244
38.88,48.42614
37.44,47.769615
37.44,33.599037
36.0,44.896782
36.0,46.1067
37.44,36.885292
38.88,48.931686
36.0,43.72635
37.44,45.976456
37.44,46.900726
37.44,36.89365
36.0,41.66435
36.0,42.89797
36.0,31.701353
34.56,40.552513
37.44,45.968864
36.0,29.611132
34.56,39.91088
36.0,43.13299
36.0,29.42774
34.56,40.689384
34.56,39.568874
36.0,30.250555
36.0,42.084557
37.44,45.710743
37.44,34.007626
34.56,41.964848
36.0,43.426357
36.0,32.11533
38.88,46.92201
38.88,45.991993
37.44,33.737045
34.56,40.604973
34.56,39.7742
36.0,29.712772
36.0,43.036427
36.0,42.02437
33.12,24.123203
36.0,44.112785
36.0,43.78239
36.0,30.896854
33.12,37.320618
34.56,38.895573
34.56,39.14228
34.56,38.86107
34.56,40.93828
34.56,38.52142
36.0,42.749275
36.0,42.045826
34.56,39.349792
36.0,42.350906
34.56,41.749355
36.0,43.125862
37.44,46.36493
37.44,46.792595
34.56,39.67477
34.56,39.213135
