FOC,PERC
36.0,25.841173
38.88,34.221836
37.44,31.988548
36.0,26.52146
36.0,26.96884
37.44,28.584126
38.88,33.176258
40.32,37.86503
38.88,31.288544
36.0,27.686066
37.44,32.03111
38.88,33.20575
40.32,35.389256
38.88,32.10345
36.0,25.672901
37.44,30.841717
36.0,28.281504
36.0,24.028332
36.0,21.740883
36.0,24.907774
37.44,28.763699
36.0,24.430101
36.0,25.26092
36.0,26.880825
36.0,22.925165
36.0,21.898514
34.56,17.906162
43.2,40.12121
38.88,29.331783
38.88,32.059593
40.32,29.82937
38.88,31.93235
38.88,33.143272
38.88,30.708155
41.76,36.248127
37.44,29.795038
37.44,32.082207
36.0,26.197216
36.0,22.800207
36.0,24.313242
36.0,27.428797
36.0,21.034103
37.44,28.009542
34.56,17.512562
36.0,17.829937
37.44,27.206108
37.44,28.106037
36.0,21.139526
34.56,19.10076
36.0,23.337513
36.0,21.591833
36.0,24.805641
36.0,25.224909
37.44,26.570679
34.56,23.617025
36.0,21.05909
37.44,23.657822
37.44,26.576992
38.88,32.331364
36.0,20.59038
36.0,22.977495
36.0,28.005388
36.0,24.040201
36.0,29.167843
34.56,25.602854
36.0,18.27383
34.56,21.929354
36.0,25.904623
37.44,21.854193
36.0,26.200163
34.56,23.388123
34.56,17.765467
36.0,25.52644
34.56,18.49905
34.56,14.297907
36.0,20.601007
36.0,29.416084
34.56,23.944233
34.56,24.317833
37.44,27.539816
36.0,24.238958
36.0,26.288128
36.0,23.974964
37.44,28.19802
34.56,23.302502
36.0,21.637651
36.0,24.023792
36.0,25.462955
36.0,24.69762
38.88,30.31184
37.44,28.645811
37.44,25.71131
38.88,33.848675
36.0,27.592182
37.44,29.360634
36.0,27.737082
36.0,26.065996
34.56,21.790403
34.56,21.856243
37.44,29.41555
36.0,22.518492
37.44,32.633682
36.0,25.032282
34.56,24.456778
36.0,25.087893
36.0,27.439297
37.44,28.982704
36.0,26.099384
38.88,30.624632
40.32,34.10377
38.88,29.361673
34.56,23.757946
36.0,24.690702
37.44,28.854853
36.0,26.441357
34.56,24.110012
37.44,30.295845
36.0,28.346035
36.0,25.420094
36.0,23.160019
37.44,27.958986
36.0,25.834757
37.44,27.475706
36.0,23.4775
36.0,26.07478
36.0,24.0323
36.0,24.01719
37.44,26.954037
36.0,24.724228
34.56,23.212465
36.0,23.716173
34.56,22.43182
36.0,21.191427
36.0,25.602934
36.0,23.523512
36.0,23.99401
36.0,26.51098
33.12,18.926807
37.44,29.940372
36.0,25.989908
36.0,25.708336
36.0,26.53867
36.0,22.194248
36.0,25.856558
36.0,26.479965
38.88,32.95506
37.44,29.531542
36.0,26.727411
36.0,24.90905
36.0,23.279911
37.44,27.555422
37.44,31.235373
34.56,20.98196
34.56,21.098774
37.44,27.259874
36.0,23.675642
36.0,26.021608
36.0,22.126574
36.0,25.113514
36.0,24.070845
36.0,27.051723
36.0,22.9313
34.56,24.704304
37.44,28.32167
36.0,27.037138
36.0,25.215324
34.56,22.286098
36.0,23.113176
36.0,25.678974
37.44,24.648438
36.0,22.936266
34.56,21.179985
37.44,24.560467
40.32,31.371761
37.44,27.23855
36.0,30.638493
37.44,30.443235
36.0,23.476028
36.0,24.215286
34.56,24.493513
36.0,24.218327
36.0,27.727318
36.0,31.770113
34.56,26.42808
34.56,19.850006
34.56,21.484272
37.44,30.443108
34.56,20.794514
34.56,21.975206
37.44,29.818407
36.0,22.420559
36.0,23.053095
34.56,20.954752
37.44,30.82412
37.44,29.666084
37.44,30.185514
37.44,30.756456
34.56,20.84637
34.56,21.649244
37.44,28.287373
36.0,25.899261
37.44,29.72762
36.0,27.365992
37.44,29.027267
38.88,35.308144
38.88,30.399937
36.0,25.071049
37.44,24.752312
37.44,28.228914
36.0,24.889067
37.44,30.747757
36.0,28.608906
37.44,28.324867
36.0,22.633192
36.0,24.76593
36.0,25.931612
36.0,24.672085
36.0,26.8283
37.44,32.63405
36.0,26.673115
34.56,20.400887
36.0,24.977854
36.0,22.705841
36.0,20.930471
34.56,18.795027
36.0,21.524117
36.0,25.546753
37.44,28.729156
37.44,31.140064
38.88,31.04213
37.44,30.968395
40.32,32.356937
36.0,27.229849
36.0,27.167278
36.0,26.52539
36.0,23.69728
36.0,25.465578
37.44,34.972076
36.0,27.7955
36.0,28.076628
36.0,29.100788
36.0,27.578756
37.44,30.904726
34.56,21.828087
36.0,26.689175
36.0,24.314022
36.0,28.916168
36.0,29.18922
34.56,26.42889
36.0,24.318314
37.44,28.661928
37.44,30.29257
36.0,24.45527
37.44,28.805468
37.44,29.27928
36.0,26.267994
37.44,26.081404
37.44,29.051287
37.44,30.139563
37.44,28.67874
38.88,30.8223
38.88,30.065193
37.44,29.245953
36.0,25.556124
36.0,28.380775
37.44,32.57602
38.88,32.848354
37.44,36.514397
37.44,27.32659
37.44,31.45627
37.44,28.48393
36.0,26.825556
38.88,30.215866
37.44,27.92716
37.44,28.301722
34.56,23.171394
34.56,24.195257
37.44,26.187225
34.56,22.526361
36.0,26.547247
36.0,25.781664
38.88,30.519146
38.88,33.344254
37.44,27.714724
34.56,24.485476
37.44,28.89826
36.0,26.994175
34.56,20.987545
36.0,25.354036
33.12,9.290499
34.56,13.264715
33.12,10.895729
33.12,9.559319
33.12,9.0590315
36.0,18.101522
36.0,18.771458
37.44,19.614962
33.12,10.162944
33.12,11.42222
33.12,12.708679
33.12,10.400014
33.12,9.886355
33.12,10.734618
33.12,8.98921
33.12,9.33881
34.56,13.565752
34.56,17.16403
33.12,11.4755125
34.56,15.981655
33.12,10.937556
36.0,15.10459
33.12,11.499953
33.12,12.151642
34.56,15.226917
34.56,15.336661
34.56,14.776031
34.56,16.222694
34.56,14.310804
33.12,10.710039
34.56,13.62295
34.56,14.723825
34.56,12.643833
34.56,13.02425
34.56,12.573136
36.0,15.893459
36.0,13.509464
33.12,8.570376
33.12,8.029028
33.12,7.813403
33.12,10.797621
34.56,13.200739
33.12,6.731058
33.12,6.088854
33.12,11.765382
34.56,14.457183
34.56,14.785418
34.56,13.380514
33.12,11.2807865
33.12,11.041268
33.12,10.769587
33.12,10.937689
33.12,9.58976
33.12,9.913986
33.12,10.659476
33.12,12.653578
33.12,8.310108
34.56,11.42387
33.12,11.138628
33.12,10.097339
33.12,8.711217
33.12,7.8880906
33.12,11.358077
36.0,17.136032
36.0,17.010948
34.56,12.913275
33.12,8.728625
33.12,9.121734
33.12,8.671566
33.12,8.527012
33.12,9.716819
33.12,9.714694
34.56,15.878047
33.12,8.835447
33.12,9.313448
33.12,8.823635
33.12,8.771881
33.12,6.236725
33.12,6.6518784
33.12,9.934344
33.12,9.428408
33.12,9.222976
33.12,8.208994
33.12,8.926749
33.12,9.962833
33.12,12.696043
33.12,9.799125
33.12,7.788531
33.12,10.011957
33.12,9.453585
34.56,13.7885895
34.56,13.614307
33.12,9.946409
31.68,4.854088
34.56,11.910603
33.12,11.867647
34.56,14.425841
36.0,16.473658
36.0,15.847832
36.0,19.112978
33.12,8.007403
33.12,7.9972615
33.12,8.384871
33.12,9.035385
33.12,10.983057
33.12,11.459814
33.12,9.842553
34.56,12.229361
33.12,7.6720104
34.56,13.491644
33.12,8.73841
33.12,8.313011
33.12,11.043387
34.56,11.61498
34.56,16.406784
33.12,11.52808
34.56,14.113954
31.68,5.048249
33.12,10.72659
34.56,13.499989
33.12,9.761145
33.12,9.560775
33.12,9.533449
34.56,13.70074
33.12,8.742786
33.12,7.9396844
33.12,14.062498
33.12,9.805183
33.12,8.1650305
33.12,10.1385145
33.12,7.1892247
33.12,10.780672
31.68,4.179604
33.12,7.834919
37.44,20.318838
36.0,17.104483
31.68,5.2463045
34.56,14.324905
33.12,9.185451
33.12,9.594275
33.12,12.112747
33.12,9.657599
34.56,13.262012
34.56,13.814071
33.12,11.29921
34.56,11.238373
33.12,9.829998
33.12,10.413197
33.12,11.8046
34.56,14.996533
34.56,13.178344
33.12,9.390139
33.12,10.441064
34.56,12.664
33.12,12.669103
33.12,8.38684
31.68,5.225702
34.56,13.614816
33.12,8.448069
33.12,10.235632
33.12,10.218707
34.56,15.617979
37.44,31.227661
37.44,28.735777
36.0,24.396896
36.0,24.0125
37.44,27.400944
37.44,29.054392
36.0,25.559431
36.0,28.138193
36.0,28.289467
34.56,21.415276
36.0,25.96638
36.0,26.17347
37.44,29.798105
36.0,25.33927
34.56,21.499979
36.0,25.332102
37.44,28.525145
37.44,23.428558
37.44,24.240492
40.32,34.004898
34.56,22.520544
34.56,24.052166
37.44,32.431164
36.0,27.44557
36.0,24.277037
37.44,30.54028
36.0,28.027853
36.0,25.762403
34.56,24.217575
34.56,22.67136
36.0,27.359453
36.0,25.869307
34.56,23.273125
36.0,23.514578
37.44,28.740957
36.0,24.447744
38.88,29.713106
37.44,28.918575
38.88,31.277761
36.0,23.560057
36.0,26.30699
34.56,19.621357
36.0,27.347225
37.44,27.178802
38.88,31.183157
37.44,28.833395
38.88,31.386852
40.32,38.689987
37.44,30.949732
36.0,26.85382
37.44,30.15881
36.0,25.388527
36.0,26.335896
34.56,25.375881
36.0,24.53503
36.0,27.849594
37.44,29.04082
37.44,30.999735
34.56,23.239817
36.0,26.140425
36.0,24.887722
36.0,23.414803
34.56,23.457645
36.0,27.459585
34.56,20.680935
36.0,24.295658
34.56,27.243567
36.0,25.454437
36.0,28.680664
36.0,25.681475
34.56,20.34429
36.0,25.321632
34.56,20.403618
36.0,24.206999
36.0,23.949078
36.0,23.996574
34.56,19.242916
34.56,19.600231
36.0,26.396444
33.12,16.45458
36.0,23.19195
36.0,22.750854
34.56,21.258406
38.88,29.282951
37.44,27.458221
36.0,24.815634
36.0,26.353148
34.56,21.84051
36.0,20.64219
37.44,27.63569
36.0,25.329208
34.56,21.858492
34.56,23.069788
36.0,23.686764
36.0,23.878187
34.56,19.245035
34.56,23.653
36.0,20.31764
36.0,23.539867
34.56,22.05831
36.0,21.5635
37.44,26.178799
38.88,30.317133
36.0,23.813564
36.0,27.9747
36.0,25.516775
34.56,21.427063
37.44,29.017845
36.0,22.704739
34.56,22.094976
36.0,25.734509
37.44,27.82701
36.0,26.741198
36.0,23.635048
36.0,21.858263
34.56,19.370813
37.44,26.574484
36.0,23.21648
36.0,23.865063
36.0,23.93836
36.0,23.11432
38.88,35.463135
38.88,31.856548
36.0,25.041384
36.0,26.256264
36.0,25.29228
37.44,26.763382
34.56,22.8738
36.0,21.280813
37.44,33.327873
36.0,28.544468
36.0,18.138245
37.44,28.933603
37.44,27.058523
34.56,16.701498
34.56,20.387695
37.44,27.247963
38.88,23.728235
38.88,32.37544
36.0,21.395662
34.56,16.004238
36.0,28.29679
36.0,24.096403
36.0,18.577284
36.0,25.711447
34.56,18.317656
36.0,19.15099
36.0,23.38403
36.0,24.968035
34.56,14.681236
34.56,20.45249
34.56,18.141436
34.56,16.443575
34.56,21.392967
36.0,24.69049
37.44,22.654728
37.44,27.012194
38.88,32.034294
37.44,22.8939
36.0,23.996326
34.56,18.939419
34.56,17.773552
36.0,21.721289
37.44,28.368542
36.0,19.651848
33.12,20.127907
37.44,27.789164
37.44,24.675947
36.0,24.77685
36.0,24.41756
38.88,32.11885
37.44,26.06108
37.44,28.403305
36.0,29.938549
34.56,19.31776
36.0,27.143082
36.0,23.961311
34.56,25.166151
36.0,24.20027
37.44,29.497269
36.0,27.556154
37.44,30.00015
37.44,27.096916
38.88,30.585953
36.0,26.69202
34.56,22.21283
38.88,33.28512
37.44,31.365055
37.44,28.466373
37.44,26.106653
36.0,25.651613
37.44,30.086296
37.44,26.190945
37.44,27.583694
36.0,29.190153
36.0,25.852982
34.56,22.111773
36.0,27.859795
36.0,28.787926
36.0,27.16056
34.56,22.452627
36.0,28.602633
38.88,33.62952
36.0,29.096127
36.0,25.952116
37.44,28.08167
36.0,23.88117
34.56,21.950937
37.44,30.061874
38.88,28.906662
37.44,29.717632
34.56,21.00941
36.0,27.41125
36.0,27.880108
36.0,24.96152
36.0,22.984695
36.0,25.803417
36.0,25.927437
34.56,22.383596
36.0,23.534393
36.0,25.581062
38.88,32.03474
37.44,27.43675
37.44,26.942698
36.0,23.535845
36.0,23.213291
34.56,18.376984
34.56,18.770004
36.0,25.183699
36.0,25.088087
36.0,27.280125
34.56,22.935177
36.0,25.753891
36.0,21.50045
36.0,26.765654
36.0,24.263647
34.56,24.688099
36.0,25.076506
36.0,24.64127
37.44,29.556116
36.0,24.680346
37.44,25.460947
36.0,22.88436
36.0,27.001593
34.56,22.947512
34.56,22.116127
37.44,30.145168
36.0,25.223965
34.56,21.573973
36.0,25.41809
36.0,24.355942
34.56,22.037106
36.0,25.417164
37.44,25.728767
38.88,30.689562
37.44,29.37585
38.88,33.313107
36.0,24.683115
36.0,25.964504
36.0,24.422043
37.44,27.687174
36.0,23.527363
37.44,27.81788
36.0,28.800869
36.0,27.368567
34.56,21.747118
36.0,22.465801
34.56,22.305492
34.56,24.021751
36.0,26.916557
34.56,22.854877
36.0,24.41001
38.88,27.465942
37.44,30.04866
38.88,30.425055
34.56,20.906261
36.0,30.000713
37.44,27.905178
34.56,21.706945
34.56,20.988918
38.88,34.425865
33.12,18.560379
34.56,23.166426
34.56,20.404236
34.56,22.9934
36.0,26.113022
37.44,27.54222
37.44,28.335905
36.0,25.010172
36.0,27.510378
34.56,23.404547
34.56,19.786171
34.56,21.255325
34.56,24.955229
36.0,26.971722
34.56,23.232382
34.56,19.758228
36.0,25.826338
36.0,24.052948
36.0,21.928215
36.0,22.588104
36.0,24.730577
36.0,27.668285
36.0,25.222504
38.88,29.290194
37.44,26.893993
38.88,31.721401
36.0,26.33098
37.44,27.368843
36.0,24.155277
36.0,24.547201
34.56,20.648054
34.56,16.823162
36.0,28.130245
36.0,26.928535
36.0,24.815914
34.56,20.208866
34.56,22.189838
38.88,30.769787
37.44,26.918884
36.0,26.203314
37.44,30.48573
36.0,28.326511
36.0,26.38101
34.56,25.259459
36.0,24.809128
34.56,23.37726
36.0,27.99778
36.0,25.66718
36.0,24.241192
34.56,22.638996
36.0,24.565441
36.0,25.301954
36.0,23.6386
36.0,23.641247
38.88,32.674934
38.88,30.929338
34.56,21.039871
36.0,24.525791
36.0,25.234827
36.0,27.025616
34.56,24.764343
37.44,27.043474
34.56,20.369286
34.56,22.730341
36.0,29.367924
36.0,26.457945
36.0,26.626057
37.44,27.21869
38.88,30.792574
38.88,30.453945
34.56,19.545786
34.56,22.159483
37.44,28.113407
34.56,21.381842
34.56,22.63866
36.0,28.244865
37.44,26.992659
34.56,21.007656
36.0,24.164486
37.44,30.837181
36.0,27.988106
36.0,26.67665
37.44,30.30167
36.0,23.747614
38.88,32.687813
40.32,38.232986
41.76,39.41095
36.0,28.85437
36.0,31.012726
37.44,30.844324
37.44,31.307947
38.88,33.3109
36.0,27.369225
36.0,29.895624
38.88,34.170227
37.44,30.825487
37.44,30.538548
37.44,31.582827
37.44,30.90362
38.88,30.84294
38.88,30.990187
36.0,28.228008
37.44,30.960217
37.44,30.187439
34.56,23.414757
36.0,23.451921
36.0,26.28904
36.0,25.782522
36.0,24.070925
36.0,25.512436
34.56,23.64084
36.0,25.285181
36.0,28.221851
36.0,23.931465
34.56,22.89071
37.44,27.457598
37.44,27.809895
37.44,29.6208
38.88,30.673424
37.44,30.349995
37.44,32.282253
37.44,31.456402
38.88,35.088287
36.0,27.71529
37.44,28.956171
37.44,26.69988
37.44,28.967419
37.44,32.187454
37.44,30.218029
36.0,30.057892
36.0,27.876854
38.88,31.127203
38.88,32.652683
34.56,23.496332
36.0,26.649952
36.0,23.292404
36.0,22.628107
36.0,24.319363
37.44,29.457462
36.0,28.240189
36.0,28.519726
37.44,28.692087
36.0,23.660002
34.56,23.795458
36.0,29.600704
37.44,28.931412
36.0,23.637056
36.0,28.705889
38.88,38.993618
40.32,35.04059
41.76,39.005035
36.0,26.77784
37.44,32.33898
37.44,30.930758
37.44,29.667858
36.0,32.127518
37.44,33.160774
37.44,32.053905
36.0,27.420437
38.88,36.866596
38.88,33.777134
37.44,30.896166
40.32,37.03387
40.32,36.893375
37.44,29.5006
37.44,29.73593
36.0,29.5834
38.88,33.068295
37.44,29.254173
36.0,27.629015
37.44,29.708708
38.88,31.937197
37.44,29.188478
36.0,26.22152
36.0,26.926157
37.44,31.875986
36.0,25.609005
36.0,27.665276
40.32,33.03808
40.32,37.444054
40.32,32.755123
38.88,31.043095
37.44,29.711714
38.88,34.74891
38.88,34.223186
36.0,27.779156
36.0,28.19857
37.44,31.669685
36.0,25.841576
36.0,29.055208
36.0,28.080761
37.44,31.746159
38.88,32.176083
38.88,27.858955
37.44,27.66645
37.44,28.003761
36.0,27.51273
36.0,26.357323
37.44,27.724403
36.0,23.926718
36.0,29.826817
37.44,27.076363
37.44,27.876389
37.44,27.915474
36.0,27.316538
36.0,24.494701
37.44,30.168093
37.44,29.12318
40.32,36.019115
38.88,33.991283
38.88,31.390121
37.44,31.604136
36.0,29.563093
36.0,23.696968
36.0,25.661531
37.44,30.253674
36.0,24.867752
37.44,29.253176
36.0,28.366053
36.0,27.699629
34.56,21.58112
36.0,27.228838
36.0,25.466951
38.88,31.881697
38.88,27.189945
36.0,25.472757
36.0,26.194513
36.0,22.321537
36.0,24.180899
36.0,27.848217
37.44,20.341183
36.0,27.598625
36.0,28.73365
38.88,28.658432
36.0,26.927614
36.0,27.200148
37.44,23.61374
36.0,27.491379
38.88,35.885887
37.44,25.647533
38.88,31.49108
40.32,36.33489
36.0,21.490622
36.0,27.73092
37.44,27.27473
36.0,19.11506
36.0,25.471497
38.88,35.37387
37.44,27.13767
37.44,35.039013
38.88,36.299725
37.44,23.784374
36.0,27.131706
37.44,31.679054
40.32,31.926172
40.32,35.492626
36.0,26.189
34.56,17.963785
37.44,29.813225
37.44,30.703262
36.0,25.694233
36.0,29.568407
36.0,29.954714
38.88,38.036884
37.44,36.121212
37.44,32.82645
38.88,39.962387
37.44,38.52048
38.88,37.68187
37.44,37.94007
37.44,36.17891
36.0,30.99788
36.0,32.84062
38.88,34.082355
36.0,30.564821
36.0,31.645563
40.32,38.580524
38.88,37.83012
36.0,33.491177
38.88,37.288204
36.0,30.914104
36.0,29.172924
37.44,31.186558
36.0,28.017029
36.0,31.407558
38.88,38.93487
36.0,32.661144
36.0,33.379955
40.32,39.052876
38.88,38.135563
37.44,33.709175
37.44,33.73393
38.88,34.61856
37.44,35.744335
38.88,39.157192
38.88,37.762676
36.0,33.006042
36.0,32.253498
37.44,33.412704
37.44,34.88251
37.44,35.844177
37.44,36.457466
36.0,32.376278
38.88,37.083218
41.76,42.266098
38.88,36.97971
36.0,30.922094
38.88,38.660492
37.44,34.381115
36.0,34.759003
38.88,37.53882
37.44,37.68468
37.44,36.532585
38.88,36.909256
36.0,35.0858
37.44,36.603615
38.88,40.366737
37.44,36.2195
37.44,35.183804
37.44,36.25754
40.32,40.075596
40.32,42.307793
38.88,40.355824
37.44,38.94843
36.0,33.754623
36.0,33.714424
37.44,35.53404
36.0,30.600655
34.56,28.192688
36.0,28.509987
36.0,28.018051
37.44,33.019917
34.56,27.210274
37.44,33.804382
38.88,36.615215
38.88,35.38943
37.44,31.728216
38.88,37.14592
37.44,34.64784
36.0,32.417633
36.0,27.398342
36.0,30.651167
36.0,28.925556
37.44,32.46638
37.44,28.620821
36.0,29.01374
36.0,28.280777
36.0,28.64989
36.0,28.538895
36.0,26.343378
34.56,23.560104
37.44,32.357414
36.0,32.611954
36.0,29.330763
38.88,38.153255
37.44,34.956352
34.56,29.121464
36.0,26.6819
36.0,28.506857
36.0,28.989613
36.0,29.657671
37.44,30.316916
34.56,23.435873
36.0,27.386868
34.56,24.491648
36.0,26.088577
37.44,28.621325
37.44,31.40035
36.0,26.846397
38.88,35.83823
37.44,30.29531
40.32,35.00649
40.32,36.35805
37.44,33.579918
37.44,37.575836
37.44,36.54612
37.44,32.117073
36.0,30.100334
36.0,31.072638
37.44,33.05707
37.44,32.550575
36.0,28.93325
37.44,35.827812
37.44,33.781826
36.0,33.012424
36.0,34.372723
37.44,34.55818
38.88,36.42182
36.0,33.51219
37.44,32.96916
37.44,36.59717
36.0,31.061903
38.88,33.9019
38.88,34.38408
37.44,32.327454
34.56,25.201538
36.0,31.516779
36.0,29.289457
36.0,29.871098
36.0,31.141323
37.44,31.522137
37.44,33.685703
36.0,29.695574
36.0,30.569818
36.0,27.791945
36.0,29.87816
36.0,27.38843
34.56,25.905558
34.56,25.70957
37.44,33.869286
36.0,26.9822
34.56,25.03839
38.88,34.398304
38.88,34.96837
38.88,32.233955
36.0,29.040071
36.0,27.903074
36.0,22.874346
36.0,26.74365
38.88,33.021004
37.44,32.58838
36.0,30.006796
37.44,36.5308
36.0,32.24676
36.0,30.090153
36.0,30.590015
34.56,26.437681
36.0,28.939068
36.0,29.288313
34.56,23.935623
34.56,25.825914
36.0,30.64768
36.0,29.200056
34.56,25.104856
36.0,28.363726
36.0,29.419983
34.56,26.02109
38.88,31.060038
38.88,35.65461
37.44,29.143759
34.56,27.153767
36.0,29.052242
34.56,25.176868
34.56,24.072725
34.56,23.670547
37.44,33.31904
36.0,29.499498
36.0,32.460613
37.44,33.33961
34.56,25.301245
38.88,36.5899
36.0,28.657621
34.56,26.1883
36.0,32.998302
36.0,31.352413
37.44,32.95125
34.56,27.16635
36.0,27.086714
38.88,32.928886
38.88,34.775307
36.0,34.05198
34.56,25.276983
36.0,29.840723
36.0,29.910925
36.0,28.729767
34.56,26.470825
36.0,30.026272
37.44,33.615654
34.56,28.473827
36.0,29.629591
36.0,30.899769
36.0,29.933203
37.44,34.86818
37.44,34.953327
36.0,32.281208
36.0,31.464937
34.56,28.538635
36.0,30.13364
36.0,31.679428
37.44,33.11977
34.56,25.447582
36.0,32.769073
36.0,28.185389
37.44,35.49747
37.44,34.764557
37.44,30.57861
38.88,37.67604
36.0,30.537271
36.0,30.999968
34.56,25.095797
36.0,29.402119
37.44,30.764643
36.0,27.654785
36.0,31.401888
36.0,28.731552
37.44,31.700771
36.0,29.824368
36.0,32.1476
37.44,32.0566
36.0,31.855568
34.56,27.842035
36.0,28.660637
36.0,30.371851
36.0,29.999023
36.0,30.99298
36.0,27.193642
36.0,32.1802
34.56,26.44791
38.88,38.436447
38.88,35.279057
37.44,30.634537
34.56,23.667734
36.0,30.979094
36.0,31.999895
36.0,29.610994
36.0,31.10367
36.0,28.894833
34.56,26.677195
34.56,27.96661
36.0,30.915579
36.0,28.637516
36.0,28.734228
36.0,31.344807
36.0,30.672878
36.0,28.751204
36.0,28.55002
36.0,27.402422
36.0,29.63917
36.0,31.688875
36.0,32.763126
37.44,36.043415
36.0,34.157623
37.44,32.71162
37.44,32.5821
36.0,27.405235
37.44,32.5042
36.0,30.07713
38.88,35.72823
37.44,35.069122
36.0,27.687061
36.0,30.439499
36.0,28.584618
33.12,22.79998
37.44,31.54556
37.44,33.22419
36.0,31.0469
34.56,29.933342
36.0,29.376635
36.0,30.188662
36.0,29.278872
36.0,27.74368
36.0,31.42358
37.44,31.265724
34.56,29.146194
36.0,29.231983
36.0,29.991976
34.56,26.729063
34.56,25.244802
36.0,30.310905
38.88,35.156857
37.44,33.24721
37.44,31.251785
36.0,27.909273
36.0,31.69106
37.44,32.310814
36.0,33.144463
36.0,32.220417
36.0,30.667776
36.0,34.901917
36.0,31.024021
37.44,33.383514
38.88,37.20246
36.0,31.456772
36.0,32.186337
36.0,32.836056
36.0,30.963394
37.44,34.90104
34.56,27.09249
34.56,26.350637
37.44,31.25818
37.44,34.888126
37.44,33.2926
36.0,33.406258
37.44,33.794792
38.88,36.944435
37.44,34.22429
36.0,32.10956
38.88,34.69782
38.88,34.52228
36.0,30.276108
36.0,31.375134
36.0,28.894102
36.0,32.137215
38.88,37.3846
38.88,35.071224
37.44,36.354183
37.44,24.676435
36.0,32.18986
36.0,33.067616
37.44,31.010632
38.88,37.040047
36.0,30.94537
37.44,32.975967
37.44,34.393055
37.44,29.969553
36.0,27.814007
36.0,29.111973
36.0,23.773903
34.56,26.308016
37.44,32.98134
36.0,23.881786
34.56,23.514887
36.0,29.604593
36.0,20.864794
34.56,26.280848
34.56,25.688192
36.0,24.07715
36.0,29.676798
37.44,33.488815
37.44,29.359802
34.56,27.673992
36.0,29.576385
36.0,25.607824
38.88,34.652344
38.88,31.889215
37.44,26.576805
34.56,26.56057
34.56,24.546587
36.0,22.622671
36.0,30.36347
36.0,27.87216
33.12,14.033802
36.0,31.837833
36.0,30.969355
36.0,21.575424
33.12,22.756317
34.56,23.859533
34.56,25.853083
34.56,23.17041
34.56,26.604425
34.56,23.843744
36.0,29.789978
36.0,27.095339
34.56,25.491459
36.0,28.236464
34.56,26.605692
36.0,30.067432
37.44,33.780827
