STW,MAE
10.65,2.6421978622780884
10.64,3.259007359823819
10.52,1.9716962318073357
10.48,0.4676422599229042
10.86,3.760407482974344
10.32,3.0145635264728625
10.62,2.486003327636375
10.61,0.9941341537049553
10.88,5.309189851049624
10.93,1.2629003191268708
11.09,2.1557360577235585
10.77,3.275825385239415
10.38,1.6982678400159728
10.96,4.308333401165939
10.55,2.1249672104623016
10.61,2.43413415370496
10.98,3.467668373318652
10.79,3.382813847208503
10.64,0.3790073598238166
10.56,1.4460415327845837
10.94,4.708304324889191
10.89,3.923731240774316
10.95,4.25308825889951
10.74,3.1160861252756504
10.92,4.087957337488653
10.63,3.9779702756650366
10.68,2.7992748495771167
10.53,1.3076275458995141
10.53,3.4626895818337857
11.04,4.753934829132497
10.62,2.486003327636375
10.82,2.678906265194776
10.47,2.7906209166361364
11.0,2.127896765313139
10.58,2.2791123558341297
10.7,2.9044843201328163
10.48,1.907642259922909
10.73,3.063037585821
10.83,3.597983578306639
11.03,4.697879874286656
11.08,5.412468275534756
10.99,3.517736969514111
10.9,3.0703928313833515
10.61,1.6784852430667598
10.72,2.197624076949765
10.73,2.2453506108960823
10.4,1.9208377685262263
11.06,0.9907753788960747
10.6,0.1918207405368122
10.3,1.8490067610324772
10.49,1.4634325923730245
10.72,4.450087833189649
10.48,1.4069729321565418
10.61,2.43413415370496
10.8,2.5819341720578137
10.88,5.309189851049624
11.03,3.257879874286651
10.81,2.050199666054894
10.55,3.5649672104622994
10.56,2.1762516731963615
10.56,0.7362516731963566
10.55,2.1249672104623016
10.7,2.9044843201328163
10.58,2.2791123558341297
10.33,0.155081375600723
10.56,3.616251673196359
10.55,2.1249672104623016
10.8,1.141934172057809
10.72,3.010087833189651
10.62,2.486003327636375
10.77,3.275825385239415
10.96,1.9278044478017904
10.71,2.149986502034416
10.33,0.572937872373025
10.41,1.014763610124895
10.65,0.42602454507914445
10.84,2.776237513822437
10.79,2.533582601337919
10.38,0.8482798403996767
10.92,4.609167340707501
10.82,2.678906265194776
10.79,2.533582601337919
11.03,3.718924180173431
10.97,3.417690893742602
10.73,2.2453506108960823
10.53,0.1323724541004907
10.57,0.05235468033585278
10.62,1.7252377918017885
10.99,3.517736969514111
10.98,3.467668373318652
10.87,2.922909255531998
10.68,2.007606701632483
10.73,2.2453506108960823
11.15,4.331294083964217
10.37,2.232998622547875
10.67,2.746817650072174
10.58,1.5387555421555419
10.58,2.2791123558341297
11.1,5.092402238776174
10.58,1.5387555421555419
10.48,1.4069729321565418
10.73,3.68535061089608
10.47,1.3506209166361387
10.77,3.275825385239415
10.58,3.7191123558341275
10.79,3.382813847208503
10.64,2.59003508985694
10.74,4.556086125275648
10.8,3.4364570409890405
10.72,2.197624076949765
10.71,2.957236775315593
10.6,3.8223626618047817
10.27,0.24602781222314718
10.46,1.8654458824696363
10.66,2.694458684994501
10.79,3.382813847208503
10.79,3.382813847208503
10.66,2.694458684994501
10.72,3.010087833189651
10.74,2.2931661868575404
11.14,6.76008981630148
10.4,1.7398218464133492
10.55,3.5649672104622994
10.92,1.2079573374886508
11.18,2.669418378298758
10.59,2.330688759869844
10.62,3.926003327636373
10.93,4.142900319126873
10.37,1.6775507896528268
10.86,5.200407482974342
10.36,1.656873656522727
10.77,3.275825385239415
10.46,3.305445882469634
10.84,3.652025049624527
10.56,2.1762516731963615
10.71,2.957236775315593
10.77,3.275825385239415
10.62,2.486003327636375
10.77,3.275825385239415
10.95,5.6930882588995075
10.56,2.1762516731963615
10.99,4.474674622277689
10.78,4.7692699926472955
10.67,2.746817650072174
10.65,2.6421978622780884
11.07,4.922709907150747
10.34,1.6156389879896693
10.71,2.957236775315593
10.67,2.746817650072174
10.84,5.0920250496245245
11.15,5.377267884341542
10.58,2.2791123558341297
10.59,2.330688759869844
10.78,3.3292699926472977
10.79,3.382813847208503
10.69,2.851830375575325
10.44,1.8234105596962351
10.85,3.7061663204917537
10.72,3.010087833189651
10.82,3.544041814472102
11.04,3.313934829132492
11.06,1.986349753498537
11.05,4.810091424847798
10.72,3.010087833189651
10.86,5.200407482974342
10.82,3.544041814472102
10.8,3.4364570409890405
10.67,2.746817650072174
10.86,3.760407482974344
10.7,2.9044843201328163
10.62,3.926003327636373
10.51,1.9207997352180755
10.52,1.9716962318073357
10.85,3.7061663204917537
10.73,3.063037585821
10.87,3.8147486291383004
10.7,4.344484320132814
11.07,6.3627099071507445
10.82,3.544041814472102
11.18,6.989418378298758
10.88,3.869189851049626
10.69,2.851830375575325
10.91,4.0331148919278235
10.64,2.59003508985694
10.84,3.652025049624527
10.65,2.6421978622780884
10.79,3.382813847208503
10.9,3.978372890378381
10.8,3.4364570409890405
10.85,3.7061663204917537
10.81,3.490199666054899
10.83,5.037983578306637
10.99,4.474674622277689
10.94,4.197943928908494
11.06,6.306349753498537
10.72,3.010087833189651
10.63,2.537970275665039
10.9,3.978372890378381
10.81,0.6101996660548963
10.91,2.5931148919278186
10.42,1.098464016341211
10.64,2.59003508985694
10.52,1.9716962318073357
10.72,3.010087833189651
11.1,6.5324022387761715
10.9,3.978372890378381
11.06,4.86634975349854
10.67,2.746817650072174
10.51,1.9207997352180755
11.19,5.6070076131168705
10.51,3.360799735218073
10.66,2.694458684994501
11.03,6.137879874286654
10.91,4.0331148919278235
10.78,4.7692699926472955
10.92,4.087957337488653
10.88,2.971980133043367
10.59,2.330688759869844
11.09,5.035736057723561
10.93,5.582900319126871
10.97,4.3636794477737695
10.42,1.0704719144712769
10.92,4.087957337488653
10.69,3.494977897359945
10.77,3.275825385239415
10.87,2.922909255531998
10.69,2.0549778973599473
10.75,2.3410708878183115
10.93,4.6586904819490655
10.58,1.5387555421555419
10.87,2.922909255531998
10.36,2.177823919533722
10.65,1.8660245450791493
10.74,2.2931661868575404
10.99,3.517736969514111
10.92,3.169167340707503
10.75,0.9010708878183067
10.7,2.102437803165863
11.11,4.125697426411563
10.83,4.167526953580179
10.91,3.1197348181803193
10.87,5.802909255531997
10.77,3.8771479966744664
10.52,2.7016644255801765
10.67,3.400324132999309
10.96,4.807804447801793
10.52,2.7016644255801765
10.68,3.4476067016324805
10.41,4.640658879433563
10.6,4.511820740536816
10.62,4.6052377918017875
10.67,6.280324132999308
10.61,5.998485243066757
10.69,4.291830375575323
10.69,5.731830375575324
10.74,7.436086125275647
10.53,3.4626895818337857
10.68,5.679274849577116
10.66,4.793130108476259
10.28,4.3728889927122445
10.59,3.0252442012278067
10.75,6.0492335436195965
10.5,4.185903408556737
10.21,4.231480552301161
10.58,5.159112355834129
10.68,5.679274849577116
10.45,4.7244081084944405
10.51,3.360799735218073
10.17,4.151541205648524
10.76,6.10247993291885
10.54,4.233678048550583
10.52,4.141664425580178
10.52,4.141664425580178
10.33,0.155081375600723
10.35,3.0762364021326647
10.69,3.494977897359945
10.64,5.470035089856939
10.69,3.494977897359945
10.46,4.174376443097426
10.71,5.837236775315592
10.27,4.3525693824948455
10.39,5.223667675803501
10.35,4.516236402132666
10.58,3.7191123558341275
10.48,4.286972932156541
10.53,4.902689581833787
10.51,4.8007997352180745
10.44,2.622209711107409
10.2,4.211436859852736
10.52,4.851696231807335
10.87,5.802909255531997
10.72,4.450087833189649
10.45,4.7244081084944405
10.41,4.640658879433563
10.69,5.731830375575324
10.62,5.366003327636374
10.17,4.151541205648524
10.48,4.787642259922908
10.65,5.522197862278087
10.36,4.536873656522726
10.48,4.286972932156541
10.36,4.536873656522726
10.53,4.902689581833787
10.63,5.417970275665038
10.34,3.5077936471606996
10.5,1.3140015424541716
9.8,2.1851311240632754
10.27,2.912569382494844
10.63,3.9779702756650366
10.62,6.806003327636372
10.31,3.3435445320233192
10.48,4.787642259922908
10.34,4.495638987989668
10.36,3.6178239195337234
10.8,6.3164570409890395
10.73,5.943037585820999
10.31,3.3435445320233192
10.28,3.1802485038467943
10.17,0.2903942287427128
10.57,5.107633357631638
10.22,4.251563546094747
10.36,3.0968736565227246
10.53,4.902689581833787
10.49,3.3688009403869756
10.5,4.775529222880234
10.41,4.640658879433563
10.27,4.3525693824948455
9.98,3.7803409564971027
10.4,3.179821846413347
10.63,5.417970275665038
10.41,4.640658879433563
10.72,5.89008783318965
10.15,4.111806570533329
10.4,4.619821846413348
10.34,1.6156389879896693
10.26,1.4522893045805674
10.46,3.305445882469634
10.55,4.279816016517554
10.08,3.9739640439451343
10.37,4.557550789652826
10.6,5.262362661804783
10.28,2.9328889927122432
10.36,4.536873656522726
10.28,4.3728889927122445
10.79,6.262813847208502
10.63,5.417970275665038
10.8,6.3164570409890395
10.61,5.314134153704959
10.35,3.0762364021326647
10.4,4.619821846413348
10.54,4.953779877363441
10.4,4.619821846413348
10.6,5.262362661804783
10.74,7.436086125275647
10.26,4.332289304580566
10.61,5.314134153704959
10.38,3.1382678400159705
9.9,3.6282102866587245
10.6,5.262362661804783
10.24,2.8518475916893777
10.51,4.8007997352180745
10.71,5.837236775315592
10.17,4.151541205648524
10.18,2.642776208093256
10.33,2.0129378723730227
10.66,5.5744586849945
10.37,4.557550789652826
10.48,4.787642259922908
10.43,3.242453197582016
10.39,4.599024846105149
10.57,5.107633357631638
10.2,4.211436859852736
10.41,3.2006588794335613
10.5,1.8908102094352515
10.25,0.13790278934222044
10.29,4.393248173725755
10.54,3.51377987736344
10.64,5.470035089856939
10.29,2.953248173725754
10.37,5.9975507896528235
10.04,3.89605135333834
10.41,3.2006588794335613
10.54,3.51377987736344
10.49,4.3434325923730235
10.52,3.4116962318073334
10.24,2.8518475916893777
10.67,5.626817650072173
10.31,2.994085402113072
10.84,6.532025049624526
10.08,2.533964043945133
10.81,7.810199666054896
10.53,3.4626895818337857
10.48,4.286972932156541
10.35,3.0762364021326647
10.57,5.107633357631638
10.71,5.837236775315592
10.25,4.312048720476401
10.6,3.8223626618047817
10.64,4.6990073598238205
10.45,2.6782394088259736
9.98,3.7803409564971027
10.57,3.6676333576316367
10.13,4.072228216966973
10.21,2.7914805523011594
10.21,4.231480552301161
10.35,4.516236402132666
10.51,4.8007997352180745
10.13,4.072228216966973
10.2,4.211436859852736
10.35,3.0762364021326647
10.57,2.227633357631639
10.35,1.636236402132667
10.31,1.903544532023318
10.7,4.344484320132814
10.33,3.0350813756007256
10.37,4.557550789652826
10.57,5.107633357631638
10.46,4.745445882469635
10.19,1.2560512081931705
10.53,4.902689581833787
10.2,4.211436859852736
10.31,4.434085402113073
10.17,4.151541205648524
10.63,5.417970275665038
10.22,4.251563546094747
10.41,2.4547636101248926
10.8,6.3164570409890395
10.66,5.5744586849945
10.53,3.4626895818337857
10.14,4.091997877803042
10.59,5.210688759869843
10.82,6.424041814472101
10.25,3.0179027893422194
10.18,2.731467225019408
10.77,5.317147996674468
10.19,2.751432430256486
10.48,4.787642259922908
10.49,4.808800940386977
10.39,4.599024846105149
10.42,4.661535983658791
10.41,4.640658879433563
10.33,3.0350813756007256
10.14,2.6519978778030406
10.39,3.1590248461051473
10.45,4.7244081084944405
10.26,4.332289304580566
10.37,3.1175507896528245
10.24,4.291847591689379
10.61,0.9941341537049553
10.43,1.8024531975820182
10.16,2.691654333650824
10.57,5.107633357631638
10.34,3.055638987989667
10.49,3.3688009403869756
10.45,3.284408108494439
10.6,4.511820740536816
10.28,4.3728889927122445
10.13,4.072228216966973
10.42,3.2215359836587893
10.34,4.495638987989668
10.45,3.284408108494439
10.62,4.6052377918017875
10.72,4.450087833189649
10.66,4.793130108476259
10.4,3.179821846413347
10.43,4.682453197582017
10.23,4.271685879726487
10.73,5.943037585820999
10.5,4.779721876732243
10.21,2.802915309042472
10.8,4.876457040989038
10.59,4.465244201227808
10.69,4.934977897359946
10.54,2.793678048550582
10.29,3.234574785878433
10.41,3.2006588794335613
10.57,5.107633357631638
10.45,2.6782394088259736
10.21,2.802915309042472
10.32,3.3981882015653646
10.76,3.829064796762559
10.51,4.095788604608398
10.56,4.326041532784583
10.54,4.953779877363441
10.53,3.4626895818337857
10.42,4.661535983658791
10.21,0.0770846909575269
10.52,0.17833557441982606
10.31,4.434085402113073
10.24,4.291847591689379
10.58,5.159112355834129
10.56,4.326041532784583
10.72,4.450087833189649
10.81,6.370199666054898
10.14,2.6519978778030406
10.66,5.5744586849945
10.7,4.344484320132814
10.37,5.9975507896528235
10.5,6.223072124316349
10.49,4.808800940386977
10.53,3.4626895818337857
10.33,4.475081375600727
10.37,3.1175507896528245
10.57,5.107633357631638
10.47,3.326523920114788
10.3,4.41364696402837
10.38,2.2882798403996745
10.46,4.174376443097426
10.42,4.661535983658791
10.7,4.344484320132814
10.45,4.7244081084944405
10.7,5.784484320132815
10.91,6.9131148919278225
10.87,6.694748629138299
10.35,4.516236402132666
10.63,5.417970275665038
10.62,5.366003327636374
10.76,6.10247993291885
10.56,5.0562516731963605
10.92,5.527957337488651
10.68,5.679274849577116
10.56,5.0562516731963605
10.64,5.470035089856939
10.72,3.010087833189651
10.53,2.022689581833788
10.34,1.6156389879896693
10.66,5.5744586849945
10.1,4.013153040894135
10.98,7.299126490789018
10.37,3.672998622547876
10.67,5.626817650072173
10.72,5.89008783318965
10.61,5.314134153704959
10.56,5.0562516731963605
10.61,5.314134153704959
10.53,3.4626895818337857
10.34,4.495638987989668
10.66,5.5744586849945
10.27,4.3525693824948455
10.61,3.874134153704958
10.1,4.013153040894135
10.78,6.209269992647297
10.65,4.082197862278086
10.92,6.967957337488652
10.79,6.262813847208502
10.79,6.262813847208502
10.84,6.532025049624526
10.65,6.962197862278085
10.17,4.151541205648524
10.38,4.578267840015972
10.12,4.052497549532124
10.52,3.4116962318073334
10.38,4.578267840015972
10.63,5.417970275665038
10.54,3.51377987736344
10.34,4.495638987989668
10.17,4.151541205648524
10.46,3.305445882469634
10.47,3.326523920114788
10.43,3.242453197582016
10.53,4.902689581833787
10.47,4.766523920114789
10.14,0.22800212219696192
10.08,1.0939640439451352
10.43,4.682453197582017
10.23,4.271685879726487
10.39,4.599024846105149
10.64,5.470035089856939
10.45,4.7244081084944405
10.84,6.532025049624526
10.46,2.7343764430974247
10.7,3.5424378031658605
10.16,4.131654333650825
10.44,3.263410559696233
10.27,4.3525693824948455
10.31,3.3435445320233192
10.18,0.23722379190674303
10.09,2.5535391227050113
10.33,2.0129378723730227
10.72,3.6376240769497628
9.87,1.042605120466277
10.66,4.793130108476259
10.26,8.285193428548272
10.47,2.7906209166361364
10.52,4.141664425580178
10.49,2.903432592373022
10.33,3.452937872373024
10.39,4.599024846105149
10.68,3.4476067016324805
10.36,3.6178239195337234
10.49,4.3434325923730235
10.38,3.7282798403996757
10.4,3.839162231473775
10.66,5.5744586849945
10.43,4.006287247227309
10.19,1.2560512081931705
9.98,1.5990978813655339
10.65,3.306024545079147
10.69,4.934977897359946
10.56,2.8860415327845814
10.39,0.9036676758035043
10.31,1.903544532023318
10.42,3.950471914471276
10.58,4.418755542155541
10.54,4.233678048550583
10.76,5.26906479676256
10.39,2.343667675803502
10.31,3.3435445320233192
10.68,5.679274849577116
10.39,3.7836676758035033
10.29,3.234574785878433
10.34,3.5077936471606996
10.13,0.9379676022647843
10.45,3.284408108494439
10.34,1.6156389879896693
10.58,3.7191123558341275
10.57,4.372354680335857
10.57,3.6676333576316367
10.42,4.661535983658791
10.07,2.5144277661215213
10.54,4.233678048550583
10.37,3.672998622547876
10.41,3.2006588794335613
10.5,3.019286485293428
10.2,6.053747973773849
10.3,4.41364696402837
10.54,3.1521965567735677
10.47,4.766523920114789
10.19,6.011923999098126
10.5,4.8012748375827705
10.07,4.076409891929352
10.47,4.230620916636138
10.83,5.60752695358018
10.53,3.4626895818337857
10.42,2.5104719144712746
10.45,4.118239408825975
10.29,1.7945747858784316
10.57,2.227633357631639
10.53,0.1323724541004907
10.53,1.3076275458995141
10.48,3.3476422599229068
10.34,3.5077936471606996
10.21,2.7914805523011594
10.4,2.399162231473774
10.37,3.672998622547876
10.41,3.894763610124894
10.2,4.211436859852736
10.34,3.055638987989667
10.64,5.470035089856939
10.67,4.84032413299931
10.16,1.0965397949708588
10.5,4.765255237145777
10.13,0.9379676022647843
10.36,3.0968736565227246
10.59,5.210688759869843
10.3,5.811135533721902
10.56,3.616251673196359
10.49,4.808800940386977
10.51,4.095788604608398
10.45,2.6782394088259736
10.33,3.452937872373024
10.92,7.028336714967654
10.09,3.9935391227050125
10.49,4.3434325923730235
10.16,2.53653979497086
10.4,3.839162231473775
10.89,4.461141297332418
10.62,3.165237791801786
10.45,4.7244081084944405
10.4,4.619821846413348
10.52,2.7016644255801765
10.41,2.4547636101248926
10.35,5.002755628642792
10.79,1.9428138472084981
10.41,0.4252363898751099
10.54,3.51377987736344
10.61,4.159883498892498
10.54,3.51377987736344
10.21,1.3629153090424708
10.54,2.793678048550582
10.35,3.562755628642794
10.42,3.2215359836587893
10.57,3.878068341343706
10.5,3.4290964310563794
10.34,2.0677936471606984
10.23,2.8316858797264857
10.56,4.326041532784583
10.38,0.8482798403996767
10.44,3.263410559696233
10.36,2.177823919533722
10.45,2.6782394088259736
10.26,3.0719126082930934
10.64,3.259007359823819
10.4,3.839162231473775
10.41,2.4547636101248926
10.44,3.263410559696233
10.66,4.793130108476259
10.14,4.091997877803042
10.39,3.1590248461051473
10.5,1.2805329464010669
10.56,0.0060415327845788624
10.51,1.2157886046083988
10.35,2.1227556286427927
10.7,4.982437803165862
10.47,2.7906209166361364
10.38,3.1382678400159705
10.38,3.1382678400159705
10.51,2.6557886046083965
10.48,4.286972932156541
10.07,2.0636297852456345
10.53,4.187627545899513
10.32,0.5181882015653656
10.08,0.6757602387343908
10.37,3.672998622547876
10.24,1.5239982526561207
10.67,3.400324132999309
10.44,2.622209711107409
10.46,4.174376443097426
10.53,3.4626895818337857
10.59,3.7706887598698415
10.44,2.622209711107409
10.67,5.626817650072173
10.49,3.3688009403869756
10.04,3.89605135333834
10.66,5.5744586849945
10.4,3.179821846413347
10.87,5.802909255531997
10.74,4.556086125275648
10.26,3.0719126082930934
10.58,2.9787555421555396
10.33,4.475081375600727
10.26,1.6319126082930921
10.7,4.982437803165862
10.36,3.0968736565227246
10.59,5.210688759869843
10.57,5.107633357631638
10.31,1.554085402113074
10.6,1.631820740536817
10.7,2.9044843201328163
10.58,2.2791123558341297
10.42,3.2215359836587893
10.45,4.7244081084944405
10.51,4.8007997352180745
10.26,4.332289304580566
10.0,0.26160699417152244
10.52,3.4116962318073334
10.62,4.6052377918017875
10.68,3.4476067016324805
10.27,4.3525693824948455
10.8,5.461934172057813
10.36,4.536873656522726
10.48,2.8469729321565396
10.59,4.465244201227808
10.49,2.903432592373022
10.81,5.510375365682041
10.52,4.141664425580178
10.24,1.41184759168938
10.26,3.0719126082930934
10.36,4.536873656522726
10.47,4.230620916636138
10.26,1.6319126082930921
10.13,2.632228216966972
10.61,3.1184852430667576
10.2,2.749430874271443
10.62,3.926003327636373
10.55,5.004967210462301
10.59,3.7706887598698415
10.37,3.1175507896528245
10.41,3.894763610124894
9.99,2.359529758079006
10.58,2.9787555421555396
10.38,3.1382678400159705
10.54,3.51377987736344
10.62,3.165237791801786
10.5,4.187231445546285
10.8,3.4364570409890405
10.66,1.2544586849944963
10.44,3.263410559696233
10.72,4.450087833189649
10.28,3.1802485038467943
10.85,4.265038028905707
10.44,4.703410559696234
10.59,5.905244201227806
10.33,3.452937872373024
10.53,2.747627545899512
10.71,5.837236775315592
10.48,2.8469729321565396
10.47,3.326523920114788
10.52,7.731696231807334
9.87,6.156417818910331
10.0,5.232758210337419
9.98,3.8730444983674417
9.68,3.9858650112590475
10.28,11.277893772616018
10.06,6.915645740890543
10.25,11.10900775576004
10.28,11.277893772616018
10.38,8.26069459181139
10.15,8.725447373280346
9.78,8.686825829777753
10.17,8.80852199256956
10.13,7.202699497401095
10.24,9.101865559721993
10.33,9.484958969167664
10.11,10.333859706751213
9.75,7.131714810514808
10.19,9.334189976769448
9.76,8.487982007452679
10.32,11.504613446583456
10.03,6.7938387351260765
10.08,10.170521251983807
10.25,18.30900775576004
9.85,13.278176748685816
9.62,13.545658239298483
9.63,12.155152602076498
9.54,13.153394873247535
9.47,16.195192946825454
9.37,13.467194011292715
9.35,16.32587498562628
9.28,12.064519154931318
9.02,12.168344332616009
9.37,13.477013648466585
9.43,14.799124218987899
9.21,15.034154702430293
9.27,13.508622006492356
9.27,16.411153876672596
9.29,13.500407451482541
9.19,15.054973485714804
9.18,16.505348958298878
9.42,13.446145444767506
9.25,14.992245094684002
8.75,13.710008983572887
8.77,12.26268923231941
9.26,12.072716015704309
9.19,12.101127295662323
8.91,13.650509773687421
8.97,13.627638737334241
9.03,12.164459678180236
9.05,12.156664519507181
8.79,12.255336019404055
8.97,16.718055802586353
9.57,14.739726168266348
9.46,11.989144911054524
9.12,15.127128476590457
8.99,12.179946710784385
8.97,12.18763873733424
9.66,13.744253510896598
9.01,16.67829733708236
9.03,16.658285232138713
9.2,16.484575408624227
9.08,13.727865847589321
9.19,9.221127295662324
9.15,15.096339994980603
8.91,16.777032091506268
8.99,15.258220794973298
