FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
28.0,29.0,0.68191576,11.398,11.434000000000001,0.45200000000000007,10.989,141.36600000000004,1.3000000000000003,311.53999999999996
42.0,40.0,5.883092,13.834999999999999,11.543000000000001,0.28400000000000003,22.082999999999995,20.906,1.41,322.53000000000003
17.0,14.0,20.835638,10.793000000000001,4.340000000000001,-2.0629999999999997,4.517999999999999,61.913,0.9800000000000001,151.81000000000003
38.0,34.0,13.251936,11.693999999999999,11.516,0.063,26.238,29.091999999999995,3.7479999999999998,354.38199999999995
27.0,28.0,3.6312647,11.540000000000001,11.422999999999998,0.386,3.758,96.03399999999999,0.6299999999999999,344.92400000000004
28.0,37.0,24.177942,10.417,11.411999999999999,-0.132,22.172000000000004,39.655,3.7599999999999993,6.904999999999999
30.0,29.0,3.2991252,11.532,11.508999999999999,0.488,15.214000000000002,64.27799999999999,1.5299999999999998,41.019999999999996
36.0,34.0,4.6036267,14.678,4.825,-1.4140000000000001,11.407,26.542,2.16,226.05999999999995
28.0,28.0,1.7426286,11.939,11.421000000000001,0.406,4.706,67.97400000000002,0.9399999999999998,352.13
19.0,17.0,6.9163504,11.215999999999998,4.343000000000001,-2.1729999999999996,5.986999999999999,15.774000000000001,1.0500000000000003,163.79000000000002
32.0,28.0,12.816032,11.831999999999999,11.508000000000001,0.49800000000000005,16.217,174.991,1.2899999999999998,304.91
41.0,41.0,0.340358,13.683000000000002,11.557,0.266,18.607000000000003,48.977000000000004,2.04,337.40999999999997
32.0,29.0,9.55715,11.601,11.434999999999999,0.446,16.172,54.89,1.31,349.8
31.0,35.0,12.10751,10.919,11.492,0.08,23.953,20.701,3.25,0.9299999999999999
23.0,22.0,3.326822,10.647,11.454,0.506,2.444,142.817,2.0300000000000002,179.26000000000002
31.0,34.0,7.7722774,11.422999999999998,11.526,0.036,21.354,10.941,2.93,144.96999999999997
35.0,33.0,4.4327507,12.534,11.379000000000001,0.438,15.437000000000001,48.246,1.2200000000000002,338.18
17.0,15.0,13.4881525,10.678999999999998,4.922000000000001,-2.3229999999999995,8.011,21.978,1.0399999999999998,150.39999999999998
22.0,23.0,6.0229497,11.097000000000001,4.819000000000001,-1.855,12.303999999999998,270.398,0.9200000000000002,47.059999999999995
30.0,28.0,5.716633,11.541,11.495,0.515,14.586000000000002,57.11999999999999,1.67,40.279999999999994
28.0,28.0,0.28337,11.778,11.440999999999999,0.389,4.75,86.696,0.53,222.73000000000002
25.0,24.0,7.9356236,12.41,4.541,-1.8559999999999999,8.2,124.298,1.766,157.77200000000002
24.0,22.0,5.909138,10.600000000000001,11.443999999999999,0.525,3.134,330.73699999999997,1.831,3.2410000000000005
29.0,29.0,1.3710876,11.633,11.425,0.433,6.894999999999999,133.60399999999998,1.94,40.86800000000001
29.0,28.0,4.9373264,11.352,11.503,0.5189999999999999,15.178,114.41399999999999,1.59,87.83600000000001
5.0,6.0,5.4911585,7.467999999999999,5.002000000000001,-1.002,6.0520000000000005,39.025,0.71,191.43
26.0,20.0,27.045647,12.009,4.720000000000001,-1.2739999999999998,11.150000000000002,80.214,2.2199999999999998,167.61
3.0,5.0,46.514355,7.241,4.407000000000001,-1.706,1.9149999999999998,177.504,0.9450000000000001,166.675
24.0,23.0,6.9714317,10.657,11.462,0.5589999999999999,7.654000000000001,160.48499999999999,0.6279999999999999,285.378
25.0,23.0,9.405405,10.656000000000002,11.444999999999999,0.536,2.989,78.07400000000001,2.5599999999999996,310.46999999999997
15.0,15.0,2.3025875,9.384,4.894,-1.682,10.899000000000001,321.03000000000003,1.0299999999999998,53.39
22.0,23.0,2.4027042,11.229,4.819,-1.858,12.021,241.166,0.9200000000000002,56.18999999999998
36.0,35.0,1.8151078,14.575,4.813999999999999,-1.4229999999999996,10.795,80.894,2.4590000000000005,176.04000000000002
24.0,27.0,10.221889,12.388,4.319999999999999,-2.3600000000000003,8.385,327.74,0.8480000000000001,136.32999999999998
35.0,33.0,6.9289165,12.482999999999999,11.382,0.42699999999999994,16.753,55.964,1.3799999999999997,345.49
17.0,14.0,19.990086,10.628000000000002,4.268,-1.9149999999999998,6.483,90.481,0.8,174.73
37.0,38.0,1.0626527,15.104,4.781000000000001,-1.56,8.400000000000002,352.74100000000004,1.58,134.37
35.0,35.0,2.115884,11.022,11.509,0.135,22.657000000000004,40.232,3.6800000000000006,325.34
38.0,39.0,2.3539684,13.133000000000001,10.876999999999999,0.03299999999999997,18.47,37.38600000000001,1.5130000000000003,305.83299999999997
35.0,32.0,10.541142,12.282,11.462,-0.015000000000000003,17.832,39.013999999999996,2.2800000000000002,319.02
37.0,34.0,7.328949,14.658000000000001,4.815,-1.4049999999999998,13.382,74.39699999999999,2.48,162.37
33.0,32.0,2.7808397,13.915000000000001,4.859999999999999,-1.262,7.087000000000001,223.76899999999995,0.8800000000000001,170.65
28.0,27.0,2.0169268,11.913,11.398000000000001,0.49300000000000005,3.804,320.342,0.74,186.79
14.0,14.0,0.3996552,10.277,4.253,-1.9080000000000001,2.209,111.73499999999999,0.719,165.031
34.0,34.0,0.31267217,11.872,11.489,0.068,17.949999999999996,38.262,2.1120000000000005,313.656
41.0,39.0,5.149435,13.937000000000001,11.52,0.27199999999999996,18.265000000000004,45.554,1.6130000000000002,307.078
31.0,31.0,2.4139538,12.185,11.413999999999998,0.409,13.623,50.785000000000004,0.8800000000000001,109.63000000000002
20.0,20.0,1.4313568,10.729000000000001,4.818,-1.8270000000000004,12.615,241.50500000000002,1.3370000000000002,85.523
33.0,30.0,9.014959,12.816999999999998,11.594,0.0,9.745000000000001,52.004999999999995,0.74,281.02
28.0,28.0,0.04389537,11.778,11.422,0.406,4.566,73.971,1.0619999999999998,341.33699999999993
28.0,28.0,0.15062192,11.465,11.426000000000002,0.44000000000000006,9.336,140.832,1.34,346.23
34.0,36.0,5.516901,10.887,11.517,0.10600000000000001,23.997,43.806999999999995,2.848,354.244
38.0,42.0,9.676908,13.318000000000001,11.544,0.277,20.629,30.516,0.466,97.20400000000001
31.0,28.0,10.246523,11.745000000000001,11.501,0.48200000000000004,15.565000000000001,63.794000000000004,1.42,26.47
38.0,35.0,8.549874,14.368,4.734999999999999,-1.366,15.943999999999999,6.779999999999999,3.914999999999999,192.66
28.0,37.0,22.724754,10.356,11.418,-0.072,23.387999999999998,33.759,3.9500000000000006,4.02
16.0,14.0,14.923255,10.69,4.338000000000001,-2.0509999999999997,4.827,46.580999999999996,0.4600000000000001,198.18
4.0,5.0,28.812431,7.308,4.398000000000001,-1.7399999999999998,5.663,9.599999999999998,0.4600000000000001,182.20999999999998
31.0,35.0,12.597571,12.449000000000002,4.866,-1.1320000000000001,15.597999999999999,275.41399999999993,1.1560000000000001,298.81000000000006
34.0,34.0,1.9068414,13.261000000000001,11.575999999999999,0.42000000000000004,9.964000000000002,24.506999999999998,0.8100000000000002,266.07000000000005
41.0,41.0,0.20773555,13.905000000000001,11.549,0.24900000000000003,18.389000000000003,44.7,1.472,344.2129999999999
40.0,39.0,2.5630095,15.265999999999996,4.829000000000001,-1.5,13.36,107.53900000000002,2.6900000000000004,186.05
21.0,20.0,3.545114,10.794999999999998,4.8069999999999995,-1.8360000000000003,12.344,330.89700000000005,1.32,57.36
15.0,15.0,0.57934725,9.45,4.89,-1.6659999999999997,12.05,325.99300000000005,0.93,45.91000000000001
41.0,39.0,4.7516456,12.447,11.613999999999999,0.509,30.018,17.589999999999996,2.34,346.66999999999996
18.0,17.0,8.1450815,8.65,11.652000000000001,0.992,8.605,24.348,1.01,235.74
16.0,14.0,16.06116,10.653,4.336,-2.0469999999999997,6.518000000000001,25.812,0.4800000000000001,180.73999999999998
3.0,5.0,43.7595,7.243,4.397,-1.723,5.656000000000001,42.039,0.4600000000000001,182.29
31.0,36.0,14.983503,12.742,4.8759999999999994,-1.1460000000000001,13.065000000000001,271.44000000000005,1.1200000000000003,300.15
24.0,22.0,7.636095,10.478,11.463,0.5589999999999999,8.976,148.762,0.76,274.74
41.0,40.0,4.3651505,13.919999999999998,11.520999999999999,0.28200000000000003,18.130000000000003,45.233,1.57,305.34000000000003
27.0,27.0,0.50878835,11.658,11.425,0.396,5.831,66.82399999999998,1.23,11.64
2.0,5.0,57.95996,7.1800000000000015,4.438,-1.7440000000000002,3.007,347.92900000000003,0.42000000000000004,177.75
27.0,27.0,1.4634836,11.968,11.456,0.37,5.24,355.479,0.53,185.65
21.0,22.0,3.0031822,11.725,4.31,-2.2350000000000003,5.022,305.819,0.9099999999999999,99.35
32.0,32.0,0.16639778,14.008,4.837000000000001,-1.29,3.022,215.186,1.3900000000000001,171.44
29.0,28.0,3.6553078,11.684,11.427000000000001,0.41500000000000004,6.914,107.06999999999998,0.9549999999999998,354.79100000000005
32.0,29.0,13.062938,11.737,11.504999999999999,0.492,15.508999999999997,58.224000000000004,1.292,348.30899999999997
21.0,21.0,1.8549923,11.684000000000001,4.338000000000001,-2.259,6.3340000000000005,310.275,0.9099999999999999,107.4
28.0,27.0,2.108391,11.764,11.431000000000001,0.379,6.148999999999999,23.201999999999998,1.2799999999999998,8.319999999999999
27.0,27.0,0.35783216,11.768999999999998,11.410999999999998,0.5139999999999999,6.071,249.73700000000002,0.86,119.03999999999999
35.0,35.0,1.8069652,10.891,11.467,-0.0019999999999999983,22.995,33.185,3.81,215.96000000000004
28.0,27.0,2.1948247,11.860999999999999,11.454,0.375,6.452000000000001,35.539,0.51,208.79000000000002
40.0,41.0,1.233276,14.174000000000001,11.517,0.362,14.572,37.143,0.9700000000000001,268.4
36.0,33.0,8.345217,12.438999999999998,11.382,0.42300000000000004,17.928,56.896,1.34,340.15999999999997
20.0,20.0,1.1694596,11.098,4.339,-2.03,8.187000000000001,306.247,1.06,88.28
26.0,25.0,4.0889616,11.284999999999998,11.420000000000002,0.525,6.884,239.10499999999996,0.7140000000000001,227.464
36.0,39.0,9.004741,15.053,4.7989999999999995,-1.547,6.263,41.081,1.9400000000000002,124.54
13.0,13.0,2.1018858,8.906,4.350999999999999,-1.847,12.765,9.338,0.6799999999999999,176.45000000000002
28.0,28.0,2.7754653,11.373000000000001,11.460000000000003,0.449,6.5329999999999995,134.62199999999999,2.0300000000000002,358.93
31.0,32.0,2.9762409,13.873,4.867999999999999,-1.301,2.662,183.07399999999998,0.9,158.77
41.0,41.0,0.27515146,13.860999999999999,11.552,0.269,18.395,46.586,1.4700000000000002,349.77899999999994
29.0,28.0,4.924149,11.450999999999999,11.451,0.533,14.801000000000002,60.653999999999996,1.2200000000000002,21.8
23.0,23.0,2.9286168,10.315,11.463,0.5700000000000001,9.639999999999999,140.769,0.892,244.206
15.0,15.0,3.5174723,9.368,4.923,-1.685,11.511,331.278,1.0399999999999998,62.14
36.0,39.0,7.383784,14.656000000000002,4.861,-1.41,7.303,317.866,1.32,199.48
19.0,19.0,1.6572028,11.044,4.353,-2.205,7.8,259.011,0.8299999999999998,139.98
37.0,38.0,3.4816139,14.934000000000001,4.804,-1.5500000000000003,8.84,331.851,1.558,124.71400000000001
41.0,41.0,1.5254015,13.667000000000002,11.543999999999999,0.301,22.089999999999996,23.032,1.41,323.81000000000006
27.0,27.0,1.575884,11.91,11.388000000000002,0.49800000000000005,5.432999999999999,342.752,0.496,205.294
36.0,33.0,8.502612,12.434000000000001,11.384,0.42300000000000004,18.110999999999997,56.571000000000005,1.34,340.28000000000003
40.0,41.0,1.4342501,13.559999999999999,11.535,0.30200000000000005,18.720000000000002,40.46900000000001,1.48,322.07000000000005
30.0,28.0,7.962925,13.297,4.895999999999999,-1.196,4.8,305.78899999999993,1.18,230.00000000000006
19.0,18.0,4.3163905,11.219999999999999,4.343999999999999,-2.1700000000000004,6.042,12.096999999999998,1.0,166.344
22.0,22.0,0.77792823,11.449,4.83,-1.874,11.106,192.359,1.08,131.82
36.0,34.0,7.3452225,14.558000000000002,4.802,-1.4120000000000004,14.154000000000002,73.715,2.04,187.82000000000002
22.0,23.0,3.6265948,11.249,4.824,-1.8480000000000003,11.734,239.39900000000003,0.9200000000000002,58.39999999999999
19.0,17.0,13.720979,9.707,10.898000000000001,0.6380000000000001,6.394999999999999,56.766999999999996,1.0,26.359
33.0,37.0,9.274326,14.531,4.517000000000001,-1.34,11.011,54.17999999999999,0.15200000000000005,217.243
30.0,29.0,4.541808,11.562000000000001,11.509,0.509,15.861999999999998,61.324,1.3500000000000003,72.78999999999999
17.0,15.0,13.30355,10.638000000000002,4.914999999999999,-2.272,6.702,19.050000000000004,1.0,134.2
35.0,38.0,8.081621,14.614,4.832,-1.3909999999999998,3.5090000000000003,180.676,1.09,148.98000000000002
21.0,21.0,2.1431627,11.749,4.323,-2.2669999999999995,5.107999999999999,308.937,0.9099999999999999,106.39000000000001
39.0,34.0,16.557104,14.565999999999999,4.784,-1.3719999999999999,13.892,41.784,4.368,196.496
21.0,20.0,4.2240963,10.808,4.848000000000001,-1.8190000000000002,12.413,328.2320000000001,1.33,54.46
30.0,33.0,10.666034,11.670000000000002,11.520999999999999,-0.020999999999999998,17.625,33.66,0.666,143.88500000000002
36.0,34.0,6.2242513,12.815000000000001,11.375,0.442,17.169,36.797,1.1,343.21999999999997
29.0,29.0,0.5090635,11.602,11.417000000000002,0.45199999999999996,12.394,133.603,0.649,350.108
17.0,16.0,5.438049,10.885000000000002,4.329,-2.126,1.006,164.145,2.0319999999999996,173.637
12.0,12.0,4.6417694,8.509,4.968000000000001,-1.144,13.315000000000001,211.83200000000002,0.6839999999999999,143.53400000000002
30.0,28.0,7.1229777,11.439000000000002,11.493,0.492,15.837,86.66399999999999,1.557,55.234
19.0,18.0,4.446199,10.584,4.84,-1.796,8.66,307.287,1.1999999999999997,72.37
41.0,42.0,1.3770254,13.703999999999999,11.547,0.267,18.74,44.114999999999995,1.902,340.762
38.0,39.0,3.703833,14.270000000000001,4.677999999999999,-1.0939999999999999,12.02,281.79800000000006,2.57,247.32999999999998
29.0,28.0,5.8959255,12.017,11.461000000000002,0.378,6.865,79.837,0.508,230.705
28.0,27.0,3.5131705,11.803,11.429000000000002,0.507,6.404999999999999,348.99399999999997,0.9499999999999998,182.47
21.0,18.0,12.676263,9.863999999999999,11.605,0.906,6.390000000000001,64.42999999999999,0.962,34.753
33.0,31.0,4.514193,13.877,4.864,-1.2550000000000001,5.838,307.21399999999994,1.25,218.63000000000002
33.0,35.0,5.2552648,10.963,11.467,-0.07400000000000001,21.882,32.487,3.4799999999999995,352.06499999999994
42.0,40.0,5.1605043,13.845000000000002,11.543000000000001,0.29000000000000004,21.991999999999997,21.912,1.41,325.62
36.0,39.0,6.1155357,15.1,4.794,-1.548,7.507,47.528000000000006,1.7399999999999998,133.25
27.0,27.0,2.2851741,11.756,11.401,0.5119999999999999,3.2299999999999995,295.45899999999995,0.58,191.23000000000002
30.0,36.0,17.598047,10.55,11.473000000000003,0.088,26.089,20.776,3.18,108.82000000000001
22.0,21.0,1.8822001,11.637,5.006,-1.9929999999999999,6.8790000000000004,303.725,1.0390000000000001,108.58000000000001
32.0,30.0,7.3986044,12.05,11.41,0.409,15.067000000000002,45.647000000000006,0.76,352.7000000000001
