FOC,PERC
30.707384,28.512,7.6998634
23.805737,22.752,4.631398
5.0339327,4.895999999999999,2.8172545
2.1044145,5.4719999999999995,61.542137
23.60138,22.176,6.427573
6.057361,5.4719999999999995,10.697387
35.692688,39.168,8.872833
20.62439,19.296,6.884278
23.275257,22.464,3.611362
19.445652,19.296,0.7755622
33.582855,33.984,1.1803964
32.59202,32.544,0.14755228
24.643883,27.936,11.7845
20.728226,15.84,30.86001
36.817562,39.168,6.0009117
24.951553,24.768,0.7410921
35.568794,38.303999999999995,7.140785
21.36117,19.583999999999996,9.074603
23.160084,22.464,3.0986602
21.00326,21.887999999999998,4.042127
31.824944,35.712,10.8844595
4.308706,5.184,16.884533
12.849635,14.4,10.76642
35.7495,39.168,8.727786
21.933502,21.024,4.326018
22.501446,22.752,1.101244
23.162685,20.736,11.7027645
15.318813,14.975999999999999,2.2890859
8.609099,9.216,6.585289
27.15223,27.648000000000003,1.7931547
5.6652756,4.896,15.71233
22.742584,21.024,8.174391
23.919754,23.616000000000003,1.2862246
5.701808,5.184,9.988579
27.238098,28.224,3.4931362
22.592976,22.176000000000002,1.8802986
22.822906,20.448,11.614371
32.521004,35.712,8.935366
27.1786,27.072000000000003,0.39376408
30.761349,35.424,13.162407
18.949257,15.264,24.143454
24.6259,27.072000000000003,9.035536
33.833282,36.0,6.01866
16.310417,14.112,15.578349
25.191769,27.072000000000003,6.945301
30.74665,28.224,8.93796
30.044485,33.696000000000005,10.83664
25.806889,29.375999999999998,12.149752
34.058258,38.592,11.747878
20.602634,19.584,5.2013626
34.55449,35.712,3.241243
5.968585,5.184,15.134742
5.8855677,4.608,27.724998
6.5250797,5.76,13.28263
4.848528,5.76,15.824172
4.0476875,6.624,38.89361
31.860298,27.648000000000003,15.235451
36.03034,35.712,0.8913992
20.94239,20.448,2.4177938
33.141823,34.848,4.896054
27.594053,26.496000000000002,4.1442213
16.199812,13.824000000000002,17.186136
31.103752,27.936,11.339315
31.042545,33.12,6.2725053
35.292942,36.576,3.5079236
30.995731,31.392000000000003,1.2623243
19.42241,17.856,8.772447
25.562035,25.920000000000005,1.3810396
18.36116,17.856,2.8290734
35.52188,32.832,8.192862
7.6689386,5.4719999999999995,40.148727
34.452816,34.272000000000006,0.52759296
4.575908,4.608,0.6964327
22.445068,22.464,0.08427858
5.3333645,5.76,7.4068704
23.080296,22.176,4.077809
23.543966,22.464,4.807539
31.003567,27.360000000000003,13.317127
21.587313,20.736,4.1054816
3.9214025,5.184,24.355663
22.945547,22.176,3.4701772
30.001503,28.8,4.1718884
21.544796,20.16,6.8690286
24.96874,23.04,8.371265
23.240211,22.176,4.7989306
22.284588,22.176,0.4896612
29.591251,28.224,4.844283
4.9770513,5.4719999999999995,9.045118
28.422935,27.072000000000003,4.9901557
19.182365,17.856,7.4281163
31.973732,31.103999999999996,2.796206
24.049732,22.752,5.703812
19.53638,19.008,2.779784
19.822348,14.4,37.655197
30.307396,29.951999999999998,1.1865528
34.80916,36.288,4.0752864
23.879438,22.752,4.9553337
25.779343,25.920000000000005,0.5426598
3.7432528,5.184,27.79219
37.53792,39.744,5.550719
23.038578,21.887999999999998,5.256659
26.056126,23.328,11.694644
33.40154,34.848,4.150771
17.277649,14.112,22.432316
28.834509,26.784000000000002,7.6557217
33.768578,35.424,4.673166
4.903468,4.608,6.412073
16.160353,13.248000000000001,21.983337
15.574431,13.536000000000001,15.059331
3.8209305,5.76,33.664406
5.7731867,4.895999999999999,17.916397
32.519585,31.392000000000003,3.5919483
22.175644,21.887999999999998,1.3141605
20.705685,19.872,4.1952744
23.585575,22.464000000000002,4.9927635
27.415895,27.072000000000003,1.2702975
38.82965,38.879999999999995,0.1295015
6.756033,5.76,17.292234
15.848509,15.84,0.05371643
20.700731,20.16,2.6821995
38.949883,38.303999999999995,1.686199
25.036156,22.752,10.039358
4.9108796,5.184,5.2685266
21.790668,23.328000000000003,6.590066
15.649271,14.112,10.893356
24.400671,28.512,14.419642
23.874165,22.464,6.277439
25.698586,26.784000000000002,4.0524745
33.496994,33.984,1.4330482
24.080856,22.752,5.8406096
22.936768,24.192,5.188624
21.329647,19.871999999999996,7.3351817
29.576975,30.528000000000002,3.1152549
33.675392,33.12,1.6769118
17.026573,14.112,20.65315
31.359287,28.8,8.886417
19.22411,18.72,2.6928973
19.344776,17.856,8.337674
31.90181,36.288,12.08716
35.179234,40.896,13.978791
27.920837,29.375999999999998,4.9535747
6.6554775,5.76,15.54648
31.58555,27.936,13.063966
21.788391,21.6,0.8721793
39.736805,30.815999999999995,28.948614
4.1955185,4.608,8.951417
23.279032,22.176,4.973986
30.867985,27.360000000000003,12.821579
32.70986,27.360000000000003,19.553585
21.675598,20.16,7.517849
36.368782,37.727999999999994,3.6026788
33.481014,33.984,1.4800698
21.861862,19.872,10.013398
4.211918,6.047999999999999,30.3585
35.614204,36.0,1.0716544
2.8503237,5.76,50.515217
5.5270443,5.76,4.0443735
18.281696,18.432,0.81544536
4.2664742,6.911999999999999,38.27439
4.540498,5.184,12.413238
23.058895,21.024,9.678914
4.4351406,4.608,3.7512846
21.763454,19.872,9.518189
20.711731,19.872,4.225701
12.690691,10.367999999999999,22.402498
20.926567,19.872,5.3068004
22.665379,22.752,0.3807236
25.761234,29.088,11.436899
25.210392,26.496000000000002,4.8520846
14.980053,16.128000000000004,7.1177287
33.86983,36.288,6.6638207
32.279385,37.44,13.783691
25.07069,27.936,10.256696
33.14771,33.696000000000005,1.6271671
33.013275,30.816000000000003,7.1303062
31.466736,37.727999999999994,16.595802
31.187128,31.103999999999996,0.26725814
31.091759,27.936,11.296384
24.496597,23.04,6.322033
15.986414,12.960000000000003,23.35196
18.760733,18.144,3.399105
7.351447,5.184,41.81032
3.6356597,4.608,21.101131
19.965624,13.536000000000001,47.50017
31.225586,29.088000000000005,7.3486886
16.25967,14.112,15.218748
15.276016,15.552000000000001,1.7745873
21.613281,20.735999999999997,4.2307158
29.47497,29.088,1.3303442
28.670471,38.592,25.708767
31.462414,28.512,10.347975
4.3498425,5.76,24.481903
16.516071,17.856,7.5040855
26.957962,29.375999999999998,8.231337
18.873348,18.72,0.8191716
7.2968264,5.4719999999999995,33.34843
22.76321,21.887999999999998,3.9985828
4.4654145,5.184,13.861603
34.591778,33.984,1.7884198
22.935104,22.176,3.423087
5.6302323,5.184,8.607876
28.743526,27.936,2.8906274
25.192955,23.04,9.344419
36.86515,37.727999999999994,2.2870288
23.353897,22.464,3.9614332
20.128418,14.112,42.633343
22.852102,24.48,6.649907
30.101671,27.360000000000003,10.020725
4.331588,5.76,24.798826
31.33309,27.936,12.160255
8.279985,4.896,69.117355
6.4303665,5.76,11.638303
15.76493,13.536000000000001,16.466677
21.106323,19.872,6.2113705
5.3201914,4.608,15.455547
26.137241,27.648000000000003,5.4642625
19.156569,14.975999999999999,27.915123
25.160482,23.04,9.203479
29.030151,27.936,3.9166327
3.523171,6.336,44.394398
4.867964,4.895999999999999,0.57263315
3.0503511,5.4719999999999995,44.25528
29.905334,27.648000000000003,8.164546
18.487343,13.248000000000001,39.54818
30.754036,29.951999999999998,2.6777387
2.8675666,5.4719999999999995,47.595642
23.42109,23.616,0.8253305
31.523771,28.512,10.563174
28.566084,27.072000000000003,5.5189247
25.880802,27.360000000000003,5.406427
25.719715,27.648000000000003,6.9744124
20.838154,19.872,4.861887
19.984177,17.856,11.918547
20.53769,20.736,0.95636016
30.5783,27.936,9.458404
29.397978,27.936,5.2333083
34.060143,36.0,5.388493
4.3876534,4.895999999999999,10.382895
22.565933,22.464,0.45375946
31.933033,36.288,12.001118
32.39833,36.864,12.1139
19.134209,19.008,0.6639797
5.5319824,4.895999999999999,12.989839
5.5683594,5.184,7.4143395
20.933958,22.176,5.600841
27.177246,27.072000000000003,0.38876176
4.237874,4.32,1.901068
23.900864,22.464,6.3962913
24.353563,23.327999999999996,4.3962803
4.01373,5.76,30.31719
23.590435,21.312,10.690854
20.593544,19.583999999999996,5.154945
4.8204784,5.4719999999999995,11.906463
5.217245,6.336,17.657116
33.22618,37.152,10.566913
13.069624,13.536000000000001,3.4454513
33.06095,31.103999999999996,6.2916384
15.864825,14.4,10.1724
24.630867,27.936,11.831091
18.946531,14.4,31.573137
20.023926,20.16,0.67497057
32.33103,35.424,8.731278
25.73566,21.887999999999998,17.578856
24.237358,23.04,5.1968627
23.889816,23.328,2.4083385
30.190786,36.0,16.136703
8.095729,6.624,22.218128
6.878237,5.76,19.413828
3.728188,4.608,19.093138
27.636232,28.512,3.0715725
22.85574,21.312,7.2435217
33.58208,31.968,5.0490503
31.574125,31.68,0.33420143
22.50924,22.752,1.0669901
23.815739,23.04,3.3669174
30.814835,27.936,10.305103
17.659904,15.552000000000001,13.553913
21.848858,21.6,1.152118
22.545534,21.887999999999998,3.0040827
32.688797,31.968,2.254744
20.518814,20.16,1.7798325
25.573471,26.496000000000002,3.4817677
33.355835,28.8,15.818874
24.657917,23.327999999999996,5.7009516
23.700136,22.752,4.167261
31.330093,27.936,12.149529
26.986092,26.784000000000002,0.75452214
30.851704,27.648000000000003,11.587467
20.940037,19.872,5.3745823
29.83342,29.088,2.5626392
22.457703,20.736,8.302963
25.488056,27.072000000000003,5.8508577
25.827938,28.512,9.4137945
4.6433687,5.184,10.428844
20.537182,21.024,2.315536
27.20921,27.072000000000003,0.5068297
5.254619,6.6240000000000006,20.673021
21.540485,20.736,3.8796551
21.588213,21.024,2.6836605
34.22941,35.424,3.372266
16.350903,14.4,13.547937
40.710114,31.392000000000003,29.683083
22.264837,21.888,1.7216593
33.195213,33.12,0.22709659
21.96291,22.176,0.9609077
7.134765,5.4719999999999995,30.386787
32.94038,34.56,4.686404
4.0974436,5.4719999999999995,25.11982
30.05385,28.512,5.407727
14.481269,12.383999999999999,16.935312
17.91061,15.84,13.072033
24.417034,23.328000000000003,4.66836
15.090381,12.672,19.084444
4.92785,6.048,18.521
4.6916885,5.76,18.547077
14.507496,14.112,2.8025467
22.389133,23.328000000000003,4.02463
19.252747,17.28,11.416353
24.073727,23.616,1.9382092
40.842255,31.103999999999996,31.30869
28.379206,28.224,0.5499035
23.139801,23.615999999999996,2.016422
25.422321,27.360000000000003,7.0821614
30.168974,27.072000000000003,11.439766
24.667854,23.327999999999996,5.7435493
32.88939,39.456,16.642874
23.823883,22.464,6.053607
15.660353,13.248000000000001,18.209183
17.104208,13.824000000000002,23.728354
31.392576,31.968,1.8000007
18.895542,15.84,19.290037
34.65341,34.56,0.27028498
23.012695,22.176,3.772974
32.783318,30.815999999999995,6.3840785
14.280169,14.975999999999999,4.6463094
24.237507,24.191999999999997,0.18810943
34.364525,35.424,2.9908395
25.93282,28.224,8.117847
32.36832,36.0,10.087999
31.899942,35.712,10.674449
20.064705,17.568,14.211658
15.7436905,12.960000000000003,21.479092
35.319496,34.848,1.353009
15.739005,16.128000000000004,2.4119244
32.109215,27.648000000000003,16.135757
6.555598,5.76,13.812457
26.37081,24.48,7.723897
22.418808,21.312,5.1933546
33.932076,35.712,4.9841123
33.249798,35.712,6.8946123
22.20031,20.448,8.56959
25.756088,27.360000000000003,5.8622527
30.78786,34.848,11.650995
3.9538493,5.76,31.356785
18.64049,14.4,29.447847
20.148186,20.16,0.058601774
31.576988,29.663999999999998,6.448856
24.287949,23.327999999999996,4.1150103
3.4295528,5.4719999999999995,37.325428
21.371809,20.16,6.010958
42.828835,34.848,22.901844
19.328285,18.72,3.2493908
16.341326,13.824000000000002,18.209818
5.5779457,5.76,3.1606686
25.505356,27.072000000000003,5.786956
4.2290735,4.32,2.1047835
16.496586,13.824000000000002,19.332937
26.450989,26.784000000000002,1.243323
17.505703,16.416000000000004,6.6380515
30.923956,27.936,10.695715
15.916929,15.264,4.277577
25.211134,28.224,10.67484
33.23166,30.816000000000003,7.8389764
33.27001,33.12,0.45293775
27.43769,29.088,5.6735034
22.630314,22.464,0.7403542
32.21067,32.256,0.14053214
30.89885,27.936,10.6058445
31.726223,33.696,5.845727
4.6214924,6.048,23.586433
4.389237,5.4719999999999995,19.787338
3.7339728,5.4719999999999995,31.762196
22.270275,21.312,4.49641
4.8849926,4.896,0.22482248
3.0487463,4.895999999999999,37.729855
30.54137,27.936,9.326208
34.41691,35.712,3.6264937
35.57649,33.984,4.6859913
32.115852,27.936,14.962239
4.626295,5.4719999999999995,15.455135
7.1765966,5.76,24.593687
16.575672,14.4,15.108837
26.554193,28.224,5.9162674
32.01168,30.815999999999995,3.8800642
24.62246,22.752,8.221073
44.1075,34.848,26.571104
20.624313,20.736,0.5386126
32.69819,36.864,11.300483
26.550516,22.176,19.72635
16.761856,15.264000000000001,9.812999
19.758022,19.583999999999996,0.8885962
33.235153,31.968,3.9638162
32.882725,31.68,3.7964787
27.232285,24.768,9.949471
25.975788,27.072000000000003,4.0492477
30.703823,29.088,5.5549498
28.355856,27.936,1.5029178
35.253494,36.288,2.8508158
5.150387,4.896,5.195811
38.28659,40.608,5.7166348
5.241473,5.4719999999999995,4.212846
21.492077,21.887999999999998,1.8088615
19.82225,19.871999999999996,0.2503491
23.451317,22.752,3.0736463
5.2136097,5.76,9.485947
26.135061,27.072000000000003,3.460916
22.942593,22.752,0.8376925
34.680115,35.712,2.8894684
24.036755,23.04,4.3261876
22.853392,22.752,0.4456348
16.228819,14.112,15.000131
18.683578,16.992,9.955142
33.195602,33.408,0.63577145
5.8567066,5.4719999999999995,7.030455
17.422388,15.84,9.989822
18.777977,17.856,5.1633964
20.893072,20.16,3.6362712
25.734133,23.327999999999996,10.31436
15.500385,14.112,9.838327
25.271538,26.208000000000006,3.573193
31.390099,28.8,8.993401
36.331787,35.136,3.4033055
31.948128,35.712,10.539521
15.390127,14.976000000000003,2.7652736
30.816689,31.392000000000003,1.8326696
34.53218,34.56,0.08049938
32.869705,30.528,7.6706805
25.808287,28.8,10.387891
31.907162,27.936,14.215209
30.525364,27.648000000000003,10.407129
19.893879,17.568,13.239286
15.35099,12.672,21.141022
25.360264,27.936,9.220135
15.538435,16.704,6.977762
26.577286,22.176,19.847065
24.4006,27.360000000000003,10.816522
15.189645,14.976000000000003,1.4265825
31.65347,32.256,1.8679669
32.359108,36.0,10.113588
31.428534,28.512,10.229147
26.134478,28.8,9.255283
16.268602,12.384,31.367916
21.479439,21.024,2.1662796
3.552853,5.184,31.465023
20.275528,20.448,0.84346634
31.707865,27.936,13.501803
21.764732,20.16,7.959983
21.169151,20.736,2.0888853
7.0948405,5.4719999999999995,29.65717
6.3217964,5.76,9.753406
35.098545,33.696000000000005,4.1623516
4.517623,5.184,12.854496
5.9958687,5.4719999999999995,9.573622
27.153847,27.072000000000003,0.30232802
38.623344,39.168,1.3905609
25.465448,27.936,8.843616
30.957193,28.224,9.68393
30.883263,27.648000000000003,11.701612
3.4729018,5.4719999999999995,36.533226
21.779732,20.448,6.512773
22.098282,21.312,3.689384
17.839436,14.112,26.413229
5.25181,6.048,13.164515
5.490715,5.4719999999999995,0.34201214
31.548512,27.648000000000003,14.10775
24.8092,25.920000000000005,4.285493
22.865509,23.615999999999996,3.1778886
28.594595,28.8,0.71320933
19.87239,19.583999999999996,1.4725853
16.594223,13.824000000000002,20.039227
31.0154,28.8,7.6923637
33.609756,32.832,2.3688953
17.283623,14.112,22.474648
28.410336,26.784000000000002,6.07204
4.533245,4.896,7.4092083
6.0802503,5.4719999999999995,11.115683
23.50317,23.903999999999996,1.6768296
3.6302996,5.76,36.97397
31.858135,32.83200000000001,2.9662082
5.194067,5.4719999999999995,5.079187
34.15896,31.68,7.824994
32.051826,36.576,12.369242
18.22062,16.992,7.230571
27.850317,26.784000000000002,3.9811702
25.34608,26.208000000000006,3.2887645
3.8613625,5.4719999999999995,29.434168
17.639555,15.552000000000001,13.423064
30.270615,27.936,8.357008
5.0375733,5.184,2.8245888
3.3945107,5.184,34.51947
40.400078,34.56,16.898369
25.245108,27.072000000000003,6.748274
3.4573245,4.608,24.971252
31.625061,31.68,0.17341942
34.731453,35.712,2.7457123
33.355904,31.103999999999996,7.2399163
23.759829,23.616,0.6090335
15.460537,14.112,9.555955
19.99086,20.16,0.8389874
22.79105,21.6,5.5141187
32.564186,35.712,8.814447
5.260402,5.76,8.673576
21.989187,20.736,6.043534
19.468044,17.568,10.815366
18.75735,14.976000000000003,25.249407
35.686344,40.032,10.855458
30.535183,29.375999999999998,3.9460223
29.98397,27.936,7.330934
34.06685,34.56,1.4269462
16.403273,16.704,1.8003342
4.317943,5.76,25.035711
3.6359851,5.76,36.87526
22.648643,21.887999999999998,3.47516
20.46379,16.704,22.508324
17.238413,17.568,1.8760695
25.6381,26.496000000000002,3.2378495
14.524493,15.552000000000001,6.606911
23.95523,23.328,2.68875
24.372316,27.360000000000003,10.919898
3.9988384,5.76,30.575726
16.593159,16.416000000000004,1.0791811
15.206238,14.4,5.5988765
20.117313,19.583999999999996,2.7232115
30.680107,33.408,8.165391
33.63443,35.424,5.051857
37.099113,40.608,8.640879
18.715494,14.4,29.968712
23.207478,22.464,3.3096368
5.2079954,6.6240000000000006,21.37688
33.126232,30.815999999999995,7.496859
19.660988,19.296,1.8915232
5.124813,4.32,18.629929
33.385323,33.408,0.06788307
22.571049,21.024,7.3584886
17.877636,15.552000000000001,14.953936
37.58185,47.519999999999996,20.91362
33.202995,32.544,2.0249405
28.000134,27.936,0.22957003
29.914667,27.360000000000003,9.337232
23.897041,22.464,6.379276
30.201218,27.936,8.108594
7.5612416,7.776000000000001,2.7618105
19.04048,14.112,34.92403
30.501562,29.088,4.859608
30.427637,27.936,8.919087
30.759792,29.375999999999998,4.710624
35.041214,38.303999999999995,8.518136
19.549961,20.16,3.025986
24.560577,27.072000000000003,9.276829
21.247147,20.16,5.3925934
22.796337,22.464,1.4794178
33.17091,36.0,7.8585835
33.463768,35.424,5.533626
25.057093,27.360000000000003,8.417061
30.599968,28.224,8.41825
23.87956,23.04,3.6439214
23.213684,22.464,3.3372655
28.015013,28.512,1.743078
25.218807,26.208000000000006,3.774393
27.959238,27.072000000000003,3.2773252
23.778988,21.887999999999998,8.6393795
31.95311,31.103999999999996,2.7299051
24.675077,23.04,7.0966864
4.3233266,6.048,28.516424
22.889366,22.464,1.8935428
32.850506,34.56,4.946457
22.839764,21.6,5.7396445
17.375751,15.264000000000001,13.83485
15.194318,14.975999999999999,1.4577857
25.19216,23.327999999999996,7.991086
13.665949,13.823999999999998,1.1433122
3.582768,5.184,30.887964
26.176844,30.24,13.436363
27.417624,28.224,2.8570628
5.1234074,5.76,11.051959
31.48578,27.936,12.70683
4.6733236,6.048,22.729435
24.773684,22.176,11.713938
32.205517,40.032,19.550571
38.18234,38.016,0.4375523
23.028034,22.464,2.5108328
30.80879,27.936,10.283467
31.727978,31.392000000000003,1.0702649
32.256012,36.0,10.399966
5.222826,4.608,13.342583
33.25286,34.56,3.7822347
19.436176,14.4,34.97345
4.927025,4.32,14.0514965
4.2001724,5.4719999999999995,23.242464
33.578506,33.120000000000005,1.3843827
23.031454,22.464,2.5260565
15.788267,14.112,11.878306
19.483868,17.856,9.116637
4.3817635,5.4719999999999995,19.923916
28.393675,28.224,0.60116893
3.0088432,5.76,47.76314
16.341003,13.824000000000002,18.207487
35.981476,38.592,6.7644157
21.40672,20.736,3.2345638
34.970184,34.848,0.350622
19.201132,18.144,5.8263493
19.727571,17.568,12.292638
31.984413,31.104000000000003,2.8305461
21.07946,20.448,3.088127
34.73291,34.848,0.3302612
19.327227,15.84,22.015318
32.034367,31.68,1.1185806
24.96188,26.784000000000002,6.8030195
33.172607,36.576,9.304989
28.740143,27.072000000000003,6.161873
23.274296,23.616000000000003,1.4469149
37.64554,46.944,19.807562
22.453144,21.6,3.9497395
24.041988,21.6,11.3055
31.9833,27.936,14.487752
15.54225,15.84,1.8797379
31.268185,31.68,1.2999231
23.331932,21.312,9.477908
35.929253,35.136,2.2576587
22.51905,21.024,7.1111603
24.091436,21.024,14.590165
23.297325,22.176,5.0564775
24.030552,23.328,3.011629
20.81105,20.736,0.36193267
31.373255,30.815999999999995,1.8083295
33.88049,36.0,5.88753
19.015331,17.856,6.4926653
31.5368,28.512,10.608871
16.269527,13.824000000000002,17.690445
33.66958,32.832,2.551102
5.7950473,5.4719999999999995,5.90364
5.305861,5.76,7.8843617
30.66872,28.224,8.661845
20.88718,19.871999999999996,5.1085978
22.16517,21.6,2.616529
28.590778,27.072000000000003,5.6101427
14.91928,12.672,17.734219
31.8453,33.408,4.677623
5.535057,5.76,3.9052632
31.341614,27.936,12.190767
26.088581,26.784000000000002,2.5963984
24.179028,22.752,6.2720933
22.520454,23.04,2.254976
23.25906,21.887999999999998,6.263977
5.940008,7.2,17.499886
34.31505,35.424,3.1305094
31.204351,27.936,11.699422
4.7741866,6.912000000000001,30.929014
3.1024334,6.912000000000001,55.115257
22.033606,20.448,7.754331
4.355091,6.048,27.991217
17.026524,16.416000000000004,3.7190742
30.569645,27.936,9.42742
35.44108,34.56,2.549412
3.2265322,6.336,49.076195
15.453659,15.84,2.439022
26.724646,28.224,5.3123417
17.927937,14.687999999999999,22.058395
32.22374,30.528,5.554703
22.46017,22.176,1.2814311
6.000841,5.184,15.756967
33.451004,35.424,5.5696583
22.91367,20.736,10.501879
11.490391,16.128000000000004,28.755018
26.35656,29.951999999999998,12.004005
29.701416,27.936,6.319498
19.927498,17.856,11.601125
26.152832,28.224,7.338325
6.117055,6.911999999999999,11.500943
32.777763,38.016,13.779029
28.430038,25.632000000000005,10.916193
23.780437,23.04,3.2137003
29.926807,28.224,6.033186
19.084625,19.583999999999996,2.54991
23.793947,21.312,11.645772
33.425552,31.392000000000003,6.477931
25.541012,25.344,0.77735144
25.917881,29.376000000000005,11.771917
32.82522,33.408,1.7444406
18.758516,15.552000000000001,20.618032
30.142338,27.936,7.897827
23.866825,22.752,4.8998957
31.272163,28.512,9.680711
18.5951,15.84,17.393309
32.867958,27.648000000000003,18.880053
4.1495132,4.608,9.949795
16.56387,17.28,4.1442776
31.617529,28.224,12.023554
15.444936,15.551999999999998,0.6884275
22.283854,22.752,2.0576093
15.400292,14.975999999999999,2.8331501
24.197882,24.48,1.1524422
34.4898,32.544,5.978985
33.933002,34.56,1.814233
4.251834,4.32,1.5779225
6.039934,5.184,16.511076
4.337593,5.4719999999999995,20.731123
20.691862,19.583999999999996,5.6569777
16.286674,14.687999999999999,10.884224
23.461937,22.176,5.7987747
21.92696,19.583999999999996,11.963646
5.6946316,5.184,9.850146
30.241425,28.512,6.0656056
4.612181,5.184,11.030456
22.917744,22.176,3.344801
23.61239,21.887999999999998,7.878244
17.318903,15.264000000000001,13.462416
31.07602,36.0,13.677724
5.273694,5.76,8.442816
17.21122,15.84,8.65669
5.716196,4.608,24.049398
35.69692,35.424,0.77043444
31.20705,37.44,16.647833
37.83918,39.456,4.0977826
21.186092,21.6,1.9162407
21.98236,22.752,3.3827353
22.106644,20.736,6.609971
4.975439,5.4719999999999995,9.074581
19.605286,19.296,1.602851
22.685013,22.752,0.2944268
15.0826645,14.112,6.8782883
17.1596,13.536000000000001,26.770088
20.09703,19.296,4.1512804
25.712603,24.48,5.0351434
24.59729,23.04,6.759067
32.223183,36.288,11.201543
15.451309,16.416000000000004,5.87653
4.1296725,4.608,10.380366
18.4063,19.583999999999996,6.013583
35.181137,36.576,3.813602
26.022442,26.208000000000006,0.70802164
23.23571,22.752,2.1260078
29.933949,28.8,3.937324
33.164696,33.984,2.4108562
33.326244,33.984,1.9354897
31.282616,29.663999999999998,5.4564996
4.6719947,4.896,4.57527
17.502012,13.824000000000002,26.605988
34.481556,33.120000000000005,4.1109815
6.550503,5.4719999999999995,19.709478
24.104412,22.752,5.9441423
16.489342,14.112,16.846237
27.135843,27.360000000000003,0.8192885
22.80381,21.6,5.573193
37.958035,38.879999999999995,2.371313
26.561916,27.072000000000003,1.884176
5.6148653,5.76,2.5197034
5.351962,5.76,7.083995
23.852215,23.616000000000003,1.0002354
31.276142,28.224,10.813992
31.106243,33.408,6.88984
22.098534,22.176,0.34932795
17.327444,13.824000000000002,25.343197
36.110443,37.152,2.8035026
5.1390357,4.32,18.959156
30.922855,27.936,10.691775
23.21936,21.312,8.9497
22.04003,15.552000000000001,41.718296
31.441341,37.727999999999994,16.663113
23.55653,20.448,15.202123
5.0826025,4.608,10.299538
26.233116,20.16,30.124584
19.6576,17.28,13.759257
3.000329,5.184,42.123283
24.277267,23.04,5.37008
15.372956,13.536000000000001,13.570892
23.040913,22.752,1.2698303
29.745571,36.576,18.67462
25.37277,27.936,9.175367
5.985947,5.184,15.469658
25.122158,27.072000000000003,7.202432
23.894913,21.887999999999998,9.169006
33.16363,31.103999999999996,6.621757
40.326717,34.56,16.686098
26.289879,28.512,7.793632
3.4239764,4.608,25.694954
21.919044,21.024,4.2572503
20.60887,19.008000000000003,8.422087
3.7195501,5.4719999999999995,32.025764
22.801617,22.752,0.2180725
23.146671,22.752,1.7346628
26.662941,26.784000000000002,0.45198408
4.376428,4.608,5.025427
4.0843625,5.184,21.212143
15.504329,14.112,9.866271
30.387228,33.12,8.251121
5.3274655,4.608,15.613407
22.226025,20.448,8.695348
32.58719,30.528,6.745247
19.790146,18.72,5.716595
14.20282,13.824000000000002,2.7403028
30.789188,32.544,5.3921165
21.501213,19.583999999999996,9.789694
35.912464,36.576,1.8141297
29.816744,28.224,5.643222
27.454288,27.072000000000003,1.4121157
23.585026,22.464,4.990318
31.716618,31.68,0.11558485
5.8514175,5.4719999999999995,6.933798
5.6525097,5.4719999999999995,3.298786
33.57144,36.288,7.486102
3.6924152,5.76,35.895573
27.309948,27.360000000000003,0.18294095
15.666234,15.552000000000001,0.73452914
31.106026,27.648000000000003,12.507324
