FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
31.0,35.0,10.995566
28.0,27.0,1.3655807
30.0,27.0,8.006395
21.0,20.0,1.9936525
28.0,27.0,1.399545
28.0,27.0,1.0826992
36.0,35.0,3.2643366
27.0,27.0,1.4332582
40.0,40.0,1.3726666
34.0,33.0,2.6082187
21.0,20.0,5.3116255
27.0,27.0,0.70846564
39.0,40.0,2.2330265
6.0,7.0,22.999844
28.0,29.0,4.188048
26.0,33.0,21.558666
41.0,42.0,2.435825
28.0,27.0,2.188808
22.0,23.0,2.916836
16.0,14.0,10.680756
36.0,40.0,10.987028
19.0,19.0,0.5862856
38.0,39.0,1.2294059
40.0,43.0,6.831337
27.0,26.0,4.4054604
33.0,33.0,0.28238207
41.0,40.0,0.7932905
29.0,29.0,0.5847481
18.0,17.0,3.3850029
21.0,22.0,4.1313963
37.0,33.0,10.323041
23.0,23.0,0.06432334
18.0,17.0,5.9884896
37.0,39.0,4.916397
28.0,27.0,2.5326536
16.0,14.0,11.458358
37.0,37.0,1.5044723
22.0,20.0,6.7790537
36.0,33.0,10.158509
21.0,20.0,5.0623264
33.0,35.0,4.528021
34.0,33.0,3.4287014
28.0,29.0,3.7081707
15.0,16.0,4.546359
6.0,6.0,1.6433331
29.0,29.0,1.7498599
20.0,19.0,4.4645104
41.0,40.0,0.5327709
35.0,37.0,5.7996135
27.0,27.0,0.9612312
27.0,27.0,0.817706
28.0,27.0,0.64849156
31.0,32.0,1.0047657
35.0,36.0,3.7836287
40.0,42.0,4.394128
39.0,37.0,2.911101
27.0,27.0,1.3143694
35.0,36.0,1.6788695
27.0,27.0,2.4986408
33.0,32.0,2.9825683
34.0,33.0,1.6932212
32.0,32.0,0.22302973
6.0,4.0,29.533009
23.0,24.0,5.469463
38.0,37.0,1.1753731
29.0,33.0,12.847929
28.0,26.0,7.361122
5.0,6.0,4.6189957
38.0,37.0,0.98164266
23.0,23.0,1.9446843
27.0,27.0,0.36397174
22.0,22.0,3.2137852
39.0,37.0,2.8411446
18.0,20.0,9.832288
28.0,29.0,4.3059325
5.0,4.0,24.728785
36.0,35.0,3.9187074
33.0,30.0,9.550739
22.0,22.0,1.554392
6.0,4.0,31.324833
5.0,4.0,25.901451
28.0,29.0,2.2542148
31.0,32.0,0.9529337
41.0,40.0,1.2015162
28.0,27.0,0.8489514
22.0,22.0,0.15533412
28.0,27.0,1.4724787
40.0,43.0,6.351957
13.0,14.0,6.9818363
34.0,36.0,6.611591
36.0,39.0,7.3971868
38.0,39.0,2.8493767
27.0,26.0,4.9021435
38.0,40.0,4.72434
20.0,20.0,2.76558
37.0,36.0,1.4791276
14.0,14.0,2.8200812
28.0,27.0,1.741097
41.0,42.0,2.910945
34.0,33.0,1.9527173
23.0,23.0,2.1324058
40.0,40.0,0.3552626
42.0,43.0,2.4563913
34.0,33.0,1.9225177
30.0,30.0,0.4619518
27.0,27.0,1.3287303
33.0,32.0,4.3005414
34.0,33.0,3.64876
28.0,27.0,2.8171873
41.0,42.0,3.012524
21.0,20.0,3.7192068
35.0,36.0,2.2976768
29.0,27.0,5.259569
15.0,14.0,1.6725858
14.0,13.0,11.104382
31.0,35.0,10.084344
27.0,27.0,1.7364959
35.0,35.0,1.91215
40.0,46.0,12.185391
6.0,4.0,32.019867
34.0,33.0,4.0502367
30.0,27.0,9.37183
15.0,13.0,16.093195
5.0,6.0,16.944334
34.0,32.0,7.7866063
33.0,33.0,0.7804465
27.0,29.0,5.2875085
38.0,33.0,13.542372
35.0,36.0,2.7290664
21.0,22.0,2.2210279
14.0,17.0,16.478508
22.0,23.0,2.90013
5.0,7.0,24.003088
6.0,6.0,1.1897666
36.0,37.0,3.7095997
28.0,27.0,3.2628975
27.0,27.0,0.1372789
36.0,35.0,5.472148
15.0,13.0,19.153732
36.0,39.0,6.8194094
22.0,20.0,7.1279397
28.0,27.0,2.9514267
33.0,37.0,11.666361
28.0,29.0,2.9921863
20.0,20.0,0.74539864
40.0,40.0,1.5714055
40.0,40.0,0.5405195
28.0,27.0,3.9929814
27.0,29.0,6.60642
36.0,32.0,14.550638
16.0,16.0,0.96056193
26.0,27.0,3.234413
23.0,23.0,1.5910631
25.0,22.0,18.044146
15.0,14.0,2.295388
28.0,29.0,2.2744536
41.0,42.0,2.129279
22.0,24.0,10.195192
28.0,27.0,2.4046047
18.0,17.0,5.8158345
15.0,14.0,3.054897
27.0,27.0,0.6637517
35.0,35.0,2.434949
34.0,32.0,8.013742
22.0,22.0,3.653482
33.0,35.0,5.3607864
21.0,20.0,4.9756446
41.0,42.0,2.8683767
5.0,6.0,5.839392
35.0,36.0,3.109614
37.0,40.0,7.3781185
41.0,42.0,2.562598
36.0,36.0,1.276334
24.0,27.0,13.699147
35.0,32.0,10.132597
35.0,37.0,6.347365
40.0,40.0,0.18852098
6.0,6.0,0.3137605
40.0,43.0,7.0802107
37.0,37.0,0.7427758
41.0,40.0,0.90249
20.0,19.0,8.78276
36.0,36.0,0.18149482
18.0,19.0,4.974971
5.0,6.0,5.9134426
20.0,20.0,1.1728301
36.0,37.0,2.6730697
41.0,40.0,0.50137913
15.0,14.0,1.3166932
30.0,27.0,9.148545
34.0,29.0,18.808777
26.0,26.0,1.4480764
27.0,27.0,0.7947495
20.0,20.0,1.6809834
16.0,16.0,2.375203
21.0,24.0,15.139503
28.0,27.0,3.0930557
17.0,17.0,1.008632
5.0,4.0,26.428667
20.0,20.0,1.6890442
28.0,30.0,6.0527096
26.0,26.0,0.5434693
33.0,33.0,0.17371155
28.0,27.0,4.0107718
16.0,13.0,23.614632
35.0,36.0,2.0130157
25.0,22.0,17.14181
38.0,39.0,1.8309467
32.0,33.0,2.3422382
39.0,39.0,0.11649152
22.0,22.0,0.63044053
16.0,14.0,14.502698
6.0,6.0,1.7588751
38.0,37.0,2.3294005
34.0,40.0,14.468508
40.0,40.0,0.8199518
29.0,32.0,9.9809
26.0,29.0,9.674668
33.0,36.0,8.90594
40.0,40.0,1.8944627
6.0,6.0,2.4085906
33.0,30.0,9.383531
37.0,36.0,4.0531797
5.0,4.0,23.176702
16.0,16.0,0.4866027
6.0,6.0,2.5956166
27.0,29.0,5.8445005
17.0,14.0,20.460196
29.0,27.0,5.088856
19.0,17.0,11.44535
35.0,33.0,4.8237724
41.0,42.0,2.577652
39.0,43.0,10.353415
21.0,23.0,10.723678
20.0,17.0,13.01634
5.0,6.0,6.461375
5.0,6.0,5.1590633
6.0,6.0,0.5043215
5.0,4.0,24.732958
15.0,14.0,5.1459475
27.0,27.0,0.019150171
16.0,14.0,10.319233
20.0,20.0,0.30396476
39.0,40.0,2.8125443
33.0,33.0,0.36689973
5.0,4.0,23.357481
23.0,23.0,1.3563285
28.0,29.0,1.798312
15.0,14.0,5.5443583
28.0,26.0,6.4232683
27.0,26.0,4.8712006
19.0,17.0,12.196424
38.0,35.0,11.109158
26.0,27.0,4.476971
6.0,6.0,1.4172329
34.0,40.0,14.463682
27.0,27.0,0.40207687
29.0,30.0,3.6959105
28.0,27.0,0.93400127
33.0,32.0,3.6812432
23.0,23.0,0.18858247
40.0,39.0,3.9028533
21.0,22.0,1.2089411
16.0,16.0,1.6078442
14.0,13.0,9.881133
35.0,35.0,0.07613941
16.0,14.0,7.942902
19.0,17.0,12.031473
28.0,27.0,1.4921099
28.0,27.0,3.1127286
34.0,33.0,1.5721459
28.0,27.0,2.8566728
27.0,27.0,0.47020045
39.0,39.0,0.7947973
5.0,6.0,5.2719975
34.0,35.0,2.6744714
36.0,35.0,2.7492862
35.0,36.0,1.8733131
20.0,22.0,8.294273
5.0,4.0,26.132387
34.0,33.0,1.2423567
28.0,29.0,4.0115914
34.0,32.0,6.0300875
23.0,23.0,1.1998084
36.0,32.0,13.232568
22.0,22.0,1.94901
34.0,36.0,6.212531
20.0,20.0,2.2712018
27.0,27.0,1.6112424
28.0,29.0,4.4694743
5.0,4.0,23.01888
32.0,32.0,0.05447503
41.0,40.0,0.9389813
34.0,32.0,7.208525
36.0,36.0,1.326561
36.0,37.0,3.0540912
28.0,29.0,2.097673
41.0,42.0,2.9485621
16.0,16.0,2.8353026
5.0,6.0,4.752096
34.0,33.0,1.1550056
35.0,36.0,1.7726051
28.0,27.0,2.6778448
28.0,27.0,1.3560579
28.0,29.0,2.6314325
28.0,29.0,2.0648837
28.0,29.0,3.8552284
40.0,40.0,0.2900097
14.0,14.0,2.4131935
27.0,27.0,1.0770664
28.0,30.0,7.145317
28.0,27.0,2.9475505
33.0,36.0,7.7580557
40.0,39.0,3.704799
35.0,33.0,4.321285
19.0,19.0,0.91234845
35.0,33.0,6.704688
40.0,40.0,0.28538325
27.0,27.0,0.21614525
39.0,39.0,0.11290051
32.0,33.0,2.1740434
36.0,37.0,3.1138792
28.0,27.0,3.3555534
6.0,10.0,44.322006
17.0,14.0,15.329997
28.0,29.0,2.072215
36.0,36.0,0.6052229
28.0,27.0,0.77421206
33.0,32.0,4.7202783
35.0,36.0,2.8723824
32.0,30.0,7.0157566
23.0,23.0,1.0158452
5.0,6.0,5.4472184
40.0,40.0,0.34964272
30.0,35.0,11.849895
15.0,14.0,4.137291
33.0,32.0,4.8289156
35.0,35.0,2.5735407
28.0,27.0,0.6447201
29.0,26.0,13.321911
38.0,39.0,2.2133389
40.0,39.0,3.8976138
22.0,22.0,0.4117489
41.0,49.0,15.637563
38.0,39.0,3.2363605
34.0,36.0,6.836234
21.0,22.0,0.46383008
28.0,29.0,3.275964
27.0,27.0,1.4372597
36.0,36.0,0.78019035
39.0,40.0,2.378916
27.0,29.0,6.486191
35.0,37.0,5.998846
20.0,19.0,8.490177
37.0,36.0,1.4808549
23.0,23.0,1.186033
16.0,16.0,1.473764
36.0,36.0,0.4934099
39.0,39.0,0.2876427
21.0,20.0,3.3367248
23.0,23.0,0.6994936
23.0,22.0,4.794889
5.0,4.0,17.576824
6.0,6.0,0.41291118
16.0,16.0,0.54018664
28.0,29.0,1.9276805
22.0,23.0,3.281964
15.0,16.0,2.8144891
20.0,17.0,13.047247
33.0,37.0,11.496452
35.0,35.0,2.0981276
37.0,37.0,0.101674326
21.0,22.0,1.3336076
40.0,43.0,6.3298984
40.0,40.0,0.0242203
14.0,13.0,11.773278
36.0,39.0,8.643635
35.0,36.0,1.5837775
16.0,16.0,2.573018
39.0,36.0,8.158049
22.0,22.0,2.4686654
41.0,40.0,0.69323045
6.0,6.0,4.175868
39.0,40.0,3.3647861
18.0,20.0,10.120244
28.0,27.0,3.3274868
28.0,29.0,2.3830268
5.0,6.0,6.0495486
16.0,16.0,0.22958024
6.0,4.0,27.904432
28.0,27.0,1.4520806
27.0,30.0,10.01664
5.0,7.0,25.077034
27.0,27.0,0.3712498
40.0,39.0,3.6859117
28.0,27.0,1.5218216
19.0,19.0,0.60233295
37.0,36.0,3.005049
34.0,32.0,6.7549763
32.0,30.0,5.188575
30.0,33.0,8.031205
38.0,37.0,2.4267752
27.0,27.0,2.1286874
23.0,23.0,0.26298064
28.0,27.0,3.718298
34.0,32.0,7.6733575
5.0,6.0,10.31417
38.0,39.0,1.2308972
28.0,29.0,3.85352
36.0,36.0,0.6330914
40.0,39.0,3.9669807
15.0,13.0,14.752708
37.0,39.0,3.6313307
4.0,4.0,3.2940726
38.0,35.0,9.641945
35.0,36.0,1.6790919
5.0,6.0,6.805848
33.0,30.0,10.48423
41.0,42.0,2.7357666
14.0,13.0,10.835779
26.0,26.0,1.9396822
13.0,13.0,1.5131559
27.0,27.0,1.419183
27.0,27.0,1.4487275
5.0,4.0,22.603813
34.0,32.0,7.136855
23.0,22.0,5.1530466
38.0,39.0,2.3464508
16.0,19.0,17.133131
31.0,30.0,2.9655426
33.0,33.0,0.635184
22.0,23.0,3.8081408
36.0,36.0,0.041368272
15.0,13.0,18.659382
16.0,17.0,5.918465
37.0,39.0,4.3181334
36.0,36.0,0.25613573
26.0,27.0,5.674237
18.0,14.0,22.475494
19.0,17.0,9.065447
23.0,24.0,6.971749
34.0,35.0,0.26101315
27.0,27.0,2.2079372
40.0,39.0,3.7914145
15.0,16.0,2.4259212
35.0,36.0,2.025583
5.0,6.0,15.571828
27.0,26.0,3.8570018
35.0,37.0,5.6042123
41.0,40.0,0.6315254
39.0,40.0,2.8110118
38.0,39.0,2.4849594
27.0,27.0,2.249765
21.0,20.0,3.2402787
14.0,13.0,8.685965
28.0,27.0,3.0024498
16.0,14.0,8.249216
41.0,42.0,2.9208102
39.0,40.0,2.0827565
23.0,22.0,5.997914
34.0,35.0,2.803107
15.0,14.0,5.4426455
19.0,17.0,12.086464
5.0,6.0,4.819946
26.0,26.0,0.43855038
34.0,33.0,1.6331444
35.0,36.0,3.4683228
31.0,32.0,2.7204041
22.0,22.0,0.482674
20.0,17.0,13.184029
38.0,39.0,1.9332607
21.0,20.0,2.339227
40.0,39.0,3.0065956
19.0,19.0,1.9024478
14.0,14.0,0.63963735
15.0,16.0,5.9858236
28.0,27.0,0.9111494
15.0,13.0,18.16893
34.0,35.0,1.4399819
38.0,36.0,4.432869
27.0,27.0,0.22867268
36.0,36.0,0.36204654
41.0,42.0,2.685452
29.0,30.0,3.0395784
41.0,42.0,2.8624573
23.0,24.0,5.916653
16.0,16.0,3.1500633
23.0,23.0,1.6069412
40.0,39.0,4.1337857
16.0,19.0,16.644827
41.0,43.0,5.3743167
27.0,26.0,3.0419269
36.0,35.0,3.6836553
28.0,27.0,1.9018134
13.0,13.0,2.319717
33.0,32.0,3.329022
40.0,39.0,4.1173315
37.0,37.0,0.98802096
34.0,35.0,2.6975405
39.0,35.0,13.350413
15.0,13.0,15.377667
41.0,42.0,2.82727
33.0,35.0,5.361327
27.0,27.0,0.8465114
33.0,32.0,3.0151522
35.0,33.0,4.6661053
35.0,35.0,2.431152
28.0,27.0,2.356217
33.0,27.0,20.196564
39.0,39.0,0.37405226
21.0,20.0,3.4702961
34.0,29.0,19.041367
38.0,36.0,5.6309805
41.0,42.0,2.9010062
17.0,16.0,8.822668
21.0,22.0,3.8278456
35.0,36.0,1.4222676
36.0,37.0,2.9077797
15.0,14.0,1.5952322
16.0,16.0,0.8263371
6.0,4.0,36.722366
33.0,32.0,2.7858126
14.0,13.0,11.296294
5.0,4.0,25.07979
35.0,36.0,1.9986682
22.0,22.0,0.9240751
6.0,6.0,0.4270176
35.0,36.0,2.9483795
34.0,36.0,4.595311
28.0,27.0,1.4513137
16.0,16.0,0.09973844
22.0,23.0,2.9021583
31.0,30.0,3.3200417
36.0,36.0,0.2855937
21.0,19.0,13.622454
41.0,42.0,2.8307595
27.0,26.0,4.5683427
20.0,22.0,5.393549
37.0,40.0,8.757928
28.0,29.0,1.243247
23.0,22.0,7.458696
40.0,40.0,0.18930624
23.0,23.0,2.1122065
6.0,4.0,37.191563
35.0,35.0,1.352032
36.0,35.0,3.0175734
34.0,36.0,5.4612474
26.0,27.0,4.5573153
36.0,39.0,6.6761518
29.0,27.0,4.6422048
28.0,27.0,0.58674675
19.0,20.0,4.696373
33.0,33.0,0.26481742
15.0,16.0,3.0594282
26.0,30.0,13.192502
36.0,36.0,0.4369312
22.0,22.0,1.4748662
33.0,32.0,5.513514
17.0,17.0,3.312252
20.0,19.0,5.4137526
15.0,13.0,12.0120945
38.0,35.0,9.162149
34.0,35.0,2.9556286
33.0,35.0,5.2906957
26.0,26.0,1.6286197
28.0,29.0,3.6121807
22.0,23.0,2.932449
19.0,17.0,12.5244255
38.0,39.0,1.996682
38.0,39.0,1.6215506
23.0,20.0,13.12201
16.0,16.0,1.7420331
28.0,29.0,1.8063916
39.0,40.0,3.0714178
6.0,4.0,27.480988
28.0,27.0,0.5857986
35.0,35.0,1.7085891
28.0,27.0,2.1941202
19.0,20.0,5.9921403
28.0,26.0,6.8372564
34.0,33.0,2.2764828
29.0,27.0,4.200517
33.0,27.0,21.207819
25.0,26.0,5.189747
39.0,37.0,3.9790533
14.0,14.0,1.60412
35.0,35.0,0.12025789
6.0,6.0,3.7946634
36.0,36.0,0.73746574
5.0,6.0,9.249962
35.0,36.0,3.2596905
27.0,27.0,0.59168243
41.0,40.0,0.7776136
23.0,23.0,1.7959375
23.0,23.0,0.7513496
23.0,23.0,0.291773
6.0,9.0,36.092342
36.0,36.0,0.32316846
38.0,40.0,6.0197287
34.0,33.0,3.1558442
40.0,39.0,2.9790056
34.0,33.0,1.6711301
28.0,27.0,1.4668738
28.0,26.0,8.372046
35.0,36.0,2.0817227
41.0,39.0,4.21109
36.0,36.0,0.9219911
27.0,26.0,2.7275233
37.0,42.0,12.56962
19.0,22.0,11.443412
36.0,36.0,0.29975042
40.0,42.0,3.0832458
34.0,32.0,6.4751596
27.0,27.0,1.2658911
28.0,24.0,12.71216
28.0,27.0,3.0510607
15.0,19.0,20.708855
29.0,27.0,4.456768
29.0,27.0,4.2941136
21.0,23.0,7.3781357
39.0,40.0,3.4025078
23.0,26.0,12.18299
34.0,32.0,8.05909
35.0,36.0,1.9554138
15.0,13.0,12.724216
33.0,33.0,0.85654473
15.0,14.0,7.6115265
17.0,16.0,5.5748043
6.0,6.0,0.092710055
23.0,23.0,0.46650568
5.0,9.0,37.13072
35.0,35.0,1.0728946
38.0,42.0,9.162573
40.0,42.0,3.2442558
38.0,35.0,9.710535
42.0,43.0,1.8825442
6.0,9.0,32.327293
20.0,20.0,1.621095
20.0,22.0,6.48231
34.0,33.0,2.9128647
33.0,35.0,3.2689943
21.0,22.0,2.9405046
16.0,14.0,9.87051
5.0,4.0,26.864418
40.0,37.0,7.9477854
41.0,40.0,0.48760384
28.0,27.0,2.570459
21.0,17.0,19.47117
38.0,37.0,1.9699285
19.0,19.0,0.23789895
35.0,35.0,1.9053727
27.0,30.0,11.469239
38.0,39.0,2.392339
33.0,30.0,10.209998
28.0,29.0,2.152496
36.0,36.0,0.587421
37.0,39.0,4.8912992
23.0,23.0,0.67024595
19.0,19.0,3.4951248
40.0,39.0,3.8124897
19.0,20.0,3.496768
17.0,16.0,4.181958
20.0,20.0,1.0610005
41.0,43.0,4.131273
21.0,19.0,11.723419
15.0,14.0,3.469732
17.0,14.0,21.409698
41.0,42.0,2.8299646
14.0,13.0,9.0980015
35.0,37.0,7.0140815
42.0,48.0,12.600623
34.0,30.0,12.299037
5.0,6.0,5.146116
23.0,23.0,1.9417703
40.0,39.0,2.8919387
27.0,27.0,2.5815504
29.0,27.0,7.456834
15.0,14.0,7.348935
36.0,35.0,3.57055
22.0,22.0,3.5304227
20.0,19.0,8.755902
27.0,27.0,0.71393114
41.0,42.0,2.7468653
16.0,16.0,2.3269053
5.0,4.0,26.358068
35.0,32.0,11.008773
41.0,40.0,0.651422
36.0,36.0,1.2237337
38.0,35.0,10.080646
38.0,39.0,3.183673
20.0,17.0,17.158245
26.0,29.0,8.592951
21.0,20.0,5.513581
35.0,32.0,10.623522
40.0,39.0,4.0408416
28.0,27.0,0.86491567
39.0,40.0,3.1925666
28.0,27.0,1.1076146
41.0,40.0,0.5350227
23.0,23.0,2.2385352
15.0,16.0,6.4036517
27.0,27.0,0.7469542
34.0,36.0,5.4401183
21.0,20.0,5.9118724
40.0,40.0,0.40741196
40.0,45.0,9.640203
29.0,27.0,4.919342
22.0,22.0,3.2052815
37.0,39.0,4.0482593
32.0,33.0,4.6729236
36.0,36.0,0.32180148
36.0,40.0,11.539384
23.0,23.0,0.84125334
38.0,39.0,2.191989
5.0,6.0,6.7466745
34.0,32.0,8.743267
39.0,40.0,2.6924648
18.0,22.0,15.660983
16.0,14.0,11.012806
22.0,22.0,3.1794
34.0,33.0,1.8390596
40.0,39.0,4.032561
23.0,22.0,7.04828
34.0,33.0,1.494539
33.0,33.0,1.127455
33.0,33.0,0.027193539
23.0,22.0,4.366795
34.0,33.0,1.2509143
21.0,22.0,4.2747126
39.0,40.0,3.2055662
27.0,27.0,0.79598343
22.0,20.0,7.284142
38.0,39.0,2.0914607
32.0,32.0,0.505917
23.0,24.0,6.0760117
22.0,22.0,0.29842058
24.0,22.0,8.8241625
21.0,22.0,3.0101051
15.0,17.0,10.569736
35.0,32.0,8.952581
27.0,26.0,2.6756525
14.0,14.0,0.9111762
36.0,36.0,0.043053098
40.0,39.0,3.8173265
19.0,19.0,0.31175777
36.0,35.0,4.705621
35.0,36.0,3.6561117
6.0,6.0,1.5713274
21.0,23.0,8.988595
39.0,37.0,4.15962
15.0,13.0,13.9961195
19.0,20.0,4.3301735
17.0,16.0,7.1107497
28.0,27.0,3.301219
6.0,6.0,0.29972857
31.0,32.0,2.0870776
37.0,37.0,2.201337
28.0,27.0,1.2835007
30.0,30.0,1.1177857
28.0,27.0,2.737603
36.0,37.0,4.5646157
35.0,36.0,2.116288
34.0,37.0,10.323779
21.0,27.0,23.946455
35.0,35.0,0.8139786
21.0,20.0,3.9647686
27.0,27.0,0.41387236
28.0,30.0,7.492405
5.0,4.0,24.015902
17.0,14.0,16.05793
36.0,35.0,3.339935
23.0,22.0,5.3221383
5.0,6.0,5.654394
14.0,13.0,8.203004
33.0,35.0,5.054584
5.0,4.0,4.898696
22.0,24.0,8.494145
19.0,19.0,0.48080063
34.0,35.0,0.39888752
23.0,22.0,6.9413624
20.0,19.0,5.2757344
35.0,33.0,7.0436687
33.0,33.0,0.124426864
20.0,20.0,0.2635093
5.0,9.0,38.89139
40.0,40.0,0.9239288
38.0,37.0,1.8678466
27.0,27.0,0.027202027
15.0,14.0,2.7642517
24.0,23.0,2.2735777
32.0,33.0,4.4213285
36.0,35.0,3.078392
14.0,14.0,0.33775967
29.0,27.0,4.4904394
15.0,13.0,13.898052
21.0,22.0,0.47451475
29.0,29.0,2.0307105
27.0,27.0,0.4773251
35.0,36.0,1.4300029
18.0,16.0,15.65153
15.0,14.0,6.533365
33.0,33.0,0.5111142
27.0,29.0,5.132026
36.0,35.0,4.7008967
40.0,40.0,0.3251386
29.0,29.0,0.27212834
23.0,24.0,5.005154
35.0,35.0,2.490359
32.0,33.0,4.758939
19.0,20.0,7.1646295
23.0,22.0,4.601178
5.0,4.0,11.8840065
23.0,23.0,0.61920947
40.0,42.0,4.1271353
17.0,16.0,6.8475986
27.0,26.0,4.1374674
21.0,20.0,3.2860134
21.0,22.0,3.1232038
22.0,23.0,2.501673
19.0,16.0,17.115828
23.0,22.0,4.434365
36.0,36.0,1.1787945
15.0,16.0,2.193162
5.0,6.0,6.7046447
22.0,22.0,0.47470903
30.0,26.0,17.049452
23.0,23.0,1.1844767
38.0,40.0,5.590925
41.0,42.0,2.9952955
27.0,26.0,3.7781174
