FOC,PERC
24.299465,27.072000000000003,10.241339
5.2938166,5.76,8.093466
17.143732,15.984000000000004,7.2555795
15.546772,14.544,6.8947496
22.92368,31.103999999999996,26.2999
31.757648,33.408,4.9399915
34.94147,35.568,1.7614981
36.9626,40.608,8.977051
18.674202,14.687999999999999,27.139177
23.635979,22.464,5.2171383
3.7359223,5.76,35.14024
32.546967,30.96,5.125864
19.67976,19.583999999999996,0.4889724
5.4769573,4.752,15.25584
34.038303,33.408,1.8866811
21.490768,21.024,2.2201686
17.019608,15.264000000000001,11.501622
38.813972,47.37599999999999,18.0725
34.559944,32.544,6.194523
30.11914,29.088,3.5449028
29.63797,27.072000000000003,9.478315
24.406534,22.464,8.647318
30.188961,28.368000000000002,6.419067
13.119635,12.384,5.9402037
18.103958,14.112,28.287682
30.825417,29.088,5.972969
30.599138,27.648000000000003,10.673964
31.48328,28.944,8.773079
33.453,38.88,13.958338
19.64726,19.727999999999998,0.40926588
26.183647,27.072000000000003,3.281447
21.303162,20.16,5.6704454
23.051338,22.176,3.9472294
33.97956,35.856,5.2332616
34.766888,35.856,3.0374591
25.494444,27.504,7.306413
31.57562,28.080000000000002,12.448792
24.40224,23.04,5.912499
23.103607,22.176,4.18293
28.20694,27.792,1.4930191
24.678852,26.208000000000006,5.8346615
27.370453,26.496000000000002,3.3003192
23.405327,22.032,6.2333302
32.597572,30.672000000000004,6.2779455
24.565697,23.04,6.6219435
3.3440878,5.4719999999999995,38.887287
23.431717,22.464,4.307853
32.105186,35.568,9.735758
22.139482,21.6,2.4976025
18.681097,14.832000000000003,25.951302
15.0091915,15.120000000000001,0.7328596
25.347492,23.327999999999996,8.65695
9.197163,9.936,7.4359627
3.9564543,5.040000000000001,21.498922
26.73609,29.520000000000003,9.430592
27.076767,27.792,2.5735207
4.2522135,5.76,26.176851
31.27163,27.936,11.94025
3.74057,5.76,35.05955
23.813652,22.32,6.691991
31.961401,39.455999999999996,18.994831
37.712517,38.016,0.79830086
22.78006,22.176,2.7239323
30.963554,27.792,11.411754
32.120804,31.248,2.7931538
33.4959,35.712,6.2054844
4.977174,4.752,4.738509
31.67929,36.144,12.352562
19.000706,14.4,31.94935
3.63272,5.184,29.924383
4.6491213,5.4719999999999995,15.03799
35.009407,32.976000000000006,6.1663184
23.771126,22.464,5.8187547
16.235989,14.112,15.050936
19.653294,17.856,10.065482
4.85625,6.048,19.704863
28.173431,27.936,0.84990895
3.7590394,5.76,34.738903
16.245787,14.112,15.120366
36.441547,39.456,7.640039
21.188084,21.024,0.780458
35.591614,35.136,1.2967104
19.450855,18.144,7.202691
19.45002,17.568,10.712768
32.617954,30.816000000000003,5.8474636
21.821058,20.304000000000002,7.4717164
33.687454,34.992000000000004,3.7281275
19.432356,15.264000000000001,27.30841
32.268967,31.68,1.859111
27.537453,27.360000000000003,0.64858216
34.005173,36.288,6.2908554
28.881302,27.792,3.9194808
23.209156,22.895999999999997,1.3677329
37.502777,43.344,13.476431
21.893513,21.456,2.039119
23.30707,22.032,5.787356
31.152569,28.080000000000002,10.942197
16.045214,15.552000000000001,3.1713839
32.19799,32.256,0.17984283
22.577583,21.456,5.2273674
35.4412,34.992000000000004,1.2837211
20.663876,21.168,2.3815367
21.762318,21.6,0.75146884
23.75504,22.32,6.4293885
24.437473,23.183999999999997,5.406631
21.013985,21.456,2.0600984
32.290985,30.816000000000003,4.786426
34.99785,36.288,3.555307
19.450565,17.712,9.815749
31.835888,28.512,11.65786
15.838272,13.680000000000001,15.77684
34.79589,32.544,6.919531
5.3727455,6.048,11.16492
5.7580743,5.76,0.033436548
31.04435,28.224,9.992732
20.77628,19.727999999999998,5.3136597
21.889526,21.744,0.6692738
28.057156,27.072000000000003,3.6390185
14.322704,12.816000000000003,11.756432
32.94497,33.55200000000001,1.8092185
4.641254,5.616,17.356592
31.3993,28.368000000000002,10.68563
25.118061,24.767999999999997,1.4133618
24.183743,22.607999999999997,6.9698462
21.608591,22.752,5.0255346
23.575195,22.607999999999997,4.278112
6.0285296,6.4799999999999995,6.9671354
35.756203,34.704,3.0319393
31.0588,28.080000000000002,10.608262
4.1795435,5.904,29.208273
4.3777995,6.192,29.2991
21.322952,20.736,2.8305953
4.697523,5.903999999999999,20.434904
17.09112,15.984000000000004,6.926423
31.38044,28.8,8.959864
35.6595,34.56,3.1814198
3.9736245,5.616,29.244581
15.50242,15.84,2.131185
26.022488,28.8,9.644138
17.126534,15.264000000000001,12.202133
32.00907,30.672000000000004,4.3592544
22.465153,22.608,0.631843
10.13899,9.792,3.5436132
33.2985,35.856,7.1326947
22.838737,21.024,8.631742
13.84294,15.264000000000001,9.309876
26.88329,29.520000000000003,8.931949
28.456444,26.784,6.2441883
19.882114,17.856,11.346962
27.706005,28.224,1.8353026
5.6693296,5.904,3.974766
32.409267,38.016,14.748346
27.734045,25.632000000000005,8.200862
24.92375,23.616000000000003,5.5375624
30.073093,27.504,9.3408
19.564955,19.727999999999998,0.82646936
21.503136,20.448,5.1600924
33.922222,31.68,7.07772
25.031654,25.488,1.7904367
26.81263,29.376000000000005,8.7260685
33.835514,32.976,2.6064782
19.179176,15.84,21.080658
31.206263,28.512,9.449577
21.735582,20.88,4.097621
31.799667,28.656,10.970363
18.832893,15.696000000000002,19.985304
33.009773,27.360000000000003,20.649754
4.0827084,4.752,14.084418
18.701057,17.424,7.3293023
31.631313,28.080000000000002,12.647128
15.625427,15.120000000000001,3.3427734
19.01276,19.728,3.6255093
15.672045,14.976000000000003,4.647736
24.475567,23.759999999999998,3.0116441
35.160675,32.11200000000001,9.493883
35.70186,34.416000000000004,3.7362218
3.6804566,4.608,20.128975
5.0737677,6.192,18.059307
4.86553,5.76,15.528996
20.680912,20.303999999999995,1.8563393
16.992132,14.544,16.832594
23.561314,22.32,5.5614424
22.45002,19.583999999999996,14.634499
5.6503797,5.4719999999999995,3.25986
30.319843,28.224,7.425745
3.0355077,5.328,43.02726
23.69517,22.176,6.8505087
24.613415,21.744,13.196355
17.096022,15.552000000000001,9.9281225
32.29841,36.144,10.639642
4.9144497,5.616,12.491995
17.609425,16.560000000000002,6.3371086
5.783601,4.896,18.129105
34.50425,35.712,3.3819225
31.998974,37.007999999999996,13.534981
36.841194,39.312,6.285119
20.589691,21.6,4.6773577
22.001812,22.464,2.0574641
21.357819,21.168,0.89672786
5.02397,5.904,14.905652
18.63835,17.712,5.230068
22.57211,22.752,0.7906627
15.609478,13.824000000000002,12.915781
17.226198,14.112,22.067728
19.963112,20.159999999999997,0.9766269
25.870895,23.759999999999998,8.884238
24.810804,22.895999999999997,8.363052
33.36553,36.144,7.687231
15.634399,16.128000000000004,3.060521
9.908054,10.8,8.258758
18.579254,19.008,2.2556045
34.31485,35.424,3.1310692
24.779518,26.784000000000002,7.4838796
23.932991,22.464,6.539308
26.948204,25.488,5.728983
33.894806,34.128,0.68328774
34.065216,34.272000000000006,0.6033593
31.330029,28.8,8.784823
3.5958362,4.895999999999999,26.555634
16.870003,13.680000000000001,23.31873
35.382446,32.832,7.76817
6.3851113,5.616,13.694999
24.524895,22.464,9.174208
16.359184,13.968,17.119013
27.120255,27.216,0.35179707
22.526068,21.456,4.987269
37.10604,38.736,4.207866
27.133404,27.216,0.30348262
5.4967356,5.616,2.1236575
5.6129427,5.4719999999999995,2.5757048
24.771156,23.327999999999996,6.1863737
31.412304,28.224,11.296424
32.051964,33.408,4.059019
22.526722,22.752,0.9901497
17.392643,13.968,24.517773
35.388298,36.864,4.0030937
3.7519808,4.608,18.576803
31.065926,28.080000000000002,10.633638
22.290417,21.168,5.302426
23.30204,23.904000000000003,2.5182364
32.87098,36.0,8.691725
21.754017,20.304000000000002,7.141528
4.8847456,4.608,6.0057683
25.189627,22.464,12.1333065
19.700787,17.568,12.140174
15.366572,16.848000000000003,8.792896
24.481495,23.04,6.256484
15.485926,13.968,10.867162
24.347466,23.183999999999997,5.018399
31.514938,36.576,13.8371105
26.32287,28.512,7.677922
6.291917,5.328,18.091532
26.71771,27.216,1.8308682
23.845388,22.32,6.834179
33.419403,30.96,7.9438114
32.704308,34.704,5.7621346
27.89692,28.368000000000002,1.6606063
3.8221924,4.895999999999999,21.932343
21.758896,21.024,3.4955084
18.56939,17.28,7.4617395
4.4980917,5.6160000000000005,19.905777
22.74752,21.887999999999998,3.9269004
23.697437,22.895999999999997,3.5003378
26.879585,26.784000000000002,0.356873
4.986862,4.896,1.855847
3.2416759,4.752000000000001,31.782913
15.814491,14.112,12.064135
31.522038,33.264,5.2367797
5.3990493,4.896,10.274701
20.554762,20.592000000000002,0.18083318
32.766876,30.816000000000003,6.3307247
