FOC,PERC
31.824,4.999472
20.16,1.6564604
26.208000000000006,10.956134
28.224,18.48146
23.327999999999996,7.328886
22.32,5.279613
28.224,14.295567
26.928000000000004,3.9997725
27.936,12.528207
19.727999999999998,1.5644743
28.512,5.2973948
21.024,2.785569
26.784000000000002,5.6368613
29.232,13.160568
5.183999999999999,26.9436
21.024,7.0565453
27.072000000000003,0.3277551
5.76,23.163176
20.448,1.0459449
21.168,4.544208
36.144,5.538097
14.112,13.633697
30.96,1.2294267
21.887999999999998,5.637737
33.12,3.7582717
22.32,2.040658
5.616,54.47319
34.56,0.98602635
5.616,7.979075
26.208,3.471181
12.384000000000002,6.264125
15.84,6.1760645
22.752,4.1079
12.816000000000003,7.622057
5.76,28.91624
11.088000000000001,16.441154
14.544,31.537277
23.904,10.887559
17.424,7.529561
23.327999999999996,2.4561694
31.248,4.5273347
28.224,2.1505651
23.327999999999996,5.2931542
27.360000000000003,7.8451843
27.360000000000003,10.47543
23.04,12.552059
39.312,14.677337
22.032,4.9939775
13.248000000000001,18.88476
13.824000000000002,22.315336
31.968,0.6476978
15.84,97.33473
35.136,0.6176843
22.176,5.486199
30.672000000000004,4.167829
14.544,12.684085
22.319999999999997,1.9061694
35.136,15.627843
27.792,7.489912
36.576,12.886431
35.424,10.716016
18.144,15.809938
13.248000000000001,8.408236
34.416000000000004,3.1511598
15.696000000000002,3.0191
27.792,18.026943
5.76,26.054
25.056000000000004,2.6937873
21.168,2.4693353
35.856,6.5166154
35.568,7.3905034
22.032,6.8145037
27.504,8.432202
34.56,7.4343433
5.903999999999999,29.129398
14.4,31.17499
19.871999999999996,0.24906294
32.688,0.46478203
23.327999999999996,6.4688787
5.04,32.257034
20.448,0.7027845
34.992000000000004,4.578563
19.008,1.119584
13.968,3.0462341
5.616,38.90158
26.784000000000002,5.1050773
4.752,13.9887495
14.112,7.261366
22.607999999999997,3.4179997
16.416000000000004,0.4606405
28.080000000000002,14.206765
15.120000000000001,2.8526278
27.792,7.4038506
31.104000000000003,4.369793
33.263999999999996,2.365906
29.088,4.7423334
22.32,5.228964
31.68,4.911248
30.095999999999997,5.823066
33.55200000000001,4.7353663
5.76,2.4242697
5.4719999999999995,6.4562464
5.76,38.608723
21.744,4.4254103
4.896,6.1850243
5.04,36.516567
28.080000000000002,12.002215
35.424,3.8016565
34.704,1.574574
28.080000000000002,14.150116
5.4719999999999995,1.477254
5.616,40.287907
13.824000000000002,14.899616
28.224,7.2872424
30.816000000000003,1.5864676
22.895999999999997,1.1367118
35.136,3.7894003
20.736,6.0576344
36.576,6.0135508
22.176,32.375816
21.6,7.9795256
19.727999999999998,6.2006135
32.256,0.7201873
26.639999999999997,3.5517852
19.584000000000003,21.394932
27.072000000000003,3.1707625
28.944,9.261455
27.360000000000003,10.231489
36.576,18.170275
5.039999999999999,103.936134
40.176,15.25898
5.328,148.60603
21.456,7.73623
19.727999999999998,3.3461168
22.752,2.7238147
7.92,7.6743445
27.072000000000003,3.0319812
22.607999999999997,1.2931803
35.424,13.824336
23.616000000000003,2.9292614
22.464,4.4941053
14.112,2.6842227
17.28,3.533882
33.263999999999996,2.674084
5.4719999999999995,33.34058
15.696000000000002,7.5626626
15.84,6.0418158
20.736,3.1111784
23.327999999999996,11.847392
13.968,7.3400555
27.072000000000003,15.414134
28.656,10.562149
34.704,3.7171206
36.0,12.742694
15.264000000000001,0.23930578
30.816000000000003,5.7116537
35.136,0.5689475
31.104000000000003,1.5704658
28.656,14.333749
28.080000000000002,14.524683
27.648000000000003,11.877225
19.151999999999997,0.9092771
13.104000000000003,8.595441
27.504,6.312198
15.984000000000004,4.5407224
20.735999999999997,27.925556
27.360000000000003,9.026277
14.832000000000003,2.3845267
31.68,3.3763685
35.568,7.955501
28.080000000000002,14.067015
28.8,11.550076
13.104000000000003,44.31184
20.736,8.720951
5.616,29.446444
20.880000000000003,7.4947753
28.080000000000002,14.590965
20.880000000000003,5.3263535
20.448,2.0229948
5.4719999999999995,39.338284
5.76,27.428516
33.408,3.8418162
4.896,4.770748
5.904000000000001,29.239576
27.072000000000003,1.2228745
39.312,15.090285
28.512,13.716635
28.080000000000002,11.038441
27.792,15.321049
5.616,6.6342854
21.168,1.0824168
21.024,3.9248705
13.968,21.100372
5.328,28.631529
5.4719999999999995,17.928066
27.936,14.391851
26.640000000000004,16.633863
23.327999999999996,1.1942842
27.792,3.6162965
19.727999999999998,4.811666
13.824000000000002,15.760164
28.512,10.662388
32.832,0.42418057
14.112,24.567041
26.928000000000004,2.4883647
4.608,9.40461
6.191999999999999,19.367435
23.183999999999997,0.23348239
5.4719999999999995,23.823069
32.112,0.6342208
5.4719999999999995,17.251528
31.824,4.959508
36.432,11.772621
16.848000000000003,3.7440662
27.504,10.887248
26.352000000000004,12.4578495
5.4719999999999995,29.311508
15.408000000000001,26.995811
28.080000000000002,9.826106
5.184,26.523129
4.896,20.84429
34.56,8.246147
27.216,4.935608
4.752,14.632559
31.68,0.7518133
35.856,9.615249
31.104000000000003,0.44361305
23.615999999999996,2.4984603
13.968,1.0748227
19.727999999999998,5.629946
21.456,1.363244
35.856,9.915245
5.328,20.590595
20.592000000000002,2.5071187
17.712,9.185824
14.832000000000003,23.40317
39.744,15.517298
29.808,4.6948366
27.936,10.970115
34.704,0.9203353
16.128000000000004,13.007437
5.616,26.531267
5.616,13.12557
22.032,2.2186346
18.0,20.329836
17.28,4.7742324
25.631999999999998,0.5887763
15.264000000000001,5.603424
23.327999999999996,5.5333714
27.072000000000003,17.75451
5.76,21.757582
15.984000000000004,8.923065
14.544,2.7797863
31.103999999999996,30.41517
33.408,11.718364
35.568,4.8205705
40.608,1.353528
14.687999999999999,29.277048
22.464,0.34597012
5.76,21.34448
30.96,0.6808668
19.583999999999996,2.5644605
4.752,48.170628
33.408,2.551524
21.024,7.3618903
15.264000000000001,31.225887
47.37599999999999,22.402023
32.544,1.4442961
29.088,4.6872597
27.072000000000003,5.3488264
22.464,10.634165
28.368000000000002,7.9510646
12.384,22.176739
14.112,31.558556
29.088,6.6725144
27.648000000000003,11.800657
28.944,9.332948
38.88,13.247703
19.727999999999998,3.9606295
27.072000000000003,3.9651177
20.16,0.80778486
22.176,2.3024335
35.856,7.3467717
35.856,11.033935
27.504,10.389863
28.080000000000002,14.39583
23.04,6.101545
22.176,0.8271972
27.792,5.170691
26.208000000000006,12.031594
26.496000000000002,4.763757
22.032,0.009046747
30.672000000000004,4.936782
23.04,8.653402
5.4719999999999995,44.83604
22.464,0.9746717
35.568,12.165568
21.6,5.7012153
14.832000000000003,19.054886
15.120000000000001,3.5038888
23.327999999999996,10.317785
9.936,18.351406
5.040000000000001,24.261068
29.520000000000003,15.35541
27.792,5.4470205
5.76,13.360943
27.936,14.185686
5.76,6.3579774
22.32,27.630493
39.455999999999996,15.905903
38.016,5.4835773
22.176,2.4946995
27.792,13.684958
31.248,2.4875677
35.712,8.326652
4.752,111.47563
36.144,14.70708
14.4,31.685234
5.184,81.55214
5.4719999999999995,8.59939
32.976000000000006,4.6008534
22.464,4.518125
14.112,8.000355
17.856,6.561285
6.048,13.031003
27.936,9.233395
5.76,37.39144
14.112,21.758188
39.456,23.518456
21.024,4.990487
35.136,3.148124
18.144,4.18966
17.568,6.0941787
30.816000000000003,5.5819283
20.304000000000002,3.0899253
34.992000000000004,12.09373
15.264000000000001,29.797548
31.68,2.491137
27.360000000000003,4.085295
36.288,9.273159
27.792,1.4661301
22.895999999999997,4.815822
43.344,19.58213
21.456,3.4949124
22.032,0.865778
28.080000000000002,13.010109
15.552000000000001,0.008952961
32.256,0.5718025
21.456,1.9805722
34.992000000000004,3.671548
21.168,2.5298681
21.6,9.010235
22.32,3.7274995
23.183999999999997,5.52185
21.456,7.7459283
30.816000000000003,1.4883893
36.288,6.186248
17.712,5.506963
28.512,13.605695
13.680000000000001,10.065544
32.544,2.2737913
6.048,8.252098
5.76,0.4656613
28.224,11.8695755
19.727999999999998,0.40413207
21.744,6.029894
27.072000000000003,1.6062465
12.816000000000003,6.4980893
33.55200000000001,4.9757686
5.616,11.284441
28.368000000000002,12.901202
24.767999999999997,29.519138
22.607999999999997,1.7445136
22.752,0.029919686
22.607999999999997,0.28842235
6.4799999999999995,15.299373
34.704,0.021104826
28.080000000000002,12.566106
5.904,1.2478127
6.192,46.565945
20.736,1.8801402
5.903999999999999,12.771183
15.984000000000004,2.790076
28.8,7.9814925
34.56,1.3164127
5.616,33.78399
15.84,3.2378926
28.8,17.709713
15.264000000000001,8.331142
30.672000000000004,5.20398
22.608,6.0009184
9.792,1.4087831
35.856,14.792548
21.024,1.2251612
15.264000000000001,10.635655
29.520000000000003,14.738668
26.784,4.4771776
17.856,6.999625
28.224,8.168491
5.904,21.485682
38.016,3.9851825
25.632000000000005,19.806206
23.616000000000003,9.487978
27.504,8.460018
19.727999999999998,4.7645426
20.448,7.553793
31.68,1.7354103
25.488,7.7169642
29.376000000000005,12.345382
32.976,1.8600004
15.84,96.417725
28.512,5.7265887
20.88,2.2585
28.656,10.112349
15.696000000000002,95.723114
27.360000000000003,21.584911
4.752,19.320204
17.424,13.623881
28.080000000000002,14.48746
15.120000000000001,0.7219857
19.728,8.431296
14.976000000000003,2.4188788
23.759999999999998,5.0493603
32.11200000000001,4.703154
34.416000000000004,0.89714545
4.608,65.17461
6.192,2.4044545
5.76,8.204397
20.303999999999995,1.3489249
14.544,11.065435
22.32,0.5363649
19.583999999999996,14.198138
5.4719999999999995,25.399986
28.224,9.875969
5.328,32.551697
22.176,0.8770827
21.744,9.102826
15.552000000000001,3.931098
36.144,13.982805
5.616,59.21205
16.560000000000002,0.05040192
4.896,49.209614
35.712,11.003755
37.007999999999996,16.257658
39.312,10.662278
21.6,10.734673
22.464,6.8695364
21.168,2.9800162
5.904,63.970524
17.712,3.4676871
22.752,5.2198577
13.824000000000002,6.7638717
14.112,17.832796
20.159999999999997,5.5661654
23.759999999999998,10.815895
22.895999999999997,2.1678762
36.144,9.873283
16.128000000000004,4.7368546
10.8,16.983156
19.008,9.436088
35.424,14.463355
26.784000000000002,14.057054
22.464,3.2999065
25.488,3.0377264
34.128,0.18987419
34.272000000000006,0.16759424
28.8,11.626787
4.895999999999999,32.30789
13.680000000000001,17.549503
32.832,5.5641108
5.616,38.52401
22.464,7.1606913
13.968,14.484966
27.216,7.8511477
21.456,1.3933976
38.736,9.383244
27.216,5.672989
5.616,77.6683
5.4719999999999995,106.11331
23.327999999999996,3.7628274
28.224,13.263838
33.408,11.918423
22.752,6.3542657
13.968,18.17674
36.864,18.71338
4.608,62.08889
28.080000000000002,12.843351
21.168,0.35589787
23.904000000000003,9.647894
36.0,10.9349575
20.304000000000002,3.3668308
4.608,36.82335
22.464,10.898275
17.568,7.3202753
16.848000000000003,14.554538
23.04,6.7267976
13.968,4.7631345
23.183999999999997,2.9272091
36.576,19.01311
28.512,13.97638
5.328,32.00173
27.216,5.0384464
22.32,3.2135236
30.96,7.489147
34.704,15.928812
28.368000000000002,7.39189
4.895999999999999,25.213486
21.024,2.4401524
17.28,1.8653935
5.6160000000000005,14.516889
21.887999999999998,3.1117632
22.895999999999997,3.590907
26.784000000000002,4.854047
4.896,31.012463
4.752000000000001,30.505457
14.112,4.9841914
33.264,12.733433
4.896,39.835655
20.592000000000002,5.8220077
30.816000000000003,9.408832
16.127999999999997,1.3620371
14.112,0.68178385
32.256,1.0597504
19.871999999999996,2.4020386
37.007999999999996,8.437616
27.792,9.180173
27.936,7.91704
22.607999999999997,16.10509
31.248,3.321398
5.4719999999999995,29.93882
5.328,34.397804
36.144,7.0063925
5.76,16.765015
27.648000000000003,6.467276
15.696000000000002,0.35254234
27.792,13.975406
14.112,15.53791
33.408,2.1133044
5.183999999999999,4.776834
38.736,21.36456
15.552000000000001,9.355169
34.992000000000004,0.25775805
18.0,1.5326817
16.128,2.0222175
27.936,14.653089
39.888,23.45597
31.392000000000003,2.0616949
39.6,14.643304
37.007999999999996,15.831308
15.264000000000001,20.830513
27.936,9.401352
28.368000000000002,12.906003
19.583999999999996,5.459961
22.607999999999997,3.4679697
37.727999999999994,16.838018
22.752,3.7290626
34.56,2.3514915
22.464,1.5787758
23.183999999999997,11.918189
16.272,2.051525
38.016,12.151882
13.968,19.918983
22.032,7.2284894
26.928000000000004,9.348565
23.04,9.0751705
35.568,6.8965063
22.752,2.9453328
14.112,2.6617055
29.520000000000003,13.311698
20.16,0.60017145
5.4719999999999995,28.829336
18.72,2.8623374
22.32,5.391054
27.504,9.818442
12.096,8.236771
23.327999999999996,3.3708758
27.216,1.6179245
22.032,1.698425
28.8,9.727817
22.32,31.845776
38.44799999999999,9.802704
28.224,13.014863
27.504,6.3947773
36.576,14.860517
5.328,24.377602
28.656000000000006,10.735552
21.024,2.261411
34.416000000000004,14.789361
15.696000000000002,1.4510663
27.648000000000003,20.431044
22.607999999999997,1.2118261
28.080000000000002,11.102419
20.304,4.099578
18.863999999999997,4.2072186
33.984,0.47522074
38.16,9.314829
33.264,6.336613
34.992000000000004,0.84775406
20.880000000000003,1.652186
22.607999999999997,2.6319437
27.216,3.8386583
18.72,2.9241836
16.128000000000004,2.1364243
34.56,5.9284215
5.616,10.622005
17.712,7.7430153
5.616,7.1488895
22.896000000000004,4.7220874
28.512,10.1425905
27.648000000000003,12.296085
17.712,16.465818
13.824000000000002,9.715709
34.272000000000006,12.493239
21.168,7.5517783
22.176,1.6806016
27.936,13.718531
5.616,46.26475
12.528000000000002,58.067245
5.04,31.539137
35.568,10.737615
28.224,10.482572
27.216,2.6981246
28.368000000000002,4.850843
33.84,0.3241929
34.128,4.1422687
37.872,8.032198
33.84,2.3544145
28.512,1.0069506
19.583999999999996,13.063974
19.871999999999996,0.4395099
5.4719999999999995,34.01109
15.696000000000002,17.382761
28.080000000000002,7.965334
5.4719999999999995,16.94079
46.51199999999999,20.751274
22.607999999999997,3.2760198
4.752,16.775719
27.936,13.05666
9.072000000000001,42.469006
14.256,5.462234
27.936,10.215506
28.080000000000002,9.1266365
30.096000000000004,13.771202
21.168,0.4085554
18.144,2.7778184
35.856,7.370241
22.895999999999997,1.8938032
5.328,2.1885285
22.895999999999997,1.1899436
5.4719999999999995,37.894287
5.616,35.56396
5.616,41.13311
18.863999999999997,7.210342
5.904,9.437427
34.272000000000006,1.9110551
6.336,42.162315
5.183999999999999,18.48557
27.648000000000003,6.589514
33.120000000000005,1.4067963
14.544,26.76614
17.568,1.1450171
36.144,10.682672
6.4799999999999995,15.532632
36.288,17.6836
33.984,1.2624735
11.520000000000001,79.60387
27.216,5.066339
37.007999999999996,14.553595
22.32,4.6049995
38.44799999999999,8.446119
13.824000000000002,22.73922
19.871999999999996,5.8228555
5.4719999999999995,81.41902
13.824000000000002,16.849882
25.776,6.504602
17.712,0.036204305
5.4719999999999995,24.397512
27.792,8.342544
16.703999999999997,0.015860315
27.792,16.986618
20.304,4.029556
27.072000000000003,9.590789
6.192,14.96196
22.032,0.25416598
27.648000000000003,8.425861
34.128,3.9994411
25.2,4.1695547
17.856,0.69054866
5.184,19.066523
5.4719999999999995,10.086222
6.336,3.5037298
5.328,30.500788
5.4719999999999995,85.00957
27.936,14.060947
15.408000000000001,10.631382
33.408,0.41317892
28.224,12.931564
33.696000000000005,6.5857873
38.736,7.914808
23.903999999999996,1.7940918
46.367999999999995,21.243153
13.968,12.430893
22.607999999999997,2.9988687
17.424,3.010281
36.432,12.736249
38.736,20.243334
23.04,12.794153
6.336,40.16344
33.120000000000005,8.084014
27.216,1.8296418
24.047999999999995,4.590819
29.088000000000005,6.5603213
4.464,115.26829
14.256,14.246026
19.439999999999998,3.4776635
5.4719999999999995,5.6435313
13.824000000000002,10.823878
20.592000000000002,5.578569
5.904,20.177086
22.32,31.280296
6.4799999999999995,26.303095
6.191999999999999,17.569933
33.263999999999996,2.7189465
18.576,5.222722
6.192,18.954601
23.04,0.036971435
22.032,2.102412
6.048,36.39224
36.864,6.7707777
32.256,4.6533012
28.224,7.553868
18.144,3.1711984
32.976,1.0281613
22.464,1.0383179
4.608,78.39841
30.816000000000003,5.3664174
33.984,14.786251
23.615999999999996,16.034288
5.4719999999999995,6.153099
5.616,36.53644
39.455999999999996,15.959406
27.792,17.086115
34.56,1.9588183
15.264000000000001,0.86827844
34.416000000000004,14.570501
15.408000000000001,1.4872999
23.183999999999997,14.285008
5.616,40.235725
20.880000000000003,4.555293
21.887999999999998,12.17661
14.544000000000002,31.939129
5.4719999999999995,34.908558
15.552000000000001,14.929406
30.96,9.427854
39.16799999999999,12.336661
27.648000000000003,8.56616
36.288,13.27282
36.72,11.205714
32.976000000000006,4.4269853
37.44,6.1880016
26.208000000000006,20.427502
21.6,6.6104903
14.112,16.054539
4.752000000000001,1.626073
28.512,11.849792
5.616,33.199005
21.024,4.146841
5.903999999999999,6.4342647
14.688000000000002,31.506342
34.992000000000004,0.07996343
34.704,3.008383
15.407999999999998,71.256386
23.04,5.515731
28.656,11.138647
27.648000000000003,10.744474
35.28,5.5783353
13.968,10.808527
31.824,9.648934
5.616,314.09634
27.648000000000003,8.084839
27.072000000000003,3.0197923
4.752,12.343721
17.712,17.596357
19.583999999999996,5.608943
14.687999999999999,5.797831
15.696000000000002,8.6348295
14.112,9.022251
19.727999999999998,3.5431843
5.616,185.06955
38.592,10.07785
27.504,16.913593
7.056,13.624567
13.824000000000002,29.193893
13.824000000000002,43.43606
38.16,11.544628
40.032,11.021675
26.928000000000004,13.779865
15.552000000000001,31.134192
17.856,0.020861624
20.592,1.376307
22.176,2.9523735
29.52,1.3764182
23.471999999999998,1.7734312
21.456,1.78109
9.216000000000001,34.169098
36.72,14.37345
22.895999999999997,0.037087332
28.080000000000002,10.119938
34.272000000000006,2.6464128
22.895999999999997,0.6204381
21.024,6.7122364
35.28,10.626982
36.864,14.049731
33.408,1.878768
36.432,4.8678856
15.840000000000003,3.9482958
34.272000000000006,1.5110751
33.984,4.820276
28.224,1.1414695
14.831999999999999,11.073983
39.456,10.804731
34.128,3.1415925
32.112,4.147224
38.303999999999995,6.7831874
21.312,2.1686873
4.752,68.3762
18.288,1.5321887
38.44799999999999,9.929216
36.72,15.793485
26.784000000000002,2.4893448
14.256,18.544464
17.136,6.7250066
34.56,0.9097987
34.848,7.116346
4.895999999999999,107.995415
13.968,15.776141
44.208,18.853931
28.080000000000002,8.108664
20.16,0.6285925
17.712,5.408494
15.84,19.288881
4.896,87.113594
27.504,6.86461
31.104000000000003,3.339712
26.784000000000002,1.3931891
25.631999999999998,15.013689
5.4719999999999995,89.133865
28.080000000000002,10.916147
36.288,13.807732
36.0,12.753412
23.183999999999997,11.561722
29.663999999999998,14.089002
17.424,2.6928601
28.8,5.1395035
5.4719999999999995,3.507315
27.792,3.4071279
12.384,0.6212206
34.416000000000004,0.11671537
28.080000000000002,12.933135
39.744,15.956894
28.512,10.204623
38.736,15.437214
22.752,5.4803157
22.032,5.1942353
26.064000000000004,10.260503
22.464,4.9823875
39.456,14.58905
20.736,4.2476864
15.984000000000004,8.023758
4.896,58.07317
28.512,4.5235443
17.712,6.9280624
4.895999999999999,28.110186
16.272,48.42797
19.439999999999998,4.539735
17.28,0.28798977
20.592000000000002,2.2264442
21.024,0.033794113
20.304000000000002,3.010819
14.112,17.966238
13.248,11.840772
5.76,30.983511
22.895999999999997,3.0969675
14.832000000000003,3.5348833
27.216,5.3916516
28.080000000000002,12.126152
22.607999999999997,2.4895506
35.856,12.167497
27.216,6.5796657
27.792,15.1851635
33.263999999999996,2.2193913
5.4719999999999995,392.2488
14.544000000000002,30.56754
35.28,3.4000869
33.408,1.6695579
35.424,7.679501
13.680000000000001,23.953442
22.032,19.055471
27.936,12.209522
5.4719999999999995,73.13683
13.968,9.6452465
15.408000000000001,10.344772
21.887999999999998,6.041497
23.471999999999998,2.376791
31.248,2.436783
27.792,11.301082
36.0,13.525804
39.312,8.473466
22.176,2.778987
16.272000000000002,7.786125
23.471999999999998,5.466189
23.327999999999996,4.514721
22.752,9.423234
13.968,5.986942
6.768000000000001,146.60342
27.648000000000003,7.980882
39.023999999999994,20.3378
34.848,7.430406
20.016,4.5280185
22.607999999999997,8.870141
22.607999999999997,0.45244694
