FOC,PERC
31.68,15.990493
33.12,7.332109
31.68,17.834095
33.12,5.444778
33.12,8.250527
31.68,13.789468
33.12,10.758587
33.12,7.4158893
34.56,2.1554253
33.12,7.799754
31.68,12.779501
31.68,15.90919
33.12,8.268299
31.68,13.533794
33.12,5.5777392
33.12,13.303515
31.68,15.679586
31.68,15.87651
33.12,5.3905983
33.12,11.279629
33.12,9.881449
31.68,12.849823
31.68,15.712483
34.56,2.3122408
36.0,1.4669842
34.56,0.51293105
31.68,16.007881
31.68,15.848212
31.68,15.50253
33.12,8.976759
31.68,14.591495
33.12,6.34524
33.12,8.202993
33.12,5.4755306
33.12,7.89966
31.68,10.958741
34.56,8.129996
33.12,10.873189
34.56,6.8207135
34.56,1.5936517
36.0,2.2218492
36.0,1.0659641
34.56,3.427311
36.0,0.066587664
36.0,5.4513083
36.0,5.2932525
34.56,7.838154
34.56,5.0961747
34.56,4.6320972
36.0,2.1775138
36.0,1.0842006
34.56,8.190837
36.0,3.386487
34.56,7.1804276
34.56,5.7947855
34.56,5.681029
34.56,5.8361335
36.0,0.5052778
36.0,3.0180612
34.56,5.841995
36.0,0.2509647
36.0,1.7617861
37.44,2.7555382
37.44,3.957066
34.56,10.638148
34.56,7.4870825
34.56,5.715235
36.0,1.1678379
34.56,7.92362
34.56,6.2425156
34.56,7.851179
34.56,9.794014
34.56,8.442556
36.0,0.4720264
34.56,4.896731
34.56,7.500736
36.0,1.9868639
36.0,1.7409006
34.56,7.790846
36.0,2.0728219
36.0,1.6450353
37.44,2.03421
37.44,2.0433593
37.44,4.3998113
37.44,1.1149634
37.44,0.05009847
36.0,1.3297822
37.44,1.5915053
37.44,1.6380274
36.0,1.7025841
37.44,8.411571
36.0,2.3406348
36.0,4.754342
37.44,1.121036
36.0,5.2434072
37.44,2.8885226
36.0,4.9959183
34.56,5.250407
37.44,0.32939464
38.88,6.446632
38.88,3.8535602
36.0,3.1494353
36.0,0.9713703
36.0,1.9955106
36.0,1.9704394
36.0,2.0026526
36.0,4.0362463
36.0,0.5641195
36.0,3.0119896
36.0,3.7392087
36.0,0.17265745
36.0,2.5776017
36.0,3.030459
36.0,0.5457984
36.0,0.11994044
36.0,2.1912682
36.0,3.3588197
36.0,0.784217
36.0,0.5696932
36.0,3.614786
37.44,2.237314
36.0,0.50731236
36.0,0.27817622
36.0,4.4294996
36.0,1.7301135
36.0,4.5578003
36.0,0.5277845
36.0,2.2850778
36.0,1.5845828
36.0,3.6763191
36.0,4.1349626
36.0,3.2784038
37.44,0.26589787
37.44,0.056160823
37.44,7.289271
36.0,0.5917655
36.0,1.7672114
38.88,7.517416
38.88,9.401197
37.44,1.8955601
34.56,4.7676983
36.0,1.8356005
37.44,1.7145965
36.0,5.213907
36.0,4.8961425
37.44,0.37544814
36.0,3.2762103
36.0,1.3007481
36.0,1.3435152
37.44,1.0173444
36.0,3.225157
36.0,5.7122445
36.0,4.201751
37.44,2.0116212
36.0,4.4897504
36.0,0.53862464
36.0,0.40194193
36.0,1.362949
37.44,0.07171917
34.56,8.410998
33.12,9.646324
34.56,7.915993
33.12,10.614557
34.56,4.6169314
34.56,5.9750123
33.12,11.5375595
34.56,3.1976013
33.12,11.003593
34.56,6.7610765
33.12,5.329116
34.56,10.541357
33.12,9.071159
34.56,7.093604
34.56,5.7702703
33.12,10.777626
34.56,3.938774
37.44,3.6557212
36.0,1.7352846
36.0,2.4836433
33.12,10.958616
36.0,1.2764189
34.56,5.2916894
34.56,1.7617146
34.56,6.2230225
34.56,7.1705604
34.56,4.8900423
34.56,4.0317574
34.56,5.3436337
34.56,2.7785807
34.56,8.488849
34.56,5.9684887
33.12,12.473612
34.56,6.3074627
34.56,7.5586634
34.56,5.2061234
34.56,4.9178133
34.56,5.254359
34.56,4.843771
34.56,5.8914332
34.56,9.013248
34.56,5.136386
33.12,8.229519
34.56,5.4134593
34.56,1.3844062
33.12,10.11154
33.12,10.588838
34.56,3.4880083
37.44,1.3370495
36.0,0.6502575
37.44,20.130531
37.44,22.041925
40.32,17.923647
40.32,10.791961
38.88,14.594642
37.44,1.844178
37.44,7.3443522
37.44,11.499387
37.44,11.359657
37.44,6.4900084
37.44,2.2409818
37.44,7.9062757
37.44,7.4766846
37.44,1.6481652
37.44,11.500629
37.44,0.89587307
37.44,0.32900748
37.44,0.77810043
37.44,7.2317653
37.44,12.368698
38.88,6.9063582
37.44,11.759365
38.88,13.185312
38.88,19.484007
38.88,28.140783
38.88,5.2324734
38.88,15.979804
37.44,4.628734
38.88,17.934523
38.88,16.519455
38.88,21.26727
37.44,22.029593
38.88,18.042778
38.88,17.028414
37.44,22.265984
37.44,2.1286397
37.44,2.777118
37.44,20.438892
37.44,11.088095
37.44,11.560449
37.44,24.004585
41.76,12.128838
40.32,9.167573
38.88,25.312645
37.44,23.930542
37.44,2.982586
38.88,24.778475
37.44,3.3297193
38.88,18.503332
38.88,20.842531
38.88,6.145391
38.88,2.0858681
37.44,24.713015
37.44,2.5972648
38.88,7.0895286
38.88,26.821712
37.44,3.1281843
34.56,4.2149425
34.56,19.699213
34.56,3.494631
34.56,3.6932912
34.56,15.7994795
36.0,5.4066553
36.0,8.983633
4.32,56.677746
5.76,66.47171
5.76,75.49773
7.2,92.58174
5.76,69.70584
5.76,92.931114
5.76,81.92299
5.76,69.88896
5.76,80.44165
5.76,86.8634
4.32,85.95487
5.76,81.46988
4.32,55.31878
5.76,73.36577
4.32,81.85205
5.76,59.267998
5.76,60.479546
5.76,77.9987
5.76,48.274017
5.76,77.948296
5.76,66.732544
5.76,82.85113
5.76,75.328865
4.32,41.372272
5.76,86.21497
5.76,63.538628
5.76,44.751984
7.2,75.75654
5.76,51.80443
5.76,68.14668
4.32,70.109886
4.32,41.03355
5.76,88.77171
5.76,78.61934
4.32,76.32799
5.76,56.748547
5.76,76.50036
4.32,42.7544
5.76,62.764286
5.76,74.977196
5.76,71.35622
4.32,74.95904
5.76,76.6615
5.76,73.7613
4.32,88.069496
5.76,77.70141
5.76,73.11392
5.76,88.84675
8.64,78.45921
8.64,79.591835
7.2,72.37199
5.76,76.2376
5.76,71.4961
2.88,10.243141
4.32,42.510475
7.2,72.9302
5.76,55.770897
5.76,83.36432
5.76,58.85762
5.76,79.2502
4.32,72.2341
5.76,71.45548
5.76,69.584496
4.32,72.07893
5.76,47.920227
4.32,60.066013
5.76,83.74059
5.76,61.561047
5.76,81.72921
5.76,64.245
4.32,47.571857
5.76,52.852036
7.2,67.64335
5.76,57.262768
5.76,70.87349
5.76,77.24161
5.76,47.807785
4.32,36.617638
5.76,78.730034
4.32,41.88011
4.32,69.62231
34.56,12.977499
34.56,5.018347
34.56,7.342431
36.0,21.8486
36.0,11.202398
36.0,5.4101305
34.56,6.3719897
34.56,4.420457
34.56,10.226462
34.56,1.0743517
34.56,7.718559
34.56,18.575274
33.12,9.68272
