FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
2.0,2.0,0.011098385
2.0,2.0,0.64192414
2.0,2.0,0.67047477
2.0,2.0,0.19049048
2.0,2.0,3.2146096
2.0,2.0,7.7595315
1.0,1.0,3.1698704
2.0,2.0,0.38428307
2.0,2.0,0.3617406
1.0,1.0,3.1511426
2.0,2.0,0.7681489
1.0,1.0,5.258929
2.0,2.0,0.8187175
2.0,2.0,0.00049471855
2.0,2.0,0.90165734
2.0,2.0,1.1250436
2.0,2.0,2.538377
2.0,2.0,0.57712793
1.0,1.0,1.1039853
2.0,2.0,10.93511
2.0,2.0,6.736014
2.0,2.0,1.3468742
2.0,2.0,0.92350245
2.0,2.0,0.68930984
1.0,1.0,1.8072248
2.0,2.0,4.582453
2.0,2.0,0.40263534
2.0,2.0,0.2516806
1.0,1.0,2.9961467
1.0,1.0,0.9586811
2.0,2.0,1.1766016
2.0,2.0,0.47296882
2.0,2.0,4.6112957
2.0,2.0,0.75454116
1.0,1.0,2.1167517
2.0,2.0,2.069205
2.0,2.0,1.4387965
2.0,2.0,0.36756992
2.0,2.0,0.059872866
1.0,1.0,0.09675459
1.0,1.0,2.5334
1.0,1.0,7.0294976
1.0,1.0,1.5593767
2.0,2.0,1.1639476
2.0,2.0,7.706417
2.0,2.0,1.234448
2.0,2.0,0.3240943
2.0,2.0,0.3911376
2.0,2.0,0.28036833
2.0,2.0,0.2025485
2.0,2.0,1.2034416
2.0,2.0,0.7448077
2.0,2.0,4.3426094
2.0,1.0,30.949888
2.0,2.0,5.1885605
2.0,2.0,0.5089164
1.0,1.0,1.1449575
2.0,2.0,2.9830754
2.0,2.0,6.5760612
2.0,2.0,1.0733962
2.0,2.0,1.1307895
2.0,2.0,0.2536714
2.0,2.0,1.0620594
2.0,2.0,2.9768944
2.0,2.0,0.64385533
2.0,2.0,0.4719019
1.0,1.0,5.5267453
2.0,2.0,0.51124096
1.0,1.0,2.584958
2.0,2.0,0.9167671
2.0,2.0,1.5785217
2.0,2.0,10.369891
1.0,1.0,2.2212029
2.0,2.0,1.7999351
1.0,1.0,0.37822723
2.0,2.0,0.4864931
2.0,2.0,0.15684962
2.0,2.0,0.57326555
1.0,1.0,3.9528966
1.0,1.0,0.21259785
2.0,2.0,1.9950032
2.0,2.0,1.6358435
2.0,2.0,0.358814
2.0,2.0,0.27147532
2.0,2.0,1.8148899
1.0,1.0,1.3465285
2.0,2.0,0.64845085
2.0,2.0,0.31815767
2.0,2.0,9.855747
2.0,2.0,1.530832
2.0,2.0,0.309968
2.0,2.0,0.71542263
2.0,2.0,0.30465722
1.0,1.0,3.3242464
2.0,2.0,0.58314204
2.0,2.0,0.8038521
1.0,1.0,2.8669596
2.0,2.0,1.6828418
2.0,2.0,0.32106638
2.0,2.0,0.09726286
1.0,1.0,1.1648178
2.0,2.0,0.016343594
1.0,1.0,2.9059525
2.0,2.0,0.11027455
2.0,2.0,0.5119443
2.0,2.0,2.8088033
2.0,2.0,0.3422439
2.0,2.0,1.3003528
1.0,1.0,2.2562861
2.0,2.0,1.182878
2.0,2.0,0.026917458
1.0,1.0,2.7755282
2.0,2.0,1.5532494
1.0,1.0,0.67317486
2.0,2.0,0.26925802
2.0,2.0,0.25476813
2.0,2.0,29.37301
2.0,2.0,3.6412299
2.0,2.0,1.7917693
2.0,2.0,0.04197359
2.0,2.0,0.57696104
1.0,1.0,6.3469596
1.0,1.0,0.8736968
2.0,2.0,0.31141043
2.0,2.0,0.6408334
2.0,2.0,0.17323494
2.0,2.0,1.2098372
1.0,1.0,2.4952633
2.0,2.0,0.13657808
2.0,2.0,0.9092331
2.0,2.0,0.07549524
1.0,1.0,2.9483438
2.0,2.0,0.38526058
2.0,2.0,2.3289442
2.0,2.0,1.0324061
2.0,2.0,0.34585595
2.0,2.0,11.159427
2.0,2.0,1.1146426
2.0,2.0,1.0312676
1.0,1.0,11.058797
2.0,2.0,1.2370288
2.0,2.0,0.35506487
1.0,1.0,3.2850623
2.0,2.0,9.575868
2.0,2.0,0.943017
2.0,2.0,0.40392876
2.0,2.0,0.13874769
1.0,1.0,0.79621077
2.0,2.0,0.8423567
2.0,2.0,0.25197268
1.0,1.0,0.56136847
1.0,1.0,3.9236653
2.0,2.0,0.6140113
2.0,2.0,0.2586007
1.0,1.0,7.2206044
2.0,2.0,0.06724596
2.0,2.0,1.1496186
2.0,2.0,1.4316678
1.0,1.0,7.8383503
2.0,2.0,2.2552729
1.0,1.0,6.4359503
2.0,2.0,0.16700625
1.0,1.0,8.358121
1.0,1.0,8.28396
1.0,1.0,0.55521727
1.0,1.0,4.358387
2.0,2.0,0.3468156
2.0,2.0,6.6349087
2.0,2.0,2.167797
1.0,1.0,2.5654197
2.0,2.0,0.39366484
1.0,1.0,5.5576563
2.0,2.0,0.881207
2.0,2.0,2.2925913
2.0,2.0,0.7308245
1.0,1.0,5.271554
1.0,1.0,6.722498
2.0,2.0,0.23263693
2.0,2.0,0.6273687
1.0,1.0,4.5297265
2.0,2.0,0.21374822
2.0,2.0,0.17489195
2.0,2.0,0.42393208
2.0,2.0,0.8163452
2.0,2.0,0.27083158
2.0,2.0,0.5843401
2.0,2.0,7.5951033
2.0,2.0,0.6295383
2.0,2.0,0.17648935
2.0,2.0,0.4823506
1.0,1.0,0.45297146
2.0,2.0,0.815679
2.0,2.0,0.9055076
2.0,2.0,0.2696395
2.0,2.0,0.21805763
1.0,1.0,0.767684
1.0,1.0,1.8215299
2.0,2.0,0.024878979
1.0,1.0,1.3488054
2.0,2.0,0.68371296
1.0,1.0,3.0054808
2.0,2.0,0.29904246
2.0,2.0,0.1288414
1.0,1.0,2.4478316
2.0,2.0,0.091314316
2.0,2.0,0.038784742
2.0,2.0,0.7778883
2.0,2.0,0.72637796
2.0,2.0,0.020098686
2.0,2.0,0.6784439
2.0,2.0,0.74567795
1.0,1.0,2.9207468
2.0,2.0,2.0658612
2.0,2.0,0.58255196
2.0,2.0,0.68398714
2.0,2.0,0.95919967
2.0,2.0,0.264287
2.0,2.0,0.018525124
2.0,2.0,0.41675568
1.0,1.0,1.078701
2.0,2.0,4.0304065
2.0,2.0,0.04259348
2.0,2.0,0.69553256
2.0,2.0,0.96288323
2.0,2.0,0.69809556
1.0,1.0,0.5375624
2.0,2.0,1.2203693
2.0,2.0,1.2835383
2.0,2.0,6.080079
1.0,1.0,3.7235022
2.0,2.0,2.9923618
1.0,1.0,4.218638
2.0,2.0,1.1616409
2.0,2.0,0.41276217
2.0,2.0,0.1544118
2.0,2.0,0.21705031
1.0,1.0,1.0878606
2.0,2.0,0.47213435
2.0,2.0,0.45398474
2.0,1.0,17.158417
2.0,2.0,0.02245903
2.0,2.0,0.74257255
1.0,1.0,2.2787094
2.0,2.0,0.7196903
2.0,2.0,1.6011169
2.0,2.0,0.24582744
2.0,2.0,0.9293616
2.0,2.0,0.007236004
2.0,2.0,15.878825
2.0,2.0,0.20703673
2.0,2.0,0.858891
1.0,1.0,9.16822
2.0,2.0,0.29776096
2.0,2.0,3.4633293
1.0,1.0,2.714789
1.0,1.0,5.319667
2.0,2.0,3.3821344
2.0,2.0,10.271061
2.0,2.0,0.56107044
2.0,2.0,1.7332186
2.0,2.0,0.8525729
2.0,2.0,0.17248392
1.0,1.0,1.7712116
2.0,2.0,0.4406631
2.0,2.0,0.18874407
2.0,2.0,1.408124
2.0,2.0,0.2952814
1.0,1.0,0.5937338
2.0,2.0,0.21170378
2.0,2.0,0.039827824
2.0,2.0,0.1274705
2.0,2.0,0.77958107
1.0,1.0,20.06371
2.0,2.0,3.1587124
2.0,2.0,0.2091527
2.0,2.0,1.2923539
2.0,2.0,0.09344816
2.0,2.0,0.4921913
2.0,1.0,53.02378
2.0,2.0,1.1330247
2.0,2.0,15.241768
2.0,2.0,0.13122559
2.0,2.0,0.19799471
2.0,2.0,2.3658543
2.0,2.0,0.29537678
2.0,2.0,0.9876728
2.0,2.0,0.55544376
1.0,1.0,16.605019
2.0,2.0,1.6829848
2.0,2.0,1.946193
2.0,2.0,0.45378804
1.0,1.0,2.477312
2.0,2.0,1.1485636
2.0,2.0,10.71061
2.0,2.0,0.9605169
1.0,1.0,1.4024854
1.0,1.0,3.04305
1.0,1.0,2.2295713
2.0,2.0,1.4478266
2.0,2.0,0.0713706
2.0,2.0,2.677679
2.0,2.0,0.6159663
2.0,2.0,0.119149685
2.0,2.0,6.459552
2.0,2.0,0.53973794
1.0,1.0,1.4066577
2.0,2.0,0.5974889
2.0,2.0,2.4848886
2.0,2.0,0.44020414
2.0,2.0,0.56877136
2.0,2.0,1.3880134
2.0,2.0,0.26199818
2.0,2.0,4.394452
2.0,2.0,3.2184262
2.0,2.0,0.79903007
2.0,2.0,0.8997977
1.0,1.0,2.3156285
1.0,1.0,0.09701252
2.0,2.0,0.079613924
2.0,2.0,5.9967575
2.0,2.0,0.1611352
2.0,2.0,0.4527688
2.0,2.0,1.654458
2.0,2.0,1.2732267
2.0,2.0,0.25537014
2.0,2.0,0.37654638
2.0,2.0,0.07943511
2.0,2.0,0.37328005
1.0,1.0,4.525528
2.0,2.0,0.013995171
2.0,2.0,0.45775175
2.0,2.0,0.53250194
2.0,2.0,0.7893801
2.0,2.0,1.807332
2.0,2.0,0.26575327
1.0,1.0,11.876561
2.0,2.0,0.4040718
2.0,2.0,0.20532608
1.0,1.0,4.3407025
2.0,2.0,1.2456894
2.0,2.0,0.044584274
2.0,2.0,0.082069635
2.0,1.0,32.486893
2.0,2.0,0.6414652
1.0,1.0,0.23282766
2.0,2.0,0.3564477
2.0,2.0,0.26557446
2.0,2.0,10.362576
1.0,1.0,7.5413227
2.0,2.0,0.24893284
1.0,1.0,0.36985874
2.0,2.0,0.54466724
2.0,2.0,3.9873655
2.0,2.0,0.57038665
1.0,1.0,3.2785695
2.0,2.0,0.13561845
2.0,2.0,1.6580939
2.0,2.0,0.9027839
2.0,2.0,0.693076
2.0,2.0,0.23915172
2.0,2.0,0.18228292
1.0,1.0,0.9786129
2.0,2.0,0.8041978
2.0,2.0,0.27849674
2.0,2.0,0.91780424
2.0,2.0,0.3578663
2.0,2.0,3.1544328
2.0,2.0,0.10691285
2.0,2.0,2.8816879
2.0,2.0,0.08229017
2.0,2.0,0.2628386
2.0,2.0,0.3298819
1.0,1.0,3.275951
1.0,1.0,1.0283947
1.0,1.0,1.4496446
2.0,2.0,0.59194565
2.0,2.0,1.137054
2.0,2.0,0.03450513
1.0,1.0,10.2775
2.0,2.0,0.97987056
2.0,2.0,0.26956797
2.0,2.0,0.06892681
2.0,2.0,0.61110854
1.0,2.0,9.710073
2.0,2.0,0.2518475
2.0,2.0,1.3952911
1.0,1.0,1.4527798
2.0,2.0,1.2458444
2.0,2.0,3.955406
2.0,2.0,4.9864054
2.0,2.0,0.0018596649
2.0,2.0,0.06354451
2.0,2.0,0.55232644
2.0,2.0,0.597626
2.0,2.0,1.6521871
2.0,2.0,0.30682087
1.0,1.0,0.35420656
1.0,1.0,0.60937405
1.0,1.0,9.200161
1.0,1.0,2.16403
2.0,2.0,0.37800074
1.0,1.0,2.6483297
2.0,2.0,0.9483695
2.0,2.0,5.0640163
2.0,2.0,0.69785714
2.0,2.0,0.82651377
2.0,2.0,0.9883046
2.0,2.0,4.193801
2.0,2.0,0.17493367
2.0,2.0,1.0678053
1.0,1.0,14.786789
2.0,2.0,0.32869577
2.0,2.0,0.2773285
2.0,2.0,0.19465089
2.0,2.0,0.23217797
2.0,2.0,0.22562146
2.0,2.0,2.2949457
2.0,2.0,0.28537512
2.0,2.0,0.62675476
2.0,2.0,0.118374825
1.0,1.0,0.4970914
2.0,2.0,1.1479259
1.0,1.0,2.5053024
2.0,2.0,1.1710644
1.0,1.0,2.4639964
1.0,1.0,1.6606092
1.0,1.0,0.35398006
2.0,2.0,0.07967949
2.0,2.0,1.725322
2.0,2.0,7.6593995
2.0,2.0,0.08301735
2.0,2.0,8.627659
1.0,1.0,2.6717424
2.0,2.0,1.6151667
2.0,2.0,0.48602223
2.0,2.0,0.32824278
2.0,2.0,0.4949093
2.0,2.0,0.2390027
2.0,2.0,1.0776758
2.0,2.0,5.3560963
2.0,2.0,1.1183143
2.0,2.0,0.6964922
2.0,2.0,0.54967403
2.0,2.0,1.0467768
2.0,2.0,1.9824505
1.0,1.0,10.664225
1.0,1.0,10.696736
1.0,1.0,0.73581934
1.0,1.0,9.300719
1.0,1.0,1.2878418
2.0,2.0,0.41345954
2.0,2.0,0.0010728836
2.0,2.0,1.3364971
2.0,2.0,0.5335927
1.0,1.0,7.8840075
1.0,1.0,0.90725607
2.0,2.0,0.7600546
1.0,1.0,1.7121077
1.0,1.0,4.1882634
2.0,2.0,0.4150927
1.0,1.0,7.526619
2.0,2.0,0.110566616
2.0,2.0,0.95110536
2.0,2.0,3.120017
2.0,2.0,0.38143396
1.0,1.0,11.42048
1.0,1.0,0.5429983
2.0,2.0,0.95442533
2.0,2.0,0.64793825
2.0,2.0,1.0211885
2.0,2.0,0.97563267
2.0,2.0,0.21717548
2.0,1.0,65.622154
2.0,2.0,0.98707676
2.0,2.0,0.7012427
2.0,2.0,0.13815165
2.0,2.0,0.41656494
2.0,2.0,0.54745674
2.0,2.0,0.15599132
2.0,2.0,0.7009387
2.0,2.0,0.8325696
2.0,2.0,0.322783
2.0,2.0,4.5803013
2.0,2.0,0.34316778
2.0,2.0,0.10288954
2.0,2.0,0.2841413
2.0,2.0,1.2386799
2.0,2.0,2.7231574
1.0,1.0,4.8831105
2.0,2.0,0.5473256
1.0,1.0,3.1621218
2.0,2.0,0.113904476
2.0,2.0,1.2281835
1.0,1.0,4.7267675
1.0,1.0,2.8215766
2.0,2.0,2.219781
2.0,1.0,53.505505
2.0,2.0,0.9493828
2.0,2.0,0.38973093
2.0,2.0,0.66973567
2.0,2.0,0.40400028
2.0,2.0,0.3327906
2.0,2.0,0.46190023
1.0,1.0,2.1591902
1.0,1.0,5.1661515
2.0,2.0,5.176669
2.0,2.0,0.63904524
1.0,1.0,2.3070455
1.0,1.0,3.1236649
2.0,2.0,0.5901694
2.0,2.0,1.4574826
2.0,2.0,0.23719668
1.0,2.0,12.57142
1.0,1.0,1.5966654
2.0,2.0,0.087076426
2.0,2.0,0.27559996
1.0,1.0,7.638335
2.0,2.0,0.12362003
1.0,1.0,3.1159282
2.0,2.0,3.41478
1.0,1.0,4.1894555
2.0,2.0,1.2035787
1.0,1.0,2.156651
1.0,1.0,0.79069686
2.0,2.0,0.9108424
1.0,1.0,1.8207347
1.0,1.0,1.4032602
1.0,1.0,0.49226284
2.0,2.0,0.38068295
2.0,2.0,0.13329983
2.0,2.0,0.3627658
2.0,2.0,0.6092787
2.0,2.0,0.10120273
2.0,2.0,0.47294497
2.0,2.0,0.95511675
1.0,1.0,5.739677
2.0,2.0,0.17448664
2.0,2.0,0.10448694
2.0,1.0,24.890007
2.0,2.0,0.5135894
2.0,2.0,0.21131039
2.0,2.0,8.3464985
2.0,2.0,3.0764022
2.0,2.0,0.5226135
1.0,1.0,1.5228391
1.0,1.0,1.0049701
2.0,2.0,1.113987
1.0,1.0,1.7810941
2.0,2.0,2.333343
2.0,2.0,0.9860277
2.0,2.0,0.014102459
1.0,1.0,5.5918455
1.0,1.0,4.4302464
1.0,1.0,2.7371764
1.0,1.0,17.01168
2.0,2.0,7.5270057
2.0,2.0,0.47984123
1.0,1.0,18.345093
1.0,1.0,2.779448
2.0,2.0,0.33576488
2.0,2.0,0.057804585
2.0,2.0,1.1522055
2.0,2.0,0.28754473
1.0,1.0,3.1347373
2.0,2.0,2.6929812
1.0,1.0,5.3285418
2.0,2.0,0.17238855
1.0,1.0,0.21464825
2.0,2.0,0.85361004
1.0,1.0,4.0438056
1.0,1.0,0.45033693
2.0,2.0,1.0083735
2.0,2.0,0.4742384
2.0,2.0,0.24906397
1.0,1.0,2.7123332
2.0,2.0,0.52372813
2.0,2.0,0.65330267
2.0,2.0,1.1886001
2.0,2.0,3.555125
1.0,1.0,15.796937
1.0,1.0,4.7291913
1.0,1.0,3.2339334
2.0,2.0,0.107795
2.0,2.0,13.370484
2.0,2.0,0.7896364
1.0,1.0,30.225992
2.0,2.0,0.1691699
1.0,1.0,0.25202036
2.0,2.0,0.15506744
2.0,2.0,1.0365009
2.0,2.0,12.275892
2.0,2.0,0.115048885
1.0,1.0,0.2654314
1.0,1.0,0.88683367
1.0,1.0,2.8456688
2.0,2.0,0.5215049
2.0,2.0,3.478998
2.0,2.0,0.46595335
2.0,2.0,0.98109245
2.0,2.0,0.23778081
2.0,2.0,0.33677816
1.0,1.0,0.89474916
2.0,2.0,3.7448962
2.0,2.0,0.75347424
1.0,1.0,1.0546327
1.0,1.0,3.0982494
2.0,2.0,6.727472
1.0,2.0,6.9188833
2.0,2.0,0.08673668
2.0,2.0,0.72794557
2.0,2.0,0.2929449
2.0,2.0,1.4754653
2.0,2.0,0.08260012
1.0,1.0,8.913079
2.0,2.0,4.395813
2.0,2.0,0.602895
2.0,2.0,13.787288
1.0,1.0,4.3478923
1.0,2.0,19.705559
2.0,2.0,0.47056675
1.0,1.0,3.096501
2.0,2.0,0.24821758
1.0,1.0,1.3496041
2.0,2.0,0.3245592
2.0,2.0,5.269809
1.0,1.0,2.5160496
2.0,2.0,0.85003376
1.0,1.0,7.8944564
1.0,1.0,0.60367584
2.0,2.0,0.08648634
2.0,2.0,2.0388365
2.0,2.0,0.24245977
2.0,2.0,0.8223176
1.0,1.0,1.7507434
1.0,1.0,6.596434
1.0,1.0,4.8238397
2.0,2.0,1.1618972
2.0,2.0,0.12153387
2.0,2.0,0.1467228
1.0,1.0,0.6737232
2.0,2.0,3.9891005
2.0,2.0,1.4402151
2.0,2.0,0.5688727
2.0,2.0,3.9352417
1.0,1.0,1.9657725
2.0,2.0,0.002270937
2.0,2.0,6.9251328
1.0,1.0,2.5268316
2.0,2.0,0.6459296
2.0,2.0,0.20328164
2.0,2.0,0.27655363
2.0,2.0,0.4134655
2.0,2.0,0.25231242
2.0,2.0,1.1445403
1.0,1.0,23.95143
2.0,2.0,0.9941399
2.0,2.0,0.200665
2.0,2.0,0.1995027
1.0,1.0,2.3295283
2.0,2.0,0.19854307
1.0,1.0,1.7744541
2.0,2.0,0.07484555
2.0,2.0,0.15480089
1.0,1.0,6.918645
2.0,2.0,1.0401368
1.0,1.0,4.1543555
2.0,2.0,0.03938675
1.0,1.0,11.291992
2.0,2.0,0.73223114
2.0,2.0,3.4440756
1.0,1.0,1.2663603
1.0,1.0,7.060896
2.0,2.0,1.3138294
2.0,2.0,0.71612597
1.0,1.0,18.221903
1.0,1.0,3.2755873
2.0,2.0,1.7409086
2.0,2.0,1.8147355
1.0,1.0,2.22677
2.0,2.0,20.250711
1.0,1.0,1.4249444
2.0,2.0,0.22854805
2.0,2.0,0.81888175
2.0,2.0,1.3269782
2.0,2.0,0.006723404
2.0,2.0,0.53589344
2.0,2.0,0.19922853
2.0,2.0,2.8662865
2.0,1.0,50.1588
2.0,2.0,0.34866333
2.0,2.0,0.56933165
2.0,2.0,0.35111904
2.0,2.0,0.15287995
2.0,2.0,0.22597313
2.0,2.0,1.0216951
2.0,2.0,1.2184143
1.0,1.0,0.99180937
1.0,1.0,0.099146366
1.0,1.0,1.8329144
1.0,1.0,0.53720474
2.0,2.0,0.49856305
2.0,2.0,13.978624
1.0,1.0,2.431953
1.0,1.0,15.00165
2.0,2.0,0.09574294
2.0,2.0,0.43287277
1.0,1.0,3.3600926
2.0,2.0,4.876584
1.0,1.0,4.9563103
1.0,1.0,2.4554014
2.0,2.0,0.053560734
2.0,2.0,22.01749
2.0,2.0,1.3394475
2.0,2.0,0.1609683
2.0,2.0,0.25919676
2.0,2.0,0.86905956
2.0,2.0,0.06791949
2.0,2.0,0.08208156
2.0,2.0,0.56357384
1.0,1.0,0.98867416
2.0,2.0,1.0372341
2.0,2.0,0.13414621
2.0,2.0,3.155446
2.0,2.0,0.7929802
2.0,2.0,0.73702335
2.0,2.0,0.36199093
2.0,2.0,1.7116308
2.0,2.0,0.6245613
2.0,2.0,3.100139
2.0,2.0,0.63406825
2.0,2.0,0.28592348
2.0,2.0,0.20563602
2.0,2.0,0.115561485
1.0,1.0,0.84000826
2.0,2.0,0.4094243
2.0,2.0,0.49690008
2.0,2.0,0.022298098
2.0,2.0,1.1668444
1.0,1.0,0.036239624
2.0,2.0,1.793325
2.0,2.0,0.31561852
1.0,1.0,19.58363
2.0,2.0,0.45901537
2.0,2.0,3.9186478
1.0,1.0,0.1838088
2.0,2.0,11.367756
1.0,1.0,0.9557009
2.0,2.0,1.0355532
2.0,2.0,0.5396962
2.0,2.0,1.1246979
2.0,2.0,0.44777393
1.0,1.0,1.5886426
2.0,2.0,0.18914938
1.0,1.0,8.388162
2.0,2.0,1.312995
1.0,1.0,5.450321
2.0,2.0,0.6428182
2.0,2.0,3.167519
1.0,1.0,3.0882716
2.0,2.0,0.86916685
1.0,1.0,1.4285922
1.0,1.0,0.043165684
2.0,2.0,0.03848076
2.0,2.0,0.69308877
2.0,2.0,0.4185915
2.0,2.0,0.041109145
2.0,2.0,0.99066496
2.0,2.0,2.5000036
2.0,2.0,1.6617417
2.0,2.0,0.058221817
1.0,1.0,3.0305624
2.0,2.0,1.0629714
2.0,2.0,0.013303757
2.0,2.0,0.6601691
2.0,2.0,0.38758516
1.0,1.0,10.1545315
2.0,2.0,0.82359314
2.0,2.0,0.5637467
1.0,1.0,0.56408644
2.0,2.0,0.07776022
2.0,2.0,1.0094047
2.0,2.0,0.118368864
2.0,2.0,0.3057778
1.0,1.0,0.549829
2.0,2.0,0.20264387
2.0,2.0,0.20121336
2.0,2.0,0.9478867
2.0,2.0,2.2346973
2.0,2.0,0.36597252
2.0,2.0,7.2175264
1.0,1.0,4.9515605
2.0,2.0,5.5134873
2.0,1.0,36.456738
1.0,1.0,1.3471365
2.0,2.0,2.336228
1.0,1.0,0.7190347
2.0,2.0,0.9166181
2.0,2.0,0.055909157
1.0,1.0,0.40904284
2.0,2.0,1.9383013
2.0,2.0,3.5610318
1.0,1.0,1.1983156
1.0,1.0,5.897919
2.0,2.0,0.13125539
2.0,2.0,0.1818955
1.0,1.0,3.864491
2.0,2.0,0.43290854
2.0,2.0,0.451231
1.0,1.0,6.480217
2.0,2.0,0.81897974
1.0,1.0,2.8615794
2.0,2.0,4.567468
2.0,2.0,0.14147758
2.0,2.0,1.3359308
2.0,2.0,0.13895035
2.0,2.0,0.39973855
1.0,1.0,1.3077855
2.0,2.0,0.10086298
2.0,2.0,1.0288537
2.0,2.0,1.2083113
2.0,2.0,0.9175062
2.0,2.0,1.187861
2.0,2.0,1.1488616
2.0,2.0,0.9677708
2.0,2.0,0.31144023
2.0,2.0,2.1393776
1.0,1.0,10.622016
1.0,1.0,9.471059
2.0,2.0,0.47564507
2.0,2.0,4.007882
1.0,1.0,3.5962343
2.0,2.0,1.8226802
2.0,2.0,0.3301978
1.0,1.0,0.6512642
2.0,2.0,0.13906956
2.0,2.0,0.09505749
2.0,2.0,0.7691622
2.0,2.0,0.08776188
1.0,1.0,6.469345
2.0,2.0,1.1638165
2.0,2.0,0.15855432
1.0,1.0,0.8579612
1.0,2.0,23.312126
2.0,2.0,0.38126707
2.0,2.0,1.5840054
2.0,2.0,0.53045154
2.0,2.0,0.7790208
2.0,2.0,3.9621592
1.0,1.0,0.7982936
