FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
19.0,18.0,3.222201
4.0,4.0,9.059846
2.0,3.0,24.844875
18.0,19.0,8.586733
17.0,17.0,0.991412
4.0,2.0,100.79496
7.0,10.0,25.854933
16.0,16.0,0.112252906
18.0,19.0,1.4115391
16.0,17.0,5.490822
15.0,14.0,5.0480356
8.0,10.0,14.549669
16.0,16.0,0.6817744
19.0,19.0,0.52332276
19.0,18.0,4.381568
4.0,4.0,2.7534301
15.0,14.0,5.5933633
17.0,16.0,5.875852
17.0,16.0,2.8653128
16.0,16.0,1.1469107
17.0,16.0,1.8637121
5.0,4.0,38.064682
8.0,7.0,12.30488
18.0,18.0,3.41614
18.0,19.0,2.9016423
18.0,18.0,1.4082468
12.0,13.0,9.345206
11.0,11.0,4.0176916
17.0,16.0,5.461531
21.0,20.0,0.99384236
19.0,19.0,0.90570617
12.0,12.0,1.8188378
18.0,18.0,1.0095092
18.0,17.0,5.7151747
19.0,19.0,0.16965507
20.0,19.0,1.847676
18.0,18.0,0.5992337
13.0,13.0,4.3428564
12.0,12.0,2.514739
11.0,11.0,3.3449848
2.0,2.0,21.421722
7.0,7.0,6.7818723
19.0,19.0,0.36077675
17.0,17.0,0.28165278
10.0,10.0,1.898097
15.0,15.0,2.3454354
12.0,11.0,6.225084
12.0,13.0,7.723432
18.0,18.0,1.6443977
19.0,19.0,1.0956591
18.0,18.0,2.043768
17.0,17.0,2.3787704
18.0,18.0,1.0622694
18.0,17.0,2.9732344
17.0,17.0,3.0537164
18.0,18.0,0.8207997
18.0,18.0,1.3710228
18.0,18.0,2.6523123
15.0,14.0,4.342024
14.0,15.0,4.0222435
18.0,17.0,3.5892227
10.0,10.0,8.883696
11.0,10.0,5.8253574
2.0,2.0,4.0537724
11.0,11.0,2.1266077
6.0,3.0,119.84168
20.0,20.0,0.7731234
20.0,20.0,2.361715
13.0,13.0,0.45626038
10.0,9.0,7.394412
17.0,16.0,6.340501
17.0,17.0,1.7559057
18.0,18.0,3.7771425
20.0,20.0,0.7822399
18.0,17.0,4.127145
12.0,11.0,13.197342
12.0,11.0,7.2276816
17.0,19.0,7.1003294
17.0,17.0,2.1182423
8.0,7.0,19.801165
18.0,17.0,5.811387
13.0,13.0,1.0707039
16.0,15.0,6.1697745
18.0,17.0,2.3872066
11.0,10.0,8.0833235
11.0,10.0,8.582071
21.0,20.0,1.1876919
15.0,15.0,0.6979197
11.0,10.0,3.6206849
12.0,12.0,3.9577193
10.0,10.0,4.5823464
10.0,10.0,1.388368
8.0,8.0,0.25316364
11.0,11.0,2.9244757
11.0,10.0,2.9989977
12.0,12.0,0.65569216
18.0,18.0,0.51190907
18.0,19.0,5.917663
13.0,13.0,3.494408
16.0,16.0,0.20523812
12.0,13.0,9.269724
15.0,16.0,4.682978
10.0,10.0,3.9326687
10.0,10.0,0.29712328
2.0,3.0,48.875137
11.0,13.0,14.218359
11.0,10.0,8.020215
11.0,10.0,15.108165
2.0,2.0,11.073146
15.0,14.0,3.8993967
14.0,14.0,3.3507485
10.0,10.0,5.1108146
10.0,10.0,0.1118149
12.0,13.0,4.787785
17.0,15.0,11.115881
5.0,4.0,11.212852
17.0,17.0,0.00017033955
3.0,2.0,30.573496
12.0,13.0,7.4761705
12.0,12.0,0.23855501
5.0,5.0,12.997508
12.0,13.0,8.068529
14.0,14.0,3.2584314
19.0,19.0,0.37008417
12.0,11.0,2.0810225
9.0,10.0,1.6534871
17.0,17.0,1.2954443
11.0,11.0,0.50690556
19.0,19.0,0.7627891
11.0,11.0,2.1664445
12.0,12.0,1.6327372
16.0,15.0,5.4157934
12.0,11.0,5.5764623
11.0,10.0,8.45155
3.0,3.0,36.938374
3.0,3.0,12.013473
9.0,10.0,16.562832
20.0,20.0,0.9159051
11.0,11.0,0.6405334
12.0,11.0,5.7393546
9.0,9.0,3.6921382
17.0,17.0,0.8562929
10.0,10.0,1.1989243
12.0,13.0,3.8568034
18.0,18.0,0.44343188
13.0,13.0,0.22549082
17.0,17.0,4.3375874
20.0,20.0,1.0661981
2.0,5.0,47.651566
18.0,18.0,0.6488303
18.0,18.0,1.5117826
18.0,18.0,1.46626
12.0,12.0,2.0307531
18.0,18.0,1.2634244
18.0,18.0,2.6164396
14.0,15.0,7.4410334
12.0,13.0,3.4097855
12.0,14.0,13.776283
19.0,19.0,1.2970377
11.0,13.0,9.175401
18.0,18.0,1.2354184
19.0,18.0,1.618797
13.0,14.0,9.409889
17.0,17.0,3.1552727
15.0,15.0,2.5594335
17.0,17.0,1.3970613
18.0,17.0,3.0342693
17.0,17.0,2.5193853
14.0,14.0,3.4555
7.0,7.0,0.19855271
17.0,17.0,3.7756429
18.0,17.0,2.7743776
18.0,18.0,0.9704022
15.0,15.0,2.2521577
15.0,15.0,2.257267
11.0,11.0,1.9423181
18.0,18.0,3.134499
18.0,18.0,0.47910163
2.0,2.0,17.935747
3.0,2.0,45.59751
11.0,11.0,0.03710714
18.0,18.0,0.6598732
17.0,15.0,8.825991
19.0,18.0,0.71874505
7.0,7.0,7.2658257
8.0,7.0,16.341513
19.0,19.0,1.2968662
18.0,18.0,0.52064425
18.0,18.0,0.1358675
15.0,15.0,0.6607489
17.0,18.0,3.417186
12.0,11.0,5.6700473
3.0,3.0,19.488342
19.0,19.0,0.91511375
17.0,17.0,1.3575298
15.0,15.0,0.0052622096
18.0,17.0,2.203424
12.0,12.0,1.2976483
11.0,11.0,1.827901
2.0,3.0,10.26298
19.0,19.0,0.024572417
17.0,17.0,1.9240909
12.0,11.0,1.5531588
12.0,12.0,6.174867
11.0,12.0,2.8379505
18.0,18.0,0.05601708
17.0,16.0,7.2211533
16.0,15.0,4.765907
11.0,12.0,2.1530142
11.0,11.0,1.1053221
19.0,19.0,0.8319875
16.0,16.0,1.0690044
12.0,13.0,6.4184456
3.0,2.0,39.50544
12.0,11.0,7.444118
12.0,13.0,8.687674
17.0,19.0,7.014069
3.0,3.0,26.034529
15.0,15.0,2.7148879
18.0,18.0,0.27917564
11.0,11.0,1.9987123
16.0,15.0,6.471704
19.0,19.0,0.84101886
18.0,18.0,0.29645863
16.0,15.0,1.6127292
12.0,10.0,21.015991
18.0,18.0,2.0790386
18.0,17.0,2.2535005
12.0,10.0,12.290319
20.0,19.0,1.8185656
11.0,11.0,0.95679134
17.0,17.0,2.1994796
19.0,19.0,0.6246411
18.0,17.0,2.2670698
10.0,10.0,7.1215353
16.0,16.0,4.4078074
10.0,10.0,2.4578388
11.0,11.0,3.8260891
6.0,10.0,35.716156
11.0,10.0,6.3336277
2.0,2.0,6.2079372
3.0,3.0,25.057512
4.0,4.0,11.692611
15.0,14.0,0.5679587
3.0,3.0,5.2837243
16.0,17.0,0.50583094
11.0,10.0,7.6954722
16.0,15.0,5.7630734
18.0,18.0,2.5126827
12.0,11.0,2.8656013
12.0,11.0,8.061211
18.0,18.0,3.0671396
11.0,9.0,10.948765
12.0,11.0,6.5731235
3.0,2.0,61.457973
9.0,7.0,16.327179
10.0,10.0,2.899479
11.0,11.0,5.3595586
11.0,11.0,0.8320284
15.0,15.0,1.3443063
3.0,3.0,10.787247
13.0,13.0,4.179366
17.0,16.0,7.123437
19.0,19.0,0.5640597
18.0,18.0,0.73878366
16.0,17.0,2.4719822
19.0,19.0,0.5102706
15.0,14.0,6.6885076
14.0,13.0,5.6304703
12.0,12.0,3.1264708
20.0,20.0,1.9558225
14.0,15.0,2.1389847
16.0,15.0,6.89775
5.0,3.0,45.29072
17.0,17.0,1.3109342
12.0,11.0,7.5297303
3.0,2.0,32.29389
2.0,2.0,8.883276
18.0,18.0,0.8837631
7.0,5.0,35.231716
21.0,20.0,5.4363394
11.0,13.0,9.146863
15.0,15.0,0.049697824
12.0,11.0,2.895302
18.0,18.0,0.34888467
15.0,17.0,7.9723687
3.0,3.0,6.755651
15.0,16.0,3.5396385
21.0,20.0,2.6157115
18.0,17.0,5.8202147
18.0,19.0,1.2023702
8.0,7.0,14.892539
17.0,16.0,8.542288
11.0,11.0,2.359851
16.0,16.0,1.9094951
2.0,2.0,21.616516
17.0,17.0,1.3513216
17.0,17.0,0.71673524
2.0,2.0,2.7540572
11.0,10.0,2.9664435
12.0,11.0,8.353579
12.0,11.0,6.187964
18.0,18.0,0.34008333
19.0,19.0,0.4041187
10.0,10.0,4.699138
3.0,3.0,0.47759962
16.0,16.0,4.052342
17.0,17.0,4.068823
5.0,4.0,47.659008
11.0,12.0,1.303988
18.0,18.0,2.989087
18.0,18.0,0.9644514
12.0,11.0,5.0403457
3.0,3.0,11.628801
2.0,2.0,16.072676
17.0,17.0,0.5952083
7.0,7.0,6.146298
18.0,18.0,0.3496771
7.0,6.0,13.36454
10.0,9.0,11.820481
10.0,10.0,6.8943357
5.0,3.0,62.90137
18.0,17.0,9.294451
3.0,3.0,7.8011184
12.0,11.0,6.748667
3.0,2.0,39.084892
11.0,11.0,1.5401933
20.0,18.0,6.1175838
17.0,16.0,4.7105756
10.0,9.0,4.541745
17.0,17.0,2.7659914
2.0,2.0,16.629196
16.0,15.0,3.2398458
17.0,16.0,1.796042
18.0,18.0,1.3777039
16.0,16.0,2.7627854
16.0,15.0,4.843754
20.0,18.0,6.7456203
19.0,19.0,0.8713268
11.0,10.0,6.211441
12.0,11.0,2.2044694
17.0,17.0,3.3065457
3.0,2.0,3.796145
17.0,16.0,5.2736435
18.0,18.0,0.5597397
12.0,13.0,8.404412
3.0,4.0,29.17988
17.0,17.0,0.30215836
17.0,17.0,0.09044435
13.0,14.0,7.0518775
8.0,10.0,23.728626
15.0,15.0,3.599496
18.0,17.0,3.4143858
11.0,11.0,1.689654
20.0,20.0,1.2531676
21.0,20.0,1.1597975
17.0,17.0,2.1115775
2.0,2.0,15.074536
3.0,2.0,62.76331
6.0,3.0,92.74863
9.0,9.0,1.2748859
11.0,10.0,2.8914068
12.0,13.0,8.663752
17.0,17.0,3.8867652
18.0,18.0,2.2889428
10.0,10.0,0.90887135
18.0,17.0,5.0312
19.0,19.0,0.38201645
11.0,11.0,3.0559819
10.0,10.0,2.9886742
15.0,16.0,4.5604396
17.0,16.0,3.6448143
3.0,3.0,5.490924
19.0,19.0,0.08428875
17.0,15.0,9.282459
12.0,11.0,7.14155
11.0,11.0,0.9313391
17.0,17.0,0.565534
2.0,2.0,7.621015
17.0,18.0,7.535064
16.0,15.0,0.6177928
2.0,2.0,11.691763
12.0,11.0,7.9159446
6.0,3.0,118.66586
18.0,18.0,1.7034078
18.0,17.0,3.6512165
17.0,17.0,1.347955
19.0,19.0,2.0039914
15.0,15.0,2.809591
17.0,16.0,1.2381091
15.0,16.0,3.7973921
12.0,12.0,1.4295142
16.0,16.0,1.5013146
17.0,16.0,8.147435
18.0,19.0,2.7991056
18.0,18.0,1.5013419
17.0,17.0,0.021130528
17.0,17.0,3.9750776
20.0,20.0,1.0871359
12.0,10.0,21.321354
10.0,10.0,1.7189229
3.0,3.0,7.7132096
17.0,17.0,1.9972436
19.0,19.0,1.2263483
8.0,8.0,3.0501413
17.0,17.0,1.8169165
3.0,2.0,35.552082
5.0,6.0,18.25512
18.0,18.0,2.5002508
17.0,19.0,6.889203
15.0,16.0,7.837719
19.0,19.0,0.55906075
3.0,3.0,6.6195197
17.0,16.0,3.1212552
13.0,12.0,11.492033
18.0,18.0,2.153569
3.0,2.0,43.195118
17.0,17.0,4.6256404
15.0,15.0,3.0082893
18.0,16.0,7.800086
12.0,11.0,6.8349614
18.0,18.0,1.9760586
19.0,20.0,4.5794334
8.0,8.0,6.0596294
11.0,11.0,3.0881135
12.0,13.0,9.223288
12.0,11.0,3.8342047
17.0,17.0,0.7975739
18.0,19.0,1.4457691
18.0,18.0,1.2331073
2.0,2.0,8.619597
9.0,9.0,5.5110784
11.0,10.0,2.4373531
11.0,11.0,3.8788657
16.0,17.0,5.413615
11.0,11.0,0.21952423
12.0,11.0,7.2631745
13.0,12.0,4.2678604
8.0,6.0,30.073484
16.0,16.0,0.46907067
11.0,11.0,2.671264
9.0,9.0,5.6461325
12.0,11.0,4.342912
18.0,18.0,0.38198352
2.0,2.0,4.9460726
2.0,2.0,12.771775
18.0,18.0,1.6829203
18.0,17.0,2.2141566
19.0,19.0,0.77511966
17.0,16.0,4.5786986
11.0,11.0,1.9410415
2.0,2.0,15.145594
15.0,15.0,4.763822
19.0,19.0,0.90284926
19.0,18.0,0.52511287
18.0,17.0,1.7414421
11.0,10.0,6.0255094
17.0,17.0,4.9341426
17.0,16.0,3.606697
2.0,2.0,15.995194
13.0,12.0,9.976981
17.0,17.0,2.1227756
17.0,17.0,2.1563456
13.0,14.0,9.720317
10.0,9.0,11.4096
13.0,14.0,1.1481473
11.0,11.0,1.5322016
3.0,6.0,45.21628
11.0,11.0,2.5808918
12.0,11.0,5.782886
18.0,17.0,3.5674984
11.0,11.0,7.7898345
19.0,19.0,0.95003515
16.0,15.0,8.704862
9.0,7.0,17.642664
18.0,19.0,3.6558673
12.0,11.0,2.4438949
17.0,18.0,2.057035
12.0,11.0,2.4769578
12.0,12.0,2.8519018
16.0,15.0,4.0925155
6.0,5.0,22.069445
16.0,16.0,0.15748915
18.0,19.0,1.7011449
16.0,16.0,2.3026333
12.0,12.0,4.1644597
12.0,13.0,4.80797
12.0,11.0,3.1072946
18.0,19.0,6.3432364
2.0,2.0,6.2794523
21.0,20.0,1.7823365
2.0,2.0,12.105207
12.0,11.0,6.6191325
11.0,12.0,8.798955
20.0,20.0,2.9722717
19.0,19.0,2.548552
17.0,17.0,3.2465286
18.0,18.0,1.6380785
19.0,19.0,0.58664733
8.0,5.0,47.97229
17.0,17.0,0.27974445
18.0,18.0,1.1540508
17.0,19.0,7.0005736
17.0,17.0,0.77059287
18.0,18.0,0.21142599
3.0,2.0,62.956787
18.0,18.0,0.89549077
19.0,19.0,0.384905
3.0,3.0,9.807142
18.0,18.0,0.0057893787
17.0,17.0,0.62762797
6.0,6.0,4.0337143
11.0,11.0,0.06803854
7.0,4.0,98.42114
4.0,5.0,12.13685
18.0,18.0,0.3440541
11.0,10.0,2.8945978
17.0,16.0,4.58519
10.0,10.0,1.1896237
6.0,6.0,0.43361765
19.0,19.0,1.0737511
16.0,15.0,4.030419
6.0,6.0,3.7507925
17.0,17.0,0.92638505
17.0,16.0,7.49455
17.0,17.0,3.346977
20.0,20.0,0.43065646
12.0,11.0,4.2568393
10.0,10.0,5.499198
12.0,11.0,2.5144935
11.0,11.0,2.6922193
11.0,11.0,0.27048418
18.0,19.0,1.3551384
3.0,3.0,12.67071
20.0,20.0,1.1697025
11.0,11.0,0.37821442
17.0,17.0,0.44889995
11.0,11.0,2.7107303
4.0,3.0,17.344013
18.0,18.0,2.8560047
12.0,12.0,2.3513432
17.0,17.0,1.5865637
12.0,11.0,4.5786176
18.0,19.0,1.3188716
9.0,9.0,3.4754486
18.0,18.0,3.2291298
12.0,11.0,3.673406
18.0,18.0,1.3567973
11.0,10.0,5.176878
7.0,7.0,11.908617
19.0,19.0,1.3215058
2.0,3.0,16.165136
17.0,16.0,7.726561
17.0,17.0,1.129752
3.0,3.0,24.910938
11.0,12.0,0.76893204
16.0,16.0,1.341469
12.0,11.0,1.7456946
2.0,2.0,4.371834
13.0,13.0,2.449345
18.0,18.0,0.70602155
11.0,11.0,0.6737477
11.0,10.0,4.157757
11.0,11.0,1.0139306
2.0,2.0,17.211536
18.0,18.0,0.52590406
18.0,17.0,4.6271553
10.0,10.0,1.6002413
16.0,15.0,4.7093334
12.0,11.0,10.571642
15.0,17.0,8.076043
16.0,16.0,1.5095826
3.0,3.0,22.411451
10.0,10.0,0.1565019
15.0,16.0,2.7576976
16.0,17.0,2.6885886
12.0,12.0,2.5194027
10.0,10.0,0.57198334
2.0,2.0,17.784088
2.0,2.0,15.438016
14.0,15.0,3.7837849
16.0,15.0,6.8515434
18.0,19.0,2.5016723
17.0,16.0,4.3131123
18.0,18.0,3.480792
15.0,15.0,1.0270324
4.0,3.0,39.315052
8.0,8.0,2.227184
11.0,10.0,7.1466556
12.0,11.0,2.801412
3.0,3.0,7.8310833
11.0,11.0,3.7945483
11.0,12.0,2.072913
17.0,17.0,4.070048
12.0,13.0,4.504802
18.0,18.0,0.38773203
18.0,18.0,0.47159755
18.0,19.0,2.9723477
15.0,15.0,2.5300293
17.0,16.0,4.271142
16.0,16.0,0.1066303
19.0,19.0,1.8601862
18.0,17.0,4.2036386
19.0,19.0,0.4442363
11.0,11.0,1.0679183
2.0,2.0,8.163504
16.0,16.0,4.440353
4.0,3.0,24.873438
13.0,10.0,29.37293
11.0,11.0,0.2982551
17.0,17.0,0.7164879
18.0,18.0,1.7004285
15.0,15.0,0.24348895
18.0,19.0,3.0981991
15.0,15.0,2.81364
2.0,2.0,20.811657
17.0,17.0,0.25363705
4.0,3.0,17.147224
11.0,11.0,1.9467522
14.0,14.0,3.0566857
3.0,3.0,30.46239
8.0,7.0,12.085322
5.0,4.0,25.866917
11.0,11.0,2.4912736
20.0,20.0,1.2595388
18.0,18.0,1.2030294
15.0,15.0,0.48727933
2.0,2.0,5.3404226
17.0,16.0,6.095009
18.0,18.0,0.99893427
11.0,11.0,7.004105
16.0,17.0,3.8425796
4.0,3.0,28.683668
9.0,10.0,1.7852436
21.0,20.0,1.0990055
10.0,11.0,1.4139485
19.0,19.0,0.5820683
18.0,18.0,3.06438
18.0,17.0,5.438122
8.0,7.0,16.25895
19.0,19.0,0.42710865
9.0,13.0,28.357018
11.0,11.0,2.278247
11.0,11.0,2.688609
12.0,10.0,19.888502
18.0,19.0,2.7642646
12.0,11.0,4.9749913
15.0,17.0,9.598235
17.0,17.0,1.449646
17.0,16.0,1.3062786
11.0,10.0,16.995083
17.0,17.0,3.7479482
19.0,19.0,0.55465835
11.0,11.0,0.21162741
16.0,16.0,1.4281523
17.0,16.0,1.5611391
3.0,2.0,45.21849
7.0,8.0,21.304672
18.0,17.0,2.9207904
18.0,18.0,1.2194365
12.0,15.0,18.036846
15.0,15.0,2.6623182
9.0,9.0,5.332212
2.0,2.0,8.649422
4.0,3.0,8.656742
10.0,10.0,3.0848532
13.0,13.0,4.991059
2.0,2.0,13.270591
17.0,16.0,4.5527186
12.0,13.0,6.1054354
12.0,13.0,6.0672584
17.0,17.0,0.74997294
3.0,3.0,6.412571
4.0,3.0,26.060673
18.0,18.0,2.2776787
18.0,17.0,2.1972895
12.0,11.0,4.545993
12.0,11.0,2.6041052
16.0,14.0,10.340263
18.0,18.0,1.8919513
18.0,18.0,2.2829318
20.0,20.0,0.7174054
11.0,10.0,19.913225
12.0,10.0,22.180649
19.0,19.0,0.5728367
3.0,2.0,38.900616
19.0,19.0,0.70882815
18.0,18.0,0.591447
12.0,12.0,3.157446
18.0,18.0,0.1822461
3.0,4.0,7.200356
18.0,18.0,3.90362
18.0,18.0,1.2015723
17.0,17.0,1.8472664
19.0,20.0,4.870759
17.0,17.0,0.20906524
19.0,19.0,0.50786567
19.0,19.0,0.69417346
16.0,17.0,1.4722979
11.0,10.0,4.5146227
19.0,16.0,13.666727
12.0,12.0,1.4927046
16.0,15.0,0.56599903
17.0,16.0,2.3808894
17.0,16.0,2.8556402
2.0,2.0,10.895822
17.0,17.0,0.6448513
11.0,11.0,2.4800901
20.0,19.0,1.5365167
4.0,3.0,9.151943
17.0,16.0,4.425407
20.0,20.0,1.3168416
9.0,9.0,0.13353151
17.0,16.0,4.0928974
4.0,4.0,8.397021
19.0,18.0,2.8841429
16.0,16.0,3.0679479
19.0,19.0,1.5788165
2.0,4.0,45.814
2.0,2.0,17.724117
18.0,18.0,3.4301977
12.0,12.0,3.440302
16.0,15.0,5.2082844
4.0,3.0,21.33204
11.0,11.0,2.7664614
11.0,10.0,8.503389
3.0,3.0,11.262098
11.0,10.0,3.28615
18.0,19.0,7.440617
18.0,16.0,6.5901785
18.0,18.0,2.2244453
8.0,6.0,32.67004
18.0,17.0,3.6065419
2.0,2.0,14.723128
12.0,11.0,4.287296
12.0,13.0,7.0292907
12.0,12.0,5.3439693
18.0,17.0,2.2046697
19.0,19.0,0.14778163
11.0,11.0,0.7212051
18.0,18.0,1.2366449
4.0,4.0,26.28584
12.0,13.0,6.556672
16.0,17.0,1.5304383
10.0,10.0,2.5389144
17.0,15.0,8.863839
15.0,15.0,2.5218396
10.0,9.0,4.8807316
17.0,16.0,3.123007
11.0,11.0,2.5592237
12.0,11.0,2.6367507
12.0,11.0,6.9631853
18.0,17.0,2.0646756
19.0,19.0,0.97558916
2.0,3.0,10.850138
18.0,18.0,1.625275
17.0,17.0,2.3525674
4.0,3.0,22.37592
3.0,2.0,18.941889
3.0,3.0,20.186125
10.0,10.0,3.7643123
10.0,10.0,3.8134801
17.0,17.0,1.7812152
12.0,12.0,5.481732
3.0,2.0,88.04959
2.0,2.0,15.670615
18.0,18.0,0.47130585
16.0,16.0,0.42323288
12.0,11.0,6.28912
18.0,17.0,11.249205
17.0,16.0,3.7368524
12.0,11.0,5.80533
4.0,3.0,32.750652
12.0,12.0,1.0542536
17.0,16.0,6.9708505
3.0,3.0,4.872701
12.0,13.0,8.38937
12.0,10.0,18.044523
10.0,10.0,4.746442
15.0,15.0,1.0109704
11.0,11.0,1.3543005
20.0,19.0,1.8872073
12.0,11.0,3.7942066
12.0,12.0,1.4139736
17.0,17.0,2.5481484
17.0,17.0,0.15289171
12.0,10.0,18.204685
12.0,11.0,3.2269762
17.0,18.0,1.0814192
11.0,12.0,2.0885234
10.0,9.0,7.8469434
4.0,4.0,2.6092722
11.0,12.0,1.0207096
17.0,17.0,1.9058565
12.0,13.0,4.0197015
4.0,4.0,12.600692
18.0,17.0,5.927169
17.0,17.0,1.5708419
16.0,16.0,2.4851325
3.0,2.0,46.815918
12.0,12.0,6.4805007
16.0,17.0,3.0450687
8.0,7.0,2.4153094
4.0,3.0,21.549635
9.0,9.0,4.3994765
8.0,7.0,6.256745
19.0,18.0,1.8691248
15.0,15.0,3.2898982
17.0,17.0,2.3431513
19.0,18.0,2.8515775
18.0,17.0,4.7446337
13.0,14.0,8.792777
5.0,3.0,43.144535
18.0,18.0,1.9572692
17.0,17.0,0.6515855
2.0,2.0,31.020714
2.0,2.0,5.6865616
12.0,13.0,8.608889
3.0,3.0,25.906044
11.0,11.0,2.0715122
12.0,11.0,3.8925562
15.0,15.0,0.3762774
12.0,11.0,5.1934724
2.0,2.0,8.311032
2.0,2.0,8.20854
15.0,15.0,0.759508
6.0,6.0,3.7331853
16.0,15.0,4.48368
18.0,18.0,2.450981
18.0,18.0,2.7882278
12.0,11.0,2.5094814
10.0,9.0,1.590329
17.0,17.0,1.2334815
17.0,15.0,9.896426
11.0,12.0,2.7963104
10.0,10.0,1.4932839
5.0,3.0,66.606125
18.0,18.0,3.091605
16.0,16.0,0.04080114
11.0,11.0,1.4694233
10.0,10.0,0.5512581
13.0,14.0,3.6565113
17.0,17.0,2.0469284
13.0,14.0,4.375651
12.0,12.0,3.5563543
16.0,15.0,6.9253488
3.0,3.0,7.6970115
17.0,18.0,3.3956337
2.0,2.0,18.10626
11.0,11.0,0.5168556
17.0,17.0,3.2772396
16.0,15.0,5.6074405
15.0,15.0,1.0952841
12.0,10.0,22.042162
16.0,15.0,4.2063475
18.0,18.0,3.557602
3.0,3.0,2.968783
16.0,16.0,0.84866154
11.0,12.0,2.6996617
10.0,10.0,7.4302015
13.0,13.0,0.2440306
11.0,11.0,4.4490323
12.0,12.0,4.116357
16.0,17.0,5.6786785
20.0,20.0,0.6775084
12.0,12.0,0.6135725
12.0,11.0,5.7364397
17.0,17.0,2.6887963
11.0,10.0,8.431161
2.0,2.0,0.6079609
8.0,9.0,10.180525
20.0,20.0,0.9345346
7.0,7.0,2.6036148
18.0,18.0,0.45667082
11.0,12.0,5.8589277
12.0,12.0,1.0387397
18.0,19.0,4.856942
12.0,11.0,3.496122
18.0,18.0,0.9122309
12.0,12.0,0.24678358
11.0,11.0,0.9051717
18.0,18.0,3.3458834
18.0,18.0,1.8546469
14.0,13.0,8.154206
19.0,18.0,1.1908542
3.0,2.0,60.186214
15.0,15.0,5.217358
16.0,16.0,0.29934627
11.0,11.0,3.3606143
15.0,15.0,2.1881406
19.0,19.0,0.68994015
19.0,19.0,0.5595812
18.0,18.0,0.46037966
13.0,13.0,4.1099896
