FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
45.0,45.0,0.025841279
42.0,41.0,2.8566942
19.0,18.0,9.408899
90.0,89.0,0.69215196
44.0,47.0,5.7991314
118.0,113.0,4.607985
120.0,120.0,0.0798848
39.0,34.0,15.355606
43.0,42.0,2.247867
153.0,150.0,1.7355794
149.0,151.0,1.1692027
122.0,119.0,2.7890234
84.0,80.0,5.249374
43.0,41.0,4.9188037
142.0,146.0,3.159033
44.0,43.0,1.083275
82.0,77.0,5.6294065
38.0,48.0,20.58004
76.0,76.0,0.0072056735
41.0,41.0,1.3035705
111.0,111.0,0.12125777
44.0,48.0,8.279588
85.0,91.0,6.1010675
42.0,41.0,2.3545735
42.0,41.0,2.5525653
54.0,43.0,25.198006
122.0,125.0,2.4658716
43.0,44.0,1.8460985
86.0,86.0,0.11817811
50.0,53.0,4.6764927
43.0,43.0,0.42421278
42.0,40.0,4.837609
48.0,51.0,5.9733963
178.0,182.0,2.6498845
78.0,80.0,2.7882504
140.0,147.0,4.5695024
45.0,46.0,1.3949478
158.0,158.0,0.17875355
147.0,138.0,6.282944
80.0,85.0,5.477329
42.0,44.0,3.0189295
94.0,95.0,1.3579524
114.0,113.0,0.97977436
43.0,44.0,2.9328163
48.0,50.0,4.014313
43.0,41.0,5.328665
95.0,96.0,1.7181985
74.0,77.0,2.9599512
145.0,139.0,4.5486107
115.0,111.0,3.7420099
43.0,44.0,2.6018279
25.0,26.0,3.1039941
43.0,43.0,0.011982741
89.0,98.0,9.173658
44.0,44.0,0.800041
91.0,87.0,4.3188
42.0,40.0,5.2559
42.0,41.0,2.3259337
47.0,46.0,2.2773826
49.0,53.0,6.4559855
44.0,44.0,0.492662
43.0,44.0,1.9237323
149.0,145.0,2.485486
121.0,131.0,7.5600176
115.0,129.0,10.770084
44.0,48.0,9.532872
44.0,46.0,4.2435517
45.0,44.0,1.9080951
144.0,139.0,3.305534
109.0,115.0,5.166782
46.0,47.0,1.598398
70.0,63.0,12.352307
95.0,90.0,5.9693456
45.0,47.0,4.024128
43.0,41.0,4.8911843
43.0,44.0,1.4420838
44.0,45.0,0.9976756
43.0,44.0,2.7767696
118.0,128.0,7.914918
85.0,88.0,3.3190026
49.0,53.0,7.9958296
47.0,48.0,1.998567
94.0,89.0,5.7112613
44.0,42.0,6.25266
111.0,128.0,13.434974
45.0,42.0,5.5298877
126.0,128.0,1.8418713
48.0,48.0,0.09182123
34.0,31.0,9.7389965
86.0,86.0,0.6568512
75.0,81.0,6.6144476
159.0,169.0,5.7540064
55.0,58.0,5.3258343
129.0,127.0,1.2808596
111.0,113.0,2.167039
79.0,79.0,0.005374976
83.0,85.0,2.8002374
136.0,145.0,6.23448
109.0,103.0,5.5200934
49.0,46.0,7.885326
105.0,115.0,9.36029
142.0,143.0,0.6791754
85.0,90.0,5.307697
47.0,42.0,9.747687
45.0,42.0,5.8332715
42.0,39.0,7.309012
50.0,56.0,11.913443
86.0,85.0,1.7419391
157.0,158.0,0.60215455
94.0,79.0,18.60232
83.0,79.0,5.508513
45.0,45.0,1.3365247
103.0,88.0,16.667656
47.0,51.0,7.166341
114.0,111.0,2.4444396
43.0,42.0,2.1056163
57.0,58.0,2.0184395
44.0,44.0,0.9099205
44.0,46.0,4.450381
40.0,34.0,17.87421
75.0,77.0,1.779863
45.0,41.0,9.246215
43.0,43.0,0.49262458
43.0,49.0,13.077213
53.0,57.0,6.9804378
111.0,112.0,0.5807532
43.0,41.0,4.433078
43.0,44.0,1.4999982
114.0,113.0,1.5162377
44.0,46.0,3.1279683
106.0,101.0,5.002975
54.0,65.0,16.143223
96.0,89.0,7.781809
51.0,51.0,0.06918196
47.0,52.0,10.406089
158.0,150.0,5.5162106
114.0,110.0,3.690229
89.0,90.0,0.805707
42.0,44.0,3.421543
178.0,181.0,1.5086337
44.0,45.0,2.052438
43.0,44.0,2.8356037
46.0,42.0,8.9671545
18.0,12.0,47.694984
44.0,46.0,4.3817954
57.0,59.0,3.1233997
44.0,46.0,3.2994707
75.0,77.0,1.871571
117.0,118.0,1.095361
107.0,104.0,3.3825178
44.0,43.0,4.0628123
41.0,41.0,0.49063298
120.0,120.0,0.07031316
44.0,47.0,4.649375
45.0,45.0,1.5836904
44.0,46.0,2.8577924
45.0,44.0,1.2563176
113.0,117.0,3.424432
43.0,41.0,4.4949036
112.0,111.0,1.3865778
43.0,43.0,0.36576018
49.0,48.0,2.0447574
41.0,40.0,2.87591
108.0,101.0,6.3445935
143.0,145.0,1.0343487
91.0,77.0,17.449305
42.0,42.0,0.34247893
44.0,45.0,1.1955752
43.0,41.0,6.062274
47.0,45.0,3.5390816
41.0,42.0,0.6684418
121.0,121.0,0.32950962
42.0,40.0,3.3208206
42.0,41.0,2.9022102
156.0,148.0,4.992109
51.0,54.0,5.250008
43.0,44.0,1.439369
42.0,43.0,2.4242842
42.0,42.0,1.7953207
41.0,41.0,0.34253728
123.0,120.0,2.4930694
43.0,43.0,0.7542277
105.0,103.0,1.6137809
43.0,44.0,2.0350106
46.0,45.0,1.2875444
162.0,149.0,8.977065
45.0,46.0,0.9835892
78.0,80.0,2.5874312
94.0,92.0,1.4172164
165.0,156.0,5.400782
143.0,145.0,1.0965149
43.0,41.0,3.5566497
144.0,147.0,2.1809487
79.0,80.0,1.5075514
17.0,17.0,1.1771973
43.0,44.0,1.9554244
110.0,111.0,0.8632355
122.0,128.0,4.7970376
43.0,43.0,1.0652373
136.0,128.0,6.63936
112.0,112.0,0.20841518
43.0,44.0,3.917693
82.0,77.0,7.272551
42.0,45.0,6.6499987
121.0,119.0,1.7679403
49.0,50.0,1.1261042
42.0,41.0,3.4554334
42.0,45.0,5.293549
22.0,13.0,67.99549
42.0,40.0,5.00129
122.0,118.0,3.1779356
77.0,81.0,4.436998
76.0,76.0,0.24558417
45.0,45.0,0.75488174
91.0,89.0,1.8314345
44.0,43.0,1.6461881
129.0,130.0,1.3977866
93.0,107.0,12.718861
43.0,45.0,3.6402316
36.0,32.0,13.035621
81.0,77.0,4.342812
129.0,125.0,3.2085114
110.0,111.0,1.0925218
43.0,48.0,10.737963
151.0,150.0,0.80747885
78.0,85.0,7.222108
178.0,178.0,0.053079274
90.0,88.0,2.2568562
77.0,79.0,2.8301983
153.0,149.0,2.60632
42.0,42.0,0.5805411
128.0,128.0,0.14980872
86.0,86.0,0.12468683
84.0,77.0,8.924358
59.0,60.0,2.5341876
44.0,42.0,4.00385
84.0,86.0,2.3406389
123.0,119.0,3.5182667
139.0,145.0,4.406324
49.0,53.0,7.2515078
41.0,44.0,7.050851
43.0,43.0,0.36665484
172.0,168.0,2.542188
48.0,54.0,11.03289
43.0,43.0,0.42686638
41.0,47.0,11.565537
48.0,45.0,6.358862
50.0,50.0,0.011844513
40.0,31.0,29.019619
28.0,26.0,8.325654
42.0,41.0,2.7245696
44.0,41.0,5.905511
44.0,43.0,1.643873
46.0,49.0,6.6610837
63.0,59.0,6.756206
44.0,42.0,4.8486867
43.0,42.0,1.4931916
44.0,41.0,7.215341
117.0,112.0,3.810805
43.0,44.0,1.9408282
43.0,41.0,3.1982176
43.0,89.0,51.093082
64.0,63.0,0.6680049
42.0,42.0,1.3140638
43.0,40.0,8.599031
44.0,43.0,3.2502074
41.0,41.0,0.4105942
43.0,43.0,0.8892101
43.0,47.0,7.264097
43.0,42.0,4.067366
44.0,44.0,0.4224665
43.0,43.0,0.51491636
112.0,112.0,0.23427424
93.0,86.0,8.831657
101.0,103.0,1.9095451
47.0,50.0,5.5887303
60.0,62.0,4.395319
80.0,80.0,0.14867216
42.0,40.0,4.8633046
52.0,51.0,1.6002278
49.0,50.0,1.8067336
80.0,78.0,1.6434541
24.0,13.0,87.38461
78.0,79.0,1.9044648
88.0,88.0,0.6663112
43.0,43.0,1.0966989
83.0,86.0,3.5903747
142.0,140.0,1.8376158
43.0,41.0,6.2856755
42.0,41.0,4.7706785
86.0,85.0,0.7665648
43.0,44.0,3.1180837
144.0,145.0,0.53337336
44.0,43.0,1.453132
112.0,109.0,2.59212
84.0,86.0,3.0497556
143.0,145.0,1.232357
99.0,90.0,9.915792
43.0,44.0,1.751615
158.0,149.0,5.7886147
47.0,44.0,5.9220667
114.0,109.0,4.5562973
50.0,50.0,0.3646236
154.0,149.0,3.2808037
78.0,79.0,1.1744974
44.0,43.0,2.534717
45.0,43.0,3.9346128
155.0,147.0,5.454596
50.0,46.0,8.348873
42.0,42.0,0.72872096
44.0,45.0,2.1099102
47.0,46.0,2.7538502
41.0,33.0,26.375723
124.0,123.0,0.7774897
78.0,79.0,1.9065204
43.0,44.0,1.5424023
44.0,43.0,2.1160092
121.0,119.0,1.735558
124.0,118.0,4.6928916
43.0,45.0,2.8124268
44.0,39.0,12.477219
110.0,113.0,2.883982
45.0,45.0,0.8102642
123.0,119.0,3.529642
43.0,41.0,6.887713
108.0,119.0,9.4825735
112.0,111.0,0.6839594
44.0,44.0,0.6198278
41.0,41.0,0.571944
42.0,41.0,2.7346985
41.0,41.0,0.5028137
43.0,40.0,6.950091
43.0,41.0,4.6663246
45.0,44.0,3.0947146
45.0,46.0,1.263919
44.0,44.0,0.11755216
93.0,92.0,0.9003222
113.0,102.0,10.943907
44.0,45.0,2.474342
44.0,41.0,5.63045
115.0,112.0,2.6586435
88.0,88.0,0.024310367
92.0,106.0,13.63714
121.0,120.0,0.66791505
48.0,46.0,4.4699206
113.0,112.0,1.087824
42.0,41.0,1.6542202
87.0,75.0,15.774269
44.0,42.0,3.915288
43.0,43.0,0.71458316
42.0,42.0,1.2103261
44.0,44.0,0.13661888
114.0,111.0,2.9453275
82.0,86.0,5.128156
76.0,79.0,4.341215
82.0,78.0,4.660246
41.0,41.0,0.32915944
42.0,47.0,9.77405
80.0,79.0,0.7379774
45.0,46.0,3.8144755
58.0,54.0,8.290322
42.0,41.0,1.8429421
43.0,43.0,1.7263283
95.0,95.0,0.08471502
52.0,51.0,2.0958884
41.0,42.0,2.2168927
80.0,78.0,2.7042036
42.0,42.0,0.92717427
42.0,41.0,3.6337602
45.0,45.0,0.5502217
43.0,44.0,2.9461648
29.0,34.0,15.042469
41.0,42.0,0.6466484
124.0,128.0,3.2251005
48.0,45.0,6.20791
45.0,46.0,1.7535653
143.0,135.0,5.7326007
120.0,120.0,0.21660958
165.0,162.0,1.3422552
43.0,41.0,4.7283945
43.0,41.0,4.1003833
122.0,117.0,4.06972
85.0,88.0,3.6505778
43.0,43.0,0.3066209
90.0,92.0,1.5550883
44.0,44.0,0.63431436
44.0,46.0,3.4051695
159.0,166.0,3.7980654
43.0,47.0,8.213992
119.0,117.0,1.6453485
49.0,48.0,2.2844698
45.0,49.0,7.396469
43.0,46.0,6.129443
31.0,20.0,53.267277
57.0,59.0,4.521941
104.0,103.0,1.4292289
142.0,140.0,1.2289008
43.0,44.0,2.0431867
122.0,121.0,1.2023814
42.0,44.0,3.4122963
42.0,41.0,0.87824863
86.0,86.0,0.33442107
107.0,115.0,7.3943906
122.0,120.0,2.012636
43.0,44.0,1.6632048
44.0,44.0,0.06972651
111.0,112.0,0.8027237
46.0,45.0,3.0481431
44.0,43.0,1.6300343
43.0,44.0,0.56634456
56.0,53.0,5.3501773
83.0,86.0,3.5730307
42.0,42.0,1.0816823
158.0,148.0,6.8347893
102.0,91.0,12.512035
33.0,30.0,7.878696
96.0,93.0,2.9323108
46.0,43.0,6.1583533
95.0,93.0,2.5788574
146.0,149.0,1.9948045
35.0,50.0,31.24449
112.0,111.0,0.2373087
43.0,43.0,0.17914873
109.0,112.0,2.7359214
76.0,79.0,3.40111
112.0,112.0,0.0445999
47.0,39.0,21.363712
39.0,31.0,24.01753
42.0,41.0,3.0401711
49.0,49.0,1.1910359
47.0,47.0,1.6940885
46.0,50.0,8.005065
155.0,148.0,4.840175
47.0,43.0,9.351065
47.0,44.0,5.3900566
76.0,78.0,1.7265283
43.0,44.0,2.135066
44.0,44.0,0.16891025
119.0,121.0,1.537053
47.0,49.0,4.8455315
117.0,119.0,1.8239117
121.0,118.0,2.0708349
75.0,76.0,0.9118782
44.0,44.0,0.18431053
77.0,80.0,2.847235
40.0,42.0,2.803327
117.0,118.0,0.92912585
61.0,59.0,3.2044833
41.0,41.0,1.2155523
126.0,129.0,2.165018
59.0,59.0,1.4314808
77.0,76.0,0.7616451
67.0,54.0,23.827028
42.0,41.0,4.159493
120.0,120.0,0.2224288
107.0,113.0,4.644254
76.0,79.0,2.8646767
104.0,103.0,1.0694344
43.0,44.0,3.600987
46.0,48.0,4.057597
37.0,33.0,10.372594
44.0,44.0,0.2795686
78.0,75.0,3.5368166
75.0,79.0,6.0647583
46.0,43.0,8.298877
59.0,60.0,0.3728559
44.0,42.0,5.10942
89.0,92.0,3.3489265
42.0,45.0,5.623165
42.0,41.0,2.7377834
147.0,145.0,1.1623367
91.0,88.0,3.607281
44.0,43.0,2.557773
44.0,42.0,3.3987415
43.0,42.0,3.6706824
90.0,83.0,8.20113
42.0,41.0,3.4606214
41.0,42.0,1.8318495
45.0,43.0,3.5540175
43.0,43.0,1.2643272
44.0,42.0,3.1235352
48.0,49.0,2.7104807
80.0,78.0,2.6406617
49.0,53.0,8.443157
81.0,85.0,4.4313726
44.0,43.0,1.4488896
122.0,120.0,2.0883043
148.0,147.0,1.0206333
76.0,80.0,5.040719
42.0,40.0,5.4508405
170.0,169.0,1.0011319
42.0,44.0,2.8096886
103.0,73.0,40.851685
94.0,106.0,11.088971
29.0,31.0,4.7433367
121.0,117.0,3.0753458
42.0,41.0,3.6467035
57.0,58.0,2.5550787
43.0,41.0,3.5686634
44.0,42.0,4.880091
54.0,52.0,3.3447464
96.0,96.0,0.44661686
75.0,77.0,2.648611
51.0,54.0,5.948473
75.0,95.0,20.406513
44.0,43.0,2.3129246
47.0,48.0,2.0558445
45.0,46.0,0.81081593
145.0,139.0,4.459773
48.0,46.0,3.8252327
81.0,80.0,1.2411802
42.0,44.0,5.0353107
44.0,43.0,0.3580314
48.0,54.0,10.949935
41.0,40.0,2.1657114
41.0,45.0,10.096118
107.0,116.0,7.9878182
96.0,91.0,5.219554
51.0,51.0,0.37012285
51.0,50.0,0.814786
44.0,40.0,10.036808
41.0,44.0,7.586135
42.0,41.0,2.6306071
87.0,86.0,1.5539606
114.0,111.0,2.6435382
105.0,103.0,1.5672684
117.0,112.0,5.3169327
44.0,42.0,5.3264213
43.0,44.0,1.4135077
44.0,47.0,5.406733
24.0,13.0,80.785965
44.0,46.0,5.644362
81.0,80.0,0.44191843
44.0,43.0,0.8082213
106.0,116.0,8.3443
84.0,86.0,1.930916
41.0,42.0,3.1173275
43.0,44.0,1.7219441
45.0,44.0,1.6541508
94.0,90.0,4.660497
47.0,46.0,3.04739
153.0,149.0,3.120248
133.0,127.0,4.9782147
43.0,41.0,4.4610763
42.0,41.0,2.6370146
86.0,86.0,1.0827625
43.0,41.0,4.779472
52.0,50.0,2.8639405
48.0,51.0,5.3826237
124.0,117.0,6.1663103
87.0,88.0,0.9815857
75.0,77.0,1.9399921
40.0,40.0,1.274973
54.0,54.0,0.9458183
42.0,42.0,0.520007
116.0,112.0,3.017179
19.0,13.0,51.012783
42.0,40.0,6.256371
84.0,86.0,3.3730452
124.0,128.0,3.567391
110.0,111.0,0.65337944
44.0,43.0,3.36085
42.0,41.0,2.422061
45.0,45.0,1.8804235
48.0,83.0,41.87817
53.0,57.0,5.9134455
39.0,42.0,7.5624986
48.0,48.0,0.37775782
109.0,63.0,72.18511
43.0,45.0,4.5460076
134.0,128.0,4.7695365
43.0,41.0,3.2052794
75.0,80.0,6.329097
147.0,150.0,1.6983334
118.0,118.0,0.1341906
45.0,52.0,12.601309
44.0,43.0,2.1091847
46.0,45.0,1.4175153
58.0,60.0,2.9287412
43.0,46.0,7.3595085
46.0,42.0,9.507261
109.0,115.0,5.405413
91.0,96.0,4.9047537
24.0,20.0,18.018057
179.0,182.0,1.7038094
21.0,21.0,0.09127585
82.0,83.0,1.2519038
115.0,111.0,3.4163096
43.0,41.0,4.4880533
93.0,89.0,4.635136
120.0,118.0,2.2591147
48.0,46.0,5.002808
59.0,63.0,7.50152
44.0,45.0,2.1641316
42.0,42.0,0.8776932
111.0,112.0,0.30799997
77.0,76.0,0.6317492
44.0,47.0,6.2425117
44.0,41.0,6.0123816
85.0,80.0,6.154054
66.0,65.0,1.8514001
56.0,60.0,5.9597144
113.0,111.0,2.1912923
106.0,116.0,8.975172
92.0,90.0,2.1883225
107.0,103.0,3.219684
43.0,41.0,5.384756
18.0,12.0,49.37095
43.0,40.0,8.059336
96.0,85.0,12.84332
124.0,127.0,2.1251824
41.0,42.0,0.8878854
45.0,45.0,0.24148107
121.0,120.0,0.5122577
52.0,54.0,5.0317783
77.0,80.0,3.9049578
44.0,43.0,1.0640504
41.0,41.0,0.33890033
45.0,47.0,3.6774487
45.0,45.0,0.7186495
78.0,80.0,3.1203341
43.0,43.0,1.5782505
59.0,60.0,1.4539188
46.0,48.0,3.1604133
79.0,86.0,8.0261755
76.0,79.0,3.6456552
85.0,86.0,1.3170016
79.0,80.0,1.90771
86.0,86.0,0.5072202
88.0,88.0,0.46282327
44.0,43.0,1.661186
42.0,40.0,5.728112
50.0,51.0,1.3586341
42.0,39.0,7.7132664
113.0,111.0,1.479838
88.0,88.0,0.009024295
76.0,76.0,0.28139797
42.0,41.0,2.1706188
31.0,31.0,1.7163793
45.0,43.0,5.2371273
90.0,88.0,2.2933385
43.0,39.0,10.739219
157.0,163.0,3.6486123
45.0,38.0,17.60232
40.0,31.0,27.716604
151.0,151.0,0.11774093
123.0,117.0,4.9348545
43.0,42.0,2.824726
87.0,88.0,0.7801411
44.0,46.0,5.5975633
55.0,54.0,2.688489
157.0,151.0,3.7229202
51.0,54.0,5.5331073
42.0,44.0,4.203948
118.0,113.0,4.963256
44.0,46.0,4.862513
77.0,79.0,1.8903421
83.0,78.0,7.1566095
62.0,58.0,6.7478614
54.0,58.0,7.7257223
111.0,111.0,0.11338585
119.0,118.0,0.871029
42.0,44.0,5.031133
122.0,128.0,4.095645
30.0,30.0,0.96149904
42.0,42.0,0.7909454
42.0,43.0,1.813776
46.0,46.0,1.3771678
42.0,41.0,3.6641102
115.0,112.0,3.326247
51.0,51.0,0.27832747
75.0,76.0,1.1737878
113.0,70.0,63.12467
48.0,45.0,6.427932
44.0,46.0,4.757682
48.0,49.0,2.7514217
121.0,121.0,0.028247215
43.0,44.0,2.2434018
91.0,88.0,3.571656
116.0,128.0,9.791669
58.0,60.0,2.0853562
93.0,85.0,9.810555
113.0,111.0,1.9693952
81.0,88.0,7.676628
96.0,90.0,6.1861115
91.0,92.0,1.3118324
45.0,45.0,0.1305845
89.0,86.0,3.0469007
117.0,117.0,0.2292727
58.0,64.0,9.6156435
125.0,120.0,4.2666197
43.0,44.0,2.4624152
81.0,79.0,2.1834254
41.0,41.0,0.8668032
45.0,47.0,5.3667426
48.0,44.0,8.626857
45.0,45.0,0.75211763
44.0,45.0,2.585146
153.0,148.0,3.0780323
49.0,53.0,7.583802
146.0,146.0,0.22062333
42.0,42.0,0.36024976
45.0,52.0,13.961822
117.0,117.0,0.12914014
115.0,111.0,2.7892168
55.0,43.0,28.3334
41.0,41.0,0.18902515
42.0,40.0,3.7199922
42.0,44.0,6.0203953
52.0,54.0,3.709193
59.0,58.0,0.6109427
148.0,138.0,7.2906823
101.0,97.0,4.076373
73.0,77.0,4.419029
43.0,44.0,2.4090014
42.0,41.0,1.4931862
46.0,43.0,6.2878175
22.0,8.0,172.92468
123.0,118.0,4.6901293
43.0,44.0,2.826173
45.0,44.0,1.8630253
41.0,41.0,1.0738324
41.0,42.0,1.937151
129.0,122.0,5.4903364
44.0,43.0,2.1209054
44.0,46.0,6.0822515
162.0,166.0,2.1902905
44.0,47.0,4.611941
44.0,44.0,1.2025815
45.0,45.0,0.34698087
36.0,27.0,34.41703
36.0,30.0,19.996058
43.0,44.0,1.296164
116.0,111.0,4.1335907
75.0,76.0,1.2468119
44.0,46.0,5.635452
105.0,103.0,1.3293146
42.0,41.0,2.1371312
76.0,93.0,18.92797
41.0,41.0,1.2094426
42.0,43.0,2.032907
90.0,90.0,0.5164207
128.0,128.0,0.14669168
42.0,44.0,3.5296447
124.0,118.0,5.3376145
43.0,44.0,2.696203
47.0,46.0,0.811945
56.0,54.0,4.3338723
85.0,86.0,1.578028
79.0,81.0,3.115637
84.0,86.0,2.66322
76.0,80.0,5.0830364
92.0,88.0,4.5127797
42.0,40.0,3.6098707
49.0,47.0,3.5605545
42.0,41.0,1.7901635
44.0,43.0,3.8543262
50.0,54.0,7.592546
43.0,41.0,4.133119
80.0,79.0,1.106237
113.0,112.0,1.2437605
121.0,120.0,0.3485262
43.0,43.0,1.4604021
45.0,49.0,8.629922
133.0,126.0,4.889705
42.0,41.0,2.9601867
153.0,166.0,7.7753963
42.0,41.0,2.9440794
45.0,46.0,2.2366972
79.0,78.0,1.0087892
45.0,45.0,1.7509232
43.0,45.0,2.904981
92.0,86.0,7.3879747
111.0,128.0,13.1950035
121.0,121.0,0.4268071
106.0,103.0,2.5740328
43.0,46.0,5.4756136
43.0,40.0,8.845482
21.0,13.0,58.417328
78.0,78.0,0.32589772
89.0,92.0,3.2367785
38.0,31.0,24.81048
42.0,43.0,2.5771043
44.0,43.0,3.1059275
43.0,41.0,5.725073
41.0,41.0,0.14890358
47.0,49.0,4.2839456
82.0,77.0,5.8231153
88.0,90.0,1.9524257
89.0,77.0,16.57365
153.0,152.0,1.2059138
104.0,88.0,18.283525
87.0,89.0,2.4025805
44.0,45.0,1.9679573
139.0,130.0,7.0081787
42.0,41.0,3.2866206
50.0,49.0,1.7456759
102.0,91.0,12.5771885
152.0,151.0,0.60578895
106.0,101.0,4.9288826
108.0,121.0,10.594193
146.0,149.0,1.7595098
42.0,43.0,3.1127338
45.0,44.0,1.5960886
43.0,43.0,0.36231676
156.0,148.0,5.372839
43.0,43.0,1.168878
42.0,41.0,2.9165792
44.0,43.0,3.4477081
41.0,40.0,2.7620614
42.0,44.0,3.2490194
91.0,95.0,5.1226654
35.0,33.0,3.7781444
119.0,120.0,0.8254665
105.0,112.0,6.600548
85.0,84.0,0.5228172
44.0,45.0,2.0535583
83.0,84.0,0.46525347
78.0,78.0,0.7741245
79.0,79.0,0.59334904
47.0,44.0,5.4792566
43.0,44.0,2.722486
42.0,43.0,1.5167811
80.0,81.0,0.687104
43.0,41.0,4.1169267
85.0,80.0,5.9164534
129.0,110.0,17.738634
90.0,89.0,1.5516326
42.0,41.0,2.1106293
45.0,43.0,3.7467985
43.0,44.0,2.5774455
