FOC_pred,FOC_act,PERC,stw,draft,trim,sensor_wind_speed,sensor_wind_dir,comb_waves_height,comb_waves_dir
2.0,2.0,2.4384763
14.0,14.0,0.27736613
14.0,14.0,4.2004266
9.0,10.0,0.62478423
10.0,10.0,3.7454505
12.0,13.0,4.1168766
16.0,15.0,4.321261
6.0,4.0,33.510193
16.0,17.0,4.119526
4.0,2.0,72.39338
12.0,13.0,6.5319858
12.0,12.0,3.5543349
4.0,5.0,22.773973
13.0,13.0,1.8107238
14.0,14.0,2.6978154
19.0,19.0,1.5131724
12.0,11.0,10.489909
10.0,10.0,4.0692916
16.0,17.0,4.1329837
12.0,11.0,7.1268797
19.0,19.0,0.8306651
11.0,11.0,2.2245226
13.0,12.0,8.492723
15.0,15.0,3.9107132
12.0,11.0,3.9844978
10.0,10.0,1.2601616
2.0,3.0,27.14112
2.0,3.0,32.46662
9.0,10.0,9.110229
20.0,20.0,1.4451818
11.0,11.0,0.839007
11.0,11.0,2.6600487
11.0,9.0,13.201146
17.0,17.0,0.5917381
11.0,10.0,2.9437644
13.0,13.0,0.27540982
18.0,18.0,2.050791
12.0,13.0,2.458833
17.0,17.0,3.357513
21.0,20.0,2.5266752
2.0,5.0,63.61265
18.0,18.0,1.6987221
18.0,18.0,3.4629602
18.0,18.0,0.30577123
13.0,12.0,9.811023
18.0,18.0,1.2752618
18.0,18.0,1.5609215
15.0,15.0,0.3861974
12.0,13.0,6.4399533
13.0,14.0,6.8188453
19.0,19.0,0.28857026
12.0,13.0,0.7361734
18.0,18.0,0.22592896
19.0,18.0,1.2784405
13.0,14.0,7.1050515
15.0,17.0,9.7239
15.0,15.0,2.424019
17.0,17.0,4.2710924
17.0,17.0,2.4893236
17.0,17.0,2.9614062
14.0,14.0,0.013467424
7.0,7.0,1.3454156
17.0,17.0,0.02526525
18.0,17.0,1.975123
18.0,18.0,0.47788465
15.0,15.0,0.7991937
15.0,15.0,1.0515345
12.0,11.0,4.6062684
18.0,18.0,1.1676108
18.0,18.0,1.6115043
3.0,2.0,44.250977
2.0,2.0,15.564368
12.0,11.0,8.867667
18.0,18.0,0.6118914
16.0,15.0,5.216974
19.0,18.0,1.2080837
7.0,7.0,1.4393227
7.0,7.0,1.2260551
19.0,19.0,0.0042652236
18.0,18.0,0.04944863
18.0,18.0,0.38482383
15.0,15.0,0.7679423
17.0,18.0,3.3110392
12.0,11.0,7.767043
4.0,3.0,38.21879
19.0,19.0,0.02289409
17.0,17.0,0.74741215
17.0,15.0,9.062092
17.0,17.0,0.18548709
12.0,12.0,0.7838446
12.0,11.0,4.758145
3.0,3.0,1.0451586
19.0,19.0,1.6198248
16.0,17.0,1.3613563
12.0,11.0,8.293458
12.0,12.0,6.572681
12.0,12.0,1.5871664
18.0,18.0,1.1621084
17.0,16.0,4.176995
15.0,15.0,0.40300035
12.0,12.0,5.6137195
12.0,11.0,7.9410734
19.0,19.0,1.238022
16.0,16.0,2.3448784
13.0,13.0,4.534471
3.0,2.0,22.184685
12.0,11.0,4.475319
12.0,13.0,5.75266
17.0,19.0,6.343435
3.0,3.0,0.897444
15.0,15.0,2.6102846
18.0,18.0,0.09765469
12.0,11.0,5.8446465
15.0,15.0,4.2194853
19.0,19.0,0.38559464
18.0,18.0,1.0917239
16.0,15.0,1.893656
11.0,10.0,17.148462
18.0,18.0,2.2763596
17.0,17.0,0.16676357
12.0,10.0,14.301827
19.0,19.0,1.1960858
12.0,11.0,9.0687685
18.0,17.0,4.0807943
19.0,19.0,1.296559
17.0,17.0,0.1456072
10.0,10.0,1.4044677
15.0,16.0,6.2919354
10.0,10.0,5.6125937
11.0,11.0,4.260605
9.0,10.0,14.079798
11.0,10.0,3.463152
2.0,2.0,13.666079
3.0,3.0,26.473269
3.0,4.0,19.805357
14.0,14.0,0.87345195
4.0,3.0,12.30332
16.0,17.0,1.8657757
10.0,10.0,0.98692113
15.0,15.0,4.0387716
18.0,18.0,4.1426954
11.0,11.0,0.3789044
12.0,11.0,7.5708904
18.0,18.0,0.9538294
11.0,9.0,16.292494
12.0,11.0,7.87233
2.0,2.0,3.0181115
10.0,7.0,36.51136
11.0,10.0,7.093647
11.0,11.0,0.6186426
12.0,11.0,3.6313946
15.0,15.0,0.74977267
2.0,3.0,42.195576
13.0,13.0,5.0056005
16.0,16.0,4.138836
19.0,19.0,2.6036792
18.0,18.0,2.3561754
17.0,17.0,3.586397
19.0,19.0,1.2625237
14.0,14.0,2.438874
13.0,13.0,0.81674176
12.0,12.0,3.500861
20.0,20.0,1.2737522
15.0,15.0,0.34966984
16.0,15.0,6.710854
5.0,3.0,62.709408
17.0,17.0,1.6518552
12.0,11.0,11.89743
1.0,2.0,72.208755
1.0,2.0,31.91388
18.0,18.0,2.7092383
5.0,5.0,1.5085199
21.0,20.0,3.991825
12.0,13.0,0.6768481
17.0,15.0,9.41185
12.0,11.0,3.3003504
18.0,18.0,0.8485082
14.0,17.0,17.91025
3.0,3.0,5.6224713
16.0,16.0,1.4397806
21.0,20.0,1.7142273
18.0,17.0,5.892625
19.0,19.0,0.57914716
8.0,7.0,14.076214
16.0,16.0,0.5770802
12.0,11.0,4.521487
16.0,16.0,2.7342553
2.0,2.0,14.594513
17.0,17.0,2.1649501
16.0,17.0,1.4401715
2.0,2.0,9.053794
11.0,10.0,2.2914422
12.0,11.0,6.66421
12.0,11.0,1.3992822
18.0,18.0,0.6252433
19.0,19.0,0.40949234
11.0,10.0,10.6034565
2.0,3.0,16.37826
16.0,16.0,0.49042794
17.0,17.0,0.019050334
6.0,4.0,56.80771
12.0,12.0,0.19679347
18.0,18.0,3.455297
18.0,18.0,0.7498986
12.0,11.0,8.889544
3.0,3.0,10.058824
3.0,2.0,26.327477
17.0,17.0,0.52549934
7.0,7.0,8.78811
18.0,18.0,0.023391027
7.0,6.0,8.884312
9.0,9.0,1.0989062
11.0,10.0,8.603682
4.0,3.0,34.513653
18.0,17.0,7.392118
2.0,3.0,14.891159
12.0,11.0,9.415249
2.0,2.0,13.433107
11.0,11.0,1.2421844
19.0,18.0,3.7302058
17.0,16.0,3.1423576
9.0,9.0,0.84200966
17.0,17.0,0.8608964
2.0,2.0,6.123802
16.0,15.0,1.6622418
17.0,16.0,1.4321929
18.0,18.0,1.8308861
17.0,16.0,2.2376826
16.0,15.0,7.543932
19.0,18.0,4.495845
19.0,19.0,0.35664952
11.0,10.0,5.273545
12.0,11.0,7.2131724
17.0,17.0,0.5057802
2.0,2.0,2.252434
16.0,16.0,3.131774
18.0,18.0,1.199295
13.0,13.0,2.4173722
3.0,4.0,32.051826
16.0,17.0,2.560611
18.0,17.0,5.9996357
14.0,14.0,3.8192246
10.0,10.0,1.2099822
15.0,15.0,1.4374603
18.0,17.0,3.0859969
11.0,11.0,5.857161
20.0,20.0,0.41380078
20.0,20.0,0.9651663
17.0,17.0,0.82903206
2.0,2.0,6.125402
2.0,2.0,23.758688
4.0,3.0,23.846027
9.0,9.0,2.1046596
11.0,10.0,4.100818
13.0,13.0,2.8921392
16.0,17.0,4.835669
19.0,18.0,2.7915397
11.0,10.0,7.377565
17.0,17.0,4.3433676
19.0,19.0,0.24289173
12.0,11.0,8.128716
10.0,10.0,5.312456
15.0,16.0,2.1886966
16.0,16.0,0.17052227
4.0,3.0,10.002689
19.0,19.0,0.347411
15.0,15.0,0.8682277
13.0,11.0,10.532111
11.0,11.0,1.0769335
16.0,17.0,6.571559
2.0,2.0,15.062146
17.0,18.0,5.0587482
15.0,15.0,3.1372824
2.0,2.0,3.702712
12.0,11.0,8.33707
8.0,3.0,163.11214
18.0,18.0,1.5308859
18.0,17.0,3.8410306
17.0,17.0,0.8942705
19.0,19.0,0.4888372
15.0,15.0,0.11016944
17.0,16.0,3.2820919
14.0,16.0,7.928427
12.0,12.0,0.318589
16.0,16.0,2.4288182
18.0,16.0,10.523559
19.0,19.0,0.50645953
18.0,18.0,0.22625704
17.0,17.0,0.46072015
16.0,17.0,1.7019895
20.0,20.0,1.3150681
13.0,10.0,28.253752
10.0,10.0,2.8614361
3.0,3.0,6.5763364
17.0,17.0,1.61053
19.0,19.0,0.23000559
8.0,8.0,1.9316064
17.0,17.0,0.013617391
2.0,2.0,14.155209
5.0,6.0,28.43977
18.0,18.0,4.4028187
18.0,19.0,5.642801
17.0,16.0,3.721057
19.0,19.0,0.47462833
2.0,3.0,14.382194
17.0,16.0,5.06268
12.0,12.0,7.505544
18.0,18.0,3.5538871
1.0,2.0,45.103844
17.0,17.0,1.9820696
15.0,15.0,1.2433697
17.0,16.0,4.200346
12.0,11.0,7.6759787
17.0,18.0,4.776439
20.0,20.0,1.9334648
7.0,8.0,16.923887
10.0,11.0,5.3110304
12.0,13.0,6.1079493
12.0,11.0,4.270946
17.0,17.0,0.55646765
18.0,19.0,2.6566687
18.0,18.0,1.18408
1.0,2.0,31.00108
10.0,9.0,1.881177
11.0,10.0,3.8862872
11.0,11.0,6.8626733
16.0,17.0,5.2405376
12.0,11.0,4.696251
12.0,11.0,4.9279294
13.0,12.0,2.9193966
8.0,6.0,28.41925
16.0,16.0,3.9751623
12.0,11.0,4.9975266
10.0,9.0,12.295056
12.0,11.0,7.4213386
18.0,18.0,0.14763863
1.0,2.0,36.21733
2.0,2.0,31.074928
18.0,18.0,0.70142514
18.0,17.0,2.899474
19.0,19.0,0.5499643
18.0,16.0,11.465868
13.0,11.0,17.635489
2.0,2.0,19.808279
15.0,15.0,2.0530093
19.0,19.0,1.143213
18.0,18.0,0.33280623
18.0,17.0,2.7520442
11.0,10.0,6.950339
17.0,17.0,2.9774075
18.0,16.0,9.273248
1.0,2.0,40.82707
13.0,12.0,13.161731
16.0,17.0,1.742227
17.0,17.0,2.2909765
14.0,14.0,2.3309538
10.0,9.0,3.8622682
14.0,14.0,2.4428058
11.0,11.0,0.016916247
7.0,6.0,25.982628
12.0,11.0,4.223933
12.0,11.0,5.5184374
18.0,17.0,3.7774577
12.0,11.0,10.205876
19.0,19.0,1.4231175
15.0,15.0,0.6709539
9.0,7.0,21.752626
19.0,19.0,2.106354
12.0,11.0,8.720705
17.0,18.0,2.4523454
12.0,11.0,7.8476744
12.0,12.0,6.8723598
16.0,15.0,4.038389
4.0,5.0,12.502271
17.0,16.0,4.934798
18.0,19.0,1.4336835
17.0,16.0,3.0293596
12.0,12.0,7.4028387
13.0,13.0,2.8198366
11.0,11.0,0.4166393
18.0,19.0,4.6242013
2.0,2.0,17.983545
20.0,20.0,0.30936116
2.0,2.0,25.863462
12.0,11.0,10.608141
12.0,12.0,2.5418131
20.0,20.0,0.028091494
19.0,19.0,0.79026616
17.0,17.0,3.859434
18.0,18.0,0.12014456
19.0,19.0,0.3301728
7.0,5.0,33.426132
18.0,17.0,6.3487864
18.0,18.0,0.19192038
18.0,19.0,5.7567043
17.0,17.0,0.9228154
18.0,18.0,0.09936872
3.0,2.0,68.16516
18.0,18.0,0.2845425
18.0,19.0,2.9916553
2.0,3.0,46.48355
18.0,18.0,1.1385883
16.0,17.0,4.008871
6.0,6.0,0.26815742
12.0,11.0,6.429337
6.0,4.0,72.17213
4.0,5.0,18.280937
18.0,18.0,0.19539855
11.0,10.0,1.1853532
17.0,16.0,2.9655216
11.0,10.0,10.225542
6.0,6.0,1.2610209
19.0,19.0,0.665444
16.0,15.0,3.8138733
7.0,6.0,9.426017
18.0,17.0,2.744225
16.0,16.0,2.6667366
17.0,17.0,0.62961805
20.0,20.0,0.5129851
12.0,11.0,6.7625494
12.0,10.0,28.50104
12.0,11.0,2.9156804
12.0,11.0,7.655194
12.0,11.0,6.0217543
19.0,19.0,0.09662416
2.0,3.0,30.780378
21.0,20.0,2.593829
11.0,11.0,0.3665292
17.0,17.0,0.2127347
12.0,11.0,6.5575876
2.0,3.0,18.304054
18.0,18.0,2.7825897
12.0,12.0,3.347138
18.0,17.0,3.9896212
12.0,11.0,3.5682685
18.0,19.0,1.9029484
9.0,9.0,4.180144
18.0,18.0,2.3151577
12.0,11.0,6.9535956
18.0,18.0,1.9324312
10.0,10.0,1.9454358
7.0,7.0,9.683725
19.0,19.0,0.010491834
3.0,3.0,14.21007
17.0,16.0,9.175919
17.0,17.0,0.9751684
3.0,3.0,6.981256
12.0,12.0,1.1579776
16.0,16.0,0.17187528
12.0,11.0,2.4575505
2.0,2.0,25.004625
11.0,13.0,15.695393
18.0,18.0,1.8966758
12.0,11.0,3.5605814
11.0,10.0,3.540371
12.0,11.0,2.1534867
2.0,2.0,13.97201
18.0,18.0,2.0391142
18.0,17.0,3.3190649
11.0,10.0,11.491039
15.0,15.0,2.1695883
12.0,11.0,11.189488
16.0,17.0,2.5632994
17.0,16.0,3.966676
3.0,3.0,2.3685384
10.0,10.0,4.351253
16.0,16.0,2.0220547
17.0,17.0,1.5542775
13.0,12.0,8.116637
11.0,10.0,3.6099064
2.0,2.0,29.638243
2.0,2.0,18.624636
15.0,15.0,2.7962067
16.0,15.0,6.037667
18.0,19.0,3.35139
18.0,16.0,11.384516
18.0,18.0,3.3892262
15.0,15.0,0.4828909
3.0,3.0,26.861078
7.0,8.0,6.660251
11.0,10.0,5.4529834
12.0,11.0,4.7219853
3.0,3.0,6.276523
12.0,11.0,9.818304
11.0,12.0,0.35008958
17.0,17.0,3.0394661
12.0,13.0,1.6915537
18.0,18.0,0.17154299
18.0,18.0,0.74971265
19.0,19.0,1.8602653
15.0,15.0,2.3999705
17.0,16.0,3.449995
16.0,16.0,1.1975089
19.0,19.0,2.1658735
18.0,17.0,3.8282387
19.0,19.0,0.18394633
11.0,11.0,1.8313818
2.0,2.0,11.033091
16.0,16.0,4.797
4.0,3.0,30.775469
13.0,10.0,25.198784
12.0,11.0,2.2043974
17.0,17.0,0.59940714
18.0,18.0,0.34167984
15.0,15.0,5.54212
19.0,19.0,1.5470515
16.0,15.0,7.0266714
2.0,2.0,16.515375
16.0,17.0,0.6960728
5.0,3.0,68.50851
12.0,11.0,8.496119
14.0,14.0,0.034196522
3.0,3.0,20.020882
9.0,7.0,23.391203
4.0,4.0,0.31897205
11.0,11.0,0.88958114
20.0,20.0,0.90244776
18.0,18.0,1.0608679
16.0,15.0,5.8379507
2.0,2.0,9.624351
17.0,16.0,5.882793
18.0,18.0,0.11318653
11.0,11.0,3.3275123
16.0,17.0,2.2325194
5.0,3.0,51.36921
10.0,10.0,6.1497455
21.0,20.0,1.8120934
10.0,11.0,1.6055845
19.0,19.0,0.4714997
18.0,18.0,2.879544
18.0,17.0,5.505898
8.0,7.0,12.8857
19.0,19.0,1.2205645
11.0,13.0,14.193471
12.0,11.0,4.094014
12.0,11.0,2.5954356
10.0,10.0,2.9424098
19.0,19.0,1.969049
12.0,11.0,5.5487466
14.0,17.0,14.667726
18.0,17.0,6.344805
16.0,16.0,1.2211589
10.0,10.0,4.770928
18.0,17.0,6.6463985
19.0,19.0,1.3015146
11.0,11.0,3.6698434
16.0,16.0,1.2380714
16.0,16.0,0.7366583
1.0,2.0,63.02382
11.0,8.0,26.051054
18.0,17.0,2.6910748
18.0,18.0,1.3379465
19.0,15.0,23.46983
15.0,15.0,0.35416597
9.0,9.0,2.571115
1.0,2.0,35.429733
1.0,3.0,58.15512
10.0,10.0,6.035825
13.0,13.0,2.6201158
2.0,2.0,35.22877
17.0,16.0,4.5048294
12.0,13.0,3.49333
13.0,13.0,1.919611
17.0,17.0,1.0593487
3.0,3.0,12.240685
3.0,3.0,14.025574
18.0,18.0,2.6426146
18.0,17.0,2.7308767
12.0,11.0,11.008776
11.0,11.0,1.5301396
16.0,14.0,8.191946
18.0,18.0,2.4969249
18.0,18.0,0.23222105
20.0,20.0,1.2212706
10.0,10.0,6.2433324
13.0,10.0,31.909216
19.0,19.0,0.44584805
1.0,2.0,61.541073
20.0,19.0,1.5780456
18.0,18.0,0.36672837
13.0,12.0,8.881098
18.0,18.0,0.2952303
6.0,4.0,64.20871
19.0,18.0,1.5556662
18.0,18.0,1.1146117
17.0,17.0,2.7745063
20.0,20.0,3.3429027
17.0,17.0,0.6138047
19.0,19.0,0.23055796
19.0,19.0,0.80692273
17.0,17.0,1.1983669
11.0,10.0,9.397787
17.0,16.0,4.6605744
12.0,12.0,4.141982
16.0,15.0,3.7632737
16.0,16.0,0.8237699
17.0,16.0,4.4544435
1.0,2.0,41.755146
17.0,17.0,0.0911697
11.0,11.0,4.2629743
19.0,19.0,0.14119983
3.0,3.0,0.7106557
16.0,16.0,1.5719589
20.0,20.0,0.82095593
10.0,9.0,8.793292
17.0,16.0,2.6209135
5.0,4.0,33.99257
19.0,18.0,5.431712
15.0,16.0,2.4646857
19.0,19.0,1.0240431
2.0,4.0,62.601437
0.0,2.0,82.84715
18.0,18.0,0.55299133
13.0,12.0,7.7411523
17.0,15.0,8.725736
4.0,3.0,34.440235
11.0,11.0,6.889715
10.0,10.0,4.6863985
3.0,3.0,15.918016
11.0,10.0,4.0236907
18.0,19.0,6.7104077
17.0,16.0,3.6300693
18.0,18.0,1.5027428
8.0,6.0,35.019104
18.0,17.0,3.622108
2.0,2.0,17.83956
12.0,11.0,6.05949
14.0,13.0,10.23772
12.0,12.0,2.552691
17.0,17.0,0.10010679
19.0,19.0,0.14445901
12.0,11.0,6.7174883
18.0,18.0,0.076397285
6.0,4.0,58.89739
12.0,13.0,4.4164486
17.0,17.0,1.5123271
11.0,10.0,5.2291613
16.0,15.0,2.013166
15.0,15.0,2.5011675
10.0,9.0,3.5361774
17.0,16.0,3.2094207
11.0,11.0,1.0869735
12.0,11.0,3.6305368
11.0,11.0,3.4217384
17.0,17.0,0.69823074
19.0,19.0,1.3883361
3.0,3.0,6.4671965
18.0,18.0,3.5939946
17.0,17.0,1.4522183
4.0,3.0,35.843742
2.0,2.0,20.48779
4.0,3.0,52.080853
10.0,10.0,8.5115
10.0,10.0,8.400519
17.0,17.0,0.02511776
12.0,12.0,4.507152
2.0,2.0,27.619823
2.0,2.0,8.984449
18.0,18.0,0.5649355
17.0,16.0,1.7802385
12.0,11.0,5.6416163
18.0,17.0,9.725637
17.0,16.0,1.8969709
12.0,11.0,7.1316504
4.0,3.0,46.848682
12.0,12.0,4.229325
16.0,16.0,3.2545242
4.0,3.0,32.044872
13.0,13.0,1.5971029
10.0,10.0,6.4525356
10.0,10.0,2.8394299
16.0,15.0,5.1424737
12.0,11.0,8.106367
20.0,19.0,3.5952113
12.0,11.0,6.4973974
12.0,12.0,7.342756
17.0,17.0,2.3665912
18.0,17.0,4.9099035
10.0,10.0,6.4573035
12.0,11.0,5.964253
18.0,18.0,1.929039
11.0,12.0,0.66339684
10.0,9.0,7.832968
5.0,4.0,54.256638
12.0,12.0,1.7829951
18.0,17.0,4.488283
13.0,13.0,0.051450178
3.0,4.0,9.403399
18.0,17.0,5.7522626
16.0,17.0,0.23337813
17.0,16.0,5.635181
3.0,2.0,42.14515
12.0,12.0,0.93017733
17.0,17.0,0.47767618
8.0,7.0,10.170704
3.0,3.0,6.686204
9.0,9.0,3.0181208
8.0,7.0,6.020851
19.0,18.0,1.3790095
15.0,15.0,2.8536093
17.0,17.0,0.14659873
19.0,18.0,3.4450936
17.0,17.0,3.8668704
14.0,14.0,0.31838566
4.0,3.0,17.079506
18.0,18.0,0.5193966
17.0,17.0,1.9659121
3.0,2.0,65.532036
2.0,2.0,25.319586
12.0,13.0,5.7500825
3.0,3.0,20.479874
11.0,11.0,0.57436824
13.0,11.0,13.300159
15.0,15.0,2.125187
12.0,11.0,7.9775295
2.0,2.0,6.183492
2.0,2.0,1.5447345
15.0,15.0,1.9077547
6.0,6.0,1.1457986
15.0,15.0,1.68481
18.0,18.0,2.4347334
18.0,18.0,1.2379954
11.0,11.0,0.18514413
9.0,9.0,0.19868214
16.0,17.0,5.5867205
16.0,15.0,4.0252213
11.0,12.0,1.2127056
9.0,10.0,14.680231
7.0,3.0,123.95836
18.0,18.0,0.15883008
17.0,16.0,1.9473938
12.0,11.0,8.159429
10.0,10.0,3.0120206
14.0,14.0,0.8705937
17.0,17.0,0.35010102
13.0,14.0,1.0045534
12.0,12.0,2.8655367
16.0,15.0,6.899717
4.0,3.0,28.766891
17.0,18.0,0.98695785
2.0,2.0,5.7218695
12.0,11.0,1.2875018
17.0,17.0,1.3986282
16.0,15.0,6.071932
15.0,15.0,1.5521952
11.0,10.0,14.282794
15.0,15.0,0.23045883
18.0,18.0,3.140427
3.0,3.0,0.9834263
16.0,16.0,2.2587967
12.0,12.0,4.578221
10.0,10.0,0.6382665
14.0,13.0,4.9092016
11.0,11.0,5.2136555
12.0,12.0,1.4872144
17.0,17.0,1.4856584
20.0,20.0,1.1062202
12.0,12.0,1.0081892
12.0,11.0,5.741012
15.0,17.0,13.349082
10.0,10.0,1.0729607
1.0,2.0,52.13923
9.0,9.0,2.087781
20.0,20.0,1.5172775
8.0,7.0,12.555924
18.0,18.0,0.84735143
11.0,12.0,12.5907135
12.0,12.0,1.1398429
18.0,19.0,3.7122152
12.0,11.0,7.6347866
18.0,18.0,0.9580412
12.0,12.0,1.7547963
12.0,11.0,7.318469
18.0,18.0,2.993564
18.0,18.0,2.1570644
14.0,13.0,11.986377
18.0,18.0,1.5212375
2.0,2.0,14.729147
16.0,15.0,7.031009
16.0,16.0,4.550068
12.0,11.0,6.212358
15.0,15.0,1.5130486
19.0,19.0,0.68237555
19.0,19.0,0.46692526
18.0,18.0,0.21667455
13.0,13.0,4.870478
17.0,16.0,1.5253695
3.0,3.0,15.1336355
